dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2019-01-05 22:06:53+00:00,339.97,330.12,342.48999999999995,349.3388888888889,350.01,355.35,363.71999999999997,,,,,386.31,386.67,383.95,380.82,378.45,378.82,373.7446153846154,369.06666666666666,368.6466666666667,368.89,364.3366666666667,366.26,,,,,366.59,363.62666666666667,370.6766666666667,380.99,393.8466666666667,384.5766666666667,374.21461538461534,364.89285714285717,369.2966666666667,371.5366666666667,374.8666666666667,370.4946153846154,370.75461538461536,,,,,373.83,373.82,374.9,372.1,375.94,376.43666666666667,375.12,372.5,360.38,359.82,356.59999999999997,358.53,366.09,,,,,,,355.2788888888889,380.09,387.94,392.32,391.41999999999996,389.89,387.74,380.9,378.8666666666667,378.23,374.82,370.79,372.35999999999996,,,,,,376.15,378.1666666666667,374.33,370.5,365.98,362.63,364.92999999999995,366.95,367.51,376.02,377.06,377.49,383.92,382.1566666666667,,,,,,391.36,387.50666666666666,383.15,379.94,378.87,375.59999999999997,375.32,374.57,381.05,376.98,383.49,383.82,377.27,368.12,362.78,,,,,,372.0866666666667,364.01461538461535,365.3546153846154,366.0966666666667,362.5466666666667,366.12,378.15,379.45,384.22,382.19,375.64,367.97999999999996,360.5088888888889,344.8888888888889,338.28,,,,,,,386.5,381.67999999999995,392.7,394.85,390.63,394.29,394.99,392.76,389.26,386.76,384.0966666666667,383.93,381.29,382.2,371.9066666666667,368.63,363.78,,,,,,,,368.5,368.42,370.4488888888889,375.2757142857143,377.6,377.42888888888893,376.56,365.15,L7
2019-02-14 22:11:33+00:00,324.06,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.29,385.6,368.8769230769231,360.7314285714286,362.86,367.7,366.21,364.5169230769231,363.6369230769231,366.2269230769231,376.2681818181818,381.4,383.0181818181818,377.2081818181818,375.7781818181818,369.3881818181818,364.1281818181818,368.7181818181818,373.72,369.8081818181818,366.2481818181818,359.0181818181818,362.75,369.79,361.78,360.0,359.39,365.8881818181818,376.99,383.2,373.85,387.92285714285714,394.71,397.71,,,,,,,,,,,,,,,,,,,,370.22818181818184,369.6281818181818,370.16818181818184,370.4,371.3081818181818,372.22818181818184,376.7681818181818,380.5281818181818,393.0881818181818,387.9681818181818,384.88,377.4281818181818,370.47,376.02,378.0181818181818,382.6381818181818,383.16818181818184,383.59,386.3681818181818,385.07,378.31,374.07,369.94,367.72818181818184,375.10818181818183,374.6281818181818,380.3481818181818,382.3981818181818,387.16,385.6381818181818,380.3881818181818,372.0281818181818,370.5681818181818,369.2481818181818,366.21,357.5869230769231,362.17,371.5369230769231,369.5769230769231,363.42,,,,,,,,,,,,,,,,,,371.05,391.57,403.22,408.8381818181818,395.55,383.13,386.09,386.59,383.99,382.0981818181818,380.02,377.6481818181818,378.8781818181818,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,345.84,331.42,350.48,355.3866666666667,358.64727272727276,360.7572727272727,365.1,372.96727272727276,379.07727272727277,383.08727272727276,381.07727272727277,383.01,383.82727272727277,383.06,383.83,380.5072727272727,375.16,371.75384615384615,371.07,372.05,362.98727272727274,359.23,360.52727272727276,363.08727272727276,363.39727272727276,364.55727272727273,360.2572727272727,357.51727272727277,359.14,368.28,378.86727272727273,389.21,383.0,377.7938461538461,376.4642857142857,372.58,369.5,368.95,368.38384615384615,371.8038461538461,373.4738461538461,375.76727272727277,377.81,377.79727272727274,373.54727272727274,376.41727272727275,380.40727272727275,384.9472727272728,383.1972727272728,379.08,372.03727272727275,369.26727272727277,362.84727272727275,367.69,365.04,367.67,373.94,372.06,367.97727272727275,369.59000000000003,377.7366666666667,371.94,378.3285714285714,395.06666666666666,395.59000000000003,397.81,396.55,393.68,389.7,383.91727272727275,385.71727272727276,383.85,378.76727272727277,375.24,373.8772727272727,371.54,371.00666666666666,371.52000000000004,363.69,367.3172727272727,368.89727272727276,369.52727272727276,368.09,372.3,373.29727272727274,375.14727272727276,377.05727272727273,377.83,383.70727272727277,386.99727272727273,392.49727272727273,393.39727272727276,389.15727272727275,386.51727272727277,385.99,378.42727272727274,382.08,386.92,386.16727272727275,384.99727272727273,382.1372727272728,385.62,386.20727272727277,381.04,379.0,372.43,372.56,372.8172727272727,374.29727272727274,377.34727272727275,379.80727272727273,383.77727272727276,382.89,382.04727272727274,377.61727272727273,372.7572727272727,372.6272727272727,381.72727272727275,379.77,378.57384615384615,372.04,370.4138461538461,366.8038461538461,362.33,363.76,361.29727272727274,370.01,371.5,374.73727272727274,386.26727272727277,381.36727272727273,371.91,360.50666666666666,358.7666666666667,355.34000000000003,343.5,363.31857142857143,329.6385714285714,,349.65000000000003,359.3666666666667,381.05,399.15000000000003,406.29,414.33727272727276,404.74,400.41,400.16,395.38,386.19,380.51727272727277,377.34,376.5072727272727,372.5672727272727,372.72,379.58,385.64727272727276,377.20727272727277,373.01727272727277,380.9266666666667,382.2,382.0866666666667,384.15857142857146,379.75666666666666,373.84000000000003,374.24,376.13,380.0766666666667,378.61857142857144,388.78,391.6066666666667,388.1372727272728,376.46000000000004,L8
2019-04-12 22:05:06+00:00,356.96,353.6,359.91,370.3111111111111,366.83909090909094,370.2290909090909,378.45,385.9790909090909,400.9190909090909,413.1190909090909,401.6690909090909,401.73,402.96909090909094,403.99,399.82,389.4990909090909,395.08,394.1792307692308,389.24333333333334,379.9233333333333,370.13909090909095,369.3333333333333,374.25909090909096,368.71909090909094,369.6890909090909,374.33909090909094,368.02909090909094,367.32909090909095,371.0733333333333,402.4033333333333,409.3590909090909,417.0733333333333,398.68333333333334,392.5592307692308,391.0542857142857,384.7833333333333,374.5433333333333,372.8633333333333,381.27923076923076,394.72923076923075,389.1892307692308,386.1090909090909,383.42,385.1890909090909,385.69909090909096,392.32909090909095,395.37909090909096,390.37909090909096,391.38909090909095,388.05333333333334,376.7290909090909,373.09909090909093,372.3690909090909,377.61,383.06,380.26,380.78,376.91,379.38909090909095,386.29,392.45111111111106,408.4566666666667,403.53857142857146,404.3311111111111,403.77,403.16,405.27,400.06,390.54,393.32909090909095,390.90909090909093,385.7733333333333,387.3090909090909,382.6,376.95909090909095,377.12,379.4311111111111,372.07,373.18,376.15909090909093,379.20909090909095,382.00909090909096,387.55333333333334,383.51,384.84909090909093,393.87909090909096,391.57909090909095,385.98,384.9790909090909,397.40909090909093,390.09909090909093,394.62909090909096,400.25909090909096,394.4890909090909,394.00333333333333,395.6090909090909,393.2833333333333,392.9633333333333,394.2290909090909,398.53909090909093,394.03909090909093,391.8333333333333,394.8690909090909,387.82,384.9,384.52,382.78,380.3090909090909,385.13909090909095,386.6190909090909,386.6090909090909,391.62909090909096,395.93,393.38909090909095,401.69909090909096,399.12909090909096,398.7490909090909,390.88909090909095,387.1633333333333,380.6892307692308,379.3533333333333,373.97923076923075,368.96923076923076,373.1333333333333,368.7833333333333,370.6890909090909,377.3,380.6,384.44909090909096,394.00909090909096,392.9890909090909,391.2,378.3411111111111,374.7211111111111,363.35,354.93,343.9585714285714,364.78857142857146,379.75,376.04,371.1011111111111,381.77,404.52,412.36,418.4190909090909,408.97,410.47,408.46,403.22,395.3,385.12909090909096,389.2633333333333,392.56909090909096,388.83909090909094,383.96,386.3433333333333,390.3690909090909,391.31909090909096,388.40909090909093,388.1611111111111,391.21,391.6811111111111,392.09857142857146,392.1511111111111,390.62,393.26,387.6,384.82111111111107,390.05857142857144,397.11,397.4111111111111,393.45909090909095,383.59,L8
2019-04-20 21:57:18+00:00,357.24,347.17,353.12,357.4111111111111,,,,,,,,395.21999999999997,390.62,388.28,387.41999999999996,381.73,382.83,377.4461538461539,375.5233333333333,367.1933333333333,,,,,,,,,361.9433333333333,372.5233333333333,384.77,394.4433333333333,382.31333333333333,377.22615384615386,372.86,366.68333333333334,364.1533333333333,,,,,,,,,376.9,377.75,379.93,381.69,372.6733333333333,366.58,361.79,360.75,366.0,367.69,,,,,,,,,394.2411111111111,395.53999999999996,394.09,391.87,391.38,384.82,377.35,377.81,376.4033333333333,374.73,373.73999999999995,,,,,,,,,374.31333333333333,375.21999999999997,371.37,371.92,373.54,373.52,374.75,380.56,383.09,382.7,384.42,387.29,,,,,,,,,395.95,378.63,373.06,370.54999999999995,370.76,369.89,370.46,373.55,376.3,381.43,381.71,379.02,,,,,,,,,,369.43333333333334,359.2633333333333,356.99,368.97999999999996,373.62,373.57,379.83,376.89,376.84999999999997,366.2511111111111,361.3711111111111,349.19,,,,,,,,,,,400.72999999999996,403.23,396.74,384.14,380.48999999999995,377.12,375.8333333333333,378.0,375.08,374.77,371.8633333333333,373.77,376.65,376.88,,,,,,,,,,,386.18,385.2311111111111,381.87,372.33,L7
2019-04-28 22:05:02+00:00,350.45,340.34,350.54,358.0366666666667,359.83727272727276,363.53727272727275,371.89,380.16727272727275,381.24727272727273,398.53727272727275,396.91727272727275,395.58,390.17727272727274,388.91,388.49,380.03727272727275,381.54,385.89384615384614,385.75,379.79,361.49727272727273,365.82,370.26727272727277,360.5672727272727,362.39727272727276,364.78727272727275,361.90727272727275,357.40727272727275,371.68,382.28,391.67727272727274,396.54,389.18,384.8538461538461,385.25428571428574,378.32,368.49,365.81,374.8538461538461,386.15384615384613,386.5438461538461,381.35727272727274,376.25,376.54727272727274,378.99727272727273,380.8172727272727,387.0072727272727,387.15727272727275,383.10727272727274,379.48,367.8172727272727,365.29727272727274,365.11727272727273,381.48,,,,,,,,,,,,,,,386.65000000000003,388.14727272727276,381.1972727272728,384.79,378.58727272727276,377.39,374.3872727272728,372.75,374.9766666666667,372.7,374.48,372.47727272727275,378.33727272727276,383.9472727272728,,,,,,,,,,,,,,,,,,,,,,367.47,364.12,,,,,,,,,,,,,,,,,,360.8038461538461,368.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.64,381.1372727272728,387.83727272727276,381.91727272727275,384.3966666666667,385.9,392.6466666666667,382.8885714285714,387.7166666666667,386.65000000000003,381.59,380.1,390.5366666666667,387.43857142857144,396.99,398.5766666666667,392.3772727272727,376.02000000000004,L8
2019-05-14 22:05:12+00:00,380.47,342.31,352.64,354.9033333333333,367.4409090909091,364.40090909090907,369.0,376.47090909090906,389.2709090909091,394.6309090909091,394.96090909090907,392.09999999999997,394.6409090909091,396.46,397.71999999999997,400.6909090909091,394.85999999999996,402.39230769230767,395.35,375.57,364.5109090909091,363.38,379.84090909090907,361.7009090909091,357.6309090909091,360.68090909090904,360.9409090909091,357.4409090909091,371.28,378.5,388.87090909090904,394.07,383.81,395.58230769230767,399.89428571428573,384.29,371.51,358.42,370.77230769230766,382.14230769230767,383.33230769230767,384.8109090909091,376.9,374.2009090909091,371.65090909090907,378.47090909090906,395.67090909090905,390.67090909090905,385.49090909090904,381.64,377.36090909090905,366.48090909090905,372.46090909090907,,,,,,,,,,,,,,399.22999999999996,392.03,388.4,385.18090909090904,385.99090909090904,381.73,377.48090909090905,379.98999999999995,378.2009090909091,378.21999999999997,377.4133333333333,376.75,376.33,378.79090909090905,375.6409090909091,376.73090909090905,377.26,372.76,369.9409090909091,371.97090909090906,376.7509090909091,373.7,388.48090909090905,395.18090909090904,394.73090909090905,390.5709090909091,391.9509090909091,388.3909090909091,385.17,384.42090909090905,391.89,394.67,386.8109090909091,383.7609090909091,384.8309090909091,382.87,385.22090909090906,383.12,380.60999999999996,374.34999999999997,375.27,385.11090909090905,382.8809090909091,385.40090909090907,386.96090909090907,387.2709090909091,387.90999999999997,387.0209090909091,385.6309090909091,381.37090909090904,379.54090909090905,374.98090909090905,374.56,365.5723076923077,362.26,361.52230769230766,356.89230769230767,361.81,359.0,365.0209090909091,374.65,378.21999999999997,386.92090909090905,394.48090909090905,394.3109090909091,380.27,389.1033333333333,388.30333333333334,373.52,380.96999999999997,367.92857142857144,364.4485714285714,368.75,364.62,361.93333333333334,381.46,392.03999999999996,402.92999999999995,411.4409090909091,401.53,400.92,390.9,388.39,384.88,374.60090909090906,379.3,389.43090909090904,386.0209090909091,380.31,395.22,392.0209090909091,397.43090909090904,396.78090909090906,394.55333333333334,399.75,407.7733333333333,400.0185714285714,382.0233333333333,403.87,399.59,387.38,386.99333333333334,397.27857142857147,408.25,416.93333333333334,404.5809090909091,399.97999999999996,L8
2019-05-29 22:02:00+00:00,,342.41,356.91,360.15,367.5590909090909,370.50909090909096,373.55,384.6190909090909,395.57909090909095,395.03909090909093,394.4290909090909,381.69,,,,,391.36,391.0130769230769,392.34,376.27,372.9990909090909,368.36,378.58909090909094,366.19909090909096,368.0590909090909,367.82909090909095,364.33909090909094,361.00909090909096,,,,,400.45,389.5930769230769,390.56428571428575,382.4,374.7,368.1,371.2430769230769,379.6030769230769,380.7930769230769,383.83909090909094,373.47,377.2390909090909,374.1090909090909,,,,,,386.03909090909093,378.64909090909094,,,,,,,,,,,,,,,,,388.97,387.9990909090909,384.8090909090909,382.72,376.46909090909094,377.15000000000003,380.27909090909094,372.70000000000005,370.98,378.15000000000003,369.70000000000005,366.89909090909094,369.1890909090909,371.7490909090909,,,,,,377.70000000000005,382.1690909090909,391.01909090909095,391.8090909090909,389.83909090909094,386.77909090909094,387.15909090909093,385.07,388.94909090909096,381.93,388.02,384.2290909090909,383.96909090909094,384.5590909090909,382.36,,,,,384.0,379.90909090909093,381.70909090909095,382.6890909090909,383.38909090909095,383.8590909090909,384.02000000000004,383.33909090909094,387.4190909090909,384.2490909090909,380.25909090909096,375.27909090909094,372.81,368.7730769230769,365.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.48,383.6190909090909,376.35,386.46909090909094,383.4990909090909,374.92,378.94,381.9390909090909,382.28909090909093,386.56909090909096,385.69,386.07,391.59,380.81857142857143,382.64,381.88,376.7,,,,,,,,L7
2019-06-22 22:11:40+00:00,360.93,351.14,357.38,366.15777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.37636363636364,377.5963636363636,379.8363636363636,382.00636363636363,383.93636363636364,379.67636363636365,375.0833333333333,371.1663636363636,369.67636363636365,369.92636363636365,,,,,,,,,,,,,,,393.93,386.20000000000005,380.54636363636365,380.0763636363636,378.4833333333333,379.93636363636364,375.81,371.6563636363636,375.37,368.65777777777777,369.11,370.28000000000003,368.9463636363636,368.7263636363636,371.5363636363636,373.3533333333333,377.77000000000004,375.30636363636364,377.3263636363636,372.23636363636365,375.58000000000004,378.93636363636364,380.11636363636364,387.6963636363636,387.73636363636365,381.54636363636365,386.4463636363636,383.0133333333333,384.99636363636364,382.0733333333333,383.4633333333333,387.29636363636365,379.35636363636365,384.6363636363636,381.30333333333334,379.4163636363636,376.48,375.65000000000003,378.84000000000003,378.19,379.85636363636365,378.1663636363636,376.98636363636365,378.8863636363636,383.73636363636365,384.54,383.6963636363636,385.80636363636364,380.56636363636363,379.9163636363636,380.48636363636365,372.5433333333333,367.96384615384613,365.9033333333333,363.08384615384614,362.2238461538461,362.7933333333333,360.68333333333334,363.4163636363636,369.82000000000005,374.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.88,368.09777777777776,,,L8
2019-07-16 22:00:13+00:00,335.98,320.74,,,,,371.2,370.02,374.37,368.46,368.39,369.57,365.2,362.5,363.51,364.23,360.57,361.19,,,,365.18,353.26,349.92,349.87,352.57,351.31,352.22,346.95,356.27,362.73,376.27,366.38,355.64,,,,,,361.16,361.82,367.63,370.77,368.26,360.95,359.75,363.86,363.66,358.71,356.05,355.37,351.23,,,,,,,,,,,,,,,,370.34,366.23,364.61,,,,,,361.31,359.22,353.19,352.48,354.21,353.71,352.08,353.98,356.69,360.68,354.98,354.22,353.49,358.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,350.14,352.82,,,,,,,,,,,,,,,,,,,373.69,366.82,363.75,360.26,,,,,,,,381.11,360.91,364.05,365.35,365.05,364.78,366.35,364.81,365.79,364.05,354.86,,368.2,,374.42,361.17,L7
2019-07-17 22:05:35+00:00,361.13,348.35,355.24,360.29555555555555,365.98545454545456,368.49545454545455,379.21,384.69545454545454,387.0154545454546,386.41545454545457,385.11545454545455,383.3,386.3354545454546,385.51,385.93,384.4654545454546,384.32,381.66615384615386,381.4066666666667,377.2766666666667,374.22545454545457,367.3566666666667,365.2754545454546,363.0254545454546,364.12545454545455,366.87545454545455,365.38545454545454,364.2654545454546,366.06666666666666,376.99666666666667,383.91545454545457,390.0866666666667,388.0766666666667,378.6961538461539,370.9214285714286,371.8866666666667,372.0266666666667,374.5966666666667,371.7161538461539,372.09615384615387,372.7761538461539,381.62545454545455,379.76,379.04545454545456,374.66545454545457,375.74545454545455,381.80545454545455,380.2654545454546,378.4054545454546,373.7766666666667,375.82545454545453,370.9654545454546,368.19545454545454,,,,,,,,,,,,,,,390.27,389.31,386.0954545454546,382.3454545454546,379.75666666666666,378.7754545454546,381.06,376.56545454545454,375.68,374.05555555555554,365.61,368.56,369.91545454545457,368.2654545454546,367.3354545454546,372.6666666666667,371.55,376.2054545454546,374.93545454545455,373.16545454545457,370.8,379.3354545454546,381.75545454545454,378.9054545454546,383.8954545454546,383.62545454545455,379.3454545454546,380.1466666666667,384.81545454545454,382.1566666666667,380.6566666666667,383.10545454545456,387.4554545454546,382.41545454545457,381.0366666666667,387.24545454545455,380.3,373.63,381.51,384.53,379.7754545454546,380.22545454545457,378.1554545454546,377.94545454545454,381.03545454545457,384.51,385.12545454545455,382.99545454545455,381.07545454545453,376.4654545454546,373.75545454545454,373.0366666666667,369.23615384615385,367.5766666666667,362.72615384615386,362.65615384615387,363.1566666666667,362.94666666666666,366.8954545454546,369.39,,,,,,,,,,,,,,,,,,409.91545454545457,407.07,399.37,392.69,387.31,381.87,378.94545454545454,378.25666666666666,375.17545454545456,378.23545454545456,381.86,377.00666666666666,378.48545454545456,376.32545454545453,379.11545454545455,382.72555555555556,383.37,388.2655555555555,384.4328571428572,383.8255555555555,383.55,382.33,382.25,382.21555555555557,382.0128571428572,386.51,392.0855555555555,393.0854545454546,377.74,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.09999999999997,,,,,,,,,L8
2019-08-10 21:53:01+00:00,,,,,,,349.1,357.2918181818182,362.46181818181816,365.08181818181816,371.1218181818182,367.12,374.3418181818182,368.39000000000004,363.47,,,,,,,,350.2518181818182,344.4218181818182,342.21181818181816,341.9118181818182,338.26181818181817,349.6818181818182,350.57,358.79,366.20181818181817,372.31,,,,,,,,357.4553846153846,350.6353846153846,362.3418181818182,360.78000000000003,369.4418181818182,366.52181818181816,364.0618181818182,366.4018181818182,362.8418181818182,357.2518181818182,354.11,,,,,,,,,,,,,,,,,,372.87,,,,,,,,,353.9566666666667,351.29,360.72,347.4218181818182,356.7918181818182,351.08181818181816,357.52,363.14000000000004,361.8218181818182,360.8218181818182,351.4918181818182,,,,,,,,,,367.45,357.81,356.0718181818182,368.76181818181817,379.3418181818182,365.9,374.1718181818182,369.3,366.57000000000005,370.68,364.70000000000005,,,,,,,,,,375.70181818181817,358.4118181818182,359.96,345.9453846153846,341.04,337.04538461538465,,343.2,354.55,352.0318181818182,353.82000000000005,359.92,374.4018181818182,,,,,,,,,,,,,,,,394.9018181818182,385.46000000000004,374.03,354.56,361.03000000000003,359.62,352.52181818181816,,,,,,,,,,357.47,362.93666666666667,350.73285714285714,348.68666666666667,362.98,346.79,353.7,355.4866666666667,363.20285714285717,365.18,383.2766666666667,389.9318181818182,370.41,L7
