dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
2023-10-21 22:26:44+00:00,205.6617485433029,151.28886396359383,143.58741415791235,153.46904473822113,160.24645770635925,165.9090768651239,162.0947604251987,152.61100013584968,151.6642195061238,153.8658456241858,163.18651065201684,157.99697873665093,153.58489759271578,145.4933817994234,140.0863843062632,149.83962038378868,146.71161572099408,145.7822223278124,142.9471292225876,148.59557739500124,144.92160556842046
2023-10-29 22:26:45+00:00,190.90829613463464,160.09030606031013,165.33369859118957,172.6526013659314,184.27795242393748,183.94374583387932,179.8938753383126,167.8993753939893,167.79210442151137,177.93973563240647,177.29447383786226,176.8479011594993,160.66807086346867,158.77789517017067,167.21054305730345,166.5685239083916,159.08323295900772,157.8966315460695,162.7923073619523,165.29021188164262,166.85739463442135
2023-11-06 22:26:44+00:00,176.32500299568585,159.86524281279074,155.54876122336384,153.44626063177108,166.08071897573518,170.07934332902383,167.98227474948763,155.36637037546222,155.9328372626298,159.74152033223615,171.0854346288343,167.14809700488308,153.31007042945467,147.08532419574976,143.67090736971906,154.9348914830151,147.35386156741382,142.91609911589998,149.03860355982,157.0061689775663,149.45239305155687
2023-11-28 19:57:29+00:00,,,,,,,,147.21437957722742,147.15066202439488,156.86922574663083,176.86352659541356,163.15437176994493,152.98601596356076,144.95175202620578,143.36909513071856,157.0284808874698,,,,,
2023-11-30 22:26:52+00:00,172.18911864811363,151.06330956504587,153.57102443333946,156.6636572091831,166.50106657042318,170.9030913264108,169.79554147948198,163.75059462890619,167.5851367240324,170.78783999752457,180.38066668773345,164.39590691996437,159.47420207294525,154.12565586743463,150.93652596400466,164.7284780292387,153.85341974182305,148.7555396360457,156.8283996863097,162.16494283870605,159.1370551330905
2024-01-04 19:55:54+00:00,171.46034570028075,150.59355318369043,162.55930429273977,160.06834048428138,167.9132201036324,163.33864363938895,171.73356424943816,157.96867133009636,158.13151777175622,182.02520064101873,177.66735422567362,160.76644917909056,,,,147.7994500643278,141.76838617486544,135.2197129007532,134.30333710868317,146.63540917795922,148.6777693001142
2024-02-02 22:26:52+00:00,,131.32709737820406,130.61419393343584,143.58251952494194,142.90883839791277,145.77311202382387,146.0725957695361,150.64707954482424,139.57538625753426,147.17980297444709,148.13853698167625,139.52159365872268,143.96989179949662,141.70982769658988,135.74514581517406,145.37695004069454,137.68349425629924,135.0983527481949,130.7425778648361,146.8097614197139,145.55582361810303
2024-02-10 22:26:40+00:00,161.60099561493814,138.01096782622452,143.97574807503486,153.35810767715805,158.93852424100123,174.62327881352033,169.10340892998374,154.77324193200292,146.4718724112771,154.41685515457152,147.175219334746,148.81631751516352,149.37721564135518,143.2230099687268,143.5814394423958,149.5713674623884,148.476973499344,149.12776673731304,148.76319856091214,154.93727419884854,152.67933396410908
2024-02-26 22:26:35+00:00,174.03717056407507,148.02129483189566,146.38901908623612,153.2925148497036,159.22465481606176,168.35717924313522,169.00622578885168,167.57237278971604,161.71610318426735,163.68839608710448,157.76623494123197,156.18208473677743,149.3920049623872,152.44247485618953,,,,,145.47144204020682,160.2904262662914,156.8070337060081
2024-03-21 22:26:42+00:00,160.68009780271584,143.00886250101075,149.50744171252876,150.3311412850512,157.9096129782759,168.79853158748375,161.3628182605056,159.3239508541596,158.0529474214311,160.42170836018823,162.54233784496995,149.48993675541413,140.29645463481307,153.72317528687302,150.99314927169863,146.39918335508816,142.55680420498157,146.6548762696932,144.60716897480503,151.98038492372606,151.44375430341162
2024-03-29 22:26:10+00:00,170.79075006215356,147.3399200738809,146.16488147475303,150.64567350740208,154.36852629381394,156.4373656511038,163.51809270064922,156.7748513654655,156.51864897135567,162.67643015563007,163.7350038461348,153.47740940116637,152.50327835202074,155.59323432907703,157.08167004260986,151.3585471308609,144.10448645840847,155.50580866600072,146.2711253114947,149.7227808102349,147.59316297374838
2024-04-06 22:26:33+00:00,176.42281458298788,156.8828899277287,161.46253077082906,165.2327999931039,174.43169169059627,176.81204418932842,176.00118610245988,168.47847662756126,169.78993965010721,172.2193301525214,169.49181221551072,163.60070878668915,154.6148608904776,155.59605858513365,161.28993626196524,161.83559849410523,152.59334748440565,154.83799519907012,160.55052756722452,161.6209036748917,161.06068853187276
2024-04-22 22:26:13+00:00,180.15613513135824,157.557962868314,159.9362412102182,164.70144848031077,173.79105903140402,174.8912610891287,169.42238579845116,166.64131752495217,167.2722413459516,167.5079299580533,166.72380432157934,157.90630997627485,160.8677086863291,151.80655487139748,151.07117804748574,155.65999057539392,155.93824106876738,152.13915913191093,155.16032800924782,163.74691443863367,162.17195930728357
2024-04-30 22:25:55+00:00,,,,,,,,147.4365782724445,148.51647656821788,149.0495271143839,150.59525319473272,163.10740553395763,165.96216591714807,153.5440022933999,137.72321323898467,135.88681305000887,144.30647994306332,131.55779618355035,134.59702534959652,140.38310198097037,138.85304403751903
2024-05-08 22:26:10+00:00,188.63572623347676,161.68725906891484,161.8828562796812,165.29472247403052,173.92637335037455,184.31650849118168,172.62177788751833,168.24840595136206,174.0696739072331,174.11367681451128,174.81302345946546,174.7685288556777,171.95177006033654,163.4597910617548,160.80626729640494,165.91776852573798,161.48477291861127,155.8868344913121,157.91660967586148,162.2500920798421,164.19626921503274
2024-06-01 22:25:38+00:00,170.27084896450177,146.21127839340548,145.11716196141475,145.67604444969072,143.12156464900357,155.33367361895583,148.07787426907018,142.56719656033607,142.62468802918553,152.72251941597847,146.5441729748201,147.70133606498771,133.17207728193745,132.4939632257261,129.2910590387839,137.98819889382514,141.05621983924172,139.2291320621944,144.1513060995159,143.04703595728418,152.88986181052874
2024-06-09 22:25:53+00:00,,145.87307868758217,139.5093752893708,149.78495923626335,154.96319987600742,157.75191594078115,165.4423984646819,161.81885029312727,154.83484296531086,161.95789532592323,162.0509875352305,171.25323353360872,155.79934021646122,143.81992248227598,139.9774346976316,143.36078676555346,146.96392548272075,131.44868432383407,,,
2024-06-25 22:25:37+00:00,,167.69112560209857,154.3123913858631,158.31351267774735,161.08118565104334,164.53570484710548,175.1599150588853,168.3374457379095,161.32402848258002,171.82202456888496,173.379892814228,164.94011921129717,167.2548058849463,152.65529047667795,155.68368279719178,161.38758206335294,164.5733600263539,152.74571146097082,158.4014853815113,162.7934798729681,156.21672426373968
2024-07-03 22:25:52+00:00,188.87561462326562,164.4770448074173,159.88246433560522,161.87368776351283,174.3054635251033,183.17502895222142,178.84331777165053,175.26716115664055,174.44483059137897,179.14569400904708,180.51665723326806,171.30119058103625,164.45070938076123,161.39740794966843,162.03202004983967,166.6502431828227,164.35197500237243,161.771599194009,163.7483056142239,169.3819073749823,162.0873875890125
2024-07-11 22:25:58+00:00,,157.1194929748363,148.84677786807012,151.25939008529767,156.6628923049346,159.17718651717078,174.6786547885585,175.87439334100335,159.40409896783902,168.02820699274778,177.0172758802517,155.44847551636425,161.00916077448352,150.30856874675572,148.54265526828158,157.08550810346253,157.89832402152837,154.33204103385498,153.99381392014968,158.05010408643312,155.18520227629799
2024-08-12 22:26:09+00:00,,147.25659640971853,142.95788364033783,157.8440349549345,165.65448253791567,166.1173379412152,165.47954179173016,170.26758566764906,156.62787429974003,161.68418788679574,167.10229013728602,158.6615872178789,154.7530299426232,157.0988108541513,150.45385143154297,151.68389957788298,155.23903795914896,141.0846920571121,138.2056627777698,157.30573873062846,156.28602277053298
