,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
34,2003-08-05 22:02:59+00:00,101.8131657114306,,129.68619813217376,136.4548690375168,134.22594933572395,133.84631560393865,129.25379263340807,,,,,,,,117.50174921297452,124.97426811570864,124.2320735526796,122.65670127955538,125.33623607104948,128.1218033624371,130.0074642633682,127.55773786739688,134.29957242783098,135.58650224647454,131.47162081916153,132.67215507003354,138.25357390031473,147.1500645489396,137.08646129153152,135.63186747768592,123.9130883031167,,,,,,121.32601670454574,113.64841489026182,106.81117238152362,111.84656267621074,112.33097976283572,119.25205108322751,121.81454117451544,127.79708616638608,126.93556722024968,125.42618052902566,120.59827419942552,112.03791459409264,123.70580034901144,118.13805455359172
35,2003-08-12 22:09:11+00:00,180.85741453871125,156.3119941903831,162.2059971124236,,,,,,,,,,,133.05964529142784,139.76358090666315,141.91901414102625,146.51384637848955,142.8743766092782,137.1740685872749,146.6415712842115,151.25211347459415,147.92490179998754,147.83252196840635,164.4651258307618,165.1275395387827,153.14554163990283,160.16471184958448,166.99237249117016,,,,,,,,,132.01436826668464,132.39663734865178,126.83365103050028,130.51334160495475,134.0097776694785,138.06218193271332,141.4825863276364,151.7356670694815,144.64341569019055,,139.89035124456265,139.66717579129096,,
36,2003-08-13 21:51:32+00:00,170.789480666973,158.81958440979426,167.71462309294927,164.9238502708867,162.34994329012784,155.50912037397515,146.05539527609156,150.0861910624243,148.24888791619662,157.1270180794682,150.3991795883581,145.7972706691663,148.73789185951796,140.24047000754996,140.86800522930002,147.57147235639087,149.0623274635929,143.68000770337284,141.2604935398231,147.46849342323506,150.13532523284758,149.91825837517536,154.86095765923184,165.76744731784436,161.82111266581512,157.91817711616028,166.4305193056809,172.14741119904667,169.61216269419856,149.92833495925498,143.61999871959253,136.1956209343647,140.03778963392875,148.13222311405767,144.00418748960195,140.2241747948773,139.46908327643808,133.69537362637513,130.26985432192487,133.98764358092478,140.8826227845327,,188.84415898758996,194.56717103824909,192.0147602665388,188.211128195012,146.50502562725168,145.0136094830676,150.5907603096793,164.24314658864216
37,2003-08-29 21:51:49+00:00,167.65579103492686,159.56724811769033,169.5908468846589,154.40491264471257,153.45525714645305,138.191872980858,134.45399027294226,142.18641366343422,148.46545640375462,149.593084052064,147.47566247841098,140.45013486349427,140.16563700210912,137.5268725080668,135.49281196978535,141.34231766570775,141.62290674377726,141.84295866148975,138.72035804764863,143.61951480110258,141.7602768980844,148.25507015837712,151.73376783508886,156.07527363140443,163.19229195473125,155.07154976645114,159.63278774514538,169.31283541356606,162.46848806763182,147.23130706239752,145.53115906848228,140.7914139561774,138.26251507186495,140.08154370826597,140.00887418841052,138.61425364723223,141.40378693752828,134.74148428094082,129.55590462640822,132.13077980873615,138.4544190424476,136.05779482353657,145.4964535791102,153.72316624535983,148.44707296173118,145.51175761158578,158.5607076996925,138.68261814631572,142.18857656249543,144.45182730349796
38,2003-10-07 21:58:35+00:00,139.2660838089153,140.43765440105386,146.44143143267732,146.58926615990617,141.41407647259933,137.96621741518075,128.20045631782477,133.6623466526686,142.17476721885802,144.1534868694579,139.6539899675707,141.71488766949915,143.56443145035783,139.92574514359245,134.77744965663936,133.31360874986245,137.71216495272543,138.67473661932326,140.43218063199637,132.92632121114173,134.90438096997516,140.73237991087015,146.7706623713591,143.96107378986952,145.9800922617953,148.5420033429222,152.57803919970775,156.33413506638692,152.88476930790512,143.78549435497996,141.1553433622547,138.27368478629683,136.5558609464522,135.06557761082303,135.10071963911065,132.3768881713542,128.01512495502047,122.02024431241728,116.75172267193226,124.85698084909878,124.84902786812438,132.34163121302262,143.73535526440332,143.97600411413487,140.06132012697043,140.11216746050334,137.5054038742959,139.75602895013247,136.83902329987737,144.65075792163736
39,2003-10-15 22:08:58+00:00,,165.3312066691926,170.16367104982368,180.66891170446127,181.84608505129395,161.66487563625836,161.56277397379876,164.66328112114692,168.7815118572801,177.28398839300235,172.1039755352138,166.36787839299393,172.31273058984283,169.0507852315293,167.67363755837746,158.01135540605006,164.3504856701906,,,,,,,,,,,,,,,,,,,,,146.51856087799425,154.61162027626708,,,,,,,,186.01092470364588,172.76289672643787,178.38858091829593,175.20489824628714
40,2003-10-31 22:09:12+00:00,,,,,,107.0924324374292,103.20781936357824,108.54194597696733,115.8532577065247,114.52418791244529,102.97839103097152,104.3020651501258,107.62784124833873,105.46294041222608,97.71970051981,96.79072566553636,107.57360316299084,104.79209384328746,103.06303897666416,101.3261078476086,,,,,,,,,,106.178197607647,106.67637615398084,101.98698133170817,104.40897828264936,107.35385959976196,101.69359609037994,101.80022070898411,103.87661166020796,99.39455314826132,95.51369814498084,91.9674157522215,91.87252522129796,106.69068618716874,,,,,,,,
41,2003-11-16 22:09:23+00:00,,,,,,130.23368627326914,119.29622113307698,121.5256004807908,125.62712227692154,128.7665469406962,123.68670998273858,115.51111684441132,122.1664122540336,121.65358758280358,116.60393480004235,114.2179694766781,121.42585321815405,121.6858458146054,123.79969931312364,124.75898849607712,,,,,,,,,,122.2521911173169,122.11923419533372,116.8989071377429,118.45229599869512,120.38612462151508,117.92241819038924,115.36393749457211,116.29984434683034,112.8179907213807,106.38721945697594,110.31830990435267,112.01636312071756,119.43610564824526,,,,,,,,
42,2003-11-17 21:52:57+00:00,124.47116116136546,128.8248403191153,140.91585511310942,140.4517438361958,144.09975571712965,143.09120192681812,130.51053875822797,131.27777845415343,137.72531804691408,142.4470731136687,125.2273180372583,121.38181245175792,125.90589146044564,126.61174623666705,120.9134410319384,118.15165557252698,119.75204148599526,120.28904736240344,121.58399463927071,125.2771417829857,131.79481793516032,126.1075325808579,134.13969926192902,138.89994184731574,140.78589768085376,145.7731710507809,147.13147624828082,151.69164190296453,146.5391299553015,139.93360609699027,132.05294096951826,132.66620617921086,127.5453916890928,120.83739362089032,117.9711369331221,116.14898428737008,112.89651496500572,109.2302385307425,101.95103069320317,108.79590720962486,112.6912199493919,123.05094962946028,131.54272626197186,144.66812789277748,148.91029127524132,145.32964575072364,143.1848990571439,144.48218802021722,147.3477599471886,145.9421947090755
43,2003-12-10 21:59:17+00:00,,,156.39834947057858,157.9679466825932,149.12548553046457,153.22567890366275,141.70087148078528,131.1764977827747,135.64043652750317,144.14670102182558,133.36172480102812,117.87482694825609,130.17801546668767,127.70444143726002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2003-12-26 21:59:30+00:00,133.94095685444307,131.0580418278307,146.40597568828994,146.37283454571923,144.21278457767335,144.06893619080705,133.80528510970845,126.06603412707976,133.18925855329655,148.59320422485106,144.51885384363007,139.3739153873129,142.99562042241303,137.5924030758349,134.26818284172433,137.32790715929886,136.5427829890581,136.99649746230838,135.11405622936553,139.62792375466466,138.88468788111348,141.2902695311534,140.5761894902081,128.74184972505802,132.60680547178612,131.49971682887002,141.81472211200887,147.30754507595725,136.9078526876882,132.6584721727034,127.11104138410518,120.72994306196536,119.38578646342204,124.35611201968338,126.39460544965928,126.84118203165184,124.97674822739803,118.98604174600648,120.57585423757229,125.16037988154116,128.61897670313428,134.48412581175202,139.64479195007266,128.86564634830694,119.83342369326094,119.1151361774253,126.26116029820594,120.89340786459888,116.7641676282567,128.10731681106836
45,2003-12-27 22:03:30+00:00,121.0716264331213,134.87459251885642,144.4346217308701,146.2361546906699,144.22018570640336,144.6557747739232,124.8153101493328,118.20691803682558,129.3112880015409,,,,,,,130.08145141221695,126.77678713896556,122.81011441351372,121.52205713420386,126.25990682843045,125.01772525264704,126.82177449184638,134.41589298853134,135.6209502539499,132.76553962200524,132.3288209730876,138.16886653232035,145.90972982923608,137.21498481585883,132.93675463323387,123.205691830474,116.4179905105481,113.7685751415646,,,,,113.85588211323164,103.39978458589158,112.03270918962744,118.44512043555189,118.80718310831816,131.1600200122133,128.94200010569477,119.8772392370944,122.7274119208676,125.30753618680542,120.42632392682678,122.4873029999462,125.05273669461816
46,2004-01-27 21:59:38+00:00,138.80975352103349,137.74141811723905,145.35189241455151,149.97057298588675,153.95419754597788,149.92169259901374,138.02633012084533,130.71914532377772,150.8236909246189,159.0769254151973,144.91648847313775,141.42986177478244,150.70303210822686,142.64879902693187,140.06271790558833,139.10767637213223,141.4826983383357,126.87910924422044,132.18478722665202,130.06491929033365,138.03205575205374,143.87733811553903,149.55588673248212,153.09009281167633,143.4440699458666,150.0935337881268,157.2598043383049,161.0847453767944,164.07294585944263,152.742894039654,145.01514225596625,138.74208320914505,125.15364038910234,137.11807855503014,143.80853096622312,142.807708286735,143.6281693312231,134.34830025732535,117.46381800242406,,,,,,,,,,,
47,2004-03-31 21:59:59+00:00,129.5895109323587,133.49742280123814,146.3394979384242,150.1472639085927,148.08342111594988,144.22371496931962,131.31483319882625,131.11359069334765,140.56916612471375,151.9895280123866,143.692803304858,133.427186845074,135.0710047681887,134.96414737033152,137.36995923750473,142.21572071037716,137.35330313811048,135.99613557472,134.97221661976243,129.79775522866416,130.94913499104362,137.62646655303095,134.5700821218781,134.96134607999943,137.778153327619,141.65371805792006,142.85346893869377,150.44721672770004,145.83912614424952,137.5445367451464,128.43365783506945,130.11375823830824,125.84884634949957,124.22902850197045,128.92067021931348,128.14148623614165,123.4713392421164,117.80470190458608,109.09001390624866,113.13623940186224,116.09658035247126,116.59741529587356,120.2460193569234,130.50761909246998,131.41117544725697,126.47195112224472,124.97179630782855,121.75476543374324,127.94353120820122,139.51275211523898
48,2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2004-04-24 22:09:55+00:00,,170.95431698079926,164.84118127850246,177.60442236748486,182.46122773334253,182.88006609015076,162.20137119282106,169.3039456325413,169.99753908102946,175.35607086011808,174.07744380749767,166.37504440278093,171.65918419299433,171.21926842154065,161.4563113471016,166.8172410205829,165.26205329633163,169.19053227115282,160.4846413528681,,,,,,,,,174.53390590293907,180.5140742534929,174.2082175048155,163.9894689344945,166.67369191534252,162.7441899050178,158.38022020847256,163.58066989831397,162.39859168415165,160.959559056346,156.36876670927117,153.86276650774735,153.0625611083105,146.04588130253111,,,,,,,156.75495536245512,163.20601843656732,173.16667494105766
50,2004-04-25 21:54:35+00:00,139.36018738612267,156.27964750830608,155.6722724001679,159.0917696223487,157.80126785465345,154.82197005965344,147.9271655771239,152.1424740334292,156.66650933372716,163.09062552589327,151.75683530645313,144.87962771841038,151.35766579755295,150.73607493497286,143.9767931520428,134.83726250706763,136.0332712849131,139.73408925502002,137.9044951525437,133.20649979307396,143.6053001762471,147.2031718518689,144.7919852902363,148.10554304046718,147.17575014696692,149.66421063239798,159.0224449475735,162.80253567955012,159.3244561681698,155.54981654505093,151.4850156354063,146.9782993182358,141.4993014692908,136.27103914030667,142.25234479991445,136.2575978219058,140.85317992442134,125.75923384512744,124.6299392388153,128.51268247375896,118.4897641207048,119.59636401113616,136.03896069470363,140.26716909950636,138.8846270740936,134.541899228945,137.2647870567607,134.16074460958808,140.32430885067964,148.33390113871943
51,2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.55996856504923,,,149.8547540699774,137.48527703547109,118.093228749267,120.11611722881176,124.25245945728108,138.0618764286945,126.40230189214708,133.697226160237,134.54764315543855,129.4568749705535,130.61784287352847,166.47063711237092,211.97812024171907,198.69935279102364,216.76680926672947,,,,
52,2004-05-03 22:03:47+00:00,140.60860916660883,149.83411336525026,157.97751282939078,160.9098667484084,156.37302185415308,154.60684438983577,149.81017203011476,148.63464033963731,154.2882305979693,158.86947263070834,148.266811692874,140.39360303531004,144.73275795464698,143.02964400302272,140.96291849315205,142.61621939838025,141.33315239407028,148.6976179860092,,,,,,,141.25153589617972,154.94923596216864,161.70575471493697,166.28944698091988,160.9465322681384,156.93018385026636,146.75325733584907,144.01893528869488,142.1097379770148,134.33754082938628,134.002424252615,138.35422845076403,139.11207393464522,132.1729165994844,,,,,,,,,,,,
53,2004-05-18 22:01:26+00:00,154.85255467163327,155.4122810754907,164.04841446478335,167.78761406461382,161.953251284202,157.36831967076063,150.0223731988407,150.8213943670737,152.0395695389337,158.16220408782357,152.62770762254272,147.0797614847049,144.4131093993822,145.67220270933703,145.10187618521584,149.64902017814907,150.97428476767547,146.31632733400582,154.0603215488452,150.26537364152475,147.72065516889393,149.07889405546345,160.7862465966634,162.99101439102384,162.57573154574777,163.54419071276322,170.07588102091177,178.96230614944045,162.01879761258104,156.5657940226668,150.51092850283558,141.97208211970766,148.51710848362944,134.44856935638333,139.01800610316042,148.8820687653779,142.20259942766688,135.19064988526944,133.24142732265972,132.89085914345227,135.2257861827463,135.84432937223016,144.40848108954634,149.13981257276149,149.28025967154267,152.74154071421432,148.61462993221036,150.58588828824708,145.34669937826015,150.40646540211657
54,2004-05-19 22:03:47+00:00,,,,,,,,,,,,,,,,147.34534342072874,148.97154861854568,149.87126541914947,150.99486959190423,153.2104982989967,145.1825636077427,146.94413902248553,161.62114561072315,165.0249463525028,163.46211272859588,157.84666264754563,164.7247065947019,170.43901809500886,161.91909484628192,161.53657169582073,150.022787014818,140.86676214795244,,,,,,126.96611040376696,127.83691146806414,127.5063347465392,134.35742520813878,134.7341994139368,139.4339444862245,146.40766127466358,145.23512569089846,144.56832072766548,146.74516756114463,147.59932023679653,151.57618181512814,150.85015216157583
55,2004-05-26 22:09:57+00:00,,,144.2743859695372,146.0522776749068,143.59025141172793,148.7616154243393,146.7661667440384,146.8669112079119,150.28912839458954,148.36004950443223,145.54179115279433,143.07793783125732,,,,,,,,,,,134.24639624955805,143.78107025145923,152.3381545946775,149.99215785373136,153.0482461862602,156.48680041078504,150.3186810425473,143.73921034650522,137.05970387727035,134.9281118982103,131.84444822138343,120.71353610699164,123.74152839302022,135.91473051204156,,,,,,,,123.68873982284516,132.69985337325673,138.81759507669432,138.34928539350807,133.4681094236839,139.71027388474164,140.5578694729355
