dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2003-12-27 22:03:30+00:00,327.03,336.70294117647063,349.0,350.20153846153846,345.6,348.47,330.15000000000003,321.6357142857143,332.0229411764706,,,,,,,333.37857142857143,331.23999999999995,327.125,326.025,331.2685714285714,328.765,330.875,338.915,339.805,336.505,335.625,343.465,349.65999999999997,340.6229411764706,335.935,324.60999999999996,319.65,316.03999999999996,,,,,317.5833333333333,306.39,316.42,322.5515384615384,322.995,334.475,332.4357894736842,323.055,326.2557894736842,330.6857894736842,324.70272727272726,327.1957894736842,329.83153846153846,L7
2004-01-27 21:59:38+00:00,352.4666666666667,345.46058823529415,356.82,359.0061538461539,362.4833333333333,358.8533333333333,345.47,336.8890476190476,357.40058823529415,366.52,348.66,348.70058823529416,358.37,349.5522222222222,346.59222222222223,347.41857142857145,349.70666666666665,333.33,340.08,338.74857142857144,345.35,351.24,356.74,360.27,351.48,357.27,363.76,368.4266666666667,371.15058823529415,360.41,352.65666666666664,345.65666666666664,332.90666666666664,342.9322222222222,349.17,350.36,349.9822222222222,341.0022222222222,323.85,,,,,,,,,,,,L5
2004-03-31 21:59:59+00:00,337.17,335.8835294117647,352.23,353.53230769230765,351.79,347.91,333.48999999999995,334.2157142857143,343.16352941176467,355.21,346.17,335.9235294117647,337.88,337.3366666666667,340.0366666666667,345.36857142857144,340.21,338.93,337.74,332.71857142857147,333.67,340.41,337.11,337.4,342.01,344.48,345.25,353.88,348.3935294117647,340.23,331.81,332.82,328.78,326.1666666666667,331.5863157894737,330.95,325.94666666666666,320.00666666666666,311.03,315.21999999999997,319.5123076923077,319.37,322.96,332.6263157894737,334.23,328.9763157894737,326.9863157894737,323.6618181818182,330.0763157894737,342.7623076923077,L5
2004-04-08 22:10:00+00:00,329.9066666666667,340.8864705882353,344.47,356.3869230769231,348.8233333333333,,,,,,,,,,,319.7942857142857,332.07666666666665,340.9,341.0,343.56428571428575,345.95,343.58,344.29,347.41,354.55,356.7,360.59,361.08666666666664,356.1364705882353,349.78,,,,,,,,315.3355555555555,317.38,319.64,324.2769230769231,327.63,333.91,338.59473684210525,337.31,335.3147368421053,335.91473684210524,335.23727272727274,340.5647368421053,,L7
2004-04-24 22:09:55+00:00,,,,357.2607692307692,350.4766666666667,353.1366666666667,343.21,349.7238095238095,354.49176470588236,356.165,348.645,341.6017647058824,353.075,345.59444444444443,341.56444444444446,344.6557142857143,344.6733333333333,348.615,344.975,,,,,,,,,351.8933333333333,359.5917647058824,350.855,345.3333333333333,343.6433333333333,336.0233333333333,338.24444444444447,339.1636842105263,335.875,336.6744444444445,330.88444444444445,327.76,335.4,326.28076923076924,,,,,,,332.8354545454546,344.3536842105263,349.54076923076923,L7
2004-04-25 21:54:35+00:00,347.05,359.2505882352941,361.69,362.8707692307692,361.87,358.8,351.06,355.13,359.5605882352941,365.865,355.125,347.9305882352941,354.735,353.4633333333333,347.1433333333333,338.22,339.49,342.895,341.175,336.7,346.645,350.225,348.045,351.385,350.975,352.765,362.955,365.92,361.86058823529413,359.265,354.68,349.92,344.96000000000004,339.1533333333333,345.2005263157895,339.825,343.8633333333333,328.1633333333333,327.31,331.20000000000005,322.4207692307692,322.595,339.415,342.1505263157895,342.055,336.54052631578946,339.80052631578945,336.53909090909093,342.7805263157895,352.4307692307692,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,385.245,,,,,339.8266666666667,314.3,355.34,,,,,,,,,,,,,,,,,,,320.405,334.0866666666667,322.4266666666667,329.75,330.57,324.54923076923075,325.285,,,,,,,,,L5
2004-05-03 22:03:47+00:00,323.36,343.3841176470588,343.99,353.2407692307692,346.34,346.12,345.08,344.1714285714286,348.70411764705887,352.405,342.005,334.8741176470588,338.815,338.0266666666667,334.3266666666667,335.09714285714284,334.94,342.435,,,,,,,337.745,349.085,355.815,359.65999999999997,355.27411764705886,351.495,340.59999999999997,337.40999999999997,335.34999999999997,329.4166666666667,329.24,332.245,333.8466666666667,326.6466666666667,,,,,,,,,,,,,L7
2004-05-18 22:01:26+00:00,335.44,350.3452941176471,350.2,358.7761538461539,354.36,349.38,346.58,346.9742857142857,347.1452941176471,352.91,348.97,343.1052941176471,340.24,340.9266666666667,340.69666666666666,343.19142857142856,346.28,341.7,348.73,344.9814285714286,343.1,343.29,355.06,357.44,356.88,357.28,364.85,372.74,356.8352941176471,351.13,344.39,336.06,342.67,330.00666666666666,333.92263157894735,343.43,337.8566666666667,331.3666666666667,330.06,328.96999999999997,328.05615384615385,330.41,338.91,344.49263157894734,344.1,348.35263157894735,344.7626315789473,346.88,341.67263157894735,346.10615384615386,L5
2004-05-19 22:03:47+00:00,,,,,,,,,,,,,,,,335.43428571428575,337.94,339.26,340.83,341.68428571428575,335.09,336.36,350.76,354.56,353.03,347.5,354.83,359.95,352.42941176470583,351.32,339.12,330.31,,,,,,317.76,318.95,318.85,321.9730769230769,325.91,330.11,338.22105263157897,334.97,335.76105263157893,338.37105263157895,339.82454545454544,341.75105263157894,338.0230769230769,L7
2004-05-26 22:09:57+00:00,310.30333333333334,345.1229411764706,358.23,353.5123076923077,351.8566666666667,357.00666666666666,352.75,353.1538095238095,358.0529411764706,357.785,352.465,349.8329411764706,,,,,,,,,,,341.745,352.175,359.255,357.665,360.815,364.36333333333334,357.1529411764706,352.115,344.16333333333336,343.62333333333333,339.54333333333335,329.20111111111106,331.38473684210527,344.405,,,,,,,,329.77473684210526,340.925,345.17473684210523,343.8147368421053,339.00363636363636,346.39473684210526,348.65230769230766,L7
2004-06-11 22:09:50+00:00,336.68,356.6517647058824,364.1,358.7323076923077,359.28,,,,,,,,,,,332.88,335.41999999999996,342.885,339.955,340.36,349.755,354.085,344.125,356.315,358.925,354.945,358.275,362.84,350.7017647058824,337.635,,,,,,,,319.9,321.8,325.64,326.8823076923077,326.575,334.115,343.7215789473684,348.025,340.39157894736843,340.7815789473684,339.17727272727274,338.0315789473684,,L7
2004-06-12 21:55:59+00:00,310.5833333333333,362.19588235294117,368.04,361.90384615384613,364.3966666666667,365.7666666666667,358.34,353.1795238095238,351.8758823529412,362.01,360.33,353.47588235294114,364.23,339.96444444444444,339.9244444444445,341.7142857142857,344.0133333333333,349.03,349.91,350.64428571428573,353.3,351.18,355.49,349.29,364.74,360.83,369.42,368.25333333333333,352.3158823529412,349.74,346.43333333333334,349.8433333333333,350.2233333333333,345.3644444444445,343.49052631578945,354.67,343.24444444444447,339.30444444444447,328.4,329.09,339.7838461538461,336.59,342.76,350.17052631578946,353.11,352.29052631578946,350.0705263157895,339.6663636363636,350.2805263157895,356.1838461538461,L5
2004-06-27 22:09:48+00:00,,,,343.1269230769231,336.96,345.02,335.0,341.3671428571428,347.97058823529414,345.24,,335.58058823529416,342.22,333.97,335.26,330.1357142857143,330.89000000000004,336.95,,,,,,,,,342.22,348.6,,,325.69,332.44,334.33000000000004,330.72,335.07894736842104,338.08,332.75,321.54,313.5,315.94,,,,,,,323.27894736842103,324.03545454545457,335.70894736842104,339.6469230769231,L7
2004-06-28 21:56:28+00:00,,,,,,,,,,,,,,,,365.3542857142857,293.24,324.57,,,,,,,,,,324.18,,,,,,,,,,,,300.32,309.3276923076923,312.55,364.03,341.4342105263158,331.06,,,,,,L5
2004-07-06 22:03:36+00:00,,,,,,343.64,338.79999999999995,342.62857142857143,340.04411764705884,350.11,338.45,335.58411764705886,338.49,334.6133333333333,333.4833333333333,327.70285714285717,328.53,337.9,339.49,338.6928571428572,341.32,339.17,351.44,,,,,,,324.37,329.77,334.71,333.51,336.4133333333333,335.81842105263155,337.35,333.2233333333333,322.0133333333333,311.73999999999995,318.52,321.2269230769231,326.07,328.81,336.63842105263154,,,,,,343.0969230769231,L7
2004-07-30 21:57:15+00:00,339.43333333333334,322.43176470588236,335.01,343.20461538461535,342.1666666666667,348.2066666666667,342.63,340.56666666666666,337.30176470588236,351.23,345.89,342.4517647058824,340.4,331.60777777777776,334.8877777777778,335.97,339.52333333333337,337.65,340.06,339.67,335.3,344.04,354.2,349.66,357.42,358.76,355.02,362.7033333333334,354.6317647058824,346.08,337.66333333333336,331.71333333333337,333.46333333333337,334.8777777777778,340.20526315789476,334.65,327.03777777777776,323.53777777777776,315.84999999999997,321.94,321.3046153846154,318.7,326.71,338.96526315789475,335.69,335.76526315789476,331.54526315789474,329.8690909090909,325.82526315789477,335.39461538461535,L5
2004-08-15 21:57:37+00:00,337.74333333333334,355.29588235294113,,,,,,,358.70588235294116,360.82,,,,,342.7811111111111,349.67285714285714,349.28333333333336,346.84,341.11,,,,,,,,,,,,,,,,,,,,,,324.21153846153845,322.29,325.28,345.1936842105263,,344.6436842105263,344.7136842105263,340.32363636363635,337.4036842105263,,L5
2004-09-08 22:03:17+00:00,339.5733333333333,334.52764705882356,347.89,345.19,342.8066666666667,343.6166666666667,339.25,336.98238095238094,336.10764705882355,348.4,347.74,334.9476470588235,334.58,334.3977777777778,338.0077777777778,340.3885714285714,344.8233333333333,336.55,330.03,330.87857142857143,,,,,,,347.25,351.42333333333335,343.09764705882355,342.24,347.3933333333333,340.61333333333334,330.23333333333335,321.3977777777778,327.1536842105263,333.75,331.97777777777776,323.23777777777775,312.42,307.59,318.48,,,,,,341.6436842105263,341.09727272727275,341.1036842105263,344.38,L7
2004-09-24 22:03:12+00:00,342.0833333333333,334.0447058823529,347.45,350.5684615384615,353.7166666666667,339.12666666666667,334.60999999999996,336.8966666666667,332.6047058823529,346.055,339.965,336.2947058823529,,,,,,,327.515,326.58,338.955,336.475,342.215,345.285,344.945,348.925,348.605,348.2033333333334,343.82470588235293,340.305,334.41333333333336,330.5133333333334,322.54333333333335,321.6044444444445,330.29789473684207,,,,,,304.82846153846157,307.595,316.145,329.2678947368421,329.325,328.2278947368421,329.1278947368421,329.20454545454544,334.2778947368421,340.79846153846154,L7
2004-10-18 21:59:11+00:00,340.31333333333333,342.53764705882355,351.89,355.88384615384615,353.1566666666667,350.3366666666667,345.09000000000003,345.5952380952381,352.5176470588235,359.395,342.205,338.6476470588235,340.785,346.1511111111111,345.9611111111111,342.3828571428572,340.0933333333333,338.655,346.465,354.3628571428572,350.155,343.705,338.115,344.285,345.425,353.595,358.935,358.3233333333333,354.83764705882356,351.665,342.25333333333333,339.9633333333333,337.73333333333335,341.1511111111111,339.60526315789474,337.185,335.1811111111111,330.1511111111111,324.22,328.24,329.71384615384613,332.155,330.865,334.32526315789477,333.535,336.84526315789475,338.26526315789476,336.30090909090904,341.80526315789473,349.71384615384613,L5
2004-11-02 22:09:40+00:00,336.7733333333333,338.0694117647059,347.22,351.4,346.9566666666667,345.12666666666667,338.54,342.80809523809523,339.3194117647059,340.485,338.435,334.70941176470586,338.825,338.84444444444443,,,,,,,,,,,347.615,349.705,356.745,365.21333333333337,359.60941176470584,348.045,341.28333333333336,341.93333333333334,336.15333333333336,331.43444444444447,331.25842105263155,328.985,326.70444444444445,,,,,,,,328.745,332.81842105263155,331.75842105263155,330.9218181818182,331.5984210526316,344.5,L7
2005-01-13 22:06:52+00:00,332.0133333333333,350.8547058823529,344.2,351.11615384615385,335.8966666666667,337.00666666666666,336.74,338.59238095238095,339.67470588235295,335.905,327.395,332.49470588235295,341.775,337.4811111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.7161538461539,L5
2005-01-14 22:04:00+00:00,,,,,336.7833333333333,337.9033333333333,337.23999999999995,336.00476190476195,341.15235294117645,335.355,331.445,333.71235294117645,337.765,334.9988888888889,325.60888888888894,331.0071428571428,337.12666666666667,333.865,332.605,335.79714285714283,335.125,337.455,,,,,,,345.6223529411765,339.975,339.37666666666667,337.45666666666665,328.7966666666667,327.4988888888889,324.7547368421053,324.695,326.60888888888894,318.29888888888894,309.46,306.85999999999996,301.7561538461539,309.175,321.595,,,,,,336.52473684210526,338.2761538461539,L7
2005-02-14 22:07:21+00:00,347.75,357.21235294117645,361.62,361.0069230769231,357.26,353.93,338.32,344.28285714285715,347.08235294117645,346.255,344.245,340.28235294117644,342.085,338.4766666666667,336.12666666666667,338.07428571428574,342.41999999999996,341.035,339.785,340.1142857142857,340.675,341.575,350.965,356.575,359.005,368.335,375.155,366.94,361.5523529411765,357.385,343.33,338.39,331.02,327.56666666666666,329.0636842105263,325.115,325.8466666666667,325.3466666666667,320.31,324.09000000000003,321.3869230769231,330.395,331.925,341.7736842105263,342.175,337.7436842105263,342.4236842105263,342.62,355.1636842105263,352.4469230769231,L5
2005-03-02 22:07:35+00:00,338.9666666666667,343.36882352941177,336.12,333.84,339.6733333333333,339.9133333333333,334.15000000000003,339.9861904761905,343.1788235294118,343.33,335.87,329.3488235294118,334.31,334.4088888888889,329.2288888888889,334.07428571428574,338.72666666666663,340.96,341.47,340.62428571428575,339.06,335.24,337.76,343.37,351.1,360.4,363.37,349.8566666666666,349.9188235294118,343.02,333.66666666666663,328.84666666666664,324.47666666666663,325.4188888888889,325.38684210526316,324.4,323.3988888888889,319.5688888888889,314.14000000000004,317.40000000000003,317.52,321.06,328.0,335.38684210526316,337.99,341.81684210526316,338.69684210526316,328.5836363636364,337.00684210526316,341.85,L5
2005-03-03 22:04:17+00:00,342.8466666666667,344.03235294117644,351.36,350.2323076923077,346.12333333333333,346.3233333333333,344.17,347.03190476190474,348.51235294117646,349.78,344.94,337.46235294117645,339.64,338.36555555555555,336.06555555555553,341.97285714285715,343.6066666666667,345.36,341.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-10 22:10:29+00:00,321.32,334.18,,,,,,,,,,,326.5,326.6366666666667,326.4566666666667,326.08857142857147,330.13,331.36,333.83,332.90857142857146,332.1,330.14,330.18,335.95,343.58,345.95,354.24,,,,,,,,,302.76,311.8666666666667,308.8266666666667,301.72,306.97,302.5876923076923,312.88,314.68,325.9531578947368,327.32,327.1531578947368,326.7131578947368,325.6872727272727,,,L7
2005-03-11 22:01:31+00:00,328.3333333333333,339.42764705882354,330.84,340.0015384615385,337.5866666666667,340.9666666666667,333.97999999999996,337.35095238095244,340.22764705882355,330.075,,,321.775,330.16777777777776,329.7677777777778,330.8614285714286,331.92333333333335,332.795,334.585,333.14142857142855,333.515,328.705,333.755,337.855,346.815,353.765,358.095,357.7033333333334,345.2676470588235,337.495,325.41333333333336,324.9533333333334,325.6433333333334,324.8377777777778,325.10842105263157,324.285,323.2077777777778,316.65777777777777,308.07,313.10999999999996,308.10153846153844,311.705,318.885,327.4784210526316,328.045,331.2184210526316,330.30842105263156,327.3281818181818,323.10842105263157,336.84153846153845,L5
2005-03-26 22:10:28+00:00,303.6066666666667,,,,,,,,,,,,323.175,320.7922222222222,322.28222222222223,325.62428571428575,328.01666666666665,333.595,335.535,338.8042857142857,339.115,336.625,340.855,343.765,348.055,357.205,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-04 22:04:14+00:00,,,,,,335.17,330.0,324.3885714285714,328.11529411764707,332.69,329.6,321.67529411764707,325.09,324.48,325.49,325.28285714285715,327.59000000000003,332.89,337.31,335.58285714285716,337.17,335.94,331.36,,,,,,,333.53,323.97,318.58,319.0,316.49,317.4994736842105,317.65,310.6,300.9,294.8,299.67,309.90846153846155,310.91,316.96,322.33947368421053,,,,,327.19947368421055,333.4484615384616,L7
2005-04-19 22:07:55+00:00,334.1133333333333,342.63117647058823,357.27,353.60615384615386,349.87666666666667,346.3066666666667,335.22,327.2509523809524,348.8211764705882,345.875,343.445,337.88117647058823,339.935,335.2577777777778,331.2677777777778,335.25142857142856,344.5733333333333,344.985,342.695,343.58142857142855,345.505,349.295,347.855,341.995,343.855,350.475,363.485,365.7333333333333,358.12117647058824,340.375,329.5133333333333,324.0133333333333,326.2233333333333,323.9377777777778,325.76157894736843,320.065,315.0177777777778,314.5677777777778,308.4,310.5,319.3161538461539,326.235,328.025,337.11157894736846,337.955,336.32157894736844,339.69157894736844,337.13272727272727,337.0915789473684,339.28615384615387,L5
2005-04-20 22:04:08+00:00,321.12666666666667,335.6652941176471,340.4,344.3776923076923,350.9733333333333,354.4033333333333,336.56,336.0304761904762,,,,,,,331.14222222222224,337.6957142857143,345.26666666666665,347.61,343.0,346.1357142857143,343.87,345.3,344.07,342.04,340.84,350.45,351.63,358.72666666666663,348.6052941176471,342.39,330.52666666666664,,,,,,,319.71222222222224,310.26,311.9,319.10769230769233,322.31,326.08,334.97052631578947,335.54,,,,,,L7
2005-04-27 22:10:21+00:00,,,,,,,314.05,316.83190476190475,325.41941176470584,328.885,325.835,322.85941176470584,324.595,316.8988888888889,319.9488888888889,321.0628571428572,319.56666666666666,325.065,328.355,326.17285714285714,322.585,,,,,,,,,,313.49666666666667,315.43666666666667,315.1366666666667,317.04888888888894,316.48052631578946,311.805,308.29888888888894,300.36888888888893,296.57,295.62,301.8784615384615,309.195,302.265,,,,,,,,L7
2005-05-14 22:01:54+00:00,294.81333333333333,333.8841176470588,352.2,362.4276923076923,353.4866666666667,334.3466666666667,326.66,328.6566666666667,336.64411764705886,343.55,334.69,338.15411764705885,334.28,328.7211111111111,333.5511111111111,339.78,336.33333333333337,332.39,341.58,335.11,332.27,332.94,336.17,343.41,346.33,351.65,354.74,352.48333333333335,340.49411764705883,333.2,330.53333333333336,324.73333333333335,320.25333333333333,324.0811111111111,334.34736842105264,327.76,315.4611111111111,311.9611111111111,301.15000000000003,289.19,310.5076923076923,315.59,321.45,330.87736842105267,334.86,327.39736842105265,331.4873684210527,328.4654545454546,323.9173684210527,334.3376923076923,L5
