dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2016-10-03 22:14:52+00:00,323.90,344.78,340.63,343.49,345.70,,,,,,,,,,,,,,,,,,,,,,,,,,336.66,338.16,337.74,341.30,340.41,327.95,322.00,314.74,313.55,320.99,315.49,312.46,310.49,324.47,328.17,331.32,329.04,330.33,332.86,330.78,L8
2016-10-18 22:23:31+00:00,,,,,,,,,332.15,341.98,336.86,336.07,329.31,328.90,328.96,326.14,331.86,336.62,336.04,333.36,339.19,337.91,342.19,347.10,,,,,,,,,326.90,327.42,330.96,321.69,313.63,302.16,299.72,306.01,297.68,302.03,300.90,310.70,317.12,,,,,,L7
2016-10-26 22:21:08+00:00,344.29,344.49,359.19,356.79,355.75,358.33,346.67,354.27,359.38,362.85,354.00,349.39,346.83,339.85,339.32,341.58,350.73,352.99,355.09,358.43,358.32,357.53,363.18,366.04,360.42,352.24,361.47,364.16,348.72,351.58,347.13,346.79,349.54,346.50,344.97,341.28,326.29,316.65,321.64,324.34,321.16,317.56,326.38,333.07,341.20,341.39,341.40,340.52,334.76,339.88,L8
2016-11-03 22:23:25+00:00,318.71,331.32,332.71,340.34,338.94,341.63,338.61,341.03,346.53,350.31,345.00,337.00,331.26,329.98,324.28,333.47,,,,,,,,,345.69,340.05,348.49,349.71,344.29,341.08,335.96,333.49,331.24,333.27,335.15,327.19,319.42,311.19,,,,,,,,320.82,325.28,322.61,326.80,322.23,L7
2016-11-19 22:23:19+00:00,309.78,308.59,320.30,313.71,317.47,324.02,322.71,326.80,331.74,337.66,333.13,322.04,,,,,,,,,316.76,330.58,334.86,336.59,336.66,335.51,336.92,338.75,337.59,332.43,324.37,326.71,325.97,323.91,322.43,,,,,,,,315.73,321.08,322.35,324.61,319.94,310.01,310.27,307.70,L7
2016-11-20 22:14:57+00:00,326.30,311.66,332.95,324.19,327.14,334.91,327.52,324.63,331.74,338.58,330.31,317.88,328.75,326.95,323.24,333.21,335.79,335.07,326.69,329.28,330.07,336.95,340.17,341.25,340.26,339.47,340.61,347.84,339.48,336.06,333.92,332.55,328.83,324.55,328.40,322.59,318.16,305.31,296.90,291.96,292.77,294.60,308.04,315.06,316.96,318.68,313.93,315.00,315.31,315.53,L8
2016-11-27 22:21:07+00:00,292.62,300.85,311.32,311.62,311.13,319.70,323.34,332.22,331.38,336.31,336.64,319.55,323.52,325.21,318.58,321.38,324.47,321.88,321.82,322.36,323.44,328.44,333.70,336.56,337.30,336.36,338.33,340.48,333.53,331.94,333.44,326.20,321.66,322.53,320.13,321.02,320.02,306.32,303.52,296.93,296.75,305.44,312.43,318.96,307.82,309.53,309.49,307.34,308.76,299.92,L8
2017-01-30 22:20:50+00:00,333.48,342.43,340.28,345.83,354.14,345.82,345.20,348.58,352.59,355.56,350.64,341.33,343.81,335.42,333.96,335.35,339.85,341.65,339.86,340.47,343.88,345.48,347.87,346.89,347.33,348.38,356.96,357.96,354.44,344.67,333.45,332.54,332.36,333.39,335.12,329.48,331.62,326.64,317.86,317.03,314.31,314.73,314.90,333.58,334.95,327.29,321.41,324.70,333.15,340.80,L8
2017-03-27 22:23:01+00:00,325.04,343.00,343.21,351.90,355.55,351.86,345.89,,,,,,,,,,339.80,338.36,341.12,343.05,341.86,344.69,347.65,349.64,348.17,346.96,353.15,358.23,350.90,342.85,335.95,,,,,,,,296.69,309.03,310.20,313.42,321.13,330.69,324.58,321.59,317.20,320.55,327.58,333.53,L7
2017-04-20 22:20:11+00:00,325.27,343.92,360.07,353.20,355.03,358.64,344.94,344.05,351.71,360.89,343.62,338.78,342.75,342.18,342.10,347.78,341.46,343.80,349.55,351.97,352.05,346.17,347.14,348.42,348.25,354.68,359.50,365.72,355.70,345.17,334.02,327.28,327.85,330.22,335.65,332.70,327.75,318.32,307.48,298.17,315.49,316.99,317.29,330.14,335.87,322.36,325.17,320.35,331.74,332.91,L8
2017-05-06 22:20:07+00:00,336.32,349.47,363.14,359.11,354.85,357.38,350.24,357.91,363.24,367.79,350.23,341.91,346.50,341.07,340.81,343.38,348.19,348.94,352.56,356.63,355.92,350.67,348.70,356.94,359.60,358.61,366.44,372.58,365.21,355.82,344.89,335.50,336.11,343.17,347.00,345.10,337.72,328.69,316.60,320.55,320.15,317.35,324.88,340.30,338.46,334.45,325.76,326.05,334.71,332.01,L8
2017-05-14 22:23:16+00:00,,348.89,354.77,357.72,352.19,350.47,345.18,354.89,359.31,364.87,351.77,347.90,344.45,342.66,343.25,336.87,344.82,345.49,,,,,,,,,,366.73,368.85,356.55,337.84,341.27,340.26,342.72,347.19,343.75,338.58,323.19,318.69,318.88,314.31,,,,,,,336.06,333.15,337.17,L7
2017-06-07 22:20:26+00:00,321.24,355.77,350.19,358.33,349.89,353.09,349.90,354.92,354.76,359.85,359.36,349.12,344.68,342.06,343.23,344.58,343.99,339.32,345.48,346.05,348.47,348.79,352.26,353.32,348.39,352.61,359.66,362.97,355.38,350.38,344.28,344.71,343.55,340.14,337.14,338.38,337.76,331.67,323.72,316.81,322.19,328.97,328.62,329.78,330.30,334.11,333.61,336.47,339.74,338.86,L8
2017-06-08 22:17:12+00:00,,,,,,,,332.64,347.26,342.81,344.74,341.95,336.24,,337.80,337.37,336.45,325.70,339.80,341.18,343.81,345.62,343.23,343.06,343.10,,,,,,321.39,334.16,335.93,332.98,333.79,326.38,326.75,324.03,315.33,313.91,315.65,322.95,317.14,324.63,322.50,324.17,,,,334.93,L7
2017-06-15 22:23:24+00:00,332.74,357.87,350.09,348.50,353.17,352.43,355.31,,,,,,,,,,,350.32,,330.48,352.77,348.80,341.11,347.86,352.44,383.69,366.82,378.84,362.42,357.79,351.33,342.45,,,,,,,,319.05,,335.34,320.19,334.88,334.65,334.29,328.66,326.75,334.47,331.30,L7
2017-06-24 22:17:15+00:00,320.00,326.17,,322.46,,,,,,,337.37,320.79,324.27,316.62,326.89,322.66,326.30,327.71,323.69,316.14,318.31,319.24,310.98,315.08,321.70,,343.36,343.24,,,,,,,308.55,318.68,313.21,307.76,294.81,296.80,300.35,310.43,314.25,311.02,306.65,315.35,314.72,309.70,,,L7
2017-07-02 22:14:23+00:00,324.53,296.82,321.66,317.33,325.99,330.87,336.74,339.34,340.86,339.79,338.18,328.68,327.56,322.16,332.25,332.78,335.99,338.20,340.08,332.42,332.40,321.82,326.25,327.99,331.12,338.55,356.05,352.27,338.41,339.99,333.40,333.54,330.97,316.56,312.88,321.39,324.12,312.45,302.03,301.87,319.71,315.55,305.44,312.02,311.90,320.22,318.42,317.49,324.64,319.63,L8
2017-07-09 22:20:35+00:00,319.35,312.83,329.00,339.82,349.09,338.89,331.00,346.73,361.03,343.47,344.39,349.45,335.84,,341.78,335.91,336.68,353.17,352.46,353.30,356.26,352.11,345.99,341.48,345.16,354.06,359.07,359.39,354.51,342.89,339.10,339.32,337.20,336.30,337.16,325.89,332.92,330.27,318.22,316.79,317.92,324.56,315.02,321.51,328.01,329.16,333.65,329.55,332.19,338.58,L8
2017-07-18 22:14:28+00:00,331.67,321.04,342.37,341.61,343.62,343.88,325.52,328.15,346.63,340.33,336.15,335.48,331.95,321.71,332.77,346.31,342.59,329.23,324.43,343.06,345.81,339.37,339.39,340.08,345.12,349.46,356.56,362.90,350.32,343.00,340.03,331.43,329.66,327.41,325.74,319.81,325.82,322.88,312.99,307.18,313.37,311.58,307.49,311.67,314.49,322.48,322.46,320.60,325.95,314.39,L8
2017-08-03 22:14:35+00:00,326.76,338.81,354.44,351.42,356.52,359.68,343.83,333.36,334.29,355.95,348.53,355.75,354.26,341.63,343.83,352.98,358.05,353.96,333.53,339.68,350.69,357.33,361.59,360.62,355.04,361.24,371.88,373.22,365.62,355.82,345.46,335.07,336.15,343.04,342.19,344.46,338.79,331.11,323.92,320.45,320.60,329.46,325.36,335.88,338.66,333.38,336.79,336.45,340.24,341.05,L8
2017-08-11 22:17:13+00:00,329.99,330.67,334.24,340.85,349.45,345.21,342.66,346.09,340.35,358.01,358.30,354.38,360.07,346.24,341.42,348.32,,,,,,,354.37,350.90,353.51,350.02,359.61,364.30,357.63,348.56,340.78,334.28,343.74,341.28,342.19,336.46,332.66,326.50,,,,,,322.00,332.56,333.82,329.25,327.40,335.03,329.16,L7
2017-09-03 22:23:24+00:00,330.62,328.57,332.72,343.77,341.80,342.31,338.18,340.43,337.23,,,,,,,,,349.31,348.95,340.48,330.95,345.48,352.37,362.49,363.79,359.37,360.06,353.33,351.07,351.30,337.35,326.87,330.41,,,,,,,,318.60,323.25,321.94,327.25,334.29,335.56,329.42,327.51,332.95,329.71,L7
2017-09-19 22:23:21+00:00,,,,,,,,338.17,343.05,348.65,340.17,325.22,331.01,342.88,339.60,333.23,337.20,339.60,340.19,339.66,337.00,337.51,339.93,,,,,,,,,,329.46,330.42,330.34,325.52,321.79,316.96,309.39,311.13,308.41,319.54,318.31,327.99,328.27,,,,,,L7
2017-09-27 22:21:00+00:00,321.91,307.46,325.69,319.70,326.14,332.21,328.99,332.25,343.19,345.68,337.26,324.79,330.45,339.67,341.23,337.87,337.37,337.40,334.69,335.74,333.75,335.70,336.94,342.96,347.86,350.25,353.67,354.87,353.71,345.45,336.47,335.99,334.00,328.64,335.28,335.39,327.65,315.38,308.97,308.64,310.77,315.00,317.56,320.67,329.94,328.26,329.95,327.48,331.89,325.37,L8
2018-02-27 22:14:19+00:00,327.74,343.49,351.64,352.99,351.00,348.60,337.79,346.12,351.80,354.87,344.31,336.54,340.63,341.06,338.01,343.38,347.23,348.30,346.77,348.57,346.04,345.93,350.94,357.41,355.60,359.87,367.02,366.80,362.43,352.92,345.45,342.00,343.56,341.86,344.78,342.58,334.54,325.81,317.09,315.93,315.94,326.93,327.39,339.89,340.56,337.43,335.37,334.07,338.32,338.87,L8
2018-03-06 22:20:26+00:00,335.26,344.56,354.68,355.32,352.48,349.73,338.80,347.52,352.85,356.98,348.16,344.67,342.67,343.11,340.64,341.61,345.63,347.91,347.86,346.47,345.95,349.49,354.76,357.07,359.84,362.56,366.36,370.52,364.83,357.05,343.59,344.26,346.36,347.30,346.09,344.44,337.15,328.57,321.56,321.93,323.11,331.31,331.96,341.12,343.38,341.83,342.35,343.69,347.29,351.40,L8
2018-03-15 22:14:10+00:00,317.53,337.82,342.24,342.10,341.48,340.09,335.22,342.68,346.25,347.88,344.67,332.63,335.88,333.98,333.30,334.04,339.31,340.61,341.52,337.09,338.98,342.88,348.00,351.92,349.00,356.31,361.25,363.94,357.97,348.06,336.67,337.76,336.74,337.11,339.86,335.68,328.52,322.53,312.59,313.03,311.22,318.77,322.70,336.01,333.50,333.74,332.25,329.06,336.76,336.01,L8
2018-04-08 22:15:27+00:00,322.65,335.28,331.61,330.70,326.48,321.25,311.96,327.92,328.28,331.28,326.75,,,,,,339.65,338.71,335.18,335.06,336.22,344.69,344.47,344.72,348.58,353.02,359.36,360.88,356.46,347.17,340.14,336.47,334.16,,,,,,306.85,314.92,320.79,325.17,328.01,328.77,334.16,331.16,331.18,334.24,340.82,343.19,L7
2018-04-16 22:13:54+00:00,308.50,326.45,329.93,331.39,341.24,328.13,327.60,325.46,329.19,333.07,325.20,320.23,323.85,326.78,329.97,328.32,333.64,329.75,329.04,322.47,327.45,330.64,331.04,339.11,334.89,339.43,346.94,349.94,346.77,338.57,327.15,323.23,320.72,325.48,327.69,323.30,314.06,307.38,297.45,302.41,303.91,309.44,310.21,313.88,317.94,321.07,320.00,321.42,331.24,329.09,L8
2018-04-24 22:15:11+00:00,326.70,312.79,337.21,337.37,330.64,333.25,327.91,322.23,329.02,334.05,325.05,316.55,,,,,,,,323.84,329.13,327.00,331.02,334.50,336.26,337.42,342.20,351.57,345.43,337.01,327.87,324.40,324.95,321.84,321.59,,,,,,306.85,308.81,301.75,315.12,315.20,315.32,316.88,316.18,330.16,330.93,L7
2018-05-01 22:21:14+00:00,312.52,332.74,334.55,343.03,341.48,337.76,337.24,330.81,332.79,341.42,337.68,323.46,328.88,,,,,,,,,333.87,338.80,340.75,338.62,344.26,345.64,349.34,343.12,338.92,329.09,329.02,330.58,331.11,332.81,325.56,,,,,,,,327.82,326.29,322.17,319.30,329.46,334.05,345.51,L7
2018-05-02 22:13:45+00:00,313.75,327.79,335.24,338.79,342.11,336.34,336.30,332.76,328.84,343.51,338.20,327.18,338.02,333.79,337.19,333.45,340.79,340.01,326.42,335.23,337.64,339.19,342.38,344.11,344.00,341.57,349.36,354.06,345.15,339.10,330.71,329.28,331.48,333.34,331.38,326.90,318.29,312.01,305.30,308.34,308.68,310.52,316.37,327.57,326.32,324.53,321.85,327.36,333.73,333.67,L8
2018-05-09 22:19:51+00:00,328.18,310.76,334.58,344.05,327.42,344.70,333.96,323.56,332.81,343.65,340.07,325.64,337.37,332.32,335.34,343.09,347.29,340.92,333.64,333.74,334.92,344.06,343.73,342.31,345.81,352.74,349.95,350.49,346.79,344.49,339.34,338.21,334.79,332.90,334.56,325.00,316.88,317.23,308.98,284.88,308.01,312.08,319.44,323.45,324.21,325.61,331.42,327.18,335.13,322.71,L8
2018-05-18 22:13:34+00:00,297.54,298.11,307.71,336.84,336.11,341.15,328.27,322.72,328.69,335.19,326.23,317.23,326.37,321.39,321.58,324.48,331.03,331.83,327.94,320.31,327.11,325.14,334.58,341.23,332.15,331.73,345.98,352.86,347.28,334.48,324.94,322.66,323.16,328.74,327.11,305.47,316.91,311.58,296.40,291.95,296.59,300.29,301.70,310.36,314.46,314.13,308.37,306.83,314.81,308.99,L8
2018-06-02 22:20:42+00:00,,,341.21,360.43,347.04,355.38,327.10,348.63,356.85,364.05,,341.02,333.79,334.02,340.28,354.45,352.98,350.31,341.04,,,,,,,,,370.03,356.74,351.51,331.99,337.45,334.22,335.53,332.77,340.32,344.04,329.21,318.33,316.42,325.04,,,,,,,325.92,337.46,349.20,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.49,307.37,292.75,,,L8
2018-06-27 22:14:04+00:00,,,,,,325.10,,325.80,337.82,337.09,,,,,330.10,338.37,338.33,338.33,325.77,317.63,325.25,333.77,345.19,,,,,,,335.33,327.32,321.52,316.52,327.85,341.03,328.50,320.09,312.84,310.23,312.66,313.11,316.57,320.44,329.52,,,,,324.49,,L7
2018-07-12 22:19:56+00:00,297.67,318.56,325.64,333.64,333.47,335.74,339.02,343.37,336.62,341.90,336.81,329.86,329.98,,338.34,334.82,336.32,330.38,332.69,330.59,331.42,335.75,341.32,344.96,343.87,346.60,352.63,353.04,344.80,341.55,329.39,321.53,329.18,334.63,335.40,324.07,321.68,314.04,313.88,308.73,306.38,312.82,310.83,323.14,321.05,323.78,320.08,320.60,323.86,334.15,L8
2018-07-21 22:13:49+00:00,323.04,305.60,333.80,346.31,348.01,351.93,340.67,340.18,347.28,352.08,344.40,338.32,340.91,335.08,340.16,343.87,338.21,333.13,331.82,335.21,335.48,335.94,346.24,358.47,359.33,355.01,353.90,351.64,347.13,340.03,323.86,324.47,331.43,335.67,334.11,328.13,328.21,325.70,315.18,314.06,314.54,308.32,306.54,314.95,322.00,330.03,326.60,329.57,336.17,338.87,L8
2018-07-28 22:20:03+00:00,314.20,354.76,342.56,357.74,351.14,348.92,345.60,350.30,349.45,354.16,347.94,344.90,345.71,341.56,340.32,342.11,341.47,340.84,339.38,341.22,341.78,346.47,351.81,362.94,359.03,358.43,358.90,358.65,350.91,344.55,336.75,334.64,340.21,343.17,339.55,336.41,337.99,330.49,318.47,318.55,314.69,315.89,321.43,335.40,332.53,332.21,334.25,337.53,343.01,344.86,L8
2018-07-29 22:13:28+00:00,343.18,353.00,334.69,348.44,343.27,349.51,348.49,352.68,347.04,359.32,354.29,351.46,349.38,,349.66,343.86,,,,,,,341.95,360.27,364.80,360.85,365.46,358.65,352.99,343.87,332.60,330.85,340.90,345.96,341.32,341.28,340.41,330.36,,,,,,335.36,333.21,332.31,337.01,338.47,342.34,344.68,L7
2018-08-14 22:13:11+00:00,,,,,,,,,336.60,352.77,339.80,340.66,346.77,333.30,335.20,336.72,341.77,341.82,339.73,337.40,346.00,340.36,341.21,350.06,351.94,,,,,,,333.32,341.39,334.87,332.11,330.38,329.39,326.05,317.97,313.31,300.35,315.62,313.57,324.46,329.25,326.36,,,,,L7
2018-08-29 22:20:19+00:00,326.37,335.89,340.05,343.75,340.79,343.21,349.05,355.71,363.76,364.49,358.18,352.56,352.11,347.21,344.60,342.40,345.56,347.88,351.44,350.72,352.60,352.26,355.50,361.25,363.85,365.15,365.93,365.86,362.29,359.63,353.79,352.80,349.14,346.02,346.68,338.00,330.24,329.16,321.69,323.27,326.93,330.19,326.56,341.28,349.19,355.75,354.17,354.61,354.89,357.77,L8
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.87,,,,,,,,,,,,,,,,,,,,L7
2018-09-07 22:14:12+00:00,333.89,337.99,346.73,345.64,345.80,345.24,347.29,354.79,362.42,369.13,355.80,350.68,353.00,346.84,348.31,348.28,351.24,349.80,352.51,352.31,355.14,356.29,359.56,364.20,366.11,366.62,368.12,371.88,363.92,358.13,354.03,355.92,354.56,351.31,350.93,345.07,336.06,327.40,322.40,326.01,327.27,334.86,332.75,346.30,345.60,343.86,345.35,344.73,347.68,350.84,L8
2018-09-14 22:20:24+00:00,334.13,336.54,339.41,341.51,339.05,333.67,338.18,349.40,358.73,361.69,353.65,339.91,343.11,344.84,344.98,346.05,350.48,350.42,347.61,348.11,350.38,351.02,355.83,357.71,358.14,363.04,367.35,370.44,364.74,358.06,,,,,,,,,,,,,,,,,,,,,L8
2018-09-30 22:20:31+00:00,337.48,339.13,345.60,342.53,342.87,349.93,344.53,354.66,355.03,354.56,353.74,343.40,350.69,346.79,347.04,348.68,351.45,353.08,353.32,354.37,353.98,352.92,357.08,361.40,362.81,362.81,368.27,370.56,365.32,358.05,352.61,352.94,353.11,353.27,350.71,345.64,338.01,329.69,321.72,323.86,321.56,336.01,340.68,348.56,347.50,345.99,344.18,344.14,348.83,347.97,L8
2018-10-17 22:11:44+00:00,,,342.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-09 22:17:25+00:00,,,,,,,,,315.20,,,,,,319.55,315.68,320.17,321.98,321.25,323.83,328.38,324.69,,,,,,,,321.01,321.50,327.49,325.44,322.84,326.33,319.39,320.49,305.91,300.15,293.51,,305.19,309.60,,,,,,,,L7
2018-11-10 22:14:32+00:00,331.05,343.12,348.03,350.68,344.04,342.46,349.22,352.84,352.98,346.61,,,,,,,,,,,,,,,,,,361.49,357.55,347.47,346.29,345.18,340.09,341.08,341.53,340.13,337.61,332.24,324.27,326.58,330.80,332.87,,,,,,,,,L8
2018-12-28 22:14:29+00:00,350.62,344.80,358.43,353.72,,,,,,,,,,,,,,,,,,,,,,,,372.38,365.84,356.06,351.60,343.36,345.26,347.20,344.27,343.81,339.08,328.32,326.30,323.31,326.74,334.00,338.61,339.47,340.96,338.38,334.60,339.76,338.58,352.69,L8
2019-01-21 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,338.34,344.22,,,,,,,,327.74,331.26,323.78,320.36,309.41,309.55,305.54,304.45,311.70,316.08,326.06,322.62,320.26,319.18,,,,L7
2019-02-14 22:14:21+00:00,353.05,343.41,358.37,355.02,355.12,340.84,349.91,361.35,367.80,367.33,350.70,339.95,337.45,330.09,337.12,342.58,344.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.35,340.62,L8
2019-02-21 22:20:30+00:00,321.11,333.55,332.16,339.96,328.55,331.12,340.94,345.82,346.98,348.76,337.59,322.37,323.22,326.27,328.27,325.15,331.36,335.98,336.46,328.98,325.60,319.25,327.02,339.24,343.25,346.91,350.93,349.85,339.94,340.20,330.28,327.21,328.41,326.04,322.32,317.17,317.32,308.98,303.35,308.58,302.89,306.33,315.22,315.95,317.47,315.79,309.88,314.49,318.32,361.32,L8
2019-02-22 22:08:12+00:00,,,,329.89,322.36,326.77,335.44,341.27,342.00,344.20,333.85,324.17,323.08,325.44,327.10,326.11,330.43,333.52,335.59,328.04,326.14,,,,,,,326.63,336.99,341.16,331.57,329.62,326.33,324.59,321.78,317.33,314.62,311.91,299.50,297.30,301.41,307.32,,,,,,,,,L7
2019-03-01 22:14:09+00:00,,,,,,,,,349.72,356.13,351.69,336.02,337.45,338.63,339.55,,,356.69,356.60,345.03,338.60,333.49,345.17,356.11,366.58,,,,,,,,346.89,337.57,329.58,331.69,333.77,327.48,316.90,319.91,323.61,331.69,336.19,338.65,336.69,333.51,,,,,L7
2019-04-02 22:13:06+00:00,340.58,359.94,360.05,361.57,,,,,,,,,342.81,347.69,349.99,350.68,355.72,358.12,356.90,349.49,347.76,356.11,363.48,367.00,369.37,369.08,372.25,380.28,372.11,,,,,,,350.74,343.10,338.10,326.15,332.79,329.10,334.01,337.83,344.81,345.67,345.09,342.58,346.14,,,L7
2019-04-11 22:06:36+00:00,311.75,323.25,314.39,330.46,330.64,339.89,336.21,334.96,337.75,332.94,333.06,330.85,325.87,330.05,330.84,331.41,329.34,333.31,,,,,,,330.12,334.12,349.36,357.52,353.78,347.56,338.90,333.81,343.55,333.62,335.31,334.85,329.37,321.30,315.04,,,,,,336.25,335.51,335.02,332.37,329.29,339.69,L7
2019-04-19 22:14:02+00:00,,,341.45,353.41,351.32,354.21,352.19,358.41,351.33,358.01,346.32,342.42,336.03,337.36,338.64,339.41,337.46,341.34,346.83,339.84,339.18,340.41,351.21,353.99,354.74,352.86,360.26,359.67,349.65,326.91,332.20,335.30,338.05,341.52,340.65,335.55,333.15,323.82,321.68,322.70,320.90,322.63,317.18,331.77,334.16,332.17,338.93,338.00,339.25,347.61,L8
2019-05-05 22:14:04+00:00,,,,,,,,,,,,,,,315.67,322.24,334.00,331.64,305.82,327.12,342.36,342.48,346.29,347.08,351.25,353.86,358.79,363.30,355.67,351.20,341.81,340.78,340.03,336.45,338.79,333.07,330.83,325.04,316.85,315.91,312.91,321.56,321.65,332.83,330.46,332.39,331.35,327.20,334.77,338.17,L8
2019-05-12 22:20:20+00:00,327.90,298.47,328.88,327.39,332.10,336.52,317.44,315.83,334.22,359.11,347.63,320.74,323.35,320.14,321.63,329.35,333.41,333.83,328.11,330.04,329.89,328.38,332.72,335.25,342.06,349.16,353.38,359.82,354.72,348.81,342.41,,,,330.00,326.15,313.66,312.01,305.85,303.56,308.86,312.89,314.26,318.27,312.37,318.29,323.92,318.46,324.26,327.59,L8
2019-05-21 22:14:15+00:00,298.89,327.10,338.71,343.95,343.47,339.49,334.08,342.51,336.53,340.98,,,300.35,312.46,324.68,327.48,334.22,340.95,336.62,324.08,327.62,327.24,338.94,342.93,347.58,350.58,356.52,357.19,354.78,344.10,332.86,330.09,331.12,332.88,335.55,330.60,329.38,320.11,315.86,311.55,309.26,311.55,318.17,331.68,323.80,320.04,317.06,317.68,325.71,326.68,L8
2019-05-28 22:20:29+00:00,319.39,333.38,356.06,360.07,354.86,344.26,344.76,343.88,341.91,343.47,345.49,338.76,340.25,337.46,329.67,329.12,334.35,337.55,337.89,337.02,341.92,338.63,347.01,355.16,358.45,360.72,366.36,364.21,358.57,345.08,331.04,327.54,329.77,332.91,333.64,330.14,327.63,319.46,316.52,314.09,308.97,318.47,317.72,324.36,325.27,314.08,318.32,322.50,332.95,333.11,L8
2019-05-29 22:04:48+00:00,293.07,297.48,,354.35,338.29,,,,,,,,317.15,325.24,311.24,302.00,306.78,323.98,325.22,316.87,318.73,311.72,,,,,,,,,,,,,,316.92,,,284.12,,303.93,302.65,296.11,318.70,312.46,304.66,314.65,321.42,324.13,,L7
2019-06-22 22:14:28+00:00,319.70,313.30,347.47,359.76,355.70,357.28,350.91,342.25,348.18,358.88,357.31,347.54,341.96,,334.15,340.34,345.14,348.80,349.92,348.80,352.43,355.11,360.08,360.31,365.50,366.92,373.56,373.22,361.22,353.38,343.63,343.57,346.12,345.55,345.95,341.73,342.86,338.00,,326.96,326.85,322.08,324.83,336.58,334.40,340.07,331.88,332.21,335.32,338.27,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,300.37,316.94,320.38,321.48,318.63,,,,,,,,,,,,,311.72,327.52,,329.94,310.47,311.43,,,,276.69,292.85,308.60,314.85,,,,,,,L7
2019-07-08 22:14:32+00:00,304.20,289.82,307.91,315.07,314.04,318.47,312.27,316.16,330.46,343.18,327.38,,312.39,311.45,312.17,316.21,321.77,316.56,317.88,317.42,317.48,323.06,323.81,325.94,330.38,329.38,328.39,333.30,326.71,323.71,312.92,312.18,312.80,304.67,306.76,302.39,299.17,295.50,281.64,,277.65,290.61,297.42,301.13,299.79,302.17,298.23,292.90,298.34,297.56,L8
2019-07-15 22:20:44+00:00,316.06,323.58,337.76,342.08,346.92,350.74,349.26,341.06,332.73,350.66,348.97,339.74,337.79,333.04,326.67,333.56,342.36,337.85,340.22,340.26,340.60,341.53,342.61,354.48,352.65,348.51,349.31,359.84,350.26,343.33,335.04,332.11,329.58,332.91,335.70,328.43,322.13,316.16,309.24,313.89,313.01,311.80,314.48,317.91,316.15,326.04,315.36,322.62,329.37,315.91,L8
2019-07-16 22:03:00+00:00,,,,323.62,336.55,333.56,333.13,334.93,326.68,336.00,,328.54,326.01,313.84,324.72,327.24,331.34,326.75,331.71,326.70,328.82,,,,,,,330.20,337.43,339.78,,,,,322.62,320.57,326.97,312.96,309.17,307.19,306.81,310.54,,,,,,302.51,321.04,310.87,L7
2019-07-23 22:08:55+00:00,314.03,357.64,,361.05,360.43,357.40,352.25,,341.49,355.99,,,,,,,,,339.48,340.36,348.79,351.50,348.94,355.56,360.60,,355.10,,355.98,,338.81,,,,,,,,,,313.68,321.33,331.06,321.40,315.69,321.18,321.85,321.83,324.42,325.20,L7
2019-07-31 22:20:50+00:00,,,296.30,327.18,330.23,332.84,331.62,341.94,342.19,345.14,337.22,322.41,332.04,330.64,323.95,327.42,335.41,335.70,330.69,330.26,324.93,333.80,339.48,341.04,343.83,346.96,353.10,355.45,350.27,335.70,330.92,325.31,319.98,323.63,329.67,326.38,314.80,308.94,302.77,304.97,301.26,310.89,312.22,322.88,327.48,320.95,311.86,308.78,313.03,317.14,L8
2019-08-08 22:08:16+00:00,,,,343.10,333.98,353.08,341.14,351.73,350.54,358.19,352.15,339.51,332.80,331.25,333.09,340.05,343.85,339.16,334.35,333.51,,,,,,,,359.75,353.38,340.72,337.84,333.90,331.49,332.49,336.86,325.63,316.24,312.38,313.91,312.06,302.49,305.56,,,,,,314.47,318.98,332.92,L7
2019-08-17 22:01:42+00:00,323.29,342.07,335.48,341.12,345.05,,,,,,,,332.34,333.00,333.38,331.92,334.46,328.65,323.47,328.89,337.68,335.88,345.01,345.93,350.95,355.54,359.11,358.61,,,,,,,331.58,325.34,331.47,319.86,319.79,310.28,299.91,322.07,320.02,324.93,327.97,329.40,324.76,318.72,,,L7
