dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2003-08-05 22:02:59+00:00,127.47983237809727,,148.93619813217376,148.30102288367064,147.0592826690573,146.679648937272,136.95379263340806,,,,,,,,126.05730476853007,135.97426811570864,134.49874021934627,132.28170127955536,134.96123607104948,139.1218033624371,139.6324642633682,137.1827378673969,143.92457242783098,145.21150224647454,141.09662081916153,142.29715507003354,147.87857390031473,157.4167312156063,146.1452848209433,145.25686747768592,134.17975496978337,,,,,,129.88157226010128,122.20397044581738,114.51117238152362,119.54656267621074,124.17713360898958,128.8770510832275,131.43954117451545,135.9023493242808,136.56056722024968,133.5314436869204,128.70353735732024,119.03791459409264,131.81106350690618,129.98420839974557
2003-08-12 22:09:11+00:00,152.1907478720446,146.19434713155957,140.7059971124236,,,,,,,,,,,123.50408973587228,130.2080253511076,129.63329985531198,135.04717971182288,132.1243766092782,126.42406858727489,134.35585699849722,140.50211347459415,137.17490179998754,137.08252196840635,153.7151258307618,154.3775395387827,142.39554163990283,149.41471184958448,155.5257058245035,,,,,,,,,122.45881271112908,122.84108179309622,118.23365103050028,121.91334160495475,120.77900843870927,127.31218193271332,130.7325863276364,142.68303549053414,133.89341569019055,,130.83771966561528,131.84899397310915,,
2003-08-13 21:51:32+00:00,142.12281400030633,148.70193735097072,146.21462309294927,151.69308104011748,148.0166099567945,141.1757870406418,137.45539527609156,141.8957148719481,138.1312408573731,146.3770180794682,139.6491795883581,135.67962361034276,137.98789185951796,130.68491445199442,131.31244967374448,135.2857580706766,137.59566079692624,132.93000770337284,130.5104935398231,135.18277913752078,139.38532523284758,139.16825837517536,144.11095765923184,155.01744731784436,151.07111266581512,147.16817711616028,155.6805193056809,160.68074453238,159.49451563537502,139.17833495925498,132.15333205292586,124.72895426769804,128.57112296726208,138.57666755850212,134.95155591065458,129.4741747948773,129.91352772088254,124.13981807081957,121.66985432192487,125.38764358092479,127.65185355376349,,178.09415898758996,185.51453945930172,181.2647602665388,179.15849661606464,137.4523940483043,137.19542766488578,141.53812873073193,151.01237735787294
2003-08-29 21:51:49+00:00,138.32245770159352,149.21430694121975,147.5908468846589,140.86645110625102,138.7885904797864,123.52520631419132,125.65399027294227,133.80546128248184,138.11251522728404,138.593084052064,136.47566247841098,130.0971936870237,129.16563700210912,127.74909473028902,125.71503419200758,128.77088909427917,129.88957341044392,130.84295866148975,127.72035804764863,131.048086229674,130.7602768980844,137.25507015837712,140.73376783508886,145.07527363140443,152.19229195473125,144.07154976645114,148.63278774514538,157.57950208023271,152.11554689116124,136.23130706239752,133.79782573514893,129.05808062284405,126.52918173853162,130.3037659304882,130.74571629367367,127.61425364723223,131.6260091597505,124.96370650316305,120.75590462640822,123.33077980873615,124.91595750398606,125.05779482353657,134.4964535791102,144.46000835062299,137.44707296173118,136.24859971684893,149.29754980495565,130.68261814631572,132.92541866775858,130.91336576503642
2003-10-07 21:58:35+00:00,134.59941714224865,138.79059557752444,142.94143143267732,144.43542000606,139.080743139266,135.6328840818474,126.80045631782477,132.32901331933525,140.5277083953286,142.4034868694579,137.9039899675707,140.06782884596973,141.81443145035783,138.3701895880369,133.22189410108382,131.31360874986245,135.84549828605876,136.92473661932326,138.68218063199637,130.92632121114173,133.15438096997516,138.98237991087015,145.0206623713591,142.21107378986952,144.2300922617953,146.7920033429222,150.82803919970775,154.46746839972025,151.2377104843757,142.03549435497996,139.28867669558804,136.40701811963015,134.68919427978554,133.51002205526748,133.62703542858432,130.6268881713542,126.45956939946491,120.46468875686172,115.35172267193225,123.45698084909877,122.69518171427822,130.59163121302262,141.98535526440332,142.50231990360854,138.31132012697043,138.638483249977,136.03171966376956,138.4833016774052,135.36533908935104,142.4969117677912
2003-10-15 22:08:58+00:00,,165.56650078683967,170.66367104982368,180.9766040121536,182.1794183846273,161.9982089695917,161.76277397379874,164.85375731162313,169.01680597492717,177.53398839300235,172.3539755352138,166.603172510641,172.56273058984283,169.27300745375152,167.8958597805997,158.29706969176434,164.6171523368573,,,,,,,,,,,,,,,,,,,,,146.74078310021648,154.81162027626706,,,,,,,,186.22145101943536,172.94471490825606,178.5991072340854,175.51259055397946
2003-10-31 22:09:12+00:00,,,,,,118.25909910409587,109.90781936357824,114.9228983579197,123.73561064770117,122.89918791244529,111.35339103097152,112.18441809130226,116.00284124833873,112.90738485667052,105.16414496425445,106.36215423696493,116.50693649632417,113.16709384328746,111.43803897666416,110.89753641903717,,,,,,,,,,114.553197607647,115.60970948731418,110.9203146650415,113.3423116159827,114.7983040442064,108.74622766932731,110.17522070898411,111.3210561046524,106.83899759270577,102.21369814498084,98.6674157522215,102.18021752899027,115.06568618716874,,,,,,,,
2003-11-16 22:09:23+00:00,,,,,,138.73368627326914,124.39622113307698,126.38274333793366,131.62712227692154,135.1415469406962,130.0617099827386,121.51111684441132,128.54141225403362,127.32025424947025,122.27060146670902,121.5036837623924,128.22585321815404,128.0608458146054,130.17469931312365,132.04470278179141,,,,,,,,,,128.6271911173169,128.91923419533373,123.69890713774289,125.25229599869512,126.05279128818175,123.29083924302081,121.73893749457211,121.96651101349701,118.48465738804737,111.48721945697594,115.41830990435267,119.8625169668714,125.81110564824526,,,,,,,,
2003-11-17 21:52:57+00:00,147.47116116136544,136.94248737793885,158.16585511310942,151.0671284515804,155.59975571712965,154.59120192681812,137.41053875822797,137.84920702558202,145.84296510573762,151.0720731136687,133.8523180372583,129.49945951058146,134.53089146044564,134.2784129033337,128.58010769860508,128.00879842966984,128.95204148599527,128.91404736240344,130.2089946392707,135.13428464012856,140.41981793516032,134.7325325808579,142.76469926192902,147.52494184731574,149.41089768085376,154.3981710507809,155.75647624828082,160.89164190296452,154.65677701412503,148.55860609699027,141.25294096951825,141.86620617921085,136.7453916890928,128.504060287557,125.23429482785893,124.77398428737008,120.56318163167239,116.89690519740917,108.85103069320317,115.69590720962486,123.3066045647765,131.67594962946026,140.16772626197186,151.93128578751433,157.53529127524132,152.5928036454605,150.44805695188074,150.7549152929445,154.61091784192544,156.5575793244601
2003-12-10 21:59:17+00:00,,,141.64834947057858,148.89102360567014,139.29215219713123,143.3923455703294,135.80087148078528,125.55745016372708,128.69926005691494,136.77170102182558,125.98672480102812,110.93365047766785,122.80301546668767,121.14888588170446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,120.94095685444307,126.46980653371304,136.65597568828994,140.37283454571923,137.71278457767335,137.56893619080705,129.90528510970844,122.35174841279405,128.6010232591789,143.71820422485106,139.64385384363007,134.78568009319525,138.12062042241303,133.25906974250157,129.93484950839098,131.75647858787028,131.34278298905812,132.12149746230838,130.23905622936553,134.05649518323608,134.00968788111348,136.4152695311534,135.7011894902081,123.86684972505802,127.73180547178612,126.62471682887002,136.93972211200887,142.10754507595726,132.31961739357055,127.7834721727034,121.91104138410518,115.52994306196535,114.18578646342203,120.02277868635005,122.28934229176454,121.96618203165184,120.6434148940647,114.65270841267315,116.67585423757228,121.26037988154116,122.61897670313428,129.60912581175202,134.76979195007266,124.7603831904122,114.95842369326094,115.00987301953056,122.1558971403112,117.34795331914434,112.65890447036196,122.10731681106836
2003-12-27 22:03:30+00:00,122.0716264331213,135.227533695327,145.1846217308701,146.69769315220836,144.72018570640336,145.1557747739232,125.1153101493328,118.49263232253988,129.66422917801148,,,,,,,130.51002284078837,127.17678713896557,123.18511441351372,121.89705713420386,126.68847825700188,125.39272525264704,127.19677449184638,134.79089298853134,135.9959502539499,133.14053962200524,132.7038209730876,138.54386653232035,146.3097298292361,137.5679259923294,133.31175463323387,123.605691830474,116.8179905105481,114.1685751415646,,,,,114.18921544656497,103.69978458589158,112.33270918962744,118.90665889709035,119.18218310831816,131.5350200122133,129.257789579379,120.2522392370944,123.0432013945518,125.62332566048963,120.69905119955405,122.8030924736304,125.51427515615663
2004-01-27 21:59:38+00:00,151.47642018770014,142.21200635253317,154.85189241455151,155.8167268320406,160.28753087931122,156.25502593234708,141.82633012084534,134.33819294282534,155.294279159913,163.8269254151973,149.66648847313775,145.90045001007655,155.45303210822686,146.8710212491541,144.28494012781056,144.53624780070365,146.54936500500236,131.62910924422044,136.93478722665202,135.49349071890506,142.78205575205374,148.62733811553903,154.30588673248212,157.84009281167633,148.1940699458666,154.8435337881268,162.0098043383049,166.15141204346105,168.54353409473674,157.492894039654,150.08180892263292,143.8087498758117,130.220307055769,141.34030077725237,147.80853096622312,147.557708286735,147.85039155344532,138.57052247954758,121.26381800242406,,,,,,,,,,,
2004-03-31 21:59:59+00:00,137.5895109323587,136.32095221300284,152.3394979384242,153.83957160090037,152.08342111594988,148.22371496931962,133.71483319882626,133.39930497906192,143.39269553647844,154.9895280123866,146.692803304858,136.2507162568387,138.0710047681887,137.63081403699817,140.0366259041714,145.64429213894857,140.55330313811046,138.99613557472,137.97221661976243,133.22632665723557,133.94913499104362,140.62646655303095,137.5700821218781,137.96134607999943,140.778153327619,144.65371805792006,145.85346893869377,153.64721672770003,148.66265555601422,140.5445367451464,131.63365783506944,133.31375823830822,129.04884634949957,126.89569516863712,131.44698600878715,131.14148623614165,126.13800590878307,120.47136857125275,111.49001390624866,115.53623940186225,119.78888804477896,119.59741529587356,123.2460193569234,133.03393488194365,134.41117544725697,128.9982669117184,127.49811209730224,123.93658361556143,130.4698469976749,143.20505980754666
2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,,170.3660816866816,163.59118127850246,176.83519159825408,181.62789440000918,182.04673275681742,161.70137119282106,168.82775515635083,169.4093037869118,174.73107086011808,173.45244380749767,165.78680910866328,171.03418419299433,170.6637128659851,160.90075579154606,166.1029553062972,164.59538662966497,168.56553227115282,159.8596413528681,,,,,,,,,173.8672392362724,179.92583895937526,173.5832175048155,163.32280226782785,166.00702524867586,162.07752323835115,157.82466465291702,163.0543541088403,161.77359168415165,160.40400350079045,155.81321115371563,153.36276650774735,152.5625611083105,145.27665053330034,,,,,,,156.30040990790965,162.67970264709365,172.3974441718269
2004-04-25 21:54:35+00:00,146.36018738612267,158.7502357436002,160.9222724001679,162.32253885311792,161.30126785465345,158.32197005965344,150.0271655771239,154.1424740334292,159.13709756902128,165.71562552589327,154.38183530645313,147.3502159537045,153.98266579755295,153.0694082683062,146.31012648537614,137.83726250706763,138.8332712849131,142.35908925502002,140.5294951525437,136.20649979307396,146.2303001762471,149.8281718518689,147.4169852902363,150.73054304046718,149.80075014696692,152.28921063239798,161.6474449475735,165.60253567955013,161.79504440346392,158.17481654505093,154.28501563540632,149.7782993182358,144.2993014692908,138.60437247364,144.46287111570393,138.8825978219058,143.18651325775468,128.09256717846077,126.72993923881529,130.61268247375895,121.72053335147403,122.22136401113616,138.66396069470363,142.47769541529584,141.5096270740936,136.75242554473448,139.47531337255018,136.06983551867899,142.53483516646912,151.56467036948865
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.08938032975512,,,147.05475406997738,134.68527703547107,115.75989541593367,117.90559091302228,121.62745945728108,135.72854309536115,124.06896855881375,131.597226160237,132.44764315543856,126.22610573978429,127.99284287352847,163.84563711237092,209.7675939259296,196.07435279102364,214.55628295094,,,,
2004-05-03 22:03:47+00:00,121.60860916660883,143.12823101230907,143.72751282939078,152.14063597917763,146.87302185415308,145.10684438983577,144.11017203011477,143.2060689110659,147.5823482450281,151.74447263070834,141.141811692874,133.68772068236885,137.60775795464698,136.69631066968938,134.6295851598187,134.4733622555231,133.7331523940703,141.5726179860092,,,,,,,134.12653589617972,147.82423596216864,154.58075471493697,158.68944698091988,154.24064991519722,149.80518385026636,139.15325733584908,136.41893528869488,134.5097379770148,128.00420749605294,128.002424252615,131.22922845076403,132.77874060131188,125.83958326615108,,,,,,,,,,,,
2004-05-18 22:01:26+00:00,132.85255467163327,147.64757519313778,147.54841446478335,157.63376791076766,150.953251284202,146.36831967076063,143.42237319884072,144.53568008135943,144.27486365658078,149.91220408782357,144.37770762254272,139.31505560235198,136.1631093993822,138.3388693760037,137.7685428518825,140.22044874957766,142.17428476767546,138.06632733400582,145.8103215488452,140.83680221295333,139.47065516889393,140.82889405546345,152.5362465966634,154.74101439102384,154.32573154574777,155.29419071276322,161.82588102091177,170.16230614944044,154.2540917302281,148.3157940226668,141.71092850283557,133.17208211970765,139.71710848362943,127.11523602305,132.0706376821078,140.6320687653779,134.86926609433354,127.85731655193611,126.64142732265972,126.29085914345228,125.07194002890014,127.59432937223016,136.15848108954634,142.19244415170886,141.03025967154267,145.7941722931617,141.66726151115773,144.58588828824708,138.39933095720752,140.2526192482704
2004-05-19 22:03:47+00:00,,,,,,,,,,,,,,,,137.05962913501446,139.3715486185457,140.87126541914947,141.99486959190423,142.92478401328242,136.1825636077427,137.94413902248553,152.62114561072315,156.0249463525028,154.46211272859588,148.84666264754563,155.7247065947019,160.83901809500887,153.4485066109878,152.53657169582073,140.422787014818,131.26676214795245,,,,,,118.96611040376696,120.63691146806414,120.30633474653919,123.2805021312157,125.7341994139368,130.4339444862245,138.82871390624254,136.23512569089846,136.98937335924444,139.16622019272359,141.053865691342,143.9972344467071,139.77322908465277
2004-05-26 22:09:57+00:00,,,153.5243859695372,151.74458536721448,149.7569180783946,154.92828209100597,150.4661667440384,150.39072073172142,154.64206957106012,152.98504950443223,150.16679115279433,147.4308790077279,,,,,,,,,,,138.87139624955805,148.40607025145923,156.9631545946775,154.61715785373136,157.6732461862602,161.42013374411837,154.67162221901788,148.36421034650522,141.9930372106037,139.86144523154363,136.77778155471677,124.82464721810275,127.63626523512548,140.53973051204156,,,,,,,,127.58347666495042,137.32485337325673,142.71233191879958,142.24402223561333,136.83174578732027,143.6050107268469,146.25017716524317
