dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2021-07-13 22:11:43+00:00,171.86251785055006,171.24822859773954,165.52971845243295,157.34357718028323,146.97472015809237,156.08992930893868,165.93980998551854,156.12084677388563,144.26850421419462,144.08908204387228,143.78759471549563,146.38195642336697,152.11592745932592
2021-07-21 21:14:07+00:00,,,153.2655295398165,,,139.37691311959836,153.73930703762903,150.15839633442928,145.38660775724074,141.92467733983725,152.79558287022334,143.83851052881502,154.60271184886142
2021-07-30 21:07:33+00:00,,,,,,,,,,,,,
2021-08-06 21:12:42+00:00,,157.86442293543766,154.63460087501318,153.63743526790566,140.21983519028666,153.22926515138076,164.74896458784127,152.40131727055712,155.18983500673193,157.61339353880894,155.24937821676863,149.90330139633403,
2021-08-15 21:06:07+00:00,,,166.38170609718503,,,,,,,151.6220318617179,159.42379555617623,153.05229844584912,150.48149460285447
2021-09-24 22:06:20+00:00,185.3050756017222,168.71688232588977,167.90641233280155,177.2215201709877,159.6173924636269,165.66407902030525,166.7340508867169,159.36194277063248,152.11739543742183,155.10193252337817,,,
2021-11-10 21:04:07+00:00,151.44096676015386,148.65208972616853,152.59016202257857,154.37227612795886,136.8463752965587,150.11612736698575,151.56202454555358,143.86081964300007,143.70019019893317,134.978670148298,139.6267112113104,132.67081857607363,138.68845243538286
2021-11-18 22:12:08+00:00,167.5067937896795,162.51494425524064,161.95142258385388,165.10992956282877,155.3595902923906,156.06920385857322,167.4936643704003,165.4268388101241,160.75366449280608,153.67543216135203,166.02390969803022,149.60405474138867,169.65069429830942
2022-01-13 20:57:57+00:00,,,156.41360708676336,157.19043088626393,148.29785237199044,157.0494777213334,161.38650325781393,157.99369475030136,151.41021147738743,146.17018187431577,151.07282342481275,,
2022-01-21 22:11:59+00:00,174.1443015995643,169.359821581708,170.20772543501843,169.09732563847717,161.6852173366944,170.58461987418426,168.982009947831,161.80269821278227,152.0196690601871,148.2326097400306,152.3592039408964,146.859806352308,153.0336888334414
2022-01-22 20:51:18+00:00,163.82285784889402,169.92548265054836,169.09894926379891,172.52440414415756,165.38004801353085,165.20769256674055,174.02829226460167,167.5624086676518,157.22487043358296,160.9115791460035,157.2053802671141,156.9469255739218,166.5499070753709
2022-01-29 20:56:24+00:00,,,,,,,,,,,,,
2022-01-30 22:05:46+00:00,162.36724622383824,178.37528356682597,157.25384404425537,153.07501347032533,144.6027533999595,146.87868868111926,157.658320178882,157.3484514290257,,,,,
2022-02-14 20:54:45+00:00,,166.4921732558343,169.68070156537834,165.3705346367525,149.16066991999438,,,,159.3779021094554,160.22839225515852,165.4418896321929,156.90834628709825,172.90916023399234
2022-02-22 22:11:50+00:00,170.32028525090897,173.9934939951412,170.14992032190688,174.1149890900193,166.68342017597388,164.67220237713443,176.33728853497476,161.35138843097792,150.1603660518127,154.91243794276494,149.65567427636097,150.99298123752374,155.00627735379524
2022-03-02 20:53:13+00:00,171.62575620132753,173.0451315737165,168.32963695073983,168.19166532143146,156.4375203380989,163.79070174299696,175.93026115835121,164.62691610767396,157.5861477950634,160.6287596112058,155.85064966070345,156.17175077631205,162.91130145869144
2022-03-11 20:46:32+00:00,189.10504783087353,202.3464112025849,155.36631537651294,154.11390587790552,152.3944063406661,150.00058289317707,157.63516190243675,148.6568358826046,146.35607461272286,142.60973095615944,151.3238801448924,144.73203121001572,161.3290021337554
2022-03-27 20:44:36+00:00,210.91662804035084,216.81636706467324,175.2296961447693,156.54477391085126,153.85333610040834,162.95318287320111,163.98511900413638,159.67056158777348,152.3055990814043,154.1245723467745,153.1419376946264,157.64842745529364,164.38924651673096
2022-05-06 20:44:37+00:00,141.69204961806824,161.17655279070095,158.70754955612253,,,,,164.3512621528112,153.10259300037845,153.18576427983416,154.49512763013595,150.21511466032572,
2022-05-06 22:05:29+00:00,162.31555077837288,169.68348973003899,161.9712692359685,168.9579142720276,159.46486374213495,162.6719473389747,173.45331535299084,160.47196424806143,150.51988604165814,154.7055549365975,152.15761452814397,149.250687986703,158.59488450074014
2022-05-22 22:05:34+00:00,166.14174213605918,166.6655554309689,161.8675170181068,166.95238539422027,157.54951869544809,159.83897019435142,181.4677165735769,216.08574501019947,161.98629188289806,154.52698191338172,165.1778426527187,151.7866468940236,171.27666928185238
2022-06-07 22:05:43+00:00,162.49373937718795,173.08460453787887,161.17354258423146,165.03343496510735,158.2083637499222,168.16579312908513,170.49784423232893,165.5573595685929,157.88473643050347,154.83508463185333,154.64816538050584,153.1435787231521,166.38406576688573
2022-06-09 20:43:06+00:00,,,,,,86.13810208615543,105.37529773103495,,67.03932834186764,,,,
2022-06-14 22:11:59+00:00,158.23168203082008,161.66811490887278,160.93742993181291,151.68901638776134,146.8246649843332,153.71810546696278,167.9390060950796,164.22546316677585,154.84478626508653,149.5733386094941,151.12885317850532,143.4033706252567,160.97767459254234
2022-06-26 20:42:04+00:00,,161.36956402723726,146.31682461470234,,,,,,,150.20298201597896,158.22985736718917,,
2022-07-08 20:35:26+00:00,111.06044269303409,,,,,,,,,,126.28646968399366,129.23346287404462,165.76931008859182
2022-07-16 22:12:03+00:00,174.49236664899234,169.36090389956908,164.80787762349553,155.03927889043118,150.1432874127944,158.2216191247303,173.36938869761278,155.53050106485392,145.457310191269,145.01648413335823,144.24479021313365,145.3085165820416,154.98527853077138
2022-07-25 20:34:09+00:00,,,,,106.09801221663614,,,151.29995005574276,184.67353691350453,168.13152844612105,,168.62560862010554,150.18500329977527
2022-07-30 20:39:33+00:00,130.0396778617802,153.6243984856093,153.15427246818774,,,,,,113.02933921699277,144.28749343704,150.89837177133444,154.19605413314716,178.03961444234028
2022-08-10 22:06:08+00:00,204.78181771401165,208.11485239478336,173.35834500718323,152.66180584041606,142.94921334892757,156.70574923689784,155.49339901022117,152.54727355949515,147.2959806514644,151.2987465223204,151.90794265625863,156.8510447315837,160.06786372595747
2022-08-11 20:32:43+00:00,,,,,122.83501327040793,,,147.65341492328662,136.88114923724078,,,,
2022-08-28 20:31:10+00:00,161.07825545917387,163.5330919690675,154.7522230882742,143.02046675765104,167.22816971985034,161.59868273266338,166.39320283563754,156.38886855743215,155.88949592567252,163.60582110844592,157.06667212872696,157.3695297922737,173.52727955339915
2022-09-11 22:06:38+00:00,,,,,129.13916611454076,145.91183670636343,148.97178378587301,139.22743332830748,,,,,
2022-09-14 20:29:30+00:00,,,161.744837960277,168.9736384168587,158.0386154490773,161.96732748636634,177.2574920684316,158.0568206544175,152.58740341091402,156.8303245068184,152.93889487733549,,
2022-10-04 22:12:25+00:00,,202.57050470501562,175.7881742225874,154.9306327143483,142.66404087778898,152.33349847303592,155.46701282232624,152.64844310293023,148.47084429213461,146.85915219598778,156.14613072684017,155.4145136979374,162.92381746428708
2022-10-06 20:32:53+00:00,,155.90171770655644,151.3567924482363,146.9788513926131,,,,,127.4479943699106,137.68111976438635,135.13952420056538,135.03186148589694,153.30211100354796
2022-10-23 20:30:45+00:00,,170.445536667461,165.1898967878773,169.099670990446,159.5692487265268,167.43527818931912,172.47720664854756,168.06108544314705,162.12903119612128,157.46608263617975,168.04028152957866,153.6928064963215,162.75783259132342
2022-11-05 22:12:27+00:00,159.0525763387327,194.90363326155335,155.31506242316993,163.2600360604183,139.54718859167747,145.2587581898083,149.89467727690743,143.86231835443897,143.49567454788607,142.8435826853459,151.70999636266944,144.3915854214715,158.6554739809738
2022-12-30 20:20:35+00:00,,220.54492452426064,206.56324726402423,188.40501668098207,148.22165083220324,171.33614161989075,154.69471591738628,154.33221506508903,144.95364371554004,145.30406224184745,155.15772151682657,152.97645689380488,162.7462465103059
2023-01-17 22:05:54+00:00,215.10912640721557,203.197507656123,178.84386667893875,156.1606898858018,147.37158920699738,151.6055076271526,158.60384643316775,155.41542596945482,151.01733724030603,146.55975283132065,153.86081743433536,157.19160525556117,163.56403313002346
2023-01-21 20:22:24+00:00,172.7350967848159,167.73653750994742,170.215645387936,173.3004609691982,,,,157.2542392426761,153.8738001740227,167.25177481955856,162.931240612001,167.62609628366621,166.4535365750724
2023-01-24 22:12:10+00:00,180.4202746386336,172.46399053541805,167.72009487963442,168.94807824350391,162.56962131545262,176.30768622398003,175.5986404639408,163.26584897444982,154.52103062427483,157.37375022184858,158.93766818213413,156.7895418378664,169.29058220684374
2023-02-07 20:18:55+00:00,164.43885716198417,167.81195496135965,170.74763336765506,178.11800285610454,162.53058798878715,167.35614767239863,187.14113577034533,164.96115401262827,153.8987978831994,157.2080083334307,156.40086762249356,162.66578730228488,171.96441028487746
2023-02-09 22:12:09+00:00,167.82800288563556,158.9035886496978,157.3781895793828,161.56615527839622,150.22370875385863,169.42167784688075,163.37650036145243,157.56804928578347,151.62054800084007,149.34982609085023,153.61802234936746,159.14683882792713,171.54169203424945
2023-02-18 22:06:13+00:00,183.41468904805896,199.56131935618458,163.62382753182038,151.72922948179934,149.76173342271755,168.30749380627003,169.83474847499343,159.79547806131575,154.2123548820189,149.4992960267322,157.78034987903413,157.1731985541494,161.7847224553914
2023-02-25 22:11:52+00:00,159.48096309251792,157.74148336926785,160.61805050110226,156.72580836415324,147.04041817144739,159.65247833504006,160.9579389951607,155.72759601730095,146.1311914391673,151.12830460279983,158.14799392923786,159.68739898361625,169.5336417653499
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,
2023-03-13 22:11:47+00:00,157.68071067225148,167.2781842269348,165.03113176751648,165.7302311125099,155.91652251939144,157.9755629622646,170.32601877132416,159.39022120770937,151.86589504307682,159.38275639791243,153.25205755273996,157.38612720183338,182.82960393147613
2023-03-18 20:14:51+00:00,184.84161712053177,204.3244987395057,164.37904260877644,,191.7653116890732,,,,143.59051864936507,149.80886789181497,164.05279652188435,147.38001400415092,166.39483075807803
2023-03-22 22:05:52+00:00,161.9769784316822,165.19557962849396,164.21952535079234,165.8579871962594,147.0934611061759,154.67878239648334,164.15075449168955,156.6736120573484,147.57477580094627,148.25856757043587,148.48667057498915,151.13891587313674,165.14498991764717
2023-03-29 22:11:37+00:00,168.7699606632732,188.15487896102508,162.8502022208654,163.5853663119672,155.47029524413864,173.03983699218315,170.02344594510842,166.10174459134453,158.92240882503214,153.54605267411017,161.5457237067488,161.28491163165984,169.47673907366644
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,178.10897876874233
2023-04-07 22:05:40+00:00,155.59883810292396,153.29047833556095,152.78599919223984,154.90554563526823,140.37482394860865,150.33167329711267,157.941416332482,148.4523470920811,140.08843036093802,139.4164918005032,139.95027033860336,144.67311656319086,159.0635690078798
2023-04-09 20:13:47+00:00,,,158.72075600202845,,,,,,,,,,
2023-04-23 22:05:09+00:00,163.2411988583766,159.43383143978,158.8214124111067,153.82448415117898,145.6777658966746,154.97786300172473,170.15153214183323,152.28277632825652,140.78914274748706,144.484346239836,145.06273282798227,152.8746025025657,161.51529269539978
2023-05-16 22:11:04+00:00,,227.39372187977915,220.67264572237423,204.28109073755903,162.61508674264053,166.166341606086,176.6748267662756,148.74325307248154,143.14367495068916,141.70874722489418,146.6373301629316,150.08592446915856,163.91087288179477
2023-05-18 20:05:32+00:00,120.6650094714748,157.91915724073328,,,114.18439014640981,,,,,160.06837868793403,108.080537363082,,
2023-05-25 22:04:56+00:00,150.01245384535713,156.5719514972068,164.22699085329938,156.66864519191407,159.33427480970695,161.53924198249203,175.4685773659842,158.45960845196717,161.5765085242622,154.36104581671466,155.0812769832436,156.4464537485124,178.7574391296574
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,
2023-06-10 22:05:03+00:00,162.86232184438356,180.83716257159054,161.225821748717,158.7319464052827,154.6577174676674,165.28945513295062,170.62901132490168,167.46201380659477,158.031822292029,156.1823936818857,165.43721450168144,172.3052808435862,179.59345687306114
2023-07-12 22:05:44+00:00,,,,,160.18432693485886,167.82125078155147,153.22183031426283,152.86316499924607,,,147.80779906198293,151.9520334148151,167.06598731808833
2023-08-24 19:57:10+00:00,,,,216.04992069155887,229.19978802529582,232.20843269849135,205.55139816239165,,,178.2480760222924,164.39938376115418,,
2023-08-29 22:05:38+00:00,98.91937735606886,122.02150579163525,129.73357807814767,109.50427396454526,110.75957547803169,123.73488045270356,144.36006815543226,119.68143504581342,,,,,
2023-09-15 19:51:48+00:00,101.92367887244976,150.05459843286047,149.22764990134658,,,144.44769685003615,181.78181615673415,166.49411796718988,,223.0000116782683,209.75233992883736,178.12438596737857,186.4588392085173
2023-09-30 22:06:09+00:00,,,,,145.05686556351947,148.7543598584443,152.26037400014664,143.826542469973,,,,,
2023-10-07 19:46:10+00:00,,219.14631493970955,207.03856128082532,198.60385466551355,139.1668581004631,162.49000827764883,163.3321156720589,159.41553123034976,165.30316388323388,148.28378856755404,153.18798676896853,153.09155848590913,161.82656984517615
2023-10-07 22:11:57+00:00,187.8591872605942,195.89659151197878,165.26155075286013,161.670459541242,152.00940990670998,163.05181464644787,164.63223396856853,161.4603580517496,155.7959083277108,151.48145593073662,160.83533814122953,164.55374071546646,168.2750282079475
2023-11-08 22:11:57+00:00,,224.94526646681598,201.15580877818638,176.06606914718117,154.31455367849082,158.3801419067857,159.57861585252806,154.57866866008982,148.19872144807695,146.6169661021945,156.1116432522844,156.77821955776926,166.76885690822468
2023-12-10 19:41:26+00:00,143.7990439583942,160.58389109595808,154.42617805922103,161.99168935831705,153.12239789109248,159.22650780592562,164.11983424705443,156.2390241392336,143.99584458285722,152.03075832177538,148.3725264959062,155.70616137330023,176.90273084768359
2023-12-15 19:43:55+00:00,154.7921877638423,168.46508977159604,164.0555849922018,,,,,,,149.99255693701062,153.1793354101461,159.62059450519624,172.8935930726553
2023-12-19 22:06:15+00:00,172.3959954598149,175.69822248970337,165.67341073132346,171.303973776387,158.9125116200876,161.7594619865684,170.99372641100334,167.31164696295681,160.0630979993245,156.10638340275966,151.75857001557475,159.50208229031787,180.4549709807392
2024-01-06 19:35:06+00:00,,,,,140.06077100052724,149.25057849919637,158.3470970053686,154.17353521934808,,,,,
2024-01-11 19:37:01+00:00,,172.6271143345168,176.36133213080603,178.69805115881957,174.7940239578986,174.00745948046293,183.80471672838314,181.20172545655808,161.1382351266843,170.88318638956676,164.41327890433902,171.75439526895684,200.36020490089686
2024-01-11 22:11:56+00:00,160.11468544868296,165.33079561239464,161.4767003292415,166.89272377060988,152.9352645718301,158.31613180733083,166.14116058375367,155.0497977971559,159.55324186163793,155.22814727931043,148.49952242725018,155.38257527378593,169.7351813112396
2024-02-05 22:05:44+00:00,,221.5553216922687,196.17407245950508,,,,,,,,158.47884282578045,162.69815486986664,166.99146116545532
2024-02-12 22:11:54+00:00,177.36671637820587,166.74560595447792,166.9693430931644,170.54263110998102,156.92654002376358,162.55984515329416,172.0811214449629,162.31348414561052,152.3675494590408,146.9010640770389,152.35568532121238,155.9519683866401,169.96006442784648
2024-02-21 22:06:05+00:00,184.20205655356764,187.8659116736583,164.93601326503074,157.2267501159228,147.07813604838813,149.03408844502627,158.12026241957614,155.01359100830138,150.4799112430492,144.5775204548903,154.28715389869862,149.23309206194426,167.91323623990303
2024-02-28 22:11:48+00:00,167.26029394240214,169.83841299791698,169.40158915900082,168.2380005206312,162.52393541291255,167.29520864165787,173.77511129088361,163.0502549675876,152.2346317163842,155.13623731942056,153.8060044562489,158.11944103590432,169.76796252062775
2024-03-15 22:11:37+00:00,156.07735180321237,160.86410172573974,160.20753674087803,156.28407187418753,147.35887512937813,159.79916207400495,165.11408155629636,156.66681582781646,146.9642170310449,148.57473733221187,147.8878680105718,153.02635437803715,169.43568133492232
2024-04-16 22:11:19+00:00,203.81142793102873,201.3652479007583,172.05805690794932,165.08097032380607,151.02153618063255,158.65806194812188,164.3887578462098,161.54075139966736,153.96832527184608,149.00263664387455,159.5548503285515,159.6038759461984,168.8218034608272
2024-05-11 22:04:51+00:00,166.93207855229844,171.64764386938518,160.5177026011276,162.31460465576814,147.09064350038744,164.29734736509064,172.80146671679304,159.03983310297318,147.0353779115504,150.86894645359425,146.3878061039437,154.682436817664,168.3048028590763
2024-05-18 22:10:55+00:00,,215.6927670098176,206.07856024010965,188.34369934036437,158.42535390338224,165.14543720556935,160.2134308756032,157.50957838934315,149.212426825476,145.22684770384822,153.5588904341156,158.05984452284176,165.31071521153532
2024-05-27 22:05:04+00:00,165.09003117708608,167.30072436514098,165.52855238796164,157.67045957127928,144.42396254985803,166.65152253608355,164.99856995490472,153.28307835967811,142.01108286808497,142.88085737151738,145.54076691999023,156.46733250007378,166.8081667362498
2024-06-19 22:11:01+00:00,208.994651156362,201.87376994454576,174.31552307201693,154.93671581170256,143.67069512936206,153.2326312246812,156.0324220433849,151.08432972612667,146.69205011242087,141.20543295767305,145.77925221505026,141.2176869045801,151.12037469938605
2024-06-28 22:05:19+00:00,161.39997081671856,174.0778324193133,164.7259769211057,160.3411716514041,157.4511368032455,166.39324351011365,172.37231765149753,168.35226184922328,162.56252525475358,161.85026805363668,167.35903303672916,167.88838697080013,175.69924699227553
2024-07-21 22:11:24+00:00,140.25763554175683,156.1225613517068,153.9794303579574,156.8146956513049,146.49076686651728,152.81229723295684,164.3178717807279,142.8904630855958,149.81930531974177,148.96951471082693,144.42161899717502,148.0665223884527,155.17894410444234
