dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2020-03-05 21:44:48+00:00,160.94976655429483,153.3923791754862,147.56769682492038,153.06268110055404,150.92508059708072,144.05613099484066,158.7599259903205,167.39651229021803,160.33445035898475,165.99363210370535,169.17758816530113,173.91038648127915,169.91610882389986,176.99240000376557,188.99672647374723,172.09056133378448,169.70940653776282,174.6208993776578,172.9329687341575,175.9017514187729,187.83753173745802,210.35776016213006
2020-03-13 22:07:06+00:00,176.93996933255968,162.18460674281113,155.21489436021656,165.70272513360118,159.03727111464144,155.3612290817854,156.16134665078837,165.91081654163173,168.172395910405,171.68333036024296,171.40110413413373,184.01981534723927,182.09770459995994,184.53249267048454,197.61624384123135,180.35194854925913,178.77563807041818,177.96279150277314,180.96501449550112,186.52029575372245,190.76020980716487,202.31765174214493
2020-03-21 21:43:55+00:00,,148.54412699374575,153.0026997736298,151.10717323407354,151.21868854253265,148.35228276367482,152.52721094617726,161.78766151461738,159.86849156817632,165.17879882988427,163.96404648264416,174.71031891976452,175.28198743759472,174.33313712057858,192.4329222533764,171.22260642918846,167.87111839469566,166.32195785741297,163.19578978633518,159.3613268590577,162.9832808466598,
2020-04-14 22:06:50+00:00,171.6636851091467,155.84373938647735,155.08811100162424,163.14686241784784,161.64388409580954,154.1255658946776,157.34453538581593,161.67985794107264,168.72191113030306,170.08633759771817,169.64413546928978,178.08528124252715,176.52655590666834,178.97018913435778,195.48022241052317,180.03280345899105,174.68360165364666,173.062898906187,173.900326151083,181.18823878276297,184.66719537868457,197.82134628481066
2020-05-08 21:41:31+00:00,169.12347989086177,160.16043647481993,155.8339099733614,167.0233079999695,165.90509595426033,167.63544074431744,169.67246451164627,168.84766694193416,180.85405229498136,182.43325020116023,182.28510908008883,187.33833381691142,183.3755085891594,183.42785210405083,193.5595727611732,181.562226127727,175.53066116860805,170.24244203246323,173.2569173300545,180.37096390270435,190.0389650560956,191.22631063362616
2020-05-16 22:07:03+00:00,165.5584810035129,158.79950440580097,157.77401425630526,164.52115457712014,164.0178440692013,158.42958858797314,161.18492002217457,168.08697899091942,164.81762930403582,171.86495208226296,169.92025844054896,181.47060037690443,179.92835882692623,178.84293577857164,199.57311611491969,178.74935577835302,175.62852582234405,176.68223887504945,174.6280940404451,179.79456526470537,177.51998611105742,191.63489066203815
2020-06-01 22:07:08+00:00,165.7488630617425,153.10248844839467,151.81034968146437,161.89079254186473,159.12544284683904,157.8491273119505,157.0949422083796,170.69113197935346,169.21561595104828,172.22429924249488,172.47006608653294,178.09410733884087,176.4153343898158,177.1190743835405,195.4333264020457,178.02577352228187,172.04981080383342,172.33338193305167,173.32812843662379,179.8621106629396,179.81553558933453,185.65662714173794
2020-06-09 21:39:12+00:00,174.61256901112694,162.58893305273423,162.40558295649998,170.95036695251028,169.49327339673863,155.9882298717263,165.634914373328,173.8353678757798,177.11094856927772,178.7390774331756,177.4698129114207,187.30297763702927,186.40528079340544,202.72112200294845,210.09072629372108,189.11559289239412,172.2363783411235,184.31370498846616,180.48425823610216,183.46559812236714,191.07321043108385,213.1668993167659
2020-08-04 22:07:35+00:00,159.9182542450895,156.3644605923455,157.0327089881136,164.2970809483757,160.25160654825558,158.1723944891364,161.9427500048397,166.6367289776049,165.46615423921529,171.57651937931783,172.35546506452022,180.0205975282938,172.99631742423892,175.34412863431064,197.3872171623568,180.1898627328128,174.95252677535987,175.0212293315773,175.93489750602802,178.09629774620464,178.35859470345198,192.32164252290877
2020-08-28 21:34:16+00:00,176.06906138558355,157.91806776811373,157.09627442115797,167.96672087032715,166.08569537170206,172.68296917673908,167.71311121319312,167.41105011064622,180.5997023917829,171.9896718644161,172.96044939817568,184.5008204172232,183.41880002398156,179.2341507699574,207.91190800392152,179.1526603770088,173.4468903392047,173.0215371554576,176.24202171492485,178.2395722544829,187.2529362953228,196.44410496705203
2020-09-13 21:33:13+00:00,163.69705470748656,152.37529653110363,150.01687494610886,159.619203213671,158.6498973882596,145.65713323737776,174.55925156012617,162.83483792985638,163.3841066825623,166.66414629186386,166.76017415413568,176.65428658286046,176.19035579895947,173.29318499660002,198.1766499642901,176.6868577414992,168.2441149104121,170.64192318745978,171.5543285730945,179.45200585722935,183.68528150038009,198.5659380860706
2020-09-21 22:07:30+00:00,175.311231889253,161.22043414338293,160.7542311712479,164.05033707642684,163.56852679112538,160.24400717950223,162.46692046787575,167.92946985720226,169.1383206974958,171.27444241216932,172.7394143014307,181.48898659385196,175.30164602980958,179.76233166046276,198.36104788143743,184.02538997936978,177.1779030918527,176.12116828183446,180.71231634916728,184.84551033173895,187.4528782452706,201.5151990242764
2020-09-29 21:32:35+00:00,169.12939685117115,153.60627723725744,152.90405567246714,157.28850276235994,170.14528094062482,155.87062382559785,152.10423382472663,173.45392525076235,161.96931614123022,169.1310814726491,172.1160063923886,180.23237826770833,174.40188196754937,174.57788944735324,195.58320408445223,169.3915601993013,162.7087628767801,167.42105145565154,166.52358608810613,174.88509536440128,185.9655874549632,209.44128788002547
2020-10-15 21:31:09+00:00,168.08260305464879,139.92794195282414,147.946415179015,153.72130301164677,148.10610007678366,150.86905101410824,154.8312418074868,159.4163970561902,161.56165078619532,163.9976720432256,164.24581816170226,171.6117918039926,169.8574568666869,172.05123265138633,,169.8502614206057,161.53970116577915,175.46596122909236,185.71408566564202,191.88497828760765,195.2095075223,
2020-10-23 22:07:33+00:00,182.83026457783242,167.13781018926088,163.0367151278126,169.38725774149148,162.17706444116666,162.5011174371867,165.3952632554881,170.00848947064046,177.37932989329838,176.61928954131443,173.8417705017743,185.67177969124745,183.13532808744566,186.24656046417047,202.60993879504483,187.81674343402605,183.21317676977682,183.54032091477274,184.92239157233618,192.39439671082428,192.84323057082958,207.6410580390582
2020-10-31 21:30:30+00:00,163.93485623658682,151.80568711062523,156.93222097687462,154.80101469588976,151.88373840471556,158.8434311737661,153.24135156795512,158.51945710355525,164.8600369995337,168.137752456852,164.47482033621603,169.97285090452792,168.0704199576382,173.63559351104016,187.423279302066,170.35085966807492,165.67257283064183,168.53781864845232,171.17500459206363,179.65218921019064,190.0372054002195,211.36165948597076
2020-12-02 21:27:51+00:00,168.82958315743767,153.584181132124,151.4646031085455,169.63799874712177,163.53187120264897,156.26448159080184,168.44950586169847,161.83761706771978,161.13104512740617,169.7154343620065,167.78987166455457,177.22078422892497,178.97786198864142,181.6738345118502,198.18961504753187,180.7765298691682,174.94447134272656,177.36242020750606,176.99603224154004,183.2097820616071,185.9722983195875,204.04855602886664
2020-12-10 22:07:35+00:00,152.97708804592594,138.99871267781157,144.56274672876947,147.59037487295515,148.05074451318714,145.33987390310955,140.53670734997706,147.38057679786934,158.61261572413787,158.81878449939404,159.7428063819502,170.60824161955574,172.28074632048714,173.22482279676166,183.63362455963733,175.75263462117948,,,,,,
2020-12-18 21:26:38+00:00,150.53089015759667,155.19386903764007,147.84576023606283,151.48920961605552,159.12795452320378,145.28142336920695,137.11087794307628,142.98354745471838,150.9356299060682,162.46328579351194,163.42344356156934,172.37186297772314,174.46964767942285,190.50357702495467,215.1696665720769,185.8754620034694,,,,202.64933801763195,204.08850683810306,224.9208545124666
2021-01-03 21:25:55+00:00,165.86529440750465,158.48884119287192,159.76593435159282,162.49925300083834,162.10810850546034,159.0915540120243,161.65535001011503,159.74858957807703,167.17101604030913,169.51400700196362,166.17466656968622,177.26524797129565,175.51464300068744,181.797897982784,193.6678076220895,177.31014747069443,176.0275412269058,193.6140888548453,201.86761431617268,197.0853393618193,198.944083363376,229.73289047664335
2021-01-19 21:24:47+00:00,,,,158.46919784792541,157.79338513837934,148.1256623184589,158.3478481962361,164.80289594432884,176.1627337609698,169.7256295151579,162.6221343886473,186.22160475615425,174.79091130355604,183.12491903270265,191.67411739758137,182.18479644627678,177.64442495576526,174.42694074605467,178.38194846857138,181.1456228372198,187.07642427885415,201.9023794235005
2021-02-04 21:23:13+00:00,173.57063689175004,152.8181653090275,156.26213184381209,161.47529610315073,155.03973454405937,153.0338332192186,152.1087446737227,159.96966529996584,163.53888681844745,169.65677961135933,166.68891216655945,181.28640448865974,186.6087595924493,180.20582808367087,196.8575604892636,179.1057512484646,174.94762065200962,174.79769590043875,177.09095500288987,181.3376360614973,186.14289443721265,202.79206386932037
2021-02-12 22:07:19+00:00,162.39817307702307,151.96881571514407,151.60213377833426,158.91894470618954,153.51728788217372,153.2446569667324,157.16776382243143,169.44655700960726,169.0937564429826,169.67677959547984,169.4348588693486,179.98813740891214,178.83896623035878,179.20386028748274,197.31384240501697,178.67233969024795,170.5964318859776,175.8294807147984,173.8545187875544,177.05524581449427,175.4673994062505,195.39352936335425
2021-03-08 21:20:47+00:00,169.59991941697257,154.65378319014272,154.48273253168918,161.92780171322386,156.5285459169672,152.6639757028151,175.73028775273698,167.7223095165393,162.37317482110356,166.03784156620856,170.79402720119583,176.66556976592895,174.01468780254814,172.05249178630018,196.69912287554916,174.61999763809564,170.83656558228154,172.61978321810886,179.43812210994986,176.95906745089874,178.14585591231506,208.41795436573054
2021-03-16 22:07:03+00:00,169.5211897736849,158.79701190002564,154.80264248666697,160.0411473249143,156.92187910749158,159.06940130232218,160.92224900238168,170.70433577201464,171.05874799193256,172.12537263091014,169.6968242767554,181.28062183276668,181.2443117343709,180.47508458421356,197.510062466439,182.48798042122624,177.33028980243347,176.70420389305497,176.3133438880692,177.62075713447004,178.81870112635892,190.8056764876836
2021-04-17 22:07:18+00:00,176.68174848111067,164.7173006860979,161.8534076281183,175.05787337841994,166.58177722614724,165.1254185579929,173.89178732557156,176.11485228496835,177.76289189422278,177.67701599984818,178.53059392693757,188.8828609456461,185.23228591337462,187.58706078298962,201.83636932563067,185.88092777292306,181.84430482148255,181.92252319609986,185.02018530302465,185.14098994762355,186.20337616740636,196.20858239604445
2021-04-25 21:16:50+00:00,170.4643405444451,143.1954898100352,159.9427457741795,165.71721034744553,162.87485810847636,161.01196601152216,165.00092944762613,173.47841683151503,167.78686816698698,169.28224769541478,,186.48960996834884,179.30582010465372,172.89470265147062,194.1083742416964,172.1992732670925,,,,,,
2021-05-03 22:07:08+00:00,175.2589435216357,164.96600474419446,161.20544901220023,170.78846287945518,167.15008794009196,162.03916368791187,167.2615709653161,173.33898929559072,175.29133132465176,175.82559997985138,174.41127861146452,183.34300839993563,181.4637530414597,188.10790101024787,198.4126703557864,186.3962541366848,178.78269771064484,183.43668948661514,183.91156591612267,189.17115844189385,187.91130814183538,200.50780351071185
2021-05-19 22:07:16+00:00,173.83975285074482,162.6151829608612,162.44897920258762,171.19458158694877,165.14996627943762,165.0898275246848,169.92547248243227,174.21550754274483,175.52186792313557,175.42139760358933,173.15274092933453,186.45960767192176,185.7970998710283,186.48230732251355,202.22597119091853,184.87355696571504,179.34325267725302,179.11939366538516,181.50655222763245,186.7700579117066,185.33462495312722,196.85754931580257
2021-07-06 22:07:32+00:00,163.88401327220146,155.03470711415304,157.65790462729296,162.30710345040768,161.41296456006313,161.10198540564386,165.3731352685387,176.57535438610668,168.33938584717802,171.23994040215914,176.1681751315906,183.40617954499916,176.43951611672892,177.29522919335204,199.4553938846931,181.76591316424302,171.8777755927748,177.51587559157815,176.8064167162693,179.37558019735476,176.17765175723224,188.71701177448574
2021-07-22 22:07:36+00:00,173.42669593346736,158.1266986513093,155.76189235367525,163.0790918290665,160.86064483071695,158.91714547142496,165.74499422082863,176.3613237233112,170.1251556854862,171.84943234868823,174.83376450146184,183.59553678261352,177.58910998066077,175.1810866439107,,182.53918058390454,173.58801801872107,175.53158366916009,174.51648501377164,173.91442126125617,177.97004775047472,
2021-07-30 21:08:45+00:00,,139.97372426628186,163.36222965324214,168.41831355718458,165.20268289056511,163.3678623075116,,,179.80088849910237,179.63217713996218,177.07443721880134,194.03348136489456,197.6784081689549,186.6140494485276,201.38720460837547,183.36064817582326,180.5252771638428,184.3595565323429,184.87220055801745,192.2092631170702,185.330761230399,204.18649648699025
2021-08-15 21:07:43+00:00,181.60262451371696,168.8856117785508,175.65723572266478,180.25265384589434,,,172.4953855660509,168.1118168290887,173.80687473822658,179.17570293862323,184.45534720223796,186.54057329387163,187.65177853740133,187.37697530092544,201.31910361489872,189.3580587478912,188.65550137501018,194.3085468839958,181.7433118663372,181.19475861444795,199.87704006669932,210.65726634567997
2021-08-23 22:07:25+00:00,176.75506810410178,158.4833134866794,155.97115187457123,161.77684293204186,154.2906916891829,153.02594688005715,155.8719386608499,166.1898500828704,166.27168688740613,166.04197911131175,171.12288031714016,179.32934081009046,174.47723237066919,175.64563752196116,,177.1613973032993,174.18325644383913,170.87570772898152,,,,
2021-08-31 21:05:56+00:00,,,,163.82053304708728,159.06475644255045,164.05821685308462,161.99505540340132,172.84729556935528,173.35037573223562,174.98134373630717,179.23971727500015,188.04823253649968,179.00026896242372,180.48528562618887,204.9006640534361,183.63497971268566,176.80629473458424,178.9444564229872,177.93296317879918,185.1490019335114,189.2549143578406,203.202745639187
2021-09-08 22:07:29+00:00,169.30915829682846,155.19721270479883,154.6203082406384,160.5185988138804,156.39288392773997,154.1227939597773,154.9899746094993,167.68439835786154,165.1251895515274,168.88147521669285,169.24315692751384,179.94816668105315,174.4160111423383,173.6254854700811,195.0949689496812,175.8837729756969,167.03644478666598,170.5752268770918,170.11821458083293,169.61574228096634,172.24126312134095,178.46707457428093
2021-09-24 22:07:32+00:00,168.31904706076665,157.11467326540503,151.77591177123017,161.6405188312014,157.19996084529757,153.5498244955188,155.66220111712985,160.5735687971461,159.13100484469,168.52665200384584,167.5890480091081,177.71775897279272,173.77388168109366,171.30091879731793,194.09666041214177,179.11203356957546,171.31964511537404,174.82553091817078,173.3854366389935,177.65128976371506,177.60736592241585,191.10736026195426
2021-12-21 20:56:01+00:00,173.26548969441853,160.7282114397194,158.66436266016996,163.5630398350926,,,,164.8405787716062,169.6983886145555,171.10307867747028,169.5375527328107,177.36182228397135,175.10638551944547,179.57594217743724,190.15526775138332,179.20439880649488,176.38045435602837,178.75140740037,176.58826971932118,187.88296038369023,191.60277145493552,198.84917524783665
2021-12-29 22:07:29+00:00,169.14820780456205,154.70286041354663,151.62839384152238,162.59803229645664,154.6583215030781,155.31048831339385,157.07788718200717,162.60527240625166,166.71348513183545,166.97945800908553,166.92860815469768,175.10170330308347,174.67111319042232,174.86182946188785,194.10340111477015,181.64045279378058,174.65511285746032,174.88879212704762,174.58517472756608,179.07836476897978,179.24786891481773,185.85766868405278
2022-01-14 22:07:27+00:00,176.20360416679813,155.85207780433115,155.8914336787681,162.5874512091137,160.10129805013293,155.1029028052438,156.65389870119822,171.1008297020428,170.02281025767502,169.9191793762038,169.19235621688597,178.27850929069058,173.1441463354755,171.45414501644424,,177.5379009705511,171.59688002571838,175.3673840205406,174.34603920940944,177.6360570193023,183.20018354872036,
2022-01-30 22:07:22+00:00,,149.49560962950002,149.8977665464665,156.1428336850349,154.24654447346504,153.47585409789437,149.9462875172463,167.72071972048943,163.95528283880213,164.69916176626862,169.61826741755286,176.22908779935327,175.83060099482753,173.1731674553285,,176.63051122173997,171.31400569902638,169.46729189049606,173.0860957961831,174.5593062264975,,
2022-02-15 22:07:18+00:00,175.46278593102613,155.98943524986692,154.23965087807343,161.59059395800648,157.71322955831465,156.49839192543524,159.29145481363855,170.0724647123003,166.63372968233435,169.44041849648718,171.14753348357593,180.76891098650995,177.07437957669052,175.83943404884687,,181.2024949529522,173.5351044940726,174.08833098659565,171.89293463277505,176.09145285808,174.15603910553705,
2022-05-06 20:46:12+00:00,,,,,,,,175.01430494700747,179.28951428749107,169.92614609643815,175.6745655997266,186.23884975680446,190.85748087356228,180.67768538049742,224.82605901531625,182.9381084296567,185.9360567658506,204.35683114730784,206.74609978763823,188.26495514038527,205.17418586694083,235.64694426768716
2022-05-18 20:40:23+00:00,,,162.01227836246292,179.11323282979208,172.20992009795606,157.41438959660033,174.9430899600284,173.11704696846945,183.9331844697075,181.42124965597029,186.31666816749322,,,,,,195.594735951292,194.15811472746788,197.04875606240543,202.39891079782697,188.9769097528482,214.48628796084037
2022-05-22 22:07:34+00:00,174.3162544877686,154.39609924258588,156.46982719570684,164.9317728546757,165.47562573224175,159.56135869344286,162.46385654596145,166.31804375280856,170.64541619343396,173.55115568437517,172.27264850028305,181.097522872984,178.59344867522444,179.30205639656486,195.1049098573393,183.88858887234207,176.49667284980748,178.44539641839296,178.4557801999442,183.4137929516883,185.21173849364607,197.97691925391268
2022-05-23 20:45:34+00:00,,,,,,196.06491985222848,183.9280797600767,185.11492626853146,177.1891171982854,182.89487148073445,187.53943835044214,197.56317798170343,195.26975391938691,201.61661082488263,217.2931090045615,194.77755692010422,,,,,,
2022-06-07 22:07:43+00:00,155.8068665738343,149.55161293374152,153.6817066988598,164.61594883230066,159.56623830684168,159.6282053053289,160.5840787334538,168.56892548493212,170.67716825201256,173.04075684758155,170.90593358554858,180.4789136702241,179.74697561905995,181.97564224398218,198.1653357536425,183.51960074065582,178.51274015844743,176.04707226725148,178.26706026493997,184.54183078482603,185.05201595421676,193.58118823726755
2022-06-09 20:44:41+00:00,174.6767058120342,163.22867922987515,,,,,,,,,199.74781509527182,197.0393952222531,217.01145710052907,201.78820402730724,196.09454697897135,,183.50122642443316,188.68803691340244,191.08122623743208,184.64609782552085,188.51428394346954,189.35837071594307
2022-06-21 20:38:34+00:00,,,,175.2733109371773,171.43224036359817,168.29925581001487,173.3420129288989,,,175.37447393860182,,,,164.306365322951,191.3936778630444,180.3017483256364,177.2446157923319,183.9009218046847,189.26609583652748,,,202.97907036806262
2022-06-23 22:07:27+00:00,168.97039046602512,157.23389005924622,160.20001822926417,167.44605436615822,166.60215005532385,163.15789427511595,167.4795258720574,172.49948021532015,175.1331502836449,177.9023007396949,176.96300795630978,186.34050986056056,183.80401531915197,183.1630844803414,202.8475531519668,184.84973261467843,177.1391511961424,180.1106792634577,181.6446489175189,185.08090604812517,186.2973939729373,195.45798650777817
2022-07-08 20:37:02+00:00,180.21497780398894,,,171.53250224160192,176.51118458873154,185.50711326293037,183.92337919230403,191.34099015615348,191.5090006081832,188.7731574617987,,,188.7084919977054,201.55613628419027,220.2054988251471,191.8544097804241,193.34425021957895,188.8883635508435,193.3451568076504,205.38338532210278,,
2022-08-11 20:34:19+00:00,170.3032914242216,173.44312196473706,174.59773972343393,203.751353683312,179.27019117961245,,174.44590752030524,181.97285266517062,182.72893501039474,180.71641479965635,181.7691940996374,173.95211391377202,181.38900743001903,188.69670552004095,233.418647939096,,182.3487090102729,185.5708629321976,187.89116029811734,186.13467628216353,188.296130089239,207.76453400551355
2022-08-26 22:08:10+00:00,,157.84545781809868,155.80443758886793,162.89219802701692,160.8881151656237,159.84308734333712,162.52187580731032,170.51080523360875,169.36126008447636,170.29345789116084,170.2558336664665,181.00359861419562,175.5116936664012,175.91743392544748,,177.93396293263072,173.23419919920138,174.0739058333675,173.70113489154377,174.0770263907691,176.96508519530215,
2022-09-14 20:31:05+00:00,,,,,,166.87670242702316,171.26108617236213,162.88838108596607,176.10770920454328,177.66408642640414,175.00960268541974,180.21122049284799,181.26051108752452,183.58629415697322,196.658329378745,181.1256347284671,175.2585585404817,180.2163106896779,182.86330121199813,192.07942861787012,193.30099485298805,213.74342397234267
2022-10-18 20:27:10+00:00,168.82721786127823,158.09056847152078,164.31052696503414,156.87604054054518,155.50256815945386,154.56229131301404,160.91422320149454,172.7193258427261,176.83584736649243,169.965336360139,177.9434639831102,183.1276486012494,178.83666786525956,176.05204700112327,200.21309767123253,179.90533210656739,165.33024701820867,165.44972232173043,165.4190300215845,164.00180132837244,169.8047019085054,188.6246350771369
2022-10-29 22:07:52+00:00,168.6157635217413,149.879556211649,151.09023901062776,155.83125330657685,151.746621823389,150.30156265461642,152.63966529507653,159.32253666238233,161.3257367026665,168.28912839246922,168.39002629192464,178.289258291061,175.6607755012436,174.42422723796125,191.53415150539004,177.91537157324478,170.34299404981218,170.80571726472928,172.85621891395877,173.96805597225153,177.11325387888704,196.28028867466628
2022-11-04 20:24:58+00:00,161.70540241865328,146.43525088533676,144.77399042798234,151.3677667961254,,,148.28825098330384,149.3228635799905,162.66404145989765,160.87716397378887,158.17655759570044,164.67229061526837,163.908054865243,166.51301272683912,,169.80950690285394,168.50875927852118,166.4602101696705,169.9023768813311,176.66145924171613,181.61089898539905,
2022-11-14 22:07:47+00:00,168.7980430211636,152.06002994869374,155.88557415977476,162.23609616763508,161.7033948660996,158.88037898453877,153.6958098938459,166.30725863012813,164.10016310794072,169.10522867758323,168.7699938562633,180.45179343015312,174.14517986640473,178.48777550747423,197.5472326650861,182.76942615998377,177.84449832387895,177.11479455673623,179.90876836985208,182.93960739505175,186.2011757625661,202.89260301247478
2022-11-21 20:22:30+00:00,163.8206344165152,153.33801997298855,152.33502032664632,,,,155.9031878951053,160.72419921518465,162.42005333112343,159.52220881792147,163.07896932820765,170.05069714186783,168.19760210259065,172.2542049392714,,172.27953374491406,169.57160284601662,168.98106047844135,169.44713967081904,174.5068916912444,178.10778156916282,
2022-12-30 20:22:11+00:00,,,,,159.80752400899618,158.3667233296596,165.78748017473367,165.55949031715593,166.69334117620338,169.4702405576745,169.73154212860067,175.94838064255438,169.07892791625665,170.52021308147258,187.87915751753425,179.0536936288886,171.6226286666689,173.85070367832515,171.82489477718977,,,195.90704213670017
2023-01-01 22:07:39+00:00,167.5166336176541,149.13186317932497,148.216146128386,153.4096867602778,151.73903944958673,152.69774437983483,151.93447736948093,164.02201950715838,164.01859192527533,167.1218215133951,167.16661618334433,177.15734048392457,172.2012897165758,173.84560965198835,196.93084700642297,178.52311347538395,173.29900591374957,177.4286050099249,176.760247825789,177.11159904264247,179.0877616751042,192.7769721109812
2023-02-02 22:08:00+00:00,159.81339718600205,149.27212688448725,148.3977201376405,152.02913405839104,152.3884917309328,154.4782932981148,154.24482236875988,169.21937593602223,161.29216493794019,167.5929411757674,168.0153384577575,180.2333929044769,173.99246169934446,174.35728030990987,193.13176652659152,174.14836606157593,170.1615709120153,171.0595620767703,173.23218382968767,175.28728240150267,176.70468023997043,
2023-02-18 22:07:25+00:00,170.6120160170826,155.814611567347,154.3289932182597,163.1099822400351,156.63298833885037,156.81356083039694,162.05832343537722,175.13557942106817,173.12125543136207,172.33981280648507,173.54449451271265,182.2855563104293,177.28686142700255,177.72490375480658,,184.77596358407172,173.53024353885007,174.08515647394188,173.65525810287005,173.91835964262097,180.08351369076536,201.88947411804395
2023-02-19 20:11:58+00:00,,,,162.39354379054933,159.28007861056946,162.0361528403964,161.05277374289258,165.32410514620676,168.9735472474448,169.62373379228208,166.77142454259535,182.81382956340585,177.3806694205347,173.5037811276064,194.9932791524805,182.8851782473886,177.8995081926986,178.7909988033532,176.49111364335909,,,
2023-02-24 20:16:33+00:00,,,152.12780642626672,,,,,,165.39137812936198,154.3066700365866,,,,,,,178.647346525272,180.14848158809235,181.47530341022195,190.70641302221455,189.32759722313554,172.80232942156206
2023-03-06 22:07:14+00:00,158.70544000236418,151.26371757099628,152.67758198433302,157.5620368185428,158.60933379061345,154.5752778414537,148.95995451976322,166.18153933953815,164.19277903566967,166.735868547864,168.58642223882882,173.8461467510718,168.36417147826916,172.54827289977146,191.1612962812392,171.33026305732116,164.13522597570037,167.3181233763576,168.2397730781861,172.58671629862755,171.3180003477977,192.50891284833946
2023-03-13 20:12:05+00:00,173.57020487611226,165.38664637124836,162.2067530783192,174.90816912637683,175.59901876241176,160.23673872960543,160.00021327492357,171.6824491908476,180.60609010041335,178.31860148299512,181.02739192169145,188.3334895698238,181.04871963013267,185.26011809109778,193.3435116254849,179.45315475033075,173.32087652854975,172.52550391652647,184.50401714413368,185.62031884106474,186.2915989327028,195.028512262675
2023-03-22 22:07:28+00:00,146.46965069496977,155.057700920828,151.67000317585567,159.2008771250112,156.10424123419335,155.9770025527958,155.4646556680059,162.79629213777739,164.53041602371133,166.05480570485787,168.6056593186412,177.2883264253123,173.6039894353638,173.28101675577858,193.0280933475156,175.24226930655996,168.07201811235868,171.22008472789545,168.92792897822565,169.44791664268618,167.42712147396463,176.8296185471376
2023-03-30 20:07:24+00:00,,,166.03026136531636,175.89548704273386,180.1449189059288,176.85153763434425,,173.90508907828735,176.73351960534666,171.73733037709638,177.02549871681157,188.21491002267013,187.24001264280724,190.52097137935596,202.5095235453612,,,,,,,
2023-04-04 20:11:13+00:00,,,166.92803176781854,174.33337285394984,170.84077014751557,168.8631355420006,182.67238407738012,170.1974480216506,171.29426463037453,173.72214570272317,176.22099045673926,186.21253523711377,,,,,185.0911658959317,189.76013937360858,184.12408978835848,181.15950738622013,185.8797893066284,202.31912782502238
2023-04-23 22:07:09+00:00,171.57673256334888,160.23615191003748,159.01626310109444,167.20192002274737,162.43638919647066,161.11826678606758,163.31935239590373,168.25739678025093,171.92909779855566,172.25465628476593,170.0297703745092,181.29540899495652,177.74552287383958,178.2682018730902,191.34323342002497,179.6975115274641,173.8721613940713,173.91099067247856,175.39122205332725,177.69720321991608,176.38680293599543,187.07407002647435
2023-04-26 20:09:32+00:00,174.29719947716893,164.40384619980244,,,,,,186.1200399772372,183.89188118419392,172.13253019853704,194.6563220578976,,189.74647083232477,196.6321440222653,199.5701124758096,181.81187714003138,,217.26615262649284,226.87102800054294,,,199.88833253500087
2023-05-13 20:03:15+00:00,,,161.79850239796184,174.7037305890382,,153.24908617394638,162.634608147219,,,,,,,,,,,,,,,
2023-06-10 22:07:03+00:00,173.9695162819814,158.7130377373484,159.79446528639315,165.60555981270272,162.06320995171131,161.45982059619524,165.0764431370882,171.7439454308161,170.62647041791882,174.03324660094205,174.3830724660246,183.26735615188977,179.88258397310156,179.580479158352,197.05944240805104,182.98332574604035,178.59113205271248,180.7361840171015,180.46520019716525,183.8301277504172,186.80500661245136,199.52919280576182
2023-07-28 22:07:26+00:00,168.77480691409306,153.89064528181387,154.71375065285403,162.49611477028256,156.97260396155446,155.8926703497377,156.62782574632507,162.81685063778846,166.25131197402072,168.6020668146545,170.90101564382076,178.96415892491981,173.90741902825656,176.5672688110182,197.7116211025419,179.71128097498865,172.03034059484634,175.48973633528644,174.2415485666432,177.77014801368637,176.51752218454118,187.8938041296401
2023-08-13 22:07:31+00:00,176.48675964414872,160.36960942130125,159.25251190457814,164.64490997887435,156.90514409054265,155.29306430493335,160.75504269898153,170.17986002761901,167.557569248333,169.44649377066688,174.57967022228743,181.31209966657113,176.51498718049314,175.68088957715773,,176.79422226098538,171.72583429276975,173.3598270763675,172.33282960434187,172.5458593114416,174.0044997029779,
2023-08-19 19:55:26+00:00,,,,,,,,,,,,,,,,,,,97.2480733870997,130.10248678804365,130.59280750705432,
2023-08-29 22:07:37+00:00,171.6923643263422,159.77600321869284,159.90390596310687,164.50229986647665,161.10954006507768,160.6244066136422,165.34069539899994,175.26098531802168,170.0058496047574,173.13862334318148,178.17111593795562,184.49824191037052,175.85338330933635,178.3610169442801,,180.96881840841414,173.676489001698,173.3327042764877,174.08182770492178,173.08020298385367,182.48168599821705,201.7308067484114
2023-10-07 19:47:22+00:00,174.83556704370014,157.14875239337536,,,159.5275963622136,159.13957305960997,155.5860713000598,185.43078751931347,174.98414335221815,171.70530987525592,173.92901865025516,184.11808372645848,179.3703592787907,178.56215542225382,181.09967546019425,179.69132055589643,191.95602892067302,171.59691527823668,177.84244981813043,178.07756727970875,177.85960915399968,199.69407011112617
