dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2003-11-09 22:01:30+00:00,146.97277655586566,138.90619327019485,125.77705062599078,123.34104084991084,127.32857426318684,,,136.69851747407318,137.1281500711716,126.408535076192,123.81445159090104,134.69223487312124,152.68936151246595,154.1884505388736,160.526694304402,158.10088965562483,148.69252970634213,157.23204755936578,152.80672286179814,146.31087371651108,,,161.63706401296955,167.42143704702403,159.8666631561919,167.55756549348345,165.7281260805499,167.25066069720347,161.77548982955963,161.9512371811744,159.54844176619866,156.0899483747911,163.82766704169367,,,,162.9884942873529,154.70718837003363,159.51361863736844,163.5099023278365,156.16710212027675,146.47100034917906,147.54054956977768,162.30856048687014,155.748350838431,163.59884783081554,165.79045985656518
2003-12-03 21:51:31+00:00,140.13060994616333,134.5870829599701,135.40929782534974,136.34190654917768,135.14634036109663,142.2698013323937,151.6265384637202,156.35793486496104,143.25452525072228,,,,,,,,,,,,,,,,,,169.88104443695912,166.72448514191152,158.84789951569888,166.39427191919188,170.31459558305886,169.04491004964706,174.5092844646882,171.4405803215125,184.19940944569126,189.90869003221985,173.81592668957921,159.70232209825642,163.20438498152023,163.49922668482586,155.92349637999232,142.78848288358301,149.89726841131784,158.64065421196648,157.03542863372914,164.46357169360942,173.37676295042294
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12 22:01:55+00:00,142.19489132291386,134.31992442271897,131.02301695138806,124.06309604403968,119.70437796323809,129.62049043337953,132.77117978530973,141.57270797436988,,,,152.69017362836632,157.07430408063777,161.59233587031713,165.6513654349453,160.57654108150123,159.98452173754342,164.33315287029674,163.55178920537003,161.90765159305897,160.71528078102082,171.1266649126171,167.42629086712526,,,174.4235823485421,173.8583402113848,171.9170420203467,165.54888684811726,171.5588294514492,173.64059665979008,165.53508644596354,171.72294368815628,173.69163338731656,178.46944378445426,174.15814278036126,,,,171.09464442804844,155.8393767072947,151.370848255772,155.67465339035027,156.992936188276,155.879142757193,157.4623526701055,164.68472824577367
2004-02-05 21:51:52+00:00,169.50303440400228,148.08187163831042,134.1495319740598,114.12957282260828,115.36754456934963,120.80312983313218,130.0848334276173,130.68656056689386,132.5441949632317,128.47243676356737,137.44083775264602,149.13411443846647,167.3145215458619,172.0242423482889,178.09692481569266,179.15440415375951,172.32276433457906,171.85329643928847,162.63911869699464,159.65865676098778,163.81377552839606,172.94200692245795,176.48972350373228,167.80620175375728,167.95047048156272,176.52230273432266,175.59007241118502,178.71428855726327,177.47612735316818,171.84575301929274,170.05197321520734,168.4660744995317,170.638810321964,161.8282716513589,164.33241777204535,161.8205419476869,158.09677171550084,159.3860468851233,180.24916907487065,180.98761186345732,164.44328200620788,153.98801734778286,155.93082580006714,168.25083273035574,165.2220573790811,163.35463050663736,168.52093190697366
2004-02-21 21:51:58+00:00,132.65659944885257,123.27984001159827,114.56518439987653,105.93750431299327,108.13734151642598,107.59236245439638,122.70888790524837,123.7591717285174,129.97080839182374,123.68132162073562,123.05615043558696,140.15615858418863,148.31841871859064,149.8191952747485,155.6283349530385,154.60591068382985,157.496388247586,159.61837314291247,147.1333321088926,140.63564542066192,145.06509570810246,158.21118862512094,150.00489316309717,156.43463183558862,152.64617171362627,153.45538415929866,153.17508014920844,151.5459567810789,148.31832342729854,154.90565224329063,161.19878018552308,153.92455129362614,158.8874493969046,157.88423510693363,159.39777220704323,153.32830299604234,153.12874550479177,148.5196610653819,159.57564846385182,153.6746891518483,150.5941629556963,143.5354290492991,147.5386634130903,150.47736560750099,151.56243909634156,138.18958395736155,146.45719994190665
2004-04-09 21:52:31+00:00,153.3941923177192,149.1741643748196,137.9499922574119,132.01704533083858,133.15250679675017,137.75618043833458,,,,,,,,,,,,,,,,161.30813248903976,159.78931443186676,162.10174088964717,163.023397708731,161.68977243909194,155.93900686789274,153.63418623021417,156.43292867730503,151.21202192943505,154.5711540036077,154.5284612652465,169.00895481607617,171.90255078072258,167.072764652705,174.98536027687868,181.86405485294014,170.55760344097337,174.4594494992976,165.41197660277552,164.44111594029425,154.09794105819992,162.9767068761148,156.81048543906925,162.6796462188199,153.17566934729174,126.41330902184531
2004-05-19 22:02:11+00:00,,,,,153.31347891030435,,,,166.7237764763198,163.4644908931178,149.18644216715737,,177.51169333713722,177.2129006435616,179.97755476154026,181.26040587660444,175.11099927727997,187.5631836899301,178.59221285238553,176.7824161006446,,,,181.98716819906767,174.0830399940474,176.14119425873454,185.75166534644654,188.73190634259313,188.77347243577114,192.37598100094746,192.06170979461245,183.50746503368634,,,,,,,,,,,,,,,
2004-06-28 21:54:52+00:00,140.72663141292546,145.73323653781185,138.43112320200242,131.5140155961574,128.81982234578726,123.49526057635059,138.13815851812973,146.29634126255976,143.79059642590929,133.4993286496044,127.49720852082231,,147.8150679700208,144.54051571897986,153.95270746610322,158.9845995419173,151.00077885217135,154.91000307937537,146.72098101442458,142.02850862444592,135.19842385238482,146.15164821630168,141.5855873139613,153.61791255761668,153.3348419380859,150.58545407875167,148.7520437223684,142.5379438232738,141.5334819346536,130.7800419068982,148.16077512765904,145.26390058211078,147.5934159787122,150.04641523509815,151.7779108893956,151.94479486985355,156.64223392329166,148.21931947414168,158.39619214079036,167.41695430918523,156.79129509541022,146.20467467059157,149.87393434267616,134.0885231531385,140.6165616427435,135.78845838455942,136.7435597478367
2004-07-14 21:55:18+00:00,156.8792967273232,150.2351159215009,140.56209051495463,130.10636812068498,133.74522792353332,118.48477933766988,133.36069305803818,141.88294414173203,133.08073663738924,131.02832938559027,122.82852656935144,,151.2579049018735,159.89363365583034,166.4832915428937,165.8833287915681,163.21181039356242,162.5788323425875,157.38219320127558,158.4349767522624,157.88386803832435,168.54686580188613,162.83335614030057,165.83187538949483,159.56590857880275,152.5455542383197,154.71761430566164,154.71370558236634,161.77948366587717,157.54159646702527,160.9692528827456,160.08850466507485,168.89062956376944,166.96813536063448,168.62631112300616,164.02461442664074,149.89839808612314,151.251182702487,159.58092015539418,152.6823861640595,154.28840911416316,156.88454701195917,147.35798729807314,129.3004541718979,150.5631879617569,157.29836709381584,155.23727269090602
2004-07-22 22:01:56+00:00,,,,,136.9065510606353,143.09656193581037,146.5113151624836,137.23642799707272,143.40177523974924,134.5237809904349,121.83809708378092,,148.32772045904997,157.41896248526947,163.14087816157445,164.682573099458,,,,153.39770608848895,159.59710481878233,168.8198772615324,159.536767898426,170.1805120862297,154.753543677256,150.13605786187225,148.7932918320651,148.77789013540308,159.55384999756592,154.68140084725005,,,,164.06347439829523,161.3067177220302,165.96189486005318,161.95718323780727,154.59597650283249,167.34101617286453,162.8652110710952,160.9904220606201,168.25381325069236,156.6817622210421,151.89381021813492,,,
2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,55.6312121743392,,101.54800349790756,57.929244220374,,,,,,,116.86850119198068,,,,,,,84.39979032162768,,,,160.4439370906197,,,92.2435116853924,111.97712267360835,149.71520643488705,129.57757245407277,,
2004-08-15 21:56:01+00:00,155.23474941706544,129.62895419267565,118.7036045364689,116.2891719049243,115.7641803852099,114.11390540513098,124.42387893731554,131.0088946290297,137.20012297464936,131.49000193990972,119.65595053353448,138.1404772338771,150.95442301489345,150.71501095993946,159.9147783340541,157.48337521739998,148.8437165823383,155.7275856655354,147.37775072293005,143.275968764451,143.6201271602537,153.95178558718294,152.0670693718513,157.56000261760926,153.12721191552362,158.28458107525375,159.88574878275858,164.92723413010583,158.7498153087207,156.98229135069192,160.17055268876135,166.17887026333113,165.74408363079158,164.83689092883816,163.7719166999376,156.8628955988551,151.00849986612224,152.89924020787905,159.9648411490455,152.930812078817,157.58581018860903,146.74735305579034,143.55717149327918,143.09504606069876,154.8557931001262,156.1755418712488,154.83085884743886
2004-08-23 22:01:47+00:00,147.05174525328124,125.99703407182297,123.57270859568155,119.07126659712782,121.61178933541194,129.59199380920103,131.90653367841435,136.57631135465348,130.14363023709157,128.733552696949,117.59225535933903,,,159.2394246788495,177.88853269553854,158.71458491533846,152.64049741107578,160.9801880474558,153.3229290389666,148.25170191638927,151.59517818560087,156.36174710768086,156.10553136508437,152.76874220889778,145.8472765642239,,,,148.1972757129808,137.99919308045554,144.32583564995457,157.9632753058166,166.79117208428568,160.38973546013636,155.0423047670575,153.15939756772983,148.80169945104026,159.77813189286323,168.73832938501144,,,142.88041590091683,147.78618972020266,142.3301891908016,144.80434871693262,142.3333195172848,155.0404380647834
2004-09-08 22:01:41+00:00,139.819068612475,123.05826110768892,117.35447104189461,118.9046079570327,124.5451596825779,,,139.66832917415076,137.612017671329,132.76855498188948,121.45757275694051,132.79534647167185,150.3885626374343,153.57105147325316,161.6432404258338,152.92119519968702,154.73792418192681,152.31206684863764,156.23476971485175,152.55245272131094,,,,161.7738997199756,146.60358185461496,148.97418602217562,145.09262492370334,142.19262854401632,145.27515491024897,150.60068704242457,143.96525153874146,137.03370697878785,159.90973092467055,,,,136.22977475141545,141.13137319893607,166.24698149327816,168.7147418089617,156.38310756391127,143.6136109492458,148.59341178899209,126.09877937904679,146.23503546076776,156.20529193396143,158.8292506615224
2004-09-24 22:01:37+00:00,133.68737688165143,120.54677604377909,119.15286626233069,109.32781443574015,111.78134604014717,105.67691518502926,114.74890244865719,116.24130776740428,121.53434762827935,114.0436366155823,,,,142.63454484100936,149.53198866220026,147.68887408226027,141.8787968180132,145.17963709355706,139.26153547412648,135.3110202536523,140.37066713809764,147.02546933863334,144.5478610033874,147.56636488882424,144.47859947650414,,,142.4929001565645,147.16122082354093,140.8560597192017,141.73964537961092,144.3505440947627,152.7962943722691,149.7640525530474,153.14396142309752,144.16887562179645,143.857949296825,140.67157294524944,,,,136.41039195052912,136.32090504451998,128.56093460967577,137.71359979299277,138.44127589684177,143.1238250583468
2004-10-02 21:57:14+00:00,137.81608132071625,134.34425535334856,131.99304380382415,128.09992610082938,131.60434311424393,134.45558634456486,141.13290717552934,146.46264673732966,150.24302653986,140.57196142394582,132.7611488270116,147.96064734479384,168.3781229841161,176.55035280122485,175.92968019278294,166.97726888389008,164.9840762065237,168.7154059259094,161.8927367370374,161.1649583262821,160.78161830169387,168.07489936062268,166.98141211055645,171.46096882236662,167.90049371974595,166.0430339494979,162.62050325187582,163.2046453084216,165.4461817944171,152.57460823010982,149.12942273966317,159.37465179764158,171.85495162836102,164.9597060934132,160.48377048647941,161.7527876803163,162.1065693665402,164.73295129081595,173.18818051071764,174.96664255452495,165.70809861464866,157.29611002578758,155.61101318526292,151.24686393633226,154.73465842072963,154.64521408549908,154.41517329879395
2004-10-10 22:01:32+00:00,137.21704280832003,128.93041006084408,115.89423735447808,111.31180266754326,111.99475793958038,108.45819934571159,121.78981041107278,123.91965503599116,126.57266291395567,123.1557439968466,117.36031498779573,122.17951207660843,,,154.37273106534712,154.9768326503495,150.90903397495913,157.94152709393592,148.13344033057123,147.96516333709604,148.09652707393894,155.05347819854458,152.87336506578086,160.63351940085022,150.49280469350632,148.40229856505903,,,149.90492114927613,147.85262950623883,149.1913291823576,152.012400338525,162.84071695200058,162.10757242614648,155.8582595967434,149.10119233777846,148.3770519811836,148.80909822167018,156.25244309685934,159.03781726594485,,,143.38488761275337,138.537565380407,140.93644954086943,140.79614089103603,146.45305543184554
2004-10-26 22:01:48+00:00,151.86863583429061,143.11185422585723,138.15538375351304,130.76600866682628,131.8165489390818,133.21159587612897,,,,,,,,,,,,,,,,,,,,,162.3738391792962,156.58729380665505,159.72306745981535,163.23378623799331,166.62054658365034,168.71393043344432,174.90284700496926,175.24188647201888,171.037778186747,,,,,,,,,,,,
2005-01-14 22:02:24+00:00,146.89454137602377,144.13495244768959,138.4332324949869,128.25348523846395,130.24469367428733,134.89132113740462,145.9922557500611,145.65761755033773,142.07789948913478,,,,156.93922741159682,162.93776875398422,174.2230335068345,163.3837235778332,159.80079262699877,164.15033848616338,162.0131591317093,159.1116439830946,167.37477162485848,170.15599499143192,171.07614493683948,,,,,,,,,,,,,,,,,,,,153.3315352297844,155.94470994441727,152.92187934326708,159.41252127617787,162.31626940012737
2005-02-07 21:59:26+00:00,167.74561349362693,166.92098022023194,150.36412221098846,149.94484749661552,154.2643346452562,152.07287378399747,165.12926308649529,145.44707646241787,145.71739104985238,136.3499128583572,134.57571428443123,148.00637123154763,164.73837112097738,168.77771446477783,190.55840792812486,197.68387503343757,191.37179983165368,196.53988868743195,183.7735979789399,175.5310129215515,179.81179158025932,186.8339825126573,172.45472234026008,164.51916797639961,164.6158948046589,163.17526599217987,164.69100470370756,161.48719909866722,158.940802513457,176.7034821925872,185.5877981417839,185.82025802145014,193.5784022284483,188.29075430739397,188.05753787942393,178.9575002499008,173.84943100780956,163.6973066694795,164.19315769918782,179.06645664815272,165.74210111313633,152.1308677774137,173.63033122805282,182.4260018924517,178.56375769625407,184.11122192244852,183.9009328036214
2005-02-15 22:02:37+00:00,,,,,115.44660633975899,125.18742111236499,128.31420855490694,131.90146236998413,138.81307400205102,133.3040106220986,118.86709992782004,147.20434534240596,167.31669554699704,171.49169265490318,190.23861233579547,162.99426390967693,165.35479534323713,,,155.73476679342195,162.54689077137803,165.92600509944225,164.20141068911676,163.30672601924604,161.8592278519938,164.80802058734668,164.7153519600001,163.86339031278314,161.42650027334693,157.22380109643703,154.37529810716967,,,155.7556845447171,156.20239071885848,165.2008448578466,174.1769537325489,171.32645721870432,176.84627355001655,175.693133080148,166.51605100669025,146.15183355948807,169.86333863577437,170.2262786813736,,,
