dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2020-02-09 21:51:54+00:00,325.25,323.39,326.37,322.27,319.04,325.04,334.32,333.15,326.92,321.36,313.70,339.46,,,,356.73,348.85,350.97,344.08,342.64,354.40,360.61,370.76,365.08,359.60,355.89,356.05,,,359.93,363.58,361.39,372.83,372.53,370.51,368.61,365.57,363.59,372.11,373.57,,,,360.23,352.86,360.09,370.89,L7
2020-02-24 22:19:11+00:00,,,,,,,,,,328.57,312.81,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-04 22:12:56+00:00,325.38,329.20,320.39,316.20,304.84,318.17,327.24,325.10,315.31,315.21,305.65,322.84,331.31,344.98,345.51,343.19,325.26,338.75,332.83,336.72,347.81,358.10,354.99,356.94,345.64,349.87,350.30,348.61,353.10,347.55,349.92,351.21,355.06,362.23,365.12,353.50,353.75,355.52,364.92,363.55,358.32,358.66,351.34,335.68,341.66,344.31,352.59,L8
2020-03-12 21:50:12+00:00,332.02,335.74,,,,324.11,331.31,331.21,324.66,322.90,321.06,323.91,332.96,338.46,350.14,353.93,350.20,,,,358.11,366.21,363.22,361.09,360.46,356.01,358.42,358.14,365.19,357.53,362.01,,,,370.27,370.38,366.46,362.24,370.39,369.95,366.38,357.37,358.78,347.24,,,,L7
2020-03-27 22:18:55+00:00,330.71,329.61,338.47,324.19,325.85,330.83,335.52,331.48,330.06,321.67,315.52,332.77,341.99,346.27,357.72,354.26,344.03,347.11,343.36,339.37,358.24,365.27,363.61,365.75,363.45,359.41,360.30,359.77,372.74,366.69,368.83,361.59,372.02,373.56,369.56,376.66,369.68,363.31,376.83,370.69,374.04,362.39,354.44,355.94,348.50,360.79,362.94,L8
2020-04-12 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.79,,,L8
2020-04-13 21:48:23+00:00,,335.98,330.87,321.61,319.69,317.19,337.12,,,,333.21,331.53,346.17,347.41,355.49,360.98,347.72,345.95,341.68,346.18,352.22,356.78,,,,354.15,347.51,350.70,351.13,361.27,358.28,354.19,358.11,364.93,363.11,,,,365.67,365.19,358.42,349.06,356.75,342.77,347.89,354.55,356.05,L7
2020-04-28 22:18:40+00:00,347.35,352.80,342.71,338.95,331.81,338.93,341.30,347.66,342.50,340.42,331.36,338.94,352.89,357.77,361.37,364.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:12:24+00:00,346.27,342.62,336.53,337.48,333.19,334.85,341.23,348.82,339.83,334.11,321.29,351.37,356.96,358.90,369.73,362.67,359.25,360.15,354.62,356.75,354.24,358.59,357.57,363.15,362.48,354.45,354.14,361.66,367.91,367.56,367.23,367.09,372.00,369.32,369.08,367.42,366.06,362.58,363.56,363.57,367.03,355.13,357.26,364.77,363.80,365.47,366.18,L8
2020-05-15 21:46:28+00:00,,,,,,328.55,339.14,339.61,331.70,327.74,317.01,336.24,336.25,343.56,340.86,348.09,,,,363.23,365.28,371.05,363.10,363.20,349.54,353.44,353.43,354.62,352.68,358.70,,,,364.89,366.78,361.30,366.95,357.51,367.16,372.05,360.92,367.93,351.64,,,,360.43,L7
2020-06-08 22:12:35+00:00,349.86,350.61,352.54,338.41,327.53,336.52,337.15,343.64,341.27,333.69,318.61,354.45,347.69,349.69,361.09,362.09,354.21,358.69,356.62,357.30,362.96,374.46,366.31,367.98,355.68,355.70,357.45,358.46,367.06,360.87,365.62,362.74,371.77,371.12,373.07,372.87,371.06,360.79,369.46,376.61,376.23,367.79,358.77,347.77,356.96,361.16,365.38,L8
2020-07-02 21:43:37+00:00,,,334.13,329.91,333.72,331.28,,,,333.11,315.67,352.35,,,368.37,368.78,360.93,351.29,,,371.39,,,364.26,354.48,354.11,349.18,355.25,359.94,362.97,364.85,362.64,367.86,,,,,358.21,363.89,386.17,377.66,,,325.95,,369.28,368.90,L7
2020-07-10 22:12:51+00:00,345.77,341.25,343.15,337.83,329.09,329.23,342.15,344.53,346.84,337.99,332.03,343.14,363.16,366.65,378.63,365.73,362.19,363.10,364.41,357.15,361.37,371.75,364.95,356.55,350.21,349.06,351.22,355.27,360.10,364.32,358.34,362.90,372.25,377.97,379.67,376.47,370.53,364.26,369.04,374.85,373.08,362.31,355.23,361.09,361.85,359.94,362.51,L8
2020-07-26 22:12:56+00:00,358.57,341.34,339.16,331.40,334.68,,,,380.52,373.46,,,401.05,,417.66,,,,397.90,,372.30,384.77,398.96,395.51,388.79,,352.22,,396.05,378.16,387.61,382.54,403.19,401.58,387.20,377.22,370.62,365.26,401.85,,,382.34,,,,,,L8
2020-08-03 21:41:39+00:00,,347.12,335.66,323.31,331.05,322.14,341.05,341.17,334.87,336.95,318.75,362.85,357.64,,,,358.54,358.61,362.82,,365.21,373.26,368.98,359.76,346.88,335.18,340.32,,,,362.46,363.82,370.99,369.45,372.35,365.42,361.21,353.30,365.95,367.19,,,,335.13,347.93,358.09,361.89,L7
2020-08-11 22:12:59+00:00,344.25,340.61,331.72,317.78,318.53,318.38,334.57,332.05,334.36,323.00,315.43,327.58,345.11,355.32,361.25,355.68,352.30,353.40,351.96,357.10,368.58,363.89,370.19,363.66,348.16,341.22,342.47,350.20,347.96,356.40,353.69,354.81,356.86,357.60,364.63,356.21,353.00,359.29,364.53,367.91,363.28,358.05,347.58,350.96,359.12,355.86,366.12,L8
2020-09-20 21:38:32+00:00,345.44,335.06,338.60,325.14,318.42,315.28,,,,324.61,317.69,320.67,328.04,335.48,341.00,342.74,341.81,343.56,344.88,349.58,357.26,,,,343.91,342.22,344.74,355.90,352.87,348.86,355.74,353.67,357.04,361.80,,,,352.02,358.17,363.25,368.06,347.82,349.93,340.35,347.00,344.69,344.64,L7
2020-10-06 21:37:31+00:00,345.86,354.18,349.37,323.06,324.84,333.73,342.71,341.32,340.12,334.77,328.95,,,,351.30,348.59,348.77,351.87,352.73,361.10,374.11,385.17,371.14,361.66,354.34,348.88,,,358.32,358.48,359.69,364.14,365.65,372.43,368.08,366.71,360.26,357.06,368.77,,,363.39,361.71,354.47,355.54,360.13,366.31,L7
2020-10-14 22:13:20+00:00,336.15,332.87,325.70,321.67,321.57,327.61,335.55,336.64,330.95,326.37,320.56,338.59,339.18,343.22,349.05,344.19,349.93,349.25,343.33,343.02,347.17,362.69,362.84,354.37,344.40,341.50,344.49,348.13,350.57,348.09,350.36,357.69,363.50,364.35,360.62,368.56,359.64,357.23,363.65,366.69,363.23,345.00,352.74,355.26,354.09,350.62,348.31,L8
2020-10-22 21:36:28+00:00,,345.18,358.04,321.42,329.36,333.50,339.17,340.64,338.93,346.07,340.48,343.34,,,,,384.83,390.03,376.30,365.98,364.16,383.19,382.37,368.35,349.43,354.12,353.44,,,366.35,372.85,368.48,385.84,378.44,371.06,365.97,368.64,366.18,369.05,384.95,,,,388.45,377.80,387.67,380.73,L7
2020-11-15 22:13:18+00:00,339.65,334.35,331.43,332.33,328.56,334.25,338.39,344.22,334.44,330.14,322.53,347.74,339.69,347.52,358.10,349.89,352.07,357.90,349.42,352.06,361.03,367.85,363.94,359.93,350.95,351.40,351.41,351.72,355.20,352.71,357.16,363.41,371.65,370.09,364.61,365.64,361.05,360.50,365.89,371.85,368.09,353.09,352.03,362.23,357.71,357.58,367.24,L8
2020-12-17 22:13:21+00:00,337.88,344.58,345.99,344.88,331.64,340.83,338.47,344.07,337.31,335.09,330.24,341.80,343.85,354.17,360.31,357.84,353.17,361.25,366.58,385.62,389.53,398.70,376.30,373.13,361.54,363.98,367.58,370.88,373.77,365.85,370.77,366.91,378.81,379.81,373.65,372.57,375.88,364.33,378.67,379.83,374.38,366.29,362.76,361.48,364.46,370.46,373.59,L8
2020-12-25 21:31:55+00:00,,,,331.39,325.86,326.34,335.00,338.64,325.29,318.07,313.69,324.78,342.99,345.89,,,,,357.40,370.26,378.67,385.14,376.02,364.93,355.96,356.23,356.22,359.91,357.68,,,,373.55,368.42,366.33,367.55,367.64,360.73,369.90,377.62,370.79,359.78,,,,360.75,365.47,L7
2021-01-09 22:19:24+00:00,323.56,318.92,334.14,323.33,325.62,327.86,326.92,324.02,326.04,317.19,309.06,326.15,332.18,336.29,342.82,345.46,335.02,345.75,345.44,359.73,370.94,378.30,368.49,360.80,348.12,348.13,348.38,350.74,352.21,354.37,355.17,356.90,363.36,365.99,361.89,356.77,355.78,353.25,357.88,366.72,364.56,351.40,357.85,345.17,339.76,347.32,361.49,L8
2021-01-25 22:19:20+00:00,338.04,323.93,318.84,323.32,319.03,319.27,329.46,330.14,330.36,322.02,315.56,331.67,337.32,341.49,349.79,348.41,342.00,349.04,350.79,361.75,357.85,378.82,367.98,364.09,352.43,354.91,354.56,360.97,365.16,361.79,364.04,362.32,366.98,367.91,360.00,361.23,351.10,355.15,361.76,367.26,363.49,352.41,356.53,349.22,344.59,348.43,355.79,L8
2021-02-10 22:19:17+00:00,331.94,333.04,328.47,325.88,319.25,329.89,336.83,341.99,332.72,326.45,316.89,340.38,339.10,345.49,356.51,345.67,347.36,354.43,354.18,358.02,365.12,370.19,377.89,367.08,356.33,358.06,348.67,357.58,356.33,357.20,357.78,361.04,366.23,364.88,362.36,359.09,359.35,359.18,369.16,378.76,367.11,361.91,359.15,362.28,355.09,358.96,368.53,L8
2021-02-11 21:28:29+00:00,330.22,334.47,331.55,309.96,313.68,321.64,331.68,331.07,323.15,316.85,,,,,352.58,345.14,336.25,347.58,349.25,358.80,367.66,375.63,377.60,372.12,366.78,,,,356.88,353.83,355.12,355.02,362.77,365.32,363.43,364.57,357.92,355.23,,,,351.74,354.09,352.10,344.03,356.12,360.79,L7
2021-02-26 22:19:11+00:00,342.21,340.82,334.27,331.71,330.55,339.30,342.31,343.61,337.05,329.50,319.88,345.39,350.53,355.21,362.50,359.60,356.49,360.31,371.58,374.01,372.79,389.26,392.58,381.87,382.51,374.91,377.87,375.55,375.47,369.60,371.63,368.19,372.23,376.16,371.17,379.38,374.90,366.81,384.72,380.68,381.42,372.73,367.95,373.14,362.53,376.03,386.22,L8
2021-04-15 22:18:52+00:00,358.64,357.88,349.00,337.69,323.28,331.22,333.89,338.01,335.73,327.95,318.13,334.89,337.84,343.58,351.37,356.55,357.15,363.27,357.34,358.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-16 21:23:23+00:00,344.46,334.09,332.72,314.48,296.16,,,,307.47,312.81,307.11,335.66,318.46,324.31,339.04,344.77,355.48,355.44,346.47,350.10,,,,351.96,345.53,354.58,347.85,356.16,347.80,352.03,353.40,355.41,345.45,,,,341.68,347.64,349.66,348.08,347.97,345.76,343.65,,339.33,350.02,,L7
2021-04-24 22:12:37+00:00,342.35,329.23,322.66,321.50,323.61,323.35,330.91,335.61,329.73,324.75,316.56,339.89,340.86,346.52,355.57,349.27,348.12,351.09,343.48,342.92,343.71,354.42,353.13,347.94,344.44,342.50,348.78,350.54,357.75,355.46,351.48,356.03,355.10,356.45,361.42,358.96,353.20,351.87,355.12,367.08,354.65,338.90,345.73,350.08,352.20,348.96,355.16,L8
2021-05-01 22:18:43+00:00,365.55,356.76,356.35,365.58,352.35,347.62,352.52,358.70,361.72,356.58,344.88,355.59,371.34,370.50,384.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-02 21:22:02+00:00,,,,,,,,357.26,349.48,351.15,313.20,365.18,371.71,380.14,,375.02,,390.29,,,,,369.04,380.42,380.68,385.84,373.89,372.39,365.52,388.67,365.85,366.69,,,,370.00,367.00,353.40,386.34,402.62,,363.45,387.17,,370.92,,,L7
2021-06-03 21:19:19+00:00,,,,,,312.62,320.54,316.51,,321.30,,340.60,,,,335.07,335.00,,,,332.46,345.29,,,,,346.51,352.32,346.29,341.55,333.40,,,,333.97,334.11,,,,,345.70,,,,,,,L7
2021-06-19 21:18:01+00:00,,,,,,,,,,,,,,,,339.27,,367.15,,,,,360.80,355.35,,,,,355.33,,,,382.30,,,,350.60,341.16,,,,348.86,,,,346.07,,L7
2021-07-13 22:12:55+00:00,374.50,371.91,367.92,353.06,351.30,348.48,358.77,344.30,348.69,351.64,332.57,350.21,355.18,348.61,355.61,357.01,354.93,355.96,361.70,361.86,370.15,366.91,374.50,369.26,367.16,368.84,368.37,367.05,366.42,371.93,377.52,370.31,372.59,373.80,373.82,373.57,371.09,367.23,378.93,378.21,375.48,365.24,359.77,340.52,358.08,373.35,371.12,L8
2021-08-06 21:13:54+00:00,,,,,,283.36,,,315.11,311.66,313.54,334.36,339.63,340.80,339.83,342.72,,,,,338.02,349.98,342.11,340.87,352.74,342.08,337.64,346.33,320.26,334.74,,,,355.88,356.33,345.60,323.94,330.76,331.78,338.26,341.86,,,330.26,,,,L7
2021-08-14 22:13:09+00:00,354.63,339.30,351.79,347.58,328.43,318.94,323.31,327.88,328.71,333.10,321.02,327.16,339.60,349.81,367.45,354.52,346.40,352.42,343.93,346.91,354.18,377.82,363.58,342.64,339.27,345.73,345.64,340.92,345.02,347.90,346.09,347.24,354.25,353.92,356.60,345.92,337.06,346.88,354.83,355.03,347.20,327.29,334.72,327.91,353.28,349.77,349.66,L8
2021-08-30 22:13:14+00:00,369.72,365.16,370.66,355.87,349.12,343.18,344.79,340.04,341.45,343.39,332.41,346.62,359.28,361.61,363.38,356.93,356.55,357.69,360.38,369.46,377.29,382.11,381.48,391.83,388.26,372.75,364.36,364.02,362.41,366.71,366.90,369.54,386.88,379.66,383.44,369.99,367.28,364.65,372.00,381.02,375.13,350.19,361.95,367.72,363.08,368.43,374.47,L8
2021-09-07 21:11:07+00:00,340.55,337.73,323.42,311.32,302.45,304.37,306.04,313.39,321.56,,,,,330.82,343.11,336.37,334.99,339.14,344.16,,351.75,357.18,360.75,367.84,,,,,331.16,337.20,340.13,346.93,355.03,357.90,350.14,351.75,345.16,342.68,,,,323.28,334.48,343.55,339.11,340.77,344.96,L7
2021-09-23 21:09:41+00:00,350.28,347.56,332.55,324.43,319.90,333.94,331.44,330.56,,,,318.04,325.93,329.16,341.73,340.75,338.12,341.49,343.09,344.17,346.29,,,,,,,,,,,,,,,344.63,,,,353.82,348.17,335.66,336.26,326.90,340.90,348.58,350.90,L7
2021-10-09 21:08:16+00:00,,341.47,349.22,348.13,343.78,350.93,360.60,357.25,350.97,343.20,326.38,335.20,,,,,345.54,353.59,351.20,350.55,363.68,358.93,358.97,366.85,350.11,368.78,359.01,,,,370.20,355.62,371.64,365.52,350.98,346.33,338.81,339.22,368.29,363.06,,,,345.48,351.50,352.51,358.50,L7
2021-11-02 22:13:26+00:00,347.46,326.66,321.84,321.55,321.18,322.26,332.15,336.18,336.00,326.04,320.44,335.50,340.42,341.54,351.97,344.43,345.83,350.31,346.34,347.81,353.23,360.24,355.30,358.98,361.69,359.30,351.14,343.34,344.16,361.40,358.20,358.42,367.26,361.77,360.62,355.89,358.79,356.46,356.23,364.84,361.24,342.76,345.21,349.98,351.30,346.27,349.99,L8
2021-11-06 22:14:00+00:00,367.34,365.01,362.80,358.09,356.34,363.88,366.70,350.95,353.95,337.63,331.12,342.23,348.47,356.53,363.37,367.16,359.11,372.20,362.41,364.82,367.97,379.31,380.69,382.03,379.06,367.03,361.89,371.16,379.60,376.10,380.26,375.13,382.48,383.81,373.08,373.50,379.14,376.41,386.17,390.25,386.75,374.64,357.92,363.05,358.13,370.51,368.23,L9
2021-11-18 22:13:20+00:00,365.38,355.58,346.04,348.48,344.93,356.30,354.05,359.56,353.70,333.98,326.70,345.49,353.41,358.21,368.16,365.76,358.77,364.90,356.61,363.00,371.79,377.18,378.15,380.23,377.45,366.36,368.32,371.43,374.06,371.47,374.42,372.85,383.01,377.05,379.86,369.36,367.97,376.53,383.42,383.40,376.34,359.27,368.23,371.50,359.51,366.09,367.99,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.74,361.95,367.43,351.70,,,L8
2021-12-28 21:00:42+00:00,,331.66,324.46,321.59,330.32,336.78,342.24,342.78,334.26,333.94,331.31,334.56,,,,,351.86,354.44,349.52,352.57,362.59,372.60,368.75,368.54,360.41,362.24,,,,,363.56,362.91,373.41,367.15,365.92,367.25,371.71,362.61,367.39,369.80,,,,368.43,355.92,360.46,373.79,L7
2021-12-28 22:13:18+00:00,339.16,328.25,321.49,320.15,327.61,333.36,335.36,334.94,330.43,328.63,329.50,336.27,346.91,349.63,348.10,351.21,341.75,348.56,345.27,349.77,355.84,367.88,362.52,360.82,358.52,355.31,353.38,348.11,351.75,351.55,354.98,352.35,358.44,360.28,359.41,354.52,362.43,357.44,362.98,363.43,358.25,346.46,358.88,357.03,355.44,348.04,357.49,L9
2022-01-05 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.52,364.07,,,,,,,,,,,,,,,,350.62,355.89,373.17,L8
2022-01-12 22:19:25+00:00,,,,,,,,,,334.52,341.86,335.07,350.88,345.38,353.53,362.04,361.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:13:11+00:00,347.79,340.12,336.04,333.86,337.54,346.69,353.07,349.55,343.36,333.66,338.45,347.92,364.49,364.43,,,,,,,,,,,,,,,,374.00,371.61,370.93,376.50,382.72,386.26,376.08,378.28,379.75,378.86,375.76,370.50,360.64,368.39,371.56,365.75,375.52,376.52,L8
2022-01-28 22:19:19+00:00,338.86,333.03,329.93,333.02,330.15,346.95,353.04,348.48,337.54,334.19,328.42,336.33,358.23,363.55,366.65,365.23,360.08,365.06,362.35,363.06,365.80,379.86,377.73,380.29,385.15,385.70,383.25,380.10,376.31,375.74,382.36,378.26,379.71,376.65,389.30,383.22,383.54,387.05,382.65,379.05,369.84,362.41,367.39,369.39,365.28,366.28,376.38,L8
2022-01-29 20:57:35+00:00,,326.62,325.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.28,367.11,368.46,358.72,363.04,348.62,360.47,370.43,347.39,,,L7
2022-02-06 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,375.90,352.70,363.95,361.57,364.14,365.38,364.20,370.15,363.06,359.05,368.44,377.01,362.77,361.96,379.55,375.05,364.18,367.38,369.24,375.01,370.25,360.63,347.68,349.05,349.38,359.34,357.95,360.59,L8
2022-02-13 22:19:16+00:00,332.66,322.31,316.29,318.33,312.38,319.07,324.38,331.20,322.70,316.02,311.56,330.29,345.59,356.58,361.07,359.73,357.00,356.09,355.36,359.99,341.41,356.99,365.34,366.92,359.60,362.89,362.23,354.05,357.98,358.62,357.90,355.57,362.46,363.66,358.23,356.81,359.46,357.77,369.92,363.34,358.35,341.72,350.86,362.93,349.78,354.07,360.52,L8
2022-03-01 22:19:12+00:00,343.95,338.88,335.96,335.08,333.50,342.15,343.20,346.55,339.53,338.30,326.04,354.42,361.20,370.54,380.67,371.64,366.46,370.24,376.26,375.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:19:13+00:00,343.96,337.22,331.11,335.59,331.60,341.26,343.54,344.98,343.60,340.42,332.58,340.99,355.61,362.21,372.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-25 22:19:08+00:00,341.13,333.52,332.42,326.37,322.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-26 22:12:47+00:00,338.95,333.39,332.66,327.73,327.30,336.07,335.82,339.33,334.95,333.95,326.96,338.95,337.75,350.21,355.49,357.10,356.75,363.11,361.01,367.39,371.93,380.70,374.74,371.29,367.66,370.93,364.69,364.06,366.99,362.31,368.22,372.89,375.27,383.97,372.64,369.48,368.31,368.87,372.81,365.15,361.55,354.45,348.08,342.10,352.52,347.79,360.93,L8
2022-04-02 22:18:55+00:00,344.20,339.07,340.65,339.84,334.75,350.13,349.14,347.71,340.27,335.50,328.44,351.85,354.08,364.93,378.85,381.35,376.48,379.51,379.49,383.46,390.68,395.10,398.11,393.79,382.05,382.54,380.48,387.96,380.70,387.98,380.44,383.41,392.54,387.66,388.97,393.00,391.46,386.63,391.34,393.33,382.24,373.59,367.74,370.90,360.38,367.23,380.88,L8
2022-04-03 20:51:17+00:00,,331.40,327.47,323.51,,,323.29,334.16,327.24,326.56,304.88,341.91,346.79,,,,360.54,359.56,359.88,,370.37,381.79,376.82,371.76,373.14,370.88,366.21,373.27,,,,364.28,367.94,373.71,385.57,377.68,376.16,373.42,376.59,371.40,371.42,,,,329.43,349.60,360.19,L7
2022-04-03 22:12:57+00:00,330.55,329.45,340.78,334.54,332.33,342.79,345.01,341.86,331.98,328.50,324.30,339.43,347.76,356.39,371.35,365.62,372.44,369.03,370.74,375.06,385.03,390.09,389.37,384.69,378.75,377.24,375.98,378.22,376.93,374.04,381.39,375.33,389.63,388.88,386.10,388.98,385.06,378.13,385.79,386.41,379.42,368.98,365.55,366.39,353.98,371.32,372.17,L9
2022-05-05 22:12:42+00:00,365.72,355.30,343.32,337.34,330.70,342.68,342.90,346.50,341.59,336.30,337.99,341.18,351.81,357.74,366.62,362.74,366.15,372.86,367.70,374.98,378.14,390.69,390.88,385.98,381.53,376.33,379.18,372.63,383.36,379.46,374.12,375.46,383.66,391.90,394.51,390.91,388.35,383.91,386.14,382.75,382.95,373.05,371.71,358.48,363.95,366.05,373.67,L9
2022-05-06 20:45:48+00:00,,339.35,332.25,309.87,,,,,323.40,319.91,,,,,,,358.91,362.42,,,,372.25,,369.27,,,,,,,359.76,361.74,,,371.35,378.85,371.30,370.31,,,,,,,,,391.47,L7
2022-05-23 20:45:10+00:00,,,,,,,,,,,,324.29,,,,,,,,,,,,,,,,,,,,319.81,,,,,,,,,,,,,,,,L7
2022-06-09 20:44:18+00:00,,,,,,,,,,,,293.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:13:11+00:00,352.64,340.35,335.13,338.26,335.68,335.82,340.60,346.46,341.12,336.40,324.14,350.52,350.09,351.52,364.25,359.10,355.60,363.38,356.66,352.44,352.90,364.20,359.77,354.02,352.82,344.37,345.63,339.76,344.81,345.21,347.34,354.53,358.81,360.24,354.07,356.18,355.45,352.42,352.10,353.20,351.01,339.04,347.41,350.19,363.74,361.29,359.03,L8
2022-06-22 22:12:50+00:00,,372.09,348.19,351.59,371.50,,373.99,366.19,351.18,346.84,339.74,353.87,373.11,375.23,388.26,373.55,373.40,375.25,375.44,374.07,388.58,396.87,390.85,377.08,377.77,376.24,376.22,366.74,371.46,375.04,378.37,385.29,383.14,381.34,382.65,376.62,376.12,376.79,393.96,375.85,368.45,360.20,364.94,375.50,373.32,367.67,372.04,L9
2022-06-30 22:13:15+00:00,342.43,336.35,323.00,322.17,321.57,329.90,334.66,339.28,332.37,334.53,316.77,335.80,338.30,341.93,353.91,353.73,351.13,348.58,350.61,355.48,356.72,374.90,363.73,365.70,358.29,355.13,347.55,353.23,356.16,355.67,360.09,353.76,357.34,362.14,359.35,359.98,358.56,354.27,362.24,366.04,357.98,347.39,344.70,349.08,352.06,365.87,364.63,L8
2022-07-08 22:12:51+00:00,341.59,364.37,334.63,326.05,325.14,334.98,333.44,332.59,331.42,329.67,323.83,338.21,329.31,329.80,336.66,337.62,334.92,344.67,340.55,345.47,356.62,367.79,355.28,345.23,338.24,336.44,338.99,336.91,334.40,341.74,344.36,335.11,349.30,346.69,343.37,341.22,341.46,338.43,340.19,338.89,337.57,324.35,328.67,324.62,,,,L9
2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,328.62,,,,,,297.60,,,,,,,327.43,,,,,312.74,305.23,,,,,,L7
2022-07-30 20:40:44+00:00,,,,,,,,,,303.54,298.84,,,,340.62,341.62,311.96,,,,,,,,,,,,,303.11,,302.85,,,,,,,,,,,,,,,,L7
2022-10-06 20:34:04+00:00,,,,,,297.86,,,,311.81,309.71,324.99,329.19,336.12,350.91,346.49,335.81,349.06,352.22,342.79,365.31,,,,348.49,345.85,338.82,337.78,334.30,340.03,350.29,345.39,346.78,344.56,349.09,,,343.59,348.84,338.00,343.92,319.89,332.32,338.96,341.39,349.25,347.76,L7
2022-11-09 20:29:40+00:00,393.26,362.96,347.31,344.17,337.25,,,,,309.22,308.33,311.41,336.59,343.03,369.14,363.89,369.73,368.28,370.96,374.83,,,,,370.80,363.35,356.37,348.75,367.39,370.65,368.36,365.51,371.41,373.41,,,,360.55,361.91,355.37,350.16,328.76,360.21,355.02,349.48,360.81,369.27,L7
2022-12-31 22:13:27+00:00,384.68,346.07,339.01,339.49,340.26,343.86,342.77,335.10,329.78,329.40,323.03,336.54,344.49,350.82,354.41,355.13,355.54,360.73,357.94,366.67,370.45,383.65,384.23,385.44,374.22,379.74,375.89,369.35,367.98,364.01,364.83,376.73,380.03,,,,,,,,,,,,,,,L9
2023-01-08 22:13:24+00:00,380.55,365.53,348.69,343.51,333.04,350.68,346.03,342.88,333.81,327.37,320.55,336.29,349.86,361.43,366.58,365.58,366.97,371.60,373.00,380.94,376.37,402.08,394.07,389.29,378.65,378.51,377.99,380.68,381.19,367.92,362.68,371.98,377.75,377.62,380.39,382.99,380.02,372.65,380.31,383.59,365.29,362.20,358.29,363.73,350.77,355.60,369.16,L8
2023-01-15 22:19:29+00:00,,352.50,340.19,334.70,332.71,336.69,347.94,342.49,335.75,333.21,331.18,334.88,352.40,355.34,365.64,352.74,354.72,362.78,356.16,362.24,366.38,380.31,382.84,380.43,370.85,373.20,372.74,368.92,365.11,362.41,363.01,368.53,379.66,384.31,386.31,374.93,362.39,363.39,369.19,367.78,356.91,341.84,364.75,357.43,360.86,362.09,368.82,L8
2023-01-16 22:13:22+00:00,384.11,362.64,344.79,341.50,340.00,345.56,353.58,350.08,341.78,338.74,335.50,339.43,353.07,359.27,364.14,358.54,358.85,364.27,364.30,367.61,374.71,388.40,389.48,384.96,380.39,379.65,380.60,376.73,373.52,368.83,365.86,379.89,385.51,389.70,393.25,380.08,371.55,367.98,373.68,374.82,361.70,348.34,351.43,356.32,362.03,362.78,370.04,L9
2023-01-21 20:23:36+00:00,,,,,,,331.12,,311.89,306.50,306.42,315.82,345.18,,,356.21,353.20,,,352.90,368.71,377.19,383.44,376.42,369.77,370.79,367.97,367.17,361.72,347.91,348.01,,,364.94,366.24,356.09,341.90,345.52,355.61,362.05,340.51,319.90,335.24,347.13,,,357.62,L7
2023-02-07 20:20:06+00:00,,,,,,,335.19,350.40,339.62,326.60,321.86,317.41,342.30,350.81,,,,,,360.02,368.09,377.20,375.46,378.18,376.24,370.11,365.31,365.76,373.02,,,,,368.08,366.08,361.19,353.82,366.76,371.66,368.12,347.36,340.23,,,,,355.49,L7
