dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2004-04-09 21:52:31+00:00,353.6909090909091,349.47999999999996,338.41090909090906,332.40090909090907,333.29090909090905,338.24,,,,,,,,,,,,,,,,361.6933333333333,360.06333333333333,362.5809090909091,363.34153846153845,362.03153846153845,356.66153846153844,354.08153846153846,356.84153846153845,351.61153846153843,354.89153846153846,354.91,369.40153846153845,372.36153846153843,367.40153846153845,376.72,382.2415384615384,370.64,374.9433333333333,365.78090909090906,364.87333333333333,354.8809090909091,363.2733333333333,357.27,363.24090909090904,353.5911111111111,327.28999999999996,L5
2004-05-19 22:02:11+00:00,,,,,353.32909090909095,,,,366.78999999999996,364.02909090909094,355.27,372.56,377.71,377.2390909090909,380.05,381.31909090909096,375.2,387.62,378.6190909090909,376.84909090909093,,,,382.1090909090909,374.28461538461534,376.21461538461534,385.82461538461536,388.81461538461537,388.84461538461534,,392.15461538461534,383.63,,,,,,,,,,,,,,,,L7
2004-06-28 21:54:52+00:00,339.99454545454546,345.03000000000003,337.96454545454543,330.95454545454544,328.4045454545454,322.83000000000004,337.64000000000004,345.82000000000005,343.33000000000004,333.0345454545454,326.83000000000004,352.9233333333333,347.31,343.81454545454545,353.4433333333333,358.7245454545454,350.67,354.42777777777775,346.2945454545454,341.5445454545454,334.5433333333333,345.4733333333333,342.4133333333333,353.0945454545454,352.77076923076925,350.21076923076924,348.1807692307692,341.84076923076924,340.9407692307692,330.3607692307692,347.89076923076925,344.45285714285717,346.90076923076924,349.33076923076925,351.1107692307692,351.41285714285715,355.97076923076924,347.48285714285714,357.56333333333333,366.3545454545454,356.1433333333333,345.5445454545454,349.5233333333333,333.07,339.75454545454545,335.3377777777778,336.32000000000005,L5
2004-07-14 21:55:18+00:00,356.50545454545454,349.88,340.13545454545454,329.78545454545457,333.48545454545456,317.92,333.15,341.37,332.79,330.68545454545455,322.4,343.3333333333333,351.06,359.54545454545456,365.99333333333334,365.56545454545454,362.64,362.2577777777778,356.86545454545455,357.93545454545455,357.2733333333333,368.4133333333333,362.3533333333333,365.67545454545456,358.6376923076923,351.9976923076923,354.4476923076923,354.27769230769235,361.4576923076923,357.2576923076923,360.65769230769234,359.79857142857145,368.3876923076923,366.46769230769235,368.2576923076923,363.56857142857143,349.3776923076923,350.79857142857145,359.05333333333334,352.36545454545455,353.99333333333334,356.3454545454546,347.6533333333333,328.92,350.1554545454546,356.7077777777778,354.73,L5
2004-07-22 22:01:56+00:00,360.66545454545457,,,,337.19545454545454,343.58000000000004,346.92,337.97,344.04,337.3354545454546,327.5,347.75333333333333,348.75,358.0154545454546,363.87333333333333,365.29545454545456,,,,354.12545454545455,360.1433333333333,371.6333333333333,360.37333333333333,370.80545454545455,355.64,350.57,349.52,349.71,360.47,355.37,,,,364.68,361.59,366.70142857142855,362.73,355.1114285714286,368.0433333333333,363.5254545454546,361.9033333333333,369.10545454545456,357.0333333333333,353.57,,,370.19,L7
2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,320.7233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-15 21:56:01+00:00,352.75272727272727,330.98,319.60272727272724,317.32272727272726,316.77272727272725,315.3,325.71000000000004,332.85,338.53000000000003,332.67272727272723,320.83000000000004,340.2133333333333,352.63,352.44272727272727,360.8533333333333,358.75272727272727,350.38,356.90444444444444,348.29272727272723,344.44272727272727,344.8833333333333,354.9633333333333,353.3833333333333,358.5627272727273,354.47230769230765,359.52230769230766,361.3823076923077,366.0523076923077,360.1223076923077,358.5623076923077,361.8123076923077,367.2557142857143,367.1723076923077,366.08230769230767,364.95230769230767,358.0857142857143,352.3723076923077,352.3957142857143,361.6033333333333,354.40272727272725,357.7233333333333,348.45272727272726,344.56333333333333,344.19,355.82272727272726,356.9244444444445,356.01000000000005,L5
2004-08-23 22:01:47+00:00,347.6318181818182,326.62,324.3018181818182,319.8418181818182,322.8718181818182,330.2,332.53999999999996,337.62,331.17,329.89181818181817,,,,360.8718181818182,378.80333333333334,359.71181818181816,354.2,361.97777777777776,355.7818181818182,349.21181818181816,352.4633333333333,357.4033333333333,357.1433333333333,353.9018181818182,347.35076923076923,,,,348.83076923076925,338.8707692307692,345.46076923076924,358.97857142857146,368.03076923076924,361.3107692307692,356.2407692307692,354.18857142857144,349.8807692307692,360.8285714285714,370.4433333333333,,,,350.00333333333333,344.69,344.0018181818182,343.84777777777776,356.08,L7
2004-09-08 22:01:41+00:00,351.80454545454546,338.28000000000003,333.24454545454546,334.08454545454543,,,,352.32,354.79,347.71454545454543,338.92,348.39,365.46000000000004,367.27454545454543,372.59,364.26454545454544,368.11,366.62,367.50454545454545,,,,365.26,376.11454545454546,369.36153846153843,366.8115384615385,362.33153846153846,360.3115384615385,363.10153846153844,371.22153846153844,367.29153846153844,360.91714285714284,379.6815384615385,,,,362.39153846153846,369.22714285714284,384.66,386.63454545454545,374.34,366.2345454545454,368.03,364.25,362.57454545454544,368.28,374.97,L7
2004-09-24 22:01:37+00:00,348.78272727272724,334.04,330.29272727272723,324.3727272727273,323.4927272727273,326.32000000000005,333.41,335.20000000000005,335.74,331.3727272727273,,,354.54,355.58272727272725,361.74,359.27272727272725,356.48,357.33,352.42272727272723,349.96272727272725,356.25,359.54,358.17,360.1127272727272,357.2692307692308,,,355.65923076923076,360.3292307692308,353.90923076923076,354.91923076923075,356.91142857142853,368.10923076923075,362.58923076923077,364.22923076923075,358.7314285714286,357.6192307692308,354.12142857142857,,,,351.26272727272726,348.68,344.71,348.54272727272723,350.94,354.66,L7
2004-10-02 21:57:14+00:00,339.1181818181818,335.38,332.7681818181818,329.16818181818184,332.60818181818183,335.55,342.19,347.48,351.25,341.6181818181818,335.19,354.0133333333333,369.02000000000004,377.3881818181818,376.5233333333333,367.8381818181818,365.94,369.5677777777778,363.7781818181818,362.0681818181818,361.62333333333333,368.81333333333333,367.8633333333333,372.2181818181818,368.7561538461539,366.99615384615385,363.8961538461539,364.23615384615385,366.22615384615386,353.61615384615385,349.9561538461539,360.3771428571428,372.4461538461539,365.8861538461539,361.3361538461539,362.96714285714285,363.6961538461539,365.8671428571428,372.05333333333334,375.98818181818183,366.50333333333333,358.1381818181818,356.56333333333333,352.2,355.7581818181818,355.72777777777776,355.27000000000004,L5
2004-10-10 22:01:32+00:00,341.4563636363636,333.15000000000003,321.3263636363636,315.49636363636364,314.7763636363636,310.63,327.56,327.66,330.5,326.31636363636363,320.44,,,,358.1733333333333,358.7663636363636,354.71000000000004,362.10777777777776,351.4463636363636,351.74636363636364,352.18333333333334,358.3833333333333,358.4233333333333,364.62636363636364,355.56384615384616,352.0338461538461,,,355.33384615384614,351.82384615384615,353.44384615384615,355.27142857142854,367.46384615384613,364.7238461538461,359.3538461538461,353.43142857142857,353.14384615384614,351.24142857142857,361.9533333333333,,,,346.2733333333333,342.47,343.9063636363636,344.7677777777778,350.99,L7
2004-10-26 22:01:48+00:00,344.95909090909095,339.37,333.45909090909095,327.9290909090909,328.84909090909093,329.32,,,,,,,,,,,,,,,,,,,,,359.8269230769231,354.35692307692307,356.4269230769231,358.9769230769231,363.4469230769231,366.59142857142854,372.5869230769231,372.7669230769231,368.7469230769231,,,,,,,,,,,,,L7
2005-01-14 22:02:24+00:00,330.62,326.73,323.32,315.21,315.8,314.01,327.82,330.15000000000003,320.73,310.34,,,338.33,343.83,352.38,346.35,346.21000000000004,346.93333333333334,345.62,348.46,349.8,356.95,355.8,,,,,,,,,,,,,,,,,,,,340.34,331.57,334.94,336.80333333333334,345.61,L7
2005-02-07 21:59:26+00:00,367.78545454545457,366.94,350.37545454545455,350.04545454545456,354.3454545454546,351.96999999999997,365.19,345.60999999999996,345.73999999999995,336.37545454545455,334.59999999999997,348.0466666666667,364.78,368.7754545454546,390.5866666666667,397.67545454545456,391.40999999999997,396.5688888888889,383.8354545454546,375.54545454545456,379.8366666666667,386.8466666666667,372.50666666666666,364.47545454545457,364.5538461538461,363.2338461538461,364.75384615384615,361.51384615384615,360.31384615384616,376.7938461538461,385.65384615384613,385.97857142857146,393.6138461538461,388.34384615384613,388.0538461538461,378.96857142857147,373.87384615384616,363.6985714285714,364.12666666666667,379.10545454545456,365.7666666666667,352.17545454545456,373.68666666666667,382.44,378.6554545454546,384.0688888888889,383.96,L5
2005-02-15 22:02:37+00:00,350.1036363636364,,,,317.99363636363637,327.67,330.88,335.25,342.07,336.3636363636364,325.43,354.2066666666667,371.94,376.26363636363635,396.50666666666666,365.4836363636364,367.08,,,357.37363636363636,364.4666666666667,367.4666666666667,367.7266666666667,365.1536363636364,364.16923076923075,366.7692307692308,366.3692307692308,365.6992307692308,363.4392307692308,358.90923076923076,356.0092307692308,,,357.8092307692308,357.9392307692308,367.8442857142857,376.33923076923077,373.1542857142857,378.8866666666667,377.70363636363635,369.0266666666667,347.38363636363636,371.8466666666667,372.18,,,374.37,L7
2005-02-23 21:59:43+00:00,360.8781818181818,347.36,331.4681818181818,328.3281818181818,328.5281818181818,331.74,344.87,339.64,341.28999999999996,343.03818181818184,331.43,348.8533333333333,363.56,371.8681818181818,377.7933333333333,377.53818181818184,370.4,371.41111111111115,368.54818181818183,373.66818181818184,376.3233333333333,388.2833333333333,381.6933333333333,381.22818181818184,375.65384615384613,372.9138461538461,372.63384615384615,368.6738461538461,368.6738461538461,369.56384615384616,366.14384615384614,370.1142857142857,375.1638461538461,371.12384615384616,377.9138461538461,375.4642857142857,380.76384615384615,381.69428571428574,390.8933333333333,386.8681818181818,376.6433333333333,361.8281818181818,363.68333333333334,368.34,358.9481818181818,369.3411111111111,369.87,L5
2005-03-03 22:02:41+00:00,,335.07000000000005,330.0518181818182,325.8818181818182,323.5518181818182,328.75,336.82000000000005,333.55,333.5,331.9918181818182,324.35,353.9,350.66,360.1818181818182,,,,355.2966666666667,354.8518181818182,354.1918181818182,357.72,367.18,366.22,368.1918181818182,365.48538461538465,365.81538461538463,362.79538461538465,357.8853846153846,,,,367.00142857142856,375.72538461538466,365.77538461538467,358.15538461538466,370.38142857142856,377.71538461538466,372.65142857142854,373.16,372.9718181818182,361.89,348.1118181818182,,,357.6318181818182,358.6566666666667,366.42,L7
2005-03-11 21:59:55+00:00,,,,,,330.9,344.91,342.28,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,365.97142857142853,375.91,371.28142857142853,377.6066666666667,379.3863636363636,370.6566666666667,353.8863636363636,353.8966666666667,365.13,361.9663636363636,369.6588888888889,374.65,L5
2005-04-04 22:02:39+00:00,,342.11,335.4327272727273,332.09272727272725,333.85272727272724,336.77000000000004,340.99,340.14,335.3,333.22272727272724,324.04,338.0433333333333,351.89,,,,369.51,371.44444444444446,366.57272727272726,367.17272727272723,367.31333333333333,370.2733333333333,368.6733333333333,370.53272727272724,366.13153846153847,364.10153846153844,363.7415384615384,364.88153846153847,,,366.04153846153844,371.1828571428572,374.36153846153843,379.5015384615385,365.3115384615385,365.0128571428572,379.5615384615385,379.3628571428572,381.24333333333334,377.63272727272727,369.4833333333333,,,354.1,359.89272727272726,364.94444444444446,372.76,L7
2005-04-20 22:02:32+00:00,352.28818181818184,344.46,336.6781818181818,336.2181818181818,335.7181818181818,343.39,,,,334.9481818181818,327.83,336.2033333333333,359.35,360.0281818181818,368.3833333333333,368.8181818181818,372.04,371.09444444444443,364.4081818181818,365.2781818181818,369.7133333333333,,,,367.71,365.82,365.51,361.29,364.41,363.96,366.68,373.35571428571427,376.82,372.51,376.13,,,372.23571428571427,376.7733333333333,375.4481818181818,370.4633333333333,360.9981818181818,357.7733333333333,356.65,360.6481818181818,366.83444444444444,370.51,L7
2005-04-28 22:00:11+00:00,346.35727272727274,336.51,337.16727272727275,331.99727272727273,334.40727272727275,338.11,346.15,337.51,333.93,330.53727272727275,319.4,338.5766666666667,348.55,357.73727272727274,370.93666666666667,364.78727272727275,364.96,363.0755555555555,362.20727272727277,361.72727272727275,361.37666666666667,369.6666666666667,360.4766666666667,362.36727272727273,356.8184615384615,358.01846153846157,358.54846153846154,358.22846153846154,357.91846153846154,360.67846153846153,362.8184615384615,362.65714285714284,381.7584615384616,377.11846153846153,382.4484615384616,379.89714285714285,370.33846153846156,373.6171428571428,380.6466666666667,363.07727272727277,355.8966666666667,353.3872727272728,359.5566666666667,347.51,351.2572727272727,357.5855555555555,365.40999999999997,L5
2005-05-06 22:02:37+00:00,,346.08,333.58181818181816,336.7418181818182,338.7918181818182,333.40000000000003,349.17,346.66,344.21000000000004,339.9918181818182,333.39,360.91,364.37,,,,377.49,380.8,370.3118181818182,364.8818181818182,368.8,379.64,378.27,383.6918181818182,370.77384615384614,370.2938461538461,368.2238461538461,372.62384615384616,,,369.26384615384615,368.18142857142857,375.90384615384613,377.62384615384616,375.15384615384613,377.62142857142857,381.4938461538461,377.1114285714286,379.44,375.2818181818182,366.2,,,,363.8118181818182,369.04,373.05,L7
2005-05-22 22:02:36+00:00,357.08909090909094,350.38,342.75909090909096,344.94909090909096,,,354.52000000000004,354.63,352.38,350.00909090909096,338.04,361.1766666666667,368.14000000000004,368.0490909090909,375.5866666666667,377.1190909090909,382.28000000000003,384.1988888888889,377.51909090909095,,,382.3866666666667,376.9666666666667,381.65909090909093,373.70923076923077,371.28923076923076,372.20923076923077,370.9992307692308,367.6192307692308,367.27923076923076,369.8192307692308,370.21285714285716,378.14923076923077,,,371.91285714285715,376.65923076923076,367.6828571428572,363.1566666666667,350.15909090909093,345.94666666666666,,,329.16,345.8690909090909,349.29888888888894,,L7
2005-06-07 22:02:31+00:00,367.7663636363636,352.58,342.37636363636364,339.25636363636363,340.9763636363636,339.38,340.78000000000003,340.77000000000004,342.01,341.5963636363636,328.26,328.7933333333333,,,370.1333333333333,371.55636363636364,374.06,373.55444444444447,367.29636363636365,,366.1433333333333,366.87333333333333,366.5733333333333,368.9463636363636,359.53769230769234,359.1276923076923,,,,361.7376923076923,361.34769230769234,360.44,364.3076923076923,369.3976923076923,369.15769230769234,359.71,359.4476923076923,352.41,353.00333333333333,356.7263636363636,,,345.1533333333333,,354.37636363636364,359.59444444444443,358.91,L7
2005-06-15 22:00:34+00:00,361.4118181818182,343.17,345.4718181818182,336.1218181818182,336.3818181818182,342.86,349.27000000000004,365.48,348.37,344.21181818181816,347.73,367.25333333333333,373.48,396.2318181818182,408.5733333333333,374.3418181818182,376.09000000000003,384.9011111111111,374.3118181818182,363.3218181818182,364.8633333333333,369.7233333333333,365.4033333333333,367.9118181818182,372.22769230769234,375.5076923076923,372.46769230769235,372.09769230769234,372.78769230769234,371.3076923076923,379.0676923076923,387.14285714285717,392.0576923076923,391.4376923076923,396.2676923076923,388.4928571428572,386.60769230769233,382.1828571428572,390.5333333333333,387.9018181818182,384.6733333333333,378.20181818181817,376.1633333333333,,373.7218181818182,381.8511111111111,372.87,L5
2005-06-23 22:02:25+00:00,,,,337.91727272727275,347.30727272727273,344.99,351.96000000000004,348.52000000000004,352.94,343.1972727272728,335.3,366.65,364.58,373.96727272727276,376.07,385.59727272727275,,,,369.1872727272727,368.9,377.09,,374.60727272727274,367.89846153846156,369.6984615384616,366.26846153846157,366.32846153846157,367.01846153846157,361.2484615384615,,,,379.66846153846154,370.65846153846155,363.10571428571427,367.04846153846154,362.8457142857143,373.16,363.97727272727275,363.62,,,345.39,,,359.44,L7
