,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
34,2003-11-09 22:01:30+00:00,124.97277655586568,114.70619327019485,103.77705062599078,101.34104084991084,105.32857426318684,,,112.4985174740732,112.9281500711716,104.408535076192,99.61445159090104,114.52556820645457,128.48936151246596,132.1884505388736,140.36002763773536,136.10088965562483,124.49252970634213,130.3431586704769,130.80672286179814,124.31087371651108,,,141.4703973463029,145.42143704702403,141.25127854080728,148.94218087809884,147.1127414651653,148.63527608181886,143.16010521417502,143.3358525657898,140.93305715081405,138.80423408907683,145.21228242630906,,,,144.37310967196828,137.42147408431936,139.34695197070178,141.5099023278365,136.0004354536101,124.47100034917906,127.37388290311102,132.05856048687014,133.748350838431,136.70995894192666,141.5904598565652
35,2003-12-03 21:51:31+00:00,139.22151903707243,133.5870829599701,134.50020691625883,135.43281564008677,134.23724945200573,141.2698013323937,150.6265384637202,155.35793486496104,142.25452525072228,,,,,,,,,,,,,,,,,,169.11181366772834,165.95525437268074,158.0786687464681,165.6250411499611,169.5453648138281,168.33062433536134,173.74005369545742,170.67134955228173,183.43017867646049,189.19440431793413,173.04669592034844,158.9880363839707,162.3710516481869,162.59013577573495,155.09016304665897,141.8793919744921,149.0639350779845,157.39065421196648,156.12633772463823,163.3524605824983,172.37676295042294
36,2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-01-12 22:01:55+00:00,152.55852768655024,145.71992442271898,141.38665331502443,134.42673240767604,130.06801432687445,141.02049043337954,144.17117978530973,152.97270797436988,,,,162.19017362836632,168.47430408063778,171.9559722339535,175.1513654349453,170.9401774451376,171.38452173754342,176.9998195369634,173.9154255690064,172.27128795669535,170.21528078102082,180.6266649126171,176.92629086712526,,,183.1928131177729,182.6275709806156,180.6862727895775,174.31811761734804,180.32806022068,182.40982742902085,173.67794358882068,180.49217445738705,182.46086415654733,187.23867455368503,182.3009999232184,,,,181.4582807916848,165.3393767072947,161.73448461940836,165.17465339035027,171.242936188276,166.24277912082937,170.12901933677216,176.08472824577368
38,2004-02-05 21:51:52+00:00,146.77576167672956,123.08187163831042,111.42225924678708,91.40230009533556,92.64027184207691,95.80312983313218,105.0848334276173,105.68656056689386,107.54419496323167,105.74516403629464,112.440837752646,128.30078110513313,142.3145215458619,149.2969696210162,157.26359148235932,156.4271314264868,147.32276433457906,144.0755186615107,139.91184596972192,136.93138403371506,142.98044219506272,152.1086735891246,155.65639017039894,145.07892902648456,148.7197012507935,157.29153350355344,156.3593031804158,159.48351932649405,158.24535812239895,152.61498378852352,150.8212039844381,150.60893164238882,151.40804109119478,142.59750242058968,145.10164854127612,143.96339909054404,138.8660024847316,141.52890402798045,159.4158357415373,158.2603391361846,143.60994867287454,131.26074462051014,135.0974924667338,137.00083273035574,142.49478465180837,135.5768527288596,143.52093190697366
39,2004-02-21 21:51:58+00:00,113.92932672157986,102.67984001159827,95.8379116726038,87.21023158572055,89.41006878915324,86.99236245439639,102.10888790524838,103.1591717285174,109.37080839182374,104.95404889346288,102.45615043558696,122.98949191752196,127.71841871859064,131.09192254747578,138.46166828637183,135.87863795655713,136.896388247586,136.7294842540236,128.40605938161988,121.9083726933892,127.8984290414358,141.04452195845428,132.8382264964305,137.7073591083159,136.80001786747243,137.60923031314482,137.3289263030546,135.69980293492506,132.4721695811447,139.0594983971368,145.35262633936924,139.21026557934042,143.04129555075076,142.0380812607798,143.5516183608894,138.61401728175662,137.28259165863793,133.8053753510962,142.40898179718516,134.94741642457558,133.42749628902965,124.80815632202638,130.37199674642363,124.727365607501,132.83516636906884,115.30069506847266,125.85719994190664
40,2004-04-09 21:52:31+00:00,162.3032832268101,158.97416437481962,146.8590831665028,140.9261362399295,142.06159770584108,147.5561804383346,,,,,,,,,,,,,,,,169.47479915570642,167.9559810985334,171.01083179873808,170.56185924719256,169.2282339775535,163.4774684063543,161.17264776867572,163.97139021576658,158.7504834678966,162.10961554206924,161.5284612652465,176.54741635453772,179.44101231918413,174.61122619116654,181.98536027687868,189.4025163914017,177.55760344097337,182.62611616596425,174.32106751186643,172.6077826069609,163.00703196729083,171.14337354278146,169.06048543906925,171.5887371279108,164.06455823618063,136.2133090218453
41,2004-05-19 22:02:11+00:00,,,,,130.40438800121345,,,,141.52377647631982,140.5553999840269,123.98644216715736,,152.31169333713723,154.3038097344707,158.97755476154026,158.35131496751353,149.91099927727998,159.5631836899301,155.68312194329462,153.8733251915537,,,,159.07807728997676,154.698424609432,156.75657887411916,166.36704996183116,169.34729095797775,169.38885705115575,172.99136561633208,172.67709440999707,165.50746503368634,,,,,,,,,,,,,,,
42,2004-06-28 21:54:52+00:00,139.27208595838,144.13323653781185,136.97657774745696,130.05947014161194,127.3652768912418,121.8952605763506,136.53815851812973,144.69634126255977,142.1905964259093,132.04478319505893,125.89720852082232,,146.2150679700208,143.0859702644344,152.61937413276988,157.53005408737184,149.40077885217136,153.1322253015976,145.2664355598791,140.57396316990045,133.86509051905148,144.81831488296834,140.25225398062796,152.1633671030712,152.10407270731667,149.35468484798244,147.52127449159917,141.30717459250457,140.30271270388437,129.54927267612896,146.9300058968898,144.12104343925364,146.36264674794296,148.81564600432893,150.54714165862637,150.8019377269964,155.41146469252243,147.07646233128455,157.06285880745702,165.96240885463976,155.45796176207688,144.7501292160461,148.54060100934282,132.0885231531385,139.16201618819804,134.01068060678165,135.14355974783672
43,2004-07-14 21:55:18+00:00,142.33384218186868,134.2351159215009,126.01663596950009,115.56091357523044,119.19977337807876,102.48477933766988,117.36069305803818,125.88294414173204,117.08073663738922,116.48287484013574,106.82852656935144,,135.2579049018735,145.34817911037578,153.14995820956037,151.33787424611356,147.21181039356242,144.80105456480973,142.83673865582102,143.88952220680787,144.550534704991,155.21353246855278,149.50002280696722,151.2864208440403,147.25821627111043,140.2378619306274,142.40992199796932,142.40601327467402,149.47179135818484,145.23390415933295,148.66156057505327,148.65993323650343,156.58293725607712,154.66044305294216,156.31861881531384,152.59604299806932,137.59070577843082,139.82261127391558,146.24758682206084,138.13693161860496,140.95507578082982,142.33909246650464,134.0246539647398,109.3004541718979,136.01773341630238,139.52058931603807,139.23727269090602
44,2004-07-22 22:01:56+00:00,,,,,146.36109651518078,153.49656193581038,156.91131516248362,147.63642799707273,153.80177523974925,143.97832644498035,132.23809708378093,,158.72772045904998,166.87350793981494,171.8075448282411,174.13711855400348,,,,162.8522515430344,168.26377148544898,177.48654392819907,168.20343456509266,179.63505754077516,162.753543677256,158.13605786187225,156.7932918320651,156.77789013540308,167.55384999756592,162.68140084725005,,,,172.06347439829523,169.3067177220302,173.3904662886246,169.95718323780727,162.0245479314039,176.00768283953118,172.31975652564066,169.65708872728675,177.70835870523783,165.34842888770876,164.89381021813492,,,
45,2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,77.18676772989475,,119.1843671342712,74.09591088704067,,,,,,,131.7915781150576,,,,,,,99.3228672447046,,,,176.61060375728636,,,109.87987532175605,128.14378934027502,173.96520643488705,147.2139360904364,,
46,2004-08-15 21:56:01+00:00,131.96202214433816,104.02895419267564,95.43087726374164,93.01644463219704,92.49145311248262,88.51390540513098,98.82387893731554,105.4088946290297,111.60012297464937,108.21727466718244,94.05595053353449,116.80714390054376,125.35442301489344,127.44228368721218,138.58144500072075,134.2106479446727,123.2437165823383,127.28314122109096,124.10502345020276,120.00324149172371,122.28679382692036,132.6184522538496,130.73373603851795,134.28727534488198,133.43490422321594,138.59227338294608,140.19344109045088,145.23492643779812,139.05750761641303,137.28998365838424,140.47824499645367,147.89315597761686,146.05177593848387,145.14458323653045,144.07960900762993,138.5771813131408,131.31619217381453,134.61352592216477,138.63150781571215,129.65808480608973,136.2524768552757,123.47462578306308,122.22383815994586,111.09504606069876,131.5830658273989,127.73109742680435,129.23085884743887
47,2004-08-23 22:01:47+00:00,166.86992707146305,147.79703407182296,143.39089041386336,138.88944841530963,141.42997115359375,151.39199380920104,153.70653367841436,158.3763113546535,151.94363023709158,148.55173451513082,139.39225535933903,,,179.05760649703132,196.0551993622052,178.53276673352028,174.4404974110758,185.20241026967804,173.14111085714842,168.06988373457108,169.76184485226753,174.5284137743475,174.27219803175103,172.5869240270796,162.61650733345468,,,,164.96650648221157,154.76842384968631,161.09506641918534,173.5347038772452,183.56040285351645,177.15896622936714,171.81153553628826,168.7308261391584,165.57093022027104,175.3495604642918,186.9049960516781,,,162.69859771909864,165.9528563868693,169.5801891908016,164.62253053511444,166.55554173950702,176.8404380647834
48,2004-09-08 22:01:41+00:00,146.36452315792954,130.25826110768892,123.89992558734916,125.45006250248724,131.09061422803245,,,146.86832917415074,144.812017671329,139.314009527344,128.6575727569405,138.79534647167185,157.58856263743428,160.1165060187077,167.6432404258338,159.46664974514155,161.9379241819268,160.31206684863764,162.78022426030628,159.09790726676547,,,,168.31935426543012,152.1420433930765,154.51264756063716,150.6310864621649,147.73109008247786,150.81361644871052,156.13914858088611,149.503713077203,142.176564121645,165.4481924631321,,,,141.768236289877,146.2742303417932,172.24698149327816,175.26019635441622,162.38310756391127,150.15906549470034,154.59341178899209,135.0987793790468,152.7804900062223,164.20529193396143,166.02925066152238
49,2004-09-24 22:01:37+00:00,130.41464960892415,116.9467760437791,115.88013898960342,106.05508716301289,108.5086187674199,102.07691518502926,111.1489024486572,112.64130776740429,117.93434762827935,110.77090934285503,,,,139.36181756828208,146.53198866220026,144.416146809533,138.2787968180132,141.17963709355706,135.9888082013992,132.038292980925,137.37066713809764,144.02546933863334,141.5478610033874,144.29363761609696,141.70936870727337,,,139.72366938733373,144.39199005431016,138.08682894997094,138.97041461038015,141.77911552333413,150.02706360303833,146.99482178381663,150.37473065386675,141.59744705036786,141.08871852759424,138.10014437382085,,,,133.13766467780184,133.32090504451998,124.06093460967575,134.4408725202655,134.44127589684177,139.5238250583468
50,2004-10-02 21:57:14+00:00,137.99789950253444,134.54425535334855,132.17486198564234,128.28174428264757,131.78616129606212,134.65558634456485,141.33290717552933,146.66264673732965,150.44302653986,140.753779605764,132.96114882701158,148.1273140114605,168.57812298411608,176.73217098304303,176.0963468594496,167.15908706570826,165.18407620652368,168.93762814813164,162.0745549188556,161.34677650810028,160.94828496836053,168.24156602728934,167.1480787772231,171.6427870041848,168.0543398735921,166.19688010334406,162.77434940572198,163.35849146226775,165.60002794826326,152.72845438395598,149.28326889350933,159.51750894049871,172.00879778220718,165.11355224725935,160.63761664032558,161.89564482317343,162.26041552038637,164.8758084336731,173.3548471773843,175.14846073634314,165.87476528131532,157.47792820760577,155.77767985192958,151.49686393633226,154.91647660254782,154.8674363077213,154.61517329879393
51,2004-10-10 22:01:32+00:00,127.5806791719564,118.33041006084407,106.25787371811444,101.67543903117962,102.35839430321674,97.8581993457116,111.18981041107278,113.31965503599116,115.97266291395567,113.51938036048296,106.76031498779574,113.3461787432751,,,145.53939773201378,145.34046901398588,140.30903397495914,146.16374931615815,138.4970766942076,138.32879970073242,139.2631937406056,146.22014486521124,144.04003173244752,150.9971557644866,142.33895853966015,140.24845241121287,,,141.75107499542997,139.69878335239267,141.03748302851145,144.4409717670964,154.68687079815442,153.95372627230032,147.70441344289725,141.52976376634987,140.22320582733744,141.2376696502416,147.419109763526,149.40145362958123,,,134.55155427942003,125.287565380407,131.3000859045058,129.01836311325826,135.85305543184555
52,2004-10-26 22:01:48+00:00,126.9595449251997,115.71185422585724,113.24629284442211,105.85691775773536,106.90745802999088,105.81159587612896,,,,,,,,,,,,,,,,,,,,,141.29691610237313,135.510370729732,138.6461443828923,142.15686316107025,145.54362350672727,149.14250186201576,153.8259239280462,154.1649633950958,149.96085510982394,,,,,,,,,,,,
53,2005-01-14 22:02:24+00:00,158.89454137602377,157.33495244768957,150.4332324949869,140.25348523846395,142.24469367428733,148.0913211374046,159.1922557500611,158.85761755033772,155.27789948913477,,,,170.1392274115968,174.93776875398422,185.2230335068345,175.3837235778332,173.00079262699876,178.81700515283003,174.0131591317093,171.1116439830946,178.37477162485848,181.15599499143192,182.07614493683948,,,,,,,,,,,,,,,,,,,,164.3315352297844,172.44470994441727,164.92187934326708,174.07918794284453,175.51626940012736
54,2005-02-07 21:59:26+00:00,139.20015894817237,135.52098022023193,121.81866766553392,121.39939295116098,125.71888009980168,120.67287378399746,133.72926308649528,114.04707646241788,114.31739104985238,107.80445831290264,103.17571428443124,121.83970456488098,133.33837112097737,140.2322599193233,164.3917412614582,169.138420487983,159.97179983165367,161.65099979854307,155.22814343348534,146.98555837609695,153.64512491359267,160.66731584599063,146.28805567359342,135.97371343094505,140.46204865081273,139.0214198383337,140.5371585498614,137.33335294482106,134.78695635961083,152.54963603874103,161.43395198793775,163.39168659287873,169.42455607460215,164.1369081535478,163.90369172557777,156.52892882132937,149.6955848539634,141.2687352409081,138.02649103252116,150.52100210269816,139.57543444646967,123.58541323195914,147.46366456138617,143.1760018924517,150.01830315079954,149.22233303355964,152.5009328036214
