dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2002-08-18 22:02:45+00:00,,323.8542857142857,366.20428571428573,365.0466666666667,336.37428571428575,337.49666666666667,326.0442857142857,328.7711111111111,345.0811111111111,352.94428571428574,348.8642857142857,363.27,361.65999999999997,344.62454545454545,344.89,353.76111111111106,348.67,348.31,349.01,339.5233333333333,340.40769230769234,338.0333333333333,351.0733333333333,337.1376923076923,341.22714285714284,346.21769230769235,359.5733333333333,359.9133333333333,356.97769230769234,340.4533333333333,332.37454545454545,309.69,298.31,287.93,291.21,293.55454545454546,292.52769230769235,,,,,,,289.72999999999996,282.84999999999997,287.9811111111111,285.92454545454547,277.02454545454543,270.8445454545454,278.8545454545454,293.6933333333333,303.5133333333333,306.24454545454546,309.76454545454544,317.55333333333334,308.37,301.2345454545454,291.4833333333333,289.4045454545454,,,,,,,,,,,,,,,355.2242857142857,346.44428571428574,336.51428571428573,323.0842857142857,354.88428571428574,363.57428571428574,358.1,339.9145454545454,337.1011111111111,355.4942857142857,357.4742857142857,361.48,362.0442857142857,358.63111111111107,360.87,366.57111111111107,369.33,377.6011111111111,385.34999999999997,389.85,393.8342857142857,408.45,419.0411111111111,424.32,425.7742857142857,419.88,408.1511111111111,400.09,L7
2002-09-10 22:08:43+00:00,297.66999999999996,316.1385714285714,365.58857142857147,348.8366666666667,331.48857142857145,325.5166666666667,317.9585714285714,328.13111111111107,338.26111111111106,348.09857142857146,337.27857142857147,354.61,343.83,338.81454545454545,341.9,347.82111111111107,346.78999999999996,344.34,338.78999999999996,337.7333333333333,338.7869230769231,334.6933333333333,330.9233333333333,340.3169230769231,353.2442857142857,356.4469230769231,354.3833333333333,346.8833333333333,342.3869230769231,333.18333333333334,319.8545454545454,309.67999999999995,294.46999999999997,284.98999999999995,287.46999999999997,291.1545454545454,293.16692307692307,300.7633333333333,295.36454545454546,285.1633333333333,275.02454545454543,271.36454545454546,280.77,289.2,287.57,286.7211111111111,288.9045454545454,285.9845454545454,282.87454545454545,282.88454545454545,292.5333333333333,298.05333333333334,297.7945454545454,300.5445454545454,302.4633333333333,297.47999999999996,300.86454545454546,289.31333333333333,292.12454545454545,297.96999999999997,311.42999999999995,319.4911111111111,320.8611111111111,326.2311111111111,324.32,320.32111111111107,327.9845454545454,363.56428571428575,348.50454545454545,336.5942857142857,,,,320.97857142857146,317.11857142857144,313.62857142857143,303.9585714285714,312.66857142857145,328.7685714285714,329.61,321.69454545454545,316.9611111111111,332.52857142857147,336.33857142857147,336.04,334.24857142857144,341.3511111111111,352.43,361.8711111111111,357.22999999999996,345.2111111111111,353.16999999999996,363.04,371.9585714285714,386.99,406.5011111111111,409.54,395.7685714285714,393.0,385.7511111111111,391.66,L7
2003-02-01 22:09:21+00:00,281.57,355.4242857142857,368.4142857142857,352.2166666666667,328.94428571428574,323.3366666666667,316.1742857142857,328.1111111111111,334.5811111111111,348.0242857142857,334.8042857142857,,323.96,344.92545454545456,352.99,350.8411111111111,347.17,339.86,334.1,331.9633333333333,334.0630769230769,348.2033333333333,360.1733333333333,361.5730769230769,352.21714285714285,347.3030769230769,345.0733333333333,342.56333333333333,345.33307692307693,341.2933333333333,343.57545454545453,322.86,317.2,308.02,307.66,316.86545454545455,322.2730769230769,324.99333333333334,313.50545454545454,309.1433333333333,298.79545454545456,296.3954545454546,306.8,300.42,292.88,294.7511111111111,293.13545454545454,286.28545454545457,281.78545454545457,290.49545454545455,293.4433333333333,297.6133333333333,298.61545454545455,296.9654545454546,296.0433333333333,289.24,287.2154545454546,279.2633333333333,287.9554545454546,303.47,324.97,323.8011111111111,327.4011111111111,320.2311111111111,317.25,318.2311111111111,337.41545454545457,343.04714285714283,329.29545454545456,333.5671428571428,334.31555555555553,329.21999999999997,299.6142857142857,305.50428571428574,321.5242857142857,329.4642857142857,320.06428571428575,334.5942857142857,340.43428571428575,329.89,324.44545454545454,325.2511111111111,335.0942857142857,334.0542857142857,335.59,336.7242857142857,349.39111111111106,348.94,351.5411111111111,347.86,338.5911111111111,340.79,344.12,355.06428571428575,368.56,392.9111111111111,405.86,402.5342857142857,392.69,389.3411111111111,384.11,L7
2003-05-01 22:03:22+00:00,,,,,,,,,,362.4485714285714,349.78857142857146,,,,,,,,,,,,,,,,,,,,,320.34000000000003,310.36,308.31,313.1,324.7290909090909,316.8430769230769,326.44,309.26909090909095,304.71,298.14909090909094,290.21909090909094,302.74,308.61,307.81,300.18,302.77909090909094,304.9190909090909,298.07909090909095,296.21909090909094,301.02,306.47,306.90909090909093,304.7390909090909,302.19,291.67,288.52909090909094,291.35,299.01909090909095,310.1,325.31,329.2,331.36,322.23,323.45,324.28,340.14909090909094,348.4242857142857,345.39909090909094,340.8442857142857,348.34,356.94,340.9485714285714,337.02857142857147,347.8885714285714,338.6485714285715,335.74857142857144,357.30857142857144,354.3985714285715,346.74,345.31909090909096,345.25,355.58857142857147,361.29857142857145,363.69,363.34857142857146,363.44,356.66,350.71,345.61,340.87,345.04,337.83,364.50857142857143,388.35,407.36,412.02,410.1385714285714,398.24,389.44,386.29,L7
2003-05-17 22:03:18+00:00,,,,,,,,,,365.5414285714286,350.02142857142854,362.37,386.71000000000004,347.1827272727273,349.59,372.88111111111107,350.0,345.79999999999995,348.56,340.7733333333333,339.07384615384615,345.2233333333333,346.74333333333334,358.3038461538461,364.11571428571426,362.12384615384616,344.12333333333333,344.6433333333333,328.64384615384614,327.9733333333333,310.67272727272723,302.09999999999997,299.29999999999995,296.62,313.58,326.13272727272727,304.07384615384615,313.4833333333333,299.17272727272723,283.5833333333333,278.23272727272723,275.29272727272723,282.21,287.84999999999997,297.16999999999996,295.0611111111111,293.3127272727273,287.02272727272725,283.02272727272725,272.95272727272726,275.05333333333334,281.6933333333333,275.44272727272727,274.5627272727273,280.9133333333333,259.58,253.80272727272725,264.74333333333334,269.47272727272724,280.81,291.92999999999995,298.64111111111106,296.1811111111111,301.5311111111111,292.81,308.44111111111107,315.6127272727272,335.0757142857143,,,,,,,,,,,,,,,,361.6714285714286,358.12,345.84142857142854,346.3111111111111,340.17,338.8311111111111,333.75,323.9911111111111,337.02,356.56,390.20142857142855,402.97,416.0211111111111,415.86,394.93142857142857,381.79,377.5911111111111,375.06,L7
2003-08-05 22:02:59+00:00,,347.55857142857144,375.21857142857147,372.83,348.6985714285714,347.93,337.5185714285714,335.69666666666666,352.3866666666667,367.49857142857144,354.1485714285715,365.37,360.15,,,,,,,348.24,350.20846153846156,351.62,351.89,355.46846153846155,349.9142857142857,352.23846153846154,351.56,348.24,343.1984615384616,339.92,331.37636363636364,320.93,314.35,308.18,,,,,,,,290.50636363636363,302.73,310.93,309.63,302.3266666666667,290.2163636363636,281.18636363636364,277.17636363636365,279.9463636363636,293.82,305.44,304.7763636363636,,,,,,,306.03,311.77,332.56666666666666,343.18666666666667,334.2666666666667,309.83,314.5266666666667,330.6363636363636,354.8442857142857,349.36636363636364,,,,,300.31857142857143,326.96857142857147,335.4585714285714,329.11857142857144,351.55857142857144,357.96857142857147,347.2,333.06636363636363,337.4566666666667,354.29857142857145,366.81857142857143,363.45,,,,,,,353.08,377.15,389.16857142857145,407.23,411.4766666666667,416.92,399.29857142857145,378.43,377.5966666666667,382.01,L7
2003-08-13 21:51:32+00:00,,,400.6114285714286,381.2033333333333,353.14142857142855,341.4433333333333,339.06142857142856,337.47222222222223,353.71222222222224,371.15142857142854,358.12142857142857,361.03999999999996,397.65999999999997,360.0181818181818,380.51,388.3722222222222,368.71999999999997,356.59,357.55,355.7866666666667,351.9376923076923,352.69666666666666,351.0566666666667,354.9576923076923,356.81571428571425,371.3076923076923,353.7266666666667,347.5566666666667,345.3676923076923,337.5966666666667,329.6581818181818,315.33,313.53,310.71999999999997,315.06,320.4481818181818,318.4976923076923,326.43666666666667,314.1381818181818,304.43666666666667,296.9981818181818,296.2181818181818,310.34999999999997,310.71999999999997,306.78,318.27222222222224,299.28818181818184,270.8481818181818,276.9481818181818,289.41818181818184,300.5866666666667,309.0266666666667,308.3181818181818,312.6281818181818,305.7066666666667,302.08,301.0981818181818,296.24666666666667,308.4981818181818,318.53,333.9,336.52222222222224,339.8622222222222,333.53222222222223,320.49,314.94222222222226,347.6181818181818,365.9657142857143,355.9681818181818,348.9557142857143,355.4911111111111,359.09999999999997,349.7914285714286,348.53142857142853,327.66142857142853,348.00142857142856,342.64142857142855,357.71142857142854,371.62142857142857,364.39,339.7581818181818,335.94222222222226,355.52142857142854,363.41142857142853,367.88,377.13142857142856,388.2422222222222,385.54,376.2922222222222,363.77,349.8622222222222,357.42,371.97,381.59142857142854,390.3,397.08222222222224,407.88,400.21142857142854,382.57,377.1122222222222,381.19,L5
2003-08-29 21:51:49+00:00,,378.44428571428574,396.50428571428574,375.6533333333333,344.7342857142857,337.50333333333333,331.57428571428574,336.30555555555554,353.8255555555555,368.0342857142857,349.7342857142857,353.95,398.09999999999997,366.5627272727273,351.94,352.21555555555557,346.95000000000005,345.1,369.6,348.56666666666666,340.97615384615386,346.99666666666667,342.8266666666667,344.62615384615384,348.6771428571428,360.3361538461539,362.1666666666667,356.94666666666666,349.0161538461539,338.4866666666667,325.1227272727273,313.6,296.1,291.12,299.35,313.3627272727272,316.48615384615385,328.8666666666667,314.04272727272723,294.37666666666667,285.57272727272726,285.0527272727272,297.33000000000004,297.52000000000004,291.90000000000003,288.4555555555555,290.22272727272724,281.10272727272724,278.72272727272724,279.67272727272723,289.9866666666667,295.87666666666667,300.53272727272724,297.77272727272725,298.7666666666667,299.58000000000004,298.01272727272726,287.6466666666667,304.82272727272726,317.0,319.16,320.8955555555555,332.8955555555555,330.25555555555553,333.37,337.86555555555555,345.02272727272725,358.2571428571428,349.42272727272723,339.96714285714285,343.2077777777778,353.01,346.2842857142857,349.9142857142857,334.0542857142857,332.25428571428574,321.7342857142857,341.7142857142857,342.9842857142857,339.55,330.1127272727272,328.8955555555555,342.5942857142857,367.06428571428575,370.68,375.01428571428573,378.98555555555555,370.27,370.37555555555554,363.98,358.42555555555555,354.53000000000003,361.71,364.1542857142857,375.96,392.05555555555554,401.4,390.4742857142857,387.2,380.8855555555555,376.46,L5
2003-10-07 21:58:35+00:00,,334.7628571428572,387.7528571428572,373.8666666666667,348.91285714285715,339.2266666666667,333.9328571428572,337.86777777777775,347.47777777777776,364.2628571428572,348.9928571428572,399.18,372.47,354.39181818181817,360.42,362.77777777777777,356.16,350.9,347.66,347.9133333333333,355.42153846153843,359.62333333333333,357.9033333333333,356.44153846153847,355.62142857142857,353.29153846153844,356.6533333333333,354.1533333333333,352.72153846153844,351.2833333333333,336.45181818181817,326.74,314.89,310.65,305.16,308.9818181818182,309.0515384615384,320.1333333333333,311.6718181818182,309.1333333333333,302.0918181818182,302.20181818181817,313.92,310.15,298.2,295.3877777777778,298.3618181818182,295.0318181818182,283.6518181818182,286.5718181818182,288.1333333333333,296.30333333333334,302.33181818181816,303.7218181818182,307.2233333333333,305.29,303.71181818181816,304.4733333333333,315.4218181818182,334.17,338.92,340.03777777777776,338.7477777777778,338.15777777777777,342.33,353.47777777777776,359.4118181818182,375.8514285714285,365.8118181818182,360.06142857142856,354.3488888888889,364.07,370.09285714285716,361.29285714285714,374.5128571428572,355.5028571428572,345.1328571428572,364.7628571428572,364.8228571428572,351.37,337.9218181818182,342.90777777777777,368.22285714285715,377.0028571428572,365.7,366.73285714285714,373.16777777777776,373.46,378.73777777777775,372.64,364.09777777777776,360.72,368.65,375.98285714285714,381.78,401.72777777777776,408.25,402.3028571428572,395.8,389.61777777777775,388.56,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,349.04,361.0155555555555,356.33000000000004,354.39000000000004,348.45000000000005,342.93666666666667,346.22230769230765,356.2066666666667,357.5866666666667,359.9223076923077,358.3542857142857,355.72230769230765,354.2666666666667,353.19666666666666,351.0723076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.17636363636365,296.5766666666667,307.12636363636364,324.33000000000004,330.39000000000004,341.42555555555555,340.8955555555555,334.1355555555555,342.69,350.5155555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.65000000000003,320.0236363636364,321.8715384615385,337.00333333333333,315.3636363636364,308.1133333333333,301.5536363636364,303.31363636363636,320.17,322.13,314.36,308.7511111111111,303.8336363636364,295.7736363636364,285.87363636363636,286.0836363636364,285.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,,,,,,,329.52857142857147,330.40222222222224,337.9922222222222,356.09857142857146,350.03857142857146,375.52,359.27,353.14,355.58,360.32222222222225,364.96999999999997,364.27,337.21999999999997,341.8966666666667,356.0507692307692,362.2966666666667,359.5266666666667,352.10076923076923,351.45428571428573,349.85076923076923,349.9166666666667,339.6166666666667,342.1907692307692,340.3966666666667,331.46,320.61,317.07,315.68,315.21,322.35,321.2607692307692,332.8066666666667,327.38,323.24666666666667,309.19,304.92,313.84,300.7,290.46999999999997,283.70222222222225,283.1,278.24,273.38,277.43,287.6766666666667,289.87666666666667,286.31,302.1,304.9066666666667,303.68,303.17,305.50666666666666,314.26,331.14,342.38,338.1122222222222,,,,,,,,,,,,,,,,,,,333.73,335.4122222222222,358.93857142857144,354.99857142857144,357.1,356.86857142857144,363.01222222222225,358.02,369.07222222222225,365.24,358.6022222222222,355.08,355.89,363.6985714285714,385.3,403.22222222222223,404.06,391.81857142857143,382.8,378.6622222222222,376.95,L5
2004-03-31 21:59:59+00:00,295.56,326.75,372.1,362.5433333333333,342.08,337.80333333333334,334.4,337.28222222222223,344.76222222222225,362.09,350.76,361.93,366.18,361.97090909090906,361.33000000000004,366.51222222222225,361.89000000000004,358.56,365.03000000000003,356.4166666666667,346.8276923076923,347.2966666666667,350.93666666666667,358.96769230769235,354.19,354.1776923076923,354.87666666666667,350.50666666666666,346.7676923076923,346.5366666666667,333.41090909090906,327.24,324.21000000000004,321.35,323.25,332.54090909090905,325.6176923076923,322.99666666666667,315.67090909090905,309.74666666666667,303.66090909090906,290.3909090909091,306.85,307.67,309.67,306.22222222222223,296.28090909090906,293.28090909090906,282.61090909090905,278.0009090909091,289.43666666666667,302.7766666666667,310.23090909090905,309.54090909090905,311.1166666666667,314.51000000000005,313.0809090909091,309.99666666666667,317.0109090909091,314.99,326.66,335.1122222222222,335.47222222222223,334.59222222222223,336.61,334.34222222222223,341.53090909090906,356.05,342.8909090909091,337.37,334.5311111111111,342.28000000000003,341.94,331.66,338.01,331.35,326.51,343.87,354.13,352.31,347.8109090909091,355.0422222222222,367.59,368.09,367.49,370.23,365.9822222222222,366.84,362.5522222222222,354.91,351.6222222222222,338.52000000000004,353.48,368.34,385.81,405.14222222222224,406.19,401.45,393.37,391.21222222222224,392.89,L5
2004-04-08 22:10:00+00:00,264.19,,,,,330.62,321.16,315.21,326.72,339.22,322.59,327.0,,335.42545454545456,336.72999999999996,343.23,338.65999999999997,334.78999999999996,339.19,,,,,,,349.1876923076923,341.38,339.52,338.1476923076923,327.02,320.30545454545455,309.65,300.39,295.94,300.88,305.2154545454546,301.6976923076923,309.85,301.35545454545456,292.45,,,,,,,281.1554545454546,270.60545454545456,261.11545454545455,264.93545454545455,278.31,283.79,284.8454545454546,287.57545454545453,286.62,285.64,282.41545454545457,280.29,294.32545454545453,,,,,,,,,,,,,,,309.95,,,,,,327.02,331.44545454545454,332.78,,,,,,339.32,336.37,333.89,320.63,324.27,,,,,381.92,378.62,372.74,370.36,363.5,L7
2004-04-24 22:09:55+00:00,344.11,361.98857142857145,386.9585714285714,375.64,351.22857142857146,350.2,340.5185714285714,339.11,355.22,,,,,,,356.34,360.72999999999996,364.78,357.90999999999997,350.13,353.04538461538465,366.09,371.32,375.06538461538463,374.3642857142857,366.97538461538466,357.05,355.04,351.34538461538466,349.03,342.4636363636364,,,,,,,311.43,315.7236363636364,306.96,299.7736363636364,297.6136363636364,311.55,315.86,314.96999999999997,298.63,294.87363636363636,293.12363636363636,292.1636363636364,296.25363636363636,300.95,,,,,,310.99363636363637,310.07,317.39363636363635,329.58,336.94,336.03,335.66,330.2,340.94,343.59,,359.2742857142857,,,,,347.85857142857145,347.66857142857145,340.80857142857144,341.1485714285715,333.1985714285714,353.17857142857144,366.06857142857143,364.3,356.7736363636364,359.73,374.93857142857144,,,,,,,334.87,345.96,354.57,374.49,393.68857142857144,402.59,406.74,,,,369.45,388.27,L7
2004-05-02 22:00:57+00:00,333.75,365.71857142857147,388.67857142857144,369.00666666666666,352.35857142857145,332.9866666666667,329.28857142857146,335.82444444444445,344.18444444444447,357.17857142857144,348.35857142857145,361.05,361.29,363.2009090909091,369.56,374.27444444444444,377.24,377.22,369.73,358.49333333333334,352.71846153846155,367.43333333333334,382.1933333333333,381.38846153846157,370.4642857142857,362.0684615384615,357.24333333333334,353.0233333333333,344.03846153846155,342.3333333333333,338.3209090909091,326.57,320.83,320.46000000000004,321.01,324.40090909090907,320.13846153846157,325.24333333333334,316.84090909090907,309.7933333333333,304.05090909090904,302.72090909090906,317.86,317.78000000000003,315.93,299.63444444444445,291.1409090909091,284.92090909090905,281.7509090909091,286.74090909090904,293.8433333333333,301.9233333333333,311.6409090909091,313.79090909090905,310.7633333333333,325.7,327.2009090909091,318.37333333333333,321.55090909090904,328.65000000000003,338.14,343.8544444444445,331.30444444444447,313.6144444444445,307.07,313.20444444444445,324.98090909090905,343.68428571428575,335.67090909090905,328.19428571428574,337.2422222222222,350.0,344.83857142857147,337.7085714285714,333.02857142857147,335.4585714285714,324.97857142857146,343.3285714285714,362.7085714285714,360.8,345.35090909090906,340.88444444444445,369.43857142857144,362.8285714285714,365.19,372.15857142857146,374.9144444444445,358.81,348.71444444444444,347.32,349.72444444444443,364.92,372.25,390.23857142857145,382.77,374.82444444444445,392.27,383.79857142857145,364.21,376.59444444444443,383.42,L5
