dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2004-03-31 21:59:59+00:00,301.16,325.75,371.10,358.81,342.08,336.47,333.40,336.66,344.76,360.31,348.36,360.06,366.18,363.88,360.82,365.89,360.96,357.63,363.74,355.25,346.25,347.30,350.27,358.97,354.19,353.87,353.94,349.84,346.19,345.60,332.32,325.64,322.61,319.25,321.15,330.95,324.81,322.33,313.87,307.75,301.86,288.80,306.34,306.07,308.74,304.67,295.19,292.50,282.19,276.64,288.77,302.42,309.14,308.76,310.45,312.91,312.66,310.00,316.59,314.48,326.66,335.11,333.92,333.46,334.70,332.79,341.53,356.72,342.11,338.04,336.09,342.89,340.16,330.66,338.01,330.35,326.51,342.87,353.13,350.91,347.81,355.82,365.19,365.69,366.09,367.83,365.36,364.93,361.93,353.98,350.49,338.01,352.08,366.56,385.03,404.52,405.41,399.05,391.97,390.59,390.20,L5
2004-04-08 22:10:00+00:00,,,,,,333.62,323.41,316.61,326.72,343.22,327.99,331.20,,331.13,337.88,344.63,340.76,336.89,342.10,,,,,,,349.88,343.48,341.02,339.44,329.12,322.76,313.25,303.99,300.67,305.61,308.80,303.51,311.35,305.40,296.95,,,,,,,283.61,272.37,262.07,267.99,279.81,284.60,287.30,289.34,288.12,289.24,283.37,280.29,295.28,,,,,,,,,,,,,,,312.20,,,,,,330.17,331.45,331.03,,,,,,343.62,337.77,335.99,323.18,325.42,,,,,383.67,384.02,375.89,371.76,369.56,L7
2004-04-24 22:09:55+00:00,342.31,362.31,387.28,376.84,351.23,350.63,340.84,339.31,355.22,,,,,,,356.54,361.03,365.08,358.33,350.50,353.23,366.09,371.53,375.07,374.36,367.07,357.35,355.25,351.53,349.33,342.81,,,,,,,311.64,316.30,307.60,300.35,298.12,311.71,316.37,315.27,299.13,295.22,293.38,292.30,296.69,301.16,,,,,,311.13,310.07,317.53,329.74,336.94,336.03,336.16,330.56,341.55,344.09,,359.06,,,,,348.43,347.99,340.81,341.47,333.20,353.50,366.39,364.75,356.77,359.48,375.71,,,,,,,335.17,346.32,354.73,374.94,394.26,402.84,406.94,,,,369.65,389.14,L7
2004-05-02 22:00:57+00:00,330.55,366.29,389.25,371.14,352.36,333.75,329.86,336.18,344.18,358.19,349.73,362.12,361.29,362.11,369.85,374.63,377.77,377.75,370.47,359.16,353.05,367.43,382.57,381.39,370.46,362.24,357.78,353.40,344.37,342.87,338.94,327.48,321.74,321.66,322.21,325.31,320.60,325.62,317.87,310.94,305.08,303.63,318.15,318.69,316.46,300.52,291.76,285.37,281.99,287.52,294.22,302.13,312.26,314.24,311.14,326.61,327.44,318.37,321.79,328.94,338.14,343.85,332.19,314.26,308.16,314.09,324.98,343.30,336.12,327.81,336.35,349.65,345.85,338.28,333.03,336.03,324.98,343.90,363.28,361.60,345.35,340.44,370.81,364.20,365.99,373.53,375.27,359.90,349.07,347.85,350.37,365.21,373.05,391.25,383.21,375.18,392.71,385.17,365.01,376.95,384.96,L5
2004-05-03 22:03:47+00:00,305.28,319.19,368.39,353.18,,,,,,342.93,338.01,350.10,332.44,337.77,347.16,351.41,351.21,354.39,350.48,340.74,331.53,344.56,359.28,,,,,,,,,,,,,,,,,,,,,301.69,,,,,,,285.85,289.81,297.09,298.49,292.58,296.15,304.38,296.68,303.03,309.91,319.02,,,,,,333.38,,,,,,,316.40,316.21,317.12,,,,,,335.09,354.51,345.09,348.72,359.32,359.17,337.02,330.12,324.77,327.16,340.79,349.78,372.98,,,,,,,357.26,L7
2004-05-18 22:01:26+00:00,,,,,,348.53,344.15,339.56,348.01,361.65,365.84,376.26,393.70,357.44,362.81,364.89,374.52,372.85,372.11,364.23,364.03,363.67,371.97,377.20,384.32,377.09,366.07,360.13,356.41,352.97,341.86,330.99,326.72,319.04,322.12,327.69,327.92,332.41,327.04,316.27,318.22,319.75,325.77,325.92,325.07,316.93,310.68,304.23,299.03,299.93,299.65,310.07,326.93,316.90,311.27,322.09,329.96,320.34,326.17,339.44,346.19,346.92,347.65,343.77,343.25,346.67,362.00,368.91,360.37,352.72,348.07,352.29,343.20,356.83,366.77,372.82,358.20,,,381.76,360.69,344.76,362.81,364.95,370.88,376.78,372.59,364.60,357.18,355.39,350.43,365.79,379.43,399.15,408.92,424.31,413.53,394.43,387.97,393.43,393.24,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,341.11,365.59,360.40,349.32,348.76,341.27,,351.65,351.01,343.93,342.20,347.79,348.48,353.93,350.95,,,,,,,309.25,297.93,292.11,297.04,309.96,304.31,311.21,303.63,297.29,289.11,287.35,301.43,301.39,294.60,289.37,,,,,,,299.84,299.25,294.70,300.66,305.55,293.06,302.83,,,,321.27,,,,,,339.94,332.18,330.44,,,334.11,327.58,,,,,,,,,,353.11,350.71,350.57,349.47,340.48,332.28,332.86,343.56,353.88,367.09,372.18,386.32,,,,,,L7
2004-06-04 22:03:43+00:00,338.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.10,304.42,282.73,282.98,272.04,304.12,310.90,289.39,294.30,302.72,295.58,290.14,306.18,,,,,,307.94,,,,,316.81,,,,332.09,,,,,353.99,,336.33,,,,,,,,,,,,,,,,376.31,,374.34,,,L7
2004-06-12 21:55:59+00:00,331.91,348.93,387.35,381.76,371.94,362.88,367.17,362.88,377.98,379.45,373.40,395.55,396.78,377.40,371.14,382.10,,373.94,371.23,374.89,381.64,383.50,385.34,384.88,381.18,374.50,370.53,371.27,366.36,363.76,358.54,340.49,321.18,326.32,313.91,335.67,330.66,349.66,338.57,322.90,315.05,316.23,324.24,320.93,315.44,322.59,335.66,318.90,310.33,300.03,305.06,321.98,328.22,330.16,327.60,322.84,321.46,332.51,341.20,345.70,342.06,357.23,359.13,355.25,356.12,349.10,356.55,367.15,356.37,355.49,353.89,360.59,372.41,367.67,362.15,362.28,360.46,,391.85,389.75,367.38,366.58,384.67,380.62,388.46,383.59,380.05,376.14,380.34,371.33,375.05,379.13,392.95,,411.92,412.92,417.62,404.90,401.25,398.50,391.17,L5
2004-06-27 22:09:48+00:00,307.92,297.09,365.18,357.69,345.97,336.14,330.12,327.81,340.62,,,,,,,350.58,344.14,352.18,353.41,345.70,350.45,354.73,346.18,352.68,352.27,349.95,347.04,346.96,343.69,337.64,,,,,,,,313.17,306.97,292.75,293.47,289.65,295.39,293.21,296.98,297.31,298.21,292.01,292.10,287.70,282.49,,,,,,304.39,303.59,309.00,326.25,337.45,341.90,332.42,334.62,333.91,339.65,340.09,,,,,343.86,339.89,338.93,321.39,332.50,337.65,352.52,357.15,357.67,338.37,345.33,,,,,,,354.72,352.12,342.87,339.65,353.71,366.06,378.19,393.23,397.97,386.32,383.16,378.48,373.80,L7
2004-07-29 22:09:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.77,349.53,347.89,349.33,333.96,322.94,317.04,304.49,300.08,310.34,314.35,305.41,310.02,313.86,299.03,,,,,,,292.23,296.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.98,333.02,321.51,318.95,342.06,349.36,350.43,359.97,365.08,357.48,368.01,366.43,361.25,,,,,424.96,428.53,413.52,404.34,398.37,388.52,L7
2004-08-15 21:57:37+00:00,307.26,298.86,375.88,378.60,,,,,,,348.63,361.59,360.41,347.98,349.19,359.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.63,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,332.02,298.27,373.06,367.39,352.30,352.21,,,,,,368.21,365.08,350.78,345.37,348.99,347.43,346.29,352.27,352.63,349.25,347.35,358.41,359.35,354.04,,,,,,,,327.55,320.74,319.83,327.90,329.33,338.23,329.56,306.01,291.46,290.88,318.72,327.69,314.56,303.23,,,,,,,311.14,312.91,312.00,317.54,312.19,312.28,325.56,331.16,323.37,326.08,337.28,,,,,,353.10,348.75,349.22,357.43,352.70,362.66,360.18,347.30,336.45,351.73,,,,,,355.25,366.06,365.41,363.13,368.65,372.45,365.83,360.64,355.10,363.98,373.51,383.40,,,,,,,L7
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,346.90,348.87,344.75,346.67,350.35,341.11,333.56,321.20,311.55,312.86,325.33,324.44,329.23,317.57,,,,,,,,307.79,290.59,283.77,282.80,289.40,297.97,302.24,303.07,303.00,307.53,308.83,313.09,,,,,,329.16,329.21,334.08,,349.80,342.92,342.99,343.23,354.99,347.10,,,,,,349.98,338.19,326.79,334.76,346.39,347.79,348.19,353.48,356.09,359.00,359.78,347.42,345.70,,,,,391.80,399.40,391.53,383.55,377.98,373.15,L7
2004-10-10 22:03:07+00:00,320.43,308.44,,,,,326.27,332.29,346.61,360.12,344.53,378.06,369.97,345.80,348.46,352.08,355.80,346.87,343.47,340.12,,,,,,,339.82,346.75,345.42,342.50,335.24,328.02,314.55,311.28,314.65,319.37,317.42,328.39,315.74,296.93,,,,,,,301.24,287.93,285.83,283.42,278.10,293.10,290.48,293.85,296.95,304.03,303.13,305.07,311.39,,,,,326.35,330.45,332.33,,356.37,350.27,348.12,352.55,349.69,346.95,346.37,,,,,351.83,342.99,327.72,329.78,349.15,349.54,346.50,351.78,354.48,358.81,358.36,353.80,350.40,,,,,,396.79,386.66,379.33,374.90,369.35,L7
2004-10-18 21:59:11+00:00,316.24,,385.27,371.79,354.96,352.56,347.91,346.49,359.67,373.63,366.34,389.62,383.16,364.55,367.35,380.46,368.51,347.79,351.09,351.58,354.39,357.04,362.49,363.75,367.33,374.89,370.81,365.98,363.50,359.58,343.31,335.87,336.23,330.01,336.51,339.74,338.80,343.97,329.71,307.88,303.20,308.42,319.89,329.48,326.88,319.10,314.99,305.16,304.92,301.85,300.74,299.69,301.89,310.58,317.68,318.36,316.11,315.23,326.85,334.24,325.36,328.72,340.12,348.26,350.59,349.28,353.93,374.15,367.74,369.09,369.60,369.08,352.56,349.90,342.05,344.87,348.82,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-02 22:09:40+00:00,307.78,291.19,377.34,375.08,350.64,350.19,,,,,,377.05,375.66,361.04,360.28,358.59,352.38,352.73,351.08,346.10,345.75,350.83,358.59,363.24,366.14,363.55,,,,,,,,311.13,321.33,327.75,322.82,324.48,321.16,308.75,299.42,305.36,317.98,326.34,322.03,314.80,308.91,,,,,,,293.96,303.97,306.43,307.69,305.15,314.44,327.19,329.69,328.94,336.48,335.35,332.82,,,,,,,,,,,,,,,,,,,,,,351.39,356.11,356.80,357.97,363.90,367.44,373.98,381.29,390.48,402.63,397.07,385.31,,,,L7
2005-01-13 22:06:52+00:00,294.56,,395.26,389.82,363.36,360.71,354.03,337.37,341.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.26,340.69,342.86,357.19,345.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,306.63,303.30,374.11,372.47,353.00,351.76,342.09,351.34,357.94,362.57,359.44,359.71,361.38,362.14,355.17,359.28,357.98,359.02,361.64,355.00,356.83,357.23,359.77,363.75,363.04,368.51,367.94,372.29,371.26,350.26,336.21,327.17,323.30,317.05,320.08,324.96,323.56,333.34,322.71,319.93,309.12,311.51,320.32,312.91,322.59,328.63,317.35,299.17,296.03,299.79,300.38,314.60,326.34,320.64,315.65,314.49,308.83,305.72,321.18,329.65,332.54,342.02,345.93,344.31,343.81,345.45,345.62,353.01,348.98,340.06,333.24,337.84,319.76,333.66,344.35,346.77,341.60,371.23,375.51,362.73,349.84,329.61,346.54,354.94,354.28,355.90,361.60,367.40,371.68,363.71,365.34,374.31,380.23,382.12,381.32,380.35,385.66,393.79,405.40,400.17,390.95,L5
2005-04-04 22:04:14+00:00,312.36,295.12,351.24,350.78,333.56,328.92,324.52,,,,,,354.73,344.42,342.58,345.74,338.81,342.58,342.15,340.63,345.38,349.56,347.79,343.19,345.29,353.09,344.31,,,,,,,,304.30,319.64,316.23,318.99,311.02,300.36,291.27,286.33,301.87,305.66,310.15,309.57,305.90,296.10,,,,,,305.26,305.40,300.77,284.24,285.94,300.02,311.67,314.88,325.65,324.33,319.34,317.48,,,,,,,,,,,,,,,,,,,,,344.49,345.55,347.98,347.73,344.94,342.79,340.61,345.03,361.33,365.19,373.09,379.49,,,,,L7
2005-04-11 22:10:22+00:00,279.63,272.84,344.47,350.25,323.20,318.97,314.36,322.98,323.10,,,,,,,325.66,336.84,335.62,335.01,337.64,337.31,337.65,337.30,337.98,349.04,343.26,342.47,348.91,338.10,333.51,,,,,,,,296.24,291.71,293.86,287.58,289.13,295.39,289.05,290.25,293.58,295.67,292.07,289.07,291.59,296.40,,,,,,279.29,279.12,288.37,292.74,302.34,307.84,311.33,310.69,308.13,316.09,,,,,,,314.47,317.56,331.76,325.66,313.07,349.61,341.97,325.08,317.59,323.09,339.14,,,,,,335.00,343.42,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,,363.42,360.21,325.43,321.43,310.56,305.71,316.94,,325.05,345.72,,,,,,,,334.58,335.76,331.97,339.19,334.30,330.91,337.06,337.57,332.94,337.39,333.10,317.78,307.37,300.55,303.44,,,,,,,282.46,289.45,287.15,286.79,289.01,296.41,299.70,286.98,284.30,287.45,285.34,293.68,293.96,,,,,,,284.46,291.11,299.21,304.22,301.54,294.48,301.37,,,315.12,312.84,,,,,301.34,,,,,,,,,336.68,334.34,336.79,,,,,,,330.81,344.10,360.51,370.84,376.99,368.03,362.38,356.06,351.67,L7
2005-05-14 22:01:54+00:00,326.67,303.28,363.78,353.08,336.18,333.52,327.23,331.36,344.56,361.49,349.35,352.80,357.35,349.40,354.99,359.38,361.62,355.65,346.78,355.43,362.72,361.10,355.24,355.23,357.36,352.53,352.97,350.87,354.18,345.75,333.33,327.54,320.54,320.07,324.20,334.03,329.65,328.16,326.08,313.64,306.28,305.39,308.59,307.63,308.01,310.96,311.66,305.29,297.25,291.46,287.82,304.52,301.12,304.12,307.88,300.86,302.34,299.36,311.01,322.18,320.48,320.09,315.37,309.25,304.63,317.00,327.04,344.52,338.30,321.53,330.19,332.56,325.04,323.01,328.39,330.61,326.45,356.43,360.71,341.35,326.89,328.93,349.00,355.80,355.88,352.35,351.27,345.45,348.19,344.08,342.19,345.76,348.49,361.56,371.27,387.80,394.98,389.49,376.58,372.89,362.44,L5
2005-05-22 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.04,,,,,,,,,,,,,,,355.41,366.58,365.09,371.18,373.65,368.53,363.63,358.57,355.08,360.36,379.82,394.39,,,,,,,363.10,L7
2005-06-15 22:02:10+00:00,328.42,273.76,378.25,361.76,350.54,343.88,337.63,337.82,349.82,367.52,353.50,366.24,380.09,363.61,366.96,378.93,,,360.40,356.39,362.87,366.98,367.91,359.64,357.79,363.99,370.26,365.37,362.66,353.69,339.01,333.30,326.01,325.70,327.59,332.49,335.65,337.97,327.79,324.25,302.63,306.52,329.56,327.12,319.54,321.74,310.28,309.07,303.09,300.29,308.05,305.66,310.64,314.53,315.50,316.57,314.73,321.20,314.55,318.27,330.03,330.69,333.37,330.72,331.20,328.83,342.56,352.10,341.31,325.63,325.84,332.16,328.97,298.00,335.80,337.46,333.74,360.56,362.91,349.98,339.45,341.66,352.71,362.30,366.21,366.80,364.43,364.25,365.42,361.66,345.54,353.51,358.27,378.01,389.19,396.50,400.63,392.13,380.42,372.13,368.42,L5
2005-06-22 22:08:22+00:00,,336.51,384.66,382.02,344.87,350.08,337.77,339.30,357.29,373.33,375.60,371.17,379.46,341.04,346.78,363.22,,356.09,360.66,364.83,359.75,365.66,367.79,364.76,358.52,365.01,365.14,364.32,370.52,360.20,337.20,321.30,305.23,312.93,314.01,320.88,317.10,330.76,323.03,315.14,310.31,314.30,321.04,323.06,309.55,313.89,315.15,311.03,310.22,306.66,307.08,308.79,310.62,314.48,315.35,313.92,311.30,307.40,312.97,321.99,316.89,323.16,336.85,334.04,343.78,348.63,352.75,355.04,346.02,332.96,334.98,345.81,337.96,330.38,336.41,351.95,355.51,370.47,365.03,348.99,339.18,320.76,349.24,350.63,353.29,364.42,363.37,369.23,367.62,355.30,347.10,355.72,366.01,379.01,383.96,399.71,394.80,382.93,378.88,364.85,362.82,L5
2005-06-23 22:04:01+00:00,,,,,,,,,,,,,,318.51,331.84,347.71,347.70,350.10,346.67,354.11,352.01,348.55,349.67,343.47,336.56,339.84,340.84,350.59,,,,,,,,,,,,,,,,,,,298.69,291.43,,,,,,,296.34,300.39,306.83,303.72,309.65,317.84,312.91,314.87,324.45,321.74,330.12,,,,,,340.91,357.80,343.44,340.97,358.08,369.51,369.17,390.21,,338.91,,,,,,,367.57,368.36,362.06,349.43,343.06,349.98,355.96,368.80,376.48,396.56,390.16,389.03,,,,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,336.02,,,,,,,335.15,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.82,324.35,,,330.53,323.48,327.67,335.90,344.02,350.32,343.18,,,,,,322.18,,,,329.91,315.32,314.55,320.29,331.17,342.21,349.09,,,,,,,340.13,359.26,376.08,386.09,391.07,397.10,389.41,382.16,373.28,363.81,L7
2005-07-08 22:08:27+00:00,330.71,303.77,377.67,379.83,342.83,346.29,350.45,349.79,373.65,398.87,381.27,,,347.63,374.25,395.87,391.93,368.63,362.77,363.52,370.47,375.17,384.24,389.23,380.41,365.81,369.78,368.48,362.56,355.46,346.35,337.81,331.46,337.61,341.46,348.82,335.94,342.81,335.92,325.33,325.54,320.92,321.00,322.68,321.27,319.01,320.71,313.10,309.15,307.55,303.79,316.47,322.66,320.17,316.34,315.98,317.69,311.24,321.92,329.09,331.81,324.15,326.88,324.21,325.28,344.96,347.51,363.89,348.62,342.03,346.44,355.55,344.92,348.07,352.17,359.22,360.67,383.15,386.71,366.23,345.12,351.74,360.46,362.63,364.56,377.06,381.34,380.23,372.16,364.46,356.93,354.60,353.23,381.20,392.88,404.81,397.61,394.94,377.72,371.21,370.23,L5
2005-07-09 22:04:02+00:00,310.94,303.21,384.20,372.90,351.35,,,,,,362.71,370.93,402.95,346.21,360.92,377.87,,361.27,360.65,363.42,368.05,374.22,379.75,381.55,,,,,,,,321.67,327.51,323.50,327.52,342.49,329.18,338.81,334.34,319.70,321.96,319.89,321.62,322.08,316.98,,,,,,,304.02,312.31,309.86,304.77,310.23,303.61,306.08,324.84,333.62,331.32,325.86,326.15,,,,,,346.63,335.98,345.13,351.21,345.14,335.58,351.85,359.64,358.64,378.93,,,,,,356.81,357.34,369.59,370.76,371.01,361.19,356.72,351.60,352.59,351.45,379.21,394.43,,,,,,,L7
2005-07-16 22:10:12+00:00,311.50,,371.08,357.40,340.59,341.97,329.69,330.05,336.91,357.64,349.18,,,,,,,357.80,353.49,349.99,349.68,360.60,360.03,360.14,357.80,349.40,346.60,341.49,332.94,328.65,322.02,315.24,,,,,,,311.67,314.00,311.33,304.20,319.62,309.42,302.04,305.73,306.32,305.05,304.61,297.69,294.67,304.66,,,,,,302.37,321.88,326.15,324.68,329.05,326.74,324.66,318.61,320.44,,341.39,,,,,340.01,312.38,343.63,,331.37,349.69,,,,,342.64,346.68,,,,,,,337.91,342.18,352.76,375.93,382.97,398.06,392.78,381.52,370.07,363.33,358.21,L7
2005-08-09 22:08:46+00:00,306.05,298.33,371.20,359.25,349.73,353.36,343.67,345.24,360.43,377.48,370.87,375.13,354.03,348.62,350.52,358.34,358.09,353.20,347.00,347.74,345.13,352.37,359.63,372.66,378.06,376.20,376.03,367.00,356.33,348.12,337.11,331.82,329.55,324.57,323.92,332.94,326.04,327.86,320.71,307.63,305.55,311.04,322.94,318.36,318.39,317.44,311.36,308.29,304.20,304.74,320.66,328.12,328.75,312.44,306.10,297.98,291.79,286.59,293.35,308.46,320.97,321.33,337.96,336.17,339.69,333.95,336.90,348.79,345.89,314.57,310.97,323.11,323.40,322.47,343.04,339.93,344.73,368.87,373.59,361.78,348.70,342.63,358.23,366.64,361.95,354.73,351.15,355.16,352.56,349.63,342.27,349.69,356.45,370.86,380.68,379.06,389.96,394.24,391.91,384.19,383.08,L5
2005-08-17 22:10:06+00:00,336.85,311.15,377.29,366.92,346.31,346.28,,,,,,363.73,355.25,349.58,350.51,352.39,355.47,353.09,340.78,335.99,340.27,345.12,355.69,363.54,369.78,360.13,,,,,,,,,317.08,327.75,329.46,336.05,324.35,311.96,303.49,300.06,313.14,309.74,308.61,307.73,306.51,300.05,,,,,,306.09,307.91,297.84,295.03,285.26,291.10,300.21,308.39,322.07,328.78,327.46,324.02,,,,,320.68,316.07,325.80,,343.01,348.57,352.47,337.50,349.99,360.04,342.77,,,,,,348.75,351.92,357.39,352.07,345.80,341.67,345.59,354.99,363.48,361.56,368.34,373.55,373.25,,,,L7
2005-08-25 22:08:52+00:00,313.08,,353.58,350.44,336.05,333.85,325.88,325.07,336.24,347.35,325.15,336.57,347.36,342.06,338.52,345.38,343.21,348.81,342.90,337.39,338.49,345.88,358.75,357.50,361.39,362.46,356.94,352.51,344.00,339.38,326.87,317.70,309.10,303.20,310.20,320.45,321.12,324.30,317.08,309.41,298.60,297.21,311.78,307.85,305.54,303.81,301.65,296.98,293.57,286.10,290.48,297.33,301.79,301.41,304.03,299.56,292.67,285.42,290.20,294.27,305.74,322.47,325.47,325.83,325.26,322.07,325.56,336.18,327.69,318.07,316.48,322.20,,315.18,,311.92,317.68,338.26,345.86,334.10,320.35,315.23,329.64,340.95,342.24,342.92,341.72,342.08,344.38,341.49,337.46,341.79,348.86,359.92,367.90,378.86,385.00,382.53,375.08,365.30,361.56,L5
2005-08-26 22:03:51+00:00,319.47,,357.68,353.05,,,,,,,343.87,344.68,352.41,341.30,336.58,342.64,342.39,342.56,338.53,332.25,333.03,346.54,351.45,355.60,,,,,,,326.00,318.33,308.06,307.75,303.75,316.43,317.60,320.56,317.55,304.82,301.30,296.37,306.71,305.60,304.07,,,,,,282.72,294.83,299.47,303.35,306.64,302.86,296.70,294.45,294.04,291.97,308.85,329.72,,,,,,338.30,331.37,320.42,320.99,331.11,,318.39,341.19,336.52,330.72,,,,,,327.96,343.27,345.04,347.88,344.99,343.19,347.47,338.75,339.94,338.57,350.19,361.46,361.09,,,,,,,L7
2005-09-10 22:08:55+00:00,329.18,307.54,376.33,367.57,349.14,340.31,339.28,339.61,353.74,371.79,362.02,367.83,371.51,359.19,358.55,356.75,356.12,360.53,353.82,348.28,352.92,361.63,366.56,368.04,373.54,371.40,365.90,358.49,359.36,358.22,351.40,339.31,321.96,317.17,323.25,334.46,327.15,331.27,324.16,313.49,305.46,304.15,322.78,315.71,314.59,315.31,311.14,303.83,298.56,297.60,306.26,311.66,307.78,306.83,306.33,302.17,302.57,294.08,289.11,296.67,322.69,324.57,325.59,331.25,334.14,331.31,348.78,355.11,338.99,327.66,332.97,343.62,339.30,332.93,342.29,339.01,333.07,351.49,357.94,340.99,331.61,334.15,349.45,348.97,352.46,352.87,359.53,363.05,360.11,357.39,353.59,351.12,357.56,373.91,376.57,383.86,387.86,386.81,382.86,377.95,374.59,L5
2005-09-27 22:03:40+00:00,297.87,,357.66,,,,,,332.30,347.09,336.13,345.37,354.60,341.79,342.23,343.08,337.48,331.59,328.28,332.11,333.29,336.18,,,,,,,330.02,323.14,,307.77,305.23,303.38,303.60,313.20,310.14,312.90,305.23,293.85,290.11,288.85,300.33,,,,,,,285.27,284.60,293.26,292.99,291.29,296.46,300.08,294.30,286.63,292.36,303.43,306.42,,,,,,,,328.54,317.36,319.71,334.53,,307.17,334.89,,,,,,,323.14,332.63,336.53,338.39,342.28,345.29,345.23,350.93,342.26,340.35,343.74,346.33,,,,,,,363.56,358.08,L7
2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.39,L7
2006-03-29 22:10:52+00:00,,304.58,349.30,349.36,316.52,,,,,,334.72,353.72,332.48,323.86,339.25,341.75,344.23,342.13,336.83,339.35,342.63,341.88,352.58,351.87,,,,,,,,297.83,309.45,311.95,320.13,329.96,328.50,332.87,326.90,307.74,305.06,305.61,304.07,304.74,301.10,294.44,,,,,,,307.98,303.86,301.66,299.64,293.73,285.38,293.28,302.70,309.80,310.50,307.95,302.86,,,,,295.22,300.95,295.41,302.50,291.38,284.66,315.73,326.70,299.83,319.03,,,,,,,331.29,348.71,336.93,335.88,334.46,336.44,329.63,322.15,325.87,337.48,345.33,356.33,,,,,,L7
2006-04-07 22:04:39+00:00,300.00,273.87,362.58,350.98,,,,,328.26,343.15,335.95,348.04,350.05,339.86,339.05,354.62,352.08,347.20,340.61,335.13,333.28,339.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.93,284.11,290.42,296.42,295.09,294.21,298.21,294.67,285.56,289.62,298.33,306.73,,,,,,320.54,328.70,306.82,307.68,311.13,321.02,316.44,303.51,328.44,322.60,,,,,,,,,,,,,,,,,,,,,,,,348.02,346.34,L7
2006-04-15 22:06:18+00:00,,,386.64,373.83,341.24,343.77,340.76,346.72,355.20,374.29,365.46,382.50,392.42,354.69,360.96,367.89,378.05,373.15,360.12,355.78,357.34,357.80,365.02,368.94,369.84,368.65,370.39,370.49,366.94,361.55,351.62,341.98,335.02,333.95,335.74,344.98,343.90,351.43,344.85,332.27,320.92,316.81,325.09,329.52,328.24,324.58,322.02,312.83,310.87,312.92,311.06,317.55,333.80,324.02,321.50,322.03,315.63,310.07,312.00,318.27,321.41,331.91,335.55,329.14,329.18,339.79,336.94,349.14,338.16,333.37,335.49,342.76,337.47,337.72,343.44,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
