dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2004-03-31 21:59:59+00:00,295.56,326.75,372.10,362.54,342.08,337.80,334.40,337.28,344.76,362.09,350.76,361.93,366.18,361.97,361.33,366.51,361.89,358.56,365.03,356.42,346.83,347.30,350.94,358.97,354.19,354.18,354.88,350.51,346.77,346.54,333.41,327.24,324.21,321.35,323.25,332.54,325.62,323.00,315.67,309.75,303.66,290.39,306.85,307.67,309.67,306.22,296.28,293.28,282.61,278.00,289.44,302.78,310.23,309.54,311.12,314.51,313.08,310.00,317.01,314.99,326.66,335.11,335.47,334.59,336.61,334.34,341.53,356.05,342.89,337.37,334.53,342.28,341.94,331.66,338.01,331.35,326.51,343.87,354.13,352.31,347.81,355.04,367.59,368.09,367.49,370.23,365.98,366.84,362.55,354.91,351.62,338.52,353.48,368.34,385.81,405.14,406.19,401.45,393.37,391.21,392.89,L5
2004-04-08 22:10:00+00:00,264.19,,,,,330.62,321.16,315.21,326.72,339.22,322.59,327.00,,335.43,336.73,343.23,338.66,334.79,339.19,,,,,,,349.19,341.38,339.52,338.15,327.02,320.31,309.65,300.39,295.94,300.88,305.22,301.70,309.85,301.36,292.45,,,,,,,281.16,270.61,261.12,264.94,278.31,283.79,284.85,287.58,286.62,285.64,282.42,280.29,294.33,,,,,,,,,,,,,,,309.95,,,,,,327.02,331.45,332.78,,,,,,339.32,336.37,333.89,320.63,324.27,,,,,381.92,378.62,372.74,370.36,363.50,L7
2004-04-24 22:09:55+00:00,344.11,361.99,386.96,375.64,351.23,350.20,340.52,339.11,355.22,,,,,,,356.34,360.73,364.78,357.91,350.13,353.05,366.09,371.32,375.07,374.36,366.98,357.05,355.04,351.35,349.03,342.46,,,,,,,311.43,315.72,306.96,299.77,297.61,311.55,315.86,314.97,298.63,294.87,293.12,292.16,296.25,300.95,,,,,,310.99,310.07,317.39,329.58,336.94,336.03,335.66,330.20,340.94,343.59,,359.27,,,,,347.86,347.67,340.81,341.15,333.20,353.18,366.07,364.30,356.77,359.73,374.94,,,,,,,334.87,345.96,354.57,374.49,393.69,402.59,406.74,,,,369.45,388.27,L7
2004-05-02 22:00:57+00:00,333.75,365.72,388.68,369.01,352.36,332.99,329.29,335.82,344.18,357.18,348.36,361.05,361.29,363.20,369.56,374.27,377.24,377.22,369.73,358.49,352.72,367.43,382.19,381.39,370.46,362.07,357.24,353.02,344.04,342.33,338.32,326.57,320.83,320.46,321.01,324.40,320.14,325.24,316.84,309.79,304.05,302.72,317.86,317.78,315.93,299.63,291.14,284.92,281.75,286.74,293.84,301.92,311.64,313.79,310.76,325.70,327.20,318.37,321.55,328.65,338.14,343.85,331.30,313.61,307.07,313.20,324.98,343.68,335.67,328.19,337.24,350.00,344.84,337.71,333.03,335.46,324.98,343.33,362.71,360.80,345.35,340.88,369.44,362.83,365.19,372.16,374.91,358.81,348.71,347.32,349.72,364.92,372.25,390.24,382.77,374.82,392.27,383.80,364.21,376.59,383.42,L5
2004-05-03 22:03:47+00:00,315.88,317.30,366.50,346.11,,,,,,339.57,333.47,346.57,332.44,341.38,346.20,350.23,349.44,352.62,348.03,338.53,330.45,344.56,358.02,,,,,,,,,,,,,,,,,,,,,298.66,,,,,,,284.59,289.13,295.02,297.00,291.32,293.12,303.57,296.68,302.22,308.95,319.02,,,,,,333.38,,,,,,,314.51,316.21,315.23,,,,,,336.56,349.97,340.55,346.07,354.78,357.99,333.41,328.94,323.00,325.02,339.83,347.13,369.62,,,,,,,352.16,L7
2004-05-18 22:01:26+00:00,,,,,,345.49,341.86,338.14,348.01,357.58,360.35,371.99,393.70,361.80,361.65,363.47,372.39,370.72,369.16,361.56,362.71,363.67,370.44,377.20,384.32,376.38,363.93,358.60,355.09,350.83,339.36,327.33,323.06,314.24,317.32,324.05,326.07,330.88,322.93,311.70,314.11,316.11,324.61,322.26,322.94,313.38,308.18,302.44,298.06,296.82,298.12,309.25,324.43,315.11,309.74,318.43,328.99,320.34,325.20,338.28,346.19,346.92,344.10,341.19,338.89,343.12,362.00,370.44,358.58,354.25,351.63,353.69,339.13,354.54,366.77,370.53,358.20,,,378.56,360.69,346.54,357.32,359.46,367.68,371.29,371.17,360.24,355.76,353.26,347.85,364.63,376.23,395.08,407.14,422.89,411.75,388.94,384.77,392.01,387.09,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,344.11,367.92,360.40,346.93,349.40,342.05,,352.82,352.63,345.38,342.91,347.79,349.31,353.93,350.95,,,,,,,311.25,299.93,294.73,299.66,311.95,305.32,312.04,305.87,299.79,291.35,289.33,302.07,303.39,295.77,291.32,,,,,,,301.20,300.23,295.53,302.66,306.08,293.06,303.36,,,,323.22,,,,,,340.92,331.35,328.50,,,335.36,327.58,,,,,,,,,,354.86,353.71,351.35,351.86,341.26,333.45,334.28,344.20,355.63,369.31,373.15,387.10,,,,,,L7
2004-06-04 22:03:43+00:00,359.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.12,301.56,281.18,278.03,269.61,302.81,306.92,286.53,291.87,296.89,294.03,290.14,304.63,,,,,,300.99,,,,,319.24,,,,328.45,,,,,350.35,,336.33,,,,,,,,,,,,,,,,373.48,,369.24,,,L7
2004-06-12 21:55:59+00:00,323.11,350.50,388.92,387.63,371.94,364.98,368.74,363.86,377.98,382.24,377.17,398.48,396.78,374.40,371.94,383.08,,375.41,373.26,376.72,382.54,383.50,386.38,384.88,381.18,374.98,371.99,372.31,367.26,365.22,360.25,343.00,323.69,329.62,317.21,338.17,331.93,350.70,341.39,326.04,317.87,318.73,325.04,323.44,316.91,325.04,337.37,320.13,311.00,302.16,306.10,322.54,329.93,331.39,328.64,325.35,322.13,332.51,341.87,346.50,342.06,357.23,361.58,357.03,359.12,351.55,356.55,366.11,357.60,354.45,351.45,359.63,375.20,369.24,362.15,363.85,360.46,,393.42,391.95,367.38,365.36,388.44,384.39,390.66,387.36,381.03,379.14,381.32,372.80,376.83,379.93,395.15,410.66,413.14,413.90,418.84,408.67,403.45,399.48,395.40,L5
2004-06-27 22:09:48+00:00,293.32,299.70,367.79,367.42,345.97,339.61,332.73,329.43,340.62,,,,,,,352.20,346.57,354.61,356.78,348.75,351.95,354.73,347.92,352.68,352.27,350.75,349.48,348.70,345.19,340.08,,,,,,,,314.91,311.65,297.97,298.15,293.80,296.72,297.38,299.41,301.36,301.05,294.05,293.20,291.24,284.23,,,,,,305.49,303.59,310.10,327.58,337.45,341.90,336.47,337.57,338.89,343.70,340.09,,,,,342.27,344.53,341.54,321.39,335.11,337.65,355.13,359.76,361.32,338.37,343.30,,,,,,,356.34,354.55,345.82,340.98,357.36,370.70,380.22,394.85,400.00,392.58,386.81,380.10,380.82,L7
2004-07-29 22:09:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.79,349.59,347.93,349.37,334.02,323.01,317.15,304.60,300.23,310.49,314.46,305.47,310.06,313.98,299.17,,,,,,,292.30,296.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.05,333.12,321.51,318.89,342.23,349.53,350.53,360.14,365.12,357.62,368.05,366.50,361.33,,,,,425.00,428.59,413.69,404.44,398.41,388.71,L7
2004-08-15 21:57:37+00:00,319.66,296.65,373.67,370.33,,,,,,,343.32,357.46,360.41,352.21,348.06,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.42,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,321.42,300.16,374.95,374.46,352.30,354.74,,,,,,371.74,365.08,347.17,346.33,350.17,349.20,348.06,354.72,354.84,350.33,347.35,359.67,359.35,354.04,,,,,,,,330.58,324.71,323.81,330.92,330.86,339.49,332.96,309.79,294.86,293.90,319.68,330.72,316.33,306.18,,,,,,,313.21,314.40,313.26,320.57,313.00,312.28,326.37,332.12,323.37,326.08,340.23,,,,,,354.59,347.49,346.28,356.27,356.06,364.55,360.18,349.19,336.45,353.62,,,,,,359.79,368.71,369.95,364.31,372.26,373.63,367.60,362.78,356.06,366.63,376.87,384.87,,,,,,,L7
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.48,350.63,346.01,347.75,352.11,343.18,336.59,324.23,315.52,316.83,328.35,325.97,330.49,320.97,,,,,,,,309.86,292.08,284.58,285.37,290.66,298.65,304.31,304.56,304.26,310.56,309.64,313.09,,,,,,331.30,332.82,337.03,,348.54,344.41,341.73,340.29,353.83,350.46,,,,,,351.87,340.84,326.79,333.29,350.93,352.33,350.84,358.02,357.27,362.61,360.96,349.19,347.84,,,,,392.98,400.87,396.07,386.20,379.16,378.25,L7
2004-10-10 22:03:07+00:00,316.03,309.23,,,,,327.06,332.78,346.61,361.52,346.42,379.53,369.97,344.30,348.86,352.57,356.53,347.60,344.49,341.04,,,,,,,340.56,347.28,345.87,343.24,336.10,329.28,315.81,312.93,316.30,320.62,318.05,328.92,317.15,298.50,,,,,,,302.10,288.55,286.16,284.49,278.63,293.39,291.34,294.47,297.48,305.29,303.46,305.07,311.72,,,,,327.24,331.95,333.55,,355.84,350.89,347.59,351.32,349.21,348.35,347.16,,,,,352.62,344.09,327.72,329.17,351.04,351.43,347.60,353.67,354.97,360.31,358.85,354.53,351.29,,,,,,397.40,388.55,380.43,375.39,371.47,L7
2004-10-18 21:59:11+00:00,317.24,,385.09,371.12,354.96,352.32,347.73,346.38,359.67,373.31,365.91,389.29,383.16,364.89,367.26,380.35,368.34,347.62,350.86,351.38,354.29,357.04,362.37,363.75,367.33,374.83,370.65,365.86,363.40,359.42,343.11,335.58,335.94,329.64,336.14,339.45,338.65,343.85,329.39,307.53,302.88,308.13,319.80,329.19,326.71,318.82,314.79,305.02,304.84,301.61,300.62,299.63,301.69,310.44,317.56,318.07,316.03,315.23,326.77,334.15,325.36,328.72,339.84,348.06,350.25,349.00,353.93,374.27,367.60,369.21,369.87,369.19,352.24,349.72,342.05,344.69,348.82,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-02 22:09:40+00:00,305.98,291.51,377.66,376.28,350.64,350.62,,,,,,377.65,375.66,360.43,360.44,358.79,352.68,353.03,351.50,346.47,345.93,350.83,358.80,363.24,366.14,363.64,,,,,,,,311.81,322.01,328.27,323.08,324.69,321.74,309.39,300.00,305.87,318.14,326.85,322.33,315.30,309.26,,,,,,,294.22,304.18,306.94,307.83,305.15,314.58,327.35,329.69,328.94,336.98,335.71,333.43,,,,,,,,,,,,,,,,,,,,,,351.59,356.72,357.00,358.27,364.26,367.60,374.43,381.86,390.73,402.83,397.32,386.08,,,,L7
2005-01-13 22:06:52+00:00,306.16,,393.19,382.09,363.36,357.95,351.96,336.08,341.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.63,342.07,346.09,358.46,341.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,300.63,304.37,375.18,376.47,353.00,353.19,343.16,352.01,357.94,364.47,362.01,361.71,361.38,360.09,355.72,359.95,358.98,360.02,363.02,356.25,357.45,357.23,360.48,363.75,363.04,368.84,368.94,373.00,371.88,351.26,337.37,328.88,325.01,319.30,322.33,326.66,324.43,334.05,324.63,322.07,311.04,313.21,320.87,314.62,323.59,330.30,318.51,300.00,296.48,301.24,301.09,314.98,327.50,321.47,316.36,316.20,309.28,305.72,321.63,330.20,332.54,342.02,347.60,345.53,345.86,347.12,345.62,352.30,349.81,339.35,331.57,337.19,321.66,334.73,344.35,347.84,341.60,372.30,376.58,364.23,349.84,328.78,349.11,357.51,355.78,358.47,362.27,369.45,372.35,364.71,366.56,374.86,381.73,384.02,382.15,381.02,386.49,396.36,406.90,400.84,393.83,L5
2005-04-04 22:04:14+00:00,304.16,296.58,352.70,356.25,333.56,330.88,325.98,,,,,,354.73,341.62,343.33,346.65,340.18,343.95,344.04,342.34,346.22,349.56,348.76,343.19,345.29,353.54,345.67,,,,,,,,307.37,321.97,317.41,319.96,313.65,303.29,293.90,288.66,302.62,308.00,311.52,311.85,307.49,297.24,,,,,,306.40,306.37,303.11,284.86,285.94,300.64,312.42,314.88,325.65,326.61,321.00,320.28,,,,,,,,,,,,,,,,,,,,,348.00,346.46,350.78,348.64,346.31,344.45,341.36,347.08,363.93,366.33,374.00,380.63,,,,,L7
2005-04-11 22:10:22+00:00,293.23,270.41,342.04,341.18,323.20,315.73,311.93,321.47,323.10,,,,,,,324.15,334.57,333.35,331.87,334.81,335.92,337.65,335.68,337.98,349.04,342.51,340.21,347.29,336.71,331.25,,,,,,,,294.62,287.35,289.01,283.22,285.27,294.15,285.16,287.98,289.80,293.02,290.17,288.04,288.30,294.78,,,,,,278.26,279.12,287.34,291.50,302.34,307.84,307.55,307.94,303.49,312.31,,,,,,,310.15,315.13,331.76,323.23,313.07,347.18,339.54,321.68,317.59,324.98,333.31,,,,,,333.49,341.15,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,,361.31,352.34,325.43,318.62,308.45,304.40,316.94,,319.99,341.79,,,,,,,,332.13,334.55,331.97,337.79,334.30,330.91,336.41,335.61,331.54,336.18,331.14,315.48,304.00,297.18,299.02,,,,,,,278.67,286.10,286.08,283.42,287.04,293.13,297.40,285.33,283.40,284.59,283.94,292.93,291.66,,,,,,,283.39,291.11,299.21,300.94,299.16,290.46,298.09,,,313.47,314.24,,,,,301.34,,,,,,,,,331.62,331.39,331.73,,,,,,,327.86,340.35,358.87,369.53,375.35,362.97,359.43,354.75,346.00,L7
2005-05-14 22:01:54+00:00,321.47,304.21,364.71,356.55,336.18,334.76,328.16,331.94,344.56,363.14,351.58,354.53,357.35,347.63,355.46,359.96,362.49,356.52,347.98,356.51,363.25,361.10,355.86,355.23,357.36,352.82,353.83,351.49,354.71,346.61,334.35,329.03,322.03,322.02,326.15,335.51,330.40,328.78,327.75,315.49,307.95,306.87,309.06,309.12,308.88,312.41,312.68,306.02,297.65,292.72,288.44,304.85,302.14,304.85,308.50,302.35,302.74,299.36,311.41,322.65,320.48,320.09,316.82,310.30,306.40,318.45,327.04,343.90,339.03,320.91,328.75,331.99,326.69,323.94,328.39,331.54,326.45,357.36,361.64,342.65,326.89,328.21,351.23,358.03,357.18,354.58,351.85,347.22,348.77,344.95,343.24,346.23,349.79,363.21,371.99,388.38,395.70,391.72,377.88,373.47,364.94,L5
2005-05-22 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.14,,,,,,,,,,,,,,,351.47,362.64,362.79,367.24,372.63,365.39,362.61,357.04,353.22,359.52,377.52,391.47,,,,,,,358.68,L7
2005-06-15 22:02:10+00:00,318.02,275.62,380.11,368.69,350.54,346.35,339.49,338.98,349.82,370.82,357.96,369.71,380.09,360.06,367.91,380.09,,,362.80,358.56,363.94,366.98,369.15,359.64,357.79,364.56,372.00,366.61,363.73,355.43,341.03,336.27,328.98,329.60,331.49,335.44,337.15,339.21,331.12,327.97,305.96,309.47,330.51,330.09,321.27,324.63,312.30,310.52,303.87,302.81,309.29,306.33,312.66,315.98,316.74,319.54,315.51,321.20,315.33,319.22,330.03,330.69,336.26,332.83,334.75,331.72,342.56,350.86,342.76,324.39,322.95,331.03,332.27,299.86,335.80,339.32,333.74,362.42,364.77,352.58,339.45,340.22,357.17,366.76,368.81,371.26,365.59,367.80,366.58,363.39,347.65,354.46,360.87,381.31,390.63,397.66,402.07,396.59,383.02,373.29,373.42,L5
2005-06-22 22:08:22+00:00,,333.26,381.41,369.89,344.87,345.75,334.52,337.28,357.29,367.55,367.80,365.10,379.46,347.24,345.13,361.20,,353.06,356.46,361.04,357.88,365.66,365.62,364.76,358.52,364.01,362.10,362.15,368.65,357.16,333.65,316.10,300.03,306.10,307.19,315.71,314.47,328.59,317.19,308.64,304.47,309.12,319.39,317.86,306.52,308.84,311.60,308.48,308.84,302.24,304.91,307.62,307.07,311.93,313.18,308.72,309.92,307.40,311.59,320.34,316.89,323.16,331.80,330.37,337.58,343.58,352.75,357.21,343.47,335.13,340.04,347.80,332.18,327.13,336.41,348.70,355.51,367.22,361.78,344.44,339.18,323.29,341.44,342.83,348.74,356.62,361.35,363.03,365.60,352.27,343.43,354.07,361.46,373.23,381.43,397.69,392.27,375.13,374.33,362.83,354.07,L5
2005-06-23 22:04:01+00:00,,,,,,,,,,,,,,325.33,330.02,345.49,344.37,346.77,342.05,349.94,349.96,348.55,347.29,343.47,336.56,338.75,337.50,348.21,,,,,,,,,,,,,,,,,,,294.80,288.63,,,,,,,293.96,294.68,305.32,303.72,308.14,316.02,312.91,314.87,318.90,317.70,323.30,,,,,,346.47,359.98,337.09,337.40,358.08,365.94,369.17,386.64,,333.91,,,,,,,365.35,361.54,359.84,346.10,339.02,348.16,350.96,362.45,373.70,394.34,387.38,380.46,,,,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,340.75,,,,,,,338.43,345.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.90,325.64,,,334.48,326.35,332.51,339.85,344.02,348.63,345.17,,,,,297.78,322.18,319.09,,,332.45,318.87,314.55,318.32,337.26,348.30,352.64,,,,,,,341.42,362.81,380.59,388.06,392.65,399.07,395.50,385.71,374.86,370.64,L7
2005-07-08 22:08:27+00:00,343.91,301.41,375.31,371.03,342.83,343.15,348.09,348.32,373.65,394.68,375.61,380.11,,352.13,373.05,394.40,389.73,366.43,359.72,360.77,369.12,375.17,382.67,389.23,380.41,365.09,367.58,366.91,361.21,353.26,343.78,334.04,327.69,332.66,336.51,345.07,334.04,341.24,331.68,320.62,321.30,317.17,319.80,318.91,319.07,315.34,318.14,311.25,308.15,304.35,302.22,315.62,320.09,318.32,314.77,312.21,316.69,311.24,320.92,327.89,331.81,324.15,323.21,321.54,320.78,341.29,347.51,365.46,346.77,343.60,350.11,356.99,340.73,345.71,352.17,356.86,360.67,380.79,384.35,362.93,345.12,353.57,354.80,356.97,361.26,371.40,379.87,375.73,370.69,362.26,354.26,353.40,349.93,377.01,391.05,403.34,395.78,389.28,374.42,369.74,363.88,L5
2005-07-09 22:04:02+00:00,320.74,301.46,382.45,366.37,351.35,,,,,,358.51,367.66,402.95,349.55,360.03,376.78,,359.64,358.39,361.37,367.04,374.22,378.58,381.55,,,,,,,,318.87,324.71,319.82,323.85,339.70,327.76,337.64,331.19,316.20,318.81,317.11,320.73,319.28,315.35,,,,,,,303.39,310.40,308.49,303.60,307.43,302.87,306.08,324.10,332.73,331.32,325.86,323.43,,,,,,345.26,337.15,347.86,352.28,342.03,333.83,351.85,357.89,358.64,377.18,,,,,,352.61,354.89,365.39,369.67,367.67,360.10,355.09,349.62,351.70,349.00,376.10,393.07,,,,,,,L7
2005-07-16 22:10:12+00:00,298.30,,373.44,366.20,340.59,345.11,332.05,331.52,336.91,361.83,354.84,,,,,,,360.00,356.54,352.74,351.03,360.60,361.60,360.14,357.80,350.12,348.80,343.06,334.29,330.85,324.59,319.01,,,,,,,315.91,318.71,315.57,307.95,320.82,313.19,304.24,309.40,308.89,306.90,305.61,300.89,296.24,305.51,,,,,,302.37,322.88,327.35,324.68,329.05,330.41,327.33,323.11,324.11,,339.82,,,,,344.20,314.74,343.63,,331.37,352.05,,,,,348.30,352.34,,,,,,,340.58,343.38,356.06,380.12,384.80,399.53,394.61,387.18,373.37,364.80,364.56,L7
2005-08-09 22:08:46+00:00,312.25,297.22,370.09,355.12,349.73,351.89,342.56,344.55,360.43,375.51,368.21,373.06,354.03,350.73,349.96,357.65,357.06,352.17,345.57,346.44,344.49,352.37,358.89,372.66,378.06,375.86,374.99,366.26,355.69,347.08,335.90,330.05,327.78,322.25,321.59,331.18,325.14,327.12,318.72,305.41,303.56,309.27,322.38,316.59,317.36,315.72,310.15,307.42,303.73,303.23,319.92,327.72,327.54,311.57,305.36,296.21,291.32,286.59,292.88,307.90,320.97,321.33,336.24,334.92,337.58,332.23,336.90,349.53,345.02,315.31,312.70,323.79,321.43,321.36,343.04,338.82,344.73,367.76,372.48,360.23,348.70,343.49,355.57,363.98,360.40,352.07,350.46,353.05,351.87,348.60,341.02,349.13,354.90,368.89,379.82,378.37,389.10,391.58,390.36,383.50,380.10,L5
2005-08-17 22:10:06+00:00,335.85,311.33,377.47,367.59,346.31,346.52,,,,,,364.06,355.25,349.24,350.60,352.50,355.64,353.26,341.01,336.19,340.37,345.12,355.81,363.54,369.78,360.19,,,,,,,,,317.46,328.03,329.61,336.17,324.67,312.31,303.81,300.34,313.23,310.03,308.78,308.01,306.71,300.19,,,,,,306.23,308.03,298.13,295.11,285.26,291.18,300.30,308.39,322.07,329.06,327.66,324.36,,,,,320.56,315.80,325.69,,343.19,348.57,352.65,337.50,350.17,360.22,343.02,,,,,,349.18,352.03,357.73,352.18,345.97,341.87,345.68,355.24,363.80,361.70,368.45,373.69,373.68,,,,L7
2005-08-25 22:08:52+00:00,305.28,,354.97,355.64,336.05,335.71,327.27,325.94,336.24,349.82,328.49,339.17,347.36,339.40,339.23,346.25,344.51,350.11,344.70,339.02,339.29,345.88,359.68,357.50,361.39,362.89,358.24,353.44,344.80,340.68,328.39,319.93,311.33,306.13,313.13,322.67,322.24,325.23,319.58,312.20,301.10,299.43,312.49,310.08,306.84,305.98,303.17,298.07,294.16,287.99,291.41,297.83,303.31,302.50,304.96,301.79,293.26,285.42,290.79,294.98,305.74,322.47,327.64,327.41,327.92,324.24,325.56,335.25,328.78,317.14,314.31,321.35,,316.57,,313.31,317.68,339.65,347.25,336.05,320.35,314.15,332.98,344.29,344.19,346.26,342.59,344.74,345.25,342.79,339.04,342.50,350.81,362.39,368.98,379.73,386.08,385.87,377.03,366.17,365.31,L5
2005-08-26 22:03:51+00:00,306.87,,359.93,361.45,,,,,,,349.27,348.88,352.41,337.00,337.73,344.04,344.49,344.66,341.44,334.87,334.32,346.54,352.95,355.60,,,,,,,328.45,321.93,311.66,312.48,308.48,320.00,319.41,322.06,321.59,309.32,305.34,299.94,307.86,309.20,306.17,,,,,,284.22,295.64,301.92,305.11,308.14,306.46,297.65,294.45,294.99,293.12,308.85,329.72,,,,,,336.80,333.13,318.92,317.49,329.74,,320.64,341.19,338.77,330.72,,,,,,333.36,348.67,348.19,353.28,346.39,347.49,348.87,340.85,342.49,339.72,353.34,365.46,362.84,,,,,,,L7
2005-09-10 22:08:55+00:00,322.38,308.75,377.54,372.10,349.14,341.93,340.49,340.37,353.74,373.94,364.93,370.10,371.51,356.87,359.17,357.51,357.25,361.66,355.39,349.70,353.62,361.63,367.37,368.04,373.54,371.77,367.04,359.30,360.06,359.36,352.72,341.25,323.90,319.72,325.80,336.39,328.13,332.08,326.34,315.92,307.64,306.08,323.40,317.65,315.72,317.20,312.46,304.78,299.07,299.25,307.07,312.10,309.10,307.78,307.14,304.11,303.08,294.08,289.62,297.29,322.69,324.57,327.48,332.63,336.46,333.20,348.78,354.30,339.94,326.85,331.08,342.88,341.45,334.14,342.29,340.22,333.07,352.70,359.15,342.69,331.61,333.21,352.36,351.88,354.16,355.78,360.29,365.37,360.87,358.52,354.97,351.74,359.26,376.06,377.51,384.62,388.80,389.72,384.56,378.71,377.86,L5
2005-09-27 22:03:40+00:00,287.07,,359.59,,,,,,332.30,350.52,340.76,348.97,354.60,338.11,343.21,344.28,339.28,333.39,330.77,334.36,334.40,336.18,,,,,,,331.13,324.94,,310.86,308.32,307.43,307.65,316.27,311.70,314.19,308.70,297.71,293.58,291.92,301.31,,,,,,,287.89,285.89,293.95,295.10,292.80,297.75,303.17,295.12,286.63,293.18,304.41,306.42,,,,,,,,330.05,316.07,316.71,333.35,,309.10,334.89,,,,,,,321.64,337.26,341.16,341.09,346.91,346.49,348.91,352.13,344.06,342.53,344.72,349.03,,,,,,,364.76,363.27,L7
2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.26,L7
2006-03-29 22:10:52+00:00,,300.97,345.69,335.89,316.52,,,,,,326.06,346.99,332.48,330.75,337.41,339.51,340.86,338.76,332.17,335.14,340.56,341.88,350.18,351.87,,,,,,,,292.06,303.68,304.38,312.56,324.23,325.59,330.47,320.42,300.53,298.58,299.87,302.23,298.97,297.73,288.83,,,,,,,304.05,301.04,299.26,293.87,292.20,285.38,291.75,300.86,309.80,310.50,302.34,298.78,,,,,292.40,303.35,301.02,304.70,284.96,281.05,315.73,323.09,299.83,315.42,,,,,,,326.24,340.05,334.69,328.99,332.22,333.07,325.55,320.31,320.82,331.06,342.52,354.09,,,,,,L7
2006-04-07 22:04:39+00:00,292.40,275.23,363.94,356.05,,,,,328.26,345.57,339.21,350.57,350.05,337.27,339.74,355.46,353.35,348.47,342.36,336.71,334.06,339.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.77,285.01,290.90,297.90,296.15,295.11,300.38,295.25,285.56,290.20,299.02,306.73,,,,,,320.54,327.80,307.88,306.78,309.02,320.19,318.86,304.87,328.44,323.96,,,,,,,,,,,,,,,,,,,,,,,,348.86,349.99,L7
2006-04-15 22:06:18+00:00,,,384.21,364.76,341.24,340.53,338.33,345.21,355.20,369.97,359.63,377.97,392.42,359.33,359.72,366.38,375.78,370.88,356.98,352.95,355.95,357.80,363.40,368.94,369.84,367.90,368.13,368.87,365.55,359.29,348.97,338.09,331.13,328.85,330.64,341.12,341.94,349.81,340.49,327.42,316.56,312.95,323.85,325.63,325.97,320.80,319.37,310.93,309.84,309.63,309.44,316.68,331.15,322.12,319.88,318.14,314.60,310.07,310.97,317.03,321.41,331.91,331.77,326.39,324.54,336.01,336.94,350.76,336.26,334.99,339.26,344.24,333.15,335.29,343.44,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
