dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2018-05-16 22:25:09+00:00,,249.18142857142857,244.35000000000002,263.1455555555556,271.63,277.94,296.90384615384613,303.0128571428572,321.975,330.73999999999995,339.60578947368424,351.3257894736842,347.3938095238095,341.8538095238095,343.92578947368423,343.8241176470588,342.4441176470588,342.30333333333334,342.48411764705884,346.2541176470588,357.44384615384615,351.74571428571426,354.80571428571426,362.9238461538461,367.4766666666667,367.1036363636364,362.535,364.2757142857143,363.2238461538461,362.51384615384615,358.2336363636364,356.43571428571425,361.88384615384615,361.2633333333334,365.6066666666667,364.31333333333333,362.09333333333336,358.1457142857143,357.01384615384615,357.87384615384616,362.7338461538461,362.3357142857143,363.2557142857143,370.77384615384614,368.465,369.2533333333334,368.9657142857143,368.87571428571425,367.3933333333334,364.87571428571425,363.3257142857143,360.415,365.40333333333336,365.445,365.015,366.30333333333334,364.8957142857143,364.09333333333336,355.9657142857143,354.05333333333334,355.31571428571425,354.015,351.79333333333335,354.94363636363636,353.37571428571425,356.23571428571427,359.0357142857143,357.2266666666667,361.44384615384615,360.2938461538461,360.8466666666667,362.56666666666666,367.2936363636364,368.5536363636364,370.20363636363635,372.0836363636364,362.5336363636364,354.4066666666667,354.1166666666667,,,,,,,,,,,,,,,,,361.78333333333336,,,,,,,,,,,,,,,,,395.4738461538461,387.065,385.3741176470588,385.77411764705886,378.73411764705884,380.255,369.76411764705887,366.245,366.04411764705884,366.4457894736842,365.9638095238095,366.55777777777774,371.9457894736842,372.10777777777776,380.02777777777777,376.85411764705884,375.5033333333334,377.85777777777776,381.835,379.83411764705886,377.65411764705885,375.80578947368423,374.8177777777778,369.08411764705886,372.90999999999997,371.0,373.25380952380954,367.59,366.5338095238095,368.5257894736842,374.46411764705886,379.89411764705886,378.62,380.4977777777778,381.185,372.23411764705884,369.9577777777778,372.355,375.91578947368424,374.7457894736842,369.33,371.78578947368425,362.85777777777776,367.3377777777778,376.5957894736842,370.635,377.8241176470588,376.515,376.435,380.71411764705886,381.445,386.30333333333334,386.96411764705886,L8
2018-06-01 22:24:57+00:00,,,,,,,,,,327.21,347.63421052631577,349.19421052631577,344.8442857142857,337.7942857142857,336.82421052631577,340.98705882352937,344.0170588235294,344.6,342.23705882352937,344.2770588235294,347.73846153846154,353.28142857142853,354.99142857142857,358.61846153846153,363.97,363.06454545454545,358.905,358.16142857142853,354.9384615384615,357.4384615384615,359.93454545454546,360.8014285714286,362.58846153846156,363.32000000000005,365.89,357.51000000000005,359.90000000000003,361.77142857142854,365.36846153846153,366.64846153846156,365.76846153846157,367.6014285714285,364.96142857142854,368.72846153846154,373.775,373.88,368.9814285714286,367.87142857142857,369.46000000000004,372.94142857142856,371.8014285714286,369.455,366.5,369.055,366.105,365.56,370.27142857142854,370.08000000000004,369.94142857142856,365.35,363.02142857142854,360.245,355.85,354.46454545454543,355.1014285714285,357.09142857142854,356.4214285714286,354.76,357.1284615384615,358.58846153846156,361.74,363.35,362.87454545454545,359.9845454545454,364.0345454545454,363.96454545454543,360.5945454545454,358.95,356.79,355.57454545454544,353.73,352.27846153846156,351.6984615384616,356.4,359.20846153846156,355.51,356.9814285714286,353.42,357.64846153846156,356.50142857142856,357.085,359.41142857142853,357.265,,,,,,,,,,,,,,,,,,,,391.41846153846154,389.995,396.79705882352937,393.10705882352937,389.98705882352937,378.755,375.1970588235294,375.875,367.1470588235294,374.8042105263158,364.9642857142857,361.4666666666667,365.8642105263158,372.0466666666667,372.5566666666667,368.1670588235294,376.35,379.62666666666667,379.315,375.3470588235294,373.1870588235294,371.7342105263158,375.1066666666667,377.6670588235294,370.09999999999997,366.53999999999996,371.87428571428575,365.87,367.4242857142857,368.6242105263158,371.7270588235294,375.17705882352936,379.75,378.93666666666667,380.625,377.3970588235294,378.7666666666667,377.685,377.2242105263158,377.0442105263158,374.55,374.5542105263158,371.7266666666667,370.4266666666667,370.6142105263158,370.055,371.4970588235294,378.445,383.555,381.7470588235294,384.125,390.57000000000005,396.4770588235294,L8
2018-06-02 22:20:19+00:00,,,249.57,257.1033333333333,258.18,268.81,277.3046153846154,296.79714285714283,313.06,326.07,342.4821052631579,344.63210526315794,349.77285714285716,,,,,,,,,335.4642857142857,343.7242857142857,347.3546153846154,352.78,347.23545454545456,356.96,358.4142857142857,351.91461538461533,352.57461538461536,356.0954545454546,,,,,,,,358.3046153846154,360.83461538461535,357.94461538461536,359.63428571428574,364.0342857142857,367.13461538461536,370.03,376.32,376.31428571428575,368.56428571428575,369.72,,,,,,,364.89,362.4942857142857,364.48,365.0242857142857,359.46,362.9142857142857,361.9,356.67,354.04545454545456,363.38428571428574,360.26428571428573,,,,,,,356.67545454545456,358.53545454545457,360.03545454545457,357.60545454545456,363.37545454545455,360.61,359.71,360.55545454545455,355.68,355.3046153846154,,,,,,,351.8046153846154,349.01428571428573,354.9,346.82428571428574,359.12,363.82058823529417,368.43428571428575,367.24,365.13428571428574,,,,,,,,364.63461538461536,375.28,375.06428571428575,378.1642857142857,385.63428571428574,388.91461538461533,390.4242857142857,397.7442857142857,394.91461538461533,,,,,,,371.74,366.89058823529416,369.7321052631579,363.65285714285716,367.9066666666667,365.8421052631579,367.7866666666667,368.7266666666667,367.80058823529413,,,,,,,368.5466666666667,368.41058823529414,364.09,366.01,369.09285714285716,372.55,380.1928571428572,372.6121052631579,376.95058823529416,,,,,,,371.01,373.2421052631579,370.4921052631579,374.94,371.00210526315794,372.2766666666667,370.3866666666667,378.2321052631579,,,,,,,385.71,390.34058823529415,L7
2018-06-18 22:20:01+00:00,205.34,249.15285714285713,,,,,,,,,,336.9352631578947,334.52761904761905,334.01761904761906,336.1852631578947,340.10117647058826,341.9611764705882,339.07666666666665,337.61117647058825,337.9611764705882,339.61846153846153,340.74142857142857,,,,,,,,,340.2990909090909,345.84142857142854,344.66846153846154,345.07666666666665,353.2733333333333,,,,,,,,,,,,,361.62142857142857,361.9266666666666,360.21142857142854,361.18142857142857,371.09,367.34666666666664,367.43,374.87,,,,,,,,,,359.82142857142856,359.3014285714286,357.76142857142855,,,355.22846153846154,354.18333333333334,365.6533333333333,358.7490909090909,,,,,,,,341.06333333333333,341.42846153846153,343.04846153846154,350.5133333333333,,357.6033333333333,357.78142857142853,368.68333333333334,360.83846153846156,,,,,,,,349.94142857142856,352.92846153846153,352.62142857142857,354.52666666666664,352.58846153846156,351.0433333333333,390.59142857142854,387.6733333333333,374.9484615384616,,,,,,,386.21142857142854,375.92846153846153,376.28,377.7611764705882,384.0811764705882,387.04117647058825,384.44,374.69117647058823,372.16,,,,,,,360.53555555555556,365.0311764705882,363.12666666666667,368.5155555555555,372.25,373.4511764705882,373.0111764705882,365.45526315789476,,,,,,,,358.6352631578947,360.06117647058824,365.44117647058823,369.17,377.98555555555555,377.2,374.37117647058824,375.0855555555555,365.57,,,,,,,358.39526315789476,,,365.41,375.22,376.2011764705882,379.24,386.40666666666664,386.06117647058824,L7
2018-06-25 22:25:40+00:00,,250.4742857142857,,,,263.63,277.65923076923076,277.48857142857145,294.755,310.45,321.8068421052632,330.8968421052632,325.9347619047619,,,,329.31470588235294,327.77666666666664,324.30470588235295,332.7247058823529,343.21923076923076,343.4471428571428,343.96714285714285,347.27923076923076,357.74333333333334,353.35090909090906,349.815,348.15714285714284,347.40923076923076,353.21923076923076,347.92090909090905,,,,352.7233333333333,346.6166666666667,352.01666666666665,348.9971428571428,365.35923076923075,349.7692307692308,351.4292307692308,350.51714285714286,353.7571428571428,359.09923076923076,369.125,357.4766666666667,340.3671428571428,345.66714285714284,347.96666666666664,,,,359.82666666666665,364.195,362.205,,,,365.6371428571428,364.56666666666666,363.04714285714283,355.975,354.25666666666666,366.16090909090906,359.0571428571428,363.1171428571428,,,,351.28923076923076,352.4033333333333,353.6633333333333,362.68090909090904,359.8109090909091,356.05090909090904,358.41090909090906,355.92090909090905,348.8533333333333,344.2733333333333,347.29090909090905,347.2333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.6547058823529,371.535,372.2847058823529,367.355,366.88470588235293,357.4768421052632,,346.3722222222222,344.0968421052632,348.72222222222223,368.6022222222222,,364.99666666666667,,,,366.25470588235294,366.31684210526316,364.03222222222223,364.2247058823529,,361.03000000000003,353.7947619047619,356.85,360.6047619047619,363.68684210526317,356.56470588235294,356.0847058823529,,,,369.87470588235294,361.8622222222222,364.735,368.1568421052632,356.44684210526316,357.36,356.5868421052632,368.0022222222222,354.47222222222223,365.99684210526317,,,,,,373.865,381.32666666666665,381.0347058823529,L7
2018-06-26 22:19:24+00:00,,278.22,281.3,280.4322222222222,291.92,285.89000000000004,297.63,290.25,304.995,319.15000000000003,339.43894736842105,353.918947368421,347.0866666666667,340.8066666666667,340.11894736842106,342.89588235294116,344.54588235294113,345.35333333333335,347.76588235294116,345.33588235294116,349.99,351.63,355.78,363.37,366.1766666666667,366.87545454545455,359.585,363.62,362.86,360.22,363.12545454545455,362.42,362.89,361.10333333333335,368.6766666666667,363.04333333333335,367.75333333333333,365.16,368.18,363.27,365.69,367.59,370.54,371.39,366.615,368.1633333333333,369.1,369.07,369.1333333333333,367.9,366.76,366.145,366.0133333333333,367.475,368.775,369.2733333333333,372.74,372.6533333333333,372.7,369.7733333333333,371.47,369.995,367.4433333333333,372.17545454545456,368.44,370.81,367.02,360.6066666666667,364.92,368.77,368.2066666666667,365.99666666666667,367.68545454545455,370.81545454545454,373.19545454545454,372.13545454545454,367.98545454545456,358.7066666666667,356.4266666666667,361.30545454545455,357.4266666666667,359.65,357.7,360.69666666666666,361.4,365.12666666666667,362.45,364.9866666666667,365.73,366.36,363.845,362.15,359.225,360.22588235294114,366.12,364.60333333333335,370.85,366.37,368.28,363.5233333333333,,,,,,,,,,,,,,,388.59588235294115,388.79588235294113,387.5658823529412,382.615,380.5658823529412,380.035,373.44588235294117,368.48894736842107,367.75666666666666,364.2911111111111,363.98894736842107,368.9711111111111,373.4611111111111,370.52588235294115,375.5933333333333,374.76111111111106,380.205,373.25588235294117,379.9258823529412,377.968947368421,372.0011111111111,371.40588235294115,372.25,371.24,370.4566666666667,369.65000000000003,368.3566666666667,376.168947368421,375.83588235294116,376.10588235294114,385.02000000000004,384.3011111111111,383.555,378.35588235294114,374.8011111111111,378.185,377.02894736842103,379.93894736842105,374.0,376.89894736842103,378.6511111111111,384.8011111111111,378.408947368421,377.775,376.6858823529412,382.255,378.325,383.71588235294115,390.165,391.5233333333333,392.98588235294113,L8
2018-07-11 22:25:20+00:00,,263.28999999999996,,,,284.31,296.2076923076923,290.61,301.015,333.53,331.0963157894737,341.1163157894737,,,,337.61,337.51,344.1566666666667,337.2,343.78,355.8376923076923,364.57,361.51,365.1476923076923,367.7033333333333,370.4163636363636,363.555,363.18,370.7076923076923,360.9976923076923,,,,,364.9033333333333,361.0266666666667,363.68666666666667,357.57,362.7576923076923,379.1776923076923,359.65769230769234,360.4,361.1,363.4476923076923,352.435,363.1566666666667,356.58,362.34,,,,362.585,367.0466666666667,366.935,364.175,364.88666666666666,365.08,366.89666666666665,367.28,364.1566666666667,365.29,362.455,369.7766666666667,367.0763636363636,360.6,,,,,359.7576923076923,363.24333333333334,366.9433333333333,374.31636363636363,365.6363636363636,372.9763636363636,367.9163636363636,365.30636363636364,359.7833333333333,365.2333333333333,350.04636363636365,359.1433333333333,363.4576923076923,,,,365.9733333333333,361.4,360.81333333333333,368.2676923076923,375.01,357.025,360.91,357.985,356.83,362.33,395.7366666666667,368.21,,,,,,,,,,,,,,,,,,,,383.03,378.435,376.77,364.205,371.31,365.3363157894737,364.0333333333333,359.8622222222222,354.7463157894737,364.6122222222222,360.2322222222222,363.23,,,,371.79,373.95,,,,,360.60999999999996,356.7933333333333,354.35999999999996,361.7733333333333,367.5363157894737,376.2,,,,380.695,378.74,377.22222222222223,378.525,380.8363157894737,370.3963157894737,369.7,369.6363157894737,377.9922222222222,365.13222222222225,370.1463157894737,,,,,377.66,375.455,378.95666666666665,387.61,L7
2018-07-28 22:19:15+00:00,,243.5885714285714,255.2,270.47555555555556,284.34999999999997,291.51000000000005,305.2446153846154,313.2571428571428,315.995,323.05,325.281052631579,327.16105263157897,324.7595238095238,327.9995238095238,332.67105263157896,334.5764705882353,340.2564705882353,337.8933333333333,336.1264705882353,332.14647058823533,339.68461538461537,345.3642857142857,349.01428571428573,353.3046153846154,360.4066666666667,360.73090909090905,358.785,357.6542857142857,354.38461538461536,354.63461538461536,355.59090909090907,350.5842857142857,353.31461538461537,352.1933333333333,354.24666666666667,353.0833333333333,351.9533333333333,356.01428571428573,358.4946153846154,360.6746153846154,361.07461538461536,354.87428571428575,361.88428571428574,363.96461538461534,357.285,357.79333333333335,352.88428571428574,352.7442857142857,351.3933333333333,352.57428571428574,356.9242857142857,352.935,354.48333333333335,357.455,358.765,357.7733333333333,357.0942857142857,357.8433333333333,363.2142857142857,364.2033333333333,360.38428571428574,362.385,362.81333333333333,358.9409090909091,347.45428571428573,347.45428571428573,345.3342857142857,351.5766666666667,354.47461538461533,356.06461538461537,362.68666666666667,367.0366666666667,363.65090909090907,359.66090909090906,359.67090909090905,357.36090909090905,353.80090909090904,355.99666666666667,347.9766666666667,347.1409090909091,349.5266666666667,349.3546153846154,353.19461538461536,355.74666666666667,356.57461538461536,355.1066666666667,358.45428571428573,362.0266666666667,353.01461538461535,353.1642857142857,351.355,348.0242857142857,352.495,,,,,,,,,,,,,,,,,,,,,,376.1264705882353,379.9764705882353,369.6864705882353,369.625,369.7164705882353,365.605,363.64647058823533,365.641052631579,366.2095238095238,361.36777777777775,366.99105263157895,371.6877777777778,368.98777777777775,364.5364705882353,367.23333333333335,366.21777777777777,372.475,374.2764705882353,375.6564705882353,371.901052631579,368.23777777777775,,,363.92,364.5495238095238,365.15000000000003,366.3795238095238,364.841052631579,368.7664705882353,372.4864705882353,370.5,373.21777777777777,372.445,373.64647058823533,371.4977777777778,378.955,374.79105263157896,372.20105263157893,366.05,368.43105263157895,367.7577777777778,371.0677777777778,376.24105263157895,376.485,371.4864705882353,371.415,369.085,371.0464705882353,367.795,374.00333333333333,382.08647058823533,L8
2018-08-20 22:25:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.46,345.3784615384615,343.55846153846153,344.79,347.96846153846155,342.16,337.37142857142857,343.65,350.02846153846156,349.27142857142854,353.065,355.21142857142854,364.855,368.0270588235294,365.24142857142857,356.35,352.88142857142856,342.79846153846154,334.93142857142857,337.03000000000003,347.86846153846153,354.46,355.46142857142854,352.38,353.17846153846153,362.93,366.50142857142856,368.0514285714286,369.32142857142856,368.7584615384616,377.65142857142854,385.19142857142856,378.9384615384615,381.005,375.6970588235294,373.35705882352937,368.8470588235294,366.215,360.3770588235294,361.865,353.6470588235294,353.5042105263158,354.6142857142857,356.0866666666667,357.9142105263158,361.43666666666667,362.4866666666667,364.9770588235294,365.96000000000004,367.8866666666667,367.295,369.0170588235294,366.4970588235294,364.0342105263158,363.5166666666667,358.7470588235294,359.11,357.84,357.87428571428575,352.56,357.70428571428573,358.57421052631577,361.9070588235294,362.4070588235294,365.93,363.3066666666667,366.925,358.10705882352937,361.1366666666667,366.005,356.9842105263158,360.77421052631576,360.34,362.7542105263158,363.3066666666667,367.0766666666667,363.6042105263158,362.465,365.2270588235294,361.305,363.955,364.2670588235294,364.135,366.19,364.6870588235294,L8
2018-09-05 22:25:45+00:00,232.07,243.32428571428574,256.92,266.60888888888894,279.95000000000005,293.03000000000003,304.89,319.5785714285714,328.885,333.03000000000003,337.57842105263154,342.2884210526316,340.80809523809523,334.53809523809525,332.55842105263156,334.1894117647059,343.2594117647059,348.5133333333333,348.0694117647059,350.15941176470585,353.21,349.3871428571428,346.52714285714285,351.39,359.1066666666667,362.3036363636364,365.915,366.1371428571428,363.46,364.86,364.6636363636364,363.59714285714284,363.61,363.71333333333337,367.2266666666667,364.49333333333334,358.84333333333336,355.96714285714285,354.93,353.95,357.97,362.07714285714286,368.39714285714285,370.23,368.655,370.8933333333334,373.1371428571428,371.04714285714283,370.84333333333336,376.3071428571428,373.95714285714286,370.055,368.24333333333334,367.275,360.805,363.50333333333333,365.79714285714283,361.99333333333334,360.71714285714285,362.86333333333334,363.1271428571428,362.105,363.43333333333334,360.2236363636364,356.07714285714286,355.1271428571428,355.7371428571428,352.8266666666667,353.69,357.7,363.4066666666667,361.1766666666667,359.57363636363635,363.7136363636364,367.0836363636364,365.4236363636364,364.49363636363637,360.0566666666667,362.2866666666667,356.18363636363637,355.50666666666666,357.94,359.58,359.9066666666667,349.46,345.8266666666667,348.6971428571428,349.7366666666667,355.89,356.58714285714285,357.865,367.04714285714283,368.965,367.2594117647059,363.53714285714284,361.75333333333333,359.3171428571428,354.87,360.47714285714284,364.8833333333333,367.8,367.43666666666667,362.84714285714284,365.7666666666667,366.61,369.3966666666667,372.08714285714285,375.59714285714284,381.71714285714285,385.37,388.9371428571428,390.4471428571428,390.34,386.985,385.94941176470587,383.61941176470583,380.2494117647059,380.405,376.48941176470584,375.265,369.60941176470584,367.70842105263154,367.66809523809525,367.2944444444445,363.64842105263153,364.50444444444446,371.1044444444445,374.2494117647059,375.6433333333334,376.39444444444445,378.175,379.89941176470586,375.53941176470585,376.5884210526316,374.93444444444447,373.35941176470584,371.66,369.07,368.55809523809523,367.37,370.16809523809525,368.82842105263154,370.03941176470585,372.3794117647059,374.21000000000004,375.6044444444445,374.145,373.16941176470584,371.72444444444443,371.515,369.38842105263154,372.94842105263155,374.29,372.82842105263154,374.01444444444445,373.40444444444444,370.61842105263156,373.065,376.08941176470586,373.375,375.155,373.7494117647059,371.745,371.50333333333333,370.53941176470585,L8
