dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2011-09-19 22:13:39+00:00,,,,,,,,,331.17,341.64,354.80,356.38,350.22,344.28,339.92,338.00,334.80,330.46,335.16,,,,,,,,,345.69,348.26,345.79,338.16,340.97,337.35,338.66,340.77,343.26,338.66,,,,,,,,343.00,338.66,339.03,338.35,345.07,345.86,345.02,348.56,347.53,351.22,,,,,,,,353.90,354.04,351.32,356.63,357.35,357.50,357.57,358.09,357.81,359.45,,,,,,,397.55,399.59,398.88,389.80,374.86,368.59,370.11,364.42,365.12,375.85,,,,,,,363.27,361.92,362.41,361.94,361.09,358.05,361.01,360.78,361.50,,,,,,,381.64,382.90,388.36,388.54,387.34,383.77,376.16,382.49,375.56,374.45,,,,,,368.79,371.07,367.69,373.37,372.28,373.76,375.92,379.32,375.51,376.09,,,,,,365.12,363.91,362.21,361.89,365.18,369.42,378.74,375.39,375.95,370.39,,,,,,360.95,363.39,363.68,368.04,371.23,371.63,374.69,372.41,382.46,,,,L7
2011-11-06 22:13:51+00:00,238.65,238.08,238.92,253.18,268.89,282.51,301.79,315.82,332.31,344.24,364.24,,,,,,,,,341.36,340.43,346.88,346.39,344.52,352.56,351.40,353.13,354.24,354.13,352.85,,,,,,,,338.53,341.66,344.19,346.13,347.83,350.20,349.81,349.02,346.66,349.82,,,,,,,,357.96,364.12,363.99,367.68,368.00,367.69,362.92,364.23,371.24,369.41,,,,,,,384.19,384.15,390.97,393.69,404.47,410.41,405.96,410.22,409.41,408.52,,,,,,,376.93,372.89,373.27,370.88,377.36,,378.36,378.26,377.16,378.72,,,,,,,371.43,375.24,375.37,384.27,386.33,387.76,395.17,404.13,421.08,,,,,,,385.00,383.09,378.82,375.48,379.09,377.96,381.26,379.17,384.22,,,,,,,383.86,383.01,381.85,379.52,380.75,379.43,376.10,372.81,374.68,,,,,,,380.49,377.18,379.64,377.47,379.53,386.00,389.09,386.06,388.93,,,,,,,392.70,397.39,403.95,L7
2012-01-16 22:20:11+00:00,,187.10,198.94,213.71,232.87,248.94,260.59,282.96,291.57,309.81,318.46,327.44,328.46,326.45,330.94,329.13,,,,,316.91,313.31,320.36,320.05,321.93,321.50,329.77,326.98,326.49,322.66,327.19,331.45,331.27,337.19,,,,,334.86,327.77,327.75,330.41,325.40,326.97,324.59,324.01,317.03,320.06,322.70,319.63,329.93,329.18,,,,343.71,339.75,344.37,346.85,344.20,342.50,342.85,343.58,336.62,346.20,347.56,347.10,,,,,,355.60,356.34,,,,,364.04,359.66,356.46,366.45,362.10,356.46,363.71,,,,341.98,346.57,345.28,,352.44,351.72,348.50,346.67,346.19,345.81,348.47,343.97,346.77,,,,349.58,349.12,351.51,361.39,355.62,,361.13,367.74,362.52,364.72,359.08,355.14,,,,,348.86,351.72,350.02,350.38,349.60,349.60,354.58,356.04,354.13,357.31,350.26,,,,,352.31,348.06,347.95,347.90,349.38,351.29,351.31,349.34,356.52,357.27,360.27,,,,,357.88,362.06,356.52,360.88,357.33,357.48,353.78,357.90,358.62,360.31,360.05,,,,378.14,L7
2012-02-10 22:14:30+00:00,209.37,222.19,227.01,,,,,,,,343.32,353.54,351.30,346.82,349.21,347.50,345.08,342.83,340.18,339.58,337.33,335.05,,,,,,,,354.42,351.37,352.47,352.08,350.73,348.92,352.95,347.40,352.73,349.43,,,,,,,,340.22,339.10,340.55,342.29,344.51,345.71,350.65,353.93,353.35,355.89,,,,,,,,361.02,363.19,365.93,365.87,372.19,369.76,373.38,378.53,378.34,380.03,,,,,,,379.66,379.63,375.03,368.80,374.00,380.69,372.27,366.81,361.26,364.59,,,,,,,370.48,365.69,371.31,370.47,370.06,364.08,366.75,368.74,367.75,,,,,,,391.86,395.07,395.84,390.49,387.54,383.03,379.09,377.04,373.40,372.18,,,,,,371.68,373.95,374.46,375.76,380.03,379.74,376.87,379.80,376.30,371.78,,,,,,370.24,368.28,374.00,379.10,376.00,371.44,376.45,375.31,372.29,376.85,,,,,,369.93,369.55,374.25,373.35,370.44,376.56,380.46,381.19,383.89,,L7
2012-03-20 22:20:18+00:00,236.59,241.48,247.86,,265.14,270.30,296.01,303.98,323.31,346.24,,,,,350.77,350.72,348.69,346.00,342.75,340.69,344.95,350.67,349.63,358.77,364.53,365.11,363.25,361.98,,,,,357.33,358.45,362.17,357.52,359.31,357.22,358.86,357.70,356.55,356.86,352.86,353.96,356.06,355.13,,,,,351.48,351.13,356.99,353.02,357.79,363.72,374.73,371.77,370.63,372.24,374.12,374.40,372.21,,,,,377.37,375.09,376.81,380.77,383.54,388.65,401.65,403.04,404.01,402.82,401.58,399.76,395.54,,,,356.39,371.51,378.85,369.32,368.25,373.44,379.81,378.82,,378.96,385.29,385.34,,,,,370.88,373.56,371.57,373.40,375.15,377.99,386.76,390.45,394.64,399.71,402.71,403.84,,,,391.76,387.37,387.61,380.11,378.43,378.93,381.74,381.92,382.57,382.28,379.63,382.86,,,,,379.74,378.73,381.05,374.92,374.63,377.89,380.87,383.46,379.05,379.06,378.21,,,,,383.54,391.15,388.63,388.89,386.46,391.98,390.52,390.16,386.70,391.67,387.53,,,,,386.82,384.53,390.38,395.23,395.12,L7
2012-03-29 22:14:30+00:00,209.03,222.25,240.53,245.82,255.26,276.28,291.35,,,,,,,,354.99,353.84,351.05,348.73,347.87,346.83,342.90,346.24,351.26,356.19,360.45,,,,,,,,,357.40,353.78,359.40,359.56,362.56,366.05,366.39,363.40,362.44,362.79,,,,,,,,360.30,361.93,363.95,364.90,366.79,366.24,370.53,368.92,370.79,374.77,,,,,,,,379.37,381.94,381.63,386.87,387.59,390.59,392.16,396.93,397.45,397.93,,,,,,,390.62,393.27,389.56,378.63,373.46,373.23,376.28,378.54,381.35,,,,,,,379.51,380.39,378.28,373.63,375.97,375.77,376.01,376.49,379.76,387.58,,,,,,,393.07,390.55,386.78,386.79,378.65,381.20,378.65,378.61,380.70,,,,,,,381.07,384.96,388.65,386.17,387.77,384.44,379.60,384.44,386.64,,,,,,,391.85,397.46,393.53,393.95,390.39,391.76,389.51,392.38,397.09,,,,,,390.79,390.64,393.89,389.74,398.96,397.60,402.21,L7
2012-04-05 22:20:15+00:00,242.98,,,,,257.46,286.86,290.28,314.94,326.07,339.85,347.61,342.11,342.29,339.06,337.47,339.99,347.59,341.65,341.08,,,,,349.14,349.94,343.44,349.66,357.85,357.06,361.59,358.74,356.67,352.63,358.24,350.87,346.01,346.51,,,,,344.07,340.76,339.04,340.88,342.03,347.47,351.67,354.20,356.58,355.42,360.37,364.28,366.65,,,,368.96,366.62,367.15,365.59,367.23,371.97,371.72,374.19,376.89,377.76,379.71,375.61,376.24,380.31,,,,392.19,392.44,388.52,387.64,387.80,,,,,,375.05,370.52,373.61,,,,376.40,373.74,373.30,372.79,375.39,374.13,376.08,373.97,372.40,377.46,,407.27,386.45,,,,389.98,391.40,395.87,398.84,404.77,407.57,399.96,396.14,394.79,394.08,382.36,378.37,,,,375.69,366.46,368.52,383.19,383.97,385.32,382.42,380.12,384.80,395.11,389.92,389.27,,,,363.55,373.39,,,,,,,,,,,,,,,380.02,381.81,385.70,379.31,383.65,384.93,388.17,386.70,391.46,393.16,396.85,,L7
2012-04-30 22:14:50+00:00,212.42,,,,,,,,310.36,323.09,337.83,340.40,342.92,339.29,338.62,336.29,339.33,341.99,334.50,337.36,,,,,,,,345.53,344.33,345.39,349.38,345.94,353.17,346.76,347.44,357.31,349.03,345.85,,,,,,,344.48,340.67,338.97,341.07,341.90,341.75,341.59,343.17,344.38,348.31,347.92,,,,,,,356.06,353.95,355.38,355.69,356.16,362.94,369.51,369.84,370.71,368.88,370.61,,,,,,,378.00,379.18,377.94,373.34,371.14,358.20,345.57,370.20,367.00,364.38,,,,,,355.19,352.01,349.63,357.94,364.34,359.55,363.56,363.45,366.91,362.03,,,,,,,373.96,378.06,383.35,378.75,381.31,381.58,373.67,370.22,370.01,,,,,,,360.26,363.27,363.92,363.62,362.99,369.43,370.04,372.69,369.69,369.69,,,,,,364.26,356.31,361.82,367.58,377.58,376.72,384.62,379.62,381.26,379.00,,,,,,371.89,375.68,374.26,374.95,370.71,374.61,379.69,377.73,382.87,387.21,,L7
2012-05-16 22:15:07+00:00,,,,,,,273.68,289.19,307.45,318.19,336.51,340.76,342.23,340.21,342.97,345.24,341.71,343.73,,,,,,,,360.94,353.92,357.45,353.90,357.22,355.98,352.36,351.12,354.30,361.00,358.95,,,,,,,351.57,351.58,349.35,354.40,344.11,350.08,349.17,342.87,343.23,341.93,350.94,,,,,,,358.36,357.10,354.06,357.66,359.84,359.98,365.80,365.81,368.09,366.49,366.24,,,,,,390.49,391.16,385.80,387.53,380.38,379.59,373.64,366.36,367.86,,370.24,,,,,,374.73,371.29,369.42,368.26,370.51,364.13,366.10,367.66,365.54,370.75,374.60,,,,,,379.49,379.42,380.36,391.48,390.70,392.48,388.71,385.23,382.11,389.40,,,,,,370.36,369.98,369.69,,,372.75,375.08,367.89,354.21,,,,,,,336.51,362.61,367.23,368.00,367.94,375.34,377.70,377.29,380.55,383.00,,,,,,378.15,377.23,376.21,375.64,381.73,383.65,382.95,384.19,381.15,379.56,,,,L7
2012-06-01 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,355.53,357.88,355.22,362.32,,,,,,,350.82,356.11,359.50,355.31,349.33,350.71,347.53,349.82,347.12,353.06,349.95,,,,,,,,353.23,356.46,357.18,358.99,,,379.25,370.77,367.83,367.55,,,,,,,372.71,371.86,373.48,374.93,378.96,,,381.60,385.80,390.51,394.85,,,,,,,372.85,366.65,361.25,352.44,360.55,373.01,367.02,372.66,367.26,,,,,,,366.04,364.05,361.90,370.40,374.10,371.34,377.48,375.31,379.35,378.19,,,,,,,392.62,390.39,385.20,391.53,399.12,390.44,390.19,410.46,400.28,,,,,,,373.26,379.61,379.36,381.79,383.08,380.75,377.62,379.67,374.60,,,,,,381.69,385.17,381.27,379.97,385.51,379.93,383.67,381.30,381.52,381.20,,,,,,377.80,376.13,384.21,391.58,388.19,396.56,396.21,405.48,L7
2012-06-08 22:20:31+00:00,,,,,242.06,267.43,274.06,283.99,298.32,307.25,328.72,335.77,337.67,330.93,332.05,333.41,335.75,,,,,348.90,346.40,341.83,343.86,343.18,348.80,345.04,342.80,339.14,346.39,346.00,344.16,349.24,340.80,,,,,344.87,345.25,347.45,341.01,341.90,344.53,346.32,342.03,351.43,350.70,354.67,357.11,359.28,,,,,,353.66,356.42,352.77,347.10,356.48,358.20,352.98,355.75,356.51,348.37,348.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.93,,,349.71,,,,,,363.96,,,,,,,,,,,,,,,,,,,,,,334.15,332.69,333.47,336.85,336.58,343.22,344.70,341.54,357.25,348.21,351.01,,,,343.73,,,,,,,,,,,,,,L7
2012-07-26 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,357.29,351.68,349.21,346.00,343.72,336.21,337.58,344.04,348.62,351.79,354.42,349.94,356.19,351.48,,,,,349.65,345.80,342.01,344.31,340.19,341.15,349.25,351.51,358.09,354.52,364.23,354.23,360.54,361.68,,,,,369.28,371.21,370.75,370.85,364.60,367.60,363.83,367.73,366.39,374.32,361.48,366.62,,,,,380.06,376.30,374.18,370.62,362.50,369.50,380.53,384.78,381.83,,362.88,365.05,369.01,,,,366.68,,,,,,,,,,,,,,,,,,,,,,,,383.21,380.83,375.55,369.31,,,,365.85,360.76,364.41,364.51,366.63,368.28,365.85,368.06,372.03,383.40,374.20,380.49,,,,372.36,373.44,369.30,369.95,374.82,374.35,371.71,378.68,383.32,391.11,388.59,386.18,,,,379.57,377.78,379.31,370.82,377.16,373.33,370.59,371.13,370.76,364.09,363.43,368.82,,L7
2012-08-20 22:15:34+00:00,209.78,225.41,,,,,,,,,,332.67,333.79,334.17,332.46,334.60,334.75,338.25,338.67,346.03,348.97,,,,,,,,,348.99,350.36,347.65,353.10,350.84,345.39,351.15,347.04,347.51,345.64,,,,,,,,348.25,351.65,357.99,358.62,360.97,359.05,358.42,359.61,365.83,365.20,,,,,,,,370.35,371.26,370.19,373.77,375.13,368.29,370.28,371.34,374.89,378.34,,,,,,,393.58,392.78,382.39,,376.78,,365.54,367.60,366.94,366.43,,,,,,,370.14,366.40,371.65,369.28,364.05,365.15,361.84,363.17,366.57,368.89,,,,,,397.65,400.30,399.30,392.88,387.61,386.71,379.32,383.07,374.67,371.05,,,,,,371.49,374.59,376.99,378.45,377.79,375.16,382.55,378.08,376.80,371.12,,,,,,377.27,374.39,379.33,378.67,380.06,383.99,385.79,383.31,383.70,383.11,,,,,,383.58,379.10,372.81,372.60,367.89,361.81,364.66,363.44,366.98,372.06,L7
2012-09-21 22:15:53+00:00,,,,227.63,240.52,255.51,258.62,279.53,294.52,316.87,331.95,333.02,333.94,333.41,,,,,,,,355.25,355.67,365.91,362.49,362.21,367.43,361.58,356.98,351.35,354.80,362.48,,,,,,,,362.82,363.05,362.48,363.28,368.45,366.88,371.13,369.58,375.56,376.92,,,,,,,,368.85,369.86,373.62,374.63,365.01,364.55,372.77,364.97,363.43,367.34,,,,,,,,376.25,376.40,381.53,375.51,379.31,382.02,380.01,385.80,382.13,,,,,,,368.49,369.56,371.94,,372.05,368.71,370.41,368.30,366.25,369.03,,,,,,,378.44,376.12,382.57,384.90,387.15,385.64,393.59,394.98,393.45,393.06,,,,,,377.69,376.44,373.27,376.12,373.35,377.54,376.28,389.51,388.42,,,,,,,390.62,382.54,386.76,385.06,386.03,379.55,382.49,381.82,390.36,,,,,,,390.08,393.32,393.81,392.12,389.19,379.81,381.65,375.04,376.02,,,,,,,376.99,L7
2012-11-08 22:15:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.63,348.27,350.55,346.98,353.83,352.97,353.41,347.01,,,,,,,,341.67,345.06,342.16,345.24,348.01,356.35,359.76,362.01,366.45,369.11,,,,,,,,355.95,353.82,358.43,357.68,358.23,362.33,364.97,365.55,365.47,366.78,,,,,,,,368.17,365.28,362.41,359.71,369.07,375.87,379.78,376.40,365.80,,,,,,,362.44,361.71,357.09,359.71,357.18,362.83,365.42,367.59,368.30,377.37,,,,,,,378.71,383.17,390.31,388.08,389.93,390.78,386.48,380.36,378.47,,,,,,,367.29,371.44,369.96,373.24,382.06,381.10,384.12,383.94,383.46,,,,,,,372.03,373.02,374.74,374.02,385.38,393.92,392.51,393.19,393.19,,,,,,,377.99,378.96,372.32,371.79,373.02,379.28,377.15,377.26,376.48,,,L7
2012-12-10 22:16:25+00:00,,,,,,232.95,241.68,247.66,263.83,279.36,305.17,311.84,313.85,316.62,323.82,327.08,,,,,,,,343.22,349.38,350.63,344.26,344.89,343.65,343.33,346.66,338.51,341.31,337.71,,,,,,,,334.29,334.18,341.56,339.25,343.32,346.10,349.59,352.08,351.92,357.05,,,,,,,,348.13,349.25,350.06,349.77,351.84,355.03,356.84,354.02,356.26,359.21,,,,,,,374.97,371.75,373.63,370.36,371.39,374.90,372.74,371.50,352.66,327.43,,,,,,,359.40,361.25,361.35,357.14,353.10,354.82,358.90,356.51,360.39,358.01,,,,,,376.92,377.46,379.05,376.62,381.82,385.86,390.91,388.00,383.32,378.92,,,,,,,362.35,364.31,366.00,369.31,371.50,369.10,370.26,376.16,381.31,,,,,,,366.81,370.08,367.25,371.62,370.33,374.94,373.87,381.06,380.20,,,,,,375.06,377.94,377.76,380.06,376.75,375.53,374.43,371.50,370.66,367.54,,,,,,L7
2012-12-26 22:16:32+00:00,,,,,,,,,274.30,284.78,307.85,315.66,313.68,318.97,325.04,327.54,330.25,333.66,,,,,,,,,352.63,351.67,348.56,350.37,354.44,349.33,347.35,347.07,352.50,349.76,,,,,,,,344.73,345.25,348.71,348.61,351.88,351.88,350.84,355.63,352.54,357.69,348.51,,,,,,,354.60,350.48,354.66,359.55,355.14,357.79,359.77,363.08,362.04,361.38,,,,,,,,374.63,376.37,375.86,373.80,377.21,371.39,347.90,,371.22,357.23,,,,,,363.75,365.58,364.26,359.01,358.24,361.29,362.73,361.17,364.31,363.74,,,,,,,383.92,382.60,390.54,392.77,394.38,388.89,383.52,385.08,380.34,,,,,,,366.13,364.34,373.75,370.35,374.49,378.12,376.55,380.89,378.29,,,,,,,369.33,371.08,371.62,372.70,373.70,378.30,382.32,378.35,385.06,,,,,,,370.76,374.85,373.17,375.29,374.29,374.29,372.32,373.36,373.56,,,,L7
2013-01-27 22:16:35+00:00,266.58,264.07,253.47,262.81,263.29,259.57,272.16,271.21,288.32,,,,,,,,343.11,345.40,346.04,348.02,355.58,362.73,364.80,367.12,370.37,372.64,367.91,,,,,,,,369.20,363.53,365.56,362.24,366.90,366.03,363.36,363.52,365.81,363.11,,,,,,,,374.39,370.00,371.88,374.45,378.24,376.58,376.36,378.36,380.64,374.29,363.98,,,,,,,379.16,379.96,382.89,383.39,385.64,388.14,391.34,395.47,393.57,393.18,,,,,,,,,,,,,,,,,,,,,,,376.22,380.00,376.98,380.36,382.47,383.61,384.36,393.04,396.03,,,,,,,393.98,393.03,390.01,384.94,386.10,380.98,380.77,379.34,383.79,,,,,,,390.36,393.52,392.62,387.61,390.47,383.05,382.18,382.78,382.27,,,,,,,394.59,392.55,387.46,392.10,388.84,388.16,390.14,382.68,386.00,382.74,,,,,,387.18,387.89,388.40,395.05,398.82,L7
2013-02-12 22:16:35+00:00,,,,,,,,,267.96,280.29,296.55,306.75,311.86,312.73,320.11,322.37,325.15,326.12,,,,,,,,352.43,347.08,346.87,347.25,351.34,350.84,349.21,349.47,346.89,346.82,346.87,,,,,,,,347.60,342.69,344.77,346.35,343.61,349.78,351.48,355.48,358.63,354.01,,,,,,,,364.20,359.80,356.08,355.40,356.89,359.01,357.91,359.30,358.68,358.95,,,,,,,375.35,374.07,377.24,,,368.23,360.36,361.84,,369.64,,,,,,,352.06,352.19,356.29,351.31,353.14,351.32,354.73,351.54,356.74,358.93,,,,,,376.87,374.24,382.78,384.15,383.01,381.91,377.75,374.92,375.01,375.51,,,,,,,359.83,359.72,365.30,365.14,367.51,367.34,367.88,369.21,368.74,,,,,,,362.72,359.49,360.05,362.61,365.91,369.54,369.13,377.59,380.14,,,,,,367.16,367.55,367.00,368.89,368.90,363.75,363.54,362.40,366.14,360.78,,,,L7
2013-02-28 22:16:31+00:00,238.12,254.39,239.57,232.56,238.19,244.22,,,,,,,,,326.26,329.59,333.54,336.69,338.84,338.13,340.38,343.11,349.88,350.96,,,,,,,,354.35,355.60,353.09,353.36,351.65,349.52,347.71,345.71,347.01,341.42,336.14,,,,,,,,349.05,350.08,352.60,354.67,355.36,351.85,353.93,361.79,358.68,365.65,,,,,,,354.04,357.19,358.52,361.05,363.68,360.29,362.86,366.10,369.81,377.18,,,,,,,,370.60,364.03,,375.51,368.54,369.38,367.96,359.77,354.08,,,,,,,363.33,364.00,365.37,369.43,366.07,360.84,362.04,362.92,367.78,372.96,,,,,,,384.67,384.51,379.23,378.65,367.86,366.05,366.33,359.31,361.35,,,,,,372.17,375.81,379.37,376.36,375.93,369.42,367.83,366.64,365.99,366.06,,,,,,371.66,373.04,372.03,379.58,373.77,366.05,372.05,369.23,367.63,364.77,,,,,,373.17,372.53,373.62,372.20,370.43,363.69,368.71,381.12,L7
2013-04-08 22:22:12+00:00,,299.31,,,257.60,249.35,260.66,259.62,278.44,285.24,303.48,310.56,322.80,325.56,330.74,,,,,347.01,348.22,354.68,360.70,363.69,369.47,367.99,361.21,363.17,361.47,363.21,368.46,358.21,368.42,,,,359.73,358.57,359.38,358.84,359.80,359.10,359.92,355.73,352.42,358.34,356.63,365.16,357.31,364.75,,,,,365.81,371.66,372.11,374.87,375.82,375.39,373.82,371.32,368.93,377.32,373.31,372.40,374.61,,,,,383.24,391.58,394.19,396.65,395.61,391.78,393.23,392.69,397.17,391.15,391.27,386.56,378.50,,,,376.94,378.41,377.13,370.51,,359.56,368.64,371.63,375.22,376.83,383.01,374.26,372.04,,,,385.10,381.89,385.59,385.26,388.00,394.21,396.25,396.56,401.89,402.09,396.97,392.95,,,,382.40,381.01,376.20,374.38,374.59,379.08,378.38,381.45,385.05,389.93,385.23,391.25,,,,389.28,387.45,386.46,383.49,378.89,380.93,380.09,375.40,382.38,384.87,390.34,391.49,,,,392.65,393.88,389.33,382.77,387.15,386.19,383.89,383.34,381.38,383.93,382.98,382.85,,,,395.13,401.49,L7
2013-05-02 22:27:58+00:00,,,,,,,,,,274.64,286.24,300.49,304.71,310.59,319.56,318.78,323.39,325.36,328.86,333.56,332.35,336.17,339.69,340.54,346.63,343.17,348.34,348.39,342.42,349.60,347.43,349.91,342.70,344.00,345.71,347.09,348.82,350.15,347.97,345.51,345.04,346.92,347.80,349.57,347.93,343.71,344.22,349.96,346.76,352.31,357.44,360.94,361.35,364.83,358.06,359.64,359.40,359.35,354.20,355.26,357.03,363.70,355.88,354.34,361.33,357.74,361.27,361.58,365.10,364.59,364.85,370.24,374.00,375.05,377.51,378.29,381.35,381.85,380.33,378.49,374.40,380.80,379.65,382.25,378.53,383.11,376.08,371.06,368.42,365.29,367.83,366.80,,,,,,,,,,,,,,,,,,,,,,,388.34,386.78,380.36,377.72,373.46,370.08,368.49,368.19,366.46,366.67,368.35,371.43,377.55,375.58,376.58,384.10,382.37,379.71,378.08,379.42,374.64,372.96,372.78,375.48,374.65,369.83,369.36,371.12,371.19,373.96,378.25,380.09,378.04,380.92,380.47,377.20,379.82,376.26,377.33,376.08,372.64,374.04,366.14,374.13,370.15,371.80,374.89,374.78,368.65,373.45,387.98,L8
2013-05-10 22:22:02+00:00,,303.82,,,264.95,263.75,273.16,,,,,302.95,304.28,310.98,317.32,324.23,325.48,332.81,341.10,343.86,351.16,359.69,356.49,360.36,369.20,,,,,357.81,359.59,358.15,360.52,353.46,356.91,356.52,357.80,359.53,354.11,362.21,356.42,358.36,357.14,,,,353.23,350.52,353.09,357.01,357.57,352.57,352.59,362.81,365.33,367.26,373.96,366.80,366.76,374.80,,,,,366.73,364.35,367.09,371.55,371.30,368.87,379.18,378.36,385.09,392.96,395.76,400.05,398.35,,,,384.26,384.11,382.73,,,384.43,382.85,380.68,380.56,382.75,374.20,,,,,,,,,,,,,,,,,,,,,,,394.25,386.57,384.49,384.60,387.99,382.16,380.30,376.12,384.51,377.80,,,,,382.95,381.43,381.88,380.15,381.35,387.67,384.31,384.60,391.15,377.85,385.23,380.27,,,,376.33,383.79,377.85,390.74,395.30,391.87,391.73,391.86,391.99,394.85,387.49,384.25,,,,382.10,378.59,380.93,383.54,385.41,387.18,390.92,396.49,L7
2013-05-11 22:22:18+00:00,,301.95,267.62,269.68,272.19,268.53,270.61,272.61,278.12,288.40,306.42,308.65,316.54,317.01,324.18,329.10,332.94,336.96,341.41,344.13,349.20,352.51,358.73,359.45,363.11,364.24,361.01,358.71,359.35,359.47,362.17,361.86,362.74,362.76,362.49,360.55,361.05,361.28,361.46,361.27,359.95,360.16,360.25,360.43,359.96,358.54,362.22,362.62,361.34,365.06,363.65,363.74,363.93,369.25,365.92,368.59,366.54,366.24,373.49,366.83,372.02,371.33,374.68,377.61,372.95,375.71,374.15,379.79,378.93,379.19,383.26,384.85,389.79,392.69,398.49,399.89,398.84,395.04,396.26,393.47,392.55,393.86,396.15,393.56,383.06,386.03,382.30,382.81,378.87,377.20,377.92,379.26,378.23,375.74,377.96,375.19,378.23,377.97,380.92,381.15,383.01,382.12,381.25,383.49,382.67,388.74,386.63,391.67,394.39,399.19,401.27,403.76,399.76,394.50,393.55,392.05,389.44,385.88,383.97,381.01,377.97,375.03,375.38,376.27,377.42,379.55,380.55,382.75,388.13,387.49,390.08,388.69,388.40,384.75,385.56,386.38,387.43,384.75,385.33,382.47,383.97,384.48,388.99,387.12,392.44,392.00,390.44,388.09,387.34,389.57,389.36,390.21,388.11,388.60,387.21,388.80,384.61,386.24,383.26,385.88,385.14,387.40,387.44,392.80,398.60,L8
