dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2022-09-17 22:18:18+00:00,432.28,430.2914285714286,431.46,433.48999999999995,427.59,425.8614285714286,410.59,391.22999999999996,395.65,391.15,396.67,409.04,417.21142857142854,412.48,406.55,399.38,396.63142857142856,395.58,396.53,385.96,396.21,402.53999999999996,392.85,390.62,385.84,386.22,381.2,382.77,387.9,402.61,378.99,395.46,384.31,376.88,376.81,378.73999999999995,386.9214285714286,L9
2022-10-19 22:18:03+00:00,429.93333333333334,434.33285714285716,427.8633333333333,418.66999999999996,407.94,399.6228571428572,391.7933333333333,381.07,382.81,377.28,373.82,374.4,387.41285714285715,396.9988888888889,394.65,383.22999999999996,371.21285714285716,358.64,366.9133333333333,363.23,377.09,383.88,378.62,376.25,384.55,375.76,374.2,376.47999999999996,380.7,385.9533333333333,378.9133333333333,378.32,370.36,370.50333333333333,363.65999999999997,360.77,370.4428571428572,L9
2022-11-13 22:12:17+00:00,438.74333333333334,434.22,427.0433333333333,423.62,415.41,402.86,396.18333333333334,390.57,396.1,382.13,392.43,387.48,382.07,383.54555555555555,379.0,377.66999999999996,377.05,371.24,377.0933333333333,382.2,386.11,384.02000000000004,385.64,388.7,393.59,380.94,385.62,388.23,388.06,387.2233333333333,375.4233333333333,378.17,372.97,372.2733333333333,371.42,369.93,376.74,L9
2022-12-14 22:18:29+00:00,436.8066666666667,435.34714285714284,434.0566666666667,431.5,425.99,428.8071428571428,425.3666666666667,415.82,402.69,393.54,376.64,378.09,376.40714285714284,378.2944444444445,383.98,385.41,382.28714285714284,382.51,387.6766666666667,394.16,400.59,406.49,394.15,387.05,391.49,388.37,394.46,394.19,388.73,385.7266666666667,369.06666666666666,374.99,379.5,386.24666666666667,392.44,389.26,375.54714285714283,L8
2022-12-22 22:18:23+00:00,441.62,432.21,426.15,432.2,436.16,418.79,415.91,414.86,403.66,412.48,387.06,396.55,384.89,381.7233333333333,387.82,387.29,385.19,390.3,379.05,397.02,410.46,394.21,391.52,400.38,410.65,416.85,414.83,412.06,405.62,390.16,363.92,397.22,393.2,389.14,393.81,386.98,383.82,L9
2022-12-30 22:18:00+00:00,438.68,450.73285714285714,438.3,421.45,432.52,,,,443.2,415.46,,405.38,400.77285714285716,391.5366666666667,412.31,416.48,409.71285714285716,,,,,,,,422.49,425.11,411.28,385.93,396.28999999999996,419.94,,394.31,404.74,425.3,417.08,404.46,389.2528571428572,L8
2023-01-04 20:25:31+00:00,443.96,423.6985714285714,,,,,,397.21999999999997,380.66999999999996,395.45,387.15,392.06,372.6985714285714,381.0733333333333,385.75,385.59999999999997,377.99857142857144,380.56,372.37,,,,,,,410.32,410.62,404.60999999999996,397.47999999999996,384.99,348.99,384.05,387.63,383.57,381.37,374.41999999999996,380.5785714285714,L7
2023-01-07 22:18:02+00:00,434.8433333333333,422.04,421.0933333333333,428.77000000000004,425.62,415.5,413.6133333333333,399.63,383.67,399.79,373.72,387.9,380.25,384.2288888888889,387.75,387.33,385.57,380.44,359.3633333333333,366.78,398.59,380.29,376.59,383.77,398.47,410.79,406.94,405.75,400.04,371.8233333333333,338.0133333333333,388.05,389.12,374.9433333333333,379.79,382.8,382.77,L9
2023-01-21 20:22:24+00:00,,,,,,,,,,,,,,,,,394.0542857142857,388.49,367.6533333333333,380.03,411.33,368.07,375.76,381.3,407.92,409.45,384.08,,,,,,,,,383.21999999999997,378.63428571428574,L7
2023-01-24 22:12:10+00:00,448.4433333333333,439.76,437.6533333333333,434.71,430.25,424.44,430.3933333333333,425.78999999999996,414.62,411.71,397.94,402.04,391.74,390.72222222222223,387.76,389.14,396.12,401.92999999999995,390.5233333333333,413.55,422.26,405.59,406.67,408.29,414.55,412.42,413.26,413.82,410.4,392.1133333333333,373.7333333333333,398.04,397.63,394.0833333333333,408.97999999999996,399.34,394.43,L8
2023-01-31 22:18:22+00:00,440.6733333333333,444.7914285714286,432.31333333333333,422.76000000000005,415.45000000000005,427.7314285714286,435.1733333333333,428.8,408.28000000000003,396.49,387.95,390.09,394.71142857142854,396.08222222222224,385.28000000000003,384.41,391.1114285714286,395.12,386.1533333333333,395.04,395.34,408.09000000000003,402.24,405.22,410.42,399.04,394.85,396.19,396.03000000000003,383.7733333333333,,386.3,394.84,402.56333333333333,397.0,380.01000000000005,380.3014285714286,L8
2023-02-08 22:18:30+00:00,410.4033333333333,413.96714285714285,411.1733333333333,412.78,414.66999999999996,401.39714285714285,,381.14,358.53999999999996,,,364.99,366.27714285714285,367.6588888888889,368.55,368.54,366.8171428571428,359.41999999999996,342.2733333333333,,361.21,,343.55,356.59,370.98,375.22,388.24,385.79999999999995,376.26,,,,,,,,,L9
2023-02-09 22:12:09+00:00,,,,,,,409.5733333333333,410.48999999999995,397.21999999999997,400.85,380.54,379.52,377.0785714285714,380.61555555555555,381.76,384.42,382.02857142857147,375.23999999999995,367.2033333333333,389.65,,379.0,376.59,392.18,400.68,397.94,401.51,400.92999999999995,390.14,364.1633333333333,339.1533333333333,343.23,345.57,363.55333333333334,383.03,371.21999999999997,380.65857142857146,L8
2023-02-25 22:11:52+00:00,,,,,,,,437.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-01 20:19:31+00:00,403.7,407.01,403.05,396.51,390.06,381.37,,,,,,353.62,356.12,356.8566666666667,359.05,366.64,351.52,,,363.29,355.1,342.73999999999995,330.88,,,,,,,321.0,,331.88,355.61,376.63,356.90999999999997,346.67999999999995,,L7
2023-03-04 22:18:01+00:00,380.04,375.81571428571425,385.24,395.98,399.23,390.35571428571427,376.0,359.98,315.7,,,326.17,354.48571428571427,364.7966666666667,366.21,363.34999999999997,351.1557142857143,349.3,330.07,,332.86,340.8,347.87,358.04,363.44,372.06,378.76,378.56,362.40000000000003,318.97,299.27,337.97,353.07,351.13,348.98,339.15000000000003,356.1557142857143,L8
2023-03-05 22:12:01+00:00,374.1566666666667,396.74571428571426,402.1466666666667,405.43,402.36,385.67571428571426,379.56666666666666,369.6,339.91,,,346.79,356.06571428571425,361.26444444444445,362.17999999999995,359.76,355.3257142857143,345.52000000000004,301.4566666666667,,321.73,329.63,341.28,357.95,375.79,384.23,386.92,383.26,359.72,309.7166666666667,276.7366666666667,325.77,355.77,352.7366666666667,348.32,335.21000000000004,357.42571428571426,L9
2023-03-21 22:11:55+00:00,,387.85714285714283,406.8933333333333,422.93,427.79,404.0071428571428,399.99333333333334,380.53000000000003,344.61,,,375.81,370.1171428571428,356.4988888888889,356.09,369.96999999999997,368.20714285714286,360.91,,,333.13,349.89,354.14,373.96,402.77,402.25,400.41,400.19,385.68,,,342.44,370.08,359.1733333333333,366.88,343.88,364.59714285714284,L9
2023-03-28 22:17:57+00:00,,424.00857142857143,421.5266666666667,416.3,406.07,405.42857142857144,400.87666666666667,389.19,379.07,377.72,379.51,379.75,390.8985714285715,396.0777777777778,385.8,376.63,371.66857142857145,373.21,,379.41,,388.96999999999997,391.91,390.57,389.08,388.48,377.53,370.88,,,,,,,,,,L9
2023-04-13 22:17:51+00:00,,463.07142857142856,444.75333333333333,,,,,,,,,,,,,392.4,403.63142857142856,411.43,,416.16,,427.99,419.92,427.81,,409.84,395.5,393.72,410.5,,,,398.51,,,,,L9
2023-05-24 22:11:17+00:00,403.6333333333333,392.24,374.43333333333334,,377.81,382.29,374.05333333333334,362.51,,,,,,,,363.13,,,,353.59,356.17,,,363.32,372.07,,379.78000000000003,381.33,372.87,358.99333333333334,,346.21,362.82,358.9533333333333,353.97,337.21000000000004,,L9
2023-06-09 22:11:12+00:00,422.44666666666666,403.41857142857145,407.7066666666667,431.02000000000004,431.98,,389.9166666666667,386.85,402.18,396.98,382.82,393.86,351.15857142857146,358.5211111111111,353.56,,404.47857142857146,412.36,,391.32,395.0,398.72,394.22,396.31,413.76,422.89,413.41,388.7,382.95,406.8866666666667,,393.55,374.53,353.5766666666667,352.64,360.1,357.9585714285714,L9
2023-06-16 22:17:18+00:00,409.2833333333333,409.1485714285715,410.3233333333333,416.63,411.82,399.31857142857143,393.8233333333333,390.91999999999996,372.66999999999996,356.44,356.41,372.74,359.0185714285714,360.06555555555553,369.03,377.2,375.9585714285714,377.38,370.2333333333333,366.76,371.4,367.28,351.06,379.03,390.65,399.04,399.73999999999995,398.81,389.69,378.00333333333333,,390.15,383.25,356.7933333333333,358.62,349.16999999999996,358.93857142857144,L9
2023-06-17 22:11:17+00:00,413.1133333333333,411.5671428571428,423.05333333333334,424.91999999999996,416.88,405.4271428571428,398.7333333333333,394.73,375.95000000000005,357.95,365.96,380.0,364.78714285714284,363.4088888888889,366.09000000000003,374.7,383.6171428571428,372.48,363.5333333333333,369.38,375.18,362.70000000000005,361.89,384.19,405.01,402.5,401.74,401.75,394.4,377.4633333333333,,368.36,372.19,366.12333333333333,363.32000000000005,,,L8
2023-07-02 22:17:29+00:00,,,,,,,,370.20000000000005,327.68,309.34,,326.66,336.10857142857145,349.9477777777778,362.27000000000004,372.28000000000003,367.9485714285714,360.75,331.2866666666667,317.76,,,338.05,357.39,360.74,,,,,,,,333.62,333.1066666666667,,,,L9
2023-07-18 22:17:12+00:00,383.89,396.91285714285715,411.11,414.13,413.0,395.0628571428572,388.36,375.92,353.21000000000004,339.5,334.56,366.09,362.0628571428572,354.5566666666667,361.35999999999996,369.12,371.20285714285717,365.76,337.0,339.77,357.18,352.35,352.27,383.96,394.23,401.9,396.99,399.28000000000003,392.91,363.56,310.7,345.49,350.15,,,,,L9
2023-07-26 22:17:47+00:00,369.1366666666667,382.4485714285714,388.1766666666667,378.27,388.90999999999997,430.59857142857146,411.99666666666667,386.9,390.34,375.58,,,,,,,,,,324.31,332.24,335.01,,,397.21,439.42,,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,366.79,374.32714285714286,379.26,374.03000000000003,361.65000000000003,368.16714285714284,353.56,,343.86,,312.86,,322.79714285714283,331.51,342.2,352.90000000000003,342.3671428571428,,337.24,303.94,319.3,350.08000000000004,,,,,,,,,,,,,,,,L9
2023-08-04 22:11:40+00:00,421.6333333333333,412.2628571428572,421.0833333333333,421.83,411.17,391.4928571428572,391.24333333333334,389.44,375.28,356.91,,380.22,356.20285714285717,347.96555555555557,360.40000000000003,369.73,367.52285714285716,375.69,377.6433333333333,,366.91,,323.43,372.69,404.06,406.43,410.19,401.24,392.18,379.8533333333333,,353.02,,,,,,L8
2023-08-28 22:11:44+00:00,403.6,402.6128571428572,403.06,399.62,383.51,373.78285714285715,370.66,370.09,363.59999999999997,352.73,,349.08,350.3228571428572,351.09,353.57000000000005,359.23,359.71285714285716,348.4,342.99,332.47,344.7,360.92,342.44,368.31,379.68,376.43,382.06,383.45,365.34999999999997,361.47,342.08,368.97,370.4,356.03,335.19,321.61,,L9
2023-09-05 22:11:46+00:00,,429.9585714285714,431.50666666666666,427.53999999999996,381.44,368.74857142857144,370.8666666666667,390.17,397.58,,,,356.36857142857144,375.03777777777776,361.28000000000003,,,,,369.21,,,,,,419.48,398.51,379.18,375.59999999999997,,,402.57,409.75,392.6366666666667,,332.06,352.21857142857147,L8
2023-09-13 22:11:53+00:00,383.95,387.91285714285715,399.9,401.54999999999995,398.53,376.1828571428572,374.98,372.15999999999997,349.96,339.01,322.67,342.8,349.27285714285716,350.76,353.51,355.32,353.1228571428572,349.09999999999997,330.95,332.23,335.24,339.10999999999996,347.14,364.88,378.54,383.79,383.94,377.22999999999996,368.03,340.33,313.11,339.03,349.33,349.29,331.22999999999996,310.78999999999996,325.09285714285716,L9
2023-09-20 22:17:40+00:00,412.9833333333333,408.7842857142857,406.5933333333333,403.12,386.58,371.70428571428573,368.2933333333333,375.74,379.74,352.67,,362.69,349.0542857142857,350.6488888888889,353.74,367.1,372.81428571428575,373.39,378.4633333333333,342.81,366.59,,,391.92,398.61,384.75,393.09999999999997,386.77,381.43,354.9633333333333,330.4633333333333,358.15,367.61,371.1533333333333,357.08,332.53999999999996,339.82428571428574,L9
2023-10-14 22:17:45+00:00,418.0866666666667,416.13142857142856,418.6366666666667,406.55,402.2,377.8014285714286,382.9766666666667,387.44,366.02000000000004,358.86,,374.02,365.6714285714286,356.71777777777777,361.71,364.01,370.66142857142853,368.51,354.1066666666667,340.02,355.71,356.8,368.8,389.47,397.5,409.05,398.36,395.84000000000003,389.78000000000003,360.9566666666667,341.2866666666667,374.64,383.38,366.9266666666667,360.8,341.06,347.22142857142853,L8
2023-11-08 22:11:57+00:00,,,,,,,,,,,,,,,,,364.59285714285716,371.79,376.8566666666667,375.23,368.22,374.11,374.78,383.49,405.15,407.8,398.76000000000005,381.58000000000004,368.6,360.74666666666667,348.3466666666667,347.0,355.22,361.8266666666667,366.75,355.81,352.34285714285716,L8
2023-11-15 22:18:11+00:00,,385.4057142857143,396.3466666666667,399.97999999999996,396.52,378.0257142857143,371.62666666666667,360.09,,,,337.64,351.9657142857143,347.5311111111111,352.17,353.36,350.9457142857143,338.99,,,,,,350.22,369.9,371.19,375.64,375.96999999999997,360.2,,,310.64,346.93,337.8466666666667,337.78999999999996,,342.0857142857143,L8
2023-12-01 22:18:10+00:00,439.3633333333333,435.00857142857143,419.5333333333333,415.72,407.56,399.29857142857145,398.24333333333334,397.59,388.26,380.5,374.54,377.24,372.67857142857144,373.0888888888889,372.19,370.61,371.09857142857146,380.16,385.24333333333334,385.26,387.35,385.95,390.14,396.37,412.9,,411.79,398.84,381.61,362.7733333333333,341.8833333333333,355.47,362.72,371.87333333333333,382.15,372.89,372.60857142857145,L8
2023-12-17 22:18:12+00:00,410.37666666666667,412.3614285714286,416.3866666666667,410.55,396.65000000000003,384.49142857142857,384.4266666666667,382.61,380.21000000000004,358.54,348.05,353.33,359.1714285714286,363.9244444444445,363.15999999999997,365.78999999999996,369.88142857142856,374.54,380.0166666666667,381.48,394.49,394.74,394.87,394.56,402.7,401.74,398.63,392.37,384.24,365.0466666666667,325.74666666666667,336.77,342.76,359.8366666666667,373.3,384.52000000000004,370.28142857142853,L8
2024-02-04 22:12:07+00:00,401.6333333333333,400.60714285714283,396.7033333333333,390.11,374.92,369.85714285714283,361.5833333333333,358.96000000000004,355.8,331.18,327.13,326.66,344.6971428571428,347.8122222222222,352.0,359.95,355.7471428571428,350.12,355.1533333333333,347.95,341.95,373.12,336.98,357.86,368.81,,368.39,364.23,351.65000000000003,340.6533333333333,311.4433333333333,330.68,333.58,348.30333333333334,344.96000000000004,347.35,362.1171428571428,L9
2024-02-11 22:17:53+00:00,,397.04857142857145,409.5566666666667,417.56,412.79,383.67857142857144,386.56666666666666,378.40000000000003,342.14,329.07,,368.31,368.5185714285714,367.4977777777778,363.07,,370.66857142857145,365.66,,,330.35,336.57,358.37,382.83,397.75,401.47,398.99,398.38,379.77000000000004,,,351.39,377.93,358.7166666666667,354.5,341.97,351.2685714285714,L9
2024-02-12 22:11:54+00:00,,,,424.17,417.73,396.93428571428575,394.18666666666667,388.91,366.32000000000005,342.94,349.8,373.4,374.82428571428574,367.7411111111111,363.48,373.85,376.2142857142857,370.21000000000004,343.8866666666667,348.09,354.97,344.56,366.39,383.62,405.2,405.4,403.08000000000004,402.64000000000004,390.49,346.7766666666667,308.8966666666667,360.42,377.08,366.49666666666667,358.64000000000004,340.66,362.3642857142857,L8
2024-02-19 22:18:03+00:00,438.2766666666667,433.9585714285714,426.3066666666667,419.62,404.18,397.04857142857145,393.0966666666667,391.54,392.64000000000004,,387.26,389.81,390.68857142857144,374.3644444444445,367.48,377.19,381.1485714285715,382.68,386.0366666666667,,,,,413.16,409.77,401.17,397.89000000000004,395.07000000000005,393.06,,,386.58,380.78,373.4666666666667,372.32000000000005,377.03000000000003,386.23857142857145,L8
2024-02-20 22:11:56+00:00,397.2333333333333,388.60285714285715,388.30333333333334,394.27,391.42,382.84285714285716,376.2733333333333,369.24,359.99,344.57,341.43,350.71,356.97285714285715,359.5855555555555,359.97,364.77,369.3728571428572,362.86,348.8333333333333,344.83,338.86,344.68,347.2,372.06,374.37,377.43,379.73,373.58,366.17,338.2333333333333,315.2833333333333,335.08,350.17,352.5133333333333,340.94,335.31,352.97285714285715,L9
2024-02-28 22:11:48+00:00,424.3266666666667,424.0071428571428,429.69666666666666,422.18,410.70000000000005,395.59714285714284,393.8966666666667,390.55,379.93,366.03,376.82,381.58,381.45714285714286,373.7911111111111,369.5,374.56,378.1971428571428,380.46000000000004,373.2166666666667,375.17,375.48,373.5,376.01,399.41,403.94,400.03,396.19,395.08000000000004,391.27000000000004,376.3866666666667,342.3566666666667,369.87,375.29,371.00666666666666,367.3,366.09000000000003,378.64714285714285,L8
2024-03-14 22:18:09+00:00,,,,,,,,,,355.69,358.46,366.38,363.0128571428572,364.2511111111111,358.75,360.65,360.3228571428572,363.87,370.9766666666667,369.03,361.7,358.65000000000003,356.58,380.43,389.51,384.97,381.24,374.16,366.97,356.9566666666667,323.3266666666667,348.84,355.53,360.0766666666667,350.73,344.56,360.6828571428572,L9
2024-03-30 22:17:36+00:00,,,,,394.53000000000003,380.3042857142857,384.99,388.42,390.66,377.32,369.24,375.12,372.2942857142857,373.41,361.06,361.64,366.01428571428573,370.25,375.07,387.35,389.54,394.43,395.34,400.07,400.31,392.08,388.08,383.96000000000004,378.69,371.71,358.15,376.18,373.15,372.92,359.8,352.51,367.2942857142857,L9
2024-04-23 22:17:03+00:00,384.56333333333333,402.67285714285714,407.9033333333333,414.38,409.83000000000004,387.1128571428572,387.0833333333333,385.08000000000004,367.21000000000004,349.11,331.66,374.31,366.0628571428572,364.15222222222224,356.49,356.31,363.22285714285715,366.95000000000005,352.5233333333333,365.67,356.81,351.46000000000004,376.63,390.38,399.15,403.21,395.94,391.38,382.42,354.1533333333333,,352.76,380.05,366.7633333333333,353.71000000000004,333.55,341.23285714285714,L8
2024-05-02 22:11:08+00:00,,,,,,,,,,,,,371.62,353.6888888888889,326.5,347.12,349.91,363.81,384.9733333333333,385.9,375.29,370.5,370.5,380.55,393.93,392.55,382.87,372.24,364.84,372.9733333333333,360.05333333333334,367.75,367.78,368.2633333333333,353.93,337.21999999999997,,L8
2024-05-10 22:11:24+00:00,423.41,409.3357142857143,414.62,416.49,409.62,381.1357142857143,383.27,391.16999999999996,378.45000000000005,376.87,370.39,380.05,367.8357142857143,365.9,352.81,351.08,361.92571428571426,372.72,365.62,374.03,367.66,362.75,365.83,398.39,402.52,407.25,402.30999999999995,394.77,385.29999999999995,355.87,334.28,359.63,377.66,370.4,354.40999999999997,330.67999999999995,327.61571428571426,L9
2024-05-18 22:10:55+00:00,394.1333333333333,376.72142857142853,374.81333333333333,,,359.9814285714286,357.8333333333333,351.8,342.14000000000004,,,,335.58142857142855,340.88222222222225,336.96000000000004,334.44,331.12142857142857,,326.9233333333333,,,327.47,,358.75,,,,,,,,,,,,,,L8
2024-07-04 22:16:52+00:00,428.5933333333333,410.79571428571427,409.55333333333334,418.13,418.62,399.9757142857143,396.7033333333333,392.61,386.79,394.3,388.18,396.94,,,373.36,367.93,372.85571428571427,373.66,,386.89,388.16,385.45000000000005,385.3,,411.96,408.97,401.64000000000004,398.14000000000004,391.71000000000004,386.8933333333333,381.9133333333333,395.67,390.7,,,,,L9
2024-07-12 22:17:24+00:00,421.56333333333333,409.9657142857143,413.2933333333333,430.62,433.61,434.4057142857143,418.5833333333333,400.33000000000004,400.68,400.46,365.83,404.86,,370.0188888888889,360.7,359.11,368.6657142857143,390.48,,397.85,412.54,414.11,409.42,,430.94,421.09,411.03000000000003,398.39000000000004,398.78000000000003,408.1633333333333,,418.06,413.65,,,,,L8
2024-07-29 22:11:17+00:00,436.2333333333333,432.14142857142855,426.05333333333334,424.45,430.45,434.6114285714286,412.7633333333333,383.22999999999996,366.17999999999995,,,,319.08142857142855,,328.78999999999996,345.37,343.75142857142856,,333.5833333333333,,,,,326.41,,,,,,,,,,,,,,L9
2024-08-14 22:11:24+00:00,396.88,400.41285714285715,409.15,431.29,437.26000000000005,,,,,,,391.24,396.8728571428572,400.31333333333333,372.0,383.63,398.7528571428572,400.61,409.24,414.98,427.72,416.86,431.83,,432.54,425.29,416.89000000000004,411.39000000000004,425.56,427.98,403.69,392.11,387.45,392.28,393.16,,,L9
2024-08-21 22:17:19+00:00,437.0366666666667,426.04714285714283,436.7266666666667,444.15999999999997,439.39,414.20714285714286,411.9166666666667,422.32,402.5,417.51,396.03,410.46,392.15714285714284,384.9477777777778,380.97,381.89000000000004,385.90714285714284,389.57,376.0266666666667,405.57,406.43,402.84,403.7,,426.04,429.04,425.34,423.46,415.57,392.7366666666667,367.0566666666667,393.09,402.79,388.6466666666667,385.31,,379.2371428571428,L9
2024-08-29 22:17:21+00:00,412.4733333333333,406.29285714285714,403.0333333333333,,,389.70285714285717,386.4433333333333,,370.66,,366.33,,361.5028571428572,365.93555555555554,368.91999999999996,365.78999999999996,357.97285714285715,,349.49333333333334,,,368.87,,393.39,387.86,,,,376.77000000000004,381.18333333333334,364.4633333333333,365.51,,358.2833333333333,,329.23,351.8828571428572,L8
