dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2004-02-21 21:50:47+00:00,223.26241852130508,194.90069815562205,198.74779475085862,200.8636532759174,186.2823745386455,184.2953077505691,195.14464587171216,197.0366434984131,199.7513098582509,195.87706014509232,189.4526158177832,187.7159931086275,218.94450173729527,222.3043137742635,192.36738740082114,162.1082027274664,153.40898164104857,153.4552291019755,153.07833317085533,159.81731646794762,164.03975912574558,166.92679055995967,185.92221048300348,208.6262942779101,188.56651094592536,167.56114156555486,162.16766919144442
2004-03-25 21:54:54+00:00,222.16402897759974,190.95971427720335,188.02633802332682,,,,,,,,,,,,191.73366112861547,154.92281830641244,145.0796967943632,143.64454362113324,144.8328466964232,153.92430463611683,161.2562807530497,164.7973995730606,174.23112998484996,201.1413552996527,183.25557683685346,157.36731016569365,156.79239402412563
2004-04-18 21:45:25+00:00,188.83054526880687,184.52297872891114,176.84097361406512,179.33381386314932,157.12305667927117,158.51051242351804,171.27339510801022,175.6926519562113,180.22228009630868,169.7267812986673,167.75267276501708,167.9462348130004,196.79393081810642,197.2766194135394,171.17059312395008,140.54845448381712,142.20193250163527,143.75933413627595,143.54650504944863,148.4165469814423,156.68141105747324,157.96057577203885,173.01357058603676,185.3105024645544,171.6895652846188,159.79204351110025,151.517051221394
2004-05-03 22:00:59+00:00,173.8088964456365,176.13316477290277,176.60564956917025,173.916830582383,158.0204103810666,156.51432979575043,169.50328913591326,173.32344249912612,177.30354305503286,164.9979318780969,160.57678853368807,164.38276125706557,185.87851326873573,181.4450385257244,160.9924291363694,134.60603058666703,132.99552724274605,,,,,,,,,,
2004-05-12 21:54:49+00:00,150.78369333469013,170.5205760727375,167.40318001989155,164.41390662728128,151.2752501254655,152.84377050235244,160.85595381620695,163.649524781064,163.22482805527383,152.8812185606068,150.6597475952793,153.28641617161526,174.53594490485045,165.5154295489507,141.76853355231844,126.04241014627246,,,,,,,,,,,
2004-05-20 21:46:20+00:00,208.6290715876088,183.09733442466603,184.0529510647895,186.83595791728655,167.87498647019575,165.43395637986674,181.60840288859842,179.96278101030333,180.25521933873125,171.86179944952642,164.12255913920376,172.65904900654624,203.12452626628567,206.5253257133389,187.41691056524732,144.40812921121696,143.12495604677858,141.61910404347458,155.83246816462378,150.8986962558088,157.90939944927985,163.99702232252196,178.42547863718153,196.140881734724,180.34590013748942,161.74271720054332,156.88780335284142
2004-06-12 21:53:11+00:00,132.17720685720312,168.4177218106074,186.24698401590507,180.01147410499274,162.3039653628026,163.22154681498108,180.19451780597575,181.32314907718387,175.71805775610287,133.00320587259475,141.19461032205822,161.21832834843212,168.92672111319433,148.876574178217,121.79282619152777,119.39781111183572,130.8692198969328,123.09789590112628,102.18797271757273,,,,,,,,
2004-06-21 21:47:16+00:00,216.52449353750865,196.99740064445857,192.42194419531674,189.51645647316826,171.35670056743913,173.6959593482783,186.59850087177966,,,,,,,,,,,,,,,,,,,,
2004-06-29 21:54:39+00:00,,,,,153.37405109135108,131.1665701114812,145.16142605679835,145.66148371836707,,,,,,,,,,,,,,128.54623146781066,141.46798907587115,153.03132834533602,132.8200567950502,125.22345315945452,122.6653953192953
2004-07-06 22:00:48+00:00,201.07343804284184,183.35746224168633,181.36111841939606,176.8540222467795,160.61638141398936,163.67208820432782,,,,,,,,,,,,,141.11791359746482,148.34279876016123,148.32407139322393,154.625720399296,178.2605535151136,189.3858133882427,169.85333382339914,150.82149659380167,143.09199005079043
2004-07-07 21:47:45+00:00,,,,,,,,187.37893224451076,189.81238187651738,181.61944427170593,175.10105926820245,176.87038161603667,199.6454164276172,208.22424089233925,189.44653226858028,151.92195685945083,146.95963861453626,148.76141634084306,145.86241890479351,157.81420480380015,152.9735497694283,161.31239513120727,175.0516881087736,203.5021370393117,179.5546067726564,154.16383980482715,153.25802316891412
2004-07-23 21:48:09+00:00,202.00941369257492,188.48686149830303,185.89048342303508,187.6307552240912,168.58036566415132,174.66906948355475,194.08529783119096,188.3625600842055,191.57293392228107,181.55625718794846,178.12367171051716,181.16038852363064,207.99071686922352,219.1864151938132,194.56433741311474,152.74307794233914,149.74817991730112,147.13891737863796,150.51702708938345,158.7651961717198,162.44373894322268,171.6852383568289,185.60239619774333,208.2284776783969,186.42274250626292,162.69838993236263,162.0085326505068
2004-07-30 21:54:28+00:00,168.58204543168284,174.07829320293047,176.36125777476312,170.99536125481526,157.93531139613447,158.21178680129964,170.29895818580968,169.91634033831295,171.77624087872195,163.19855443091384,161.2096239252815,165.32562111676674,190.2985115021292,194.48091756386358,187.24782490483238,137.6229201369003,139.52315008042518,140.01771365599663,139.65528590143344,150.19229782274064,150.55501533880874,156.82100034132085,179.2839344264353,187.4989364636679,174.62342908286809,148.38250602622455,143.04080620173164
2004-07-31 21:54:28+00:00,170.5604061503241,,,,,,,,,147.2737701595365,148.28297056936867,154.46057808797875,173.8906962206938,185.82413778542798,164.44635176472914,127.3383153047707,126.14662184543437,125.15497789942064,126.63828785583544,133.3066170914478,140.07888541034004,146.48919267542453,157.63883634872704,172.27926637327658,161.08368891141114,138.5273865466456,137.98509412149608
2004-08-16 21:54:26+00:00,183.07172454155435,178.9902515681645,181.28645346125163,177.61803088451725,160.35242944708776,159.97150537613592,170.6614542077177,174.9222346101277,176.27740546279767,170.03120188473056,159.77367922993525,169.31708823296506,185.57132711219612,199.03492100627506,178.13221133358536,142.3859510501832,,,,,,,,,,,
2004-09-16 21:55:41+00:00,214.8043439479568,193.9003331876004,198.49082453235695,195.94328512399525,178.7399989557608,174.46595936617777,188.31555666990644,188.17313266316006,189.4630902215966,177.5457353822748,172.37514970663747,175.78901454763636,211.797062670624,216.60105899120697,190.5925234998635,156.51289991837064,151.42141166811038,154.88743384286957,153.79593435018953,161.8547455272524,168.08880327797382,167.40271779351036,187.17844916138156,213.1168046185585,187.37319111812087,164.28074936473044,158.46363069400138
2004-09-25 21:49:43+00:00,159.7345091679985,170.6528198035078,173.4550326927322,175.66643973788388,161.9841529684806,159.31409618119883,173.2776200619255,184.50104799840472,185.91975432216512,166.4932709113857,160.74072267852597,172.51798619416184,180.75279329985224,191.4870122503892,182.6083976058628,133.6489346513601,133.4093679428342,129.29859804184858,136.49171348185106,149.4424513501192,153.2264308810458,174.7012056580141,175.20087054729302,193.23358321467745,178.2248548714249,143.11503559200074,150.15808648464142
2004-10-02 21:56:02+00:00,213.0373603594644,184.5787617569101,183.21707482070445,184.78579843017698,167.8454213958435,168.87636530172998,178.8135228289115,181.14007468533654,183.15125184724434,176.10544912776555,167.80964879384635,172.26950561138162,199.75761040172736,214.26360187604305,197.13960363429092,150.60813380884167,144.86682202806398,140.40462505061382,142.90782415948593,149.5011385611182,159.64304762604073,174.35084118934026,176.33975969892435,207.15624715291304,177.89265601572086,152.14356966385026,154.72937781367256
2004-10-10 22:00:20+00:00,,,163.93259661542297,162.22269715893987,145.2784817669397,113.9857514327597,156.26082862016634,160.786064997782,168.0291323952539,152.41520544047003,151.26330353910515,158.69430965015573,163.92029589046848,171.9040911131556,145.0962328618278,,,,,,,,,,,,
2004-11-03 21:56:42+00:00,206.7665126761183,191.35811838794518,186.1368775305238,184.24009924535252,170.15181413930424,165.3466119790005,179.0437288495893,181.37409368691667,183.228791947117,177.3726598636612,172.35194469852402,178.1798968187211,184.28413286342217,208.372182543052,189.60171388727815,149.6603476651448,140.96501396710323,145.13936415873675,149.1876730830589,150.96888364860612,157.50459203960924,168.95780901897052,179.68474189743074,206.08023825848824,175.00263525062402,156.48058068556452,150.96467526156047
2004-11-04 21:54:31+00:00,188.14352705608576,177.4709150766097,178.68435363461515,179.435546617878,161.02869690379845,161.11211690222572,168.45483875398938,,,,,,,,,,,,148.92303736185096,151.8583977983921,156.807580965107,163.62357974949552,174.23245490456813,195.678919067034,174.01148063560262,154.5159772014648,147.1963608179726
2004-11-19 21:56:55+00:00,,181.32662327298263,186.609390893043,186.03784270174444,170.70749360677624,176.3154775782002,186.8424832605293,193.59374970116482,198.1062458559819,190.82114640984204,190.3097071158952,190.65600132754932,212.57254330085124,223.99679607253125,209.4596644856944,165.6879296815955,162.84816459956372,162.2336600755215,159.18670938712805,166.77686539897186,171.8787837117159,182.4214610045522,186.97685307179532,209.62689591872845,192.06906528031323,162.869170693107,163.08687892862648
2005-01-14 22:01:13+00:00,210.51597681186337,181.45562604488532,180.8662888700819,182.91463364827086,,,,,,,,,,,,,148.0098021539664,146.4317554758194,147.80479047539012,155.2627798353313,159.7432030696022,168.1502198873676,175.9269498735111,205.33426134352396,177.57196193861753,153.85823432758914,151.72876721802825
2005-01-15 21:51:45+00:00,215.66246513936105,188.23970336016816,189.868235363869,189.56850303816285,177.28765948697173,173.82394420649146,183.91178718059447,187.86353546896646,188.2131782988235,182.822005851302,178.38390021639864,184.48706621223695,212.24488161905353,214.20334564781413,192.258645714482,172.08710182916388,161.03680151880366,158.2025631370473,159.455406590788,165.09500276868394,177.09747301089402,180.803994706423,189.72497153284007,216.92556754961737,190.48800656463544,166.82406744098628,157.31167003923244
2005-01-22 21:58:02+00:00,187.03534060774368,181.7209268132835,181.94688920282292,180.49166939438678,161.56704348738057,166.86844316128594,179.78511851242294,177.64825096849074,183.22723830755675,172.67048548084085,173.50105092274566,181.1223693218132,203.9061460403481,199.69074579844394,167.54059732454837,139.04302569078135,149.8960267319114,152.7793452676353,153.1866928380138,163.56895280751277,169.11084979382352,172.83723021187535,185.51234568844512,198.59679076690827,176.66753671527576,165.09383402191852,157.10558113330237
2005-02-08 21:55:11+00:00,176.6200164812399,174.26616460983752,170.8036034778337,,,,,,,,,,,,,141.09596608510444,139.58396429705866,137.43057457376395,134.57048986386974,146.5084876088668,149.66028630145397,153.2366121725571,161.39538670587373,,,,
2005-02-23 21:58:31+00:00,205.18635843019328,188.7398639791096,184.11908673941,183.37725917854385,167.71524714312298,165.69627663676016,180.6953224114343,182.4166778668405,183.0146176433032,181.26978645967287,174.81499213993294,178.56668225824586,208.39867586959767,213.30707569306173,187.60120815705778,154.99361372712485,148.43638088584382,148.34318756394637,150.38599544171345,157.94617504153987,166.10408972722402,166.36100849058545,178.3975426727016,203.43333016541283,176.28785421693283,159.46907203666055,157.46448496593345
2005-03-11 21:58:44+00:00,219.6203266600337,192.10943113462673,192.82660142641166,191.4374667965488,177.8891735666236,181.98997082948904,191.84892551003023,188.66908972919532,190.19642443270894,181.23945960091993,172.73077313414072,179.83147121430127,206.83212802909512,216.80796355267094,192.6453025575278,156.9285932231914,155.09694972444123,153.74759755284623,150.2781724373304,166.9821955329379,172.31585339851887,177.27861160960927,185.442237322315,205.77564155100947,187.19325009216956,160.4449935531699,161.0441820882443
2005-03-19 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28 21:55:18+00:00,,,,191.60059065797574,174.90882227443345,176.77725697600482,184.43904175955362,191.3241388631228,188.7041206148463,179.88135597598566,180.37758859618802,181.04821159988512,215.02135739178215,218.08046575631818,194.77085293942665,164.05421147860903,160.52113536853915,156.0723842984069,153.8269119625216,162.71743242241465,163.45054041989167,171.9304156468083,184.76344130692235,202.83896904411884,180.76941114321005,,
2005-04-05 21:52:43+00:00,172.36075847067292,179.7007004261497,182.389723132616,186.26891666140858,173.39849595549063,179.23387891638663,193.19460659279102,194.81223959256164,197.1078867168231,188.8019027438478,184.01909426362727,186.75392487224215,200.3529016907143,202.83016293540155,196.3553279010877,163.91380937663848,167.22120573649025,154.53224224325785,158.6860872870479,165.0327756186145,161.76497879143076,170.7896754617028,167.74828792091986,200.36955068132067,175.3002795828597,166.07071959106204,152.4545302116292
2005-04-29 21:55:12+00:00,,,,,,,,,183.0262444479294,183.15621708122447,179.8820232652116,179.70237416746076,211.23704205339058,207.9347118920572,184.4138656838134,154.85716129714692,149.81301680482878,150.1224458427316,151.89941861307565,160.89882463223876,164.6026837379804,177.29592715215534,182.57862516159668,207.54128757837933,187.71761456374622,161.41788947293725,165.68985178176632
2005-05-07 21:52:53+00:00,185.4418930802496,184.96052579996226,184.62607242162764,184.77608987928204,166.22259227004224,166.85000558404153,186.57300273419958,189.0521071773183,187.1965039186437,181.47494339417685,176.34187925864143,187.32370189687254,209.76620504176793,201.774305336946,181.76286520310478,158.96928805213378,159.47713121006439,145.36972621747464,146.64351687817503,153.83498556064944,167.93033624165508,174.41566411047006,170.99901549004298,186.88240491429212,175.4375676696807,164.3541214924951,172.73323331612954
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:09+00:00,208.06549684312478,189.26798003902707,194.7861366895885,192.8146132159961,177.1864634787978,177.42167810876995,185.4772185945196,187.8622210117906,193.60104079761373,186.5802404895338,187.33564889915672,186.3342760398713,214.28997388555288,224.47282610783162,207.5428032419728,172.09745366921692,163.10027351000525,156.228493793323,155.23103001458176,163.54091587547953,170.2736708874222,178.69423711373432,190.78514267816118,209.85442505878268,190.13308706976156,168.33220607313572,169.65582223787396
2005-07-09 22:01:14+00:00,191.84685943401064,181.1901515290982,184.43255499673478,179.86514042882112,161.15887080107237,166.67443321910147,,,,,,,,,,,,,141.50729415305494,153.39655059555704,158.08864989936222,161.17193662099825,175.82750597690867,191.44027103137154,171.8620740515679,155.09376493220242,153.63855110158525
