dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2022-05-05 22:11:31+00:00,388.92,379.90,387.42,388.48,377.14,372.36,383.51,381.75,386.21,377.98,370.37,376.02,405.33,408.85,388.95,351.93,355.46,354.36,358.43,361.82,368.55,362.49,373.19,396.44,370.50,357.64,358.16,L9
2022-05-06 20:44:37+00:00,368.10,366.76,376.95,384.30,366.70,365.57,374.23,370.83,387.43,365.91,368.53,367.50,,,384.64,341.64,345.25,348.51,350.56,361.02,,,,,,,,L7
2022-05-06 22:05:29+00:00,380.72,378.26,384.34,391.33,369.99,346.52,378.94,389.33,384.85,379.08,369.42,372.52,404.79,405.77,383.85,352.30,351.00,353.66,351.57,363.42,367.27,364.99,371.50,393.79,,,,L8
2022-05-22 22:05:34+00:00,379.49,385.75,392.27,400.38,384.99,379.07,382.14,383.13,391.79,390.24,382.43,389.10,405.05,411.69,391.61,355.31,361.19,358.58,359.25,375.32,375.20,373.95,372.98,395.83,379.00,364.00,358.87,L8
2022-06-06 22:11:21+00:00,,,,,,,,,,,,369.35,397.06,394.20,383.46,352.84,355.85,352.68,356.71,360.85,358.72,359.57,368.69,387.22,364.66,350.02,347.78,L9
2022-06-07 22:05:43+00:00,383.62,378.95,382.35,384.31,369.70,370.30,378.58,383.85,376.68,372.82,369.09,367.71,393.35,397.22,391.65,350.61,348.45,350.37,353.35,365.49,358.15,367.51,370.32,398.81,369.33,354.72,352.24,L8
2022-06-14 22:11:59+00:00,385.70,386.48,386.07,387.33,372.65,373.87,380.91,382.97,383.09,373.31,367.67,373.79,399.46,399.93,392.33,357.32,350.61,352.47,354.15,365.92,358.83,362.85,374.39,397.06,374.22,353.08,353.78,L8
2022-06-21 20:36:35+00:00,,,,,361.91,365.06,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-26 20:42:04+00:00,,377.10,,,371.41,365.60,380.18,378.03,374.23,370.17,365.38,,,,,,,,,,,,,,,,,L7
2022-06-30 22:12:03+00:00,,,,,,,,,,,376.83,381.17,403.85,402.10,382.01,353.07,355.21,351.81,357.73,364.57,364.23,368.28,377.00,389.88,371.73,355.89,350.15,L8
2022-07-01 22:05:30+00:00,387.40,383.68,389.21,388.49,378.48,377.19,385.83,387.08,386.16,381.40,372.35,382.64,408.11,414.18,391.23,359.64,361.48,355.41,366.51,370.61,367.26,377.33,384.73,408.19,384.82,366.01,363.23,L9
2022-07-16 22:12:03+00:00,387.66,381.93,393.30,389.53,381.22,375.34,384.55,388.22,386.64,380.81,371.03,377.42,402.35,418.69,399.65,360.52,355.61,359.12,358.44,369.63,364.56,368.92,391.20,395.76,383.57,361.87,364.19,L8
2022-07-25 20:34:09+00:00,,,,,,,,,,,,,,,,345.63,346.94,350.66,349.13,360.94,,,362.34,363.42,361.84,,,L7
2022-08-10 22:06:08+00:00,386.93,372.53,363.70,363.97,353.73,355.92,368.51,367.54,365.75,359.44,352.87,384.32,,447.90,,,,346.81,340.72,351.86,350.91,354.64,357.92,377.27,354.10,338.40,344.65,L8
2022-08-11 20:32:43+00:00,357.66,365.25,,,361.83,361.15,372.65,375.24,382.38,360.94,360.78,367.05,384.80,395.66,380.14,350.88,344.33,,,,,,,,,,,L7
2022-08-28 20:31:10+00:00,,,,375.05,368.08,368.52,377.85,381.45,383.74,365.85,364.67,364.86,390.28,405.47,385.77,354.23,350.37,350.55,352.80,361.83,358.71,358.21,378.04,391.09,376.72,352.02,,L7
2022-09-02 20:36:30+00:00,,,,,,,,,,,,,,365.58,355.37,330.86,,,,,,,,,,,,L7
2022-09-14 20:29:30+00:00,381.98,371.80,373.19,384.69,360.15,366.43,376.61,375.28,377.52,370.98,364.40,364.60,390.49,400.30,387.42,358.38,353.10,351.78,356.14,,,,,,,,,L7
2022-10-06 20:32:53+00:00,348.97,371.36,361.39,362.34,347.39,354.29,366.60,361.77,,,,,,,,,,,,347.94,345.60,354.23,361.39,382.01,359.66,340.51,344.43,L7
2022-10-21 22:06:05+00:00,403.97,371.89,370.51,369.82,364.16,357.34,367.83,368.51,370.76,360.99,360.92,364.39,391.44,403.51,,339.28,338.63,341.73,340.02,354.32,352.99,362.30,371.55,394.95,365.22,346.74,348.76,L9
2022-10-23 20:30:45+00:00,367.46,358.39,,,,,,,,380.91,354.55,364.61,392.92,392.62,372.67,342.28,338.36,338.63,341.62,345.83,353.27,354.96,364.01,380.75,362.58,337.56,339.97,L7
2022-11-04 20:23:22+00:00,,373.17,373.80,368.97,,,,,,,,,,,,,,,333.79,346.28,347.46,349.97,351.87,390.30,355.35,332.09,340.81,L7
2022-11-22 22:06:05+00:00,371.46,367.73,369.67,368.99,354.10,359.00,368.44,369.30,373.16,359.57,360.50,360.23,385.82,387.01,383.28,341.51,338.99,339.33,341.98,355.62,359.19,354.73,362.12,392.93,365.38,344.18,347.18,L9
2022-12-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,382.88,372.67,351.11,354.52,L9
2023-01-16 20:17:33+00:00,343.52,,,,,,,379.27,359.98,344.99,342.19,,,,373.92,320.10,328.51,327.09,332.84,347.84,342.65,348.74,351.87,374.06,359.53,334.28,334.90,L7
2023-02-09 22:12:09+00:00,370.99,375.93,380.49,383.94,368.06,373.21,383.59,380.99,377.87,371.99,383.47,382.07,397.03,409.97,381.87,354.61,346.32,346.52,351.06,359.84,356.40,361.51,365.02,396.49,373.83,346.03,352.39,L8
2023-02-17 22:12:13+00:00,391.20,388.09,371.28,373.88,354.67,359.95,368.84,368.02,365.30,356.62,353.51,360.39,386.71,384.36,,335.61,334.59,340.40,343.69,355.62,347.70,358.00,362.97,392.84,363.24,341.55,344.95,L9
2023-02-18 22:05:50+00:00,381.99,376.59,372.65,368.58,354.28,357.80,367.09,361.21,361.94,353.51,351.37,355.88,384.80,379.21,369.77,332.87,338.48,337.14,344.87,351.56,347.21,352.83,361.38,385.48,358.68,342.88,344.64,L8
2023-03-13 20:10:29+00:00,372.15,378.97,381.86,370.90,355.73,361.28,366.51,372.82,369.53,359.94,355.69,365.52,386.92,378.76,353.49,337.78,,,,,,,,,,,,L7
2023-03-13 22:11:47+00:00,,393.01,389.93,384.60,365.98,373.68,379.39,382.64,382.03,374.89,366.01,374.82,402.98,404.82,378.85,354.52,355.19,355.02,356.47,368.38,363.63,377.55,374.94,404.45,373.86,356.18,358.73,L8
2023-03-18 20:14:51+00:00,372.21,,,,,,,372.14,370.00,355.41,358.14,361.65,376.78,386.12,,336.73,343.45,341.51,343.55,350.11,357.66,347.12,368.62,381.71,366.53,346.72,341.49,L7
2023-03-21 22:11:55+00:00,382.00,380.89,383.95,377.53,368.60,367.97,376.27,371.78,377.17,368.47,365.31,367.11,399.08,394.24,371.22,344.43,350.25,348.92,355.69,358.56,359.30,355.87,370.38,,369.34,351.01,355.06,L9
2023-03-22 22:05:28+00:00,404.57,393.63,399.20,395.76,375.96,379.61,388.03,381.53,388.89,378.81,372.89,377.51,412.70,408.97,387.79,356.78,357.77,360.10,360.08,371.33,372.07,375.07,385.94,400.20,383.70,358.86,364.38,L8
2023-03-29 22:11:37+00:00,374.96,376.81,378.03,372.89,361.29,362.64,371.59,370.26,372.82,366.31,362.70,365.48,391.36,382.80,363.23,339.21,347.87,344.94,349.03,355.97,354.09,351.20,367.38,382.71,363.55,345.82,350.28,L8
2023-03-30 22:05:35+00:00,417.31,382.65,383.80,378.33,367.09,371.57,377.62,377.06,379.94,372.37,371.93,375.25,396.55,394.90,387.09,354.16,357.28,353.46,350.67,364.04,365.45,367.61,368.55,395.60,368.70,365.78,351.16,L9
2023-04-04 20:09:37+00:00,420.89,376.29,,,370.43,371.65,377.05,371.22,373.45,368.13,362.77,368.82,400.63,,,349.13,,,,,,,,,,,,L7
2023-04-09 20:13:47+00:00,386.69,370.40,371.30,372.06,357.72,360.30,368.55,365.01,,,,,,,,,,,,,361.01,355.34,361.89,383.37,363.37,,348.80,L7
2023-04-23 22:05:09+00:00,396.80,376.26,377.21,379.17,372.65,367.10,378.40,379.24,376.59,369.61,362.60,371.38,393.71,411.54,383.06,354.18,351.91,345.11,351.12,359.86,362.82,361.10,378.62,392.52,371.66,352.25,359.79,L8
2023-05-16 22:11:04+00:00,398.07,380.87,369.16,365.14,360.94,362.82,372.02,364.29,366.82,360.63,352.10,354.00,381.21,411.75,407.41,338.01,336.08,331.09,340.09,347.65,347.56,358.99,363.54,384.74,353.80,342.36,342.65,L8
2023-05-18 20:05:32+00:00,355.05,336.11,,,352.37,356.87,361.54,352.66,359.27,352.09,,,,,,340.11,330.96,,,366.86,,,355.26,,,,,L7
2023-05-24 22:11:17+00:00,383.02,374.10,374.55,378.29,367.31,371.36,377.69,374.40,378.20,364.36,367.10,371.24,396.91,406.03,387.39,351.89,347.03,344.55,355.67,358.79,359.36,358.69,384.40,,384.08,357.57,361.64,L9
2023-05-25 22:04:56+00:00,369.02,368.71,369.64,372.37,363.50,365.16,371.76,369.11,372.43,366.42,359.77,365.21,383.69,397.47,377.65,346.18,344.20,342.43,349.67,355.56,355.18,356.90,377.88,401.10,379.01,352.02,355.38,L8
2023-06-02 22:05:05+00:00,345.39,365.65,370.86,364.16,355.48,358.93,363.67,364.37,362.89,356.65,357.05,354.45,380.02,386.72,379.98,335.59,334.49,336.86,343.96,353.85,349.89,361.56,362.58,387.61,356.39,345.30,347.79,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,383.66,,,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,367.84,369.15,373.44,371.33,359.05,362.51,370.73,369.28,368.57,358.29,356.28,362.59,384.13,397.76,379.56,344.23,341.16,346.59,351.16,351.78,356.86,359.32,378.97,382.84,365.54,351.04,358.21,L9
2023-06-10 22:05:03+00:00,383.82,368.82,375.62,372.50,358.51,363.49,369.94,373.21,371.77,354.29,357.49,363.73,393.06,393.23,375.83,343.29,339.35,343.58,352.22,350.57,357.23,356.35,371.17,397.67,368.92,350.13,355.51,L8
2023-06-17 22:11:17+00:00,368.10,371.10,375.55,369.82,360.65,357.01,365.94,370.03,368.49,356.33,354.16,357.73,390.87,387.53,368.06,342.28,341.39,340.37,350.55,351.19,352.42,356.83,367.49,396.43,364.82,350.85,351.47,L8
2023-06-18 22:04:57+00:00,369.75,371.73,376.79,371.42,362.34,360.99,368.35,368.33,369.82,360.67,356.91,367.20,391.60,393.99,374.87,342.87,341.40,342.96,350.53,352.69,354.22,362.90,370.50,389.85,369.12,352.49,355.92,L9
2023-06-25 22:11:08+00:00,339.89,365.18,369.71,367.44,357.08,367.72,386.30,,364.18,359.48,353.85,356.70,381.34,385.90,364.45,336.20,344.61,342.17,343.87,343.65,348.63,346.94,357.44,382.45,348.58,347.20,348.69,L9
2023-07-27 22:11:26+00:00,396.60,388.81,380.29,378.45,365.35,363.78,378.11,376.03,366.09,365.76,366.60,371.83,395.33,411.64,,343.63,349.81,349.42,359.55,361.63,357.61,367.74,371.10,395.90,363.58,356.04,352.75,L9
2023-08-04 22:11:40+00:00,382.94,380.91,391.36,390.73,381.83,377.29,384.36,388.07,386.97,376.07,372.62,381.83,405.66,421.87,399.19,362.89,361.39,355.90,363.99,361.56,364.41,364.36,388.25,404.49,382.25,365.11,365.59,L8
2023-08-05 22:05:23+00:00,392.93,378.19,383.78,391.17,368.85,374.72,385.80,380.88,383.50,376.23,371.56,378.78,401.14,421.66,400.06,359.96,353.00,351.72,357.74,362.05,366.13,362.65,392.61,399.54,392.35,361.81,365.12,L9
2023-08-13 22:05:32+00:00,,,,,,,370.41,364.73,359.13,355.90,358.95,357.62,386.15,387.02,372.74,347.61,340.81,336.77,345.41,350.79,349.66,352.91,368.11,384.50,366.38,343.05,345.16,L8
2023-08-21 22:05:28+00:00,393.48,382.99,386.83,392.15,373.03,378.10,383.48,379.99,382.61,371.02,369.81,373.49,408.77,413.21,391.99,359.32,355.44,354.49,359.27,361.60,361.71,358.06,383.08,,382.55,359.20,362.08,L9
2023-08-24 19:57:10+00:00,365.54,373.19,,,,,,,,,384.82,374.55,,,,341.06,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,426.09,372.56,379.45,385.09,378.47,367.77,396.28,378.94,358.95,359.48,368.28,367.61,388.77,407.65,,346.99,339.17,347.36,353.70,361.00,349.23,365.57,361.90,395.69,359.47,351.84,343.83,L9
2023-09-15 19:51:48+00:00,404.04,377.68,390.04,384.30,389.61,,388.97,381.75,,,,,,,,362.62,358.99,354.86,344.16,370.44,369.82,360.94,,,,,361.46,L7
2023-09-29 22:11:50+00:00,374.16,367.30,371.49,370.80,359.71,361.72,370.99,371.59,369.56,362.61,356.15,362.60,379.27,392.35,370.23,340.06,342.35,345.99,344.11,354.92,353.27,356.15,373.05,,365.47,349.41,349.81,L9
2023-10-07 19:45:46+00:00,,,,,,357.17,364.72,370.39,358.37,347.97,341.64,364.86,370.46,365.44,347.87,323.64,324.38,327.25,328.49,336.81,335.21,336.10,349.34,346.98,340.56,327.73,,L7
2023-10-12 19:48:46+00:00,377.81,364.40,369.22,375.56,356.57,356.07,370.92,368.34,366.63,360.75,356.87,371.41,399.56,400.15,379.19,342.72,339.55,340.29,341.61,349.91,345.71,350.57,364.09,379.60,363.12,340.17,344.43,L7
2023-11-25 22:05:56+00:00,395.58,368.50,371.42,376.12,358.60,359.69,368.82,366.50,365.07,361.14,357.43,360.42,382.93,384.02,,333.71,336.79,335.99,342.11,353.28,349.58,358.28,362.95,393.57,361.13,347.72,349.98,L9
2023-12-19 22:05:51+00:00,387.31,374.17,379.68,378.94,369.46,369.05,378.46,379.25,378.47,372.44,373.09,368.01,401.60,397.45,378.28,346.25,349.36,349.35,353.98,365.62,361.17,368.96,374.82,403.36,377.79,358.00,358.30,L8
2024-01-06 19:34:42+00:00,386.85,389.62,395.52,359.73,354.97,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-11 19:37:01+00:00,396.77,367.78,,,364.80,361.85,373.09,371.31,380.48,369.93,360.52,369.93,393.82,402.74,376.59,342.79,338.85,339.47,340.73,350.63,351.29,354.98,360.40,396.88,372.76,351.32,346.29,L7
2024-02-04 22:12:07+00:00,421.10,378.78,384.65,386.35,374.10,376.71,388.60,387.96,392.72,390.51,387.00,391.51,410.47,406.44,,353.15,357.36,354.81,361.69,368.77,372.80,373.27,380.45,,,,,L9
2024-02-12 22:11:54+00:00,,,,,,,,,388.84,379.90,376.05,381.36,406.08,421.90,390.56,357.83,354.62,353.69,347.98,364.74,363.91,362.25,378.28,400.32,380.81,359.30,360.77,L8
2024-02-20 22:11:56+00:00,424.09,376.96,373.42,377.19,364.54,368.95,384.36,386.34,393.37,385.11,384.66,385.86,403.12,406.46,,338.07,345.90,342.13,348.30,358.76,365.24,366.15,369.45,393.46,373.80,362.75,353.86,L9
2024-02-21 22:05:41+00:00,374.64,370.25,371.89,374.05,365.71,362.67,376.99,377.26,386.49,379.09,374.89,376.08,394.42,385.49,370.42,333.79,339.27,336.31,345.53,351.65,358.93,358.38,360.52,383.05,363.40,352.76,348.90,L8
2024-02-28 22:11:48+00:00,403.53,382.29,386.28,384.73,375.66,378.42,388.76,393.43,393.37,390.84,385.81,388.59,414.57,417.42,389.22,359.88,355.74,357.00,356.45,370.13,365.21,371.26,383.14,399.83,386.80,364.37,362.38,L8
2024-03-15 22:11:37+00:00,,393.75,392.00,386.13,377.16,378.52,393.09,393.69,402.71,386.60,388.79,396.85,418.40,411.04,383.97,353.16,356.04,353.44,358.18,365.46,367.38,368.26,377.31,,381.71,359.94,363.38,L8
2024-03-16 22:05:47+00:00,393.02,385.67,389.58,393.97,383.75,386.42,396.94,397.58,399.46,387.63,387.93,388.34,409.30,406.40,377.95,356.09,356.15,353.67,359.34,368.50,376.10,375.33,375.10,,382.95,360.75,359.71,L9
2024-04-16 22:11:19+00:00,419.52,383.75,384.63,389.77,379.47,380.74,388.19,390.98,393.66,387.95,386.29,387.57,409.89,417.13,420.71,362.42,353.12,346.27,340.30,346.68,348.44,356.31,374.21,,,,,L8
2024-04-17 22:05:27+00:00,409.74,385.41,388.86,386.34,378.51,378.92,390.65,394.84,397.15,392.87,386.22,386.51,405.55,422.83,,362.09,362.78,359.42,353.22,361.54,367.41,,,,,,,L9
2024-04-25 22:05:04+00:00,399.02,377.96,382.92,382.47,373.88,372.97,379.63,384.03,383.78,380.63,375.52,378.93,400.92,406.44,385.53,353.32,352.20,351.27,349.74,360.63,359.57,366.71,373.78,388.16,371.22,356.42,356.16,L8
2024-05-10 22:11:24+00:00,402.70,380.74,387.93,383.85,374.21,372.67,382.80,386.98,388.84,387.59,378.25,386.31,421.26,418.62,398.00,363.08,357.00,356.85,358.24,372.52,365.06,379.17,389.82,397.12,387.93,358.63,363.11,L9
2024-05-11 22:04:51+00:00,406.35,381.35,381.24,383.39,374.92,374.61,382.50,389.21,388.73,383.40,377.21,379.12,417.19,418.21,396.03,358.38,357.85,351.75,351.64,366.72,364.01,376.12,379.57,398.11,378.97,358.96,361.63,L8
2024-05-27 22:04:41+00:00,408.73,385.37,392.63,390.16,381.18,379.23,388.06,395.48,387.23,384.97,382.07,385.86,420.42,424.91,397.52,362.89,360.15,355.09,359.86,371.22,364.87,380.75,386.95,405.07,386.39,363.64,,L8
2024-06-11 22:11:06+00:00,410.14,397.75,393.55,395.38,377.54,379.47,385.42,387.56,385.93,380.83,376.18,379.76,400.74,413.16,388.73,359.19,353.31,353.24,353.28,365.06,364.70,365.93,374.93,,,,,L9
2024-06-19 22:11:01+00:00,,,,,,,,,,,358.38,358.83,380.66,376.45,349.54,331.99,335.67,332.66,338.67,347.16,351.22,353.83,361.20,370.86,356.89,347.13,344.01,L8
2024-06-27 22:10:53+00:00,387.50,377.13,383.48,383.46,367.66,371.89,378.47,382.10,381.25,378.03,373.71,379.49,411.24,408.43,387.03,351.08,351.25,351.63,352.39,365.23,361.71,368.26,379.23,388.70,379.20,356.65,357.82,L9
2024-06-28 22:04:55+00:00,366.77,374.32,381.44,381.57,367.27,367.67,378.91,379.86,381.40,372.84,370.84,373.48,402.66,396.69,377.92,349.73,349.80,348.83,349.75,363.99,362.93,367.50,371.29,396.36,374.04,354.27,355.18,L8
2024-07-06 22:04:57+00:00,387.41,378.96,386.42,387.30,370.91,373.38,382.95,383.32,384.65,377.13,376.07,376.77,407.68,406.03,386.16,355.57,352.60,350.91,352.51,363.57,366.08,376.35,379.05,406.88,377.95,354.85,357.50,L9
2024-07-21 22:11:24+00:00,373.30,376.24,377.78,376.56,362.28,362.08,374.42,375.55,375.15,371.90,365.81,368.78,392.91,390.62,370.79,344.35,345.31,342.26,348.14,353.04,359.57,358.51,366.19,379.57,362.15,351.92,350.72,L8
2024-07-22 22:05:04+00:00,395.40,381.62,382.29,385.38,371.29,373.48,383.13,381.93,383.30,379.59,371.71,377.86,404.27,409.80,384.60,354.21,350.87,349.57,351.99,357.60,361.66,364.12,377.17,390.45,375.39,356.91,357.41,L9
2024-07-29 22:11:17+00:00,,,,,,,,,369.02,363.65,359.98,358.92,383.47,372.34,,334.01,342.96,340.98,351.53,356.69,362.06,356.71,362.98,386.51,366.37,361.01,354.94,L9
2024-08-06 22:11:21+00:00,401.67,383.94,386.78,391.33,371.43,376.09,383.66,382.17,379.22,380.79,372.07,380.28,413.49,,394.68,358.45,351.29,355.35,350.35,366.19,363.09,375.93,386.29,400.87,385.60,363.68,360.01,L8
2024-08-30 22:11:35+00:00,,,,,,,,372.43,374.74,357.87,352.37,358.05,360.61,,,,,,,,,,,,,,307.14,L9
2024-08-31 22:05:27+00:00,,,347.07,358.89,345.33,352.23,366.88,368.83,363.18,358.87,357.23,361.67,377.56,375.41,376.75,336.49,337.66,332.67,338.62,347.89,349.48,354.01,360.70,385.39,356.61,345.89,339.47,L8
2024-09-08 22:05:24+00:00,418.64,392.14,,394.52,374.65,376.39,385.39,394.76,396.59,381.66,380.59,377.03,414.90,414.74,400.94,370.15,356.05,353.08,351.51,365.97,364.84,372.65,384.60,415.04,384.60,358.48,357.94,L9
2024-09-16 22:05:33+00:00,,,,,,,,,,,,350.44,,,,,,,,,,,,,,,,L8
2024-09-23 22:11:42+00:00,418.25,399.56,403.52,400.30,379.22,379.22,393.68,394.06,395.64,384.72,385.73,390.21,417.16,419.19,396.51,370.50,362.28,354.90,363.41,371.26,370.15,381.37,383.56,417.46,380.23,361.77,360.22,L8
2024-09-24 22:05:25+00:00,,,,,,,392.25,393.97,390.59,384.32,378.33,388.20,405.20,405.56,386.08,358.12,359.64,353.83,359.41,371.54,373.34,376.48,375.67,410.58,378.39,357.65,355.34,L9
2024-11-03 22:05:36+00:00,396.48,380.30,383.94,386.46,369.84,372.12,383.88,380.98,386.53,380.40,376.36,384.99,411.20,417.70,393.55,358.44,353.69,352.19,356.16,,,,,,,,,L8
2024-11-26 22:12:00+00:00,425.18,386.09,392.69,395.11,377.85,380.15,386.48,391.81,392.10,383.26,386.59,389.37,408.34,399.02,421.42,356.05,360.38,356.88,360.76,367.90,378.10,379.85,372.08,400.19,375.42,364.73,352.04,L8
2024-12-12 22:11:48+00:00,432.08,374.33,380.98,376.16,357.54,359.60,374.73,377.28,373.02,360.40,364.70,368.00,386.73,368.15,382.73,337.33,345.40,345.72,342.88,348.48,359.03,363.42,357.48,387.47,368.98,340.12,343.53,L8
2024-12-13 22:05:46+00:00,418.66,383.16,387.55,388.33,368.50,370.64,380.92,384.79,384.40,373.16,372.54,384.85,396.80,389.56,403.80,349.19,356.09,353.96,352.93,366.51,370.03,374.67,369.18,392.12,382.54,349.89,355.27,L9
2024-12-21 22:05:40+00:00,390.80,381.49,389.48,390.98,373.97,376.47,382.97,390.54,388.35,381.36,383.35,387.07,413.60,409.35,386.00,359.61,359.69,360.88,363.00,376.75,371.15,379.50,377.25,,383.93,360.37,361.40,L8
2024-12-28 22:11:50+00:00,378.92,379.70,383.88,385.22,369.51,369.45,380.50,380.11,385.25,378.12,379.84,383.33,397.15,385.96,369.32,343.17,350.10,351.69,357.41,367.47,372.13,374.13,368.86,394.31,370.89,356.50,352.62,L8
2025-01-05 22:11:55+00:00,404.59,386.50,395.08,399.12,378.08,383.62,387.92,396.42,392.99,394.11,392.41,404.17,420.91,423.13,394.37,370.17,361.78,371.47,367.09,383.92,383.22,388.14,388.01,416.49,392.11,367.15,360.76,L9
2025-01-06 22:05:42+00:00,403.78,386.25,392.87,396.80,376.59,381.95,389.40,391.83,396.94,388.05,393.20,402.93,419.69,408.98,387.11,365.32,365.89,369.78,368.50,383.93,385.61,382.49,387.81,413.42,394.22,369.20,366.87,L8
2025-01-13 22:11:54+00:00,391.21,382.18,387.10,390.75,373.31,377.06,383.89,386.09,385.73,378.42,379.54,385.57,408.38,400.65,375.02,349.30,354.54,357.71,359.76,373.87,372.06,374.10,374.20,,381.46,358.12,357.55,L8
2025-01-22 22:05:37+00:00,388.18,384.32,387.14,385.75,368.64,371.10,379.76,385.78,388.07,379.01,379.36,388.77,403.69,403.03,377.21,348.58,355.41,354.90,356.74,373.52,372.46,,,,,,,L8
2025-01-30 22:05:44+00:00,419.04,387.32,393.06,391.27,378.59,374.96,386.40,391.97,390.76,386.83,383.82,388.93,415.34,419.44,391.60,361.18,363.02,358.30,363.38,372.57,370.63,382.34,386.32,414.61,384.40,364.62,364.14,L9
2025-02-07 22:05:41+00:00,420.67,383.83,386.05,388.30,372.83,376.56,386.11,386.09,391.41,381.92,378.96,387.44,400.22,404.27,426.65,346.89,353.21,354.35,360.86,368.45,376.98,376.49,372.95,392.75,376.05,350.27,354.52,L8
2025-02-23 22:05:31+00:00,,,,,,377.72,386.82,390.19,392.16,385.89,379.77,390.03,407.45,413.04,418.40,357.61,355.68,358.99,354.88,369.52,375.37,380.75,392.32,398.70,377.65,367.27,367.49,L8
2025-03-10 22:11:52+00:00,419.42,386.30,390.52,392.13,377.31,378.95,391.03,395.20,399.62,389.69,389.58,388.49,407.89,414.40,416.74,365.19,356.00,357.25,365.61,373.60,380.39,391.80,378.56,402.72,388.48,366.23,357.93,L9
2025-03-11 22:05:27+00:00,390.78,383.54,388.27,384.26,368.56,371.33,385.37,387.37,390.76,384.07,382.79,387.84,399.68,401.38,397.23,348.55,350.62,350.50,352.09,365.04,374.87,382.64,370.56,396.34,381.08,351.94,350.99,L8
2025-03-19 22:05:30+00:00,416.48,387.34,392.77,391.38,377.81,374.46,386.70,392.82,389.68,387.43,382.26,387.59,418.46,418.83,392.43,360.19,363.54,357.89,366.23,373.86,379.32,,395.75,,,,363.88,L9
2025-03-26 22:11:41+00:00,437.69,390.72,397.05,398.59,381.06,380.52,394.37,394.75,396.89,389.90,389.82,389.08,406.27,399.85,412.57,365.85,369.11,377.24,363.34,364.22,376.39,379.52,384.96,398.93,381.96,382.37,361.06,L9
2025-05-21 22:11:16+00:00,412.92,386.12,378.84,379.91,369.37,367.16,379.31,379.89,380.99,373.05,365.30,374.77,394.49,399.98,413.52,358.36,352.67,344.85,351.30,364.75,360.01,367.12,368.91,394.99,372.52,352.85,349.57,L8
2025-05-30 22:05:06+00:00,391.03,377.78,376.97,383.61,370.82,365.90,380.95,380.01,380.99,374.18,370.01,379.73,396.09,415.09,390.09,357.55,354.33,354.56,356.34,366.39,363.60,363.89,386.30,395.86,372.18,355.69,358.18,L8
2025-06-07 22:05:05+00:00,,374.83,368.47,370.18,361.28,357.26,365.34,365.95,371.79,361.22,358.71,364.46,378.06,397.14,,342.48,339.89,335.85,341.93,355.45,351.09,351.32,367.62,385.75,368.63,349.00,345.03,L9
2025-06-22 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,383.32,328.48,343.09,337.82,,,L8
2025-07-25 22:05:30+00:00,,,,,,354.73,364.19,360.72,367.32,366.91,364.25,365.79,381.28,391.60,,,,331.90,335.69,360.40,358.99,359.89,361.99,371.02,365.93,344.50,344.21,L9
2025-08-01 22:11:42+00:00,359.59,367.92,364.34,365.40,349.16,358.62,364.91,366.38,368.93,364.45,357.88,362.75,377.46,391.81,,342.41,342.57,336.46,348.90,361.67,350.29,359.43,370.56,398.98,369.53,348.02,350.06,L9
2025-08-09 22:11:49+00:00,367.27,368.48,367.08,370.00,356.79,357.18,368.84,366.14,367.83,360.74,358.89,363.51,387.95,392.98,,340.41,334.92,333.36,347.76,357.06,351.44,365.87,369.39,382.78,371.17,347.27,352.94,L8
2025-08-10 22:05:40+00:00,,,,,,,,,,,,,,,,,,,345.24,357.77,352.42,352.39,358.68,384.23,366.99,347.40,338.24,L9
2025-08-18 22:05:41+00:00,,372.14,367.78,368.85,352.08,360.13,360.37,368.59,356.89,354.97,347.14,351.86,372.24,399.74,,338.35,333.72,330.93,344.82,360.40,348.38,365.76,365.18,387.30,351.58,342.64,342.78,L8
2025-08-25 22:11:51+00:00,364.94,363.26,363.04,364.91,350.51,353.23,359.58,366.09,366.81,357.91,353.85,354.44,381.04,399.99,378.91,336.14,332.73,333.36,342.54,353.54,347.40,348.48,362.96,382.02,359.83,343.88,338.76,L8
2025-09-02 22:11:59+00:00,407.60,378.28,372.31,376.77,365.14,362.63,371.94,375.09,369.88,368.78,360.17,364.51,387.96,400.53,,345.76,339.46,346.23,350.24,367.93,351.33,371.41,369.58,395.06,368.00,349.47,352.90,L9
