dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2006-01-01 22:01:10+00:00,366.59,380.99,387.62,386.69,382.66,390.95,392.71,394.32,403.29,398.11,391.08,386.10,396.58,395.77,407.64,396.48,396.66,397.00,390.17,391.83,390.32,390.76,387.41,403.63,413.98,424.22,412.48,406.77,400.15,399.80,395.23,392.66,388.14,396.01,396.69,407.62,405.99,405.82,409.89,406.70,404.87,403.65,393.99,394.63,391.35,394.30,396.92,400.50,399.67,397.84,402.49,407.83,406.08,398.13,398.04,397.20,393.64,391.59,389.00,390.73,386.49,373.41,374.46,379.84,376.49,385.86,398.17,374.31,364.70,363.48,361.06,348.23,356.36,354.39,348.15,349.51,362.34,363.47,363.87,355.56,344.77,341.27,339.07,335.97,327.09,333.60,335.63,333.33,339.02,345.18,353.88,340.94,341.47,345.11,348.14,353.34,344.99,338.55,339.41,341.50,350.49,352.57,351.91,354.73,359.60,366.18,368.79,373.53,369.82,354.04,348.81,349.85,346.05,349.99,361.88,363.99,368.28,364.84,360.29,352.37,352.34,355.34,359.33,363.96,363.14,365.25,365.11,368.03,372.05,374.24,376.32,377.80,377.06,378.67,378.82,376.35,377.39,379.72,382.42,382.93,385.37,384.52,384.90,381.92,381.00,376.22,376.58,375.63,373.08,370.39,369.85,369.31,368.21,371.38,371.97,368.46,369.08,369.35,367.02,367.05,368.91,371.89,371.87,372.74,373.40,373.30,369.73,373.44,367.99,364.50,365.32,367.76,372.80,377.59,379.37,378.44,379.52,381.86,369.48,327.52,343.01,361.22,346.47,338.78,342.73,350.58,368.62,L7
2006-01-08 22:07:25+00:00,370.81,378.99,386.84,387.13,383.07,392.37,394.71,398.16,407.06,401.27,395.39,388.48,400.20,401.04,412.06,397.40,399.91,401.18,392.46,397.45,395.81,396.95,396.46,409.97,419.98,431.69,417.20,411.49,401.21,405.05,400.53,398.47,397.44,404.19,408.55,419.79,416.10,420.13,413.73,409.94,405.84,408.39,401.68,402.77,402.48,400.00,404.17,413.43,414.35,409.94,414.85,408.98,408.92,399.67,407.31,407.40,404.59,402.64,400.64,402.66,395.56,383.34,384.01,385.91,376.01,381.31,392.74,374.95,372.24,370.67,364.72,353.63,361.64,361.85,353.95,354.47,367.22,364.10,363.88,354.97,343.64,344.14,341.41,340.66,330.90,338.72,339.32,336.80,342.26,348.91,356.95,342.05,342.51,345.52,347.43,355.52,347.21,340.65,341.04,343.24,352.12,354.71,354.41,357.23,363.01,369.46,369.47,374.44,369.80,353.63,351.15,351.70,348.83,352.17,364.02,364.40,370.71,367.45,363.33,355.55,354.75,358.37,362.52,365.13,364.40,367.66,365.80,369.33,378.69,381.14,383.98,385.17,384.87,384.92,384.58,380.54,382.73,385.44,387.49,388.01,389.37,388.59,385.79,383.65,382.77,376.90,376.34,378.01,374.77,372.34,372.21,371.23,370.42,372.54,372.91,371.19,371.75,372.16,369.07,369.32,371.30,376.29,376.34,372.85,375.62,375.53,371.57,375.48,370.14,364.78,366.49,374.48,377.95,380.60,382.78,379.88,380.79,385.67,376.15,326.05,345.29,362.45,350.22,342.73,346.52,355.00,369.45,L7
2006-03-14 22:02:31+00:00,375.50,380.52,396.32,397.09,394.40,399.50,397.03,404.23,418.33,408.85,405.30,393.01,399.38,403.95,416.98,411.76,409.46,408.00,404.39,405.97,401.98,403.56,405.84,414.66,424.73,430.90,426.31,415.82,415.01,419.83,414.17,411.86,409.04,415.47,419.51,430.42,425.87,424.34,420.17,417.29,416.17,417.62,414.00,413.12,409.75,404.50,414.22,432.95,438.86,429.79,420.68,,,,424.42,428.17,421.91,420.26,420.92,422.67,418.90,409.88,409.74,398.79,,,,,397.41,378.89,374.55,366.72,376.43,382.72,362.80,361.10,372.60,371.66,372.61,357.60,353.28,347.55,346.68,345.09,334.99,342.56,342.01,340.38,345.69,351.64,357.84,343.43,341.94,345.29,349.23,356.51,352.11,342.21,341.90,343.52,353.76,356.23,356.23,360.51,363.00,369.50,371.22,374.71,370.54,355.12,354.36,354.47,353.50,353.78,365.20,364.39,373.38,372.30,366.70,358.82,357.89,363.11,364.46,366.78,364.99,367.26,365.61,369.25,381.93,386.69,389.62,391.21,390.74,389.34,388.90,383.83,387.26,390.52,390.54,391.20,389.24,389.71,387.96,384.72,384.04,377.03,374.57,379.37,378.53,376.25,376.17,375.07,374.69,375.18,377.47,374.69,375.77,375.94,371.69,374.99,376.21,375.71,376.11,373.94,375.75,375.82,370.44,372.20,361.49,361.40,365.29,385.60,385.54,389.41,386.96,384.33,385.87,390.56,382.44,,345.38,369.35,362.43,352.61,353.60,358.13,369.43,L5
2006-03-22 22:01:30+00:00,375.50,380.52,396.32,397.09,394.40,399.50,397.03,404.23,418.33,408.85,405.30,393.01,399.38,403.95,416.98,411.76,409.46,408.00,404.39,405.97,401.98,403.56,405.84,414.66,424.73,430.90,426.31,415.82,415.01,419.83,414.17,411.86,409.04,415.47,419.51,430.42,425.87,424.34,420.17,417.29,416.17,417.62,414.00,413.12,409.75,404.50,414.22,432.95,438.86,429.79,420.68,,,,424.42,428.17,421.91,420.26,420.92,422.67,418.90,409.88,409.74,398.79,,,,,397.41,378.89,374.55,366.72,376.43,382.72,362.80,361.10,372.60,371.66,372.61,357.60,353.28,347.55,346.68,345.09,334.99,342.56,342.01,340.38,345.69,351.64,357.84,343.43,341.94,345.29,349.23,356.51,352.11,342.21,341.90,343.52,353.76,356.23,356.23,360.51,363.00,369.50,371.22,374.71,370.54,355.12,354.86,352.00,350.88,349.94,358.17,359.46,367.25,369.99,365.82,358.82,357.89,363.11,364.46,366.78,364.99,367.26,365.61,369.25,379.80,383.64,385.90,388.53,387.92,387.15,388.12,383.81,386.47,390.15,390.54,391.20,389.24,389.71,387.96,384.72,384.04,377.03,374.57,377.47,376.62,375.35,375.08,374.01,373.73,376.10,378.08,375.01,376.10,375.74,371.65,374.99,376.21,375.71,376.11,373.94,375.75,375.82,370.44,372.20,361.49,361.40,365.29,379.54,380.75,384.84,381.64,382.32,382.23,386.70,376.16,336.47,345.38,360.51,362.43,352.61,353.60,358.13,369.43,L7
2006-04-06 22:09:08+00:00,376.46,378.79,398.17,398.35,395.89,400.79,405.04,411.32,421.69,410.59,405.55,394.96,402.30,405.13,413.58,406.98,406.02,407.06,401.79,404.27,402.00,404.94,403.12,416.44,428.96,438.09,417.43,407.04,406.90,413.15,408.42,405.38,402.06,412.06,414.04,422.94,419.23,420.78,409.84,408.17,409.51,413.33,408.14,405.40,405.89,402.54,410.35,418.28,421.45,417.22,408.68,403.80,403.34,404.45,413.85,414.08,409.80,408.39,407.87,409.81,403.01,393.50,394.85,388.62,373.89,390.90,423.07,379.38,385.12,376.56,371.07,360.49,368.34,372.70,360.61,360.58,368.91,366.49,368.35,356.82,353.88,346.98,345.44,346.34,335.29,342.91,341.53,340.02,344.84,351.27,356.77,343.46,341.39,347.75,352.42,358.03,352.64,343.64,344.17,345.86,354.58,357.56,358.11,361.92,363.44,368.73,370.33,373.53,371.30,355.84,354.02,351.07,350.57,350.21,358.91,361.04,367.23,369.21,365.37,357.72,356.99,360.79,361.83,364.93,363.65,366.46,365.31,368.63,377.87,381.42,384.22,387.17,386.66,386.01,386.55,382.94,385.38,388.77,388.79,389.89,387.88,388.33,386.36,384.26,384.01,378.92,375.22,376.71,375.78,374.44,375.08,374.01,373.73,376.10,378.08,375.01,376.10,375.74,371.65,374.99,376.21,375.71,376.11,373.94,375.75,375.82,370.44,372.20,361.49,361.40,365.29,379.54,380.75,384.84,381.64,382.32,382.23,386.70,376.16,336.47,345.38,360.51,362.43,352.61,353.60,358.13,369.43,L5
2006-04-30 22:07:38+00:00,373.50,368.52,397.71,390.83,386.47,388.88,400.97,405.14,414.69,402.87,397.31,389.99,405.60,406.32,410.17,395.07,398.71,402.45,396.76,400.39,402.46,406.50,402.49,417.06,429.21,445.31,408.55,398.27,395.18,404.96,401.01,398.48,399.34,410.47,408.10,420.24,417.90,428.04,399.51,399.04,397.91,408.76,402.68,397.37,405.12,402.98,406.12,410.58,414.45,410.90,408.68,403.80,398.43,399.25,406.13,407.36,402.27,401.36,401.57,403.05,396.55,385.56,394.85,388.62,373.89,390.77,411.58,377.57,378.81,373.28,365.70,356.00,364.31,366.88,362.00,359.88,370.68,368.10,370.70,353.94,346.81,345.42,343.25,348.72,336.97,343.54,343.21,341.48,346.93,351.75,357.49,344.44,342.73,347.37,352.90,358.56,353.21,347.57,347.77,350.09,357.92,360.31,361.49,364.20,364.02,366.75,367.43,371.06,365.94,354.94,352.98,349.02,350.46,351.09,360.64,362.45,367.74,370.14,365.70,358.32,357.98,359.40,360.07,362.31,361.83,363.69,360.40,363.70,374.96,377.46,381.45,385.25,384.70,384.20,385.15,381.93,384.18,388.06,387.42,389.49,386.68,386.90,383.62,382.48,382.75,375.63,372.33,374.72,373.55,373.86,374.21,373.29,373.41,377.39,378.34,375.76,376.06,377.14,372.52,372.18,376.21,375.71,376.11,373.94,375.75,375.82,370.44,369.32,357.88,361.77,362.75,375.94,377.22,383.37,380.48,381.33,381.43,385.42,373.63,336.47,344.30,362.29,361.63,350.05,352.01,355.17,369.28,L7
2006-05-09 22:01:28+00:00,373.50,368.52,397.71,390.83,386.47,388.88,400.97,405.14,414.69,402.87,397.31,389.99,405.60,406.32,410.17,395.07,398.71,402.45,396.76,400.39,402.46,406.50,402.49,417.06,429.21,445.31,408.55,398.27,395.18,404.96,401.01,398.48,399.34,410.47,408.10,420.24,417.90,428.04,399.51,399.04,397.91,408.76,402.68,397.37,405.12,402.98,406.12,410.58,414.45,410.90,408.68,403.80,398.43,399.25,406.13,407.36,402.27,401.36,401.57,403.05,396.55,385.56,394.85,388.62,373.89,390.77,411.58,377.57,378.81,368.80,365.70,356.00,364.31,366.88,362.00,359.88,370.68,368.10,370.70,353.94,337.59,343.14,341.51,348.00,336.16,336.29,343.21,341.48,346.93,351.75,357.49,344.44,342.73,347.37,352.90,358.56,353.21,347.57,347.77,350.09,357.92,360.31,361.49,364.20,364.02,366.75,367.43,371.06,365.94,354.62,351.80,348.67,350.10,351.65,361.09,362.87,367.47,370.14,365.70,358.32,357.98,359.40,360.07,362.31,361.83,363.69,360.40,363.70,374.96,377.46,381.45,385.25,384.70,384.20,385.15,381.93,384.18,388.06,387.42,389.49,386.68,386.90,383.62,382.48,382.35,374.99,372.88,374.71,372.90,373.10,373.40,373.18,373.53,377.02,377.87,375.67,376.06,377.14,372.52,372.18,376.21,375.71,376.11,373.94,375.75,375.82,370.44,364.92,359.97,362.44,362.68,373.87,374.59,382.09,379.35,380.32,380.79,384.08,372.13,337.22,341.86,361.77,360.60,349.36,351.94,355.75,368.52,L7
2006-05-16 22:07:40+00:00,372.16,368.52,397.71,390.83,386.47,388.88,398.93,402.89,411.49,401.48,394.11,390.04,403.75,403.70,407.60,395.32,398.71,402.45,396.76,399.27,401.22,404.92,399.96,415.64,427.52,441.24,409.22,402.60,395.18,404.96,401.01,398.48,397.97,407.74,406.44,417.41,415.66,421.90,401.07,399.94,400.20,408.76,402.68,397.37,403.57,402.14,405.01,409.38,413.33,408.88,406.18,403.53,401.15,399.25,406.13,407.36,402.27,399.96,399.42,401.69,394.35,384.30,390.20,387.20,378.06,394.79,411.58,377.57,378.81,368.80,365.79,354.53,363.32,366.25,359.03,357.77,366.57,364.12,365.77,355.58,337.59,343.14,341.51,346.40,334.83,336.63,341.70,339.87,345.17,349.91,355.08,341.43,340.49,346.48,352.90,358.56,353.21,347.57,346.47,348.68,356.33,357.61,359.88,362.14,362.06,365.89,369.06,371.14,367.51,354.62,351.80,348.67,350.10,353.98,362.84,364.10,368.07,370.39,365.42,358.29,357.78,358.28,359.35,361.37,360.98,363.79,360.83,363.70,374.96,377.46,381.45,385.25,384.24,384.17,384.54,381.38,383.50,386.93,387.12,388.71,386.30,387.12,384.12,382.69,382.57,376.10,372.88,374.71,372.90,373.10,373.40,373.02,373.33,376.48,377.60,375.10,375.71,376.99,372.52,373.11,376.22,375.39,376.00,372.45,373.81,372.22,368.78,363.82,359.97,362.44,362.68,373.87,374.59,382.09,379.35,381.14,380.91,384.62,372.67,337.22,341.86,363.27,360.10,348.37,351.61,356.01,369.10,L7
2006-06-10 22:01:26+00:00,362.89,368.88,397.01,390.83,385.17,387.78,398.93,402.89,411.49,401.48,394.11,390.04,403.75,403.70,407.60,395.32,398.71,402.45,396.76,399.27,401.22,404.92,399.96,415.64,427.52,441.24,409.22,402.60,395.18,404.96,401.01,398.48,397.97,407.74,406.44,417.41,415.66,421.90,401.07,399.94,400.20,408.76,402.68,397.37,403.57,402.14,405.01,409.38,413.33,408.88,406.18,403.53,401.54,399.74,404.64,405.89,402.07,400.10,399.42,401.69,394.35,384.30,390.20,387.20,378.06,394.79,406.24,379.59,376.43,368.34,365.88,354.53,363.32,366.25,359.03,357.77,366.57,363.77,364.09,356.28,341.24,344.13,342.68,347.10,335.61,336.63,341.70,339.87,345.17,349.91,355.08,341.43,340.01,348.24,353.99,359.29,354.58,349.05,347.74,349.84,356.33,357.61,359.88,362.14,362.06,365.89,369.20,371.61,368.58,355.17,352.07,349.85,350.89,354.35,363.82,364.88,368.07,370.39,365.42,358.29,357.78,358.28,359.35,361.34,361.07,363.53,361.49,364.99,374.53,378.55,382.19,385.45,384.96,384.71,384.54,381.38,383.50,386.93,387.12,388.71,386.30,387.12,384.12,382.65,382.69,377.07,374.38,375.35,373.64,374.29,374.43,374.16,374.50,376.88,377.60,375.10,375.71,376.99,372.52,373.11,376.22,375.39,376.00,372.45,373.81,371.94,369.43,364.63,363.30,365.33,364.09,373.74,373.99,380.89,378.97,380.71,380.38,384.41,371.40,334.76,341.86,362.63,358.24,347.24,351.91,356.51,368.25,L7
2006-06-17 22:07:34+00:00,362.89,368.88,395.83,389.19,383.85,387.00,398.14,402.71,409.85,400.65,393.31,389.87,403.24,403.70,407.60,395.32,398.58,401.61,396.23,399.08,401.09,403.84,399.48,414.59,426.65,437.61,409.22,402.60,395.18,402.15,398.97,395.93,396.31,404.93,405.09,416.76,414.65,419.24,401.07,399.94,400.20,406.45,399.91,395.60,401.12,400.31,403.57,408.36,411.25,406.61,403.38,403.53,401.54,399.74,402.19,403.92,399.88,398.96,397.18,400.36,392.91,383.27,386.42,385.61,378.06,394.79,406.24,379.85,373.94,367.39,365.06,353.11,361.65,365.46,356.98,356.40,364.26,363.77,364.09,356.28,343.38,344.11,342.31,346.14,334.87,336.65,340.77,339.07,342.47,347.70,352.95,341.43,340.01,348.24,353.99,358.14,353.12,347.09,346.25,349.01,355.51,357.34,359.13,362.12,362.13,366.10,369.20,371.61,368.58,355.17,353.25,350.22,350.86,354.46,363.92,365.04,368.00,369.93,364.99,357.84,356.89,357.01,358.19,361.34,361.07,363.53,361.49,364.99,374.01,377.62,381.20,384.61,384.00,383.93,383.47,380.71,383.00,386.29,386.58,387.86,385.44,386.32,384.12,382.65,382.69,377.07,374.38,375.70,373.75,374.53,374.23,373.90,374.28,376.24,377.21,374.98,375.05,376.53,371.72,372.39,374.41,373.78,373.50,372.45,373.81,371.94,369.43,364.63,363.30,365.33,370.93,372.86,373.73,379.86,378.66,380.53,380.32,384.77,371.92,338.52,341.23,362.21,356.06,344.86,350.75,355.16,366.22,L7
2006-06-25 22:10:20+00:00,359.42,367.48,395.54,387.72,382.77,386.05,396.54,401.05,408.39,398.26,390.74,386.65,399.40,396.49,404.68,392.50,397.50,399.86,395.37,397.45,400.04,402.70,397.20,411.47,422.49,432.21,404.36,397.07,393.37,400.05,396.76,393.82,394.40,403.89,403.41,414.40,411.85,415.89,399.86,398.89,400.51,405.29,399.29,394.72,399.84,399.53,403.48,407.36,409.08,404.79,401.41,402.67,400.95,400.32,402.06,403.22,399.43,398.50,396.88,398.49,390.80,380.91,383.71,383.44,375.43,391.12,401.06,379.51,373.03,366.81,364.69,353.23,360.53,364.01,354.44,354.39,362.26,361.39,361.49,354.71,344.07,344.22,341.97,345.70,334.35,336.48,340.19,337.76,341.47,346.07,350.88,338.44,338.46,347.35,353.44,358.11,352.98,346.09,345.45,348.06,353.99,356.79,358.21,361.07,361.11,365.31,368.38,371.56,369.34,355.96,353.54,350.56,350.94,354.25,364.13,365.31,367.79,369.77,364.27,357.37,356.45,356.24,357.36,360.88,361.12,363.96,362.09,365.87,373.92,377.09,380.81,384.00,383.72,383.44,382.71,380.08,382.14,385.41,385.82,386.42,384.63,385.39,384.01,383.34,382.97,377.89,375.66,375.95,374.41,374.87,374.97,374.62,374.69,376.75,377.26,375.15,374.74,376.47,371.42,371.63,373.19,373.05,372.97,372.01,375.05,372.81,370.78,365.63,365.63,367.40,370.78,372.93,374.08,379.81,378.53,380.41,380.05,384.93,371.39,338.21,340.87,362.06,355.48,344.73,350.81,355.34,366.40,L5
2006-06-26 22:01:20+00:00,359.42,367.48,395.54,387.72,382.77,386.05,396.54,401.05,408.39,398.26,390.74,386.65,399.40,396.49,404.68,392.50,397.50,399.86,395.37,397.45,400.04,402.70,397.20,411.47,422.49,432.21,404.36,397.07,393.37,400.05,396.76,393.82,394.40,403.89,403.41,414.40,411.85,415.89,399.86,398.89,400.51,405.29,399.29,394.72,399.84,399.53,403.48,407.36,409.08,404.79,401.41,402.67,400.95,400.32,402.06,403.22,399.43,398.50,396.88,398.49,390.80,380.91,383.71,383.44,375.43,391.12,401.06,379.51,373.03,366.81,363.80,352.95,359.75,363.25,354.44,354.39,362.26,361.39,361.49,354.71,344.07,344.22,341.39,344.92,333.79,336.42,339.85,337.20,341.47,346.07,350.88,338.44,338.46,347.35,353.44,357.08,352.15,345.07,344.90,348.18,353.93,357.19,358.38,361.07,361.11,365.31,368.38,371.56,369.34,355.96,353.45,350.38,350.43,353.99,363.90,365.64,367.61,369.51,364.25,357.05,356.45,356.24,357.36,360.88,361.12,363.96,362.09,365.87,373.22,376.22,379.75,382.74,382.65,383.06,382.29,380.02,381.73,384.84,385.82,386.42,384.63,385.39,384.01,383.34,382.97,377.89,375.66,375.74,373.98,374.37,374.79,374.21,374.32,376.75,377.33,375.02,374.65,376.61,371.68,371.59,373.19,373.05,372.97,372.01,375.05,372.81,370.78,365.63,365.63,367.40,370.78,373.06,373.87,380.02,378.84,380.17,380.48,385.03,371.13,339.44,339.47,362.28,355.53,344.35,350.51,355.06,366.87,L7
2006-07-03 22:07:28+00:00,359.42,367.48,395.54,387.72,381.76,384.69,394.45,399.69,406.98,397.69,389.83,385.01,397.61,394.25,402.61,392.50,397.50,399.86,395.37,396.41,398.84,400.81,395.27,409.46,419.64,428.49,400.78,392.66,393.37,400.05,396.76,390.94,391.79,401.10,400.96,411.36,408.54,412.23,397.13,396.22,400.51,405.29,399.29,394.72,397.80,397.70,401.70,405.68,407.05,402.59,398.77,400.49,399.73,400.32,402.06,403.22,397.34,396.66,394.77,396.32,388.55,379.39,381.21,380.81,372.96,385.36,401.06,379.51,373.03,365.07,362.48,351.17,358.29,361.51,352.69,352.94,357.39,355.52,353.78,354.71,344.07,344.22,341.39,343.96,332.81,335.72,338.79,334.72,338.47,342.03,345.92,331.45,333.48,347.35,353.44,357.08,352.15,342.90,343.16,346.45,350.27,354.83,354.66,358.17,359.03,362.59,364.88,368.21,368.36,355.96,353.45,350.38,350.43,352.97,363.10,364.85,365.28,367.06,361.82,354.00,353.53,352.74,353.50,357.38,357.50,360.16,362.09,365.87,373.22,376.22,379.75,381.56,381.70,381.89,380.02,378.22,380.24,383.36,383.77,384.28,381.51,382.62,380.27,380.43,380.00,377.89,375.66,375.74,373.98,374.37,373.75,373.42,373.50,376.07,375.85,373.88,373.51,374.95,370.82,370.12,370.15,370.07,369.99,369.03,371.16,370.56,367.84,363.74,365.63,367.40,370.78,373.06,373.87,380.02,378.84,380.06,379.71,383.98,370.38,335.62,333.47,360.87,353.63,342.75,349.84,354.66,365.80,L7
2006-07-04 22:04:17+00:00,359.42,367.48,395.54,387.72,381.76,385.39,394.45,399.69,406.98,397.69,389.83,385.01,397.61,394.25,402.61,392.50,397.50,399.86,395.37,396.41,398.84,400.81,395.27,409.46,419.64,428.49,400.78,392.66,393.37,400.05,396.76,390.94,391.79,401.10,400.96,411.36,408.54,412.23,397.13,396.22,400.51,405.29,399.29,394.29,397.80,397.70,401.70,405.68,407.05,402.59,398.77,400.49,399.73,400.32,402.06,403.22,397.45,396.66,394.77,396.32,388.55,379.39,381.21,380.81,372.96,385.36,401.06,379.51,373.03,364.51,361.83,349.87,358.29,361.51,352.69,352.60,357.39,355.46,354.38,353.74,343.82,343.41,340.80,343.75,332.44,335.56,338.31,334.17,337.78,342.11,346.77,332.32,334.02,347.59,353.56,356.80,351.73,343.07,343.00,345.69,349.73,354.65,354.42,358.01,360.20,363.44,365.55,368.21,368.51,355.75,353.13,350.44,350.57,352.94,363.11,364.64,365.23,366.45,361.72,353.59,353.81,353.42,353.90,358.30,358.47,360.73,362.46,366.26,372.91,376.16,379.78,381.55,381.74,381.54,380.13,378.57,380.40,383.26,383.73,385.17,382.25,383.03,381.47,381.58,380.32,378.56,376.27,376.07,374.65,374.97,374.20,373.70,373.91,376.02,375.83,373.92,373.17,374.47,370.64,369.70,371.39,370.61,370.60,370.52,372.31,371.88,368.54,364.76,367.06,368.29,371.14,373.03,373.26,379.56,378.55,380.06,379.83,383.91,370.60,335.68,335.02,361.85,353.57,343.21,350.58,355.23,366.68,L5
2006-07-27 22:10:47+00:00,359.42,365.60,395.02,387.93,381.78,382.23,391.93,395.34,405.64,396.69,387.83,384.25,396.52,394.25,402.61,392.50,394.91,398.77,393.81,395.02,397.17,399.87,393.19,408.59,418.39,428.80,404.43,394.80,395.93,395.80,392.63,387.49,387.27,397.54,397.22,407.41,405.54,408.42,401.06,398.63,401.88,402.40,394.72,389.95,393.71,396.45,401.12,403.30,403.61,399.95,396.62,402.90,401.23,400.51,398.81,398.97,394.85,394.45,393.24,394.58,386.47,376.72,378.41,379.73,375.52,387.80,403.15,381.38,369.44,362.47,361.69,349.81,357.70,360.72,351.39,351.81,356.12,356.41,354.83,353.85,344.26,342.16,339.75,342.49,331.64,334.87,338.11,333.54,337.29,341.13,345.79,334.32,335.45,347.69,354.52,356.87,352.16,342.75,343.51,346.64,351.29,355.42,355.31,359.03,359.87,362.71,366.73,369.74,369.33,356.90,352.82,350.44,350.22,353.15,363.66,365.45,365.67,366.48,361.38,353.41,353.88,352.77,353.40,359.84,359.73,361.88,363.61,367.30,370.20,373.63,377.39,379.75,379.88,380.46,378.57,377.58,378.76,381.09,382.75,382.44,381.44,382.14,382.53,382.51,381.38,379.50,377.22,375.65,374.65,374.51,374.78,374.47,374.38,376.90,376.18,374.15,372.84,374.32,370.49,369.72,371.87,370.95,371.04,371.72,373.86,372.32,369.79,365.88,367.80,368.45,371.32,369.80,371.32,377.85,378.82,380.78,380.39,384.29,369.30,340.03,336.90,362.24,352.93,343.37,351.15,355.94,368.02,L5
2006-08-13 22:01:05+00:00,359.42,365.60,395.02,387.93,381.78,382.23,391.93,395.34,405.64,396.69,387.83,384.25,396.52,394.25,402.61,392.50,394.91,398.77,393.81,395.02,397.17,399.87,393.19,408.59,418.39,428.80,404.43,394.80,395.93,395.80,392.63,387.49,387.27,397.54,397.22,407.41,405.54,408.42,401.06,398.63,401.88,402.40,394.72,389.95,393.71,396.45,401.12,403.30,403.61,399.95,396.62,402.90,401.23,400.51,398.81,398.97,394.85,394.45,393.24,394.58,386.47,376.72,378.41,379.73,375.52,387.80,403.15,381.38,369.44,362.47,361.69,349.81,357.70,360.72,351.39,351.81,356.12,356.41,354.83,353.85,344.26,342.16,339.75,342.49,331.64,334.87,338.11,333.54,337.29,341.13,345.79,334.32,335.45,347.69,354.52,356.87,352.16,342.75,343.51,346.64,351.29,355.52,355.53,359.89,359.58,362.80,367.65,369.74,369.33,356.90,352.82,350.44,350.22,353.15,363.66,365.45,363.12,366.85,361.58,353.82,354.50,353.25,353.97,360.40,359.73,361.88,363.61,367.30,370.20,373.63,377.39,379.75,379.88,380.84,378.34,377.15,378.70,381.18,382.89,382.95,381.80,382.16,382.48,382.04,381.38,379.50,377.22,375.65,374.65,374.51,374.78,374.47,374.38,376.55,375.33,373.24,372.50,373.41,369.96,369.44,371.79,371.06,370.72,371.69,373.44,372.14,369.79,365.88,367.80,368.45,371.32,369.80,371.32,377.85,378.82,380.78,380.39,384.29,369.30,341.33,337.62,362.48,352.83,342.98,350.50,355.94,368.02,L7
