dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2006-12-10 22:07:44+00:00,,,,,,398.67,412.28,424.14,,419.41,413.23,,,,415.78,403.20,,,,410.82,412.73,418.11,409.77,422.32,426.68,437.24,418.31,420.46,,,,408.93,408.81,415.12,411.97,420.76,421.17,420.00,416.34,415.29,412.76,,,,,408.43,412.50,416.41,415.48,415.43,414.47,418.55,414.06,412.43,,,,404.30,,405.23,395.25,386.64,386.97,391.71,388.08,398.29,,,,,368.86,355.45,367.93,366.58,357.35,357.89,363.07,364.79,357.75,358.35,,,,354.73,337.00,344.31,343.39,,342.35,354.23,353.45,339.36,337.27,,,,,,343.72,347.78,355.65,356.54,,,369.38,372.66,373.11,,377.00,,,,,,371.79,375.78,377.86,373.78,370.62,,362.68,,362.30,,366.45,372.03,373.29,,,,,,392.42,393.40,390.88,390.03,389.78,392.47,394.00,,395.02,390.61,393.86,,,,,,,,,386.96,376.90,380.39,376.76,376.13,373.13,372.19,372.78,370.86,375.43,373.59,373.95,372.07,377.82,374.34,375.23,372.38,,,,,,,,,,390.58,372.01,330.50,342.32,371.11,363.70,360.57,363.40,368.02,381.78,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.69,,283.18,,290.82,,,,,,,,,,,,,,,,326.67,,,,321.86,320.67,319.70,318.27,,313.20,311.25,311.48,,,,,,,,345.10,337.97,325.89,327.84,,,,,,,327.06,325.57,326.74,330.21,333.22,348.65,351.23,344.86,340.23,,,362.96,377.29,382.13,397.59,,,,,L5
2007-02-13 22:06:23+00:00,376.78,389.47,398.55,391.00,381.96,386.73,393.15,393.31,394.97,392.61,375.83,368.56,393.93,390.72,401.56,390.23,396.85,397.05,394.86,398.57,392.05,389.56,388.86,391.07,396.14,406.29,400.91,395.55,391.55,402.22,394.81,393.85,380.79,386.43,393.42,400.45,400.45,397.76,401.27,403.15,401.51,403.75,393.36,388.02,395.18,392.32,396.92,400.35,399.27,392.87,394.36,405.12,403.69,400.16,398.64,400.30,397.04,389.14,388.92,389.79,380.56,368.19,369.31,372.53,377.57,366.94,400.15,379.00,365.81,365.43,355.82,343.86,352.09,353.43,344.57,344.68,347.21,358.42,357.25,349.23,344.91,340.31,341.53,345.51,330.27,334.07,334.86,328.36,335.01,338.02,346.22,337.97,339.48,345.54,353.09,357.87,347.16,344.21,343.14,344.08,345.44,351.33,350.55,350.70,350.90,356.37,369.78,371.38,367.21,355.64,347.58,348.17,348.82,353.38,361.55,361.99,363.24,362.09,358.70,349.52,349.46,344.95,352.47,360.51,360.83,360.64,365.79,368.59,368.77,370.63,375.83,380.47,379.13,379.33,376.76,374.21,374.98,377.53,378.47,379.05,379.90,389.47,391.05,389.83,384.78,384.02,384.77,379.55,379.66,378.56,377.15,375.75,373.30,373.80,375.62,373.16,368.59,368.12,364.24,360.37,364.70,364.62,373.38,376.49,376.66,374.61,374.11,367.77,,,,,,377.89,380.02,376.89,,381.56,371.55,341.07,356.09,372.10,352.61,347.36,359.28,366.09,375.97,L5
2007-02-28 22:08:05+00:00,,,,,,,,,,,,,,,,,,382.56,378.18,380.75,381.13,380.71,380.77,386.87,396.78,398.19,386.90,,,,373.61,374.98,373.63,382.03,387.01,395.09,392.68,390.90,388.33,,,,375.43,373.94,380.74,383.64,387.39,394.50,393.99,387.64,387.81,,,,,384.76,381.84,381.14,382.94,381.40,374.71,363.53,362.95,363.80,,,,,347.44,348.08,346.73,335.33,343.12,344.80,338.41,337.99,339.52,,,,,326.89,322.90,331.36,320.01,325.35,324.61,322.86,328.76,333.37,336.13,,,,,,335.30,329.91,330.88,332.11,337.58,344.52,345.58,350.65,350.25,350.37,354.93,,,,,347.08,336.83,340.98,353.63,355.94,355.80,353.45,351.03,343.60,343.66,342.61,343.55,349.27,,,,,,363.75,365.87,370.13,368.52,369.07,368.36,367.97,371.50,370.60,371.60,374.69,376.37,377.57,377.91,,,,,,365.93,366.08,367.24,364.85,365.26,365.94,366.29,360.87,361.19,363.02,358.77,356.14,359.01,356.25,358.07,357.21,,,,,,,,356.40,362.50,365.58,,,,,,,,,,,,,,L7
2007-04-17 22:08:06+00:00,346.95,379.80,407.80,,,,,,,,,,,,,,,,,,,,380.45,406.46,420.43,427.20,404.48,,,,,,,,404.45,409.28,406.71,406.24,403.02,404.47,407.32,409.76,397.74,,,,,410.25,409.70,401.76,402.94,413.69,409.30,403.38,403.61,402.58,,,,395.92,389.09,381.65,378.94,385.76,382.68,383.07,418.68,404.67,371.67,,,,365.31,367.58,357.18,356.46,362.39,367.40,368.02,360.98,353.91,355.01,,,,,,,,,,,,,,,,,,,,,,356.97,,,,,,,354.82,,,,,357.05,361.06,366.09,,,,,,,,,,,,,,,,,,,380.60,383.56,382.28,380.62,385.62,387.14,387.26,386.36,381.16,381.30,379.51,,,,,,,362.28,,,,,357.51,367.12,364.59,367.12,370.99,371.00,346.55,365.25,372.79,371.27,370.37,370.52,,,,,,,,407.16,395.76,,340.07,358.91,353.93,347.23,354.67,360.19,376.14,L7
2007-05-12 22:01:48+00:00,340.67,,,,,,,,397.19,399.06,385.50,375.81,386.88,382.23,395.55,382.59,,,,,,391.06,384.68,399.32,,,,,,,,,,,400.49,414.85,406.95,393.52,392.98,395.12,,,,,,,403.07,411.43,406.54,401.10,398.75,400.49,402.03,,,,,,392.99,388.24,383.44,371.27,369.51,368.16,357.16,,,,,,,,352.88,356.83,347.23,345.62,346.16,344.37,347.48,,,,,,,339.08,337.13,330.80,334.61,342.39,346.62,331.18,330.68,,,,,,,342.30,344.77,349.47,350.10,350.38,350.29,350.71,356.00,358.58,,,,,,,,,365.34,359.60,357.39,352.48,349.26,348.81,346.94,350.17,352.93,,,,,,,,,385.82,379.37,380.84,376.39,381.67,381.93,381.02,379.02,380.89,378.56,378.84,,,,,,,,,,376.35,371.76,371.80,373.25,370.25,366.67,362.87,361.91,361.53,358.69,363.18,362.53,360.40,,,,,,,,,,,,,,,,,360.45,345.01,348.59,,,L7
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.77,350.33,345.47,,,,,,,,,,,340.79,349.91,356.78,362.82,354.10,344.16,344.05,348.64,,,,,,,,,372.34,356.73,351.68,352.39,348.11,349.99,365.17,364.46,,,,,,,,,360.74,364.01,367.80,369.49,373.26,377.92,377.30,382.09,384.81,383.12,,,,,,,,,,405.13,384.66,379.34,375.84,380.38,377.36,372.88,373.25,372.98,371.80,374.72,,,,,,,,,,,,375.03,367.43,369.33,370.40,368.52,370.81,368.16,377.91,384.96,384.87,382.53,387.45,394.98,395.32,330.43,338.51,369.74,358.01,351.14,358.66,361.35,370.20,L7
2007-06-13 22:01:40+00:00,,,383.24,377.47,368.79,,,,,,,,,,,396.92,375.51,379.52,,,,,,,,,,387.86,393.46,394.53,391.99,,,,,,,,,,402.69,402.14,390.80,,,,,,,,,,405.10,397.68,394.36,,,,,,,,,,,384.95,398.74,378.02,364.47,359.50,359.40,350.05,,,,,,,355.53,352.48,345.36,334.11,334.60,335.90,330.43,,,,,,,,336.37,345.31,350.68,353.99,350.45,338.08,336.83,342.90,,,,,,,,,367.68,353.28,347.40,348.04,342.98,348.81,362.21,362.03,,,,,,,,,360.35,361.24,364.05,365.10,366.58,369.52,372.57,377.25,379.05,379.46,,,,,,,,,,383.96,379.76,378.64,376.15,374.14,375.74,370.50,370.65,372.02,371.32,371.04,,,,,,,,,,,,367.82,371.83,367.66,369.81,369.45,368.46,368.17,375.21,381.08,380.30,375.69,379.14,385.22,367.79,,,361.45,,,348.85,342.56,355.96,L7
2007-07-22 22:07:45+00:00,352.31,,372.55,373.36,353.69,358.89,370.70,385.81,370.33,365.44,351.80,353.08,392.56,,,377.90,381.42,387.71,378.87,383.69,390.43,391.15,377.06,395.60,409.89,,,,377.87,380.97,377.20,377.61,375.05,384.13,387.47,401.16,395.37,,,,388.36,390.59,383.77,374.76,383.63,385.49,391.43,397.91,393.37,,,,394.04,386.06,387.16,386.82,384.95,386.00,387.56,388.02,377.90,368.41,,,,,,373.94,354.51,352.68,357.02,343.15,348.51,353.68,347.38,,,,,342.93,332.28,327.01,324.98,327.83,322.70,332.52,330.02,327.79,332.72,,,,335.40,346.38,348.20,355.58,348.08,339.26,341.75,347.97,348.09,352.23,360.20,357.38,,,,,362.24,347.85,340.30,339.25,338.78,347.14,358.07,361.90,362.35,358.51,354.54,,,,,350.91,352.54,353.11,355.81,358.34,359.83,362.04,362.79,371.47,372.33,368.57,370.58,367.44,370.51,,,,,,376.09,374.71,374.11,370.31,371.68,368.30,369.44,371.29,372.20,372.65,375.54,374.75,375.14,369.81,372.94,,,,,,,372.79,364.10,367.65,364.15,365.99,364.22,363.35,368.50,369.82,372.85,389.36,388.93,384.61,387.82,397.41,391.12,,324.14,356.50,328.39,313.72,323.87,358.45,326.08,L7
2007-08-07 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,363.97,,,,,,,,,,,,376.26,378.71,392.72,395.83,389.30,385.36,386.67,389.04,385.64,,,369.38,373.96,383.28,393.85,388.66,388.64,393.64,393.74,388.39,376.99,,,,,,,370.01,359.50,357.47,364.26,348.62,,393.69,,,,349.36,336.16,343.66,348.18,339.89,339.14,342.89,341.94,342.08,335.18,,,,321.20,313.16,310.87,307.38,299.25,302.68,312.60,328.30,321.34,321.95,336.47,,,,339.51,333.69,341.38,342.75,343.90,342.49,345.41,349.13,346.89,347.50,340.68,346.91,,,,,345.63,355.06,354.87,354.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.28,358.37,356.56,359.83,355.22,361.53,356.65,362.18,,,,,,,,378.63,359.47,360.64,371.75,387.44,377.46,,327.90,367.11,334.97,320.72,348.86,358.76,339.06,L7
2007-09-25 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.18,357.43,353.91,357.90,,,,351.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.54,394.04,385.25,380.06,377.09,379.73,378.52,378.53,380.34,378.72,379.29,382.97,377.98,376.35,373.80,373.82,373.33,370.90,372.71,375.07,372.99,373.57,370.48,371.20,386.14,382.90,377.34,379.44,382.14,380.42,387.00,386.04,391.27,386.33,336.09,348.24,370.22,354.73,353.51,362.91,372.03,385.76,L5
2007-10-02 22:10:31+00:00,371.05,386.35,402.46,397.13,391.24,393.50,404.79,417.58,422.70,416.50,394.60,395.03,403.75,402.16,406.98,400.75,411.69,413.99,408.70,410.99,410.81,417.74,405.15,414.11,421.55,436.84,408.25,406.38,402.69,414.65,408.30,407.19,403.80,416.57,410.26,413.74,415.93,414.62,407.80,402.45,406.97,414.96,404.98,397.49,403.76,404.43,410.39,405.76,406.00,403.74,396.49,403.43,405.68,414.24,415.00,408.94,408.59,405.60,404.54,407.10,388.58,378.32,382.38,381.14,379.73,384.75,426.78,409.18,382.75,381.03,373.24,365.46,370.68,364.51,356.96,355.14,359.34,354.40,359.98,364.24,361.84,355.49,350.70,355.41,342.55,348.07,342.06,332.52,342.19,344.30,347.63,335.92,337.82,359.72,369.81,374.24,362.23,353.35,355.37,360.40,362.94,361.74,362.19,363.76,364.78,362.97,366.11,372.76,383.89,367.90,362.12,357.69,360.77,362.49,374.72,379.26,372.27,371.07,364.55,359.89,356.92,355.16,358.50,365.29,364.21,380.31,379.84,383.13,384.92,385.51,389.66,391.70,390.24,391.72,381.61,382.51,384.66,386.92,389.50,388.88,387.83,387.26,384.21,391.00,395.43,394.00,388.14,386.80,387.92,381.82,382.96,379.42,380.15,377.79,375.09,377.56,372.20,374.30,368.67,367.51,366.13,366.66,369.62,368.93,373.82,379.06,380.68,378.19,380.44,379.15,379.66,383.42,383.49,390.24,389.48,390.12,393.57,403.33,395.65,364.90,356.32,372.22,355.15,358.82,365.54,372.37,375.53,L5
2007-11-27 22:07:48+00:00,368.84,390.61,395.49,399.99,392.55,394.35,,,,410.72,406.25,397.57,389.69,392.85,397.00,387.94,394.43,392.08,391.02,,,,384.64,412.94,420.84,426.07,403.24,401.47,396.76,389.16,391.05,,,,386.90,395.06,396.12,396.76,394.08,391.01,394.78,387.80,384.32,,,,389.10,393.74,396.11,392.39,386.43,395.36,394.50,391.38,392.34,384.53,,,,385.71,379.48,370.23,368.29,375.11,375.62,372.83,366.77,376.69,,,,,363.12,360.69,353.47,349.67,353.30,356.31,354.47,343.99,342.01,344.96,,,,331.07,331.61,327.65,334.17,338.68,345.44,339.70,338.73,344.36,351.26,,,,,,344.15,347.01,344.38,351.05,350.28,355.10,361.84,368.60,362.72,349.03,346.07,,,,,358.86,363.48,359.33,357.64,351.68,343.92,343.66,351.23,354.66,354.95,358.13,358.93,366.00,,,,,376.89,370.46,367.27,366.50,369.79,373.27,372.09,372.09,376.07,375.51,376.80,375.08,377.17,373.27,,,,,,,374.93,371.35,371.44,365.68,366.41,366.81,366.05,367.41,366.13,371.35,366.85,371.99,369.93,371.20,364.06,370.25,367.85,,,,,,,,,422.36,382.78,,359.31,367.63,358.97,358.02,356.04,367.41,383.42,L7
2007-12-22 22:01:44+00:00,,,,,,,372.77,375.43,386.34,379.98,375.31,372.13,382.54,381.73,,,,,,375.79,381.28,379.42,375.12,395.23,396.15,402.08,,,,,,,,,,,,,,,,,,,380.28,385.04,388.83,394.83,390.67,387.73,384.62,,,,,,,382.68,381.66,382.55,383.15,368.91,371.65,372.35,,,,,,,348.90,337.45,348.06,352.63,347.41,345.64,349.07,,,,,,,327.54,318.23,325.82,325.34,324.90,329.45,332.31,,,,,,,,332.98,334.69,338.83,338.17,343.30,342.98,346.12,345.42,349.20,,,,,,,338.80,338.59,349.82,353.05,355.58,356.04,354.26,346.13,345.10,345.08,,,,,,,,,363.01,365.94,365.92,364.20,363.27,363.38,365.65,368.71,372.32,371.08,368.97,,,,,,,,,358.35,363.79,365.43,363.03,367.14,366.88,363.13,365.50,364.46,359.01,360.42,360.83,360.01,,,,,,,,,,,,,,,,,,,,348.90,336.50,326.98,336.53,342.35,356.76,L7
2007-12-29 22:07:56+00:00,,,,,,389.07,396.55,405.63,415.54,405.63,397.80,395.16,396.98,397.87,399.94,391.84,,,,394.41,394.86,397.94,389.21,405.96,418.75,422.37,402.20,396.24,,,,391.83,388.05,400.29,399.62,410.00,405.25,406.69,403.24,401.30,,,,389.02,393.76,394.18,397.68,399.90,409.64,401.59,400.18,404.31,,,,398.84,395.95,393.81,391.19,391.59,388.81,380.27,379.28,382.06,380.37,,,,366.71,367.77,363.13,347.89,360.47,361.40,354.00,355.86,355.72,358.38,,,,340.66,339.04,341.07,330.34,339.69,336.86,334.74,341.39,343.68,353.21,338.67,,,,,351.57,341.12,343.65,346.59,350.75,355.79,356.07,355.73,356.96,360.24,363.95,,,,,347.13,346.46,347.57,362.06,361.72,362.95,359.78,356.95,349.76,347.91,342.60,348.64,,,,,,375.85,370.63,375.03,374.13,372.28,371.82,370.87,375.53,375.47,379.49,381.73,378.42,381.37,376.66,,,,,,369.62,367.90,366.30,365.84,366.99,368.41,372.46,370.76,372.19,367.51,367.66,364.37,363.06,362.74,364.30,,,,,,,,,365.75,367.07,367.52,376.04,371.97,377.66,369.00,386.18,368.98,346.23,326.74,361.66,343.77,341.42,343.34,358.31,371.70,L7
2008-04-28 22:01:29+00:00,374.93,378.76,386.76,376.68,358.29,360.18,377.79,396.42,395.45,388.71,,,,,,,381.94,384.89,379.90,389.70,389.30,391.41,,,,,,,382.80,385.96,380.04,388.39,385.65,397.54,,,,,,,391.91,394.06,385.35,381.15,391.56,391.98,,,,,,,392.22,389.28,388.12,388.55,390.74,391.20,391.83,,,,,,,379.84,401.11,375.60,358.17,361.39,358.50,349.28,,,,,,,,344.38,335.16,330.19,334.48,340.15,329.84,336.73,,,,,,,342.79,344.26,351.94,354.79,351.19,345.20,345.74,349.70,,,,,,,,,361.38,351.06,343.24,341.86,346.60,347.79,361.54,363.53,,,,,,,,,,358.05,361.33,361.34,362.80,366.70,370.84,375.07,374.24,373.13,375.04,,,,,,,,,384.71,377.46,375.18,373.19,371.79,369.45,368.48,373.26,373.51,374.42,372.86,375.60,,,,,,,,,,,371.31,374.34,368.63,364.06,359.18,369.77,,,368.99,379.90,382.14,376.37,384.39,372.91,346.21,331.70,359.91,334.14,334.62,346.73,346.41,351.86,L7
2008-06-06 22:07:24+00:00,350.65,,411.46,398.87,392.36,386.25,390.26,411.82,421.22,412.22,,,,408.49,413.42,404.71,408.65,408.01,402.51,395.60,402.74,406.27,393.81,,,,423.24,416.16,413.16,410.30,405.71,397.74,399.83,409.52,400.30,,,,414.66,413.26,413.61,408.56,397.65,388.04,392.50,393.16,398.21,,,,414.88,414.30,415.50,406.72,410.25,398.55,398.25,393.06,392.08,389.36,,,,390.56,386.98,384.83,395.87,397.48,370.21,370.52,361.67,350.81,364.62,,,,370.78,367.17,364.73,360.54,359.34,360.36,343.37,346.05,333.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.40,390.74,384.04,389.90,384.08,382.45,383.27,378.26,379.53,375.15,374.53,376.57,372.17,377.23,,,,,,,381.13,375.29,378.60,374.77,379.51,377.77,380.98,372.05,375.80,376.62,369.44,372.99,373.98,371.93,383.55,379.82,385.23,376.83,396.77,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,,397.49,402.57,395.13,373.55,376.61,,,,384.84,387.38,392.08,404.67,402.26,412.53,401.07,397.33,401.54,395.10,,,,386.55,410.06,405.77,424.02,411.34,396.23,397.26,391.51,389.63,,,,394.87,408.36,409.21,402.44,400.69,399.70,399.66,405.58,391.90,,,,405.59,405.41,401.02,399.69,397.38,399.71,398.28,393.41,391.75,392.89,,,,393.26,383.70,376.40,371.77,374.01,365.68,396.73,428.78,412.17,375.26,,,,357.78,362.01,357.70,354.05,355.72,358.11,355.63,347.57,344.15,340.32,,,,342.82,343.77,343.21,347.27,352.44,353.65,343.86,345.74,354.25,358.19,362.10,,,,357.53,354.90,358.86,362.86,364.64,363.94,362.00,369.18,376.78,369.45,356.35,350.66,,,,,374.85,365.27,364.00,360.63,351.81,351.80,351.50,355.34,360.53,359.21,361.98,362.37,364.08,365.68,,,,,377.47,375.90,373.74,377.34,378.44,379.90,379.35,377.79,380.95,379.82,382.03,379.10,378.98,377.22,,,,,,374.94,378.30,376.97,375.02,376.91,374.45,371.35,369.58,371.93,367.26,369.33,367.72,369.60,368.69,366.45,368.67,365.96,364.13,,,,,,,,386.22,390.85,376.86,341.87,353.03,330.51,319.69,342.16,364.15,335.61,L7
2008-08-18 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.16,384.56,383.42,,,,,,,,,,,366.53,365.77,372.66,376.60,373.57,369.19,365.26,,,,,,,352.77,358.94,361.96,357.84,354.97,355.07,361.76,367.66,,,,,,,,368.70,368.51,366.48,370.70,375.74,380.90,374.41,363.60,,,,,,,,,370.47,362.59,360.56,360.70,361.30,371.63,370.23,373.12,372.38,375.79,,,,,,,,,388.22,385.79,387.98,384.56,387.81,390.12,388.93,388.17,385.47,383.30,,,,,,,,,,,398.53,378.39,380.07,382.34,377.30,380.16,376.73,380.87,381.45,378.77,378.70,378.02,375.58,373.96,,,,,,,,,,,,,,,,,,L7
2008-09-26 22:06:23+00:00,,,,387.04,377.42,376.56,387.42,390.81,403.99,389.74,381.74,377.78,390.42,386.10,,,,392.80,389.21,,,,,399.17,417.91,422.57,392.23,,,387.45,383.89,377.13,378.75,385.25,393.95,402.45,403.48,398.24,390.61,,,,382.83,380.44,385.44,387.14,390.89,398.75,394.65,386.85,390.46,,,,383.58,386.03,379.99,384.33,380.99,389.52,376.81,370.53,365.43,367.03,,,,386.30,364.73,352.15,355.16,347.84,352.94,361.53,353.37,348.83,348.64,,,,341.05,334.67,334.73,335.87,325.64,337.47,337.28,334.57,338.96,346.25,348.67,,,,355.59,352.55,345.73,336.15,336.61,338.07,346.34,351.28,350.98,352.00,358.79,362.77,,,,343.55,341.03,343.38,337.20,342.98,354.63,357.89,364.57,365.23,354.69,345.54,350.48,348.71,,,,,353.88,354.49,360.77,358.33,359.89,363.22,363.18,367.50,365.45,365.74,368.27,370.22,372.86,370.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.37,364.16,361.95,364.35,359.95,365.96,366.01,369.26,368.90,370.15,366.45,376.12,346.71,328.22,347.71,340.35,323.08,342.49,350.62,371.71,L7
2008-11-13 22:06:43+00:00,,,,,376.44,382.06,388.79,399.64,407.65,400.25,394.00,389.60,393.84,391.13,396.82,,,,384.27,385.63,389.39,389.06,381.08,402.36,412.45,420.24,400.12,,,,385.43,388.23,386.19,397.54,394.30,402.90,401.98,402.22,394.22,,,,381.80,379.72,381.64,386.84,391.14,401.29,406.03,398.28,392.41,399.19,,,,390.34,391.58,388.62,388.23,388.69,382.14,368.08,370.67,372.98,,,,,361.69,365.79,360.98,345.83,359.02,357.43,351.72,351.88,354.37,352.75,,,,336.78,336.45,338.48,326.65,331.28,337.92,336.39,340.72,344.67,348.12,,,,,355.64,349.30,337.95,337.19,338.73,344.45,348.77,347.91,347.77,349.66,353.45,,,,,345.01,344.69,341.22,343.06,356.67,358.25,363.76,364.30,358.07,348.99,349.46,347.01,,,,,,361.04,361.44,366.64,369.29,366.68,368.16,368.93,368.92,367.86,372.95,373.89,376.02,374.67,373.44,,,,,,373.49,375.48,368.59,367.67,368.81,369.50,372.39,372.99,375.67,371.40,371.41,370.49,370.46,366.25,368.44,,,,,,,,372.47,360.34,363.67,361.73,361.13,373.96,374.43,373.14,377.98,387.75,381.16,355.20,335.81,357.18,346.91,340.02,343.84,353.83,372.90,L7
2008-11-21 22:01:05+00:00,,389.10,388.68,388.84,389.15,393.08,401.72,400.57,417.11,410.09,401.06,389.67,396.69,384.17,396.17,384.42,385.24,387.73,382.92,387.76,389.04,387.75,389.92,407.29,421.22,404.41,402.49,400.72,400.65,404.65,404.61,412.47,406.82,409.74,419.40,426.17,429.39,420.88,403.12,403.26,399.65,400.55,383.84,384.60,389.83,390.47,395.20,398.26,406.35,401.15,400.11,400.78,395.95,390.92,387.51,392.35,389.50,387.77,388.14,389.19,378.75,371.26,365.22,370.17,383.97,383.54,371.12,385.15,382.40,375.36,373.53,362.96,362.66,368.16,359.45,354.42,359.85,359.91,357.65,346.47,343.35,339.09,336.01,342.32,327.34,335.04,339.68,337.93,337.30,341.12,343.81,333.08,329.19,339.00,342.78,350.72,347.82,339.31,336.95,342.18,345.08,348.22,352.60,355.04,354.61,356.37,359.15,360.00,360.51,348.71,338.09,343.07,343.32,343.44,359.90,361.98,362.37,361.71,353.70,347.87,343.97,345.48,344.60,346.40,346.00,346.89,349.57,353.87,360.30,366.29,362.98,368.15,368.52,369.22,368.54,366.00,368.51,376.81,373.23,370.86,370.42,369.64,372.43,367.91,369.07,365.28,373.08,372.48,369.60,363.86,363.75,368.98,368.14,369.07,366.70,365.00,363.43,365.43,361.15,360.60,359.71,361.98,356.91,360.32,358.13,360.47,357.98,356.37,353.95,359.08,362.62,362.84,362.67,371.14,373.85,374.90,379.51,380.61,373.27,331.40,324.86,353.02,340.51,327.30,335.59,342.38,359.20,L5
