dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2006-05-16 22:07:40+00:00,357.3233333333333,,,,,,397.68,408.32,414.05,409.51,396.68,397.48,400.05333333333334,404.55333333333334,405.02714285714285,397.86,,,,397.94,402.15714285714284,406.25333333333333,396.0,416.26,429.78,440.4,414.75,411.78999999999996,,,,,398.4871428571428,405.8171428571428,405.1,410.53222222222223,409.9164705882353,413.25,407.62,403.4064705882353,407.7322222222222,,,,400.97272727272724,399.6466666666667,402.79272727272723,408.6227272727273,414.0422222222222,405.25,402.52000000000004,405.70000000000005,409.96000000000004,,,,,399.15000000000003,393.8966666666667,398.72272727272724,390.18,383.87,383.32000000000005,389.33,386.85714285714283,402.82,,,,,369.01222222222225,350.15000000000003,365.32,368.4222222222222,351.48,353.46272727272725,359.2522222222222,359.1122222222222,357.24,358.87,,,,339.71000000000004,330.20272727272726,340.38272727272727,337.72272727272724,333.88272727272727,337.72,344.09000000000003,346.77000000000004,334.0022222222222,335.40222222222224,346.03000000000003,,,,,342.58000000000004,342.82000000000005,349.9922222222222,348.45222222222225,353.44222222222226,355.5022222222222,360.70000000000005,368.94222222222226,376.40000000000003,375.45222222222225,373.57000000000005,,,,,367.95000000000005,370.3627272727272,369.88,372.26000000000005,370.28000000000003,365.07000000000005,358.14000000000004,356.78000000000003,353.83000000000004,357.79,359.85,359.78000000000003,365.53000000000003,362.13,,,,,,383.5422222222222,384.01222222222225,382.26000000000005,379.42,382.32222222222225,381.47,385.62,386.90000000000003,387.7322222222222,389.31,388.07000000000005,385.33272727272725,385.47272727272724,382.58272727272725,,,,,,373.1466666666667,374.40272727272725,374.90272727272725,378.03272727272724,375.24666666666667,375.5107692307692,377.0507692307692,374.0107692307692,377.74666666666667,377.99666666666667,376.47272727272724,376.5866666666667,371.4927272727273,371.97272727272724,367.45000000000005,367.52272727272725,361.83000000000004,,,,,,,,385.22,378.87,392.2,375.36,,341.8266666666667,370.78,361.6033333333333,349.31,350.30333333333334,361.92,371.43,L7
2006-06-10 22:01:26+00:00,337.2666666666667,372.1066666666667,394.91,,380.40000000000003,383.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.09,400.29999999999995,399.45111111111106,401.49333333333334,400.76,400.03999999999996,,,,,,,,,395.56,382.33,369.2657142857143,365.2557142857143,365.69111111111107,,,,,,,362.19111111111107,358.82,358.38,351.6711111111111,348.44,347.88,351.03,339.93636363636364,,,,,,,,337.76111111111106,353.29999999999995,355.64111111111106,361.19111111111107,358.4011111111111,353.27,352.79999999999995,354.78999999999996,,,,,,,369.32,372.7711111111111,372.59999999999997,357.37636363636364,353.4211111111111,356.91999999999996,355.41999999999996,356.96,371.2163636363636,370.64,,,,,,,,361.0,361.19,362.02,364.12,368.57111111111107,372.0811111111111,383.7511111111111,385.22,386.4611111111111,388.9911111111111,387.9611111111111,,,,,,,,,,382.1663636363636,382.92636363636365,381.5863636363636,379.99636363636364,378.56,377.73636363636365,380.83,379.2163636363636,380.8633333333333,381.1363636363636,379.04636363636365,,,,,,,,,,,,370.69,371.00636363636363,368.28,372.13,373.27,367.59,372.6011111111111,371.29999999999995,374.42571428571426,377.07,378.12,377.67,382.28000000000003,363.83,332.03,,358.83,348.2966666666667,340.72,353.3966666666667,358.18,364.0,L7
2006-06-17 22:07:34+00:00,,,391.1,385.26,379.6,385.56,395.99,404.48,405.81,399.82,392.61,390.69,401.72,,,,398.91,399.1,395.04,398.75,401.5257142857143,400.77,398.3,411.38,424.65,428.23,,,,394.2857142857143,393.3857142857143,388.69,390.6557142857143,394.9757142857143,400.46,414.49333333333334,410.8094117647058,412.02,,,,399.53727272727275,391.95714285714286,390.79,391.72727272727275,392.99,398.02727272727276,404.86727272727273,403.74333333333334,398.03,395.25,,,,393.1933333333333,396.06,391.96,393.93,388.4,395.24727272727273,387.64,379.87,375.58,381.85,,,,382.11,364.0157142857143,362.60571428571427,361.5733333333333,347.42,356.01,363.1133333333333,349.02,351.32727272727277,356.0433333333333,,,,352.55333333333334,344.75,340.86,339.75,330.11727272727273,337.16727272727275,336.49727272727273,334.67727272727274,326.53,335.11,342.54,,,,,353.8833333333333,347.6333333333333,339.53,338.83,344.53,351.4133333333333,356.3233333333333,355.4233333333333,362.3933333333333,363.84,368.49333333333334,,,,,361.8833333333333,352.86,350.88,355.33,364.14727272727276,365.97,367.46,366.41,362.26,355.16,351.6,350.66,352.66,,,,,,371.2133333333333,372.3533333333333,376.02,379.5133333333333,377.6733333333333,378.4833333333333,376.18,376.29,380.1333333333333,382.09,383.29,383.87,381.7633333333333,382.59,,,,,,378.87,374.89727272727276,376.93,373.47727272727275,372.25,373.16727272727275,371.98727272727274,374.89727272727276,374.87,371.34769230769234,373.97769230769234,367.2576923076923,369.03,367.51,367.78727272727275,363.69,,,,,,,,399.16,368.1333333333333,371.83,374.23571428571427,376.83,379.28,379.39,388.3,375.5,347.29,337.45,359.22,343.72,331.55,343.79,348.05,354.01,L7
2006-06-25 22:10:20+00:00,343.69666666666666,360.0466666666667,394.07,382.58,378.04999999999995,382.59,389.21999999999997,394.59,402.95,388.14,379.71,371.68,384.0466666666667,382.6066666666667,398.85285714285715,384.33,393.76,392.83,392.27,389.58,395.46285714285716,397.9266666666667,386.38,396.63,402.81,411.69,395.39,386.73999999999995,390.2866666666667,392.03285714285715,388.3028571428572,385.69,385.54285714285714,399.60285714285715,395.55,402.8644444444445,397.9882352941176,403.03,398.19,397.18823529411765,401.87444444444446,400.65,397.0752380952381,391.58,393.75,395.62333333333333,403.23,402.78,398.8644444444445,396.03999999999996,393.7,401.32,399.13,402.42,402.06444444444446,399.7233333333333,397.83,396.26,395.5433333333333,389.31,380.64,369.62,373.24,375.51,370.8728571428572,380.10999999999996,385.53,379.29,368.4428571428572,363.4328571428572,362.94444444444446,353.82,355.63,357.3644444444445,341.93,344.65,352.99444444444447,352.33444444444444,351.3,348.42,347.94444444444446,345.51,340.13,342.32,330.52,335.58,337.04,328.88,334.65,335.15,338.7,326.7344444444445,330.95444444444445,343.99,352.22444444444443,358.1744444444445,352.51444444444445,341.25,340.65,342.09999999999997,344.8544444444445,353.7344444444445,352.69444444444446,355.01444444444445,355.95,361.57444444444445,364.62,371.93444444444447,373.32,359.91,356.08444444444444,353.26,351.75,352.38,365.6,367.53,365.84,368.21,358.65999999999997,354.02,353.32,351.64,352.58,358.77,361.53999999999996,366.7,365.07,369.62444444444446,373.53444444444443,373.62444444444446,378.6,379.77444444444444,381.6744444444445,379.50444444444446,376.88,375.28999999999996,375.72444444444443,378.53999999999996,380.53,377.99,380.24444444444447,380.05,383.92,387.06,384.95,383.08,382.42,378.46999999999997,380.02,378.09,380.44,380.5233333333333,378.29,381.0,377.92,377.0733333333333,372.77230769230766,376.1323076923077,369.5423076923077,367.2133333333333,367.3833333333333,369.71,370.4633333333333,371.02,379.07,376.64,376.49,371.96,375.93,376.28999999999996,370.65,373.8644444444445,376.28999999999996,379.84285714285716,377.61,379.43,377.45,386.88,367.21999999999997,335.14,338.3533333333333,360.89,351.93666666666667,344.59,351.19666666666666,357.34999999999997,367.67999999999995,L5
2006-06-26 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.4222222222222,351.26,358.24,361.26222222222225,,,,,,,,,339.06,338.71999999999997,330.06363636363636,337.2336363636364,338.7736363636364,334.00363636363636,,,,,,,,351.96222222222224,348.1622222222222,339.84,341.07,348.01,353.47222222222223,360.9822222222222,359.5522222222222,,,,,,,,353.65222222222224,348.77,346.68,351.34999999999997,359.76363636363635,367.86,365.87,366.21,364.96999999999997,354.53999999999996,,,,,,,,,368.65222222222224,370.26222222222225,373.56,372.64222222222224,374.0022222222222,379.64222222222224,379.37,380.28,379.90222222222224,380.61,,,,,,,,,,375.95,371.3636363636364,371.97999999999996,374.6136363636364,371.0766666666667,372.2236363636364,377.4736363636364,379.31363636363636,376.12666666666667,374.9569230769231,378.2669230769231,374.7469230769231,371.8666666666667,,,,,,,,,,,,376.01222222222225,371.15,383.3028571428572,381.35,378.0,382.77,389.03999999999996,368.79999999999995,337.9,328.2666666666667,364.23999999999995,358.1033333333333,344.32,348.1733333333333,355.82,370.65999999999997,L7
2006-07-03 22:07:28+00:00,309.52,,,,374.14,373.78999999999996,380.35999999999996,387.55,394.5,390.28,380.35,372.73,388.65,386.37,396.3728571428572,,,,,389.51,390.09285714285716,387.44,382.47,395.78,400.1,407.48,388.42999999999995,377.84,,,,375.88,374.6128571428572,382.3028571428572,385.04,392.56666666666666,388.3329411764706,392.74,387.29,387.3729411764706,,,,,384.86636363636364,386.73,390.6463636363636,394.7163636363636,393.5266666666667,388.62,385.13,393.13,392.47999999999996,,,,383.43,382.69,381.78,382.9663636363636,374.21,369.15,367.92,366.06,364.03285714285715,362.34,,,,349.66285714285715,350.94666666666666,338.75,346.43,347.9666666666667,341.74,343.5763636363636,346.6466666666667,349.7266666666667,342.56,,,,,333.92,322.23636363636365,328.7163636363636,329.6563636363636,325.8363636363636,331.36,329.18,332.01,322.5766666666667,326.5166666666667,,,,,327.27,329.25,333.12,340.2366666666667,346.0866666666667,339.3866666666667,347.81666666666666,351.59,351.4166666666667,356.03999999999996,361.6566666666667,362.07,,,,,341.76,355.1563636363636,356.71999999999997,360.0,356.56,350.49,342.33,344.64,346.71999999999997,344.4,352.83,351.84,350.19,,,,,,370.8966666666667,371.7166666666667,370.19666666666666,369.95,369.36,370.2666666666667,374.84999999999997,377.57,370.94,372.2766666666667,374.51,375.26,375.0263636363636,370.6963636363636,,,,,,363.68636363636364,365.26,364.67636363636365,368.9463636363636,365.93636363636364,366.82,367.4876923076923,365.8076923076923,367.0176923076923,366.18,360.04,364.6463636363636,362.58,366.8463636363636,365.9463636363636,367.71999999999997,360.5863636363636,,,,,,,,,378.99,372.87,371.91999999999996,362.81,316.69,312.14,346.78,335.39,326.72999999999996,343.78,349.51,356.09999999999997,L7
2006-07-04 22:04:17+00:00,,,,,,384.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.5,,,,,,,,,,,,,395.45,,,,,,,,,,,,,356.42571428571426,354.05333333333334,339.40999999999997,,,,348.89272727272726,354.1133333333333,353.2333333333333,356.51,348.88,340.3633333333333,334.55,333.11,340.63,327.01272727272726,332.65272727272725,332.63272727272727,327.82272727272726,331.38,340.53,351.79999999999995,335.5733333333333,336.2133333333333,347.92999999999995,352.1333333333333,353.7833333333333,347.7733333333333,343.56,341.52,339.98999999999995,345.4833333333333,352.12333333333333,352.4733333333333,355.87333333333333,364.09999999999997,365.1133333333333,367.95,,368.71,354.47272727272724,348.81333333333333,351.07,351.16999999999996,352.56,365.21272727272725,363.25,364.65999999999997,361.41999999999996,359.85999999999996,349.84999999999997,356.03,358.15999999999997,355.81,362.95,363.39,363.81,364.67999999999995,367.1433333333333,369.0433333333333,374.6033333333333,377.65,381.4833333333333,381.1333333333333,377.7333333333333,380.40999999999997,381.19,380.05333333333334,381.35999999999996,383.39,390.5,385.4633333333333,384.98999999999995,385.90999999999997,387.1127272727272,381.19272727272727,381.88272727272727,378.57272727272726,377.19,380.02272727272725,378.75,377.45272727272726,376.14,377.10272727272724,374.67272727272723,374.35272727272724,371.93,369.08538461538467,369.60538461538465,368.03538461538466,365.72,377.72,372.48272727272723,373.6,375.13272727272727,375.54272727272723,376.84,370.72272727272724,369.27,369.91999999999996,370.03999999999996,370.59,370.7733333333333,368.84,373.7657142857143,375.91,380.0,382.8,379.86,373.04,344.09,348.93,372.68,350.74,344.64,358.0,357.74,375.55,L5
2006-07-27 22:10:47+00:00,290.14,,384.67999999999995,,,369.46,378.96999999999997,382.42,,,,,,,,,,400.21,398.23,401.61,404.32714285714286,413.0,408.73,423.34,436.71,446.62,423.42999999999995,407.77,406.74,403.29714285714283,401.53714285714284,397.48,399.40714285714284,412.4471428571428,412.58,423.9266666666667,422.67941176470583,422.83,421.28,410.5794117647059,410.0166666666667,405.45,400.75142857142856,395.65999999999997,402.3,406.62,411.14,418.85,418.4266666666667,413.53,408.99,414.74,413.3,403.49,408.5366666666667,402.68,404.87,405.63,411.05,411.46,406.55,394.2,395.17,396.79,389.9471428571428,400.01,411.48,397.34,375.8871428571428,375.8671428571428,375.7666666666667,366.25,376.17,380.1366666666667,369.65999999999997,368.1,372.3266666666667,364.7966666666667,358.74,354.51,350.0366666666667,351.88,348.26,347.89,341.34,351.21,355.36,348.77,352.31,358.27,358.36,347.7666666666667,346.93666666666667,349.44,361.9866666666667,367.2066666666667,361.6566666666667,348.49,354.94,359.53,369.5566666666667,371.0166666666667,372.6766666666667,376.99666666666667,376.46,376.1466666666667,377.21999999999997,382.5866666666667,377.03999999999996,364.99,359.4066666666667,359.53,357.11,363.17,377.26,378.71,381.90999999999997,378.77,373.42,362.55,362.90999999999997,361.88,366.18,371.84999999999997,369.75,372.3,371.71,375.0566666666667,378.1666666666667,381.2866666666667,388.35,392.6166666666667,393.8566666666667,396.1466666666667,391.67,387.81,390.06666666666666,389.67,396.25,390.40999999999997,395.19666666666666,393.63,391.09,390.88,391.68,388.95,385.66,384.69,384.09,381.57,390.7,391.13,387.9,391.06,387.67,389.84,382.7438461538461,385.19384615384615,381.4838461538461,379.08,384.03,381.09,381.1,379.57,383.49,377.21999999999997,379.09,375.9,378.15,373.14,376.34999999999997,374.3466666666667,377.08,383.52714285714285,395.39,397.34,391.62,407.26,387.95,363.85,366.66,379.53999999999996,368.27,365.13,367.32,375.88,384.89,L5
2006-08-13 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.2677777777778,357.53777777777776,368.53777777777776,364.41,370.5677777777778,377.66,,,,,,,,,,332.47,369.22,365.25,357.93,360.02,357.15,359.98,366.27,,,,,,,,,,385.40777777777777,377.26,373.94,381.2677777777778,383.64,384.19,388.52,387.8877777777778,383.74,384.78,380.48545454545456,,,,,,,,,,373.57545454545453,368.12545454545455,367.25333333333333,370.78769230769234,365.2376923076923,366.3276923076923,367.9233333333333,373.12333333333333,373.99545454545455,369.50333333333333,373.7054545454546,373.12545454545455,373.52,,,,,,,,,,,,329.12,,339.68,344.8333333333333,365.37,355.4566666666667,343.96,343.3266666666667,,,L7
2006-09-05 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.3,393.11058823529413,,,,,385.46,391.36,395.95,397.9,391.8833333333333,394.82,393.08,396.95,396.21000000000004,,,,384.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.13,326.87,324.46,319.84,326.88,328.33,327.11,315.4533333333333,312.49333333333334,330.38,,,,330.86,326.59000000000003,335.0,335.3233333333333,337.05333333333334,344.5333333333333,347.0333333333333,351.07,352.8233333333333,358.51,358.3333333333333,361.55,,,,,344.61,353.83,355.56,357.35,354.81,349.29,341.38,339.26,342.56,342.59000000000003,347.28000000000003,349.75,350.76,,,,,,378.4833333333333,369.2933333333333,368.99333333333334,368.74,367.07,367.6733333333333,369.57,371.98,375.95,371.7733333333333,372.6,370.96000000000004,370.82,370.55,,,,,,,,,,,,,,,,,,354.12,357.62,360.21,356.38,357.54,,,,,,,,,,392.06,363.73,353.6,324.41,,354.05,335.23,329.68,346.02,343.25,369.40000000000003,L7
2006-09-21 22:07:05+00:00,,,,,387.25,391.06,399.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.37176470588236,,,,393.47999999999996,396.78090909090906,395.22,404.34090909090907,407.7009090909091,411.9733333333333,,405.39,410.56,,,,396.72,397.45,395.71,392.92,395.17090909090905,388.18,382.99,379.26,383.22,377.0542857142857,,,,,364.76428571428573,363.8433333333333,350.8,358.13,360.8433333333333,355.83,354.46090909090907,358.8333333333333,359.74333333333334,356.26,,,,342.62,339.82,329.04090909090905,336.30090909090904,335.1409090909091,331.7609090909091,339.64,340.74,347.96999999999997,328.6133333333333,328.6533333333333,,,,349.5333333333333,336.68,335.56,339.62,348.55333333333334,352.2633333333333,356.4533333333333,361.37333333333333,365.32,364.7933333333333,370.03,373.8633333333333,,,,,350.38,354.40999999999997,362.35090909090906,367.07,368.32,364.37,363.21999999999997,356.03999999999996,354.22999999999996,353.37,352.26,358.31,359.12,,,,,387.4433333333333,376.29,378.7633333333333,381.9133333333333,381.2933333333333,380.05,377.99,,,,,,,,,,,,,,,,,,,,,,,,,,,365.98,370.84090909090907,368.3109090909091,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-29 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.65,408.9547058823529,406.0855555555555,416.21909090909094,408.14761904761906,402.59999999999997,407.63909090909095,412.87666666666667,417.3090909090909,415.2290909090909,411.73555555555555,405.75,405.34,409.62,408.06,409.03,414.5155555555555,412.7966666666667,409.15,406.25,407.8666666666667,404.7290909090909,392.26,385.7,384.78,384.78,378.50142857142856,382.65,413.25,397.1,380.06142857142856,380.06142857142856,376.03555555555556,364.51,373.17,365.3255555555555,356.77,355.89909090909094,358.16555555555556,358.75555555555553,359.81,356.65,357.8855555555555,355.51,351.61,354.25,342.7290909090909,347.4390909090909,344.4190909090909,342.45909090909095,346.21,351.75,356.27,337.71555555555557,339.66555555555556,352.58,365.28555555555556,366.48555555555555,357.72555555555556,350.53999999999996,349.22999999999996,349.5,359.5755555555555,358.30555555555554,360.96555555555557,363.3355555555555,365.28,366.52555555555557,370.24,374.17555555555555,378.71999999999997,369.94909090909096,362.71555555555557,355.9,358.74,361.62,373.95909090909095,377.03999999999996,374.25,372.77,368.32,363.3,358.59999999999997,356.59,359.82,364.89,367.36,373.53999999999996,375.86,379.71555555555557,379.0855555555555,384.96555555555557,386.19,387.80555555555554,389.49555555555554,388.73555555555555,387.02,386.34,386.09555555555556,390.40999999999997,390.52,389.93,389.53555555555556,386.95,389.03,387.9890909090909,392.32909090909095,390.06909090909096,387.4290909090909,386.32,386.6090909090909,386.59999999999997,382.76909090909095,378.5966666666667,377.89909090909094,377.26909090909095,374.62909090909096,374.81666666666666,369.58153846153846,374.16153846153844,368.5515384615384,367.6666666666667,366.0466666666667,369.46909090909094,365.7666666666667,370.46909090909094,372.34909090909093,380.45,380.06909090909096,375.95,377.27,372.53999999999996,377.12,376.92555555555555,379.56,380.4814285714286,381.86,380.83,387.42,389.19,373.45,332.49,350.2066666666667,365.71,362.2033333333333,356.9,361.5133333333333,363.04999999999995,376.84999999999997,L5
2006-11-24 22:07:37+00:00,374.3333333333333,390.1733333333333,411.09,411.83,406.36,413.92,416.25,422.16,,429.44,,,,,,403.78,409.92,398.56,401.42,398.14,410.33285714285716,413.43333333333334,400.76,422.67,,,,,408.3833333333333,407.9428571428572,400.70285714285717,400.25,395.53285714285715,408.92285714285714,406.92,414.50555555555553,,,,407.4258823529412,410.7655555555555,403.7,394.4919047619048,393.49,397.64,399.6066666666667,401.61,406.25,412.99555555555554,,,,414.70000000000005,405.51000000000005,405.6355555555555,397.8066666666667,400.56,396.82000000000005,397.5866666666667,395.75,392.42,378.22,,,,401.31,409.55,409.55,373.72285714285715,379.53285714285715,364.68555555555554,356.67,368.52,367.79555555555555,358.14000000000004,,,,,354.44,349.00555555555553,347.91,343.97,342.14000000000004,335.59,341.02,334.57,331.36,339.47,,,,,343.04,350.36555555555555,351.2655555555555,347.41555555555556,338.04,341.06,344.39000000000004,352.66555555555556,355.44555555555553,355.30555555555554,357.67555555555555,,,,,381.38,352.74,351.0855555555555,346.23,347.8,349.1,361.53,365.8,365.28000000000003,362.42,359.94,350.26000000000005,,,,,,360.74,363.0,364.22555555555556,369.6455555555555,370.69555555555553,376.47,376.80555555555554,379.50555555555553,379.8955555555555,376.20000000000005,379.58000000000004,381.25555555555553,380.75,,,,,,,384.64,378.95,379.29,378.87,370.2,371.84000000000003,368.75,369.8366666666667,366.55,369.0,368.03,364.93666666666667,365.42846153846153,362.38846153846157,366.0084615384616,,,,,,,,373.5,363.05,365.49,363.3,365.43,370.1455555555555,372.65000000000003,380.96285714285716,378.23,377.38,381.13,394.92,374.72999999999996,332.63,336.3066666666667,375.90999999999997,365.12333333333333,354.72999999999996,356.4133333333333,376.14,383.84999999999997,L7
2006-12-02 22:12:34+00:00,399.4133333333333,365.87333333333333,,,,,,,355.32,,,333.19,353.2033333333333,352.06333333333333,,,,,,,,,,,,,,,,,,,,,372.13,385.58222222222224,384.5594117647058,381.45,379.04,378.5594117647058,380.72222222222223,,,353.91999999999996,360.18363636363637,368.9866666666667,377.0936363636364,385.6036363636364,388.39222222222224,386.44,375.78999999999996,384.92999999999995,384.31,383.82,374.0622222222222,374.49666666666667,373.63,371.10999999999996,362.6366666666667,371.94363636363636,357.03999999999996,357.40999999999997,379.59,374.95,372.1271428571428,368.67,375.22,,357.3771428571428,,340.1222222222222,332.66999999999996,334.05,330.83222222222224,319.28999999999996,321.89363636363635,332.6622222222222,335.88222222222225,333.65999999999997,326.16999999999996,321.6022222222222,317.03,314.67,318.34999999999997,301.8436363636364,304.94363636363636,305.57363636363635,297.26363636363635,303.09999999999997,,,304.4122222222222,305.3122222222222,312.39,316.0422222222222,319.97222222222223,313.6622222222222,306.51,307.54999999999995,312.06,316.45222222222225,317.8722222222222,319.3122222222222,319.19222222222226,,,,334.51222222222225,345.42999999999995,328.57363636363635,320.69222222222226,321.07,320.73999999999995,324.98999999999995,334.12363636363636,338.29999999999995,346.69,343.63,332.21999999999997,320.56,323.28,319.14,,328.72999999999996,327.89,332.63,344.71999999999997,357.08222222222224,352.20222222222225,354.3022222222222,363.5,365.22222222222223,363.38222222222225,365.6822222222222,360.13,358.87,364.7922222222222,368.57,358.47999999999996,355.35999999999996,356.69222222222226,353.39,354.81,348.7836363636364,348.3536363636364,346.2936363636364,347.99363636363637,360.42999999999995,349.68363636363637,350.59999999999997,347.7936363636364,347.25666666666666,342.7936363636364,345.2936363636364,344.38363636363636,341.9866666666667,343.09615384615387,339.4661538461539,356.6461538461539,351.0266666666667,354.62666666666667,341.99363636363637,339.8366666666667,345.06363636363636,347.6036363636364,342.53,343.0536363636364,338.46,337.90999999999997,339.08,339.83,346.57222222222225,365.06,367.3771428571428,369.08,363.48,360.1,386.93,386.61,299.57,348.9566666666667,370.51,366.80333333333334,364.89,374.2033333333333,380.19,401.92,L5
