dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2006-06-26 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.56,351.26,355.10,358.71,,,,,,,,,336.76,337.88,328.78,335.95,337.49,332.72,,,,,,,,350.94,347.14,339.00,341.07,349.03,353.47,359.96,359.55,,,,,,,,352.63,348.77,345.84,351.35,361.62,368.88,365.87,367.23,364.13,354.54,,,,,,,,,367.63,369.24,371.26,372.64,372.98,379.64,378.53,379.44,378.04,379.77,,,,,,,,,,373.83,370.08,369.86,373.33,370.49,370.94,376.78,378.03,373.87,374.01,377.76,373.80,371.28,,,,,,,,,,,,374.15,372.17,381.66,381.35,378.00,384.41,385.97,368.80,345.57,328.27,364.24,355.91,341.25,348.17,352.75,370.66,L7
2006-07-03 22:07:28+00:00,,,,,375.74,376.53,381.96,391.55,398.50,394.28,384.35,375.13,388.65,387.51,396.37,,,,,390.18,391.62,389.44,383.67,397.38,402.50,409.88,390.03,379.44,,,,376.55,376.14,384.36,386.24,393.10,388.65,393.94,388.93,388.22,,,,,385.54,386.73,391.01,395.65,394.86,389.42,385.57,393.93,393.59,,,,384.80,383.80,382.09,383.33,375.01,370.26,368.72,367.70,365.56,362.34,,,,351.19,351.92,338.75,348.07,349.30,342.18,344.25,348.29,350.70,343.00,,,,,334.36,322.91,329.39,330.33,326.51,331.80,330.29,332.45,323.11,327.05,,,,,327.71,329.25,332.59,340.24,346.62,339.39,348.35,353.72,353.55,356.84,362.99,362.51,,,,,341.76,354.19,356.19,360.00,356.03,350.93,342.33,344.64,346.72,344.84,353.27,352.28,350.63,,,,,,370.90,372.25,370.20,370.39,369.80,371.24,375.29,377.57,371.38,373.25,374.95,376.06,375.70,371.37,,,,,,364.36,365.57,365.35,369.31,366.61,368.00,367.98,366.07,367.51,366.49,360.61,365.32,362.89,367.52,366.62,368.52,361.26,,,,,,,,,378.99,372.01,373.52,362.81,312.69,312.14,346.78,336.53,328.33,343.78,351.11,356.10,L7
2006-07-04 22:04:17+00:00,,,,,,390.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.10,,,,,,,,,,,,,398.19,,,,,,,,,,,,,359.47,355.99,339.41,,,,350.24,357.40,355.17,357.38,348.88,342.30,336.95,335.51,341.50,328.36,334.00,333.98,329.17,332.25,342.75,352.67,336.64,337.28,348.80,354.07,354.85,348.84,344.43,341.52,338.92,345.48,353.19,352.47,356.94,368.37,369.38,369.55,,369.58,354.47,349.88,351.07,352.04,352.56,363.27,362.18,364.66,360.35,360.73,349.85,356.03,358.16,356.68,363.82,364.26,364.68,364.68,368.21,370.11,375.67,380.05,381.48,382.20,377.73,381.28,382.06,381.99,382.23,383.39,391.37,387.40,385.86,387.51,388.46,382.54,383.23,379.92,379.41,381.37,380.97,378.80,376.76,378.45,375.40,375.70,374.28,370.07,370.13,369.02,366.34,378.86,373.83,374.22,376.48,376.89,378.44,372.07,370.87,374.19,372.78,373.33,372.71,367.77,375.48,375.91,380.00,381.09,383.06,373.04,336.09,348.93,372.68,353.03,347.84,358.00,360.94,375.55,L5
2006-07-27 22:10:47+00:00,,,384.68,,,361.92,374.57,371.42,,,,,,,,,,400.21,396.40,399.78,400.14,407.50,405.43,418.94,430.11,440.02,419.03,403.37,403.60,400.94,399.18,395.65,395.22,406.79,409.28,422.46,421.82,419.53,416.78,408.25,407.35,405.45,399.18,393.46,400.45,406.62,410.14,416.28,414.76,411.33,407.79,412.54,410.25,401.29,404.87,402.68,401.10,402.58,410.20,410.46,404.35,391.15,392.97,392.29,385.76,400.01,411.48,390.74,375.89,371.68,373.10,366.25,371.67,376.47,368.46,366.25,367.81,362.13,357.54,354.51,347.37,348.58,344.96,346.69,339.49,349.36,353.51,346.92,351.11,355.22,357.16,346.30,345.47,348.24,359.32,365.74,360.19,347.29,354.94,361.00,369.56,369.55,372.68,375.53,370.59,370.28,375.02,378.92,375.84,364.99,357.94,359.53,355.91,363.17,379.93,380.18,381.91,380.24,372.22,362.55,362.91,361.88,364.98,370.65,368.55,371.10,371.71,373.59,376.70,379.82,385.05,392.62,392.39,396.15,390.47,386.61,387.40,388.47,396.25,389.21,392.53,392.43,388.89,389.03,389.83,387.10,383.81,381.64,382.24,378.52,388.85,390.28,386.05,390.06,385.82,386.60,381.39,384.47,380.13,378.23,382.46,379.24,380.25,377.72,381.64,375.02,377.24,373.70,372.28,369.37,372.58,371.68,378.55,381.17,395.39,397.34,393.98,402.86,387.95,374.85,366.66,379.54,365.13,360.73,367.32,371.48,384.89,L5
2006-08-13 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.49,357.54,366.76,357.30,363.46,374.99,,,,,,,,,,332.47,371.00,363.80,357.93,360.02,357.15,358.53,364.82,,,,,,,,,,385.41,375.81,372.49,378.04,382.19,384.19,387.07,384.66,382.29,382.11,378.25,,,,,,,,,,372.36,365.89,363.33,369.15,364.36,364.69,366.90,371.22,371.76,368.48,371.47,370.89,370.85,,,,,,,,,,,,,,353.01,344.83,365.37,351.65,338.63,343.33,,,L7
2006-09-05 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.80,395.44,,,,,387.31,391.36,396.95,400.47,395.55,397.02,394.28,399.15,399.26,,,,388.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.98,328.72,326.31,321.69,328.08,331.38,328.31,316.92,313.96,331.58,,,,332.06,326.59,333.53,335.32,338.52,344.53,348.50,356.94,358.69,360.71,362.00,362.75,,,,,344.61,351.16,354.09,357.35,353.34,350.49,341.38,339.26,342.56,343.79,348.48,350.95,351.96,,,,,,378.48,370.76,368.99,369.94,368.27,370.34,370.77,371.98,377.15,374.44,373.80,373.16,372.67,372.40,,,,,,,,,,,,,,,,,,354.97,359.47,362.06,358.58,359.39,,,,,,,,,,389.70,368.13,353.60,313.41,,354.05,338.37,334.08,346.02,347.65,369.40,L7
2006-09-21 22:07:05+00:00,,,,,386.85,390.37,398.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.16,,,,393.28,396.61,395.22,404.25,407.47,411.64,,405.28,410.36,,,,396.72,397.11,395.43,392.84,395.08,387.98,382.71,379.06,382.81,376.67,,,,,364.38,363.60,350.80,357.72,360.51,355.72,354.29,358.42,359.50,356.15,,,,342.32,339.71,328.87,336.13,334.97,331.59,339.53,340.46,347.86,328.48,328.52,,,,349.40,336.57,335.56,339.75,348.55,352.13,356.45,361.24,364.79,364.26,369.83,373.53,,,,,350.27,354.41,362.59,367.20,368.32,364.50,363.11,356.04,354.23,353.37,352.15,358.20,359.01,,,,,387.31,375.99,378.76,381.78,381.29,379.94,377.88,,,,,,,,,,,,,,,,,,,,,,,,,,,365.90,370.67,368.14,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-29 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.56,408.39,405.44,416.22,407.77,402.07,407.19,412.88,417.07,414.61,410.85,405.22,405.05,409.09,407.32,408.50,413.63,412.80,408.24,405.51,407.66,404.49,391.73,384.96,384.25,383.69,377.49,382.65,413.25,395.50,380.06,379.05,375.39,364.51,372.08,364.44,356.48,355.45,357.07,358.11,359.52,356.65,357.24,354.71,350.81,353.96,342.28,346.99,343.97,342.01,345.92,351.01,355.98,337.36,339.31,352.29,364.64,366.13,357.37,350.25,349.23,349.86,359.58,357.95,360.97,362.98,363.86,365.10,369.71,373.29,378.43,369.95,362.36,355.90,358.45,361.62,374.61,377.40,374.25,373.13,368.03,363.30,358.60,356.59,359.53,364.60,367.07,373.25,375.86,379.36,378.73,384.61,385.39,387.81,389.14,388.74,386.73,386.05,385.45,390.12,390.52,389.64,388.89,386.66,388.50,387.54,391.88,389.62,386.98,385.58,386.16,385.86,382.32,378.39,377.45,377.03,374.18,374.03,369.25,373.99,368.22,367.46,365.67,369.02,365.56,370.02,371.90,379.92,379.62,375.42,375.85,371.63,376.21,376.28,379.92,379.91,381.86,380.83,387.99,388.12,373.45,335.16,350.21,365.71,361.44,355.83,361.51,361.98,376.85,L5
2006-11-24 22:07:37+00:00,389.00,,411.09,405.96,400.49,403.86,410.38,407.49,423.37,414.77,405.80,,,,,401.34,405.52,398.56,398.98,395.70,404.75,406.10,396.36,416.80,,,,,404.19,404.80,397.56,397.81,389.95,401.38,402.52,412.55,,,,404.32,407.21,403.70,392.40,390.56,395.18,399.61,400.28,402.82,408.11,,,,410.64,402.58,400.75,397.81,395.53,392.76,396.46,394.42,389.49,374.16,,,,401.31,409.55,400.75,373.72,373.95,361.13,356.67,362.52,362.91,356.54,,,,,354.44,345.45,343.51,339.57,340.54,333.13,338.56,332.11,328.90,337.87,,,,,341.44,346.81,349.31,345.46,336.44,341.06,346.35,352.67,353.49,355.31,355.72,,,,,379.78,352.74,349.13,346.23,346.20,349.10,365.09,367.76,365.28,364.38,358.34,350.26,,,,,,359.14,363.00,362.27,367.69,368.74,372.07,376.81,377.55,379.90,374.60,377.98,377.70,379.15,,,,,,,382.18,376.49,376.83,374.81,367.74,367.78,366.29,368.71,364.09,367.67,365.57,360.62,363.62,361.42,364.20,,,,,,,,371.04,360.12,357.67,358.27,360.40,366.59,374.61,377.82,378.23,377.38,384.27,389.05,374.73,347.30,336.31,375.91,360.93,348.86,356.41,370.27,383.85,L7
2006-12-02 22:12:34+00:00,390.58,357.04,,,,,,,,,,338.49,353.20,354.59,,,,,,,,,359.81,,,,,,,,,,355.29,366.97,374.78,386.76,385.25,384.10,382.65,380.43,382.86,,355.18,355.69,361.67,368.99,377.90,387.67,391.34,388.21,376.75,386.70,386.76,385.59,377.01,374.50,376.66,373.56,363.32,372.75,358.81,359.86,381.36,378.56,375.49,368.67,375.22,372.75,357.38,342.23,342.26,332.67,337.66,333.78,320.25,323.38,336.29,338.02,334.62,326.17,323.74,319.68,317.32,319.31,303.33,306.43,307.06,298.75,304.06,,312.61,305.59,306.49,313.35,318.18,321.15,314.84,307.47,307.55,310.88,316.45,319.05,319.31,320.37,325.02,325.97,331.48,337.46,346.39,328.57,321.87,321.07,321.70,324.99,331.98,337.12,346.69,342.45,333.18,320.56,323.28,319.14,320.49,329.69,328.85,333.59,344.72,358.26,353.38,355.48,366.15,365.22,364.56,365.68,361.09,359.83,366.93,369.53,358.48,356.32,358.83,354.35,356.58,350.27,349.84,347.78,349.48,362.88,351.17,353.05,349.28,347.94,344.28,346.10,345.87,344.58,344.18,340.05,357.73,351.71,355.89,343.48,340.52,346.55,349.09,344.30,344.54,340.23,342.62,342.11,342.86,348.71,363.88,369.27,369.08,363.48,358.21,390.46,386.61,,348.96,370.51,369.33,368.42,374.20,383.72,401.92,L5
2006-12-10 22:07:44+00:00,,,,,,393.30,409.15,416.31,422.97,411.58,405.40,,,,415.78,401.89,,,,409.51,409.74,414.19,,419.19,421.98,432.54,415.18,417.33,,,,407.62,,,409.62,419.72,420.55,417.65,413.14,413.63,410.87,,,,,408.43,411.78,414.57,412.87,413.86,413.62,416.98,411.89,410.86,,,,402.13,402.07,404.51,393.68,384.47,385.40,388.51,385.09,398.29,,,,,366.97,355.45,364.73,363.97,356.50,356.57,359.86,362.90,356.90,358.35,,,,353.88,335.68,342.99,342.07,337.62,341.50,352.06,352.60,338.32,336.23,352.20,,,,,343.72,348.82,355.65,355.50,,,,,,373.58,376.15,,,,,,,376.82,377.86,374.82,369.77,,362.68,,,,365.60,371.18,373.29,,,,,,391.38,393.40,390.03,389.18,387.89,391.62,394.00,395.00,393.13,389.76,392.29,388.52,389.41,386.72,,,,,,386.36,375.58,379.67,375.44,373.83,372.17,371.67,371.82,370.26,374.31,372.27,373.35,370.75,376.50,372.77,373.91,370.81,,,,,,,,,,387.45,372.01,338.33,342.32,371.11,361.46,357.44,363.40,364.89,381.78,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.69,,283.18,284.97,290.51,,,,,,,,,,,,,,,,,,,,,,,317.80,,312.73,,311.01,,,,,,,,344.75,337.76,,327.37,,,,,,,325.55,324.60,325.77,329.52,333.60,348.04,351.23,344.86,340.84,,,365.79,377.29,382.13,396.78,,,,,L5
2007-02-13 22:06:23+00:00,370.45,383.14,398.55,393.53,384.49,391.07,395.68,399.64,401.30,398.94,382.16,372.36,393.93,392.53,401.56,391.29,398.75,397.05,395.92,399.63,394.47,392.73,390.76,393.60,399.94,410.09,403.44,398.08,393.36,403.58,396.17,394.91,383.21,389.69,395.32,401.29,400.95,399.66,403.86,404.49,403.04,403.75,394.27,389.29,396.24,392.32,397.50,401.83,401.38,394.14,395.05,406.39,405.44,401.43,400.75,400.30,399.21,390.89,389.40,390.37,381.83,369.94,370.58,375.12,379.99,366.94,400.15,382.80,365.81,367.85,357.35,343.86,354.68,355.54,345.26,345.74,349.80,359.95,357.94,349.23,346.44,342.21,343.43,346.20,331.33,335.13,335.92,329.42,335.70,339.77,346.91,338.81,340.32,346.23,354.62,358.71,348.00,344.90,343.14,343.24,345.44,352.17,350.55,351.54,354.28,359.74,371.05,373.49,367.90,355.64,348.42,348.17,349.51,353.38,360.02,361.15,363.24,361.25,359.39,349.52,349.46,344.95,353.16,361.20,361.52,361.33,365.79,369.43,369.61,371.47,377.73,380.47,379.97,379.33,377.45,374.90,376.51,378.22,378.47,379.74,381.43,390.16,392.32,390.89,385.84,385.08,385.83,381.30,380.72,380.31,378.21,376.23,374.36,374.38,376.68,375.02,369.37,368.54,365.02,360.85,365.60,365.68,373.86,377.55,377.72,375.88,375.17,369.04,,,,,373.38,379.25,380.02,376.89,,384.09,371.55,334.74,356.09,372.10,354.42,349.89,359.28,368.62,375.97,L5
2007-02-28 22:08:05+00:00,,,,,,,,,,,,,,,,,,382.56,378.96,381.53,382.91,383.04,382.17,388.74,399.58,400.99,388.77,,,,374.61,375.76,375.41,384.43,388.41,395.71,393.05,392.30,390.24,,,,376.09,374.87,381.52,383.64,387.81,395.59,395.54,388.57,388.32,,,,,384.76,383.44,382.43,383.30,381.82,375.64,364.82,363.88,365.71,,,,,347.44,349.86,347.86,335.33,345.03,346.35,338.92,338.77,341.43,,,,,328.29,324.30,331.87,320.79,326.13,325.39,323.64,329.27,334.66,336.64,,,,,,335.92,330.42,330.88,331.49,337.58,345.14,345.58,351.27,352.74,352.86,355.86,,,,,347.08,337.34,340.98,352.50,355.32,355.80,352.83,351.54,343.60,343.66,342.61,344.06,349.78,,,,,,364.37,367.27,370.13,369.14,369.07,368.87,368.48,372.63,371.11,371.60,375.20,377.50,378.08,378.84,,,,,,366.71,367.37,368.02,365.21,366.04,366.36,367.07,362.25,361.77,363.33,359.35,356.50,359.68,357.03,358.43,357.99,,,,,,,,357.53,361.88,366.58,,,,,,,,,,,,,,L7
2007-04-17 22:08:06+00:00,353.95,386.80,407.80,,,,,,,,,,,,,,,,,,,,378.35,403.66,416.23,423.00,401.68,,,,,,,,402.35,408.35,406.16,404.14,400.16,402.99,405.63,409.76,396.74,,,,,408.61,407.37,400.36,402.18,412.29,407.36,401.98,401.28,402.58,,,,395.28,387.69,379.71,377.54,382.90,380.01,383.07,418.68,400.47,371.67,,,,362.45,365.25,356.42,355.28,359.52,365.71,367.26,360.98,352.22,352.91,,,,,,,,,,,,,,,,,,,,,,356.04,,,,,,,353.89,,,,,357.98,361.06,367.02,,,,,,,,,,,,,,,,,,,378.91,382.80,382.28,379.86,383.93,386.38,385.86,385.18,379.98,380.12,378.33,,,,,,,361.64,,,,,356.65,366.58,363.59,365.94,370.45,369.82,345.37,363.85,371.61,369.87,366.64,368.12,,,,,,,,404.36,395.76,299.40,340.07,358.91,351.93,344.43,354.67,357.39,376.14,L7
2007-05-12 22:01:48+00:00,327.17,,,,,,,,410.69,412.56,399.00,383.91,386.88,386.09,395.55,384.84,,,,,,397.81,388.73,404.72,,,,,,,,,,,404.54,416.65,408.01,397.57,398.50,397.98,,,,,,,404.30,414.59,411.04,403.80,400.22,403.19,405.77,,,,,,394.03,389.47,386.14,375.01,372.21,373.68,362.30,,,,,,,,358.40,361.33,348.70,347.89,351.70,347.64,348.95,,,,,,,341.35,339.40,333.07,336.08,346.13,348.09,332.98,332.48,,,,,,,340.50,344.77,351.27,350.10,352.18,357.49,357.91,358.70,363.08,,,,,,,,,365.34,357.80,358.86,352.48,349.26,348.81,348.41,351.64,354.40,,,,,,,,,385.82,380.84,382.31,379.66,383.14,381.93,382.49,382.29,382.36,381.26,381.11,,,,,,,,,,377.58,374.03,375.77,374.91,371.14,368.33,363.91,363.84,363.80,359.73,365.45,364.80,363.10,,,,,,,,,,,,,,,,,364.31,350.41,348.59,,,L7
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.77,352.35,347.97,,,,,,,,,,,341.90,350.82,358.80,363.93,355.21,345.07,344.05,347.53,,,,,,,,,373.25,356.73,352.79,352.39,349.02,349.99,363.15,363.35,,,,,,,,,361.65,364.92,367.80,370.60,374.37,379.03,379.80,382.09,385.92,383.12,,,,,,,,,,406.53,386.06,380.74,377.24,382.69,378.76,375.19,374.65,373.62,373.20,375.48,,,,,,,,,,,,376.70,368.83,371.00,374.84,371.38,373.67,370.18,376.80,386.75,384.87,382.53,385.66,398.31,395.32,322.10,338.51,369.74,360.39,354.47,358.66,364.68,370.20,L7
2007-06-13 22:01:40+00:00,,,383.24,380.34,371.66,,,,,,,,,,,398.11,377.66,379.52,,,,,,,,,,390.73,395.50,396.07,393.53,,,,,,,,,,404.43,402.14,391.82,,,,,,,,,,407.08,399.11,396.75,,,,,,,,,,,384.95,398.74,382.32,364.47,362.23,361.14,350.05,,,,,,,356.31,352.48,347.10,336.26,336.75,336.68,331.63,,,,,,,,337.33,346.09,352.42,354.95,351.41,338.86,336.83,341.94,,,,,,,,,368.46,353.28,348.36,348.04,343.76,348.81,360.47,361.07,,,,,,,,,361.13,362.02,364.05,366.06,367.54,370.48,374.72,377.25,380.01,379.46,,,,,,,,,,385.16,380.96,379.84,377.35,376.12,376.94,372.48,371.85,372.57,372.52,371.69,,,,,,,,,,,,369.25,373.03,369.09,373.63,371.91,370.92,369.91,374.25,382.62,380.30,375.69,377.60,388.09,367.79,,,361.45,,,348.85,345.43,355.96,L7
2007-07-22 22:07:45+00:00,347.14,,372.55,375.43,355.76,362.43,372.77,390.98,375.50,,356.97,356.18,392.56,,,378.76,382.97,387.71,379.73,384.55,392.40,393.73,378.61,397.67,412.99,,,,379.34,382.08,378.31,378.47,377.02,386.79,389.02,401.85,395.77,,,,389.61,390.59,384.50,375.79,384.50,385.49,391.90,399.12,395.09,,,,395.47,387.09,388.88,386.82,386.72,387.43,387.96,388.49,378.93,369.84,,,,,,377.04,354.51,354.65,358.27,343.15,350.62,355.40,347.94,,,,,342.93,333.53,328.56,326.53,328.39,323.57,333.39,330.89,328.66,333.28,,,,336.09,346.94,349.45,356.27,348.77,339.82,341.75,347.28,348.09,352.92,360.20,358.07,,,,,362.80,347.85,340.99,339.25,339.34,347.14,356.82,361.21,362.35,357.82,355.10,,,,,351.47,353.10,353.67,355.81,359.03,360.52,362.73,364.34,371.47,373.02,368.57,371.14,368.00,371.76,,,,,,377.12,375.58,374.98,371.18,372.55,369.73,370.31,372.72,373.07,373.05,376.41,375.22,376.01,371.33,373.58,,,,,,,373.66,364.97,368.68,365.02,367.02,366.98,365.12,370.27,371.07,372.16,390.47,388.93,384.61,386.71,399.48,391.12,,324.14,356.50,329.86,315.79,323.87,360.52,326.08,L7
2007-08-07 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,369.89,,,,,,,,,,,,382.35,382.26,394.30,396.76,392.85,390.20,389.18,391.91,385.64,,,371.37,373.96,384.36,396.62,392.61,391.01,394.93,396.11,391.67,379.36,,,,,,,372.38,362.78,359.84,369.10,353.13,,393.69,,,,352.23,336.16,348.50,352.13,341.18,341.13,347.75,344.81,343.37,335.18,,,,322.49,315.15,312.86,309.37,301.24,303.97,315.88,329.59,322.92,323.53,337.76,,,,340.80,333.69,339.80,342.75,345.48,342.49,346.99,355.44,353.20,349.87,344.63,348.20,,,,,345.63,352.19,353.29,354.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.73,359.28,358.25,361.82,356.13,363.52,358.64,364.55,,,,,,,,381.17,359.47,360.64,369.21,392.17,377.46,,327.90,367.11,338.35,325.45,348.86,363.49,339.06,L7
2007-09-25 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.65,357.43,354.29,357.90,,,,351.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.13,394.63,386.22,380.65,378.06,380.32,378.79,379.12,380.66,379.31,380.32,383.40,378.21,376.78,374.07,374.32,373.92,371.17,373.30,375.66,373.69,374.16,371.18,373.07,387.34,384.10,378.19,378.97,382.89,380.42,387.00,385.29,392.67,386.33,332.59,348.24,370.22,355.73,354.91,362.91,373.43,385.76,L5
2007-10-02 22:10:31+00:00,375.88,391.18,402.46,395.20,389.31,390.19,402.86,412.75,417.87,411.67,389.77,392.13,403.75,400.78,406.98,399.94,410.24,413.99,407.89,410.18,408.96,415.32,403.70,412.18,418.65,433.94,406.32,404.45,401.31,413.61,407.26,406.38,401.95,414.08,408.81,413.10,415.55,413.17,405.82,401.43,405.80,414.96,404.29,396.52,402.95,404.43,409.95,404.63,404.39,402.77,395.96,402.46,404.34,413.27,413.39,408.94,406.93,404.26,404.17,406.66,387.61,376.98,381.41,379.16,377.88,384.75,426.78,406.28,382.75,379.18,372.07,365.46,368.70,362.90,356.43,354.33,357.36,353.23,359.45,364.24,360.67,354.04,349.25,354.88,341.74,347.26,341.25,331.71,341.66,342.96,347.10,335.28,337.18,359.19,368.64,373.60,361.59,352.82,355.37,361.04,362.94,361.10,362.19,363.12,362.20,360.40,365.14,371.15,383.36,367.90,361.48,357.69,360.24,362.49,375.89,379.90,372.27,371.71,364.02,359.89,356.92,355.16,357.97,364.76,363.68,379.78,379.84,382.49,384.28,384.87,388.21,391.70,389.60,391.72,381.08,381.98,383.49,386.39,389.50,388.35,386.66,386.73,383.24,390.19,394.62,393.19,387.33,385.46,387.11,380.48,382.15,379.05,379.34,377.35,374.28,376.14,371.61,373.98,368.08,367.14,365.44,365.85,369.25,368.12,373.01,378.09,379.87,377.22,377.86,377.49,378.00,382.25,384.13,389.20,389.48,390.12,394.61,401.40,395.65,369.73,356.32,372.22,353.77,356.89,365.54,370.44,375.53,L5
2007-11-27 22:07:48+00:00,387.51,409.28,395.49,392.52,385.08,381.55,,,,392.05,387.58,386.37,389.69,387.52,397.00,384.83,388.83,392.08,387.91,,,,379.04,405.47,409.64,414.87,395.77,394.00,391.43,385.16,387.05,,,,381.30,392.57,394.66,391.16,386.44,387.06,390.25,387.80,381.66,,,,387.41,389.38,389.89,388.66,384.39,391.63,389.33,387.65,386.12,384.53,,,,384.02,375.75,365.06,364.56,367.47,368.51,372.83,366.77,365.49,,,,,355.48,354.47,351.43,346.54,345.64,351.78,352.43,343.99,337.48,339.36,,,,327.94,328.48,324.52,332.13,333.51,343.40,337.21,336.24,342.32,346.73,,,,,,344.15,344.52,344.38,348.56,340.32,345.14,358.11,362.38,360.68,349.03,343.58,,,,,361.35,363.48,361.82,355.60,351.68,343.92,343.66,349.19,352.62,352.91,356.09,358.93,363.51,,,,,374.40,370.46,365.23,364.46,365.26,371.23,372.09,370.05,371.54,373.47,373.07,371.95,374.04,370.14,,,,,,,371.80,369.66,368.31,360.19,364.11,365.58,363.75,365.97,363.46,368.22,365.41,368.86,366.80,367.47,360.93,366.52,357.89,,,,,,,,,414.89,382.78,,359.31,367.63,353.64,350.55,356.04,359.94,383.42,L7
