dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2006-04-30 22:07:38+00:00,L7,326.08,311.76,368.68,355.73,349.85,351.18,360.64,359.00,371.65,361.78,355.08,346.77,,,,368.61,371.73,374.78,370.17,371.47,374.24,375.98,372.41,377.11,376.57,,,,366.70,371.15,364.53,367.33,363.70,377.06,368.34,385.28,385.61,,,,377.14,385.81,375.11,368.21,374.78,380.44,383.16,382.73,385.94,383.76,,,380.15,379.55,376.20,379.41,374.78,373.91,375.60,375.04,369.13,356.32,,,,355.84,356.59,340.96,341.34,344.11,339.14,329.61,340.44,340.75,336.38,334.15,,,,334.43,323.33,323.65,319.05,324.79,318.89,323.68,326.08,318.79,325.11,325.94,,,,,,,,,,,,,,,,,,,348.14,341.92,334.27,331.29,332.66,332.93,347.20,347.54,349.52,346.99,342.11,333.21,335.81,,,,,345.57,342.23,347.09,348.83,350.69,352.30,355.57,356.70,355.67,358.25,355.83,358.06,361.25,360.46,,,,,,,359.70,360.10,358.37,355.17,351.13,352.67,351.34,354.87,358.74,355.89,356.75,353.59,357.02,354.47,350.36,,,,,,,,349.05,344.59,349.72,347.77,349.32,347.28,357.21,355.24,356.63,354.16,352.57,331.27,194.91,283.07,332.83,335.18,315.95,319.83,320.25,334.17
2006-05-09 22:01:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.80,,361.07,,401.21,427.87,,,,,,,,327.51,343.21,343.74,353.51,340.00,314.38,,,,,,128.16,,,,,,,,,,,,,,,,,,362.01,355.07,356.12,356.64,363.69,373.56,375.17,375.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.24,380.14,381.61,381.72,376.71,376.38,377.22,379.82,381.07,383.23,382.62,380.65,,,,,,,,,,,,359.40,369.28,370.33,369.11,373.93,374.31,388.47,386.32,387.78,391.37,394.08,384.50,368.63,362.77,378.06,370.63,362.60,367.07,372.79,384.66
2006-05-16 22:07:40+00:00,L7,332.99,278.45,318.41,,,,368.48,371.82,377.55,373.01,360.18,360.98,375.72,380.22,384.17,379.61,,,,379.69,381.30,381.92,377.75,387.06,393.28,403.90,385.55,382.59,,,,,377.63,384.96,386.85,394.31,392.74,395.00,389.37,386.23,391.51,,,,387.70,387.48,389.52,395.35,397.82,390.65,387.92,391.10,395.36,,,,,384.55,381.73,385.45,375.58,369.27,368.72,371.08,366.00,373.62,,,,,352.79,335.55,347.07,352.20,336.88,340.19,343.03,342.89,342.64,344.27,,,,325.11,316.93,327.11,324.45,320.61,323.12,329.49,332.17,317.78,319.18,331.43,,,,,327.98,328.22,333.77,332.23,337.22,339.28,346.10,352.72,361.80,359.23,358.97,,,,,353.35,357.09,355.28,357.66,355.68,350.47,343.54,342.18,339.23,343.19,345.25,345.18,350.93,347.53,,,,,,367.32,367.79,367.66,364.82,366.10,366.87,371.02,372.30,371.51,374.71,373.47,372.06,372.20,369.31,,,,,,360.98,361.13,361.63,364.76,363.08,364.28,365.82,362.78,365.58,365.83,363.20,364.42,358.22,358.70,352.85,354.25,347.23,,,,136.13,124.51,181.89,218.82,366.97,360.62,363.00,346.16,192.40,293.16,341.58,337.27,320.11,325.97,332.72,342.23
2006-06-10 22:01:26+00:00,L7,341.60,376.44,400.11,,385.60,388.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.69,402.90,402.34,403.66,403.36,402.64,,,,,,,,,402.06,388.83,372.98,368.97,368.58,,,,,,,365.08,361.42,360.98,354.56,351.69,351.13,353.63,342.30,,,,,,,,340.65,355.90,358.53,364.08,361.29,355.87,355.40,357.39,,,,,160.40,157.08,371.92,375.66,375.20,359.74,356.31,359.52,358.02,359.56,373.58,373.24,,,,,,,,363.60,363.79,364.62,366.72,371.46,374.97,386.64,388.47,389.35,391.88,390.85,,,,,,,,,,384.53,385.29,383.95,382.36,381.16,380.10,383.43,381.58,383.03,383.50,381.41,,,,,,,,,,,,373.29,373.37,370.88,374.73,375.87,370.19,375.49,373.90,378.14,380.32,381.37,380.92,387.48,369.03,338.53,,364.03,352.63,345.92,357.73,363.38,369.20
2006-06-17 22:07:34+00:00,L7,,,385.10,379.26,373.60,379.56,389.99,396.98,398.31,392.32,385.11,383.19,396.72,,,,395.16,395.35,391.29,395.00,397.24,395.77,394.55,405.38,417.15,420.73,,,,390.00,389.10,384.94,386.37,390.69,396.71,411.16,407.28,408.27,,,,396.81,389.10,387.79,389.00,390.49,395.30,402.14,400.41,395.03,392.25,,,,389.86,393.56,388.96,390.93,385.90,392.52,384.64,376.87,372.58,378.10,,,,374.61,359.73,358.32,358.24,344.42,352.26,359.78,346.02,348.60,352.71,,,,349.22,341.00,337.11,336.75,327.39,334.44,333.77,331.95,323.53,332.11,339.54,,,,,350.55,344.30,336.53,335.83,341.53,348.08,352.99,352.09,359.06,360.84,365.16,,,,,358.55,349.86,347.88,352.33,361.42,362.97,364.46,363.41,359.26,352.16,348.60,347.66,349.66,,,,,,367.88,369.02,372.27,376.18,374.34,375.15,373.18,373.29,376.80,379.09,380.29,380.87,378.43,379.59,,,,,,375.87,372.17,373.93,370.75,369.75,370.44,369.26,372.17,372.37,369.04,371.67,364.95,366.53,365.01,365.06,361.19,,,,,96.41,168.35,184.65,396.16,364.80,368.83,369.95,373.08,375.53,375.64,382.30,369.50,339.79,327.45,353.22,338.72,325.55,338.79,342.05,348.01
2006-06-25 22:10:20+00:00,L5,340.03,356.38,389.67,378.18,373.65,378.19,384.82,389.09,397.45,382.64,374.21,366.18,380.38,378.94,395.71,381.58,391.01,390.08,389.52,386.83,392.32,394.26,383.63,392.23,397.31,406.19,390.99,382.34,386.62,388.89,385.16,382.94,382.40,396.46,392.80,400.42,395.40,400.28,395.44,394.60,399.43,398.65,394.98,389.38,391.75,393.79,401.23,400.78,396.42,393.84,391.50,399.12,396.93,400.22,399.62,397.89,395.63,394.06,393.71,387.31,378.44,367.42,371.04,372.76,367.73,375.71,380.03,373.79,365.30,360.29,360.50,351.62,352.88,354.92,339.73,342.65,350.55,349.89,349.10,346.22,345.50,342.76,337.38,340.12,328.52,333.58,335.04,326.88,332.45,332.95,336.50,324.29,328.51,341.79,349.78,355.73,350.07,339.05,338.45,339.90,342.41,351.29,350.25,352.57,353.75,359.13,362.42,369.49,371.12,357.91,353.64,351.06,349.55,350.18,363.60,365.33,363.64,366.01,356.46,351.82,351.12,349.44,350.38,356.57,359.34,364.50,362.87,367.18,371.09,371.18,375.85,377.33,379.23,377.06,374.68,373.09,373.28,376.34,378.33,375.79,377.80,377.85,381.72,385.06,382.95,381.08,380.42,376.27,378.02,375.89,378.44,378.69,376.29,379.00,375.92,375.24,371.08,374.44,367.85,365.38,365.55,367.71,368.63,369.02,377.07,374.44,374.49,369.76,373.73,374.09,368.45,371.42,374.09,376.70,374.86,376.68,374.70,382.48,362.82,329.64,331.02,356.49,348.27,340.19,347.53,352.95,363.28
2006-06-26 22:01:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.20,342.06,346.74,351.04,,,,,,,,,327.56,329.52,321.70,328.87,330.41,325.64,,,,,,,,341.74,337.94,330.64,331.87,338.81,343.25,350.76,349.33,,,,,,,,343.43,339.57,337.48,342.15,351.40,358.66,356.67,357.01,355.77,345.34,,,,,,,,,358.43,360.04,362.06,362.42,363.78,369.42,370.17,371.08,369.68,371.41,,,,,,,,,,366.75,363.00,362.78,366.25,363.41,363.86,369.11,370.95,368.46,367.88,371.19,367.67,364.20,,,,,,,,75.04,160.95,176.01,160.33,365.79,361.95,370.16,369.85,366.50,371.27,370.64,350.40,314.90,297.60,345.84,342.77,325.92,332.84,337.42,352.26
2006-07-03 22:07:28+00:00,L7,317.52,258.72,242.54,,383.74,383.39,389.96,399.55,406.50,402.28,392.35,384.73,396.65,394.37,403.23,,,,,395.51,396.95,395.44,388.47,405.38,412.10,419.48,398.03,387.44,,,,381.88,381.47,389.16,391.04,397.90,393.98,398.74,393.29,393.02,,,,,389.23,390.73,395.01,399.08,398.86,393.42,389.93,397.93,397.28,,,,388.23,387.49,385.78,387.33,379.01,373.95,372.72,372.06,370.89,371.94,,,,356.52,356.28,343.55,352.43,353.30,346.54,347.94,351.98,355.06,347.36,,,,,338.72,326.60,333.08,334.02,330.20,336.16,333.98,336.81,327.91,331.85,,,,,332.07,334.05,337.92,345.57,351.42,344.72,353.15,356.39,356.75,360.84,366.99,366.87,,,,,346.56,359.52,361.52,364.80,361.36,355.29,347.13,349.44,351.52,349.20,357.63,356.64,354.99,,,,,,376.23,377.05,375.53,374.75,374.16,375.60,379.65,382.37,375.74,377.61,379.31,380.06,379.39,375.06,,,,,,368.05,369.26,369.04,373.31,370.30,370.82,371.18,369.50,370.71,370.18,364.04,369.01,366.58,371.21,370.31,372.52,364.95,,,,,,,,206.17,384.99,378.87,381.52,372.41,328.69,328.14,356.38,343.39,336.33,351.78,359.11,365.70
2006-07-04 22:04:17+00:00,L5,,,,,,404.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.10,,,,,,,,,,,,,405.05,,,,,,,,,,,,,370.14,364.72,349.01,,,,357.62,364.78,363.90,366.11,358.48,351.03,346.55,345.11,350.23,335.74,341.38,341.36,336.55,340.98,350.13,361.40,346.24,346.88,357.53,362.80,364.45,358.44,353.16,351.12,349.59,356.15,362.79,363.14,366.54,373.70,375.78,377.55,,378.31,363.20,359.48,360.67,360.77,362.16,373.94,372.85,374.26,371.02,369.46,359.45,365.63,367.76,365.41,372.55,372.99,373.41,374.28,377.81,379.71,385.27,389.65,392.15,391.80,388.40,390.01,390.79,390.72,390.96,392.99,400.10,396.13,394.59,395.51,395.84,389.92,390.61,387.30,386.79,388.75,388.35,386.18,384.14,385.83,383.40,383.08,379.93,376.47,376.99,375.42,373.72,385.72,381.21,381.60,383.86,384.27,386.44,379.45,378.87,379.52,379.64,380.19,381.44,378.44,387.48,387.91,392.00,394.80,399.06,392.24,368.09,380.93,391.88,366.74,363.84,374.00,376.94,394.75
2006-07-27 22:10:47+00:00,L5,268.14,205.12,358.28,,,343.06,352.57,349.42,,,,,,,,,,383.71,381.73,385.11,385.47,391.00,392.23,396.94,403.71,413.62,397.03,381.37,384.74,384.44,382.68,380.98,380.55,393.59,396.08,409.26,407.15,406.33,404.78,395.05,395.35,393.45,388.18,382.46,390.30,395.62,399.14,406.85,403.76,400.33,395.79,401.54,400.10,390.29,393.87,391.68,391.67,392.43,400.05,399.46,393.35,381.00,381.97,380.29,371.09,373.61,378.48,364.34,357.03,357.01,361.10,353.05,359.67,365.47,356.46,356.10,357.66,350.13,345.54,341.31,335.37,335.38,331.76,334.69,329.34,339.21,343.36,336.77,339.11,345.07,345.16,333.10,332.27,336.24,347.32,352.54,346.99,335.29,341.74,346.33,354.89,356.35,358.01,362.33,363.26,361.48,364.02,367.92,363.84,352.99,344.74,346.33,343.91,349.97,365.26,365.51,368.71,365.57,360.22,349.35,349.71,348.68,352.98,358.65,356.55,359.10,358.51,360.39,363.50,366.62,371.85,377.95,379.19,381.48,378.47,374.61,375.40,376.47,383.05,377.21,380.53,380.43,377.89,378.88,379.68,376.95,373.66,371.49,372.09,368.37,378.70,380.13,375.90,379.06,375.67,378.84,372.59,375.04,371.33,368.08,373.03,369.09,370.10,367.57,371.49,364.02,367.09,362.70,364.95,359.94,363.15,359.68,363.88,364.67,378.89,380.84,375.12,380.86,361.55,330.85,322.66,353.14,346.27,338.73,345.32,349.48,358.49
2006-08-13 22:01:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.49,339.76,350.76,348.41,352.79,361.66,,,,,,,,,,316.47,353.22,349.25,341.93,344.02,341.15,343.98,350.27,,,,,,,,,,367.63,361.26,357.94,363.49,367.64,368.19,372.52,370.11,367.74,368.78,365.94,,,,,,,,,,359.03,353.58,353.92,358.48,352.93,354.02,354.59,359.79,359.45,356.17,359.16,358.58,357.52,,,,,,,,,93.62,150.55,160.27,297.12,250.20,299.68,291.50,333.37,328.79,311.96,316.66,,
2006-09-05 22:07:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.80,408.64,,,,,397.46,402.36,407.95,409.90,406.55,408.02,406.28,410.15,409.41,,,,398.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.13,338.87,336.46,331.84,340.08,341.53,340.31,330.12,327.16,343.58,,,,344.06,339.79,348.20,349.99,351.72,359.20,361.70,364.27,367.49,371.71,373.00,374.75,,,,,357.81,365.83,368.76,370.55,368.01,362.49,354.58,352.46,355.76,355.79,360.48,362.95,363.96,,,,,,393.15,383.96,383.66,381.94,380.27,382.34,382.77,385.18,389.15,386.44,385.80,384.16,382.82,382.55,,,,,,,,,,,,,,,,,,365.12,369.62,372.21,369.58,369.54,,78.08,137.17,171.25,137.24,117.57,119.06,205.20,233.01,408.56,390.13,380.00,357.41,338.23,380.45,357.23,356.08,368.02,369.65,395.80
2006-09-21 22:07:05+00:00,L7,,,,,384.85,388.66,396.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.34,243.53,245.32,,343.48,374.96,,,,392.28,395.69,394.22,403.25,406.61,410.64,,404.19,409.36,,,,395.72,396.25,394.51,391.92,394.08,386.98,381.79,378.06,381.72,375.34,,,,,363.05,362.51,349.60,356.63,359.51,354.63,353.37,357.50,358.41,355.06,,,,341.12,338.62,327.95,335.21,334.05,330.67,338.44,339.54,346.77,327.28,327.32,,,,348.20,335.48,334.36,338.42,347.22,350.93,355.12,360.04,364.12,363.46,368.83,372.53,,,,,349.18,353.21,361.26,365.87,367.12,363.17,362.02,354.84,353.03,352.17,351.06,357.11,357.92,,,,,386.11,374.79,377.43,380.58,379.96,378.85,376.79,,,,,,,,,,,,,,,,,,,,257.03,240.48,266.55,234.68,,,222.77,364.98,369.75,367.22,,,,,,,,,,,,,,,,,,,,,,
2006-09-29 22:11:34+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.65,405.19,402.53,413.31,405.10,399.40,404.73,410.21,414.40,412.32,408.18,402.55,402.14,406.42,404.86,405.83,410.96,410.13,405.95,403.05,405.20,401.82,389.06,382.50,381.58,380.78,373.93,376.25,405.25,389.10,375.49,375.49,372.48,361.31,369.17,361.77,353.57,352.99,354.61,355.20,356.61,353.45,354.33,351.51,347.61,351.05,339.82,344.53,341.51,339.55,343.01,348.55,353.07,334.16,336.11,349.38,361.73,362.93,354.17,347.34,346.03,346.30,356.02,354.75,357.41,359.78,362.08,362.97,367.04,370.62,375.52,367.04,359.16,352.70,355.54,358.42,371.05,373.84,371.05,369.57,365.12,360.10,355.40,353.39,356.62,361.69,364.16,370.34,372.66,376.16,375.53,381.41,382.19,384.25,385.94,385.18,383.82,383.14,382.54,387.21,387.32,386.73,385.98,383.75,385.83,385.08,389.42,387.16,384.52,383.12,383.70,383.40,379.86,375.93,374.99,374.36,371.72,372.15,367.12,371.70,366.09,365.00,363.38,366.56,363.10,367.56,369.44,377.25,377.16,372.75,374.07,369.34,373.92,373.37,376.36,375.91,377.86,376.83,383.42,382.79,367.05,324.49,339.54,359.31,356.87,350.50,356.18,356.65,370.45
2006-11-24 22:07:37+00:00,L7,345.00,360.84,375.89,376.63,371.16,378.72,381.05,378.16,394.04,385.44,376.47,,,,,381.78,387.92,376.56,379.42,376.14,385.19,384.10,378.76,387.47,,,,,379.05,382.80,375.56,378.25,370.39,383.78,384.92,394.95,,,,386.72,391.21,387.70,377.73,375.89,381.64,384.94,385.61,390.25,393.44,,,,397.10,387.91,386.08,383.14,382.96,379.22,382.92,379.75,374.82,360.62,,,,366.11,365.55,365.55,348.58,354.39,345.13,339.07,346.52,348.24,340.54,,,,,336.84,329.45,325.91,321.97,324.54,319.59,325.02,318.57,315.36,321.87,,,,,325.44,330.81,331.71,327.86,320.44,323.46,326.79,333.11,335.89,335.75,338.12,,,,,363.78,336.74,331.53,328.63,330.20,331.50,345.53,348.20,347.68,344.82,342.34,332.66,,,,,,343.14,345.40,344.67,350.09,351.14,354.47,357.25,359.95,360.34,358.60,361.98,361.70,363.15,,,,,,,368.64,362.95,363.29,361.27,354.20,354.24,352.75,355.17,350.55,353.00,352.03,350.27,351.89,348.85,352.47,,,,,,,,357.50,345.45,347.89,345.70,347.83,350.59,355.05,355.82,356.23,355.38,359.13,359.72,339.53,288.63,277.64,340.71,335.79,319.53,327.08,340.94,348.65
2006-12-02 22:12:34+00:00,L5,417.08,383.54,388.10,365.98,356.85,357.32,363.55,372.33,381.82,369.74,365.54,359.69,370.87,369.73,364.45,357.23,361.86,361.53,354.83,362.52,366.54,378.07,370.41,380.32,393.27,403.81,376.93,367.33,363.66,366.68,367.65,366.54,367.07,377.57,385.38,397.36,397.03,394.70,392.29,391.03,392.50,372.45,364.01,364.52,369.82,377.82,386.73,395.24,400.17,397.04,386.39,395.53,394.91,394.42,385.84,383.33,384.23,381.71,371.47,381.58,367.64,368.01,390.19,388.20,387.27,389.87,401.72,393.95,372.52,354.01,351.90,343.27,347.30,342.61,329.89,331.53,344.44,347.66,344.26,336.77,333.38,330.28,327.92,328.95,311.48,314.58,315.21,306.90,313.70,315.62,322.25,316.19,317.09,322.99,327.82,331.75,325.44,317.11,318.15,322.66,328.23,329.65,331.09,330.97,330.91,333.04,340.31,346.29,356.03,338.21,332.47,331.67,331.34,335.59,343.76,348.90,357.29,354.23,342.82,331.16,333.88,329.74,330.13,339.33,338.49,343.23,355.32,368.86,363.98,366.08,376.75,377.00,375.16,377.46,370.73,369.47,376.57,379.17,369.08,365.96,368.47,363.99,365.41,358.42,357.99,355.93,357.63,371.03,359.32,361.20,357.43,356.09,352.43,354.93,354.02,350.82,351.25,347.62,364.80,359.86,363.46,351.63,348.67,354.70,357.24,353.13,352.69,349.06,348.51,349.68,350.43,358.35,375.66,382.52,382.33,376.73,373.35,408.13,407.81,326.07,384.29,391.71,384.47,386.09,391.87,401.39,423.12
2006-12-10 22:07:44+00:00,L7,,,,,,379.87,393.48,400.64,407.30,395.91,389.73,384.41,395.94,395.25,402.35,391.45,,,,399.07,399.30,402.44,398.02,403.52,403.18,413.74,399.51,401.66,,,,397.18,395.38,401.69,400.22,410.32,410.11,408.25,404.59,404.23,402.32,,,,396.13,400.60,403.95,407.86,405.04,406.03,405.07,409.15,404.66,403.03,,,,394.90,394.84,396.68,385.85,377.24,377.57,379.96,374.65,379.49,,,,,358.42,346.05,356.18,356.14,347.95,349.34,352.63,354.35,348.35,348.95,,,,345.33,328.45,335.76,334.84,330.39,332.95,344.83,344.05,328.92,326.83,343.65,,,,,334.32,338.38,345.21,346.10,350.92,352.31,359.98,362.22,363.71,365.75,367.60,,,,,,363.24,366.38,368.46,364.38,361.22,353.88,353.28,351.50,352.90,361.18,357.05,362.63,363.89,,,,,,381.98,382.96,381.48,380.63,379.34,383.07,384.60,386.45,384.58,381.21,384.46,381.29,382.18,379.49,,,,,,379.13,368.35,371.84,368.21,368.30,365.90,364.96,365.55,363.03,367.60,365.04,366.12,363.52,369.27,364.94,366.68,362.98,,,,122.68,109.32,113.84,192.87,224.33,259.83,371.78,353.21,307.00,310.99,352.31,348.03,341.77,347.73,349.22,362.98
2006-12-11 22:06:28+00:00,L5,558.87,472.74,339.54,308.01,294.11,290.78,283.76,289.73,297.75,285.25,275.55,266.61,276.03,281.57,284.05,272.76,276.67,272.91,271.74,275.85,278.34,272.94,275.11,282.52,299.38,290.56,280.18,276.94,276.63,274.73,273.30,272.98,271.58,281.95,278.49,289.35,288.03,285.49,279.06,285.28,292.99,288.21,275.15,280.83,283.00,287.44,293.65,292.51,289.20,286.02,281.74,288.14,289.80,293.44,293.31,289.10,287.71,286.85,284.27,286.54,275.69,265.31,266.61,266.89,266.20,272.42,300.27,276.59,269.53,263.82,251.08,248.01,253.70,254.58,249.36,243.98,244.75,245.69,243.75,237.89,235.14,231.14,236.17,248.19,233.14,238.35,239.05,237.94,241.79,247.63,253.96,234.22,235.05,247.28,250.36,255.66,248.71,244.89,261.31,260.99,264.53,265.50,269.68,269.21,270.98,275.02,281.54,281.43,276.60,268.48,261.71,262.67,263.04,266.00,281.01,301.54,307.75,291.66,288.97,277.29,278.26,279.78,281.88,287.42,290.61,292.53,294.76,296.31,302.38,306.11,305.19,306.07,306.04,306.25,305.46,318.20,331.05,322.43,321.75,323.27,319.80,320.25,321.19,318.77,317.58,316.61,315.18,312.59,310.11,307.85,308.39,309.89,308.22,308.46,310.52,308.67,310.10,306.25,342.48,335.14,323.06,324.75,321.55,325.87,325.64,323.98,326.27,322.10,323.66,322.17,323.34,326.43,329.82,343.79,346.98,340.61,335.98,316.22,247.15,354.46,365.96,375.33,391.92,407.15,432.68,448.07,443.64
2007-02-13 22:06:23+00:00,L5,389.45,402.14,413.75,406.20,397.16,401.93,408.35,412.31,413.97,411.61,394.83,387.56,406.60,403.39,412.42,399.73,406.35,406.55,404.36,408.07,402.91,402.23,398.36,406.27,415.14,425.29,416.11,410.75,404.22,413.08,405.67,403.35,391.65,397.29,402.92,408.89,409.39,407.26,410.77,412.09,409.95,410.66,400.60,395.62,402.09,398.65,403.83,407.26,407.71,400.47,401.96,412.72,411.29,407.76,407.08,406.63,404.64,396.74,395.25,396.70,388.16,375.79,376.91,382.03,388.43,382.14,419.15,398.00,376.67,376.29,364.26,351.46,361.59,361.87,352.17,351.59,355.65,366.86,364.85,356.83,353.35,349.81,351.03,353.11,337.18,340.98,341.77,335.27,342.61,345.62,353.82,346.41,347.92,353.14,361.53,366.31,355.60,351.81,350.74,351.68,353.88,359.77,358.99,359.14,358.50,364.81,377.38,379.82,374.81,362.55,356.02,355.77,356.42,360.98,368.46,369.59,370.84,369.69,366.30,357.12,357.06,352.55,360.07,368.11,368.43,368.24,373.39,377.03,377.21,379.07,385.33,388.91,387.57,387.77,384.36,381.81,383.42,385.13,386.07,386.65,388.34,397.07,398.65,396.74,391.69,390.93,391.68,387.15,386.57,386.16,384.06,382.08,380.21,380.71,382.53,379.49,374.44,373.97,370.09,366.70,371.03,371.53,379.71,383.40,383.57,382.21,381.02,375.37,377.91,378.17,380.63,382.67,381.82,388.75,389.52,386.39,392.61,396.76,386.75,360.07,381.42,387.30,365.28,362.56,371.95,381.29,391.17
2007-02-28 22:08:05+00:00,L7,,,,,,,,,,,,,,,,,,389.56,385.18,387.75,389.13,390.04,387.77,398.07,410.78,412.19,398.10,,,,381.61,381.98,381.63,390.03,394.01,401.31,399.27,397.90,395.33,,,,380.76,379.54,385.83,388.31,392.48,399.59,400.21,393.24,393.41,,,,,389.43,387.44,386.74,387.61,386.49,380.31,369.13,368.55,370.80,,,,,355.44,356.08,352.95,340.93,350.12,351.02,344.01,343.08,345.74,,,,,333.89,329.90,336.96,325.10,330.44,329.70,327.95,334.36,338.97,341.73,,,,,,341.52,335.51,336.48,337.71,343.80,350.74,351.80,356.87,355.85,356.59,360.53,,,,,352.68,342.43,346.58,358.72,361.54,361.40,359.05,356.63,349.20,349.26,348.21,349.15,354.87,,,,,,369.97,372.87,376.35,374.74,375.29,373.96,373.57,377.72,376.20,377.20,380.29,382.59,383.17,383.51,,,,,,371.02,371.68,372.33,369.52,370.35,371.03,371.38,365.54,365.50,367.33,363.08,360.81,363.68,361.34,362.74,362.30,,,,78.54,144.01,165.36,147.30,362.62,368.10,373.58,203.62,,,,,,,,,,,,
