dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
2021-06-09 22:25:58+00:00,182.59581743328408,177.26674045262513,167.4794361053482,166.0780558554093,166.7556164626281,166.51827934502407,160.94277967775335,164.03217110165218,169.70837648974774,154.8941612416617,157.63524489596043,148.608324094212,153.19635050366867,159.81059581116568
2021-06-17 21:31:20+00:00,,,,,172.43163274887047,,,,,,,,,
2021-06-26 21:24:25+00:00,,,,,,,,,,,,,,
2021-07-03 21:30:00+00:00,,,,170.60455863450767,148.6541906215047,160.4578576686109,155.37882073607145,160.95885228357477,165.07847079918668,161.71749471706178,164.13221703646357,,,
2021-07-11 22:26:04+00:00,179.6835443065753,174.83205508548977,170.54398482147315,168.12655871548583,169.03922652386493,169.3005156755049,162.46663392074893,167.80033868988156,166.58011505495608,157.35002534488422,156.3487932808393,150.21475760803548,158.13063466682152,160.102342637131
2021-07-12 21:23:04+00:00,,,,,174.13010011584527,165.48692667505975,169.11495053400563,174.51569186950917,,,,,,
2021-08-05 22:20:05+00:00,157.33722408744165,152.43536100106488,146.55093464486728,144.94232651591216,148.71618767331984,142.0686263272574,142.88188585811545,142.8759991338201,149.239957647806,136.762716101128,137.4549245646794,133.3271742237358,132.7151196173158,149.49356309086704
2021-08-12 22:26:18+00:00,145.90001815296267,139.52219409013085,141.88236241866184,139.53371889259572,149.03126115435168,148.72214725692993,150.08043591416393,150.61132839531467,147.4240878437856,141.3280753294877,139.70187787304585,134.54313117281345,137.514569580443,145.84149576689845
2021-08-29 21:18:52+00:00,156.24632059279438,149.0776923973551,150.58062060629462,140.4151379706778,147.82412455486718,141.39877054913646,146.93687578998703,146.26553263584586,143.32842569427686,149.0706511194432,148.2727591624912,115.39430023701982,131.67133778974255,139.90411129726985
2021-09-13 22:26:27+00:00,145.8952638337308,132.70144487954184,134.57005107802152,139.39097283381057,136.97254502900321,126.25542699013835,132.7913008961661,134.03292148525423,127.48947672358328,131.7697687235042,126.64480491791007,121.32626378704315,121.6002886671161,127.12975836713699
2021-09-14 21:17:28+00:00,,,,139.35351252387895,142.54361361301582,138.2851615256611,146.25860038695487,145.0347017509427,144.5603617128796,141.4046561634427,135.36322203351807,130.4432174640721,131.0366661654369,140.7102561852864
2021-09-22 22:20:17+00:00,152.06667389258126,149.96062141587993,145.59154706201068,146.27158614163903,149.37830087636775,146.16348682404958,144.89025621295556,147.88438373774613,149.36079076404778,135.68526648349206,135.710109069636,128.09275946795032,129.1095356758658,145.6847992560706
2021-09-29 22:26:31+00:00,148.92067739047948,142.24191780112542,142.62015091967888,141.67159184537104,142.82641047933973,135.10960964295188,141.2749945712477,143.51607079597918,137.60292911384795,131.07491198637265,131.7446773159946,126.36739595409576,127.7013299397402,136.17258069031513
2021-09-30 21:16:02+00:00,153.06039570551187,139.67570095501594,144.69590359355232,146.9311063518769,150.8091459999291,142.43096084400776,146.1334448326605,142.44858888126433,143.46666237282852,137.54476300723337,136.17789747962013,125.9946980366604,140.86940777946697,
2021-10-08 22:20:23+00:00,145.13394908390217,139.28075912486295,137.31657100652035,138.419804080014,141.04488118831367,138.57502135582303,135.94056374431995,137.5146104301825,136.8021572032052,124.31906715184434,124.42020969158888,117.29615833667457,125.95545235243584,131.9245985472645
2021-11-01 21:13:10+00:00,165.3091524925151,156.59213736935737,151.38793904019448,148.92924199217177,153.16758248605052,156.01685241982696,142.81511937832585,142.69391827986215,155.17247569534237,135.55783338770772,132.57111257559828,126.95208469855595,139.82999419754677,152.91508893888937
2021-11-08 21:18:40+00:00,145.5081382113763,140.05269303001816,148.76824393301862,152.0422971094034,144.22118016807804,140.66887692143214,144.21130675897518,149.0618720355129,133.79277380883147,146.11516291346663,144.6251093779881,132.86814950512084,144.72495079646376,141.6082744089005
2021-11-17 21:11:37+00:00,152.77199102796425,143.0362495632785,141.01533579982674,136.81655013572873,140.2027150141091,130.50575762749915,131.90289174530673,134.36323721891608,,,,,,
2021-11-21 22:22:10+00:00,141.39336590194472,137.41698218084116,131.40926282253642,132.04393266273354,136.5620578861607,130.47370784947586,132.80639582704026,132.8197570189822,128.8219409882364,120.64643342346587,121.43463042517621,117.82320720178559,120.6111743190694,129.1353927662508
2021-12-11 22:20:20+00:00,148.63163542495258,138.28478212465538,138.4786457317684,136.7444679799765,138.64797699628107,131.9920674588909,136.80196477741043,137.72288108127898,129.94452779182686,128.63445391914203,129.2567703254494,120.0868891086727,122.57277609025827,137.72686547411467
2022-01-11 21:12:29+00:00,173.72663623861607,173.5859064509132,162.42033636671863,166.2526076958655,155.84081991180713,154.11071861140672,153.99463552093002,177.78559755822587,168.1918525221629,163.51791287174726,151.85786449581593,141.3578956307965,143.59448177293413,149.90741113027158
2022-01-11 22:26:24+00:00,154.56373967199855,145.0589651782695,145.31905763218214,145.12257797945958,141.14252599879464,133.24169704438273,136.83338467061088,136.8075914485634,132.6900201729539,129.20487654433498,128.75839852451972,128.35779441213361,127.06106731970642,137.07361209256726
2022-01-12 22:20:13+00:00,154.2564990642316,149.34912453263297,147.707405560419,143.34171398826993,146.46272720476432,137.49071847394805,140.44199781403478,138.5505864316169,137.1272708814466,129.8610803238525,131.0132622220404,126.0257553653041,129.82820381290801,138.02101530796216
2022-01-19 22:26:22+00:00,145.6751816578819,141.88185250262862,136.46415095252715,133.48887464216432,139.22843658111051,133.19264626469734,133.94127250097068,135.73181792601216,133.2356329322457,122.30983831181263,124.93459943258836,118.47462890337768,123.7200655921856,130.09551691351132
2022-01-20 21:05:27+00:00,159.24393072322317,143.2427943952092,157.49545398558394,,,,,,,,,,,
2022-01-27 22:26:26+00:00,157.87380789695877,148.9040159108688,153.6287869675931,150.33828357101368,147.92092814980958,139.91338835583892,141.70366639324442,140.33328978701854,138.0516525131054,132.11993788195636,132.60746044262766,128.87050836682855,130.6254108399231,136.51624264974717
2022-01-28 22:20:07+00:00,168.0162890127388,161.85227840508907,153.77687038532602,151.7659456599377,149.47656014556466,145.90260489414973,146.94564563027146,143.5603846423569,140.6302080620333,131.6688965368478,131.47874511106696,128.90197257921778,130.96634467873207,141.12698567018697
2022-02-05 22:20:15+00:00,145.14213521940422,139.15027869540182,143.04919788738476,140.3452460052735,136.56887208502954,129.0857216623163,134.9143042791849,133.3478986161248,128.3136034087299,126.80131527456255,124.78744210115451,122.0309467242669,119.35333923245197,130.39406514106238
2022-02-13 22:20:04+00:00,153.81795240036158,147.67152875613232,145.22779878294435,142.0322417196585,142.9052462292515,136.38920777396487,134.82663588989146,136.12502985720224,135.69005565673538,124.41973174762694,125.17868473081143,116.50891583287587,128.78225726420862,136.18441608414233
2022-02-20 22:26:12+00:00,149.73333809331422,148.9262132961007,141.32199421171444,146.61388273369033,142.4630996614317,137.79451835105303,138.87358977541547,138.8035827865393,130.87205359909578,129.09225344433878,127.46940299565124,122.94609156339045,123.20205376446252,129.0436937389679
2022-03-01 22:20:00+00:00,169.60528951725337,160.8043446901938,155.07814293674903,157.55701499283276,161.1010565285948,156.84872084671693,155.41938109266903,148.92292080553517,156.23907602128463,136.76512307735874,141.74726126395078,133.84569819457457,137.2067477586704,144.89851958437498
2022-03-08 22:26:09+00:00,144.65068395572172,141.8034912149961,148.30338537062536,147.23151353691844,145.29403290522154,142.41711571427845,144.70357339577285,144.9649666319868,137.04480678732142,143.57572014548953,136.3000053560186,128.4430740285357,127.55578062155107,136.11193438360638
2022-03-09 22:20:01+00:00,151.62762582855882,146.52210913107737,150.742834266619,148.42877173776856,146.06427184621546,144.19494495459097,147.6018154566554,142.6878382357184,138.38969570191412,140.01357135179595,133.85199188797043,132.78663114325815,132.10166676182425,136.9023699679019
2022-03-16 21:06:10+00:00,,,,,156.02814081735076,150.56342140893673,147.1120526200798,148.97870758538778,155.84304520928038,134.79848670518984,138.78951357237563,130.16592888271705,138.59365347028128,142.47330067281874
2022-03-17 22:19:53+00:00,149.7072770840659,154.97360729025317,141.76253585929936,144.00831787277497,151.32613221417185,150.20561623410262,149.86687782892787,161.51202998928724,,,,,,
2022-03-24 22:25:59+00:00,144.60545509573495,140.2552480185405,146.86855657238465,145.28236306438902,136.67960047700765,128.1824235685238,135.39495632341584,142.97949257315426,134.2987819715777,131.98509963821226,131.786173223248,133.46554214887928,131.63723142631912,133.28643811517162
2022-03-25 20:59:08+00:00,,,,,,,,141.91132154990612,145.4027527397247,137.26445294430127,141.9611713067331,137.34417873735964,134.28258169694342,138.815962182834
2022-03-25 22:19:56+00:00,154.20519107411238,149.79484417524034,148.25042971530593,147.78996067397847,142.82181182119035,139.94453455003259,143.36486292123942,140.0728172206453,135.5033221827463,139.35883288245827,136.60647761280492,133.7204179587032,138.17683053677496,133.8671245328953
2022-04-01 21:04:39+00:00,155.61838656785926,141.79478642243333,146.5603188818909,144.91300415909106,136.87634206631452,138.02963602571296,143.27914506801216,139.86489987722337,141.89547759592804,132.85359829801982,131.68460511992933,136.52408692621063,130.5913153975711,128.6695246015289
2022-04-01 22:26:07+00:00,167.02750606316965,161.47805102542202,151.74770256588863,151.7232887583151,157.8364105558204,154.7625366559956,152.47210214177395,147.4442792791598,155.8709769399543,136.15059264750695,136.76682363039757,138.78191415098084,138.83330250146355,145.25273609430036
2022-04-02 22:19:43+00:00,161.9218253618867,155.0627798644666,149.93831526195152,151.94715854234954,150.59918433977083,150.78111278711512,149.5274524007147,147.66045206293995,147.07027744763573,132.6056682826518,139.4658831480962,131.70844531268835,136.11934277541994,146.3950938093052
2022-04-17 22:25:58+00:00,170.24378863951586,163.51307516474975,154.656635721897,156.2677050331024,158.69029057954668,155.7751617396198,153.76878259948185,151.74312136809664,156.86340958521743,137.80653388763426,142.62682742249729,139.18840649118107,140.71733122277257,150.16402576256914
2022-04-26 22:19:44+00:00,171.5764065328804,165.01327607561188,157.62856319650834,156.6088711812177,157.71343766723055,153.742464381434,151.7293663236778,152.12777808788522,156.47056829034568,140.96866251879933,142.00646481273213,137.16017326058673,141.01886011498942,145.68836407274935
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,
2022-05-11 22:26:04+00:00,176.33926402299,167.2961404401969,162.3850473543877,160.0198234392932,157.77769699010008,156.9195987623245,152.48918337291397,157.20578325927514,155.72719116771148,148.6870342274623,147.97638894388723,141.44619057910927,143.19265408568793,148.56436446885834
2022-05-20 22:19:56+00:00,165.8853994839081,150.87049046729305,155.75384090577873,152.99399598041012,143.07989473727625,135.14017950189026,138.7912207512368,138.92770269543516,134.34847473425958,136.13000622691106,133.87093574357334,125.92261109552018,127.14299825447344,132.9681821702204
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,
2022-05-28 22:19:30+00:00,185.31957158096938,185.1935550098513,173.25031702756027,173.7532007867137,175.6805333790115,174.5060177245476,164.2558653481429,168.90644565530278,173.5871397978065,153.28547273031785,157.7429421500313,143.50546504303296,154.46222331679408,156.70773728338332
2022-06-12 22:26:19+00:00,162.8921002981898,159.67408239456356,159.77259381313175,159.10756516924357,160.64564186907577,155.1773590319006,148.87807480922805,153.15587644689404,157.89448887551373,138.4427900380467,139.3969022205756,130.40155910816244,135.6646919400406,144.14138721426414
2022-06-20 22:25:56+00:00,170.7998876058565,162.46038134427107,170.63955540726758,171.0905683514559,167.90327994450647,163.99636833462193,166.8794232733671,166.35548008274267,159.7020319674344,164.72365924059307,163.07789880526934,156.02226936604043,155.2558121602728,160.32404687276625
2022-06-21 22:20:12+00:00,171.69298142788887,159.53204685965747,167.1750736838468,163.11178426524026,165.04128074104287,159.4437896790247,162.65573203267832,163.0552727059529,154.17332771697338,157.95742158954758,157.27167962100341,149.41707949927422,148.6728681302397,156.22951349100896
2022-07-15 22:19:48+00:00,176.9921058399869,163.3727816529814,163.9327348592653,163.42764939012238,165.95093036586368,164.6112358871074,160.65379584692897,164.78306445210603,163.1555319996732,157.32364680016502,156.19637587809868,152.83269351041724,156.7911395427478,160.14351454463565
2022-07-23 22:20:19+00:00,166.79243993415395,156.20531276727223,158.90485505344037,159.2925882262117,160.06555043808976,157.39543967003897,155.7910255271911,158.5888508976335,155.62312982626267,148.7262998880133,152.80040733636207,148.8195527256642,153.2796156064924,157.19827727300685
2022-08-09 20:52:18+00:00,,,,,,,,,174.67945826877818,164.7024726946411,164.10746406880088,151.98313471266795,149.25708232454895,156.89969281482317
2022-08-21 20:45:26+00:00,163.66830961643046,155.39080533174774,163.1699549107476,161.0253541922676,141.4697442386808,138.61147079726135,138.52936557585625,142.15326025817998,147.55385899237177,139.39667280192756,148.74735029955582,,,
2022-09-07 20:43:49+00:00,180.07750831985828,172.99618892090447,168.38644305592715,165.0869766686472,165.64620941979268,170.76099414580474,157.97024217869225,154.5268512483443,168.0765035157543,150.63559749498356,156.5514378220001,146.09416888307126,154.69135079468626,157.51228602666174
2022-09-08 22:26:23+00:00,172.64307614042707,166.05607252097883,158.69840897707593,155.98852802527668,162.05319468859173,157.52676281038,157.68985585439935,155.1954422957857,157.89100026229212,143.47944159380916,144.49874638551194,146.3130625443133,151.18010364711347,156.15143614846417
2022-09-09 22:20:35+00:00,180.04951350729678,174.9333699241619,167.29140861000656,162.7548392921877,170.96637752477736,164.87891801657068,164.45052455123687,159.0119455977163,171.86718151961546,149.23267881226775,153.477178470949,149.26650631419437,149.51622695716625,162.5031740605279
2022-09-17 22:20:18+00:00,150.19678951384827,140.7195538108102,141.60287418224615,141.45990910807012,143.20690124534775,139.9100846223671,140.25845365471667,136.45886752339203,132.04311488389672,131.65048977006148,132.90503167953693,127.45594712297691,138.8637812130688,148.76217798397846
2022-10-02 22:26:47+00:00,142.20329557771234,133.04132820600614,136.0847124649627,133.30132404061513,131.55625340750404,124.66027687824555,130.018613202057,129.44587667264338,125.43933338693402,125.92137573647676,123.14569687593519,121.06284744678321,124.31562556064803,130.11713230925605
2022-10-10 22:26:34+00:00,148.83685906815597,148.93396215227048,135.65780916238384,135.98034303736188,142.65191087754675,138.14808333915224,134.16367759909713,136.65493750412537,138.25815607525809,123.94295472599005,126.43164052324818,121.67935637928585,127.86758823649284,134.95101558896232
2022-10-18 22:26:43+00:00,146.48138104674197,139.04809646943067,138.3008690946601,137.49615756543162,140.76362395907546,131.5925733624041,132.28464807911087,132.9688622601062,129.06197268936762,123.74430857268464,127.44187741195151,123.4928417899853,132.17307222893857,136.57471876162168
2022-10-19 22:20:26+00:00,158.70571079357578,153.79213480482204,146.557034032906,147.1755801068237,146.43878894611635,143.9824375360834,144.74986560640238,142.92993673815866,141.792217522464,,,,,
2022-11-04 22:20:24+00:00,154.19178446951415,150.1700984503004,142.3549487126638,139.84783723447464,141.3545874701371,138.8533550091339,139.70957676779534,137.72049220479653,138.20671782609296,124.09532789464618,124.1609975605393,122.9867443740577,125.27500837647675,131.3574735784026
2022-11-14 20:35:32+00:00,154.46756381362974,141.76969333885285,148.17118120483153,149.31965783166777,152.21639429658552,147.6872991469563,156.85531534026896,155.3296270993163,148.16037670413752,150.62577350102214,148.2795432336811,138.2713482307078,146.51131212596798,152.16948393411826
2022-12-01 20:33:03+00:00,,,,,,,,,,,,,,
2022-12-06 22:20:25+00:00,,224.64283709604473,,159.51373427992263,154.62654086881454,146.6034141225023,150.4176722508399,147.81618423553576,142.632676226062,129.9759106554053,130.1781609990725,125.40488184285839,129.9578695018186,141.2577578491822
2022-12-21 22:26:33+00:00,165.99546219978927,162.06778668593483,156.27715960042258,152.81228848880767,156.43574641842184,154.37268144356773,153.92750665963518,148.31745759265442,149.28052371544504,128.93459934907764,130.69094353832617,131.29476016809122,132.93474761723152,148.84042962759466
2022-12-22 22:20:23+00:00,169.11911509247645,164.1681838747529,146.3835956809367,151.00747265705144,157.60134998142894,156.61131214629086,151.82606039849364,146.81235150699678,153.3121793018449,132.18428749154802,134.56785820872875,130.34838856859184,136.40366580899894,145.0099646337567
2022-12-30 22:20:24+00:00,143.2518872922167,142.7707912817547,147.67883158813203,145.13607289686232,141.35380875597696,137.7172512366149,142.1787238838567,143.53911692053268,137.5203489339315,139.68109772480295,128.7384344370375,121.74960641507793,122.29691771176653,129.35956841266065
2023-01-07 22:20:26+00:00,159.62721098284044,150.8102085269965,146.12834798105612,144.55976257419275,148.19456601177774,141.9102500777072,142.75521195495853,141.2097159272585,141.62484699915004,126.85760281029562,135.60428675003905,131.80000601167464,129.51989230273563,138.570613148138
2023-01-15 22:20:17+00:00,147.474546827228,141.52083987348325,147.7412060381833,149.68990733633655,143.7047930634119,145.3494600162231,144.53417346246243,146.75459241134064,145.37203547108308,142.2993001717982,139.23806899107365,134.7774803144405,134.17159624358476,139.90121094774102
2023-01-22 22:26:31+00:00,163.95899893313938,152.73067622456492,142.32303228138736,144.25941942865018,149.75201721225184,144.15601607157814,143.35122395221896,141.6167869510238,146.38689487057334,131.76313771667236,135.51818409478543,131.4912874369895,135.92062844045682,140.82970648187307
2023-01-23 22:20:20+00:00,161.90777164050405,153.81648414509465,150.6409311623743,147.0382025552931,153.12286369276626,147.82217121054217,152.3524049483464,144.69376227951298,147.13296053196788,132.0734678459181,134.9043034546849,130.50276083615577,134.904101647153,144.9406259387647
2023-02-08 22:20:30+00:00,146.6364889011223,140.12622308306206,140.43571674219515,138.96697044692215,139.24375293312323,133.2708630335194,136.7543097260343,132.38493168061535,131.3837591705329,127.77289497780815,128.18677080078868,120.7482580636797,126.60620859296908,135.98434033956724
2023-02-12 20:25:36+00:00,132.60323448279956,121.64513043695686,134.68810723029904,,,126.59767474156128,123.05129683416607,,,,,,,
2023-02-15 22:26:37+00:00,154.85077783752888,145.34698217848623,144.73524210289867,143.33923058768144,144.72215245276882,138.0468661825037,142.22870331359726,139.0820399091038,136.93658255061183,136.28492342762482,135.4809605429439,133.45387118332707,133.87637568086944,140.92144577976643
2023-02-16 22:20:13+00:00,163.97568381435357,155.681404539747,144.75197951405707,148.1241255081353,149.01029030801269,150.02895872540364,145.77502045419257,141.34214542396637,144.34682433456024,132.8847719566518,134.8834375621337,135.5652746717888,139.6624603376934,145.55549906552721
2023-02-23 22:26:14+00:00,147.04455077361823,144.28601872571815,142.27013161620062,140.60703583481595,141.5971189998163,136.85414725332942,140.87699607879458,141.40400602575517,134.94750816663353,136.60870647964043,131.12377979697,130.51708193602084,135.92058242492436,140.24403197448277
2023-02-24 22:20:15+00:00,153.70123452538897,151.13417936914237,148.5764317824625,147.99119667262923,149.33759545260395,144.60845236376497,144.6382174539837,154.0468453027583,140.84302535384668,149.05492776953963,143.31340143744222,132.75437383538693,140.01182943830793,144.29518405852158
2023-03-03 22:26:24+00:00,154.07333000853262,151.3728212171585,139.34587798166052,138.78619678967613,144.32694737434755,139.7490525533195,141.15205489424352,137.75265357425153,139.19412683995458,125.80131602027394,129.7649858578713,125.00243886962716,132.64352022567243,138.64786988055766
2023-03-04 22:20:01+00:00,155.06769134302343,148.74417815859158,139.93121636983267,140.75434181755415,148.43994174424935,138.99520517909306,136.56376007718626,139.79595077660807,141.5161254029991,124.47417626610537,127.95381346042929,117.1654485739641,124.96973864596937,134.7102763956969
2023-03-11 20:30:27+00:00,148.30441452226566,,144.93684451330597,131.55990261047205,137.20430982679858,136.84210961638667,135.39815581440837,135.41049801433647,,,142.9630955010454,126.54333706845195,127.38034732325725,123.92634848381981
2023-03-23 20:21:10+00:00,158.64786248155625,135.0821694437417,143.1445476094696,139.17220644783555,146.84891137594494,,,,,,,,,
2023-03-27 22:25:59+00:00,143.4475414104206,138.89225385178017,137.73717559781133,136.86564856517515,137.77820613980512,135.18698935578226,138.9813406993383,138.6730741189286,132.967214924836,135.07698488676024,128.63455738080148,122.90825935429568,127.96140669047747,130.40014522641806
2023-03-28 20:25:26+00:00,,146.21928694525022,157.59102196488888,157.6358902647392,154.63071271433003,153.6585018649341,153.3089348234433,159.42725599183,157.43838189731778,154.596346584145,154.27688170743912,140.93601474834708,145.86988680187463,145.5353527177271
2023-03-28 22:19:57+00:00,155.14802916473673,148.99457435012397,150.04787479282035,152.41912221903743,147.93389625574662,143.99395838821184,146.974627451363,148.53624205832566,146.0344559108064,143.01382181895752,141.0403084450223,134.17229690274817,135.69376911955678,140.12477527860366
2023-04-05 22:19:40+00:00,171.68325737020882,166.28791227914002,156.2486016271896,157.60949707714917,161.6390358032335,159.07429213804195,153.4492860981158,154.612646472439,161.39744295800426,141.09943787184886,144.43196348810855,141.20972966767098,142.96121075712676,148.0157315888506
2023-04-13 22:19:50+00:00,154.11930569707093,148.26433656520024,148.78327684801224,149.36241332120326,148.27898914675123,142.68135348316167,146.95495181170492,150.24658343318382,144.92554123459107,144.91619982116003,138.86560056163938,134.58365412333663,135.30902483969527,141.04935585796855
2023-04-14 20:19:55+00:00,178.05486475680354,159.34653816796921,161.2570140457136,164.22504559988718,171.9067525108018,161.6109048124007,,,164.93384207080769,143.56770756209545,157.90334673504427,146.68818073700018,157.2684605458449,159.52419922803966
2023-04-19 20:24:00+00:00,234.36021601081669,,213.30791978458544,,,,,,,,,,,
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,
2023-05-14 22:25:26+00:00,154.6622936989638,151.15897021972756,148.60028196286294,145.869164719391,147.53134800098243,143.87180403934192,146.48438450450374,146.84667587331194,146.96680780594158,140.76816923882447,137.83717102464706,130.92483765242534,139.02376277296102,145.68570421960956
2023-05-22 22:25:40+00:00,153.78695753165061,147.75599754203597,146.0889318555174,146.90798979123144,149.80118160091186,142.9260194187926,148.05952242908003,147.6897603120811,145.2566349417391,139.70769548852616,139.48681413974,129.20329579953062,134.48155730535555,138.9538024167881
2023-05-23 22:19:17+00:00,159.56387352683836,156.6750477432394,151.18183293007476,152.53326909477383,152.72255687922996,146.65982425644273,149.65873351895294,148.57578628976867,143.84302927640587,147.95649487284507,143.3044391927775,134.0864051865558,138.7203154764455,142.46686104601784
2023-06-08 22:19:24+00:00,167.82702151796897,157.7147876066966,161.0601783884508,156.05780672150303,157.98836980599967,152.38265732271194,156.19050415725425,159.35803002665742,152.45843144888636,155.55398558397815,151.4724805854948,142.00193559116732,146.42330917542563,151.03877901774632
2023-06-16 22:19:18+00:00,168.36887255072284,162.94711579533748,154.37176877404875,154.9027012644471,162.81734112062898,157.84627031628239,155.7071087488104,153.2130634349284,160.28709160060777,140.594325147792,146.35453335889625,139.03691372151712,139.02504923080903,150.67457250225186
2023-07-01 22:25:47+00:00,169.63162932255807,160.60091595224662,154.81246716418616,147.7652552851371,156.34719860162878,155.02882724825128,152.3300198860154,156.67807465712934,161.9059357049565,149.47191779229976,148.09695278129675,141.04746258288085,142.7413997656547,149.1864942670453
2023-07-02 22:19:29+00:00,,,,,,,,,,,,,163.49480057547785,
2023-07-10 22:19:41+00:00,151.7489849282464,144.74384734048405,143.74081130696698,143.42021573660577,141.0222319532891,136.19819089756282,142.6053936752343,142.31001438848187,134.84275619955275,138.11539338021137,139.21624456309357,132.25036352967487,138.64781391297518,137.42834422658038
2023-07-25 22:25:46+00:00,157.35975855688827,150.69430779506592,155.0882705359481,156.9288932064102,150.78613185168354,150.92922151368091,151.7856544818958,152.74806266532272,145.8143745108073,149.94702499622863,146.72416788432622,136.7634069710849,138.44028993038177,144.04860401496376
2023-07-26 22:19:47+00:00,156.32990517687435,148.9473311597892,149.95450173202877,153.17556755817404,148.4960610960628,147.3536856396773,147.31064310951928,150.32746241754396,141.4566737474537,142.81178148303525,138.34164963576904,129.2514936707622,137.41137649597022,139.7968571834043
2023-08-02 22:26:01+00:00,170.59223290368286,164.3249525802667,155.95219581357216,155.63736615383408,156.54791632530964,155.10671842506665,149.85466683414123,150.49494356123438,160.15380667525858,145.20524304029883,148.65927698479004,139.406771738436,141.7336955507529,149.42515666528928
2023-08-26 22:26:04+00:00,153.7541092062539,154.81599670729517,156.84536992012207,163.35599020585403,148.02257809410438,144.08295758609074,149.96133133038168,146.19500166648538,144.3498959617997,136.54717859712676,135.27801104021384,127.19554893233465,127.84123289359687,137.71525498004658
2023-08-27 22:19:59+00:00,166.11872299165213,159.97960696615039,159.72724792573885,165.39451299387434,156.64941997642467,152.3159526669987,153.91556709401038,149.98049492235273,149.739528955731,137.86398188786526,140.54495414537723,135.8594382910914,141.3616534940013,145.79900565136734
2023-08-29 20:02:29+00:00,172.6800608951335,153.12977967964736,153.9986100751954,,,,,,,,,,,
2023-09-03 22:26:09+00:00,153.13018908467558,145.27802648630134,146.03253783781565,147.24126767326447,143.59106196792789,137.8845511169272,141.70582263108028,146.2297577959297,137.53667616745142,135.8299631847003,134.60170550549395,128.85185036646078,129.51951039366875,138.41496714255308
2023-09-04 22:19:58+00:00,151.67294896346968,141.53195490344928,146.07744016267802,147.98794177092995,151.54011630785516,,145.52739181995736,139.31382105513262,112.71155863952109,118.21959446543725,,,,
2023-09-12 22:20:01+00:00,162.84901280123788,157.84172716078535,158.44285357758818,153.67424788979972,156.4744670350394,147.30483898884796,145.80417092338,151.90089995253587,154.16725939257685,134.46623375279182,137.12833593559384,133.07690086748104,134.6965189175622,144.00627039380785
2023-09-25 20:00:08+00:00,,,,,,,,,167.6918805676212,154.90296180273492,156.3353843681804,148.80321362939733,144.81239757692583,153.4123101656548
2023-10-06 22:20:06+00:00,142.7597130237636,135.71147058898313,137.69649650085228,139.70235398632713,138.6299361578973,128.70028215449773,134.41042336614981,135.65212147202885,128.8907763115059,127.24635855550422,127.93681278929067,121.63685022130647,123.80396750606461,135.29715016899112
2023-10-21 22:26:20+00:00,148.22062869757232,145.45752845080514,147.01319341163997,145.86671865011473,141.2676144321098,135.33890458016774,139.09180892840456,143.66539619010675,136.67191785891092,136.99647058703724,132.08770858266362,127.40500135745826,130.40593442739342,135.68142216691083
2023-10-29 22:26:21+00:00,168.77177380525626,162.93038543774762,152.1167859787594,150.87301871964684,157.42341984498978,152.00656697744873,151.56349269562733,148.28691423074326,151.9953960127316,133.5750785599235,137.99858491546107,135.02653614439416,137.84163329818907,143.84117747047767
2023-10-30 22:20:12+00:00,159.20337437128404,155.50334478355092,146.08182570355305,144.9583600145196,151.80524389565304,142.96433254834497,148.31869124264009,143.3424018630281,144.72171108684458,133.59684052707217,134.37691653456574,135.71084533026766,133.37171265028195,141.25225732870499
2023-11-06 22:26:20+00:00,153.9075091899087,147.79914657836716,148.711471867339,149.34702821499556,146.92259783619224,143.92344403594907,143.93414756251727,146.86176633730938,142.53188061225597,140.2496922522746,135.69527005450126,133.04612335816154,132.45253262366188,140.05015617845
2023-11-23 19:54:29+00:00,160.1920221534483,148.7808685619168,141.9452353083389,,,,127.22774331287972,,139.3406131692785,124.98198529366702,124.27469578155454,113.69138250206346,119.56151784489691,
2023-11-23 22:20:17+00:00,153.5191407475887,143.75998654717515,144.14185763387476,145.74204129095097,145.30520757057027,138.11088308360524,138.11200327517878,138.11491204415196,136.53531215792538,124.10579453604159,123.42169316651413,123.50146645081146,121.61784469059859,132.21532707093814
2023-11-30 22:26:28+00:00,153.3910728701021,148.5606462435772,150.61552186487103,145.8158157490104,143.78921540675853,139.6772785923923,142.55954442934114,137.43490610337886,141.2113114144621,131.24747857215453,130.2849556359227,133.42149433291047,127.19656804931859,139.30562684975635
2023-12-09 22:20:14+00:00,155.91644917686483,144.77635852513083,139.54359145834476,135.42618166846913,137.8409070202174,130.91515792030174,131.1239627887465,134.73381158509525,130.5913363147603,121.32484731759374,120.60093076666594,114.55321749744246,123.05058682599058,132.11023207301653
2023-12-17 22:20:12+00:00,147.63805903434806,151.63560290136667,150.8565763274368,147.24288466337282,141.2932923419108,133.28355574411302,140.54355556764662,142.22778170114952,134.85650735874398,135.64460354178047,130.15462692696082,126.35996632532508,125.05573168520478,135.69055748725506
