dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2005-03-11 22:00:19+00:00,423.16,417.90,410.91,393.67,386.75,387.69,389.67,382.43,380.05,375.15,378.07,372.96,383.27,392.99,392.13,389.85,390.57,384.05,386.59,382.02,377.55,366.60,355.82,346.45,339.56,330.74,323.54,315.65,305.05,298.85,291.04,279.59,282.19,281.15,281.58,278.50,283.34,284.34,297.36,296.18,302.28,307.98,315.65,321.05,324.46,332.78,334.18,336.39,342.49,345.41,345.14,345.46,352.39,351.33,354.73,351.17,352.34,356.89,353.01,347.54,347.54,346.76,344.67,348.09,353.69,355.11,359.35,362.36,355.39,349.86,348.96,345.55,343.37,341.41,337.98,339.74,339.45,336.13,330.14,327.30,329.39,328.17,326.05,330.58,319.22,315.17,313.41,312.65,314.97,313.68,317.20,318.89,314.33,318.19,316.50,321.08,317.88,317.55,313.46,312.07,316.04,318.04,317.64,319.96,322.89,334.26,335.00,340.82,336.68,327.90,333.64,332.29,331.92,325.93,336.01,336.73,335.48,332.64,336.93,338.62,336.01,334.92,336.14,334.72,338.96,342.18,345.89,348.81,348.68,349.77,345.56,346.82,346.32,351.04,352.49,359.27,360.23,355.26,362.15,351.37,351.22,347.05,342.60,335.02,327.35,324.94,320.67,320.88,321.50,317.45,315.97,317.18,321.25,322.64,323.49,321.14,318.96,310.23,312.46,313.72,308.87,313.16,315.93,312.10,320.66,316.38,314.11,320.92,319.61,325.26,L5
2005-03-26 22:09:16+00:00,,,396.38,386.17,379.10,385.20,384.02,373.07,369.18,362.51,369.72,361.22,,,,,,,368.40,365.22,361.92,353.25,345.04,335.59,329.90,328.10,319.18,308.88,295.51,,,,,,,,267.15,269.81,277.17,,,291.59,296.93,304.33,312.07,320.94,,,,,,,342.67,339.97,342.23,343.07,339.89,344.08,337.60,331.93,330.89,334.29,329.95,342.64,,,,,,,,330.94,331.96,330.59,329.55,328.33,327.06,320.65,314.95,316.31,311.51,307.92,309.87,,,,,,,,307.54,309.33,305.75,307.02,307.62,303.37,303.84,308.81,305.81,300.66,314.21,,,,,,,,325.82,318.50,308.94,310.44,305.98,313.30,319.91,321.28,324.66,328.73,,,,,,,329.62,329.66,329.90,331.55,329.86,333.55,338.28,339.90,330.18,338.07,,,,,,,,332.38,323.98,319.08,311.52,311.28,311.43,310.94,312.28,311.26,,,,,,,301.55,293.96,289.69,298.23,297.95,300.08,303.05,299.41,306.46,,,,,,L7
2005-04-04 22:03:03+00:00,420.62,415.22,410.32,,,,,,380.20,376.04,375.51,368.83,367.26,375.21,383.25,392.20,391.80,386.98,379.51,,,,,,334.01,329.23,324.87,316.06,296.59,291.15,282.49,271.89,274.42,274.30,282.95,282.93,,,,,,301.90,307.87,310.94,321.99,331.59,333.40,339.21,336.63,343.57,347.97,349.86,350.68,,,,,353.28,358.10,353.52,343.31,338.64,337.84,346.37,353.49,356.25,352.47,357.77,357.74,352.74,342.68,,,,,,,328.19,324.59,321.66,325.24,322.90,324.03,331.64,330.04,314.48,316.51,320.23,316.90,309.21,,,,,,314.57,316.84,315.44,312.65,312.07,311.77,309.30,312.48,317.60,321.36,331.48,335.06,,,,,,320.90,324.87,325.26,329.38,328.42,324.94,325.96,336.30,336.86,338.36,342.10,337.75,,,,,341.17,340.74,340.03,345.36,344.75,344.78,341.62,348.63,355.56,354.25,353.41,348.44,,,,,321.18,317.33,315.19,310.41,312.77,313.66,311.23,312.23,318.75,316.51,310.33,,,,,307.14,306.39,305.58,309.46,312.20,319.97,316.04,315.51,321.27,323.98,330.23,L7
2005-04-11 22:09:11+00:00,424.07,428.69,,,,,,,384.71,379.41,379.99,385.59,394.16,407.20,410.85,418.33,438.35,,,,,,,356.77,346.98,340.91,328.59,321.95,310.11,301.08,291.50,280.97,277.29,283.15,293.76,,,,,,,314.82,316.76,323.92,333.44,338.98,344.75,345.69,348.81,352.00,357.25,362.01,,,,,,,,,,,,,,,,,,,,,,,,,,345.43,330.85,331.64,332.56,329.33,330.88,328.99,345.81,340.41,331.16,323.24,326.43,,,,,,,,326.04,327.56,326.61,321.85,326.86,326.23,323.28,328.12,331.13,344.74,,,,,,,,335.41,340.01,342.37,341.98,341.06,344.26,342.65,349.49,356.53,355.04,,,,,,,,361.75,359.18,363.71,361.95,364.21,364.33,371.25,377.74,378.52,,,,,,,,322.49,322.03,318.46,318.30,320.64,323.50,330.85,327.76,326.25,,,,,,,319.94,320.72,320.66,326.66,323.50,323.34,326.99,332.64,339.78,L7
2005-04-12 22:00:30+00:00,420.34,416.36,411.89,407.37,407.34,395.05,389.74,394.81,389.11,382.01,376.46,381.56,382.78,396.57,407.96,409.23,429.84,,,389.53,377.50,371.20,365.07,360.74,343.20,326.48,322.33,308.98,308.74,291.25,283.46,279.22,269.32,278.25,279.52,276.99,279.23,285.87,285.49,294.72,299.51,308.68,309.64,317.71,325.22,335.06,341.63,343.52,342.55,343.05,353.94,358.99,361.88,362.19,356.48,362.82,362.00,359.52,358.74,357.93,355.32,348.06,344.20,346.37,356.47,364.85,367.26,361.79,360.60,353.48,352.72,347.29,345.36,348.36,347.66,344.93,341.02,337.83,330.66,329.60,330.85,330.44,327.78,331.93,354.77,347.89,329.73,322.46,320.40,324.33,325.60,322.95,323.97,322.85,322.67,325.66,325.34,323.92,319.18,317.75,320.18,320.22,318.82,325.11,332.66,339.85,346.25,345.49,337.85,334.56,326.32,326.86,328.30,326.43,327.76,332.56,338.57,340.85,340.43,340.21,349.90,357.60,350.17,345.25,345.88,346.55,344.94,346.16,353.14,351.60,354.30,354.17,361.29,357.31,355.71,362.70,367.54,382.49,384.83,360.98,356.60,366.61,350.42,338.16,331.90,321.86,319.73,320.84,319.62,316.88,316.86,321.68,326.58,325.49,324.25,319.24,315.38,318.87,308.20,317.78,318.24,318.65,323.05,320.43,322.95,317.25,321.03,322.65,328.03,326.74,L5
2005-05-22 22:03:00+00:00,430.63,427.46,422.87,412.09,405.10,408.19,398.56,387.30,383.74,,,,,,393.11,398.10,403.16,397.96,392.57,386.61,384.41,371.88,367.23,361.78,358.91,,,,,,303.13,294.14,298.80,294.41,287.95,295.52,295.46,292.15,305.42,305.34,307.50,313.52,318.02,,,,,348.32,345.80,347.85,353.43,358.23,365.44,354.80,360.45,360.54,355.31,364.01,366.63,369.38,,,,,,366.20,366.88,370.20,365.99,355.27,350.59,347.54,345.14,350.34,352.33,347.31,343.25,339.60,339.45,,,,,,325.54,322.41,321.27,323.54,322.41,324.72,321.36,327.79,323.94,324.12,325.38,325.33,318.64,,,,,,319.61,318.54,,334.82,336.18,338.24,,334.34,338.09,336.84,,,,,,,328.54,327.73,333.56,337.72,344.20,339.12,344.42,347.20,349.63,352.40,351.78,349.69,,,,,357.66,361.07,357.10,364.35,368.12,361.57,360.35,364.94,363.82,362.06,347.32,345.61,,,,,326.38,327.85,331.34,331.89,329.86,326.83,321.94,319.93,310.33,313.91,313.66,,,,,319.38,315.04,317.73,322.99,329.98,L7
2005-06-15 22:00:58+00:00,,,418.27,413.22,419.80,392.94,406.84,,384.43,378.03,381.47,382.55,391.50,391.03,402.78,413.19,419.99,422.65,416.88,411.49,413.39,409.04,402.76,390.44,373.28,,,,,,,,,,,,,,,296.72,305.65,319.65,330.26,340.25,346.79,350.42,354.05,365.38,,372.90,370.42,364.29,362.82,374.76,365.67,365.41,372.99,370.68,372.31,361.27,358.63,354.23,364.47,364.33,370.21,375.11,379.08,391.04,399.14,,,383.58,356.25,349.22,350.78,343.66,343.53,366.59,,,335.56,334.06,329.46,331.65,332.56,335.80,336.45,331.64,336.26,334.80,345.57,335.26,333.75,340.82,330.34,318.23,327.19,322.06,323.83,324.52,330.43,347.88,345.71,349.23,370.19,366.48,370.51,355.91,352.35,360.01,360.85,369.44,335.03,357.36,,386.55,,,,,,379.44,356.75,351.16,349.47,354.86,354.76,351.82,351.19,361.70,,,,,368.25,368.44,373.23,374.61,391.02,368.28,,,349.93,345.81,348.14,356.84,,,,,335.86,330.40,334.38,330.66,326.29,319.32,320.10,312.36,308.81,319.03,323.14,328.96,329.29,326.50,330.05,343.19,342.24,333.15,349.14,345.53,L5
2005-06-23 22:02:49+00:00,420.86,416.23,404.12,397.63,389.19,395.80,,,,,,381.43,391.36,389.72,388.44,395.72,404.15,394.57,392.63,393.53,387.21,379.87,,,,,,329.03,319.30,312.15,298.30,289.17,276.40,287.67,276.09,284.20,287.21,285.91,292.30,298.47,,,,,,327.87,328.07,336.08,346.27,344.04,345.16,346.82,349.72,352.29,353.78,351.58,351.95,,,,,355.73,352.80,357.09,357.95,360.91,363.03,362.64,360.39,364.94,360.18,354.90,352.32,349.24,349.06,,,,,,328.71,325.91,325.05,325.93,326.20,324.64,325.25,325.54,324.52,324.24,325.64,328.63,321.17,322.81,,,,,321.85,312.98,322.64,323.78,320.42,326.40,335.41,344.20,345.44,344.16,342.82,336.69,336.39,,,,,349.01,347.72,348.46,344.60,345.32,340.82,342.84,347.20,344.08,343.90,349.33,348.12,,,,,363.84,356.59,358.76,352.97,361.13,359.03,363.72,369.32,353.60,354.69,348.31,344.17,,,,,335.41,323.02,323.53,323.09,323.02,321.31,325.15,325.76,319.99,318.67,319.92,,,,,318.67,314.28,323.01,326.55,320.75,328.44,332.07,324.95,L7
2005-08-01 22:08:59+00:00,,,,,,379.58,373.34,364.59,363.80,366.69,368.29,364.91,369.19,372.55,376.82,,,,,,,358.74,348.94,339.35,336.41,325.41,315.52,305.95,293.41,287.41,276.82,264.09,,,,,,,,,,,,,,,,316.31,320.22,,,,,,,338.66,337.77,335.57,337.57,331.60,327.79,336.05,336.28,337.25,334.84,337.98,,,,,,,,,319.30,322.58,323.94,314.18,311.92,306.81,302.74,297.75,300.79,302.84,302.92,304.43,,,,,,,,303.19,300.17,300.92,301.36,300.79,297.28,295.16,304.32,,,290.28,,,,,,,318.09,,,,,323.77,334.14,331.95,337.99,340.07,,,,,,,,330.75,325.87,331.85,335.10,341.01,337.39,330.23,337.26,339.43,354.14,,,,,,,312.16,315.63,313.14,312.03,305.58,297.46,303.59,299.16,301.11,,,,,,,292.78,299.39,,,,304.91,300.37,299.78,301.89,,,,L7
2005-08-17 22:08:54+00:00,,,395.76,389.79,382.30,383.18,378.96,368.93,367.69,363.23,366.95,361.14,,,,,,381.36,381.67,379.65,371.05,365.41,354.04,346.95,335.01,328.21,321.74,309.53,,,,,,,,260.99,263.00,255.96,278.79,,,,,,316.37,,,,,,,,340.08,340.86,348.75,347.02,338.17,342.67,339.67,339.13,332.16,335.34,341.84,,,,,,,,336.48,328.49,326.53,323.36,321.36,323.84,323.51,321.79,318.19,314.77,311.63,303.64,,,,,,,,311.07,310.91,310.02,306.57,307.56,308.11,306.19,307.30,305.76,306.99,299.51,,,,,,,,317.78,,317.60,314.44,,,,,311.77,321.93,,,,,,,,342.65,340.26,336.88,332.94,333.09,331.63,332.69,332.49,336.92,339.17,,,,,,,333.45,319.55,314.09,311.38,309.23,321.19,317.30,312.74,301.50,,,,,,,308.46,303.41,297.37,287.35,293.32,,,,298.81,,,,,,,L7
2005-09-10 22:07:43+00:00,408.45,394.78,401.08,397.89,397.54,393.32,386.82,379.49,372.54,370.97,375.24,386.32,390.03,406.00,,393.59,401.54,391.69,395.93,401.68,413.84,394.92,362.95,365.37,369.26,340.14,310.93,296.62,297.12,283.66,273.83,266.39,267.46,257.67,262.28,267.11,264.91,271.15,278.11,279.41,281.67,296.73,301.85,307.86,313.40,324.90,335.94,341.69,362.26,361.21,348.47,359.87,349.34,347.32,349.80,357.11,354.80,350.88,349.95,337.60,336.19,329.90,338.63,345.54,351.12,347.02,347.55,347.96,354.10,341.05,339.18,340.97,330.53,326.46,327.74,327.60,325.86,323.17,323.10,320.36,320.80,326.25,318.04,319.12,317.42,322.22,316.00,320.58,321.12,320.74,327.66,332.76,327.65,320.82,312.56,310.46,314.36,313.81,301.07,293.47,301.23,305.40,317.50,322.37,323.43,323.65,335.22,339.47,333.85,331.96,331.37,325.07,326.64,319.99,319.95,328.67,336.94,337.47,345.66,342.98,344.43,351.25,356.59,352.46,353.43,368.53,396.76,398.23,394.09,343.53,338.08,340.01,347.90,351.45,350.38,354.80,361.16,366.49,361.75,349.60,345.98,346.83,358.60,349.05,325.35,316.58,312.59,320.17,325.54,324.35,314.07,319.30,318.16,326.29,326.29,325.95,323.04,313.07,304.41,307.94,322.16,316.97,326.30,319.33,316.92,319.86,328.22,325.64,331.86,327.41,L5
2005-09-11 22:02:29+00:00,,,398.05,396.25,396.05,391.97,379.11,374.33,374.49,371.55,370.00,374.50,384.22,,,,,385.72,384.04,396.60,402.02,386.04,362.86,355.19,361.99,343.38,309.05,296.31,296.07,293.97,,,,,,267.46,265.13,268.08,273.76,276.24,285.88,299.15,306.10,309.70,313.29,323.45,343.66,,,,,353.60,345.10,346.41,343.74,348.93,345.49,347.56,345.07,340.73,337.81,330.78,332.80,341.16,,,,,,341.78,337.53,339.38,329.92,326.66,327.41,326.84,323.61,325.72,321.71,319.53,322.98,328.05,325.55,,,,,,317.46,319.20,324.03,329.93,326.72,316.74,312.71,315.35,315.48,322.69,308.93,300.02,305.45,,,,,323.81,331.79,336.82,,332.34,337.29,324.33,328.08,327.09,327.47,327.80,334.45,339.68,,,,,363.25,356.22,352.27,369.54,392.92,392.24,393.61,356.22,338.08,336.79,349.26,354.56,,,,,374.69,352.63,347.54,349.76,367.85,355.29,338.58,321.56,317.82,323.74,333.20,330.96,,,,,318.25,322.13,318.83,308.25,308.84,311.62,323.78,318.48,325.05,324.15,,,,,325.95,323.60,L7
2005-09-19 22:01:32+00:00,387.79,390.96,393.73,393.41,393.74,394.18,386.63,367.85,365.76,369.04,380.08,369.89,371.08,377.75,378.67,379.79,386.83,380.24,382.86,383.94,383.62,370.40,356.84,342.43,335.37,332.38,328.17,306.99,297.79,287.98,277.66,265.41,260.89,262.24,257.25,265.90,265.50,271.12,284.38,281.24,293.10,304.59,313.70,321.29,317.03,323.44,329.11,332.15,334.73,338.92,335.86,344.06,349.15,351.13,353.39,346.41,341.39,347.20,351.20,355.79,356.58,345.44,338.84,342.86,345.19,348.20,346.57,353.69,349.35,345.69,344.25,342.69,337.18,331.85,332.72,332.99,331.01,328.68,323.48,324.20,312.43,304.46,305.85,304.05,306.11,308.05,309.12,315.01,314.34,315.21,317.55,317.50,317.03,318.21,317.43,316.97,316.55,314.11,306.60,300.18,302.75,310.33,309.99,312.54,324.67,334.75,337.74,338.87,,327.14,325.43,,323.05,324.73,322.79,325.52,330.86,334.09,334.82,334.32,330.71,340.45,342.46,346.13,345.91,351.22,354.74,360.18,356.53,352.98,350.41,340.86,343.87,343.17,342.82,343.70,353.26,353.46,358.89,345.80,346.22,339.72,333.32,323.66,317.84,318.08,316.86,315.46,307.95,305.48,304.35,306.57,310.44,320.08,317.71,317.38,316.94,307.77,307.98,310.96,303.00,307.54,309.33,304.66,311.10,301.97,298.89,308.95,315.55,319.79,L5
2005-10-20 22:08:47+00:00,,,,393.53,400.38,408.99,412.98,402.74,380.87,379.61,377.97,375.15,383.76,,,,,,,383.38,381.55,374.45,358.69,348.89,350.30,339.47,322.18,312.44,301.49,,,,,,,,284.64,285.26,284.89,290.76,297.07,303.76,309.08,317.08,323.64,329.37,334.60,,,,,,,352.61,354.14,352.09,351.87,354.45,354.11,350.56,349.83,349.74,350.79,358.26,,,,,,,,,331.34,333.24,330.78,329.40,332.51,329.82,324.78,321.64,318.15,313.93,315.42,,,,,,,,,318.36,311.95,313.79,318.88,318.83,317.58,316.36,313.44,304.42,305.66,308.80,,,,,,,331.60,330.59,332.64,331.75,328.74,330.47,330.34,336.21,340.28,339.34,,,,,,,,351.42,355.10,356.04,356.80,354.25,357.87,355.28,351.57,357.18,358.21,,,,,,,351.42,341.65,335.75,332.95,328.51,322.12,324.22,320.53,314.53,314.86,,,,,,312.68,314.90,308.69,317.22,313.88,311.17,322.19,317.14,320.06,,,,,,L7
2005-11-21 22:09:07+00:00,,,,,414.66,406.37,415.28,421.66,407.24,393.87,381.09,384.46,400.19,397.81,,,,,,,399.27,397.32,382.67,362.83,354.28,345.40,344.95,,,309.70,280.29,,,,,,,,295.90,300.63,308.08,315.17,316.43,327.60,339.91,344.99,343.38,342.74,,,,,,,,353.53,354.07,357.66,353.36,354.42,349.83,351.73,348.39,357.19,364.18,,,,,,,,,,330.38,334.71,336.68,336.77,,,,,328.61,332.37,336.35,,,,,,,,345.75,332.16,334.06,331.10,326.64,329.03,329.61,326.60,323.85,320.61,330.72,,,,,,,,338.69,335.39,341.30,346.70,348.49,351.49,357.45,358.29,371.44,376.04,,,,,,,368.69,370.68,364.14,369.08,370.68,372.93,370.33,364.46,360.88,368.42,,,,,,,,346.32,349.18,343.27,334.30,330.04,,,336.56,336.50,,,,,,,329.51,331.90,325.49,328.90,333.56,332.99,329.42,328.12,330.01,,,,L7
2005-12-23 22:09:15+00:00,410.51,402.90,406.75,402.96,403.37,,,,,,391.57,387.64,391.38,395.00,380.40,378.02,395.28,404.14,398.35,398.45,,,,,,,,309.51,305.43,300.27,293.74,269.61,290.23,277.44,275.41,281.66,278.49,280.67,,,,,,,,327.64,332.49,336.18,341.61,347.86,352.64,352.43,351.58,359.08,356.13,,,,,,,,341.55,343.44,349.87,350.62,355.37,354.39,358.42,363.18,353.61,338.30,334.78,340.66,,,,,,,,,313.61,320.61,319.61,323.78,331.44,329.15,326.40,320.23,317.90,326.11,,,,,,,,308.57,299.97,296.29,301.77,311.44,318.69,315.39,326.20,330.83,325.69,335.73,,,,,,,334.28,337.64,353.10,356.27,340.59,352.64,357.17,353.23,352.55,351.31,,,,,,,,336.44,338.61,347.47,350.92,359.01,363.34,364.66,353.84,350.45,353.59,,,,,,,323.45,325.64,332.81,331.01,330.97,323.62,318.99,322.76,312.37,,,,,,,317.73,319.09,323.90,330.18,320.63,328.29,L7
2006-01-25 22:03:29+00:00,397.99,399.74,395.49,396.57,399.23,392.74,386.67,378.22,368.67,371.62,372.64,372.97,371.30,380.60,383.73,388.08,385.19,385.55,375.45,374.26,375.17,368.44,356.26,345.79,331.75,326.62,321.12,312.03,295.94,289.75,,260.48,273.01,267.46,257.05,270.63,276.75,277.05,285.59,289.83,289.64,294.84,304.00,312.36,314.45,313.50,316.82,317.71,322.79,326.71,328.75,330.19,336.30,336.67,337.24,336.21,333.84,334.80,339.73,341.31,340.10,333.48,332.66,340.28,343.22,346.17,347.56,345.17,342.51,339.87,338.14,341.18,338.23,332.41,329.87,328.87,326.51,321.21,316.81,314.70,308.57,303.41,302.40,299.08,302.19,304.90,303.78,309.25,311.93,315.96,316.99,318.96,314.14,312.92,309.87,310.78,314.82,311.95,305.04,308.00,308.69,313.79,316.30,313.98,317.03,323.95,325.94,327.43,327.68,320.51,321.30,318.94,326.01,326.47,320.22,319.64,319.98,321.02,322.54,322.51,321.48,326.65,329.66,330.46,334.21,336.74,343.40,348.30,354.19,352.95,343.58,342.17,344.26,345.56,345.44,348.65,348.51,348.84,359.58,348.19,343.03,337.55,334.10,331.93,328.30,327.83,309.92,311.97,307.89,311.43,304.17,304.31,308.11,319.52,315.23,309.93,305.15,302.45,312.24,310.26,312.02,309.27,303.75,308.99,312.57,304.04,305.60,311.96,318.56,323.84,L5
2006-03-22 22:03:30+00:00,449.73,,406.74,405.29,404.59,392.02,380.61,377.29,385.97,392.11,,,,,,385.52,394.37,394.83,392.21,395.99,400.06,398.81,,,398.40,393.64,,,,,,295.50,301.70,270.56,268.86,262.69,268.50,282.86,287.43,279.96,284.28,297.66,305.87,311.05,,,,,339.67,339.37,344.38,347.25,350.25,350.68,349.77,353.76,397.96,375.02,355.51,350.00,347.83,,,,,,355.09,350.47,349.38,346.95,349.82,351.90,359.24,364.71,364.43,339.32,342.80,340.47,333.78,318.55,,,,,,324.76,329.21,327.55,317.94,326.89,336.00,325.86,326.75,315.56,336.70,328.42,315.83,322.93,,,,,,325.04,333.41,338.39,338.79,336.27,333.67,332.49,325.86,335.90,339.46,333.35,331.90,,,,,333.39,335.83,345.18,345.34,346.45,339.18,339.73,343.19,347.52,349.42,358.50,389.03,,,,,,348.90,363.56,374.87,358.90,359.49,354.95,346.08,339.67,330.31,328.46,322.27,,,,,317.63,335.09,351.81,340.19,327.47,310.26,310.80,323.05,316.44,326.62,331.04,,,,,319.38,321.22,324.71,330.43,L7
2006-06-25 22:12:20+00:00,437.31,445.77,437.12,427.84,419.84,425.00,414.09,405.42,399.56,386.80,392.63,388.25,391.70,399.42,395.71,406.29,413.59,411.51,410.23,409.56,422.45,416.77,,,379.14,369.57,363.94,339.43,318.09,306.08,294.68,298.17,299.82,284.87,288.33,298.69,309.45,304.51,309.24,306.05,309.10,316.12,314.66,326.35,333.91,337.78,338.93,340.46,342.34,352.91,369.31,377.37,377.95,378.56,380.63,375.87,370.28,373.59,362.74,362.67,361.80,373.82,361.58,362.33,365.59,369.20,378.24,379.72,376.73,373.27,369.12,365.88,363.22,364.12,359.60,356.60,355.96,343.81,334.55,332.00,326.96,328.74,326.09,326.76,327.00,326.65,333.21,333.51,335.63,336.41,341.17,339.21,334.34,338.47,339.10,331.32,325.00,322.97,330.27,330.91,327.42,328.61,331.03,339.20,347.65,353.15,358.79,357.73,351.01,347.19,345.96,349.83,342.16,341.15,350.75,353.27,347.74,348.96,352.63,350.78,362.98,358.39,367.52,370.66,363.07,372.20,367.80,372.00,367.15,362.35,359.05,363.01,359.36,363.50,363.44,373.55,383.69,382.62,385.34,377.02,373.04,371.03,362.59,357.97,344.01,328.92,335.45,324.38,322.13,317.86,323.96,333.17,338.28,339.08,338.86,346.80,341.77,327.02,332.25,334.08,328.43,331.74,334.81,331.30,336.24,325.19,333.44,344.33,345.49,348.08,L5
2006-06-26 22:03:20+00:00,432.78,435.34,435.99,423.18,,,,,,383.75,388.43,389.89,391.60,400.21,395.94,398.30,401.02,396.34,396.59,400.83,,,,,390.83,382.30,365.42,345.70,312.81,303.89,293.24,295.16,288.34,270.36,272.33,288.06,300.12,,,,,,317.29,322.19,330.14,337.81,337.14,338.30,341.43,343.41,356.93,363.47,364.26,363.10,,,,,,359.75,358.65,358.48,351.20,359.99,358.91,363.70,364.65,366.18,368.41,362.37,357.75,355.71,355.47,,,,,,329.80,327.73,323.29,325.05,324.54,324.90,323.39,322.30,324.45,328.64,330.45,325.13,328.12,,,,,,326.52,324.11,330.57,323.00,318.03,322.31,331.41,336.23,340.32,348.90,350.71,347.50,,,,,,341.24,342.81,344.12,341.61,348.11,343.97,346.60,351.20,349.41,354.31,353.27,356.15,,,,,361.07,359.05,362.51,356.76,360.65,363.88,372.14,369.15,372.06,375.59,368.06,362.54,,,,,330.81,329.41,323.22,322.92,319.20,321.25,322.40,321.14,327.98,329.09,329.46,,,,,329.65,328.01,332.11,324.93,332.06,317.17,310.94,320.99,325.47,328.45,L7
2006-08-04 22:09:16+00:00,,,,,,405.14,393.88,386.20,390.27,386.81,394.81,395.61,400.79,401.89,406.40,,,,,,,378.70,366.08,362.72,359.96,355.96,353.34,343.23,330.82,319.72,311.22,308.75,,,,,,,,298.82,301.33,301.38,306.94,317.26,325.38,331.50,337.07,332.28,340.27,,,,,,,363.79,364.03,366.61,359.94,357.20,351.30,339.25,334.53,338.65,341.45,351.36,,,,,,,,,,334.09,330.82,328.68,318.37,312.85,310.36,306.04,313.80,315.21,314.87,312.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.44,358.89,358.89,356.17,354.85,352.42,354.72,356.24,360.94,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
