dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2024-02-03 22:19:16+00:00,,352.62,356.96,355.64,352.52,352.47,357.35,350.02,351.56,346.86,339.77,345.99,340.53,350.74,355.48,340.03,339.65,349.16,,385.40,,342.99,353.47,355.67,355.26,361.74,360.57,365.10,357.25,349.36,333.11,338.79,L8
2024-02-04 22:13:43+00:00,386.07,374.52,368.11,368.78,363.65,364.02,373.94,378.62,372.94,374.71,372.89,366.43,372.18,376.24,379.82,380.00,372.11,383.77,406.85,403.23,384.15,366.73,370.99,366.34,372.31,370.70,375.16,381.34,370.44,,,,L9
2024-02-11 22:19:28+00:00,368.31,353.17,359.07,356.67,342.43,347.69,344.01,347.56,357.82,359.63,362.78,366.02,366.26,367.81,384.28,372.82,365.04,380.09,419.32,413.79,365.16,354.53,353.39,358.46,355.54,364.29,380.71,375.09,357.45,361.79,363.71,356.69,L9
2024-02-12 22:13:30+00:00,368.56,359.35,366.74,368.64,362.36,365.05,365.80,366.55,375.91,378.10,381.01,377.53,382.28,385.06,,,,,,,,,,,,,,,384.92,382.31,382.03,372.56,L8
2024-02-19 22:19:15+00:00,370.26,357.44,357.36,360.26,361.20,360.30,354.39,363.34,369.27,373.55,377.12,370.45,376.92,380.56,384.19,382.94,383.18,393.06,432.07,413.71,381.82,365.32,363.13,368.24,373.47,381.67,377.72,378.48,378.22,375.51,370.40,371.43,L8
2024-02-27 22:19:19+00:00,383.95,368.70,365.55,365.55,360.00,363.31,363.51,373.83,385.10,386.12,384.54,380.47,379.74,389.08,395.68,389.81,380.78,385.69,468.06,459.59,385.52,373.12,375.37,376.90,381.98,386.29,391.66,388.30,379.34,375.54,368.43,370.40,L9
2024-02-28 22:13:24+00:00,383.82,364.44,359.12,366.93,363.47,362.55,356.74,360.60,372.42,378.09,377.22,370.03,380.50,389.67,389.08,385.38,384.24,396.68,454.11,452.22,380.09,372.76,377.20,376.92,378.31,377.64,386.35,387.18,384.53,375.65,369.64,373.89,L8
2024-03-15 22:13:13+00:00,370.98,347.84,338.75,354.56,354.50,359.33,363.74,359.33,355.98,365.29,368.71,366.77,375.57,371.98,371.67,364.94,372.69,388.51,431.87,436.65,388.22,364.52,360.44,381.51,370.09,371.20,378.89,380.56,366.05,367.13,362.38,367.58,L8
2024-03-23 22:13:07+00:00,369.44,364.00,335.13,338.29,340.63,354.00,346.62,346.53,361.01,364.44,369.76,364.32,374.70,371.39,382.15,366.19,364.02,384.10,438.11,445.30,390.26,355.88,357.23,367.01,372.22,383.35,392.08,390.63,388.33,363.86,,,L9
2024-03-30 22:19:12+00:00,367.75,357.36,345.11,342.90,350.78,353.06,360.45,359.69,363.92,361.89,364.84,361.79,379.32,384.96,375.64,379.31,375.16,393.24,440.05,438.05,392.63,365.11,373.63,374.84,373.44,372.68,384.71,391.42,379.38,369.15,360.14,356.32,L9
2024-04-07 22:18:47+00:00,379.56,364.84,339.84,358.44,349.59,361.88,352.34,354.30,375.43,370.59,372.47,369.57,381.07,384.43,388.53,389.44,369.93,385.68,416.68,429.41,376.96,357.87,361.79,368.45,370.92,387.02,395.07,391.12,397.16,381.64,,,L8
2024-04-15 22:19:04+00:00,393.74,372.68,365.25,363.57,352.93,353.63,363.19,362.38,361.40,358.75,355.07,360.19,369.05,374.77,383.15,381.85,373.24,387.39,437.35,442.56,402.02,371.87,374.78,378.89,382.20,381.37,386.71,391.53,379.76,369.12,,,L9
2024-04-23 22:18:39+00:00,375.93,,,,,,,348.64,371.04,355.87,334.50,,358.68,380.62,378.21,382.24,369.99,,460.05,439.23,399.27,338.44,357.06,358.76,367.13,377.37,388.91,389.86,396.62,,,,L8
2024-05-02 22:12:44+00:00,395.04,,,,,,364.93,376.08,380.60,369.34,362.42,380.69,371.63,377.51,384.37,379.80,376.27,366.69,439.24,450.16,394.71,371.17,371.43,387.18,388.75,386.26,388.56,400.03,394.10,,,,L8
2024-05-10 22:12:36+00:00,,,,,,,,,,,365.27,383.27,383.04,372.62,378.56,367.12,,,452.74,442.36,388.01,355.47,359.58,376.64,379.93,376.70,391.17,394.64,386.95,,,,L9
2024-05-17 22:18:39+00:00,,,,,,,,,,364.92,366.37,383.39,371.93,370.25,359.36,331.48,,,439.60,460.02,398.38,367.72,377.70,389.19,396.45,396.82,391.05,391.91,,,,,L9
2024-05-18 22:12:31+00:00,367.66,351.19,342.68,351.65,362.48,416.37,,,,,,,379.13,378.75,373.43,,379.83,378.40,409.41,,381.82,354.81,368.47,383.31,386.44,381.05,383.09,389.92,385.60,372.09,357.78,,L8
2024-06-11 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,458.05,410.95,393.20,399.64,400.13,403.45,400.76,,236.98,,,,,L9
2024-07-04 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,471.39,430.75,402.45,414.88,407.79,412.47,405.13,,250.00,,,,,L9
2024-07-05 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,471.86,398.97,394.89,400.63,398.14,393.94,,,259.70,,,,,L8
2024-07-12 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,419.93,406.57,409.54,416.24,417.59,402.05,388.91,240.06,,,,,L8
2024-07-13 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,427.62,406.54,409.77,420.53,419.23,406.17,385.33,244.51,,,,,L9
2024-07-20 22:18:38+00:00,,,,,,,,,,,,,,,,,,,,449.77,399.55,398.75,402.44,396.82,393.78,395.66,399.91,363.68,,,,,L9
2024-07-29 22:12:29+00:00,385.86,,,,,,,,,,,,,,,,,,434.91,435.22,405.24,402.15,403.54,404.28,394.62,394.19,387.66,388.91,,,,,L9
2024-08-05 22:18:42+00:00,423.34,376.77,,,,,,,,,,344.09,368.53,382.79,378.15,,,,478.81,480.17,435.01,419.97,419.48,415.71,413.14,409.94,408.22,395.22,392.98,,,,L9
2024-08-06 22:12:33+00:00,426.67,388.27,395.43,380.93,,,,,,,,,360.09,374.12,367.79,,,,463.33,462.34,414.54,402.15,406.03,408.69,407.83,408.05,401.40,398.55,375.69,,,,L8
2024-08-13 22:18:50+00:00,417.80,384.48,392.73,395.41,374.51,384.43,388.91,372.29,372.07,378.16,370.64,380.81,374.55,378.70,371.87,373.67,374.05,,454.14,455.10,412.18,405.54,407.53,401.82,393.28,403.00,391.17,394.28,403.31,,,,L8
2024-08-21 22:18:55+00:00,410.22,390.90,373.90,377.83,368.59,371.04,366.88,369.49,375.24,367.99,362.31,372.61,375.74,374.09,373.47,371.61,356.29,,464.90,460.02,402.89,392.30,398.80,390.12,388.66,393.65,396.55,396.06,399.58,378.22,,,L9
2024-09-07 22:12:54+00:00,409.87,397.26,388.92,369.17,377.63,390.58,385.95,379.61,371.62,374.58,368.26,370.89,374.31,371.22,364.33,362.69,351.57,368.26,446.25,446.90,393.56,403.19,395.53,392.57,390.60,377.64,393.52,396.07,386.00,356.30,,,L8
2024-09-14 22:19:06+00:00,403.28,385.92,377.50,364.21,364.80,367.28,380.24,375.42,369.14,359.50,355.41,356.45,358.12,354.60,359.58,340.96,339.35,356.58,414.53,417.85,389.16,387.34,393.08,386.77,381.95,373.85,368.94,384.41,361.04,329.88,,,L8
2024-11-02 22:13:29+00:00,408.55,393.06,371.00,353.50,370.36,389.79,379.62,376.70,375.78,367.02,370.74,358.22,353.54,349.39,350.57,334.94,355.57,354.28,415.93,427.51,388.39,380.39,377.49,380.56,378.11,384.54,385.70,378.01,353.24,336.73,339.39,358.21,L9
2024-11-17 22:19:14+00:00,404.29,380.91,365.99,361.58,363.62,377.02,380.71,385.70,379.95,368.93,371.91,376.73,380.69,370.31,372.35,371.00,356.58,380.61,,467.20,394.51,373.58,374.50,382.33,388.06,401.53,399.64,387.64,377.53,358.94,356.76,361.86,L8
2024-12-27 22:19:21+00:00,390.29,385.18,379.07,379.88,374.22,368.65,371.80,379.37,384.53,384.43,386.53,377.74,380.31,379.40,373.32,368.53,359.99,373.59,441.96,432.11,396.32,386.59,381.41,381.68,380.55,387.55,395.51,398.06,391.36,375.02,364.10,362.09,L9
2025-01-05 22:13:30+00:00,381.30,371.90,374.76,375.90,373.03,370.60,371.75,373.64,382.52,389.57,393.13,389.74,384.54,378.18,374.19,375.29,358.83,370.34,421.53,431.78,382.25,365.99,357.70,367.04,383.04,402.46,398.01,405.47,389.03,370.32,354.49,366.98,L9
2025-01-12 22:19:21+00:00,385.28,376.84,377.54,376.32,369.67,369.73,376.13,384.48,384.80,389.27,397.00,391.28,387.00,394.56,390.90,378.64,370.76,381.14,455.54,451.68,383.88,371.88,372.61,376.53,390.89,403.49,413.65,413.23,415.02,398.52,381.83,386.27,L9
2025-01-20 22:19:13+00:00,376.31,379.24,375.44,372.64,380.25,370.88,373.14,366.58,379.37,390.78,387.15,386.26,386.98,389.14,386.90,385.42,378.59,378.86,452.07,437.08,385.28,369.92,366.83,370.28,370.78,389.12,402.09,405.63,391.77,380.33,363.40,368.03,L8
2025-01-21 22:13:37+00:00,382.24,378.57,375.83,374.16,381.09,374.79,372.76,375.97,381.53,394.96,392.25,392.05,389.93,396.39,388.10,386.12,377.21,380.74,448.66,436.89,388.35,379.77,368.14,366.30,372.60,385.79,399.13,408.58,393.30,383.71,361.09,363.12,L9
2025-02-22 22:13:33+00:00,388.90,378.25,367.58,365.41,367.65,369.45,372.75,366.26,366.23,370.40,379.97,387.50,390.15,389.48,383.90,384.93,387.56,398.48,452.60,436.45,399.26,379.98,371.07,370.43,368.23,369.88,383.23,408.12,401.52,391.38,378.67,374.65,L9
2025-03-01 22:19:15+00:00,376.95,379.07,381.69,374.20,364.47,370.81,362.73,373.22,380.33,368.89,390.03,385.45,399.00,397.83,394.73,395.82,384.45,397.80,457.31,457.53,381.74,361.31,362.46,360.85,376.00,381.25,393.69,405.83,412.30,402.29,395.05,385.83,L9
2025-03-18 22:13:06+00:00,,,,,,,,,,,,,,,353.02,363.90,363.63,383.32,410.16,421.25,380.21,356.21,362.27,364.30,371.71,372.18,376.25,393.09,390.41,379.83,363.08,373.73,L8
2025-03-25 22:18:51+00:00,376.10,363.90,354.50,361.00,355.55,357.31,365.66,371.69,372.91,376.21,381.92,378.87,385.79,385.48,383.82,385.06,383.52,400.03,444.62,436.85,383.52,362.57,367.08,368.35,372.23,381.19,392.56,401.34,399.00,382.25,377.33,375.65,L8
2025-03-26 22:13:17+00:00,369.79,358.16,337.97,353.41,354.22,354.91,359.05,372.38,378.11,374.44,386.83,381.49,387.98,385.20,385.32,384.30,387.14,397.00,447.12,442.14,379.19,358.96,359.40,365.28,364.06,380.26,393.11,402.82,411.95,385.11,396.34,379.33,L9
2025-04-10 22:18:46+00:00,380.06,356.92,333.01,351.85,349.36,356.05,346.27,352.82,370.02,367.03,378.33,378.83,379.17,380.90,386.70,377.29,366.63,366.93,430.95,437.26,396.19,369.64,365.08,371.01,379.56,373.65,389.34,398.37,402.68,392.08,,,L8
2025-04-11 22:13:17+00:00,377.27,344.56,342.65,354.52,359.86,356.55,,366.25,372.51,370.63,382.00,382.46,382.67,380.75,388.10,381.85,372.33,379.00,426.72,442.86,399.81,369.19,365.04,379.21,386.43,387.89,395.55,402.61,407.32,394.48,,,L9
2025-04-26 22:18:36+00:00,385.19,352.80,341.33,366.93,378.68,350.86,,357.71,378.44,374.81,,378.57,385.20,386.38,391.10,376.19,,,,422.24,390.93,374.68,376.38,380.51,395.14,396.86,401.73,397.67,407.24,383.43,,,L8
2025-05-05 22:12:48+00:00,,,,,,,,371.88,386.36,356.51,401.17,394.55,399.99,406.68,400.63,399.79,377.44,,,464.63,414.39,379.86,373.53,373.87,391.89,399.62,402.99,414.58,389.54,,,,L8
2025-05-13 22:12:34+00:00,,,,,,,,,,,,,371.94,391.93,382.81,,,,429.26,445.65,395.44,363.41,363.80,362.20,377.19,391.26,411.30,411.16,396.97,,,,L9
2025-05-21 22:12:51+00:00,432.77,344.79,337.43,328.56,,344.68,,,,,373.84,386.62,378.92,403.47,395.23,409.18,,,,,419.64,371.70,357.05,336.76,,,,,,,,,L8
2025-06-14 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,481.81,427.69,418.37,406.79,404.90,357.87,,,,,,,,L9
2025-06-21 22:18:50+00:00,,,,,,,,,,,,,,,,,,,445.49,476.32,413.23,413.79,380.36,377.46,372.84,383.27,,,,,,,L9
2025-06-22 22:13:07+00:00,407.50,398.38,393.26,375.71,369.42,361.10,359.18,361.49,361.94,359.73,367.47,377.68,375.71,367.77,369.16,378.09,386.31,395.27,444.04,444.72,399.97,384.23,379.02,368.13,373.19,383.13,401.60,399.93,394.75,375.20,362.08,358.86,L8
2025-06-30 22:12:43+00:00,,,,,,,,,,,,,,,,,,,463.97,463.08,411.22,386.59,384.06,388.66,384.04,,,,,,,,L9
2025-07-07 22:18:55+00:00,,,,,,,,,,,,,,,,,,,475.99,477.95,427.48,395.12,392.34,391.04,383.79,,,,,,,,L9
2025-07-16 22:13:12+00:00,414.92,407.47,397.25,391.81,381.30,355.41,356.04,361.87,356.49,372.90,373.94,366.32,342.47,347.05,361.45,361.64,370.07,375.57,439.10,453.22,401.47,384.63,393.30,395.20,386.32,388.21,387.85,389.56,,352.28,361.28,366.25,L9
2025-07-23 22:19:03+00:00,,,,,,,,,,,,,,,,,,,478.00,472.23,430.50,399.65,402.41,409.79,405.91,413.80,417.40,410.91,,,,,L9
2025-07-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,492.02,485.00,436.82,400.26,412.17,415.13,416.77,416.44,418.66,399.43,,,,,L8
2025-07-31 22:19:05+00:00,425.06,412.52,407.64,403.47,,,,,,,,,,,,,,,445.86,451.03,412.58,400.25,398.22,395.16,398.14,396.28,393.34,395.78,341.47,,,,L8
2025-08-08 22:19:12+00:00,,,,,,,,,,,,,,,,,,,,414.35,367.84,,356.35,354.01,371.73,,,,,,,,L9
2025-08-09 22:13:25+00:00,414.36,,,,,,,,,,,,,,,,,,428.75,462.07,407.54,395.86,389.07,374.76,387.65,389.18,388.69,387.24,363.11,,,,L8
2025-08-24 22:19:18+00:00,411.53,400.67,361.42,371.86,372.92,363.39,331.63,370.67,356.66,356.71,360.38,367.16,368.11,362.00,371.67,365.04,366.15,333.84,457.31,448.50,387.12,377.06,374.30,372.85,387.17,389.94,402.13,391.04,396.57,357.77,,,L9
2025-08-25 22:13:03+00:00,404.90,397.66,379.27,382.49,377.00,371.53,338.06,369.51,360.44,357.58,329.97,362.72,366.66,361.17,371.35,369.21,357.00,,433.42,436.30,390.56,376.68,370.45,369.75,382.02,388.48,396.33,388.40,381.00,366.70,,,L8
2025-09-26 22:13:14+00:00,398.79,372.51,349.58,356.34,368.13,381.35,375.02,363.74,357.71,355.14,346.38,350.17,351.33,348.18,355.87,350.19,350.89,368.98,397.31,410.75,377.62,370.06,364.99,363.13,368.31,378.79,379.84,364.45,344.88,352.22,,,L8
2025-10-04 22:13:41+00:00,395.61,364.32,349.38,336.33,356.21,362.75,356.17,367.83,358.52,337.00,344.71,336.98,337.69,346.00,343.14,330.61,338.56,345.06,402.92,402.41,377.37,362.22,355.18,364.23,,,,,,,,,L9
2025-11-04 22:19:29+00:00,416.94,392.33,,,379.72,382.75,384.44,392.36,396.58,376.87,,,,,,,,,,,405.61,378.09,380.23,371.52,380.67,383.06,389.98,392.97,407.04,386.88,377.10,381.42,L8
