dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2003-04-15 22:02:09+00:00,194.46650124238846,174.42958371460583,196.65404960667237,199.95542848248067,190.02238925011045,191.05276017847737,185.50371267454415,196.85088162282452,201.26503339754578,208.0142998543829,200.7261175789202,220.72682185574928,217.87762997573375,220.6633984285979,210.71251066822623,217.8329288952852,215.68530772523903,233.7716728001625,274.230514642258,275.9924168788911,209.0189361764432,197.0238609144216,210.11919716136086,206.21301392065303,220.45076193815865,227.7299409836014,229.19064794190572,223.1208755738676,212.04439544542208,198.1696161390639,188.98285648685453,183.62815886502923
2003-05-24 22:07:53+00:00,,,,,,,,,,,,,,,,,,,227.47761585064268,133.3542801358332,221.42955172847266,216.50565978676312,216.07888659847453,210.82326179288006,210.3760299994534,206.59588954061198,211.97748357646537,,,,,
2003-07-20 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,209.08893055483264,206.82538492196807,232.16100590545568,232.9749482908801,229.8965668899784,213.2209592662815,,,,,
2003-08-29 21:50:38+00:00,,,182.5880002544917,196.0861440204245,196.5149931645585,,,,,,,,186.64280564064453,190.24606959208464,179.0887116407467,179.0197818408346,170.86640861839746,,,239.5431232764957,198.05387088417757,191.25762745045395,194.5039580959498,200.89854052519607,204.97974640805126,208.4585726039866,207.45641339335413,201.68888747524628,182.57430748357172,173.0716993435949,,
2003-09-05 21:56:31+00:00,,,151.6853684135962,170.00304160718872,179.94263122340087,176.3006069376162,161.71258185353767,159.98156928584876,167.3291793573283,166.13035860915312,156.00715580169359,137.20057764703444,163.11539009451855,165.81910881087848,160.9943641716427,160.2830626892837,159.93160351302797,155.44141034357733,,187.49898719176088,170.2146113397485,156.28409475365905,165.3694558421414,173.29241903281212,178.6833722917684,180.34746039973035,176.69164198156747,174.9360658184465,170.10765897942326,156.1013978941175,,
2003-10-31 22:07:36+00:00,,,,187.79573758990483,198.16411027013743,191.3973003550054,182.0730788041901,179.2640676937717,192.59349053237133,192.6084801345553,190.97029064889887,,,,,,,83.6584751505598,104.50985460617389,210.85540971210844,216.4968270637696,195.19508212532259,201.93708015990873,210.09326079504714,213.7871784175925,,,,,,72.00926441861517,69.70088778641839
2003-12-03 21:51:31+00:00,195.48908625000317,181.5448497723481,175.0467810544977,165.9338675246644,160.97011045369865,161.55207764919302,174.7133805266586,186.29809359003013,190.0113193928504,184.9725358391516,188.17842087845133,188.0268446418273,186.1779149983463,191.9462365895585,186.94033038978284,178.99333552238292,178.4531641097514,183.20629157410758,237.67875263885773,217.37863748463255,175.52051067572793,164.09693334918592,174.4380763609288,185.96728467064932,189.14521927755254,191.92933554695045,194.22741307783667,206.7551679173081,189.01413808418124,179.22062628709145,178.84564154436873,169.93590587469322
2004-01-04 21:52:10+00:00,190.73688648748683,187.49840954341255,185.16579071781837,183.14094137767904,174.29627579568725,184.2274540855395,191.72493300307968,186.7452849173719,181.4234997196195,185.03212674426615,187.96780961597142,192.26259637017705,181.15168793254335,178.97603530124746,183.18897035412454,189.37245169599504,184.89547060300566,192.26589135229108,248.96720173951323,240.2160299217818,182.7620732855127,155.69925803087617,168.5003011145368,179.63934429427192,181.7502731433931,185.56094764690548,195.8265909675773,212.40776363915666,204.4843606973464,187.38397122030895,187.85930204933393,180.50678519316745
2004-01-19 22:08:11+00:00,,,,,,174.9882575709405,184.59303654257033,188.79652036775374,186.93773420725893,187.90195928952335,192.70375964237752,200.75617415192104,188.13780676904088,,,,,,175.93116543618004,245.3625725067363,183.59597676648917,173.09197027017242,181.62769913689726,185.53230979756705,185.79207201904276,186.5628302977161,189.59051216455407,,,,,
2004-01-27 21:58:02+00:00,189.48102610553744,170.419406419382,164.8668121879489,173.24356797237616,175.0713956319009,170.6532111164801,176.9608008810716,178.2212773843779,182.6382765026653,182.70630168602798,187.36352626448382,182.410619013558,180.83479288091556,181.957120483524,169.5537623027039,168.19446201623603,172.39641678902504,190.9509962680886,,,,,,,,,,,,,,
2004-02-05 21:51:52+00:00,197.2120955789565,179.68852771625802,172.9132095520837,181.19705439229807,177.9872958246576,184.30904989663338,191.55077281421276,193.89662811508538,199.01319967603484,199.4566355338187,186.79446843694836,192.70905365743238,193.89163834277525,188.67764619989083,175.9059256933948,172.8650632040707,168.99793482128328,194.63615957687333,241.0425817002788,238.02784375503447,189.93852299065168,186.3427266845371,195.9413414445979,189.27904811500773,186.0864325838543,186.0741996252186,189.29388745579683,194.18339146234598,186.645014623397,183.70414136405486,187.80336370510713,190.46320244490553
2004-03-23 22:08:28+00:00,167.3347000871435,,,,,,,128.15928164980784,159.0096079172087,163.24211101826313,174.439276618896,187.239579010303,181.89601076088266,172.48440885097068,171.71159548826546,,,,,,135.9815097139704,133.45640654030018,141.56541403065518,166.87732770400433,175.33796835150366,175.42443831056875,189.25223524790397,194.26073039404855,185.41079740607964,,,
2004-04-08 22:08:24+00:00,193.5937248180922,162.20360129195564,160.60880916194446,166.2693335756776,168.80569337795308,168.18599590971078,,,,,,158.7148119689925,177.39684047690022,186.2642336915851,188.54268059310044,179.40557330063712,186.57029060550988,193.26774469885908,239.6134531526962,,,,,,,182.1281391833755,192.3841921039076,193.18801686282242,192.03936578003595,192.0795393150327,,
2004-04-16 21:58:55+00:00,,,170.5280455858523,196.88398675354566,192.37126223691578,,,,,,,193.4832607269307,202.2825930284221,204.52685699915267,202.61490312144093,200.07185530765602,194.28082308651807,203.3066827122939,273.54201858035367,275.00330976936425,218.66758393771934,197.93201332942468,189.62301255209042,202.36160797103324,195.4658859094569,202.17650441940285,190.48794837776995,198.2095698421569,191.70099936867285,181.39151123615667,,
2004-04-17 22:02:32+00:00,214.63011534184201,,,187.07066364087274,183.5863203744638,,,,,,,189.80597654325763,197.94133569343688,200.21190267258322,199.14224489514763,203.27372492169425,205.9985674599852,210.72988155728945,272.5344728455538,177.98202609125886,,,,,198.23286519295613,213.37418739307225,208.58948564107817,213.02388768426985,202.73047541210522,189.9240650884837,,
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,243.06545768936195,234.91128603117497,226.55841233694403,214.30574632199563,222.8120311953021,238.50629169898784,224.5103197823159,,,,,
2004-05-26 22:08:21+00:00,220.56496518856474,,,,,,,,,,,,,,,,,,,,,,,,218.78912728133955,224.4109138443687,216.0298531714576,,,,,
2004-06-12 21:54:47+00:00,207.4979606120196,207.39947983200244,212.57490652762058,194.5236771672567,205.7448268380551,147.81033502694248,158.13373434877226,180.37130195618334,155.2332220907806,160.58373304937066,135.86672273138416,160.83532831357522,148.88722972890798,157.93148985552978,188.85612295312106,179.69164312401378,173.11784796661115,148.74248136692387,248.67078195233393,,,,,,,237.83400064007316,191.08514051170587,206.61452405728042,181.92213881352373,216.72248714394624,217.93868369894244,212.1951926698597
2004-06-28 21:55:16+00:00,,,,,,,,,,,,,,,,,,230.8915629649207,205.75185341769767,218.78715175241695,188.00186695747453,201.5172727442931,186.05992325966423,156.99646439095622,166.1155475432452,162.84614364736805,152.02669747880756,146.33754762868782,135.78793186010887,153.86293324237204,153.02196117508348,238.39936795150882
2004-07-14 21:55:43+00:00,231.17191117635775,206.84866009614387,214.6179765512952,187.18010488582416,171.86660712902318,164.7044138095612,154.28647281236323,158.46059747836466,,,214.52638222788727,155.77076175670314,145.27980745746797,157.48212258776715,168.69464023396424,170.77074453716503,164.59054179169982,161.91678659892992,265.67376566200255,,123.71325132317679,111.43444201488995,102.2313968800419,114.20401195146985,226.84543618854104,179.63673365315626,162.26422660770046,176.17288318092602,160.08989312279402,,,
2004-07-22 22:01:56+00:00,,,,,,,,,,,,,,,,,,,152.94419916541779,123.44501370904582,211.51643514147943,208.70710698541754,208.6268338132531,199.64896819216276,175.29308133923402,,,,,,,
2004-08-15 21:56:01+00:00,,,,,,,,,,,,,,,,,,,,250.42189043585438,210.96981005544356,213.0248394377438,204.44404297872154,194.57153618919082,198.03084076795216,194.38055366462953,186.06941062464017,,,,,
2004-08-23 22:01:47+00:00,209.05333977851404,199.41975804815007,179.64115029702884,185.80765480202768,191.6817904322272,190.50549250722182,184.05318522761576,177.69546232651143,177.42061351835187,155.2310644572128,,,,162.94236974154217,162.57162265744324,143.31930160618992,115.75167621963193,,203.82237623330667,213.57089790469243,197.46851620535244,182.20936260292385,168.6148388104223,166.59843843602243,,,,166.2091609117915,161.67238276030278,,,
2004-09-08 22:02:05+00:00,222.1362445400903,210.18723496797625,202.36031119405618,202.78398935494133,208.32733874715984,,,,191.52697195466493,182.27027540192947,170.49923318833166,166.4295769518106,159.8553552033023,173.91886323155254,174.77233668552947,161.69636353176236,161.880600751795,190.2148920534084,,,,184.7252845275956,187.64193600200798,179.8732325017197,185.0068973514945,191.78843473463417,192.78878048808593,191.1788736863941,186.8867539043129,170.7271892079736,,
2004-09-24 22:01:37+00:00,208.51122990566196,197.4358613436275,189.0217652269238,192.7982834095583,197.36569831041896,196.34446420927287,183.98274068087034,179.33252196850725,176.82417599698493,,,,164.25893563812673,169.5726710417779,162.8359848140287,154.102861340974,141.27512755411354,162.99659070847508,227.0189287553094,236.37081145628161,188.4855879834404,174.43449961955525,174.96673682023237,,,,179.02044855644894,174.98367751641896,173.64685226991946,162.9198806898134,156.52324276650856,167.2262636158233
2005-02-14 22:05:45+00:00,199.85964921607268,185.5239047782608,192.68889182431857,181.6484427098948,168.61939258458216,159.23981517731363,171.16794996908664,173.62041481031417,166.79159512945364,159.5477815984868,174.4491379970697,172.24551379438697,179.90469106482874,179.3121730640996,182.22987688925124,182.86342982168503,177.94709881252044,178.7699426656876,216.79824586797633,211.40377099588193,183.1299947498596,174.28247426834463,179.21146708471696,189.3255840316462,198.49520213504488,197.6463324135387,201.54877173679006,190.64133788581253,181.60189470720758,172.99118178701966,151.80834155827827,156.077104330098
2005-02-23 22:00:07+00:00,196.4856029070449,193.63221097955375,199.982801033825,200.11613407331706,185.87664980372645,185.90905387627834,186.82068265163815,197.6040615827579,184.74239319241192,187.10346512356938,184.83662749933455,195.3121320091905,190.7914492501202,192.76978475819334,184.05541320050997,187.1350027977676,189.7568129558216,199.15217543460534,250.35803320588954,246.51386872278135,192.36054998966148,171.7527210262359,178.12940094112975,181.02692297265943,181.60047961698567,197.24965988575528,197.18810930725098,202.41652058505827,199.3250919023453,194.86935226361857,174.79170406457328,186.61274917988402
2005-03-11 22:00:19+00:00,186.43061958925227,172.4025788442885,174.1534293418693,181.1510984812173,181.12462902828233,179.51594908600458,172.8064143593046,177.8924792270197,178.3467947344644,183.68155920622127,180.2086879479631,186.3199172609635,184.93991800046666,186.17116249474302,178.99161444779293,172.12888013990607,167.74926864802998,174.08339283540616,178.22778972834575,218.23140033610497,180.697872502317,159.67104412852063,171.51390697619505,179.47538775797724,189.69578122240097,193.17496546517785,194.52503753518474,199.54973466064564,187.47294181685447,184.3690439901907,169.08825683066675,
2005-04-04 22:03:03+00:00,,187.6154430125727,182.42913777428214,181.5621089248302,186.40958971821385,186.8139695997702,177.51085153497073,177.27802291068596,186.30504767680762,190.80629768323874,187.12902933762368,190.0209007998193,,,,194.17193204118453,185.1118694367946,201.59256993038278,243.6564088391767,245.84111004912035,202.4101581769805,174.6443626067837,180.41724887532615,193.69637845684932,198.65458963272863,,,,117.27192674080244,192.68386711600024,,
2005-04-11 22:08:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05 22:06:25+00:00,,,,,,,,,,,,182.23205359283662,199.816055902053,204.14268754641515,204.35015239407244,175.86660791927986,,,,220.29472984816394,192.31373959396092,171.63408721407225,177.95385379994428,189.58830773488492,208.58252760895812,215.39206439607187,214.02486168133765,213.76960523121943,195.38593294668317,,,
2005-05-30 22:00:51+00:00,174.2044271322488,172.90568642043698,175.44640148259168,164.12292726391075,155.69007855889487,151.81823978778945,167.68752533931197,143.96108480763343,149.1873237311712,161.9770115412541,165.78345067642562,154.1176514510481,166.67578000544427,165.4684638672268,173.55235631371374,167.7602343635618,158.72489582974933,172.65521385620002,,209.8241182089772,193.7997105468132,185.07077603302815,189.36066851479532,194.04026085504736,195.8492589503152,203.5605683339824,190.29709350634747,188.6333940398563,171.3696312534599,156.94113590390756,,
2005-06-07 22:02:55+00:00,,,,,,,,,251.45447480644987,244.2270082099393,,,,,245.53129746708277,184.0853209451253,167.19136269157806,175.3826651248379,213.71302453773131,219.91840788757293,170.20367205265114,160.2507875070761,190.2455236687024,191.83372878326017,,,,192.41844937966692,172.63548261619323,152.38127747648053,,
2005-06-15 22:00:58+00:00,,,,,,,,,,,,,,,,,,,156.8109145936274,140.87659213732138,145.76392651711288,124.11965084577673,98.26796616892827,231.9040159077019,230.48394439531293,211.2026900314821,,,,,,
2005-06-23 22:02:49+00:00,,,,,,,,,,,,,,,,,,,263.78616025085677,271.48866814020874,,213.00270775542964,222.7454191230685,219.4412372140957,196.72754838269927,,,,,,,
2005-06-30 22:08:35+00:00,,,,,,,,,,,,,,,,,,,,,213.18508887293908,202.96873538060726,204.7817449833833,206.60763375254464,210.30228601869155,183.74569200685585,,,,,,
2005-07-09 22:02:50+00:00,193.14541873423894,168.49204074551594,156.88996782104616,,,,,167.1203212637015,168.1757945613664,169.2777898772309,182.74551768260588,175.7951279441827,184.54004738712948,177.89461104212242,177.50729113183726,177.66468228630995,175.71071360180136,,,,203.58626219078445,212.06465062580497,216.71657449067928,213.57667783921445,202.669449191669,183.25786208940178,188.91322622870476,182.02688143620907,181.1129153310457,160.3387254717862,146.2844588697596,
2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,,,,,,234.0168113468418,255.0860935078261,212.63695322997964,192.56690655515885,202.7561902083055,,,,,,,,,
2005-08-17 22:08:30+00:00,236.7989881446776,213.522001381852,204.1862766347211,198.77241098755832,167.48905874509168,,,,,,,,190.26761443019777,190.55941917447794,180.2021948527914,189.72083491515133,180.97986931730784,,234.16594048903175,245.29478482549217,199.04385643752087,,,,,,214.73630953020805,218.50143312734076,204.10365664817311,180.50424055978846,,
