dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2024-02-03 22:19:16+00:00,,353.29,355.71,353.42,349.60,346.63,351.70,345.02,350.12,341.47,338.22,340.15,338.31,347.82,356.15,337.11,335.35,343.40,,385.40,,342.58,352.23,353.68,354.62,358.74,359.90,362.77,361.55,348.27,332.34,335.29,L8
2024-02-04 22:13:43+00:00,384.95,374.96,367.27,367.29,361.69,360.11,370.14,375.27,371.98,371.10,371.84,362.52,370.69,374.28,380.26,378.05,369.23,379.90,412.22,403.23,384.59,366.46,370.16,365.01,371.88,368.69,374.72,379.77,373.32,,,,L9
2024-02-11 22:19:28+00:00,371.00,352.10,361.09,360.25,347.13,357.10,353.13,355.63,360.13,368.32,365.29,375.43,369.84,372.51,383.21,377.53,371.98,389.40,406.41,413.79,364.09,355.20,355.38,361.66,356.57,369.13,381.78,378.86,350.51,363.57,364.95,362.34,L9
2024-02-12 22:13:30+00:00,369.35,359.04,367.32,369.68,363.74,367.80,368.46,368.91,376.59,380.64,381.74,380.28,383.32,386.44,,,,,,,,,,,,,,,382.89,382.83,382.40,374.21,L8
2024-02-19 22:19:15+00:00,370.62,357.30,357.62,360.73,361.82,361.55,355.60,364.41,369.58,374.71,377.45,371.70,377.39,381.19,384.05,383.56,384.10,394.30,430.36,413.71,381.68,365.41,363.39,368.67,373.61,382.31,377.86,378.98,377.30,375.75,370.57,372.18,L8
2024-02-27 22:19:19+00:00,385.14,368.23,366.44,367.13,362.08,367.47,367.55,377.40,386.12,389.96,385.65,384.63,381.32,391.16,395.21,391.89,383.85,389.81,462.35,459.59,385.05,373.42,376.25,378.31,382.43,388.43,392.13,389.97,376.27,376.33,368.98,372.90,L9
2024-02-28 22:13:24+00:00,383.99,364.37,359.24,367.15,363.76,363.14,357.30,361.10,372.57,378.63,377.37,370.62,380.72,389.96,389.01,385.68,384.67,397.26,453.31,452.22,380.02,372.80,377.32,377.12,378.37,377.94,386.42,387.41,384.10,375.76,369.72,374.24,L8
2024-03-15 22:13:13+00:00,369.15,348.57,337.38,352.12,351.30,352.92,357.52,353.83,354.40,359.36,367.00,360.36,373.13,368.77,372.40,361.73,367.97,382.17,440.67,436.65,388.95,364.07,359.08,379.32,369.39,367.90,378.16,377.99,370.77,365.92,361.53,363.73,L8
2024-03-23 22:13:07+00:00,372.54,362.76,337.45,342.42,346.05,364.84,357.11,355.82,363.68,374.44,372.65,375.16,378.83,376.81,380.91,371.61,372.01,394.81,423.25,445.30,389.02,356.64,359.52,370.69,373.40,388.92,393.32,394.96,380.34,365.90,,,L9
2024-03-30 22:19:12+00:00,367.29,357.54,344.77,342.30,349.99,351.47,358.92,358.33,363.53,360.43,364.42,360.20,378.72,384.17,375.82,378.52,373.99,391.68,442.22,438.05,392.81,365.00,373.29,374.30,373.27,371.87,384.53,390.79,380.55,368.86,359.93,355.37,L9
2024-04-07 22:18:47+00:00,383.75,363.17,342.98,364.02,356.92,376.54,366.55,366.87,379.04,384.13,376.38,384.23,386.65,391.76,386.86,396.77,380.73,400.17,,429.41,375.29,358.90,364.90,373.44,372.52,394.56,396.74,396.99,386.36,384.40,,,L8
2024-04-15 22:19:04+00:00,392.20,373.30,364.09,361.50,350.23,348.22,357.94,357.74,360.07,353.75,353.62,354.78,366.98,372.07,383.77,379.14,369.25,382.04,444.78,442.56,402.64,371.49,373.63,377.05,381.61,378.58,386.09,389.36,383.75,368.10,,,L9
2024-04-23 22:18:39+00:00,379.19,,,,,,,358.42,373.85,366.41,337.55,,363.03,386.32,376.91,387.94,378.40,,444.39,439.23,397.97,339.24,359.48,362.64,368.38,383.24,390.21,394.43,388.21,,,,L8
2024-05-02 22:12:44+00:00,393.64,,,,,,360.17,371.87,379.39,364.80,361.11,375.78,369.76,375.06,384.93,377.34,372.65,361.83,445.98,450.16,395.27,370.82,370.39,385.51,388.21,383.73,388.00,398.06,397.72,,,,L8
2024-05-10 22:12:36+00:00,,,,,,,,,,,366.62,388.36,384.97,375.17,377.98,369.67,,,445.77,442.36,387.43,355.83,360.66,378.37,380.48,379.31,391.75,396.67,383.20,,,,L9
2024-05-17 22:18:39+00:00,,,,,,,,,,363.23,365.88,381.55,371.23,369.33,359.57,330.56,,,442.11,460.02,398.59,367.60,377.31,388.56,396.25,395.88,390.84,391.18,,,,,L9
2024-05-18 22:12:31+00:00,368.12,351.01,343.01,352.25,363.27,417.96,,,,,,,379.73,379.55,373.25,,381.00,379.96,407.24,,381.64,354.92,368.81,383.85,386.61,381.86,383.27,390.55,384.43,372.38,357.99,,L8
2024-06-11 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,458.05,411.48,392.88,398.67,398.57,402.95,398.40,,235.15,,,,,L9
2024-07-04 22:18:27+00:00,,,,,,,,,,,,,,,,,,,438.50,471.39,429.58,403.17,417.05,411.28,413.59,410.40,,254.10,,,,,L9
2024-07-05 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,471.86,397.70,395.67,402.99,401.94,395.16,,,264.17,,,,,L8
2024-07-12 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,420.64,406.13,408.22,414.12,416.91,398.84,388.20,237.56,,,,,L8
2024-07-13 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,428.40,406.06,408.32,418.21,418.48,402.66,384.55,241.78,,,,,L9
2024-07-20 22:18:38+00:00,,,,,,,,,,,,,,,,,,,,449.77,398.22,399.57,404.91,400.79,395.05,401.66,401.24,368.35,,,,,L9
2024-07-29 22:12:29+00:00,384.19,,,,,,,,,,,,,,,,,,442.91,435.22,405.91,401.74,402.30,402.29,393.98,391.19,386.99,386.58,,,,,L9
2024-08-05 22:18:42+00:00,426.05,375.68,,,,,,,,,,353.59,372.15,387.54,377.06,,,,465.78,480.17,433.92,420.64,421.49,418.94,414.18,414.83,409.31,399.02,385.98,,,,L9
2024-08-06 22:12:33+00:00,428.46,387.56,396.76,383.31,,,,,,,,,362.47,377.25,367.08,,,,454.76,462.34,413.83,402.59,407.35,410.81,408.51,411.26,402.11,401.05,371.08,,,,L8
2024-08-13 22:18:50+00:00,416.13,385.15,391.48,393.19,371.59,378.59,383.26,367.29,370.63,372.77,369.09,374.97,372.33,375.78,372.54,370.75,369.75,,462.14,455.10,412.85,405.13,406.29,399.83,392.64,400.00,390.50,391.95,407.61,,,,L8
2024-08-21 22:18:55+00:00,413.03,389.77,376.01,381.58,373.51,380.88,376.40,377.92,377.66,377.06,364.93,382.45,379.49,379.01,372.34,376.53,363.54,,451.41,460.02,401.76,392.99,400.88,393.46,389.73,398.71,397.68,399.99,392.33,380.07,,,L9
2024-09-07 22:12:54+00:00,409.77,397.30,388.85,369.04,377.46,390.24,385.63,379.32,371.53,374.27,368.17,370.55,374.18,371.05,364.37,362.52,351.32,367.93,446.71,446.90,393.60,403.17,395.46,392.46,390.56,377.47,393.48,395.94,386.25,356.24,,,L8
2024-09-14 22:19:06+00:00,403.75,385.73,377.86,364.85,365.63,368.94,381.86,376.85,369.55,361.04,355.86,358.11,358.76,355.43,359.39,341.79,340.57,358.23,412.24,417.85,388.97,387.45,393.43,387.34,382.13,374.71,369.13,385.08,359.82,330.20,,,L8
2024-11-02 22:13:29+00:00,411.05,392.06,372.88,356.83,374.74,398.54,388.09,384.20,377.93,375.09,373.07,366.97,356.87,353.77,349.57,339.32,362.02,362.93,403.93,427.51,387.39,381.01,379.34,383.53,379.06,389.04,386.70,381.51,346.79,338.38,340.54,363.46,L9
2024-11-17 22:19:14+00:00,406.93,379.85,367.97,365.11,368.25,386.27,389.67,393.63,382.23,377.47,374.38,385.98,384.22,374.93,371.29,375.62,363.40,389.75,,467.20,393.45,374.23,376.46,385.47,389.07,406.29,400.70,391.34,370.71,360.68,357.98,367.41,L8
2024-12-27 22:19:21+00:00,391.43,384.72,379.93,381.41,376.22,372.65,375.67,382.80,385.51,388.12,387.60,381.74,381.84,381.40,372.86,370.53,362.94,377.54,436.47,432.11,395.86,386.87,382.26,383.04,380.99,389.61,395.97,399.66,388.41,375.77,364.62,364.49,L9
2025-01-05 22:13:30+00:00,378.83,372.89,372.90,372.60,368.70,361.94,363.35,366.21,380.39,381.57,390.82,381.08,381.24,373.85,375.18,370.96,352.45,361.78,433.42,431.78,383.24,365.38,355.86,364.09,382.09,398.00,397.02,402.00,395.41,368.69,353.35,361.78,L9
2025-01-12 22:19:21+00:00,388.28,375.64,379.79,380.32,374.92,380.23,386.30,393.48,387.38,398.96,399.80,401.78,391.00,399.81,389.70,383.89,378.50,391.52,441.14,451.68,382.68,372.62,374.83,380.10,392.04,408.89,414.85,417.43,407.28,400.50,383.21,392.57,L9
2025-01-20 22:19:13+00:00,374.52,379.95,374.10,370.26,377.12,364.63,367.09,361.22,377.83,385.01,385.48,380.01,384.60,386.02,387.61,382.29,373.98,372.68,460.64,437.08,385.99,369.48,365.51,368.16,370.10,385.91,401.38,403.13,396.38,379.15,362.57,364.28,L8
2025-01-21 22:13:37+00:00,380.43,379.30,374.47,371.74,377.92,368.45,366.63,370.54,379.97,389.12,390.56,385.71,387.51,393.22,388.83,382.95,372.54,374.48,457.35,436.89,389.08,379.33,366.80,364.15,371.91,382.53,398.40,406.05,397.97,382.52,360.26,359.32,L9
2025-02-22 22:13:33+00:00,388.30,378.49,367.14,364.62,366.61,367.36,370.74,364.47,365.71,368.47,379.42,385.41,389.36,388.43,384.14,383.88,386.02,396.42,455.46,436.45,399.50,379.83,370.63,369.72,368.00,368.81,382.99,407.29,403.06,390.99,378.39,373.40,L9
2025-03-01 22:19:15+00:00,379.98,377.86,383.96,378.23,369.76,381.40,372.98,382.29,382.94,378.66,392.85,396.04,403.03,403.13,393.52,401.12,392.25,408.26,442.80,457.53,380.53,362.05,364.70,364.45,377.15,386.69,394.90,410.06,404.50,404.28,396.45,392.18,L9
2025-03-18 22:13:06+00:00,,,,,,,,,,,,,,,352.98,364.11,363.93,383.73,409.59,421.25,380.17,356.24,362.36,364.45,371.76,372.39,376.29,393.26,390.11,379.91,363.14,373.98,L8
2025-03-25 22:18:51+00:00,376.79,363.63,355.02,361.92,356.75,359.72,368.00,373.76,373.50,378.44,382.57,381.28,386.71,386.68,383.55,386.26,385.30,402.42,441.31,436.85,383.25,362.74,367.59,369.17,372.49,382.43,392.83,402.31,397.22,382.71,377.65,377.10,L8
2025-03-26 22:13:17+00:00,372.08,357.25,339.68,356.45,358.22,362.91,366.80,379.24,380.08,381.83,388.96,389.49,391.02,389.20,384.41,388.30,393.03,404.91,436.15,442.14,378.28,359.52,361.09,368.01,364.93,384.37,394.02,406.02,406.06,386.62,397.40,384.13,L9
2025-04-10 22:18:46+00:00,382.82,355.82,335.08,355.53,354.19,365.71,355.63,361.10,372.40,375.96,380.91,388.49,382.85,385.73,385.60,382.12,373.75,376.48,417.69,437.26,395.09,370.32,367.13,374.30,380.61,378.62,390.44,402.24,395.56,393.90,,,L8
2025-04-11 22:13:17+00:00,380.51,343.26,345.08,358.84,365.53,367.89,,375.97,375.30,381.09,385.02,393.80,386.99,386.42,386.80,387.52,380.68,390.20,411.18,442.86,398.51,369.98,367.44,383.07,387.67,393.72,396.85,407.14,398.97,396.61,,,L9
2025-04-26 22:18:36+00:00,389.22,351.19,344.35,372.29,385.73,364.95,,369.78,381.91,387.81,,392.66,390.56,393.43,389.49,383.23,,,,422.24,389.32,375.67,379.36,385.30,396.68,404.10,403.34,403.30,396.86,386.08,,,L8
2025-05-05 22:12:48+00:00,,,,,,,,368.31,385.34,352.67,400.06,390.39,398.41,404.60,401.10,397.71,374.37,,,464.63,414.86,379.56,372.65,372.46,391.44,397.48,402.52,412.91,392.61,,,,L8
2025-05-13 22:12:34+00:00,,,,,,,,,,,,352.16,375.43,396.51,381.77,361.07,,,416.69,445.65,394.40,364.05,365.74,365.32,378.19,395.97,412.34,414.83,390.22,,,,L9
2025-05-21 22:12:51+00:00,431.06,345.48,336.14,,,338.68,,,,,372.24,380.62,376.63,400.47,395.92,406.18,,,,,420.33,371.28,355.78,334.72,,,,,,,,,L8
2025-06-14 22:12:59+00:00,,,,,,,,,,,,,,,,,,,485.22,481.81,427.45,418.52,407.25,405.64,358.11,,,,,,,,L9
2025-06-21 22:18:50+00:00,,,,,,,,,,,,,,,,,,,446.40,476.32,413.30,413.74,380.22,377.24,372.77,382.93,,,,,,,L9
2025-06-22 22:13:07+00:00,409.12,397.74,394.47,377.86,372.25,366.76,364.67,366.34,363.33,364.96,368.98,383.34,377.86,370.60,368.52,380.92,390.48,400.87,436.27,444.72,399.33,384.63,380.22,370.06,373.81,386.04,402.24,402.20,390.58,376.27,362.83,362.26,L8
2025-06-30 22:12:43+00:00,,,,,,,,,,,,,,,,,,,472.31,463.08,411.92,386.16,382.77,386.60,383.38,,,,,,,,L9
2025-07-07 22:18:55+00:00,,,,,,,,,,,,,,,,,,,469.82,477.95,426.97,395.44,393.29,392.57,384.28,,,,,,,,L9
2025-07-16 22:13:12+00:00,412.61,408.40,395.52,388.73,377.25,347.32,348.22,354.94,354.50,365.44,371.79,358.23,339.39,343.00,362.38,357.60,364.11,367.58,450.19,453.22,402.40,384.06,391.59,392.45,385.44,384.05,386.92,386.33,357.21,350.76,360.22,361.40,L9
2025-07-23 22:19:03+00:00,,,,,,,,,,,,,,,,,,,462.80,472.23,429.23,400.43,404.76,413.56,407.12,419.50,418.67,415.34,,,,,L9
2025-07-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,475.33,485.00,435.43,401.11,414.75,419.27,418.10,422.70,420.05,404.30,,,,,L8
2025-07-31 22:19:05+00:00,423.13,413.29,406.20,400.90,,,,,,,,,,,,,,,455.12,451.03,413.35,399.78,396.79,392.86,397.40,392.81,392.57,393.08,346.44,,,,L8
2025-08-08 22:19:12+00:00,,,,,,,,,,,,,,,,,,,,414.35,366.54,,358.75,357.87,372.97,,,,,,,,L9
2025-08-09 22:13:25+00:00,417.72,,,,,,,,,,,,,,,,,,412.64,462.07,406.20,396.69,391.56,378.75,388.93,395.22,390.03,391.94,354.45,,,,L8
2025-08-24 22:19:18+00:00,414.43,399.51,363.60,375.73,378.00,373.55,341.48,379.38,359.16,366.10,363.09,377.32,371.98,367.08,370.51,370.12,373.64,343.89,443.37,448.50,385.96,377.78,376.45,376.31,388.28,395.17,403.29,395.11,389.08,359.69,,,L9
2025-08-25 22:13:03+00:00,406.71,396.93,380.63,384.91,380.17,377.87,344.19,374.94,362.00,363.42,331.66,369.06,369.08,364.34,370.62,372.38,361.67,,424.73,436.30,389.83,377.12,371.79,371.90,382.71,391.74,397.06,390.93,376.33,367.89,,,L8
2025-09-26 22:13:14+00:00,398.43,372.65,349.32,355.87,367.50,380.10,373.81,362.67,357.40,353.98,346.05,348.92,350.86,347.55,356.01,349.56,349.97,367.74,399.02,410.75,377.76,369.97,364.73,362.70,368.17,378.15,379.70,363.95,345.80,351.98,,,L8
2025-10-04 22:13:41+00:00,397.71,363.48,350.95,339.12,359.88,370.09,363.27,374.12,360.33,343.77,346.66,344.32,340.48,349.67,342.30,334.28,343.97,352.31,392.86,402.41,376.53,362.74,356.73,366.72,,,,,,,,,L9
