dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
2022-05-28 22:19:30+00:00,154.00191141289955,140.06504071314527,143.68448703694543,138.8198152566375,139.77745910457264,167.4965970650265,166.43992027501696,167.25992615121322,155.5908280754595,158.3971191990422,156.48814796452615,158.4468619852301,,
2022-06-05 22:20:03+00:00,,,,,,,,,,,,,,
2022-06-12 22:26:19+00:00,,,,,,,,,,,,,,
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,
2022-07-15 22:19:48+00:00,168.83795715342666,155.4337411642962,141.37083158823418,140.88866226200693,161.9809175354434,169.59704135854415,166.51077854605228,158.2987377899801,155.5588413028404,147.67158816712742,148.60749441832365,129.53680939656232,,
2022-07-23 22:20:19+00:00,174.07371052624666,161.61473230554836,144.63657290467847,153.64239306269835,161.35937950235856,171.49940042787736,165.84082772999238,164.1733996634257,159.45657305726036,149.87482867386075,140.32242590386937,129.52981046838087,,
2022-08-08 22:20:28+00:00,174.01793316292668,158.85694912551583,149.11626921611256,165.25955788314147,171.51315918440648,176.81548750667497,169.42735854124814,158.66707101649712,150.96843331991542,135.49746133802822,123.98344199321603,113.25011883736654,116.35318002827982,124.97462573614138
2022-08-09 20:52:18+00:00,,,,,,,138.94578437103394,,,,,,,
2022-08-21 20:45:26+00:00,,144.03178379985576,124.88149764959951,68.55631693422487,,,145.5701345387951,,,,,,72.8343462372052,
2022-09-07 20:43:49+00:00,,,142.77680533645312,143.70166741315225,154.1893917743373,,164.20482352216547,159.93621250777585,,,,123.81231053887048,,
2022-09-08 22:26:23+00:00,,119.56389926650584,138.40579368642804,147.7301457011964,162.09001051766947,163.425023091879,159.40496554608237,158.57864094712477,146.1797704496296,138.38904467117226,139.74611648903564,129.87392447836532,130.47183016668214,139.6998815752524
2022-09-09 22:20:35+00:00,194.17631584243185,115.61253740207796,136.62827969776433,151.3852808013562,163.4512172521143,165.5341794314018,161.26814215446456,161.59784566125478,141.25362185807467,143.4869257970811,139.00408783446412,129.64248155070376,125.95551216883098,147.28971271476078
2022-10-02 22:26:47+00:00,143.35534658616476,134.1870098795334,127.65056352353544,142.14702336274098,143.81053316065876,143.5666745570982,139.0688304253527,122.27068714560798,106.02432554266721,107.39372508165324,117.69501382488473,121.42689843259004,118.71957407267668,116.95195614110672
2022-10-10 22:26:34+00:00,,139.43339028098623,123.31001717234257,124.72243909188364,135.87542699737733,144.16041948183135,133.73212519786594,130.61137412125962,132.53429523720015,128.55060723493605,118.18931084015372,110.43376564901222,113.1146497116126,133.95593399928194
2022-10-16 20:45:14+00:00,,,,,,,148.00305981883446,144.18420439723332,130.72671992883735,123.60800477678835,130.86136093318785,113.15808094217255,111.17692853627078,192.20402831022392
2022-10-18 22:26:43+00:00,162.59040635137706,151.45040602373618,140.54275191299092,145.66801992298608,149.3510447871059,153.8782911699262,148.50822935279123,146.92945830244145,140.19326483428222,138.81258221475997,134.996223394434,132.88286145416316,125.90226005052229,128.7180631498802
2022-10-19 22:20:26+00:00,165.75464826011688,142.8909624553243,147.5734613345223,148.4012971683615,153.2920461815669,150.38720773162711,152.85587992742182,152.6435679867042,154.91693733657777,147.22295559871878,143.7786678851362,137.34762536134755,129.93363954417524,133.56888879097286
2022-11-04 22:20:24+00:00,110.05697669388397,,131.55088733815901,140.49395839339397,144.71329359474484,142.548836189188,128.25343297608376,137.17312977134478,139.09082994411182,135.97038505615947,133.8969258096846,123.72537279286783,109.92046876847661,108.69987007666779
2022-11-11 22:26:38+00:00,155.38761208778857,145.79330719881432,145.0375908811276,150.21698872970438,155.41773247099528,153.2509268814686,147.9062948220534,149.24847448999265,147.24491433258137,147.8375750149606,137.82488275312306,131.39658406408424,125.72052464494561,137.34776559093467
2022-11-14 20:35:32+00:00,,,,150.79809458281514,157.0129189172084,147.8849246053701,159.05122352153302,,161.3818171363331,107.77836106137994,131.54345260984064,112.09136985986832,,
2022-12-01 20:33:03+00:00,144.553800599964,137.7970124550681,146.3111399104244,,,,,,,105.74901247721377,102.98229985493559,95.44872218370007,90.82096331864437,134.32438055149237
2022-12-06 22:20:25+00:00,156.696162679635,150.5066239877459,158.76481504594904,160.3631178313916,165.13971760627928,166.84911156597187,154.87485352937657,158.35491127499142,160.5071275116034,154.13952984227018,146.06763240696847,135.0506845339938,135.57115109483303,144.4033715244185
2022-12-21 22:26:33+00:00,198.19386102398428,163.12648725336547,168.01483900803478,166.4397352656743,171.60889592494001,168.18927522673317,157.92552136994735,155.5296064329871,153.2175766261556,147.01510910041756,139.7141217754299,122.61537387691273,120.07857523563854,131.2377748606409
2022-12-22 22:20:23+00:00,192.30554585443238,168.6565724357474,167.05285259357433,169.49206473669378,175.74639474729776,169.3040208982282,153.5800460699974,155.49681603759015,151.73075607816952,146.1312038480497,141.1007176577724,128.302954352988,126.51317012091704,140.47295773981006
2022-12-30 22:20:24+00:00,154.08914808415057,150.95140135103316,146.9033276797477,149.07075893264908,146.97793184233186,148.51507176686528,147.33849875516907,144.18470150184942,139.67483250860897,140.76702351297052,134.78004640690173,126.98606540769819,116.8666877628984,124.6584288013403
2023-01-07 22:20:26+00:00,187.79173727301574,167.0281257061139,159.91321928732484,161.7397391205447,166.15257837668727,164.7605952677907,153.41346997196337,153.8993141314826,153.5359048059822,143.6812175243693,137.7702386182772,125.35069136875468,124.0112057631858,135.00938936387215
2023-01-14 20:37:20+00:00,,,,,,,,164.1652018088223,160.46435616042,145.19686000186405,154.72995521324998,145.95355583611277,153.9313374389068,138.44786545451407
2023-01-15 22:20:17+00:00,165.43452081466882,160.00765108541637,158.72873923553848,160.42648723651064,161.65061667329147,162.92880610850966,153.8806920501216,145.9417323593673,148.59303881923694,147.4134953140493,145.25207498900988,132.17313879433635,126.78158224413158,132.60826712948173
2023-01-22 22:26:31+00:00,173.0644301741535,153.79301400959739,156.37713759993215,158.85908642164657,163.79459321700878,164.34362736530522,156.08332535418054,154.07290309250845,148.1467019809352,144.7858130746459,135.04489673040436,128.21098186283214,129.35854084358746,145.3721454523033
2023-01-23 22:20:20+00:00,171.83217109141708,159.2015530213764,157.27609732847316,158.19222753083534,167.37703863252358,163.78206239192696,158.59886991550061,152.9259592339291,151.10800521338172,145.1666628915244,139.95132728110246,132.72540577839985,132.29429958149615,145.33006921060212
2023-02-07 22:26:31+00:00,109.06605777394313,,138.891240522474,136.90376351126156,129.75817780149512,122.94564404535059,131.66672738361262,123.5083382382602,112.75166531733652,111.14594380524784,109.78826021100075,98.42990665630879,97.33758408091907,115.40473228435133
2023-02-08 22:20:30+00:00,149.26680902326757,142.98532197830906,137.14057283788856,145.36791746655638,149.94339862058672,151.5078366771582,147.37037414627437,148.06207612422483,142.57867368647152,127.91081486290658,122.15115626369706,121.32812553691545,116.43707534809857,125.15712437734331
2023-02-12 20:25:36+00:00,150.85571359959334,,136.8930906252754,132.5295564800206,149.4999163531639,154.6657230482806,,,,,,,,
2023-02-15 22:26:37+00:00,157.4262891541079,146.46197321382223,142.76910391887566,145.31282232635624,151.21293195446754,152.3908766957099,152.0516305027074,146.5940654924713,140.53428350934746,128.94278497967716,130.84602308877263,125.15463193534191,122.27555491882343,125.24346048539431
2023-02-16 22:20:13+00:00,163.17181633573082,157.78408886984755,154.0677165088382,154.4289772218983,163.4208118016405,168.24875625681352,159.31943702952273,158.38349503004983,152.85105838813217,145.14030679165822,144.45255877045807,131.69508558948323,130.31194611124198,139.77012819786066
2023-02-23 22:26:14+00:00,154.1794116987964,145.79170399228272,150.03811815519038,149.7141726452784,151.9360286115851,159.0879452655228,157.66745886046593,154.0731830664834,148.2383925491991,140.6639439065006,139.8280341421226,135.7420331742174,129.83974215219973,133.82360570224324
2023-02-24 22:20:15+00:00,171.97646691101434,151.9835214715982,148.82810255940265,152.7072461376536,161.70924300351317,166.76314968845244,161.43619284570508,159.28560268545678,153.21237137428545,153.90932102285748,150.512605801751,148.5604326030091,142.91857883133338,137.28846060515988
2023-03-03 22:26:24+00:00,139.67636844341442,151.0909289417399,146.7267848640256,135.11878067948174,144.45509436397256,144.9165586369486,136.9262545644945,144.8134786207113,133.42766435824595,130.54696497020964,127.65482236241029,115.81828822126535,117.80560415639206,133.99903884416582
2023-03-04 22:20:01+00:00,135.44164287843307,140.79040866357084,142.69371866741832,134.63230394872764,135.35043019694106,143.1802145817964,147.01733471738376,149.76778854351582,136.34152868971418,127.41020578509705,131.22864578060702,122.27731117083867,122.48161657966273,137.04865840254627
2023-03-11 20:30:27+00:00,138.84049979466033,133.9596430997415,132.40416837995716,141.71027320350572,145.38857444605011,138.56758442170332,,135.08418456462894,,,,,,
2023-03-12 22:20:08+00:00,141.56700598822806,138.34681768352576,136.61543624192095,145.43753863907298,147.34414904269227,153.1252209031907,152.66851811504887,152.63583306185654,144.07174566978276,143.02562201874437,137.34459083497453,125.05157704871344,122.63360545479826,124.04367498524334
2023-03-23 20:21:10+00:00,131.76594246344428,119.65028332622708,,131.17580875261643,124.29544504061776,146.04038879912568,,,,,,,,
2023-03-27 22:25:59+00:00,148.5528148693615,132.33626900099284,127.8309865408979,134.8266487858755,142.19515706596093,150.50703576952108,147.5600126891294,145.05596307692593,144.15414832132157,145.60199311878304,138.63625374143618,133.20066568210882,132.81120332338023,128.16423226221463
2023-03-28 20:25:26+00:00,,,,,,,,,,141.24258020747865,161.48166810572934,136.01543973821555,136.06446590025752,131.92498255656832
2023-03-28 22:19:57+00:00,160.52123040112085,150.13653350119594,143.09353694688252,143.48760025225826,145.63825257112566,152.23432388386573,153.8370688932832,153.51445600451427,152.46070792043213,148.8733032416678,148.33164871469043,139.91782364148446,138.57694847171507,137.31811190094362
2023-04-13 22:19:50+00:00,148.71760067824857,149.37621764868413,146.8288566202571,145.51250087175416,151.18925673118642,156.03042655800778,148.50457776211297,148.0193392615452,150.87262733452096,147.78626455101295,141.26436840998363,136.70300445479867,129.22389491552806,
2023-04-14 20:19:55+00:00,,,,,157.67368340337524,153.7800157476724,,,,,,,125.89818966832681,
2023-04-21 22:19:30+00:00,,,,,,,,,,,,,,
2023-04-29 22:19:43+00:00,156.23306364687434,128.00353467970797,127.16562970665807,133.4539250175554,143.8972531257938,143.59571998830882,138.25822880920336,138.3909494251591,127.31047761378916,134.54185570265642,131.19422945989444,123.44612934894872,123.22146960677875,
2023-05-11 20:21:49+00:00,,82.50024977432872,,105.14320788274844,,,,,,,,,,
2023-05-14 22:25:26+00:00,114.09783531095368,119.95040659989807,123.58152691296272,129.94480955238316,138.59158933107798,137.28386493043024,130.03605071788212,128.7823124312585,116.1611411318828,114.06038025995016,122.98073362223226,118.12771298259692,,
2023-05-22 22:25:40+00:00,143.12717552536998,128.73987841737878,130.1557443022157,136.73923093236783,136.2110529052237,141.00923462368607,135.97556361752012,129.68043377023153,125.57175153498397,120.92866329146842,120.11988921783664,109.02846856860499,,
2023-05-23 22:19:17+00:00,,,,,,,,,135.4109571326266,134.46254493026987,137.20191006780607,123.51913702243749,,
2023-06-16 22:19:18+00:00,136.3938261660549,150.43656181849855,150.5640591226712,150.9722836506033,155.5832679492494,153.36295829696763,144.0678491560913,148.11376457069767,132.87195135722416,147.84055200025963,141.25520198714185,,,
2023-06-24 22:19:30+00:00,,,,,,,,,,,,,,
2023-07-01 22:25:47+00:00,157.85491184959324,144.57343748675618,129.51819635618287,136.07444391612398,129.91519521540735,138.07153768263052,128.16912228755882,132.87888255298796,,,,,,
2023-07-02 22:19:29+00:00,138.44510047886106,142.00826014117527,143.6695088921633,,165.09064019443164,144.85218245320326,135.94225581443922,133.0670006903918,129.6999654247741,125.08474120211719,121.99327643643952,110.82420357394209,,119.3211987014484
2023-07-10 22:19:41+00:00,148.54596463727918,146.0162155571429,141.09763251747,141.61155381944977,144.322432699536,142.02871399350352,140.074090263303,117.13465309826778,,,,,,
2023-07-25 22:25:46+00:00,132.4352612641676,124.99744468848425,136.82528435106852,149.4615765080162,143.68032533667852,145.39978560829138,137.42443055156107,126.73371590437955,,,,,,
2023-07-26 22:19:47+00:00,139.1708773874224,137.141373661579,136.5525113715381,145.50248880593168,151.38847659801965,155.9666260005457,143.05825974427378,125.70119300218217,122.79547745111498,119.83543560533776,113.64164967976711,105.5699798057447,,
2023-08-02 22:26:01+00:00,117.94549172941649,124.453147165486,126.40311165512551,140.3086876059351,158.27131417010747,164.95905298059483,150.00896754972217,142.4847729183107,,,,,,
2023-08-26 22:26:04+00:00,142.9070619355074,114.17460776132597,132.4811670672181,133.00818454303436,138.90319534008373,146.42053761101863,152.13612526332474,135.20700038454578,125.73582761992809,105.49944657795623,110.84402737576482,117.8219645845885,115.51753703432358,108.04808401541578
2023-08-27 22:19:59+00:00,149.12678752510686,128.9795753159152,127.7790172379434,141.53912029317098,148.47476447984403,141.83677715313317,142.8983724501681,136.3503281436607,129.13190647593464,132.2762500106821,129.2519890916367,110.90207471114489,117.74578903713302,122.01903671348165
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,
2023-09-03 22:26:09+00:00,154.36910358032597,138.13923354252685,133.5663271025088,131.0311380368484,144.39307325178592,156.19337227932022,160.7839657232374,141.51039353611944,138.85303947663786,135.34746794218452,125.95577047735802,121.9606547746279,127.09478080960578,129.03397677809969
2023-09-25 20:00:08+00:00,,153.76875900072847,,,,,,,,,,130.2619615348303,,137.63029433861908
2023-10-06 22:20:06+00:00,144.54108514709824,140.75632697022505,127.81207287067794,124.80328473983975,143.2032901051884,117.40288082008328,109.15321065034753,125.8275839065213,125.17862317594938,114.53306068303345,107.88895903300232,120.53173300851199,125.99474969244348,121.54781956037007
2023-10-21 22:26:20+00:00,144.81963628703107,148.48148361164306,145.12464559034595,147.5843807118466,156.46337125367162,153.37287100997563,151.18144263313349,145.35816749309248,148.35230884946506,148.90156248115133,140.82997464042438,126.69565615046609,138.19012780002353,140.71425773002503
2023-10-29 22:26:21+00:00,163.47082442867332,150.33606280946822,157.52147850096986,164.86018342454543,166.5134384862543,166.86814615334603,156.2447348452705,156.95150183141038,151.19990849925077,146.32128004624732,140.16551017452642,131.90827993653963,132.91577226581867,150.23743319047364
2023-10-30 22:20:12+00:00,145.22972070021976,137.1586040637804,149.3410461265533,156.54849568338435,155.4783508887711,153.87880687412616,146.20914040722545,147.67447121994326,147.22766294979837,142.04903678408607,139.8636403940898,128.6027533110861,128.20219188415277,140.37975575043643
2023-11-06 22:26:20+00:00,163.48722583042152,157.7132217874408,159.62426204021403,160.39745238898408,164.1113391972286,161.90906377079014,157.16677224548883,151.2668507126668,152.07732889476384,153.8847649311948,142.76174824757533,129.48903353100656,132.74725378390377,145.30034423212317
2023-11-23 19:54:29+00:00,,129.05645534514449,132.80231851472607,136.02649377238725,159.8636355137375,143.19971665823152,133.08098475539524,132.6889811736049,,,,106.80629590708783,107.65428890988022,128.5376123183699
2023-11-23 22:20:17+00:00,148.62529785598363,141.33907056114018,139.8144229360581,146.18805572714885,158.29709814538103,159.97904209528738,149.96124497377744,147.80645106661592,142.9715326433102,135.27839227598864,137.6441093640323,125.62776289923396,124.54875660367213,140.2052554660865
2023-11-30 22:26:28+00:00,163.81789912574303,154.1157241245192,156.44575635967695,153.74096567623837,163.9988088408455,161.74916927707565,152.62637273885767,146.1198426946739,150.12130825936842,148.70608021390444,146.11507248520314,128.5174659514858,138.21873315173013,144.3779032175718
2023-12-08 22:26:17+00:00,149.67750347519552,144.61379256574014,148.6875153531752,152.48100054743435,152.57723018032607,153.73562682805294,144.1414659648863,139.612655409692,140.79902856561907,141.25081437650186,135.2996829288869,126.69092103426364,126.85040554419238,137.45048503775135
2023-12-09 22:20:14+00:00,153.22355972339452,146.8633971946414,143.91097509788463,140.51091906536357,148.90290893179457,146.65472573185647,138.58090179863154,139.062112301075,142.48590828059892,129.76987282601038,127.88607792957009,122.70975565153205,129.50533599454238,131.85815760707374
2023-12-17 22:20:12+00:00,160.6099878993275,163.68260684951056,156.2215903850587,155.85991272582845,158.5950363540902,160.09525347404264,149.37134771862844,143.3665582864927,146.06633290798044,145.01493938508605,144.29927388381773,136.63865357524205,147.70725555576126,144.18312372522428
2024-01-01 22:26:27+00:00,147.5615799105755,152.01397806962717,153.5601682783928,153.346097850744,158.69955520651658,152.88862039598524,142.0680869416379,141.46815499875734,143.21839550264812,145.75730282372197,139.03831008513072,132.7322279297849,143.06995831349357,140.6517087946894
2024-01-26 22:20:14+00:00,,,145.07832818205938,152.4429180596962,151.44758102173083,143.1418355471972,133.81109936343768,138.96098765664766,134.04696801658983,124.2468366266423,124.15644755817222,132.6683493993695,128.83495582981337,139.978567130572
2024-02-02 22:26:28+00:00,147.14887676717456,142.06515421017895,136.4322631537893,139.9305689336249,144.10980791756245,148.715503879492,137.30620611827112,128.62999469375742,128.60691044400204,125.79913926811824,124.21158474174705,124.89832570948883,136.030993888593,132.51955248230675
2024-02-10 22:26:16+00:00,,,104.01351068035436,122.0133946023868,131.6244662049271,120.95274008222654,123.23637785900189,127.30655797535664,109.98766548084672,112.5529942720915,121.42305391278852,119.11189054413802,124.78770226545961,140.96428945993148
2024-02-11 22:20:16+00:00,158.34892053091355,152.49436001993823,146.79528586587696,153.12168180648766,159.84080790891826,164.8434944838318,157.91840507495203,155.01475080782353,151.77585199466444,146.164499120243,145.4025476013209,143.00001135973915,148.52404592789952,156.18304412662667
2024-02-19 22:20:03+00:00,115.23666662347071,111.1540062397194,120.01124126872872,126.28197871318477,138.02797957294104,142.56954219375106,140.14491987790552,134.3741175322174,135.11416050268772,121.98276820787007,126.60930232003726,115.00087862450073,129.9025374536968,133.38916905785248
2024-03-21 22:26:18+00:00,121.66644695138325,124.35527628992112,127.03883223832753,136.78169027978328,138.4519294215166,136.07104908771532,143.75928741458364,143.81541795824668,139.26735466537855,144.94014369036378,135.62236837970076,133.40422158698715,132.05429645397433,150.14550541208655
2024-03-22 22:19:42+00:00,149.68286769090867,139.17008087679156,141.46946659787764,145.08019650281037,154.82939522487874,157.169235773554,157.1309079530614,159.34169335623284,155.72819202280033,148.70468584077977,146.0505172482002,140.36591421907886,142.04387259626247,160.21386646450554
2024-03-29 22:25:46+00:00,123.7456326080874,126.96255039635078,132.64342891772154,137.82290276854073,151.4720984518191,149.2978660940427,151.15187390070207,153.08900113263877,153.57071825656018,158.15492307057625,147.9629342111538,145.22552461137846,146.02741735986004,150.71650736090135
2024-04-06 22:26:09+00:00,118.75434957221373,139.94422510473797,143.5149637012113,151.31849010950336,159.90170701029274,152.95083784571233,155.0866223533497,150.68565600651905,144.08012729219598,135.47281112137625,140.29323642858665,134.69939609700626,139.97685208442337,167.8335426424713
2024-04-07 22:19:35+00:00,122.15123672296741,127.89913542015515,135.80898175319905,147.61239951835665,157.14151496660784,158.73325254129801,156.5891428025594,164.11856967459204,159.17849121465363,149.48203357646634,148.89097814720682,140.26260066574284,144.5421857897022,165.23288843540195
2024-04-22 22:25:49+00:00,,,,,149.07223964121985,157.52359898311468,152.68318996488844,152.20046850047186,141.90114689408543,141.74678107291325,142.44390850602645,133.35124167204822,135.7224440434729,146.79849648251144
2024-05-01 22:19:35+00:00,,,,,,,,,,,,117.19745725951408,135.76753259162302,127.90009190356558
2024-05-08 22:25:46+00:00,,,,,,,,,153.1192074795401,149.15190567979477,144.1271882373305,132.26258029653644,133.2347644161738,
2024-05-09 22:19:15+00:00,154.16649198673005,137.7043375678655,133.21421188057306,140.44011654419177,148.56714549302353,161.34334150418283,157.35429536158483,157.5972669903823,153.23019975255724,141.62260857947356,139.62984904478242,136.55527097511163,132.76486228647772,149.6142196516365
2024-05-16 22:25:17+00:00,143.62123862497606,137.09050593131127,120.88325365925351,123.84614351795621,136.29427244626453,148.75486529452158,143.0994582940952,133.7489865635303,132.91380804408664,127.63179921136444,132.73909807969778,133.00550437331856,131.82478232307702,131.2417935822453
2024-05-24 22:25:35+00:00,140.08296244627726,131.11404810064516,136.0718216059036,138.40255420214794,154.72331392559104,160.02354292455664,160.5830934443579,157.60040240247443,156.90325912947168,150.50252065674715,148.57622011866707,139.1347317378112,143.41037992598925,153.93863713330273
2024-05-25 22:19:02+00:00,132.57597804099942,117.36970110858059,120.55950841126364,126.02626690224761,123.08857536968502,135.47222282785103,131.07056669647844,129.51642764222433,129.56745494024088,134.45031637076525,132.450081694885,140.79150917958822,,149.42956479393743
2024-06-01 22:25:14+00:00,,,,,,,,,,136.6804854024585,141.1500501373973,138.77988784103331,138.30413981214167,147.95396171660204
2024-06-09 22:25:29+00:00,138.38009354270773,130.60928025945637,134.56257517987763,137.40543365665636,147.2267703245925,153.58677235752802,151.59179037827826,149.24002931531538,152.25106850125974,145.42437645662892,139.16383919807703,128.96142593833991,,
2024-06-10 22:19:04+00:00,,,,,,,,,152.75255566912028,146.82879927310057,142.13992298613664,,128.29778736674837,
2024-06-25 22:25:13+00:00,,,,,,,,163.53378151360326,161.21332463412273,155.86696454390474,147.5656003574913,,134.83793583891116,
2024-07-03 22:25:28+00:00,155.34254736859162,157.43194333908826,159.3108934480095,160.72640218868546,171.5811880571527,169.53839899143972,164.01961870197212,165.75994860386317,161.94262487573098,152.3264972705965,148.5299439362621,,,
2024-07-04 22:19:15+00:00,135.60254099871258,145.82632984669323,144.67125136521912,153.60283985385462,169.35980230807098,176.30349898340666,167.85766854434837,163.19332235663342,,,,,,
2024-07-11 22:25:34+00:00,,,,,,,,165.23570539652724,165.86687939891425,161.07514138919169,153.72395201887235,154.25994738588986,145.20473064386962,148.32939726839342
2024-07-20 22:19:26+00:00,182.05149847452213,159.3427434010202,161.92206268048486,156.23184906739337,167.6783624089052,177.36558963017478,165.56210763591687,160.29425073861685,149.34973008976252,140.98724177935873,140.59865275255416,129.14053070534453,,
