dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2020-09-20 21:40:08+00:00,178.89325883414256,,178.25506333598787,,155.68631271609854,150.15743928910123,,,,,101.92213179199884,88.17494359251815,78.0392749824573,84.94083123553202,89.8138882544992,97.18975325299593,103.84732092350892,,,140.32885222397033,,,,,
2020-10-14 22:14:56+00:00,170.75939084690162,,168.6528976487211,,134.2988481805764,140.18058617493799,134.5806098274838,133.3436359861773,121.85082849481155,119.19806853358823,106.97968690068444,90.44521201528521,90.20178361935298,91.91416807918634,98.36484422184417,111.30334601313753,121.17028117330335,,,164.01100597518172,164.37395473970153,166.55882482086736,168.4788930562882,164.15498765896749,179.97140932935034
2020-11-23 21:35:53+00:00,188.2015046048045,,179.1269350386651,,157.6735002536198,161.1495027695311,149.69802622732337,141.68182592437907,141.75134213496943,,,,,109.05793418134054,118.6037380560948,124.38888052879436,127.28640066647696,,,153.56616946607906,160.14649511486843,159.30415480295042,153.2535515674127,,
2020-11-30 21:41:33+00:00,,,141.08189435306116,,148.817654649197,138.5939055715128,136.0417183004882,118.54601747909608,110.98851761184349,122.48910000534383,113.7838607850647,106.9800405288095,,,,116.2751196818804,127.83251663553388,,,160.10266069921812,148.64753314295075,138.18165564176292,149.38004704397474,155.8245295414644,201.69470768024627
2020-12-08 22:21:08+00:00,173.03369405896856,,164.37975552679998,,155.52219625140805,148.28084509164677,147.88129897582402,139.05708500428318,137.04401232482581,128.48766261492722,125.71390687383062,123.45218307191394,127.5626970719021,106.97251745410593,116.21379492895628,122.6719876577337,124.53285522025438,,,157.38507925021787,156.27646118123124,152.7326233940246,150.13859472293674,171.43474523992546,186.5350073226813
2021-01-17 21:38:05+00:00,,,174.6189514233036,,151.47899759208653,157.2025692921756,149.32919501450326,142.05778854888018,145.37967345219215,137.57371025348053,130.22587213260155,,,,,102.42529489695679,110.6998816103786,,,169.51676264383013,143.11231276238505,130.28696329807454,132.3767708315393,152.03468204254537,173.1230427164763
2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,155.20220505942876,129.98709104618607,,,,
2021-02-11 21:30:04+00:00,,,,,,166.85222560924245,159.8680186379327,139.5010378758945,110.20793182222165,133.59521862012636,117.39228117278017,105.57967359274333,85.0841228273907,85.58995193075987,75.67416223146904,,,,,,175.1831152749244,,,,
2021-02-18 21:35:43+00:00,,,,,174.8768711472508,163.3990929071768,155.2591117717756,148.62917728195944,140.67781549621,141.5586397536786,117.37991460127876,101.758859859274,95.94150574396454,,,,,,,168.13418631394947,153.76095456664578,141.3649290482591,143.89569347981566,161.3038811309012,200.30224759516975
2021-03-07 22:14:32+00:00,175.9443560131867,,190.55564260278305,,159.38816746078152,167.42651138207523,153.53427315493877,149.37242757313723,142.71915190838897,138.14611986433368,120.86848928582673,96.81992764921225,100.88231610117775,83.63922861741426,93.13825174184272,112.8042408644516,122.82413765340347,,,171.4678627777614,156.939260727304,143.82595051486393,134.91073089081667,162.88941612179212,195.99316745291404
2021-03-15 21:27:36+00:00,151.82254830973773,,,,,,,,,,135.24912224704116,118.98370657916003,102.28744395373676,99.03954666632066,89.06701700481648,99.20657819086681,128.16189741325505,,,175.8217917415636,,,,,
2021-03-31 21:26:18+00:00,,,,,178.0969613951591,175.2304414186308,165.26984260004104,149.28112277664937,138.8854347702123,,,,,91.55356828930015,90.35765961367824,107.68051535866101,135.47146110263736,,,160.58181033146403,147.94825761346866,138.08712881279823,142.21596987174567,,
2021-04-07 21:31:54+00:00,185.900747408398,,207.69380215197515,,172.54196683855318,160.9238447555912,,,,146.94447757501382,129.45339953594487,112.6192935652958,105.11760323712384,96.15523245758152,102.54694654794643,121.36350781131996,134.69180691308708,,,151.79335662607488,,,,,
2021-04-16 21:24:58+00:00,192.50076633089665,,201.90389567667995,,,,,,,137.52986876464118,119.67857297009245,101.19576806907595,93.9908985384184,91.15476656662455,98.96673203010738,115.54978996288716,134.89435289206352,,,,,,,,
2021-04-23 21:30:33+00:00,195.68174233434917,,195.75184354555435,,,,,131.18343436216765,135.57340501131614,134.92305788920328,115.20337242688164,100.56876484492129,78.03338936925707,81.95963044024396,94.5006225994126,106.43598635514626,134.60457254578765,,,,,143.42202016915232,147.13185695770335,174.6423327733726,189.05398817050985
2021-05-01 22:20:19+00:00,,,206.38427712976855,,175.61306220861675,162.79272911726773,156.30189446150294,156.8165516067979,149.94432890809827,144.883043759308,127.45936366202348,106.18109294931864,89.63624099971189,93.98906858009977,109.87644703039123,136.36277045825074,144.79658346489796,,,,,,,,
2021-05-02 21:23:37+00:00,224.9111080523444,,210.9628060773489,,179.48027066661544,168.19223656162944,,,,,,99.11356500238342,99.84257146154727,92.71447020586308,115.1768010421942,143.73584735339972,143.75766574242303,,,133.58709014094597,,,,,
2021-05-09 21:29:13+00:00,,,,,170.05284426449785,174.96389950288258,167.56159331305392,161.00078820663458,147.91426123860134,161.33767203301574,126.00311992066807,109.127406881544,89.50765669045529,,,,146.52746613454391,,,133.1233068410654,127.02713381891188,134.0794445291558,149.12740199224305,188.15634967479681,
2021-05-17 22:20:24+00:00,206.9722893653195,,186.4730882104174,,161.0921688578694,155.79774034679176,150.47944439163072,143.0945005620281,134.63848983605706,135.01264001420518,119.53025054292851,104.33607648279475,92.70541598230693,91.26953123730988,102.25702666765928,116.37668642396802,128.1345964833339,,,122.09003990581076,125.54413642514359,127.52642005329503,145.09795704041252,172.64918202580722,190.36856096523687
2021-05-25 21:27:52+00:00,,,,,,,,,,160.53322999217892,142.41613650578316,,84.7169498898455,96.17053231923283,105.04573356678986,110.1609552833425,,,,128.9051147234632,,,,,
2021-06-02 22:20:32+00:00,202.50545339457338,,186.64914673775087,,155.57830991032995,149.56923152427584,141.6147195554178,131.27681706252494,126.17057683466311,116.05261822939497,112.83944414503073,90.48650974945723,86.12881204635084,,,,,,,,,,,,
2021-06-10 21:26:32+00:00,,,108.87516488829057,,,,,,195.48366355735274,,154.09172608458067,,,,,66.4958986838657,,,,,,,102.25013419604358,,215.52726711833813
2021-06-18 22:20:38+00:00,227.22774951491508,,210.82183217637223,,178.72488221795734,169.71904905714686,156.3103527495985,146.6432064550034,140.37656524981048,140.88355718934739,122.09548843696818,105.07916877085009,105.6093616274314,71.12235854785524,,109.89596851958751,114.26675225815201,,,129.73610969655562,145.0629157171553,148.280375638481,154.26163433576673,175.41092482790754,203.8084604093187
2021-06-26 21:25:13+00:00,71.99348290193012,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,,,163.67740554391318,,129.48334728562395,115.585145143493,102.9890693280427,108.36162797167124,108.06744392358722,96.30739870699071,82.62164735947525,,,,71.07266697465839,90.30026639504402,,,,143.39558908142445,134.7993056083315,,,192.18011536316573,175.65340868829645
2021-07-21 21:16:55+00:00,,,,,,,114.0482302371013,109.70804818918118,99.85135565222953,94.90368172346952,81.4054615463792,67.50383398046434,,,,,,,,163.54202848922762,,145.56625749271302,173.6212083324399,174.7323825753448,180.71814429683434
2021-07-28 21:22:29+00:00,204.10653712262112,,183.12296733888883,,,,,114.21052087814992,105.99594896827217,107.10537121047825,82.08550221433529,62.65278298852591,62.5643290326378,,63.14159250189867,81.52721997493747,93.23259634342386,,,,,148.6990348157776,171.80666816050672,189.21176132125635,171.76624906668772
2021-08-05 22:20:52+00:00,206.13943489930116,,195.37387361715417,,138.920484834815,129.02336772994386,117.75957714117948,114.2715200325159,108.0687771858778,104.41371949769557,80.601144602062,66.18472335468181,61.98486059284885,65.23577249490452,55.682978487965,79.0714074764946,105.99178295559062,,,140.70863763856354,147.46534834910253,151.08141100994666,149.7822136345516,165.31004026739842,180.16602794076678
2021-08-06 21:15:30+00:00,,,189.7679051042294,,,131.32804479902768,121.18403563104327,,110.44369519241815,99.56302148687237,80.59553954614213,,,,,,98.08277528297555,,,154.94275790817744,148.54808556651784,153.44006181278522,148.51478820536758,161.47899390458412,189.7626791721248
2021-08-13 21:21:03+00:00,,,204.26189555327642,,147.73566907014325,131.91387505200788,120.84528710151098,129.56474767673558,,97.13049739629892,85.01807014175405,,,,,85.27918648338856,112.11874277444647,,,152.42050837901985,160.76680088938437,153.5076304326364,152.70779895310955,167.86420812912084,188.0086554978145
2021-08-30 22:14:49+00:00,212.60715832016552,,207.64561541262418,,151.0951367396284,142.36415877201068,122.51759024229546,116.54143223257023,109.56557776022522,110.79797054238736,90.72079863989022,73.41007188913544,73.73977675737984,62.01664749487501,,82.09648946886348,120.6109078594699,,,180.84368145977075,180.05925104341188,173.33290486846815,156.48836359312142,168.19226334569225,196.42492633611712
2021-09-06 22:21:02+00:00,179.40372356408332,,198.79171275417897,,148.69733042859914,146.33391472720697,130.9044285048941,123.33984888294184,120.18900851448113,118.80603395472582,102.63822163872902,84.93739286564966,76.58681801485115,110.32420621318578,115.71377270048785,136.12452716208932,144.80790403376054,,,195.4884402297835,174.02243877975144,154.42921631453044,153.07293623284374,152.2736685727825,170.0783806187592
2021-09-07 21:12:42+00:00,,,,,,,130.83905675159286,119.30309828073189,112.51271368845757,123.59744078937173,105.10640315402034,81.02595179262579,98.4668542126206,112.01344790761995,107.32994528452349,,,,,,157.15474412337662,144.41440505068738,146.860169155235,143.343324067504,181.95335934699796
2021-09-14 21:18:16+00:00,188.98385527866446,,194.586464397215,,151.5588624344206,,,,124.56819702679992,107.4598233515259,95.08159632395805,76.21586553118539,78.72530383944533,61.148788427115356,92.27712367845345,117.67588482706788,130.90178832085232,,,,,,150.44975213467484,159.15721289038783,189.00887116618316
2021-09-23 21:11:17+00:00,154.4782831931618,,163.26518599746672,,,,,121.67751267078356,109.04726556147197,97.195124072577,84.90354538778892,73.638966199207,59.23477949103043,75.09522460710376,85.4315177965307,103.17276074357247,129.66380789277193,,,,,,135.02216520785393,141.7749982778099,147.48763790908134
2021-09-30 21:16:50+00:00,,,193.07642987942583,,152.5756306035039,148.14012240449398,141.43322765209683,,,,,,,,,137.07816487926013,153.3071706031158,,,164.47443725967582,158.97644012918244,154.3257109226566,150.4039913152191,146.87400541115377,176.25127468167202
2021-10-09 21:09:52+00:00,,,,,159.57755271043885,152.55332718185886,143.27227742617765,140.9806522217694,134.9082768318336,130.16862314332494,113.18239068756633,87.85590424147607,81.10280182007422,,,,,,,148.978212604456,143.08583935220815,131.26806329102558,134.03868727249224,134.32202843128766,151.09683491801707
2021-11-02 22:15:01+00:00,199.54142679447187,,175.44400961885296,,147.06485495466265,156.71531407403705,146.36826109228807,135.81436019193433,125.77614518663518,114.00778548366813,102.3667284106505,88.51684500793809,90.05408149590816,99.98112077764083,117.36977121655012,138.5156495734611,142.19662546346314,,,153.8059300525444,150.50772868559713,152.1390978980096,143.54801100168928,135.9865440923517,157.30144874146376
2021-11-17 21:12:25+00:00,,,,,155.58974461367677,,157.9492847815733,136.3326823009192,138.72245001190583,137.67174059025396,145.42353239417014,,,,,,130.23417543089028,,,154.2106028551284,139.86688297378194,132.9426484000516,140.94581212926352,130.83939593888843,164.44055584923694
2021-12-11 22:21:08+00:00,212.04963045430884,,166.20773836331023,,176.83635942468604,149.8742647192165,153.50698224623355,144.4129051270295,140.29978921679515,121.46981275173076,110.8449095176952,103.9965022382476,109.08991337591972,109.01351295265272,124.2222678888188,126.32770022788176,125.36910105576577,,,159.51392019842075,154.4289913627494,148.38030300244594,128.02681843989973,145.2163223455663,174.22500534050636
2022-01-13 21:00:44+00:00,,,,,150.1601279751801,162.58753515719485,163.40724961876452,136.58820386605416,141.67651382164988,145.66748522833203,134.41784310413718,,,,,125.87250652349758,131.11814242797374,,,158.98924680121667,153.75015266523013,135.49122446552283,126.6595065383129,127.67636631457746,155.5410353956546
2022-02-06 22:14:44+00:00,179.1242201500517,,202.21207153702545,,174.2341577921981,164.05705121639508,156.20868442707922,164.67759971404146,158.931232790125,162.73198225590565,147.79741442468242,132.13237480249873,127.81508415641949,123.51645337684263,132.08506474024153,137.89839608549613,141.97606837048457,,,168.7174140713115,157.74388028112028,144.12694571047334,126.70191749273944,139.04174035595975,170.41988480640498
2022-02-13 22:20:52+00:00,,,193.00513477401935,,170.9411646426216,169.12003761263415,164.12090316683435,161.710264042569,161.64318496943045,161.79645148344758,147.1036299626146,130.58550452651596,121.89960736659012,122.21906995256809,124.15807902465858,132.21981828329834,139.3284316231838,,,171.44773713532345,156.5524381967442,132.94683410866233,127.38438274353193,134.24192365073125,168.25032454572158
2022-02-22 22:14:38+00:00,204.62615851080903,,198.46306070653526,,168.43716468078077,162.91533023380762,162.9163991946405,167.2850501199185,160.16589926272522,168.1204610306436,152.63259774691284,134.72956031245056,131.0179003462343,123.52550358648367,126.87656693911754,134.94867005308686,140.71543303784637,,,166.66684916121426,145.2846797991361,138.54512068440914,122.69325337966389,133.51555016878004,168.14373442208694
2022-03-02 20:56:01+00:00,,,,,,,206.93141530417117,174.62322097791488,162.40155757692736,162.86799605286535,147.3425459774839,134.1202626134558,108.99159401376342,114.70462779336981,102.48210332900643,112.22228930069559,,,,,,117.81844025264479,132.75258712967744,117.77505864098765,202.3997574164841
2022-03-18 20:54:24+00:00,,,,,,,,,,,146.19589707283626,131.26215525188707,116.99881751131032,113.12093416870542,93.1343237915572,90.49408545645474,114.58632665297975,,,163.61143621860177,,,,,
2022-05-04 22:20:37+00:00,,,,,189.4842815080629,175.84541662050606,165.67803402994838,152.7931980607671,139.52593321078868,132.0038778914785,108.45974892638873,92.66663586417465,82.41314307908937,92.95653649843386,92.31848628133572,108.26775828034309,114.96397627679922,,,125.40717886533906,114.10988112450113,122.19960019628446,151.33638672006342,174.37752255794442,186.33174239643955
2022-05-11 20:53:03+00:00,,,,,,,,,,,108.2014770370556,,,,,,,,,,,,,,
2022-05-20 22:20:44+00:00,195.68993479751583,,190.63265018252795,,139.58206554872962,130.79983254994985,125.54300608790224,123.10048373134816,117.63989465807327,113.57794711100118,96.282925696039,89.73493621718103,73.16058868578425,82.78574140668893,94.66247853635166,104.15502030604249,109.03500422962328,,,107.37540702924856,113.32336587907811,125.9143723248276,142.72804532829417,161.68085181538208,177.24866720458533
2022-05-23 20:46:46+00:00,172.54924770525568,,185.44732366182353,,,,,,,,,,,,81.94247689113664,,,,,,,,,,
2022-06-05 22:20:51+00:00,204.4959269025765,,198.06460622120267,,148.58267119922462,140.6071448490166,132.96830885125271,131.08503985427768,119.21092624534653,108.59033118761268,84.78195859634415,73.99940939900908,67.41392895654937,72.41185956600953,84.09028981631377,94.85863715902194,106.54689069298055,,,117.60435306116068,132.7412455962023,130.30538491129084,141.33845427068337,160.2679255767192,181.24284313940717
2022-06-21 22:21:00+00:00,197.02772396687567,,184.97864315465816,,139.2639888673905,138.51931837434287,125.19290644917302,114.41462674620308,108.91961771341622,94.34738086313494,73.75731343247136,,,59.21535962709749,75.31809671860901,91.52292283234412,100.9660443774672,,,128.09841148829446,137.69984508752842,144.90483246745816,147.67395695303796,170.1754435270984,180.20708264019325
2022-06-30 22:14:51+00:00,154.3637145450923,,157.28979804957876,,122.93113480225351,119.661898393291,119.61693960739144,108.40329744773184,100.23581051057243,94.39587536432431,71.54622287799327,53.00685076396371,44.99991752011253,59.877005656603764,57.6737365292563,69.66531840077609,96.25859196255863,,,130.14382543459226,120.54289760452782,124.97897884669074,139.6012615371383,148.8491834181732,156.33570477140407
2022-07-23 22:21:07+00:00,206.4924281414596,,187.42496670334376,,144.32210899584788,130.7119841056655,119.41852849464539,115.68028010163377,110.21191035395776,103.63516652771395,70.48271762254855,,66.04372804620269,66.93246735248728,87.84207643645671,111.55891017078636,132.83721852633863,,,173.5523720363562,153.2326758240198,140.38443424370774,138.41419716304856,149.41674827012395,172.11905514025543
2022-07-30 20:42:20+00:00,,,,,140.21409743509807,144.33766092350461,,,114.9926257718622,,,,69.8734875611557,70.57571376232801,,,,,,169.8575823400719,,133.38383323793812,,137.5906390727916,183.6166914978823
2022-08-08 22:21:16+00:00,199.6295625159854,,189.18915108881623,,149.69242351964473,130.94367502017982,121.07066012978225,112.70018961126752,115.50375698400235,91.80748611105925,68.15985029560986,,58.01600693206585,71.1362850683128,95.41275371420484,125.71319291535137,143.3605992128321,,,177.967929359453,156.55624840811444,139.3671603341705,121.73931102082258,140.46845501868242,168.54152757920542
2022-08-16 20:40:52+00:00,,,,,70.41231261175952,82.49579340027759,,,,,,,,,,,172.2415734224814,,,,,,,,
2022-08-24 22:21:19+00:00,173.42166807559073,,177.47619926986724,,127.9084628650389,119.90981191981649,112.30402371404777,103.29694386987458,97.24123660371332,86.33716898207118,63.56734419897357,,93.67000700332834,116.39044153857495,124.31332342079702,134.04045376086623,144.09650144552745,,,168.8158777490829,142.31439186007344,127.29776642313658,118.00761814901247,126.77707357757451,147.87761347211145
2022-09-09 22:21:23+00:00,195.10855248080145,,174.61095502989858,,128.21534835164528,137.36132965143042,136.57810158460939,122.90679338893509,117.40345209471798,161.65482892164437,150.28079203760706,138.20368581074115,92.39476256575564,111.67264684950719,115.2804210615484,132.70277118197936,141.4425272955817,,,145.16421131409348,122.64737368187737,112.81041447796677,109.95646911341153,112.30307421372973,151.76251457243018
2022-11-26 20:28:47+00:00,,,,,,,140.53835333605306,134.41521009740643,,,,,,,,,,,,,79.87659493783492,57.3514642206696,48.75490411514428,63.860939626831986,103.58209068359635
2022-11-28 22:21:21+00:00,134.2499500501577,,178.04358946001057,,177.32048903783917,171.3014435643907,170.31576082548872,163.77033756313443,157.76527873813365,147.34082171948867,142.23872732157628,122.87646891400733,119.5839238064768,103.82561215553334,105.95079388428158,114.10154905215168,127.75276566051681,,,139.4903506745386,104.4456763123597,89.74591264935641,81.90508860630631,93.85826327400609,110.40290078432432
2022-12-01 20:33:51+00:00,,,,,171.4013270166635,171.60301429190386,165.57747686167207,163.72604032313077,158.92775374497685,152.2551393400069,,116.98388482825403,105.5012616176808,97.30679861771759,110.70810362258337,113.36373710724322,,,,144.18840575789022,,81.16814436936664,56.0666268960966,,
2022-12-30 22:21:12+00:00,,,196.5549450319369,,185.71350093965734,179.8398186160856,178.44117926254776,172.3878155566962,167.0230036211839,150.07347191085313,136.5549467158774,121.36275787367953,115.40594367254177,105.5032392491187,113.59057260539736,121.77367034541291,122.59432094435006,,,130.9294382021257,108.588563049824,88.71562433781594,72.67045293474864,82.30425457207765,113.23214390282362
2023-01-09 20:33:13+00:00,144.89137388762003,,203.9376774124575,,182.04791433606493,183.16186429311733,171.21662489403582,161.76007912562915,,,,,,,99.02320920993816,106.71271949089011,109.28032939483516,,,124.3430196842396,96.28068402611765,74.92638405393848,,,
2023-01-21 20:25:12+00:00,,,,,,194.42697266203143,169.20221076021005,159.12013754348936,158.41219187779194,156.55374893552738,140.5786580692164,122.58920986936452,102.84321858066231,108.83428909106168,,,,,,128.48599298315875,92.4804991653488,75.03766480665456,85.00818768682667,85.75049010944495,109.51951402767403
2023-02-07 20:21:42+00:00,,,,,174.97135778226314,,150.71623788682396,,137.95796184306394,135.76465894951716,123.76857374709948,,,,,,,,,,,97.96307376860949,,,103.99714820831159
2023-02-12 20:26:24+00:00,227.05769782851937,,,,218.4857347933592,195.3728871495764,176.3802408702221,164.0449113372096,157.04820317169668,146.43678615782878,131.1180265373111,,127.08757686913977,107.25019292649567,119.1701256540756,120.76663131577946,139.4838304978388,,,137.41633342689923,123.57084884816106,103.18310234513287,79.78070210282391,88.84898194104113,116.06034275888257
2023-02-16 22:21:01+00:00,,,,,174.74172411654405,171.5416305125041,158.0218527781669,150.71399646263927,133.28650660416693,135.59590038349694,116.99673569374028,107.27470462794248,102.90685961683906,101.1305509847218,106.50302825827382,120.89211262452729,125.24628591756375,,,117.0401450876701,108.657843143145,85.92124251291017,,,
2023-02-25 22:14:39+00:00,,,,,192.83513003829876,178.73773325227083,158.19851147604714,153.70992607738884,140.90533323879515,137.71106647851883,119.01119922153433,103.55084710981805,98.77055907943067,97.80822822616254,105.91662295561623,111.18534735350504,123.13437500039853,,,127.42907415662556,111.4054124454044,96.62928725334412,80.3477903759649,84.44939786983183,111.23971049478959
2023-03-01 20:22:18+00:00,,,,,193.25113311561086,183.3371373643886,162.7838636351285,156.4557363756138,145.91798016241916,138.45282211617206,129.69953284198016,107.49889863115358,100.33983440599735,102.52487619289612,103.98275726751709,,,,,137.56844753143346,112.43750650076277,93.63036550609368,82.88769071738245,88.16969388817114,114.82613250617722
2023-03-04 22:20:49+00:00,,,,,182.59811679719448,165.60133901826546,158.5890889977819,142.88366120854528,140.2322616078399,136.71529651828234,120.1659994144754,104.83350686569113,94.83919114453408,96.60272736151515,98.1348497501382,104.05187141499289,116.29521229022218,,,129.1388258280211,102.79495064215165,88.558120440484,80.48362047498983,81.60050419140504,107.41781224891815
2023-03-13 22:14:34+00:00,,,,,188.33110090122477,167.56146188378716,157.38201065473396,141.84628233045495,130.5982278823768,134.38556953328924,118.02583486397538,108.41346696487564,96.47529803015784,94.82883958474807,102.0242462128256,107.53444839939091,120.6347369361271,,,120.1462465106886,109.63565122453704,98.70375743805832,84.78725016411481,91.8647366076992,119.15898675066283
2023-04-14 22:14:09+00:00,,,,,180.95584460225675,169.9736755735262,147.91810047395253,135.78980392572308,129.52410430466875,124.05137662857535,120.2118458494816,99.11260642928289,102.17891358201466,84.7712942535761,112.9951725225648,119.88949709997351,124.15208213945915,,,131.94023487023105,118.9678661589434,110.13695546920012,94.38113360395151,107.07520809851444,130.19403178807283
2023-05-01 20:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:20:12+00:00,,,,,167.7469921849949,155.30215840718844,152.030335921353,154.15686783034204,156.12094655257678,157.1516902679313,145.5689279319036,127.2149712215416,116.2916112836375,98.62792107149397,98.37602011955616,101.44586946285501,104.06295284775135,,,135.20783709949515,104.17031699254427,108.79764329781713,112.95700234086921,115.15909499040123,123.6464500198686
2023-07-10 22:20:29+00:00,261.6951597304861,,209.3703271887072,,155.4545403664911,139.19589735927744,122.07877337215442,113.98939076695609,111.10213602883331,93.11898683077527,73.5895291071035,,,,,89.8159718612057,92.4161504513452,,,118.25403307795972,112.2845163103024,101.09493982426174,86.86594653265561,91.98143083795502,122.59177536909272
2023-07-26 22:20:35+00:00,,,,,,,,,,,,,76.3015185090869,,76.17585880856143,77.19246717675072,73.53489720382738,,,,,,,,
2023-08-20 22:14:35+00:00,,,,,180.46797944654838,159.99026043699888,140.15682453899555,129.73408387033922,119.41815706603646,113.63544129080313,,93.29047841888962,86.3487853915377,81.95674935179193,80.01445647623456,81.41689942210711,93.76386928764991,,,144.44670400308905,137.24378178138915,122.62798638997698,115.41344549403928,120.91757286857238,157.7532328900197
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27 22:20:47+00:00,,,,,182.37822271584534,164.36662929939112,150.16163067934042,138.88558043926875,131.12027352932807,110.90174810482398,86.59614618971992,94.33177288075665,102.16518793769292,80.47100912370769,89.01616985301939,88.97733422221249,97.35037743499498,,,142.80187349466703,127.442560609406,123.722518292165,97.61081655599355,115.28692515252969,154.8143831125451
2023-08-29 20:03:16+00:00,,,,,,163.9068844123067,138.73116976924106,152.84015847990833,148.6145256640652,,,,,,85.28264018617227,,151.8911870002532,,,,,,162.57434180060054,157.7498351828896,203.67034703639177
2023-09-03 20:06:33+00:00,,,,,,,,,,,,,,81.97488449245796,91.50376797640206,99.14473310501015,,,,,,142.10641382773184,133.22940988698628,,251.86168396449517
2023-09-05 22:14:34+00:00,,,,,185.0423819790492,171.39846425441792,154.09525260384842,142.27818271122635,141.9011345000294,126.64734584981736,111.67771264012045,104.65214224227334,95.53733360063765,91.2777728662597,81.63805030659267,93.809557540088,110.00345494515832,,,142.80608526683648,138.6052292305319,118.45306268333532,109.24486866113658,115.3386984388657,150.26188368595191
2023-09-12 22:20:49+00:00,,,,,178.92296080463325,161.3042654850927,146.12073001451222,136.93104241077828,127.37807301822068,128.57241949613157,111.74855636610478,106.32560859475792,90.16555360959616,88.01277716732454,85.6338639222143,99.68421752402689,109.94762494097549,,,145.17548771416293,133.43244938954516,116.51165844313725,,,
2023-09-25 20:00:56+00:00,,,,,,188.7032747904484,166.2033021167077,153.658410997676,145.22408604367885,149.2190460062346,137.99739034535082,139.64074203831225,119.65151415040916,118.05119687949683,103.93808771462764,,,,,159.23456184603862,,121.02271064005257,113.92116983718962,118.3331665990191,139.52105050474597
2023-09-28 22:20:54+00:00,,,,,197.5462745302878,162.00430363344347,150.34866117763903,138.8624843229802,133.32645565257624,139.08747152956198,125.79192177240469,118.37030096703398,107.62760922513726,102.59027657309429,89.32083420939324,95.03600629157238,109.96735480203677,,,140.85897998671322,116.68107977800861,101.55009254392212,102.29279285838192,96.65626243994265,124.19027136140531
2023-11-15 22:20:59+00:00,,,,,,203.73036976221687,190.6590499272058,176.09119475333014,175.6368737098345,154.69819607884307,130.6482896965195,112.7197952095122,88.19085491604639,90.72776765276095,79.38670585676611,86.82804716626607,98.4364960462411,,,138.95551251186234,120.56103385070605,90.14255049346359,88.68999583427491,87.66021839889942,119.48363593917934
2024-02-03 22:20:52+00:00,,,,,213.3310171030931,215.34762798058762,200.16808106056368,182.82585044105988,167.9631332186542,167.10042133726566,144.69661692833256,115.38823378642469,100.31110505003726,88.41264606422358,87.7651599034574,96.84482940494294,97.66960651071449,,,143.18401038235987,123.18471474024454,103.28397700582454,91.16013874343554,106.67351015129393,139.3360706887411
2024-03-06 22:20:39+00:00,,,,,,196.3579173901991,185.65591030237022,173.7346593873124,161.03590275550243,151.3099785025252,129.10278681214902,117.93082107046986,102.63959962843067,96.49993283394456,105.3659545616752,114.22660393280954,119.29090260793534,,,139.34920988153226,127.54106634598205,108.13369505384904,96.27587974347693,105.99647205651466,140.87579262626423
2024-04-16 22:14:07+00:00,,,,,225.59960648123086,199.27205045579376,184.06909307471557,170.01656083326188,160.5286881959685,147.93248630923105,129.97766683848374,114.23967555799005,105.5526000664823,100.88236025483572,109.25721263154956,110.16466419779067,113.4727318308043,,,130.55422598810856,117.03657730322607,106.77923292762742,94.44981948154754,107.59048267246422,135.25658679216434
2024-05-18 22:13:43+00:00,,,,,228.74539817895564,194.35048332841689,185.98538389645654,169.04872342970052,155.61080627848148,140.481290446659,124.66576741666567,98.49698378639539,99.51380134230965,96.30886401708865,104.98890819149344,111.18116087631577,117.65476401055496,,,118.93870297431027,116.02677922425414,116.23703756771069,116.22664940234615,123.36782833913573,154.46869310707817
2024-05-25 22:19:50+00:00,,,,,188.06610528625336,156.94067216663026,161.3571868966678,145.44326106967753,124.73457671675133,113.82157275387142,102.1624517528029,78.58937548761578,71.33130856226009,74.99771975939316,70.56615391094061,90.34596283091024,107.09224205057043,,,113.05355922773072,96.13638657936016,92.94355350647895,111.43093964168798,,149.05792040302268
2024-07-05 22:13:57+00:00,,,,,202.00691365282296,182.01767867726753,171.56870329597797,157.83028497317216,148.3608925034928,140.02514165251145,119.0864486600564,92.17277105188774,83.83039923471753,92.57900532734506,84.11176639536576,88.35181305494712,111.62763182335077,,,115.42236595744733,95.24727157506011,109.56533108195116,116.7353615258641,116.44420215908366,134.22801864304725
2024-07-12 22:20:12+00:00,,,,,223.86520451546872,200.78912923918404,181.6968109402762,173.1298600744263,154.49254377413646,144.97072241247028,127.67823996266308,109.11029151572352,96.29404509997111,100.61725963866147,105.3925744390965,118.46364798404679,132.79590904705094,,,126.5897974573978,120.28330286730197,130.30183574436967,130.46341934165164,154.07124568344528,182.32112503297608
