dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2002-03-25 22:15:47+00:00,342.29,330.75,318.57,310.68,296.60,300.11,299.58,290.81,294.90,298.18,294.69,307.69,308.51,300.85,314.04,306.21,300.33,270.82,264.24,254.47,256.53,266.93,263.60,293.84,279.29,291.20,308.71,317.15,312.85,313.20,313.95,317.96,331.18,316.16,310.91,299.00,301.93,295.30,291.56,290.06,277.95,284.13,276.56,267.73,278.34,270.79,269.04,272.92,275.11,278.24,280.01,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.94,256.40,253.28,241.24,241.62,258.70,,,,,,,,,,,,,,,306.27,308.92,300.55,293.33,301.93,309.46,308.48,296.47,301.75,295.91,292.47,288.80,303.82,299.61,303.34,286.46,305.81,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,303.17,301.04,289.90,287.58,276.33,282.29,279.58,264.53,276.33,280.69,261.53,278.66,284.04,280.88,285.96,283.61,277.46,254.59,253.36,243.64,239.54,230.78,,251.47,245.95,273.04,279.22,290.87,285.82,287.55,291.66,291.15,294.97,285.50,280.19,270.42,270.93,266.43,262.41,262.87,252.51,256.96,249.16,245.07,255.23,249.35,252.14,256.79,249.92,260.31,262.49,268.35,270.48,275.97,275.73,278.97,277.65,279.96,271.35,276.98,272.74,264.93,268.26,259.91,271.10,262.66,278.60,280.41,284.01,291.99,291.01,284.29,277.32,263.89,259.15,256.39,249.77,237.43,235.42,228.50,223.72,231.00,216.18,223.19,233.61,244.22,253.35,262.68,262.82,268.16,279.04,281.47,288.88,301.37,307.20,301.44,289.47,280.19,293.61,,276.19,284.17,283.95,286.07,291.36,292.75,272.44,284.90,275.47,274.89,271.36,267.01,264.59,266.06,270.18,275.57,273.32,285.40,289.13,291.47,301.85,303.21,317.76,324.40,333.29,329.51,336.45,337.55,334.25,331.93,342.65,340.04,342.91,340.51,343.15,341.98,338.31,338.47,337.92,L7
2002-07-31 22:15:11+00:00,,,,,,,294.58,296.70,307.12,,,,,,,,,,,,,,,,,,,,,317.31,316.50,313.16,308.54,302.66,304.92,297.44,294.83,288.05,282.82,274.80,277.50,266.90,271.53,273.71,276.00,273.14,280.40,279.55,279.39,283.10,281.65,291.32,298.07,304.78,306.20,306.89,292.95,290.80,288.61,291.95,285.12,279.31,280.31,277.81,281.25,290.08,295.58,305.30,319.25,322.99,321.49,307.62,305.56,296.27,293.13,294.69,285.81,276.60,267.98,254.71,253.20,248.56,252.94,253.39,251.70,261.77,270.54,278.49,286.54,282.75,289.81,300.09,307.89,316.61,317.99,315.95,310.02,309.06,303.21,308.20,310.32,317.24,318.33,321.71,318.59,331.68,,315.86,314.04,303.02,296.61,291.26,289.91,293.78,287.73,289.12,295.15,296.70,303.63,311.63,321.47,328.40,328.07,339.22,346.70,346.54,351.04,352.76,353.93,353.09,352.52,355.53,356.00,357.40,364.55,353.43,354.81,345.36,345.84,L7
2002-09-17 22:14:43+00:00,298.98,298.59,285.86,281.00,269.92,278.10,274.58,271.57,271.36,276.68,272.57,281.86,280.22,274.25,282.36,280.08,269.23,238.07,236.88,223.66,,,,,255.11,267.79,278.99,290.92,293.48,284.43,289.27,289.46,295.55,289.87,286.18,278.25,279.92,275.01,271.25,270.09,261.10,267.76,261.16,256.32,262.84,258.85,258.18,266.36,262.55,265.71,271.93,273.58,278.66,278.44,280.34,281.08,286.26,283.93,278.40,280.41,280.08,276.77,277.87,273.51,281.40,270.68,288.17,285.92,293.06,299.10,291.39,294.75,280.80,276.00,274.02,268.90,260.68,255.23,243.93,229.11,233.96,234.71,222.80,229.13,245.82,248.99,253.27,262.04,270.06,272.21,278.70,283.14,295.79,306.45,308.25,302.07,288.64,288.07,296.51,291.03,291.61,287.25,285.03,287.33,294.57,287.17,265.55,282.60,280.32,278.14,274.80,270.79,268.39,266.25,266.34,270.97,267.79,277.22,284.91,291.74,300.36,310.50,322.99,329.15,336.21,333.53,335.02,338.90,336.02,337.20,338.94,340.42,341.61,342.84,345.84,339.98,336.99,340.68,,L7
2002-10-19 22:14:44+00:00,307.30,305.41,294.33,289.25,278.15,286.12,280.42,280.05,278.76,282.40,276.77,284.20,284.54,283.38,285.48,280.83,271.80,256.12,249.75,228.12,,,228.56,268.16,258.30,271.07,284.00,291.47,294.41,287.42,294.93,290.02,295.56,288.95,288.21,280.23,278.58,274.40,271.04,267.03,262.11,262.99,256.83,260.67,264.40,263.62,261.74,265.94,265.80,265.35,271.67,271.24,276.95,282.78,283.88,283.66,284.22,282.84,276.54,281.67,280.27,277.53,279.50,276.79,286.00,280.38,293.89,287.70,302.28,306.78,301.16,299.74,290.25,285.93,279.94,276.24,262.98,261.70,252.23,240.46,238.94,240.36,233.84,237.73,249.28,257.71,264.49,271.77,275.70,278.53,283.73,287.94,303.35,308.28,310.55,308.00,294.69,291.89,294.19,292.32,294.46,294.11,288.57,289.25,295.52,295.17,286.20,287.79,281.76,277.25,272.70,268.70,267.44,268.55,269.20,275.76,279.99,288.13,293.57,300.12,308.34,311.49,323.78,328.96,337.74,336.27,338.15,339.66,339.24,341.01,342.92,346.23,346.32,350.23,347.87,347.33,344.74,346.23,346.74,L7
2002-11-13 22:08:42+00:00,,,,,,,,,,274.79,274.08,277.84,276.52,271.61,276.09,270.90,266.03,246.39,237.62,224.93,213.45,205.61,198.86,236.26,247.56,265.39,273.52,293.24,285.21,285.91,288.76,286.90,294.05,284.08,281.35,271.54,275.41,270.46,266.02,260.71,256.08,258.55,251.71,251.84,256.57,260.00,257.93,259.08,264.92,264.35,270.02,271.93,277.85,279.58,279.20,282.49,284.10,282.09,278.70,278.41,280.61,274.97,278.62,272.98,280.60,276.03,286.52,291.43,299.28,303.86,298.96,299.51,284.62,279.76,276.60,267.12,262.30,253.34,244.23,238.94,236.15,239.08,232.80,239.01,246.44,251.91,260.04,265.63,269.26,277.43,278.98,286.49,295.31,306.74,310.38,301.25,292.80,296.51,286.85,294.09,291.94,294.67,290.44,293.11,301.79,297.73,280.11,288.88,282.13,279.01,278.57,275.45,273.53,273.30,272.16,280.01,283.53,288.93,292.93,299.42,305.19,310.53,319.76,330.23,333.30,334.26,333.98,337.37,337.68,341.20,342.25,346.28,349.04,348.07,347.33,346.10,343.56,342.30,342.74,L7
2002-12-31 22:09:08+00:00,315.25,317.37,305.12,300.94,289.47,294.48,290.78,288.38,288.67,291.36,285.84,296.72,289.44,296.98,299.15,293.66,284.37,259.84,251.52,241.66,218.56,224.83,254.76,278.74,271.70,278.94,292.26,304.27,301.63,298.04,302.93,307.71,309.50,303.17,300.57,284.71,291.73,282.26,280.87,278.21,264.89,269.81,268.72,263.88,263.59,267.89,267.69,276.38,273.31,272.79,277.11,278.78,284.63,286.36,290.11,290.76,296.59,292.56,289.27,289.65,292.25,286.18,289.77,281.68,294.17,285.96,304.23,297.77,308.06,312.22,309.30,303.61,291.42,285.23,280.47,278.40,270.53,262.52,252.30,243.56,246.84,246.72,237.35,240.47,254.12,260.08,268.43,271.49,278.90,284.16,289.52,295.91,308.73,320.90,323.14,314.60,303.33,302.61,297.59,303.14,301.30,301.05,298.10,298.25,304.03,300.01,293.56,295.49,287.76,281.90,279.50,276.62,277.55,278.43,276.31,282.30,282.56,290.08,299.05,301.45,307.29,312.66,324.39,330.89,337.96,337.04,338.29,340.95,340.09,343.68,346.18,349.30,349.79,353.51,353.04,347.96,349.53,347.11,349.87,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,356.33,356.99,,,,,,,328.65,308.26,316.71,318.95,337.56,357.87,,,357.27,353.05,350.74,,,,,,328.26,322.13,,319.41,310.61,,,,,,,,,,,,,,,,314.42,,313.19,294.60,280.61,285.73,280.13,299.22,292.13,328.92,333.82,334.56,325.94,294.40,,325.41,277.49,278.50,267.25,264.98,253.38,247.85,247.09,244.77,272.20,255.96,239.25,249.38,266.65,271.46,270.94,275.21,274.72,285.23,292.36,310.69,314.14,327.59,340.71,335.03,327.41,329.01,326.72,340.31,,335.99,357.44,,298.95,326.92,,331.28,317.67,,282.36,284.83,278.43,265.65,272.42,273.03,278.52,,298.16,,350.89,360.32,363.47,365.63,365.59,359.83,365.82,364.61,372.54,368.59,369.76,371.13,374.67,364.07,366.43,366.70,359.95,L7
2003-04-13 22:15:43+00:00,335.84,329.23,318.71,310.19,296.90,306.35,305.31,298.71,301.21,302.32,300.63,312.08,315.80,306.20,320.66,317.97,314.63,276.95,278.85,267.53,264.72,,293.86,314.87,282.98,294.15,309.16,328.14,323.10,319.77,324.19,322.25,328.02,318.26,314.80,301.44,302.83,296.69,295.13,287.83,283.54,281.65,274.73,270.56,276.75,274.20,272.44,277.02,272.45,281.49,284.26,285.68,290.20,291.18,293.23,291.58,300.70,294.40,291.13,291.02,290.54,282.46,286.79,280.54,293.46,286.17,300.24,302.12,302.05,313.36,311.74,311.02,295.31,290.83,292.30,279.48,272.38,266.68,257.21,251.03,244.04,249.53,234.29,240.56,254.81,260.48,269.13,277.02,282.41,288.81,291.86,302.74,308.51,320.83,326.85,322.32,302.94,304.14,310.68,309.60,310.82,313.03,305.09,312.44,317.72,313.21,304.31,313.49,302.50,296.27,292.54,285.28,285.81,290.17,289.69,294.17,293.73,302.52,307.88,314.60,320.60,321.28,334.72,344.24,347.55,346.58,347.64,351.68,353.88,353.81,355.52,360.82,361.09,363.00,363.55,354.79,353.59,354.75,358.67,L7
2003-05-15 22:15:40+00:00,304.12,311.15,295.46,298.80,282.24,284.86,278.36,279.76,281.28,282.22,278.81,288.97,292.59,289.54,294.08,291.01,288.35,267.79,264.93,261.71,258.19,,266.37,283.92,272.64,279.99,297.78,298.27,303.57,300.54,301.30,302.84,306.99,297.22,295.96,284.97,287.02,277.24,275.59,264.54,262.06,268.34,257.27,256.96,262.06,258.93,255.48,260.81,258.69,264.37,268.66,272.46,280.54,279.57,282.00,283.68,287.54,282.93,277.75,281.06,276.37,277.96,276.90,270.42,277.68,273.80,287.79,294.88,302.57,302.98,296.83,301.77,288.30,283.13,279.04,276.51,265.33,251.52,248.93,235.48,234.60,237.19,229.97,234.66,241.75,259.32,257.68,270.94,269.69,273.11,280.92,285.63,297.92,305.46,303.12,302.35,287.36,287.59,287.97,292.43,289.51,294.77,296.20,297.43,306.32,306.91,311.46,300.13,288.29,283.76,277.99,276.01,278.82,280.63,279.37,285.95,286.36,290.87,301.65,305.17,309.83,314.87,325.91,337.48,337.97,342.84,340.21,344.57,344.57,342.74,350.18,351.76,355.08,355.55,352.65,348.06,350.93,349.54,344.93,L7
2003-08-11 22:03:51+00:00,,,,315.64,298.92,299.63,293.23,295.58,299.30,,,,,,,,,,,,,,,,,,,,317.07,313.05,311.91,301.29,305.75,309.69,311.72,310.31,295.15,289.31,286.21,287.07,282.05,279.04,277.91,277.89,278.49,281.50,278.56,283.45,279.54,280.59,285.17,289.81,292.86,285.74,287.71,292.97,299.58,301.00,295.45,285.56,290.66,287.93,295.48,291.63,285.47,290.09,297.11,305.92,318.24,320.87,303.61,305.12,301.23,295.30,294.06,278.81,274.46,277.33,269.15,259.43,256.75,252.48,248.09,252.86,257.88,260.49,264.87,270.70,281.75,282.54,282.85,290.81,303.92,307.46,313.99,306.50,301.52,291.79,305.15,303.37,310.32,309.53,312.94,307.98,310.84,319.58,327.21,317.23,289.86,289.21,284.50,283.24,282.91,283.48,276.78,277.70,283.85,292.42,298.18,310.04,315.80,321.23,331.32,342.61,346.75,342.70,344.35,345.22,343.80,344.61,348.55,354.62,357.98,353.72,355.57,355.82,356.45,356.72,358.76,L5
2003-08-12 22:09:11+00:00,333.82,331.81,319.94,318.23,307.40,305.09,295.45,295.97,307.37,306.48,304.37,313.39,303.93,313.11,320.26,316.98,,,,,,,,,,,,,,,,,,,,,,,,,,280.86,276.70,276.59,278.19,280.15,285.84,288.34,284.37,284.74,289.66,292.83,300.31,298.97,304.10,297.75,300.93,297.51,296.99,297.35,297.65,292.98,292.75,290.96,293.24,301.81,306.15,312.21,324.13,325.58,318.48,314.61,305.93,299.60,293.09,,,,,,,,,,,,,,,,,,,,,,305.29,305.51,302.25,303.81,308.50,306.84,312.29,314.22,315.60,327.51,340.23,327.57,302.73,292.38,290.55,287.95,,,,,,,,,312.44,321.75,332.08,337.30,344.85,346.72,346.63,346.74,346.90,350.40,357.69,,,,,,,,,L7
2003-08-28 22:09:09+00:00,309.39,307.79,,,,,,,,,,,,,,,,272.96,262.22,263.39,261.16,,268.90,250.14,246.18,256.30,289.75,301.93,312.36,308.11,299.93,296.69,295.49,289.56,281.96,279.71,271.09,264.46,256.53,254.54,251.80,255.70,257.14,249.11,253.01,255.93,254.43,251.75,254.67,250.15,258.15,262.71,268.44,278.68,281.29,275.14,274.69,268.41,271.95,267.74,274.53,268.11,268.34,269.16,270.53,283.84,287.02,300.64,311.85,315.44,305.14,286.20,297.06,290.58,289.26,291.25,285.62,279.50,266.70,263.11,259.08,249.25,259.95,255.90,253.83,256.17,254.14,260.89,261.65,269.68,284.23,292.98,304.56,308.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.11,309.84,315.03,315.42,319.68,,,,,,,,L7
2003-10-07 21:58:35+00:00,317.22,315.38,303.17,301.68,284.30,294.30,290.04,282.58,279.80,288.09,281.73,294.69,296.49,294.23,305.81,300.67,293.37,269.02,263.90,256.14,248.14,,205.72,268.07,262.69,278.16,289.07,301.17,305.72,296.45,298.21,302.04,307.58,298.29,298.98,288.57,294.32,286.56,281.53,278.44,272.39,273.89,269.69,267.27,269.86,268.97,266.63,273.05,270.69,273.94,280.40,281.85,288.06,287.96,292.51,292.28,296.62,292.81,288.38,289.76,287.76,283.55,285.90,280.26,289.12,282.27,301.48,300.40,306.02,312.48,310.01,311.37,296.87,293.03,290.40,282.24,274.07,268.66,259.06,249.59,248.26,247.63,237.06,242.44,254.25,257.78,267.30,269.32,278.08,282.95,289.60,296.47,306.50,312.94,318.50,312.81,297.34,297.43,303.63,301.30,304.21,296.13,295.18,296.81,304.07,302.70,301.37,299.34,291.23,285.76,280.68,280.82,279.36,279.27,277.14,283.82,286.64,293.81,303.38,309.16,314.35,324.36,336.68,339.53,344.17,344.11,344.74,346.88,345.83,347.55,349.13,356.04,353.30,353.22,352.50,353.39,353.73,351.82,354.64,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,306.93,311.89,319.88,324.04,316.85,315.91,303.66,,297.43,,,,,288.43,296.33,292.88,307.43,318.30,323.72,319.32,318.93,317.87,312.03,316.81,313.70,310.89,295.23,289.86,282.04,278.69,284.20,280.99,281.32,283.48,282.85,285.41,286.36,,,,,,,,,,,,,,,,,,,,,,,,,,292.92,289.42,282.57,285.01,281.88,272.22,267.38,260.08,250.69,252.33,257.80,256.89,251.29,255.72,263.02,270.17,275.64,279.16,281.08,286.43,294.86,299.87,300.09,291.54,300.82,296.27,294.24,294.78,,,,,,,,,,,,283.24,285.93,282.14,280.60,283.38,288.74,289.91,295.38,302.19,308.97,319.99,324.04,,,,,,,,,,,,,,,,,L7
2003-11-23 22:15:38+00:00,,,274.66,277.78,268.40,271.50,265.73,264.05,261.69,262.61,260.48,,,,,,,,,234.42,212.39,212.92,230.28,251.18,250.99,256.96,268.81,279.83,285.88,282.74,286.69,288.22,291.54,284.73,282.74,274.12,271.42,267.83,266.28,262.44,256.59,258.73,251.16,251.22,260.49,257.84,259.69,262.33,265.82,264.22,269.93,270.52,275.71,280.75,282.45,281.19,280.48,283.47,276.51,280.99,278.29,275.07,278.72,273.38,281.41,276.36,288.60,288.96,,,302.92,301.26,285.88,283.15,279.99,272.86,261.22,256.31,247.95,243.10,239.74,243.16,232.10,239.48,249.38,255.71,260.22,265.06,268.76,276.48,278.89,288.44,297.21,307.49,309.51,,,,,,,,284.34,290.95,292.00,287.66,281.86,283.36,279.93,276.88,271.42,269.81,267.30,264.54,265.70,272.51,276.11,281.26,289.45,293.39,,,,,333.28,334.55,336.17,337.24,336.70,336.33,341.88,343.75,346.11,346.99,344.59,346.19,344.33,,,L7
2003-12-18 22:09:36+00:00,314.00,306.17,287.10,278.08,263.63,,,,,,,,,,,,,,,,,,252.19,276.29,268.60,286.06,293.23,305.58,299.77,298.07,299.62,301.40,306.54,296.92,293.75,281.82,284.51,276.26,276.50,271.72,263.50,269.30,261.90,258.98,261.84,262.54,261.39,261.62,264.84,266.87,271.46,275.87,279.14,282.57,280.52,282.24,280.65,282.40,279.56,279.40,281.64,276.57,280.33,275.65,283.12,278.87,285.16,290.19,300.01,303.99,298.14,299.70,281.56,280.75,273.19,270.05,261.23,253.54,244.58,237.12,236.48,236.34,233.85,237.93,246.75,254.20,257.32,261.00,268.85,,,,,,,,,,,,,,,280.01,301.25,301.46,300.42,296.28,287.02,279.93,274.15,275.12,273.97,272.23,270.81,281.04,,,,,,,,,332.93,331.62,331.90,337.56,333.57,335.12,338.44,340.75,340.69,343.19,341.86,,,,,L7
2004-02-04 22:09:53+00:00,300.23,293.84,283.25,280.65,278.47,277.77,277.24,278.09,275.26,280.33,273.15,277.33,277.26,274.82,,,,,,,,,,,,,,,,,,,,,,,,261.56,260.66,256.16,248.34,247.87,248.39,246.03,246.44,249.42,251.16,257.95,256.34,257.89,261.69,264.63,271.58,275.31,277.54,274.94,275.04,275.14,272.30,272.73,270.17,267.97,267.07,266.25,269.51,273.01,280.12,284.21,299.55,293.77,289.72,286.68,279.47,272.84,270.26,264.79,256.55,255.17,,,,,,,,,,,,,,,,,,,,289.78,283.76,284.22,281.92,285.02,285.38,286.60,293.86,293.59,285.74,286.05,275.79,273.91,274.23,273.23,,,,,,,,,,305.04,315.19,329.74,327.72,326.06,324.98,328.76,327.98,329.70,332.13,,,,,,,,,L7
2004-03-31 21:59:59+00:00,321.94,317.66,304.81,297.92,285.73,292.27,287.96,291.36,292.10,294.08,289.68,296.82,293.15,292.55,297.73,294.93,293.56,269.42,273.37,264.67,262.63,266.30,245.13,287.01,273.18,283.72,291.98,307.08,301.43,303.29,309.52,309.04,309.99,299.45,292.66,283.03,284.85,279.38,275.72,269.15,263.19,264.67,258.80,254.75,260.81,259.93,259.30,262.03,265.75,266.38,269.95,274.22,271.92,280.72,282.54,283.47,286.49,283.47,283.78,280.39,281.64,273.90,277.10,271.82,285.64,280.20,286.56,287.99,299.77,302.50,299.08,299.86,286.38,282.45,280.42,275.52,265.90,258.95,251.94,246.36,238.97,244.71,234.56,239.13,248.28,248.96,259.38,266.87,272.20,276.16,281.38,292.40,299.84,307.52,311.53,303.24,287.72,287.09,292.60,293.59,298.37,294.00,293.18,295.79,304.03,301.77,303.14,301.16,290.29,286.68,278.39,275.20,277.94,273.82,272.36,277.68,281.96,288.55,295.88,298.15,307.56,313.59,322.28,328.72,333.50,335.10,334.82,337.55,331.63,336.94,337.32,340.52,344.12,345.55,346.73,344.71,342.15,340.90,341.12,L5
2004-04-23 22:06:53+00:00,320.06,309.58,313.12,308.45,308.14,301.89,284.71,295.23,321.40,299.75,293.00,296.68,292.16,290.20,283.81,286.71,,,,262.92,257.26,286.46,,297.28,277.80,279.95,293.63,306.94,323.63,319.67,313.83,320.51,311.63,310.66,297.19,291.15,281.71,282.71,276.04,271.13,276.94,267.77,277.46,276.45,272.15,270.93,268.39,273.07,292.33,285.98,282.23,292.70,297.19,312.15,305.55,299.53,291.69,288.64,297.98,294.83,291.36,288.58,284.59,287.51,282.72,294.17,294.41,309.87,318.21,320.79,311.44,296.44,293.79,283.55,277.15,276.66,280.22,274.62,262.71,260.51,253.27,252.82,264.34,262.17,254.77,259.70,265.00,274.86,276.44,283.61,285.53,293.29,299.49,301.27,297.76,296.03,311.45,300.39,299.71,301.33,300.69,298.17,305.21,309.86,313.62,325.09,308.87,312.37,292.33,282.52,271.38,277.85,268.68,271.84,278.60,275.35,286.77,295.83,298.87,314.19,320.59,331.21,335.90,346.33,349.04,346.30,340.20,333.23,340.30,335.45,343.75,346.94,352.74,356.97,353.61,357.43,361.64,360.69,358.05,L5
2004-04-24 22:09:55+00:00,,,,,,,313.38,303.24,309.65,318.37,319.57,308.41,317.42,314.45,312.64,315.75,324.35,,,297.87,285.08,,,298.70,304.48,293.90,311.28,323.87,328.34,329.43,325.50,319.34,313.49,320.80,321.31,316.55,296.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.10,263.68,268.82,278.12,286.94,292.47,315.33,295.29,306.48,304.95,311.27,318.46,318.85,316.27,331.82,320.36,312.80,299.77,303.24,303.46,307.67,,,,,,,,,,,299.27,290.75,292.26,294.53,295.94,,,,,,,,,,,,,,,,330.62,330.03,326.59,321.33,324.11,334.89,L7
2004-05-09 22:07:21+00:00,342.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.28,282.10,280.43,291.05,275.58,266.02,249.42,244.24,269.62,265.84,272.02,258.55,259.90,268.10,273.07,276.84,,281.94,283.70,277.47,286.70,277.36,285.21,276.33,268.96,282.08,286.78,271.42,265.23,285.92,282.14,306.07,318.72,313.43,302.91,289.78,288.43,296.80,279.50,266.38,253.81,263.59,251.74,248.55,247.44,241.15,247.28,250.19,250.45,253.72,249.53,259.43,260.55,272.02,270.01,282.98,283.07,290.77,284.52,292.86,293.96,289.13,274.33,266.37,292.29,289.45,289.93,285.26,301.16,338.79,314.48,282.31,287.15,269.02,275.60,275.28,280.80,264.76,267.38,264.90,275.37,287.70,292.96,298.29,307.57,312.65,316.68,330.42,331.95,333.33,328.47,323.40,330.56,332.05,342.92,342.55,343.97,350.79,351.08,342.30,346.89,335.91,342.04,L5
2004-05-17 22:16:09+00:00,,,,,285.61,290.95,284.40,287.67,290.43,296.23,289.56,299.36,297.03,302.42,298.94,298.65,289.77,268.15,265.87,258.81,248.25,257.14,230.33,,,,,,,,,,,,,,,,,,,,264.79,263.98,260.95,261.40,257.41,264.62,263.32,268.16,274.90,275.19,277.14,282.43,282.08,278.74,288.52,285.83,281.16,276.13,277.54,274.90,277.47,272.11,275.63,273.46,284.43,292.04,300.37,300.26,297.27,288.03,288.03,279.25,276.35,265.50,264.89,255.76,240.89,241.30,238.98,,,,,,,,,,,279.44,291.90,304.74,305.04,294.23,282.71,286.54,292.41,293.90,293.62,303.17,305.99,304.11,317.10,316.76,314.17,305.15,301.35,288.54,283.36,286.30,287.38,,,,,298.84,303.21,309.09,,,,345.26,,,,,357.59,348.18,,,,,,,,,,L7
2004-05-18 22:01:26+00:00,323.47,313.49,308.93,294.10,,,,,,,,,,,,,,,,,261.29,266.67,253.28,271.23,271.37,276.85,301.01,314.26,320.08,313.66,313.29,313.56,312.65,310.05,302.61,296.82,286.52,292.22,290.27,279.78,274.32,270.84,269.13,260.09,274.85,277.46,272.93,269.13,267.67,268.36,272.73,283.88,281.92,287.20,284.77,283.60,290.38,290.95,289.40,277.23,270.94,271.75,272.80,268.96,269.12,269.84,273.77,295.18,307.89,301.10,290.08,283.37,282.18,283.73,278.09,271.00,265.31,251.54,248.40,243.30,242.10,241.00,231.20,238.54,248.72,261.92,260.33,264.69,262.89,274.98,272.59,279.32,290.08,291.42,299.56,297.42,293.10,297.52,296.36,304.16,301.28,308.12,312.86,310.33,324.95,331.10,317.96,315.26,301.74,300.49,298.44,296.28,297.23,293.74,289.85,295.96,298.67,303.87,304.90,318.09,322.02,326.39,338.60,341.03,345.63,341.95,341.98,350.11,347.11,346.01,345.56,350.60,357.04,357.55,359.95,353.20,356.77,355.67,357.21,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.19,268.46,260.19,272.80,270.23,,287.53,286.03,285.88,285.08,280.19,279.08,275.44,264.80,271.94,260.53,258.76,258.40,262.45,264.73,293.12,291.98,303.79,285.27,285.31,261.73,272.26,269.27,263.48,259.19,238.25,244.81,246.62,225.29,224.80,233.28,231.97,237.63,239.79,242.41,247.93,249.87,261.82,270.44,266.22,272.58,283.59,284.85,292.01,,,,,,,,,,,,298.63,291.54,282.85,277.72,272.94,271.74,281.61,268.41,272.73,284.72,287.70,290.62,,,,,,,,,,326.96,328.10,329.74,334.70,338.68,344.75,338.30,343.39,336.57,335.84,,L7
2004-06-10 22:08:17+00:00,,325.86,320.08,299.05,288.46,291.01,295.80,284.59,298.31,294.99,297.30,302.21,307.60,301.01,311.04,301.88,301.27,286.52,282.88,274.76,274.17,264.73,,263.23,270.96,280.94,296.94,303.45,309.70,304.97,312.54,317.28,304.72,307.04,300.29,299.99,293.71,286.46,275.38,287.11,283.52,274.02,268.59,268.84,267.05,272.90,278.22,280.18,283.97,273.86,287.96,283.60,304.97,298.63,296.22,302.21,302.22,301.79,297.90,296.76,293.99,292.15,280.27,284.54,282.33,291.26,,297.02,311.28,313.77,308.59,304.02,289.89,273.04,294.90,278.74,255.49,255.62,,269.38,239.60,244.81,241.34,227.91,256.31,251.75,261.89,277.87,283.13,268.03,281.49,283.50,294.13,296.01,316.35,301.08,289.43,284.08,286.65,291.04,230.01,220.30,287.34,311.21,313.49,319.72,320.04,310.10,290.48,278.45,282.43,285.45,282.66,280.83,279.09,284.40,286.91,297.29,302.19,291.73,315.68,328.31,331.57,333.30,331.70,332.56,325.93,334.27,343.95,341.69,339.46,335.25,354.59,357.49,355.05,358.97,352.54,345.14,359.32,L5
