dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2009-11-07 22:17:29+00:00,326.21,312.54,,,,,,,,,311.8728571428572,307.73,307.31000000000006,307.91999999999996,290.83,277.2,265.57,280.2111111111111,280.21285714285716,258.9,247.17000000000002,,273.86,257.1633333333333,289.52,297.16999999999996,311.06000000000006,319.84000000000003,323.56666666666666,324.6666666666667,323.04999999999995,324.34000000000003,314.36,313.22,308.25,303.7266666666667,294.0,288.65,277.83000000000004,269.75,272.4166666666667,256.64,260.8366666666667,268.7628571428572,267.75666666666666,268.8028571428572,274.11,274.0128571428572,273.83,274.95,281.04,285.1611111111111,293.8311111111111,300.6090909090909,293.2990909090909,289.57111111111107,281.23285714285714,281.06,286.8,283.4011111111111,277.23,277.4811111111111,268.06,276.37,267.54285714285714,288.75333333333333,279.45285714285717,299.4533333333333,316.9866666666666,317.32675675675677,307.63172413793103,287.2628571428572,289.01,281.2211111111111,277.65,272.9611111111111,268.71,258.3,252.18333333333337,243.89142857142858,229.87217391304347,238.33111111111114,247.85666666666665,246.7,239.32999999999998,242.81,247.0176923076923,259.4011111111111,265.15235294117645,265.47,270.1882608695652,274.4836363636364,283.53285714285715,291.1569230769231,294.00666666666666,294.7166666666667,304.14,294.79,294.18666666666667,289.7366666666667,285.7166666666667,288.1666666666667,303.9,301.79,,,,,,,278.33,276.0,276.95,274.0,272.1,274.39285714285717,282.5411111111111,279.31,285.11,292.3311111111111,297.45111111111106,305.11,309.6,318.7511111111111,325.3111111111111,324.7911111111111,,,,327.0511111111111,331.4011111111111,327.20111111111106,331.2511111111111,352.7311111111111,342.82111111111107,330.9111111111111,323.6711111111111,332.08,322.40285714285716,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,304.56,296.29,286.18444444444447,288.40285714285716,292.02,284.88,281.13,281.66,286.3433333333333,284.28,282.96999999999997,298.79999999999995,303.81,309.69666666666666,311.1466666666667,308.32,312.26,312.4,307.08,302.54999999999995,295.2366666666667,292.42999999999995,285.17999999999995,279.53999999999996,280.09999999999997,274.6366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.085,251.31,255.66,257.33846153846156,263.49444444444447,268.32823529411763,270.76,277.84956521739133,284.63,292.6928571428572,297.3046153846154,302.5866666666667,299.7666666666667,,,,,,,,,,,,,293.91,292.16,286.34,283.51,281.21,282.08,280.81,284.72285714285715,294.26444444444445,297.48,299.4,304.8644444444445,,,,,,,,,,,,,,,,,,,,L7
2010-02-11 22:18:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0521739130435,280.4736363636364,294.90285714285716,304.64153846153846,307.72,303.13,294.28,303.17,306.63,306.5,308.83,309.56,311.14,311.64,319.48,316.82,316.51,318.63,309.64,307.2,302.43,300.51,299.63,,,,,300.9,305.28,308.4533333333333,313.12333333333333,316.65,329.37,337.1733333333333,342.62333333333333,342.37333333333333,339.7333333333333,342.42,340.9033333333333,343.4233333333333,341.8333333333333,344.4533333333333,,,,339.7633333333333,346.6733333333333,352.71,358.2528571428572,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.20000000000005,302.21000000000004,288.87,290.65,285.8,287.16,289.91285714285715,292.46,297.14285714285717,296.64,288.8828571428572,297.74,307.39,298.5,299.99333333333334,301.06333333333333,309.51,310.16,305.3233333333333,297.6328571428572,295.36,305.54,297.2333333333333,291.96,289.5933333333333,288.32,288.04,285.71285714285716,303.79,299.2428571428572,324.97,333.65,333.9572972972973,324.7148275862069,308.59285714285716,304.34000000000003,295.2233333333333,289.64,283.87333333333333,280.48,271.46000000000004,263.87,256.62142857142857,251.5717391304348,251.41333333333333,260.28,261.9,254.2,266.0,266.6292307692308,277.8333333333333,285.18058823529407,288.46,290.7626086956522,301.12,,,,,,,,,,,,,328.29,352.38,350.52,336.51,329.06,321.47,314.69,307.69,296.4,296.78,282.26,289.6928571428572,300.37333333333333,300.31,,,,,,,,338.55333333333334,344.18333333333334,343.98,347.81333333333333,350.2833333333333,346.8833333333333,339.5333333333333,341.2333333333333,339.5733333333333,334.4433333333333,336.2233333333333,,,,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,314.54,307.96,275.64,262.7314285714286,276.68,275.6,288.55,298.7,312.18,291.04,300.94,312.77000000000004,319.56,319.73,319.24,322.40000000000003,318.06,321.79,315.23,314.93,305.6,301.72,294.65000000000003,289.46000000000004,291.86,282.19,284.56,284.41,273.4014285714286,282.13,282.45142857142855,287.59,290.91142857142853,291.81,296.0,293.49,298.8,300.78,305.4409090909091,306.1409090909091,303.7,307.37142857142857,301.86,296.14,296.35,297.23,291.67,289.35,289.45,294.51142857142855,291.83,305.47142857142853,307.49,319.76000000000005,318.9156756756757,320.1065517241379,321.18142857142857,303.46,303.17,293.77,288.52,281.98999999999995,273.60999999999996,260.49,257.7557142857143,249.44173913043477,257.71000000000004,242.94,248.94,256.15999999999997,258.98,265.6353846153846,270.85,272.87117647058824,283.81,285.4026086956522,292.5163636363636,305.15142857142854,313.19384615384615,320.52,308.49,,,,,,,,,,,,308.74,309.37,301.33,300.06,296.35,293.34,291.45,286.85,292.52142857142854,295.53,301.22,307.92,313.33,,,,,,,,348.92,352.37,353.15,352.18,353.19,352.49,349.19,349.88,355.34,351.76,351.8,,L7
2010-08-22 22:19:13+00:00,,,,287.35,,287.2,271.56,271.1714285714286,274.4814285714286,278.38,,,,,,,,,,,,,,,,,,,304.19,298.32,298.96000000000004,298.21000000000004,312.6,300.92,301.15000000000003,293.04,291.57,283.46999999999997,283.58,278.74,267.01,277.91,271.57,268.4114285714286,278.76,278.2914285714286,281.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.92999999999995,272.62,263.0,261.0157142857143,255.69173913043477,254.59,250.55,250.78,259.84000000000003,259.05,262.9453846153846,273.39,278.50117647058823,284.64,288.2226086956522,292.8463636363636,300.95142857142855,315.33384615384614,314.62,310.49,298.02,303.22,310.12,310.43,309.17,313.69,305.98,308.34,318.5,314.44,319.47,315.54,,,,,285.29,287.58,284.34,290.53142857142853,291.77,296.27,299.49,302.85,310.52,314.7,323.67,334.61,329.53,332.7,331.84,329.24,,,,329.73,328.18,327.44,338.89,335.75,328.42,335.48,341.12142857142857,L7
2010-10-25 22:19:27+00:00,346.44,331.8,325.74,314.79,,309.11,308.3,305.30571428571426,305.99571428571426,306.19,,,,,,,,282.9133333333333,,,,301.13,290.39,279.38,296.68,298.99,306.26,326.89,323.56,327.69,320.42,317.97,312.24,313.49,312.85,308.75,292.84000000000003,287.93,281.39,281.19,284.03,278.93,281.38,283.42571428571426,279.92,287.06571428571425,290.21,292.6657142857143,294.82,299.15,300.14,303.9833333333333,307.4133333333333,311.23272727272723,314.16272727272724,308.6333333333333,301.9557142857143,299.68,303.21999999999997,298.0433333333333,295.44,295.87333333333333,290.32,298.13,293.10571428571427,305.15,300.6557142857143,315.11,329.24,327.6962162162162,318.8589655172414,307.1657142857143,305.23999999999995,295.3633333333333,288.38,282.81333333333333,276.25,267.90999999999997,264.47,261.7628571428572,250.6221739130435,250.80333333333337,254.26999999999998,252.52999999999997,249.14999999999998,251.80999999999997,259.6030769230769,265.0333333333333,265.19588235294117,262.33,275.33826086956526,281.7990909090909,288.05571428571426,301.77076923076925,302.65,296.79,299.14,294.51,292.09,,,,,,293.34,327.18,323.85,317.62,310.76,300.24,296.12,289.15,289.86,288.88,288.59,294.2257142857143,296.75333333333333,298.03,301.21,312.2733333333333,317.1433333333333,323.08,,,,334.7133333333333,334.25333333333333,332.84,336.12333333333333,341.1633333333333,344.9833333333333,346.3533333333333,344.0833333333333,343.7233333333333,338.7833333333333,334.6333333333333,335.5333333333333,342.43,346.5257142857143,L7
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.28000000000003,300.74666666666667,302.94666666666666,301.8,307.02000000000004,318.82,305.62,301.69,287.6066666666667,291.29,285.71999999999997,283.87,279.57,269.6766666666667,276.79,268.9266666666667,262.95142857142855,273.6066666666667,269.06142857142856,267.93,274.46142857142854,275.53,284.83,286.52,285.7577777777778,286.05777777777774,289.2245454545454,288.77454545454543,295.73777777777775,304.97142857142853,295.34,284.92999999999995,286.21777777777777,285.37,277.7377777777778,285.8,275.90999999999997,289.78142857142853,277.7033333333333,297.47142857142853,287.24333333333334,299.13666666666666,307.25135135135133,304.3979310344827,307.76142857142855,294.72999999999996,287.1877777777778,289.05,273.90777777777777,265.15999999999997,257.45,248.01333333333335,243.85571428571427,243.1386956521739,251.01777777777778,235.41666666666666,241.415,256.88,263.59999999999997,267.8623076923077,274.3277777777778,278.02647058823527,285.34,289.2830434782609,291.14181818181817,299.75142857142856,310.9430769230769,315.7766666666667,315.2166666666667,277.58,282.05,297.9166666666667,293.5466666666667,299.9266666666667,299.6066666666667,292.96,293.47,304.8266666666667,298.35,286.20666666666665,296.7666666666667,288.34,291.99,286.76,282.61,280.69,278.1,278.0,288.51142857142855,282.9577777777778,293.49,300.73,305.29777777777775,303.90777777777777,308.79999999999995,318.34,326.96777777777777,331.1477777777778,329.41777777777776,329.53777777777776,334.58,331.71777777777777,341.6977777777778,343.8877777777778,342.53777777777776,344.3377777777778,342.77777777777777,344.1277777777778,342.65777777777777,341.8977777777778,345.52,347.4814285714286,L5
2010-12-20 22:16:50+00:00,321.34,310.39,300.21,295.53,,300.8,297.23,292.2842857142857,292.8642857142857,290.75,291.26428571428573,292.03999999999996,290.11,289.75,293.56,287.29,284.21,263.63666666666666,255.7242857142857,229.61,,,263.49,267.97,270.16,277.4,289.62,296.72999999999996,299.57,296.41,295.75,292.96,297.24,291.0,289.74,283.5,280.18,277.69,268.81,272.57,263.13,266.77,267.34000000000003,261.3342857142857,265.47,264.4642857142857,268.51,274.94428571428574,275.12,274.38,281.33,285.5366666666667,287.8966666666667,290.40727272727275,290.99727272727273,292.0766666666667,290.44428571428574,291.26,285.53000000000003,283.4566666666667,283.89,280.4066666666667,280.07,277.08000000000004,284.6742857142857,282.07,296.4642857142857,300.99,307.4,310.3237837837838,307.0810344827586,306.50428571428574,292.52000000000004,289.7666666666667,282.66,278.8666666666667,271.89000000000004,261.33,251.55,245.87714285714287,243.77782608695654,244.36666666666665,241.46,240.49,249.99,254.31,259.6569230769231,264.70666666666665,270.6941176470588,272.88,279.5517391304347,287.24090909090904,286.8542857142857,295.16923076923075,297.36,289.51,281.46000000000004,279.13,287.48,282.69,287.14,285.62,286.39,289.63,293.3,295.34,296.36,300.29,293.24,287.91,282.77,279.07,278.8,277.61,276.8,283.0442857142857,283.0366666666667,289.07,285.61,289.3866666666667,299.7366666666667,304.91,317.83,326.0766666666667,329.3966666666667,328.8266666666667,327.5166666666667,335.11,332.1666666666667,334.5166666666667,333.6666666666667,335.8466666666667,340.1566666666667,338.5466666666667,334.9266666666667,334.2666666666667,330.4066666666667,327.86,330.94428571428574,L5
2011-01-21 22:16:54+00:00,,347.51,,,353.28714285714284,,,,,,,,,,332.75,,,,,,315.35,310.71999999999997,,301.0433333333333,,,,,,,,,336.36,,,,314.93,307.15,295.9,290.09999999999997,287.2966666666667,280.84999999999997,279.87666666666667,280.6771428571428,281.0266666666667,279.6171428571428,286.6,288.3771428571428,286.53,289.64,290.77,295.7211111111111,297.9011111111111,302.8681818181818,302.1481818181818,300.6511111111111,292.79714285714283,294.71,296.88,291.76111111111106,293.64,289.07111111111107,286.74,288.89000000000004,284.78714285714284,297.1333333333333,293.95714285714286,313.5333333333333,322.76666666666665,322.7951351351352,312.04793103448276,299.2571428571428,300.84000000000003,289.2311111111111,283.91,279.64111111111106,277.35,269.34000000000003,265.4733333333333,260.3985714285715,247.47782608695653,245.52111111111114,255.76666666666668,259.905,252.67000000000002,263.40000000000003,264.70846153846156,269.7511111111111,277.55529411764707,287.14,286.49173913043484,287.96727272727276,304.4871428571428,305.3646153846154,311.6066666666667,303.1666666666667,306.66,302.13,297.8066666666667,297.1766666666667,292.9266666666667,298.0366666666667,305.43,307.59,312.0766666666667,333.87,335.5766666666667,321.4566666666667,320.24,303.98,295.1,291.85,294.56,293.17,292.99,294.57714285714286,305.4611111111111,304.16,308.96,317.9911111111111,324.0611111111111,330.52000000000004,326.78,333.8611111111111,335.6811111111111,337.6011111111111,333.6611111111111,331.36,333.9111111111111,336.1711111111111,343.2411111111111,348.51111111111106,346.6011111111111,342.2211111111111,338.9111111111111,334.8311111111111,335.9311111111111,348.37,358.76714285714286,L5
2011-03-03 22:10:44+00:00,312.27,302.73,293.01,288.04,278.61,284.98,278.1166666666667,271.6,276.15,275.9666666666667,275.76,274.28,274.42,272.67,273.03999999999996,269.51,261.5,244.51777777777778,238.81,237.21,,,252.49,258.4033333333333,255.76,263.61,273.64,283.23,289.6466666666667,285.7366666666667,286.38,285.21,289.0,285.94,279.58,273.5766666666667,267.22999999999996,266.93,263.62,259.94,259.19666666666666,260.97999999999996,258.4066666666667,257.22999999999996,265.6666666666667,264.66999999999996,265.65,268.56,270.4,278.83,280.79,284.3977777777778,285.27777777777777,285.81363636363636,287.5236363636364,284.42777777777775,288.99,284.79,284.55,280.6277777777778,279.57,275.42777777777775,276.72,276.5,279.58,282.0333333333333,287.7,289.2933333333333,301.8666666666667,305.19567567567566,301.78137931034485,297.51,287.91,284.35777777777776,278.8,271.9977777777778,262.96,255.26,246.57333333333335,237.17,237.0069565217391,237.20777777777778,233.80666666666664,233.275,239.98,246.1,251.58692307692306,255.77777777777777,260.43529411764706,267.53,271.7404347826087,276.30545454545455,288.18,292.0792307692308,292.75666666666666,290.2366666666667,283.28,280.76,282.3966666666667,283.2066666666667,287.2866666666667,286.1166666666667,285.99,291.42,296.5566666666667,295.68,287.8066666666667,285.3466666666667,,277.03,272.32,271.07,269.56,269.98,269.13,271.27,276.4577777777778,284.83,292.84,299.47777777777776,302.53777777777776,310.29,322.01,328.3277777777778,333.1277777777778,330.9577777777778,328.0877777777778,323.63,326.02777777777777,329.36777777777775,332.0877777777778,329.7077777777778,328.35777777777776,328.9977777777778,331.0877777777778,328.55777777777774,327.7577777777778,329.62,333.34,L5
2011-04-03 22:20:35+00:00,315.73,307.01,302.41999999999996,296.12,293.89285714285717,292.59,291.00666666666666,289.91285714285715,288.0028571428572,289.31666666666666,284.79285714285714,290.17999999999995,287.85999999999996,289.41999999999996,287.13,278.77,274.04,257.52444444444444,246.52285714285713,,,,,,,,,,297.50666666666666,291.1366666666667,292.75,291.19,300.19,299.87,295.78999999999996,287.93666666666667,282.59999999999997,281.37,272.33,266.28,252.59666666666666,249.93,251.72666666666666,255.64285714285714,258.7866666666667,261.8628571428572,261.21,259.96285714285716,269.8,269.9,279.97,283.08444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.51666666666665,242.215,246.57,251.0,254.01846153846154,260.5444444444445,263.8482352941176,,,,,,,,,,,,,,264.32,267.93,262.62666666666667,279.15,277.68666666666667,262.0766666666667,,,,,,,,,,,,,299.18444444444447,307.38,313.13,318.1644444444445,319.64444444444445,324.1744444444445,324.07444444444445,325.11,338.13444444444445,335.7944444444445,336.78444444444443,337.02444444444444,334.65444444444444,331.82444444444445,335.3544444444445,,,,325.72285714285715,L7
2011-04-28 22:14:24+00:00,,,317.41,310.12,297.39714285714285,305.85,301.5466666666667,301.1171428571428,298.1371428571428,,,,,,,,,,,,,,,,,294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.20153846153846,264.6277777777778,271.2935294117647,275.66999999999996,287.5095652173913,288.48818181818183,293.47714285714284,312.41538461538465,310.93666666666667,309.1366666666667,295.82,293.17,298.8466666666667,301.7666666666667,307.5766666666667,310.0266666666667,302.33,,,,,,,,,,,,,294.15714285714284,290.71777777777777,301.29,307.72,309.36777777777775,317.6977777777778,322.41,331.54,341.11777777777775,340.8277777777778,,,,,,,,,338.22777777777776,343.4577777777778,342.7077777777778,344.52777777777777,339.29,343.34714285714284,L7
2011-05-14 22:14:21+00:00,,308.68,288.69,288.22,269.54285714285714,283.3,270.77,261.79285714285714,265.0228571428571,270.45,263.5328571428571,281.5,278.31,278.9,286.64,282.74,279.1,225.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.7246153846154,270.35333333333335,276.75117647058823,281.68,287.6569565217391,290.8454545454546,300.3028571428572,311.1361538461539,310.53,309.29,279.18,283.40999999999997,286.45,,,,,272.13,248.92,290.79,241.46,,,,,,,,,278.0128571428571,284.5833333333333,293.08,295.13,304.9633333333333,308.2933333333333,312.86,325.91,332.9033333333333,336.12333333333333,,,,,,,,,338.18333333333334,339.75333333333333,342.05333333333334,337.8833333333333,337.39,343.6728571428571,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,283.45,,270.51428571428573,262.33,,,264.63,260.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.34176470588235,237.6,258.3052173913044,273.6463636363636,255.11428571428573,276.99615384615385,289.29,,,,,,,,,,,301.06,240.61,,,,,,,,,277.2142857142857,294.0133333333333,292.53,297.07,300.6733333333333,302.5433333333333,313.03999999999996,315.76,327.00333333333333,328.4433333333333,327.2033333333333,,,,,,,,335.8633333333333,331.12333333333333,332.05333333333334,334.62333333333333,325.46,329.9042857142857,L7
2011-07-17 22:14:18+00:00,,293.17,278.02000000000004,250.96000000000004,258.8228571428572,267.43,244.86666666666665,248.36285714285717,255.13285714285715,258.1166666666667,254.61285714285717,259.67,254.09000000000003,263.57,252.20999999999998,243.23000000000002,,228.82777777777778,246.01285714285714,,347.8,330.46000000000004,,292.87333333333333,271.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.79000000000002,246.16652173913042,252.6409090909091,261.8028571428572,270.72846153846154,275.1766666666667,263.5366666666667,262.0,,261.0566666666667,252.23666666666665,264.0966666666667,262.6666666666667,266.26,267.87,272.06666666666666,286.67,304.6166666666667,,,,,,,,,,,,,,,,342.42,,,,,,,,,,,,,,,,,L7
2011-07-24 22:20:27+00:00,317.1,321.81,309.99,316.86,,,,,,,,,285.4,281.44,286.87,283.44,280.83,258.71555555555557,247.37285714285713,223.29,,,234.7,257.58666666666664,255.7,266.82,276.35,284.75,292.9833333333333,289.50333333333333,289.86,291.81,292.1,287.24,282.49,274.7233333333333,277.33,270.22,271.12,261.5,261.2833333333333,266.08,262.8433333333333,263.2528571428572,262.8833333333333,269.73285714285714,271.7,274.17285714285714,274.16,273.86,285.07,280.5855555555555,279.44555555555553,287.05545454545455,291.11545454545455,295.66555555555556,288.34285714285716,291.57,282.38,277.67555555555555,273.22,274.3955555555555,273.45,263.26,282.9428571428572,277.6666666666667,280.3128571428572,295.6066666666667,300.9533333333333,305.14405405405404,297.64241379310346,295.40285714285716,288.01,275.9555555555555,271.66,267.09555555555556,257.95,250.23,240.15666666666667,227.33142857142857,236.18782608695653,229.04555555555555,229.87333333333333,232.335,233.66,240.57,249.41923076923078,251.24555555555554,260.0423529411765,261.82,266.7117391304348,269.97818181818184,278.9328571428572,299.47230769230765,288.7933333333333,300.0833333333333,283.64,272.57,269.87333333333333,282.3233333333333,275.2333333333333,277.0433333333333,272.38,245.16,,,,297.0433333333333,289.36,292.06,279.78,280.09,274.49,274.62,277.68,279.8728571428572,283.56555555555553,289.07,294.13,298.5755555555555,305.81555555555553,312.3,323.96,330.0755555555555,,,,332.27,336.19555555555553,328.3955555555555,327.91555555555556,,,328.03555555555556,328.56555555555553,325.1355555555555,326.05555555555554,323.03,328.27285714285716,L7
2011-08-09 22:20:22+00:00,315.23,301.69,286.22,279.32,264.13142857142856,271.81,267.89,263.87142857142857,264.5314285714286,272.33000000000004,267.57142857142856,278.56,277.97,279.55,288.36,282.78,274.77,240.03666666666666,234.11142857142858,206.44,,,228.24,271.42,257.11,268.31,276.71,289.97,,,,,,,,,,,,,,,,,265.68,264.19142857142856,263.61,270.32142857142856,274.47,275.26,279.61,278.3566666666667,285.69666666666666,284.08909090909094,287.0590909090909,284.9666666666667,292.07142857142856,291.06,287.66,284.3966666666667,282.63,273.9166666666667,272.21000000000004,272.37,277.71142857142854,272.77,292.44142857142856,294.77,300.31,304.2110810810811,302.1313793103448,299.77142857142854,284.62,283.1666666666667,282.41,265.8466666666667,,,,,,,,,,,,,250.32235294117646,275.45,277.3608695652174,281.8036363636364,291.1014285714285,302.41538461538465,306.31,297.1,282.12,275.57,273.94,277.01,289.57,,286.16,285.35,301.0,299.14,293.59,301.06,291.84,286.06,284.87,279.33,280.27,,,,286.0766666666667,295.48,301.2,298.2666666666667,310.3466666666667,313.97,323.41,330.37666666666667,334.25666666666666,330.1466666666667,331.81666666666666,335.14,336.7366666666667,335.50666666666666,339.9066666666667,,,,,336.3266666666667,334.7066666666667,337.13,344.0414285714286,L7
2011-08-18 22:14:11+00:00,354.86,319.31,326.37,301.08,297.84857142857146,288.21,284.3066666666667,277.02857142857147,278.12857142857143,,285.84857142857146,280.01,288.77,280.9,298.71,307.02,,,,,348.02,317.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.47999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.22230769230765,286.68666666666667,281.8366666666667,289.89,,278.94666666666666,274.5566666666667,285.3266666666667,289.0966666666667,299.51,299.04,301.06666666666666,309.38,,334.0866666666667,,,,,,,,,,308.31,323.15,,,,361.88,,375.1644444444445,371.71444444444444,,363.62,,,,,,,,,354.99444444444447,352.88,349.9585714285714,L7
