,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
78,2005-06-21 22:15:35+00:00,,,130.92259690933102,125.52829419094898,124.94305622169334,,,,,,,,,,,,,,105.41264189346056,107.96516759782908,115.9392942892375,114.7801697414736,105.29745748580254,110.5493858813175,110.74261453635413,124.81470906197043,106.57919234162053,114.9872815722106,124.3295004099528,,,,,,,,,,125.14871023744878,149.6735756210656,162.0686819967804,161.52008093609228,161.412835562892,176.7500524624634,177.25227080005237,158.2858704008222,155.41791001338146,164.57048999511753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2005-07-08 22:07:39+00:00,167.3104824109761,147.72996022658663,132.0852545209694,,,,,,,,,,,,,,,,128.40534927331714,129.31832551805667,130.59112185337068,127.38267654397262,119.13870027314589,133.0036492731947,139.26096566731587,134.90972181765753,146.9824599276651,158.76321268669432,162.8853522556118,157.91615676102407,157.57180919827394,160.9620600034268,162.0841630619588,165.18645598065766,166.325496260737,169.40700348138606,169.3448714304876,172.99722027775968,179.19543322113705,182.6238279262953,183.72469165625267,191.75491750525143,197.1178259318241,199.1989871789409,195.9961167792164,196.2790314014224,199.9700083756704,192.35993077650028,190.3420045698361,188.9938114088773,185.5475746388373,183.32442360770676,177.6590046571,178.3187477578027,176.22920547509506,172.75170241147717,169.187570489689,171.89787713141726,161.09433783961148,161.92271464218734,151.2773346903932,151.83113401369246,145.3172260584787,142.86983701736813,152.90541557041897,150.99205093607355,162.8672703952506,165.420246512946,158.72429911923703,155.03395711735624,164.9836648125677,162.83539231735406,162.3490622910273,164.47604505564988,152.03603578058895,148.16502957719462,160.52897394742317,166.54177259260837,163.991819525623,166.759626222086,165.06430896893715,163.7775998063246,171.02567111806815,154.91247762255136,153.0692712483607,148.97077585218702,152.2244414859864,153.3490115439888,158.2063319737509,161.54707549575429,168.92362394437038,165.1662388897609,166.33008642461672,169.8802904199595,159.05733197484537,157.21228474876372,154.12843309009796,155.61486571755697,162.09375845677283,161.37716531286043,166.59932538495727,160.73646373634074,155.78562796635563,156.88319367831156,161.03016741792942,165.5698291830727,161.1163358991567,159.04691590007502,165.09590789126423,167.11719058349777,163.31257401302005,162.39312145149694,155.44715796690178,165.69442331405713,158.2696182897622,152.72628954638583,153.99248298024685,158.9927756429754,152.69918297770516,159.93864659005965,162.18066085169184,159.32527557805636,165.90128676422808,166.63989579535286,169.0421786648552,156.38525585089005,167.6683676452147,162.66746246465442,164.37644361250932,,,,,,,,,,,
80,2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2005-09-10 22:08:07+00:00,157.71230815673346,144.70862651889635,140.7694035955116,149.1521191086716,148.67594019435447,145.9854624287751,157.96558566802145,150.16268028345013,151.76842819067397,142.02001895638156,144.2751832022502,136.02770795731897,131.4718076566345,137.36897142269075,138.79368856839545,144.52434301817163,145.16488847270097,142.37953500145824,139.53606377644135,134.74918442441307,123.72496686330742,130.62462975747005,138.73422895726674,142.9604393170491,152.1036644612436,149.24890133516587,151.43883192421407,163.11145037749446,169.6608760575736,171.97740175507474,171.68907853268047,169.65238919663793,170.87793800759485,170.89282925580318,173.25712746777572,174.51213583542085,171.29102112245764,180.4835530561309,180.76923508659524,181.55659442345933,187.94088470241303,190.82246596901928,187.8420772370875,189.85413504116391,194.85559763034595,192.9111472165208,200.86802415023712,199.0088230035745,199.5356326147721,196.5029999376044,197.07075037267575,196.1315103880558,194.97349373777467,190.96798449275215,189.95032285368112,185.0141689202733,184.0247668515686,173.27498077737715,166.4370147345972,161.20547820011222,155.57856502252412,152.8773424209769,155.87345001326187,158.18205895295353,162.5884244700741,166.29184873022365,168.5763784311945,175.75763110436492,182.0872450860361,183.3846512181558,173.69084089616044,167.2696428495769,166.33440529367772,155.82364883438285,151.5712811393758,140.14629083018963,153.64466277790768,162.1019011678285,164.18119697554428,162.10274703854378,163.2604677778437,165.71422674471853,160.24669734769205,173.29110118429296,161.6737476520838,148.8228818517133,157.20127025755926,163.45648448765584,171.7096616718874,178.62583421754124,168.7479989166421,175.5552477478895,181.30161480160945,172.5287476344671,170.55762228161646,164.75797075886234,158.48634801239584,170.77879643578473,168.4385427867887,176.78658531393145,187.34273713667935,187.8635710358841,185.7553251772285,186.28093733730267,191.12110973991267,186.62699302031464,183.38801669890472,184.4146139604236,186.2512046189824,180.39697619731172,176.6531523195046,171.9687563041324,170.23107807841504,181.4922504914467,176.02342422516773,178.74557666304815,175.7907391052214,181.689274765744,179.95709773197305,179.0006758567736,182.28271772121823,177.622057059094,176.704602832987,182.8802671725961,174.83970295597422,171.73516437302146,170.60242988455718,175.7994149447631,180.2420045545807,174.7356979428268,169.76767887772726,176.10592515355205,177.1449583506339,180.9497655199477,184.83023356065013,180.24364397908977,180.79226648982984,181.32152990584711,175.74322382057255,
82,2005-09-25 22:15:14+00:00,153.04110506788527,142.31225332096056,141.49585878800588,151.7945940157952,157.87850731568005,158.18510077575894,152.3379356365669,149.29568567857606,152.1158798835711,149.3976253344442,141.0432230008701,153.2935067885097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2005-09-26 22:08:06+00:00,,,98.88936207098762,76.15438563972465,,,,,,,,,144.34552927921683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.41403888937012,187.14437717920475,187.1976633449207,,,,,,,,,,,,,,,,
84,2005-10-20 22:09:11+00:00,151.37169720657377,139.48089622201184,142.47129017949482,149.99824320090374,154.39995100909977,147.57494012161783,148.33502898717927,145.48856999865285,147.8886422027637,150.23562531892478,141.16002315770783,137.3163325297221,129.43183223788583,125.05265378793928,130.66846268604928,141.6063912003649,145.10842663148395,148.42161228184068,144.4841512012809,137.45639310652152,,,,,146.34262566947524,151.75592476877804,160.44854930671477,167.85924674519413,179.9743352896204,183.9632500671416,183.40881273902485,182.8761997247649,180.1656511294531,177.19274476030515,175.62296405549506,174.9677851408546,178.15506730146797,185.3302115509726,185.50162804864016,191.8133898229816,,,,200.5781713855215,198.1789974902504,193.67180539599025,195.08445406046965,189.39148110350575,193.1789487819943,195.080040319035,193.9470388190158,197.94396733250107,197.2379309698816,194.76453594422253,187.1139213340572,186.25328720994824,181.46508550541736,177.9061163303313,181.1864167146515,,,,167.77968617844496,164.20918718329762,170.80106124663376,176.30150857381733,175.81698971602293,178.0489514477208,178.6231753661004,175.5356609556919,174.65441307487356,173.04402492326025,171.7501282413844,159.91731543383287,155.0238214355155,146.86252170380578,160.59957082906166,,,163.39526146166392,160.2011073522091,173.21476337157102,176.59331632396993,180.5477025785652,183.5324162511041,180.06817882150412,179.03355704768603,185.8682739578932,184.2319361777468,181.60133477214544,179.0976015082708,174.84252733561672,173.44254450546086,166.27219045194488,168.97003089109546,,,168.21488472982165,170.65398441893078,179.0407435303301,181.56584888534329,182.0386301995397,181.90559900781184,181.8118544611269,182.9733809845069,184.014070391417,186.2704847852762,185.2024716142733,187.02931545070984,185.6338392226604,179.7123335835104,,,184.71285246311143,185.73065673490203,181.39885522537827,181.8341134649792,181.28296151292267,179.73293042932067,176.7772902461872,180.8741313928607,180.8493823048522,182.31241878353924,184.9835449763669,188.743483189506,184.0431745342624,,,,185.2686395743158,178.2884653608982,181.84775568798133,180.09246989346457,177.67307805970125,179.61212306964686,178.76230994528362,171.0677392883999,176.49601847021802,170.0724654271105,174.822286166763
85,2005-11-21 22:09:31+00:00,142.75827534917147,125.85264781434968,120.66805224609546,133.50360100073277,143.97889003535118,134.5784466379711,131.3846618114647,132.50710238055507,144.3480867718464,136.78527842088647,131.69176688033394,128.8375289479977,123.9521286343618,123.40502841359074,118.56323652701847,120.74202737060418,129.44607599454295,130.26795084932542,124.22322856874062,123.5087403968566,120.86569342181508,133.13397025412775,,,,,129.65014280362675,143.0231552853014,151.28715747661272,157.11555933911328,158.52754808938127,165.13596972109798,166.3131067642915,168.8524322939739,168.97183214995292,168.3384724992273,170.86449564505563,171.57803076838795,170.69050250780842,174.8084075190696,174.55014845875772,180.04161296956292,,,,187.6472257026596,186.46678862572296,184.97219145712933,182.73786899214736,182.86115885818512,183.1868003477069,180.01622579228152,181.40783580941283,177.96525663596265,172.28042842423417,166.2905770973366,161.87177635012486,156.60696522875915,154.93195527334206,153.0230922266208,,,,149.51641541893662,151.61141282391517,158.00520856834655,161.9246112593728,169.3205695037854,177.06935612170014,177.86554176760626,170.27530580822585,162.38747508606076,154.53484448184787,149.0813531355842,150.1346633575547,143.29162400494263,154.114865869155,159.15448647207492,,,,160.81065967233678,161.15188324447948,162.65324831138878,164.57259298894957,151.43803789040473,157.31186749001472,161.9985290542278,162.04971050584086,162.62682718695368,165.25361935182542,170.87183146571593,179.81622860265207,172.86272117028878,166.90658660320815,163.35511698619996,,,,166.28029501848786,172.45157977768744,185.26945132950016,187.922597568446,186.44489354073943,181.0612206702112,175.97228120517482,174.50673431525428,177.33548731350064,177.15747869409427,172.93850842754938,171.49933153300495,169.32298734719132,,,172.18817306532685,173.00714840307344,168.0601596711884,172.17752200179768,167.06460635126697,167.91485869950503,166.5285272066504,166.1613251517319,171.11264999933894,170.0313668459512,171.79734049862924,169.62109306659792,170.94710156669257,171.6926539814335,,,165.0224460526211,159.896558341585,168.7452582832855,166.05572333894213,162.78790268328015,162.82680361270752,167.58039653502112,,,
86,2005-12-23 22:09:39+00:00,154.06303329998772,131.92159463102576,129.28507499181484,141.6547849386807,145.5880208240049,141.66183979051073,137.93799681520852,143.79332119090012,149.74255074816998,144.52322566929553,143.9862117150909,,,,,,147.10322366756958,141.04857738376583,140.67206433701932,135.74258561104884,134.88651211893313,134.38061042506018,138.19179004747218,139.65656917015764,142.2482070766082,144.40557395081865,144.93516615813496,152.18692960782118,160.40316234551335,162.26578224260953,162.81354459016305,166.3172050734474,,,,,181.73065900448728,183.2928948615127,186.8293283469814,189.269034800857,194.9572117112796,190.95533249795184,189.5049342657889,194.3355732454236,197.81933087832536,197.38627730567197,193.7514180380024,190.67002511815372,188.71315137625749,186.92319838875775,190.5772630663879,,,,,176.180131673534,171.02994865009288,166.20049940670103,164.56565987147263,163.7647699008746,160.61253488223974,159.30938973184723,162.66478146342263,156.8598054952435,162.16461635207745,170.30874288199786,167.80320416654618,175.70485038056285,175.55085850991645,,,,163.32737749512614,154.67112643463545,152.07736797827852,145.75361838941504,160.08146249988033,168.8555855981176,166.62459684080557,163.4959462249385,165.58873596590308,172.446067515373,167.64120175930228,167.5249444021414,167.0821671961244,156.70170477254285,157.14470743190512,,,,175.85812460039585,180.0384841923721,178.5644982491681,177.70138618404508,173.66135063526295,173.0392724431062,173.61763956346994,171.05107488331717,172.54347661197255,178.14282501434334,184.3344175520719,188.7710693591965,185.7366275214044,192.26487808745,192.52729257371504,,,186.06445318915385,186.00116668588305,183.77453615203729,180.6115921003345,181.19547032555627,179.50815594305368,179.01150753703223,180.07413651725705,181.9924935136349,182.2396322674245,180.96813968569865,181.5891105110643,183.6887423009485,,,182.6464027393572,187.7838744674472,185.6021850449497,187.70998398239016,186.9722224903609,187.36041123094824,190.8958450328586,187.3808063833929,185.6062301429472,188.6749015311084,186.2930104190453,184.52920339533935,185.36676252633,,,,177.1207931078542,180.88541603041867
87,2006-01-24 22:09:56+00:00,144.6243691155547,129.60883056381795,122.26536234875778,125.87218080194566,132.75478224825065,134.23837275132746,132.41423222720954,133.5733366051821,138.6645890229696,138.74371029867515,127.92717139309208,116.9324304215757,116.07536930783128,,,,,123.88938384141608,123.88279029593586,121.89656016649204,124.01014837382836,125.07001510891098,124.12904168731468,131.00642555778066,133.24635093478247,137.2599334165663,139.0176505218513,146.61106465550685,151.61098572707274,157.9200114663048,157.14975802448532,155.2090871953645,157.31729312793047,161.48703019423257,,,,174.09504501778906,178.75486809021913,184.22705962393368,188.085659012357,193.6181467136929,195.6583096122575,198.9825440115852,203.68278979534597,202.37085551283764,197.7145660286677,195.5363346902219,185.8203049604741,182.2091585086372,183.6798535332984,181.4206874506957,179.295819139854,,,,166.3993110934463,159.89188834302365,153.22172230668787,151.85312105496934,148.4976911674299,146.53587110298338,150.723413694653,146.13221402692693,152.31900325851234,155.23732695429584,158.09287115614586,166.21409174985052,166.06336550919596,163.17131525684613,,,,146.82322509667057,135.77192152640126,128.97974868143473,141.8738408616292,155.45019686321697,154.6375300801967,154.42237330281455,153.80317518323648,159.45438039750167,159.3405964228047,163.59888285929782,159.23451941386173,157.71882140496302,157.55098094794732,153.1519941951747,153.86800713065094,,,,172.34426039725736,169.28932622892617,166.71135528067165,164.79088126779018,161.1311102637829,161.63262734540544,164.9328592410285,171.2096531060771,177.22131187377855,187.9059286245395,181.24687535227508,178.43941891433977,173.86298459846668,173.85536633004972,,,169.69327912095144,167.97014484803543,170.42648316915358,167.5201390729983,169.47140535130455,170.34155190142397,168.37355196033144,168.49629684446907,167.8989413838724,167.7420520845271,170.7800527454955,169.9151638098826,170.00539916879643,,,,172.79763949042876,173.35201795505608,171.61744469665078,167.60898410713824,170.348106678874,171.2675565718182,177.51656324562188,174.459888248502,169.14945694998872,162.4424343994377,161.975163005502,158.57195105791791,,,159.9512617979534,166.78319998668664
88,2006-02-01 22:10:13+00:00,155.56769272136137,129.8942772260555,132.40802140491897,144.56096693130382,145.35724481870196,151.05990753202892,147.7550229117545,143.49314079020672,142.3962230420658,154.26228117920593,136.87685811735437,125.59625428424584,120.25271475348028,123.7072967040017,134.08514093982072,137.2535175069224,136.82459284199308,136.51178183375248,131.80872338252107,128.1331386457781,132.0873150713195,134.48293677589584,134.67708308192405,135.8639465989684,142.1293594571127,143.6010804111704,152.33209118762085,157.21139879011244,161.2924272726109,163.1533064649083,162.08792251613554,160.4576493170347,162.30553832172478,166.30093687440015,169.76982757283122,173.72190786108408,177.3510939719712,179.00683306617736,180.9041192824404,192.24385700018917,192.1067037944353,198.16719408306224,200.3512788892875,205.6248951244392,214.90891942260345,211.22187480400288,207.42699728264805,206.4890798293208,195.6210724323578,193.48289490176583,194.3593776417231,189.41500530511425,184.2503144646316,183.367344322247,177.69714392141452,174.377765196933,169.84316594352637,167.72466570224856,169.65089655500643,161.6949502727134,160.71914610047642,157.27563782971905,156.59276714070063,155.02535788284783,162.184552189179,167.85825266005247,161.94864419697234,170.0113371622539,173.76350031025677,176.2736637245966,172.7693109654922,162.59685127091186,153.86511743385674,152.88173526473133,136.76599115665826,134.8242496698056,151.75453752696592,163.29103174494702,160.70685715742778,163.98615091242473,158.2026607910116,168.1887790105809,170.5672532138302,164.16067325394772,159.41969780868163,153.82242530076093,157.8568580750873,162.37157173292442,163.27419994274095,163.71980704828064,170.89989493581592,174.76116987154927,177.4881033082651,174.63615846834253,170.57640349353562,167.18295504388396,169.21915112655972,171.52826466136767,175.478283986499,179.2998340756361,186.71567414503676,184.4026388310811,183.5930718499632,179.9739308979573,182.74154282104828,184.23900293992372,182.9677035739589,185.6561751983714,180.8322773499749,180.93577208907783,177.7667399503974,177.22664366948572,175.50826856176965,177.66219794272965,175.75854289987612,176.10028783979348,172.4020334410411,173.5929150897505,175.02523265189637,176.91539403397576,182.3661075299485,174.38307874967353,176.28321306306725,177.06058199233905,181.89329148979303,178.97204810711327,178.40818006847363,171.81700253949234,176.61117985669352,181.27626709741597,183.69539440065896,177.45725252661964,174.20420667664496,177.03949331491077,174.3688254843707,173.61119766610878,173.76302573874997,171.2723599834945,169.16356895343006,174.89420138483516
89,2006-02-08 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2006-02-09 22:10:01+00:00,138.62196930833528,124.79592992785804,122.146626381295,126.85406410964076,133.5937567498529,135.90621264663275,133.8807819538475,129.29748443006508,134.26071810894427,135.82855337994292,126.56824611763398,117.72220253681796,114.08952798067398,112.74451441456264,,,,,121.24826355009527,119.95717885087514,121.30836071428084,118.52287385171545,119.84357236605398,122.76279402893246,131.19238102980637,134.43100454560297,137.09152288937526,138.99412648589498,147.29901973948154,153.16862101203162,156.8187494404711,152.99238546059615,154.9949637426995,159.46561866895064,164.08053475703764,,,,173.97710587958332,177.80054082042642,182.80213830752064,187.4651242412679,190.2342296161218,192.68808870010903,198.26001637126396,199.2771470101054,194.31192523765327,191.9435539192808,190.4466251186084,190.34099671327576,185.5356597783864,181.84988332340413,176.59404087020806,178.00042581342925,,,,162.82973039531703,159.11160898201106,156.8860526314158,151.22944307301094,147.4199701434502,144.51902754337644,144.42527184232432,146.4269300182878,149.1278208193154,153.23924177895393,162.27664484965362,163.01565676015534,161.8467730894315,157.81219425428793,,,,131.36353745630123,124.72393836716884,142.0047481582303,149.14080252466982,148.82391310627648,153.55966512711612,151.03295044878797,154.1875754033944,152.32193542556917,149.8367632046543,147.39493715496263,149.7206849921929,152.44891949490426,154.32053748985678,158.26604890928795,161.3974757456624,,,,161.49543396238414,156.832088348863,158.05882019728625,159.5937823262326,161.38076999316866,162.02483944843635,165.7574468528043,168.65937665783017,173.44791651452118,168.51697601517742,170.383457492859,173.29431251442523,170.44993137390492,170.02883534347947,,,165.59240084407435,164.83202268439982,160.6530732059699,165.29884926674325,165.2870163490941,162.54882879580686,163.89970884783378,164.6315532171219,160.51278532840456,163.68162565577228,164.70248081482512,168.50805761043247,169.9759911407075,,,172.66858888891215,172.5235047401512,171.55580134599305,172.74022653191258,171.49958101777275,174.28214175740118,174.59674760543427,168.62698404448196,168.28244995920045,165.43166937645475,158.47033938011927,154.42233911165704,154.95652534093244,,,
