dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
2009-04-13 22:16:30+00:00,,,135.52553949548724,145.1701236162806,159.92229009225156,,,,,,,,,,,,,,,,,,,164.5674216904417,162.57564366015177,169.04099730924335,176.95078204257976,190.43628939989654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-22 22:10:22+00:00,182.89441699631178,,153.4361216555715,170.11885269987133,183.72596138753664,185.50238207800305,,,,,,152.42438433216796,155.00467587243688,164.30482176003582,170.63778238291667,172.2737848240942,167.55234997686597,168.98218763543304,171.78827844319815,163.61154911886118,156.51546788698414,157.87433540666558,156.7442216725893,167.8080134265674,163.05312784905595,173.89220695370625,176.33317382394645,173.98713815317637,,,,,187.26229240347084,189.20783068257035,188.58827761538794,183.91977947708034,189.0939726174324,190.29936060812707,186.9492938797576,194.2070306449626,195.17782442242608,199.1107861468763,201.92052175934316,202.6798865307312,207.90251225910689,200.53450080973917,199.1080362742298,199.20309616440034,,,189.85644386236,189.9405086060354,187.94579272902803,185.03766569124974,185.76684804091383,182.06693040436352,175.27270327981324,174.98724585096102,173.78121439907096,175.12612936713077,172.98962702481424,171.34070087294373,171.67279136171015,169.83782084409125,173.87144623897123,,,,,196.6402163537711,193.7537392492925,186.37001237912017,177.62653854824768,173.9512588748158,168.8652211224883,160.21933556618401,171.2781366192639,183.0957145684173,180.63149358337358,182.62372924979945,187.37831626706748,181.5347365118406,176.6784213724215,,,,179.76518347077206,179.52989362706475,179.74153628857167,183.42313058458768,182.98871686708029,188.3557980125191,189.5897923567475,188.89509268290874,186.98363573927057,185.22914985425547,186.2890134941566,184.94680216259226,189.2318788982745,195.9355650387719,198.97397908321804,,,203.79322687810443,199.93928030372115,202.6465865502884,206.6038033596319,199.60446884221142,199.14666503842298,197.10551677761535,200.13356188655183,201.66151772395318,194.7652482391168,193.22678314480447,191.63124663065463,192.26306154499477,,,192.77465299119964,191.55900071306206,186.84798364693165,182.9517807778878,193.72993528498998,192.52425007355066,193.19824457787166,194.65648630266242,196.17293413381788,193.9485057413468,196.83658239699972,197.47412544881163,188.73333603981075,,,,,,,,,
2009-05-24 22:10:26+00:00,,,,172.5686607670159,173.70532334113088,161.58301565986758,167.71923334730326,164.53446154854603,150.1188275028675,138.88335215420832,139.31513687145582,151.23678561709497,157.65277796776263,162.36232706228046,168.12908767994554,175.80301251487143,178.9066226878721,172.46472817615418,163.31885346743013,160.50880185417822,157.4093800654747,162.7939485544508,164.6226241678604,171.29033287837592,,,,182.22811160135703,185.9516503156365,186.2228499111635,185.60255395746995,187.1193722901907,180.96054349827145,182.57641024707058,185.91744361768534,187.88098190833912,185.02014217885372,187.5771508220913,192.5913481633021,193.99428806459466,197.69993355432308,198.48438464421417,200.16967561454962,,,,201.8688509405052,193.57894150232212,195.76652655861267,192.5857543424416,190.79165650035233,186.2797926160173,184.4605318581264,189.8976772418577,184.95203696833326,188.7254966566424,186.75831097342981,183.3468868101258,178.62416493667027,182.53448738230554,178.09160031057374,,,,174.1565813837211,183.81734351051722,183.1840290480893,185.67501858614636,187.61491579782873,188.2959748722877,185.10091738916245,186.7261770695431,176.15498751682048,178.85174770650875,173.67435415994402,170.114717105151,183.51390249376644,194.234079738686,,,,187.49771554999043,179.73658614439574,186.07869546596206,191.030562396194,179.2117860438353,181.18828217477497,173.65739876569413,184.12561573504706,188.12076772606542,190.27913813548736,185.63016372563553,191.121903636611,182.33008549187193,184.0042244017994,186.03400297941874,183.36436742645418,,,179.11066928740925,186.74135884755609,207.41848960413975,200.2325619748338,199.288784847711,,198.78057741069398,191.64961015118342,194.91662057298242,200.30489202447478,203.5718232607213,207.7409839678228,199.1446569587149,,,187.665752975261,191.07641829088618,186.66469804994517,188.16570506314235,186.63387616430728,186.51626408805612,181.9688406606224,180.48968588886075,189.78254646563437,189.08258590523837,195.29632171563935,195.85591093799113,194.14512195543347,,,190.1050445020241,179.82925090685313,184.16743267508832,,,,,,,,
2009-05-31 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25 22:10:23+00:00,173.86135959061266,,164.6576790467229,173.87497728069468,166.1844965112137,159.74815186852214,161.6443650993614,159.0478656712853,147.98834970528705,126.6811418887257,129.11190808327626,127.47035131379252,137.0154710406237,146.65903282449815,156.8701109648796,168.59985279944092,166.56433292645295,160.17595331338788,,,,,145.30515899934343,142.2179674113748,144.1969500312466,147.15403099149495,153.14486065683894,160.5665600996718,158.88758930638784,161.8786694944216,167.38133631994017,165.64254717269586,163.87572898515018,161.5313189007349,166.12340301208403,166.24045256894777,166.5272420925963,169.13162706235445,166.45613028527737,,,,173.92984296928034,180.21988981236905,184.92484126217937,183.70377689601213,182.18284786624642,178.1143122742207,175.15971066179188,172.2702426798361,172.5320546608415,171.222805163578,166.50410925407417,168.53792807269357,164.89504948615567,161.68606806128864,166.3447318863845,,,,154.82821115883397,154.95627002616575,155.3629170141757,157.6271634639543,157.62974139200978,155.6326221296276,158.11044671753555,167.53637864423607,166.0348789875802,173.17285285080195,,168.50016005649948,162.6839929413542,159.28417832458598,,,,162.35558109593464,162.35135373620093,167.98768814682288,168.3999912612153,172.59632109634512,163.91883331350513,156.85131074349707,155.54975438034955,153.82088687163161,146.8286125076753,147.9129013712951,158.56600268294804,152.9273071812941,164.54640913716383,171.93374872671882,,,,161.0486803286876,163.49025379177297,162.15963831683248,,,,,,,,,,,,,,,,166.43940618175995,168.97158790692438,167.2194479484746,167.59333006319102,169.5594145065016,158.37091779025943,158.886191415441,161.15526843848352,165.0746550665221,163.18052096463296,166.3168836293847,,,,,,,,,,,,,,,,
2009-07-11 22:10:19+00:00,178.57063257926168,,178.71629186425105,182.3156643391287,178.5076291042792,172.33186515905982,168.83639846870918,161.83670282904166,158.30631921029178,147.8711350815601,147.29389749627902,144.52941014761578,149.53470650568008,157.7960177539219,163.31277659009285,173.63300795046723,,,,,153.95939039888168,147.40688143821663,150.49507333566356,156.39569228845096,154.92052519221582,160.9648511382106,163.3335740387163,168.55065572067528,171.23296937301657,178.9497798596379,178.95504002828892,180.28170942575784,178.40305042279286,176.0447711213173,176.60049870759573,176.96995785062256,180.5753071966815,,,,182.08823122129647,185.04761288664764,186.28413429681416,193.0016453959969,195.99173581101945,192.09173621056436,190.9576475995335,191.12331491454293,188.05271175365877,188.70098066499517,181.34544602087863,181.37833635587845,180.21018696017583,179.4134703514652,177.70347589655057,,,,171.08594134381542,166.02895737795583,165.16346215015585,166.32051546692028,168.89725684738255,164.3041924749644,166.3852698822041,170.30540481864898,174.99693905367693,178.45094464801795,180.14357428725893,184.462716704974,175.7922554914487,179.66552341458677,174.126553586716,,,156.60984372867566,166.76740582549735,173.22644043837914,169.75506079250363,171.22549924479145,177.44188764793495,183.43680628021409,171.55118034128648,166.8195601029583,169.61862489530665,165.11292453224678,168.45072120072888,167.20916195868486,168.25695406950905,176.7653067029824,180.51417095559498,,,182.99077672803213,181.1750587965389,181.4978355665093,175.8637137798459,184.23973203792454,183.05299080537335,190.13749462339956,191.618741009769,193.28756020637985,194.16282707584077,198.88063333043118,194.09872637281822,187.42721393738256,191.12596155078384,,,190.88797191278016,192.78161609144692,185.6125482362665,183.35642514189013,188.84212854548352,183.90177733698,184.33551060609165,177.52194879359814,179.85799248006148,174.68032486145648,176.30917229121343,173.79899913430427,177.9369341390901,,,181.41293986010305,179.39237614137755,182.04884217474077,178.1248001532377,181.70828876065772,180.61295546034717,180.36988111506082,174.88612094645515,172.21294957324463,,,,,,,
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,,143.56315275043713,149.00365786507882,156.28850450805342,164.350690669519,158.34324423023222,156.00565293112268,152.508346369139,149.55561151721585,151.51931974982986,155.11747909897392,157.31377924763157,154.08374684225944,,,,,,,,,,167.47994424296374,169.79114970166887,175.51275881310343,172.87965368556047,181.52608124291064,176.8599881731805,175.47215386053216,175.6927290664353,183.21497944328087,191.86473851866307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:16:20+00:00,,,,,,,,143.24808861655117,136.2252323575572,113.63585376917247,128.03186599935106,136.0042400622797,140.69278260241703,150.39026025124505,166.78162719451683,170.2056562065496,165.01498480619077,160.07124072189328,160.38030437273576,157.81292074506197,,,,,,,,,,,177.58773954749685,177.58289246556893,177.39414810965783,175.93463377682218,175.57407660133788,183.435160093387,180.96602173127002,176.40563440951212,173.1746331399919,174.58225956940026,,,,,,,,,,182.73826723252617,180.89434931078318,181.64479879060227,182.34376804882768,177.84153133249404,179.23045033425007,177.12577222483932,167.94705845206823,167.3442477634085,165.80197390476414,,,,,,,,,173.13517851526268,175.07288844260398,167.43166638795512,172.84550007996236,168.96242360721186,160.48829154670176,168.49550439764454,159.1820869621907,163.44131721741567,,,,,,,,,,,,,,,180.20221699307547,180.57694614927792,189.90555447415232,184.59051355018104,,,,,,,,,,,,,,192.96867223872556,192.7252923477653,193.25880459044052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,149.46442665207093,,139.68999970449795,141.65888325594216,134.84758786966447,133.09065555505808,133.31238991510256,136.7673781276421,135.38809707573637,,,,,,131.1710736859337,138.3659520672971,143.62519575648156,139.2768959348937,135.03291502013306,126.5810377942157,120.77504457491564,116.83469979920937,120.66137391836871,122.91318535365681,124.53190166131284,120.09248971950288,139.29807666386523,144.46273615398493,145.4180422655812,147.80132889606548,153.01120354378256,,,,153.75075686681885,148.65963063551604,145.36722831045262,141.3764441365656,136.01170544359505,155.92547095186652,159.08628975578338,156.28607577736392,153.37565216853966,154.94363735569698,167.44129059260467,168.07290351526095,165.51745304182043,163.94885503407204,158.90551056323721,163.73483930951534,,,,152.60124585893684,153.14104560276675,148.9434391132461,149.76225990032285,151.98703226762007,144.09407322734103,147.12223825219428,145.76917813097688,140.73320741440514,142.20826244667515,145.63795693343224,148.7119475100665,148.59789964470343,147.85912397145003,,,,153.9698501569116,152.20266035894292,144.26543756560508,138.38534961921135,139.35724027277237,131.1306545276591,141.88055981895775,147.5520476041551,146.3224694397138,147.5470127764679,146.3746637055755,153.54002062600463,150.03938675480987,147.97610351308793,161.41354830875562,,,,151.67480027585762,154.72011080299353,159.51804736820827,165.6786692068388,163.51510567638394,159.17807221529256,153.40844844662013,151.01019065524628,150.1761830047505,152.2894873094146,157.17726451486985,158.0678555364587,164.63205076583088,170.22450019944307,,,,171.253891472147,175.9260405796052,171.7789594040675,173.53253571261482,170.60110418255204,172.7174365810938,168.0241854736625,163.2032394475344,156.85677483916135,150.53433028614648,155.8704803660731,157.65616966565497,161.89250960004364,,,159.21895239972287,156.8621964157389,154.03848596935907,160.6646779349647,157.55831419219606,156.78845217003393,157.79801833156495,161.17166404148452,158.6426728092874,164.229021628665,163.5764857549158,158.64462636275402,,,,,,,,
2009-09-04 22:16:20+00:00,186.72235719804416,,163.89781047019918,162.37155429329127,159.73561113710286,,,,,,,,,,,,183.3218692992845,176.58655761050525,169.77628307814473,167.0730689418696,164.02956962694182,169.19004549121038,167.02327338563276,170.66084913793398,172.8061593158867,177.9333876479946,181.69358679876038,181.66850670020418,,,,,,,,,,190.97508465721143,193.65656617102883,195.16758396263904,200.52665766865013,206.88961713644738,210.92534620182056,211.61712418450676,214.05816766526598,215.6647811995115,207.87163479275623,,,,,,,,,190.96506242075193,182.0387893573705,182.31810276311796,178.3475444525483,176.44343860599633,170.35174285615435,183.95135517650715,181.80450497717536,177.29629049990277,181.11125667184234,,,,,,,,,,,,,,185.85282295678732,182.85669629741167,184.22200142755653,183.59678182943284,188.23004602203727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29 22:10:06+00:00,159.51059999414232,,142.57767113590378,139.97271854530038,135.97908425348655,122.6497256047293,121.82879161524119,124.66014384367557,138.93272585173193,150.2594028365336,,,,,,153.21220588214425,154.05288947885566,150.6165802455511,143.9818207660696,134.0322616064758,131.02481663343406,137.03649636696525,139.03742162519995,143.3189145229666,140.8313530290616,143.21937126779696,142.57690985614232,147.69272494639438,151.839649323643,157.18195183819452,162.59678864455017,168.9636201333885,,,,161.13738032598235,162.5334349208797,159.17197058320633,165.28616464588643,167.16898177277957,169.70106426635778,169.73420473873878,168.8843437851539,180.2758215105088,179.8583057538029,177.66314511562317,176.5551262164216,172.79008542778746,174.02587156549097,167.48603729657387,172.0483507977462,,,,157.51022342969225,156.37785616064815,156.74307904120644,157.73050816065896,150.81383464815565,151.15676718580897,146.7088382623064,149.45885706381347,142.05459729961893,141.0093033201321,144.8207183685315,149.14337293015654,156.47849166453616,163.40245905234983,,,,156.91808596984302,154.67570687618323,148.817869278273,140.47109000291795,141.04639152457747,148.1066705828606,154.39053935571823,151.89399140936166,151.3593662126114,155.43431112679906,155.47716616514515,156.7387061966605,159.1745783610865,162.95278388329015,156.30322093919767,,,,160.38649507069042,162.48023706932375,167.8504121191427,176.23782560925173,171.8819696030064,170.02865736530458,164.75777087154412,165.7389714806764,169.22468901969054,169.69290023410497,171.1947445803185,176.375723496877,181.3297516962915,184.25808818124165,,,,182.80196884133284,185.56755588332956,180.82809637148313,177.03317530800203,178.74188638102362,175.32851795195876,172.58617745358524,174.1654052325657,171.6598642494275,167.31531274050914,169.2372609519827,172.12623681652636,,,,165.0809881078601,166.863292348838,169.78887194991296,169.44982795598162,167.97268377965182,166.6547435620872,166.06456573931885,164.78662667315533,166.08821350712452,165.04463098431705,159.75031459728052,158.65799244600652,,,,164.21877875352436,164.4510387681384,160.82525009463365,173.84965438893477
2009-11-07 22:16:41+00:00,,,,,,,,,,,,,,158.75742980934987,157.5759240534419,169.79983450377344,171.09273127798502,164.17875419766838,158.59323832214537,160.62003827497713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02 22:10:48+00:00,158.07189715190677,,151.31737767552,151.87091259951177,148.92786902305343,137.91783619630334,132.0648562330541,136.0695772971506,138.47909798618946,134.58307953211724,131.13980151135198,135.2299316690957,144.44721809701025,152.5822449190938,156.74804657605327,163.94266023532145,168.71855628546635,158.41010970718742,149.9778052240185,149.4161949785213,141.45798450163434,147.5718007155523,,,,,154.11288109418157,159.700058658276,162.85733607983778,163.0745503281961,161.16430310972268,159.95253784885483,166.97390505392627,171.62208404254042,167.58806789028588,169.92488268625684,171.37299075847764,170.22375296519618,163.34607049530814,166.25020187321846,171.35094443633923,178.17508955222334,,,,182.89753878196356,181.10239375196429,178.68039011205516,177.34381806586055,177.95300382866117,174.18567741669384,176.36909259585084,172.26256233196904,173.09711747060845,165.24205159610415,160.67053211163667,158.49172499572273,159.12179810671591,148.77406299473068,156.50791300871353,,,151.56336978084005,145.82716767691733,150.0595235207678,160.04495760307177,165.3767232673864,169.14574136003532,155.67277651465105,181.0277379231527,172.07674647756525,159.69017044188084,151.7814059860639,149.64922049440258,143.81925900535427,134.90337666174543,150.38531457423954,,,,155.780082759311,159.97912070695673,160.36745934651026,162.5774891459111,156.88755030021534,153.33416313960814,159.8969428332588,158.204558612084,162.97147315310593,165.02942964008244,167.22448585990514,179.1499599483613,180.30896747095045,179.9190403809493,175.19368310149625,,,,174.82591666409056,178.25017845388845,182.9769665740506,194.00916692034573,190.86493602794377,190.3603102585045,183.1278064640441,165.05599025052294,172.70579656906688,182.7974096980629,183.64486338350514,185.8990607298008,185.0792773591762,,,182.14973735606185,177.1322012513309,179.92753019258674,176.2388232046635,181.1985762614128,180.78067482045904,178.00972684774138,174.84743315370054,173.83539297388853,176.38497124394365,176.44877057422318,181.89773827832505,180.75586579095952,,,180.2884129337019,181.3827540041793,178.1750820782027,183.02424705504995,176.04451983882748,176.97061361657208,174.68955475510117,170.20807404924085,169.46245109595617,171.74748367163184,158.510425970867,
