dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2010-07-05 22:18:22+00:00,388.58454545454543,367.55703703703705,357.455,357.00380952380954,360.2257142857143,359.88461538461536,350.66263157894736,362.31,,,,,,,,,,,392.4892307692308,384.1292307692308,367.59923076923076,363.88,367.44454545454545,368.52000000000004,371.46454545454543,372.72,375.5966666666667,376.84923076923076,377.0566666666667,380.3566666666667,,,,,,,,,,387.84923076923076,392.81666666666666,395.5945454545454,403.05454545454546,403.5466666666667,410.9845454545454,409.7766666666667,401.3966666666667,402.12571428571425,396.7692307692308,,,,,,,,,381.80571428571426,379.11571428571426,377.6066666666667,375.85571428571427,381.91923076923075,378.3966666666667,377.11058823529413,376.535,379.4892307692308,381.5792307692308,,,,,,,,,,,,,,390.1892307692308,393.93333333333334,386.00333333333333,383.0766666666667,380.52454545454543,,,,,,,,,,,,,,402.8326315789473,400.315,399.975,412.9266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-31 22:12:16+00:00,,,,345.4795238095238,341.1142857142857,344.32,344.2578947368421,352.89,354.9977777777778,356.69,359.68333333333334,364.2633333333333,,,382.26,387.68666666666667,393.04,388.6742857142857,380.16,369.61,356.56,352.19,,,,,357.37666666666667,359.44,362.9766666666667,371.4266666666667,367.7066666666667,367.76428571428573,368.61,367.2666666666667,367.9066666666667,369.81,363.6318181818182,367.1918181818182,369.12,373.45,374.8966666666667,384.7318181818182,,,,384.75666666666666,378.4766666666667,381.4942857142857,378.06,381.01,379.78,379.21,380.56428571428575,382.69428571428574,375.24,369.9566666666667,374.24333333333334,369.01428571428573,365.01428571428573,361.3566666666667,,,,354.2329411764706,358.665,361.7,361.38,366.56666666666666,366.64,369.21555555555557,368.8018181818182,371.515,366.2129411764706,363.49333333333334,360.7342857142857,352.6042857142857,372.9642857142857,380.2066666666667,,,,367.6733333333333,360.0933333333333,355.1166666666667,362.3818181818182,357.05,360.12,365.43666666666667,369.70181818181817,373.0018181818182,381.25428571428574,384.89428571428573,390.37333333333333,389.94428571428574,381.0542857142857,380.815,,,391.10789473684207,391.495,393.245,393.50666666666666,392.52,386.89428571428573,391.2729411764706,387.43333333333334,386.4433333333333,389.6033333333333,393.1133333333333,384.5242857142857,386.62,385.92,,,379.075,373.9042857142857,375.1033333333333,372.6366666666667,376.95,375.9842857142857,380.9033333333333,380.715,379.69,387.55,388.66,387.2066666666667,388.5766666666667,,,379.79,378.5733333333333,376.19,376.39,370.37666666666667,367.06666666666666,366.3966666666667,372.8866666666667,369.07,378.5266666666667,404.09,L7
2010-09-07 22:18:27+00:00,,,,,355.34857142857146,345.18,353.0826315789473,347.48,362.8788888888889,359.74,365.06666666666666,371.9166666666667,376.37666666666667,378.44,369.7,372.75333333333333,392.91,,,,,,,,,,,,385.3633333333333,387.0833333333333,390.5133333333333,386.3285714285714,387.56,384.9833333333333,380.2333333333333,382.13,384.41,385.41,366.93,,,,,,,,,,,,,,394.3885714285714,390.65857142857146,387.29,385.1533333333333,380.4266666666667,,,,,,,,,,,,,,382.83,375.975,364.7835294117647,366.33666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-13 22:19:27+00:00,341.6454545454546,324.9459259259259,319.105,343.03523809523807,342.15285714285716,342.54615384615386,347.2342105263158,,,,,,,,,,,394.8228571428572,384.5023076923077,372.02230769230766,354.4823076923077,358.38,359.30545454545455,356.06,359.78545454545457,363.46000000000004,366.4266666666667,365.71230769230766,380.2766666666667,,,,,,,,,,375.87,379.9123076923077,384.6366666666667,379.04545454545456,379.5254545454546,381.2166666666667,385.7154545454546,387.4566666666667,386.8966666666667,384.03285714285715,383.89230769230767,,,,,,,,,,,,,,356.7366666666667,366.0464705882353,367.495,370.08230769230767,,,,,,,,,,,,,,364.225,358.4323076923077,359.61333333333334,354.78333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-15 22:09:58+00:00,358.3118181818182,337.11518518518517,336.155,335.6661904761905,341.87428571428575,328.79615384615386,330.25842105263155,330.59000000000003,337.3788888888889,345.94,354.2766666666667,354.70666666666665,355.0866666666667,360.64230769230767,377.3623076923077,391.0433333333333,392.6323076923077,385.94428571428574,379.6623076923077,377.70230769230767,369.8123076923077,366.12,362.46181818181816,368.0,366.9118181818182,371.65000000000003,368.0933333333333,368.90230769230766,377.9033333333333,382.2133333333333,376.2933333333333,372.0542857142857,370.5623076923077,369.6133333333333,372.62333333333333,369.0723076923077,366.96181818181816,377.01181818181817,379.11,370.53230769230765,381.31333333333333,386.3218181818182,391.58181818181816,393.99333333333334,397.46181818181816,386.62333333333333,379.6733333333333,376.9642857142857,376.6123076923077,378.2923076923077,376.3023076923077,374.5023076923077,373.56428571428575,369.9042857142857,369.1023076923077,367.25333333333333,355.1566666666667,357.7742857142857,356.82428571428574,361.4533333333333,353.31428571428575,363.09230769230766,354.1433333333333,343.0605882352941,349.825,355.6123076923077,358.15230769230766,361.8333333333333,364.19,357.4977777777778,371.5318181818182,371.785,369.35058823529414,363.9166666666667,350.0942857142857,341.5342857142857,357.51428571428573,365.4233333333333,371.3218181818182,366.695,364.72230769230765,358.5266666666667,348.6666666666667,351.5733333333333,355.6518181818182,346.09000000000003,359.69,363.5433333333333,366.3118181818182,367.7918181818182,377.1642857142857,382.68428571428575,388.93666666666667,387.6142857142857,385.07428571428574,384.015,381.9742857142857,380.0888888888889,381.0984210526316,380.585,382.465,389.0333333333333,374.28230769230765,387.44428571428574,387.03058823529415,394.39666666666665,393.8666666666667,392.4066666666667,389.1566666666667,392.32428571428574,394.0123076923077,393.3723076923077,390.535,389.6066666666667,377.765,378.70428571428573,377.9066666666667,379.68333333333334,378.2623076923077,373.18428571428575,375.37666666666667,380.395,382.46230769230766,389.3523076923077,392.4123076923077,392.8333333333333,391.0133333333333,385.45230769230767,386.5723076923077,378.8823076923077,386.9666666666667,387.0023076923077,386.08230769230767,389.55333333333334,402.7933333333333,410.1333333333333,,,,,L5
2011-03-18 22:19:43+00:00,370.8954545454546,358.54962962962964,,,,,,,,,,,,,358.5615384615385,,383.17153846153843,371.1771428571428,364.63153846153847,357.22153846153844,359.3015384615384,366.28999999999996,354.80545454545455,356.22999999999996,368.04545454545456,373.07,,,,,,,,,,374.79153846153844,376.31545454545454,375.7154545454546,386.99,373.35153846153844,397.6433333333333,404.19545454545454,402.11545454545455,395.5933333333333,400.94545454545454,381.2033333333333,,,,,,,,,375.47153846153844,377.4833333333333,373.25666666666666,370.76714285714286,371.22714285714284,372.25333333333333,362.0671428571428,369.73153846153843,354.9033333333333,357.5064705882353,,,,,,,,,341.5664705882353,346.50666666666666,349.6871428571428,342.1271428571428,357.5671428571428,377.4633333333333,382.69545454545454,379.12,385.42153846153843,384.74666666666667,,,,,,,,,,,,,,383.66,383.52714285714285,380.44222222222226,378.92842105263156,378.29,,,,,,,,,,,,375.8015384615384,375.97,376.38666666666666,373.02,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-27 22:13:34+00:00,357.79272727272723,336.95814814814815,333.89,340.4838095238095,343.1557142857143,344.31,336.2831578947368,334.06,336.2211111111111,,,,,367.26,368.32,377.8366666666667,382.6,376.4157142857143,371.9,361.19,355.61,349.40000000000003,347.21272727272725,349.90000000000003,350.78272727272724,356.55,361.1466666666667,363.0,369.6766666666667,370.74666666666667,363.9766666666667,,,,367.8966666666667,365.75,361.20272727272726,365.44272727272727,363.41,371.95,375.6166666666667,373.3027272727272,374.41272727272724,375.0366666666667,381.00272727272727,380.6666666666667,377.3266666666667,375.0957142857143,368.34,377.34,,,,366.5157142857143,363.69,359.43666666666667,359.81333333333333,351.3857142857143,349.55571428571426,349.7966666666667,346.1657142857143,347.87,343.3266666666667,346.50117647058823,345.74,350.14,351.7,,,,368.01272727272726,360.99,356.7211764705882,355.59333333333336,349.4757142857143,342.98571428571427,353.68571428571425,358.0566666666667,359.41272727272724,361.55,357.88,360.04333333333335,355.1333333333334,352.87666666666667,352.14272727272726,352.99,,,358.10272727272724,362.5627272727273,368.0157142857143,370.8957142857143,373.91333333333336,368.4457142857143,368.98571428571427,365.53,362.29571428571427,361.5811111111111,361.9631578947368,371.02,374.72,379.2066666666667,,,,383.08333333333337,379.68333333333334,381.21333333333337,375.6933333333334,375.4557142857143,372.54,369.48,372.69,366.9533333333334,371.49,370.0857142857143,365.91333333333336,364.0866666666667,,,368.72333333333336,366.27,370.2,374.73,372.8,376.6466666666667,373.1466666666667,368.0,362.72,369.57,373.59333333333336,390.51,,,398.8266666666667,401.1766666666667,385.9166666666667,374.91,373.5366666666667,383.15,L7
2011-04-28 22:13:36+00:00,377.28909090909093,363.30925925925925,349.065,360.44666666666666,362.41,355.8092307692308,353.3978947368421,355.6,359.68444444444447,362.14,369.03333333333336,374.6433333333334,378.3233333333334,380.79846153846154,387.26846153846157,,,,,375.39846153846156,367.91846153846154,369.15000000000003,367.4390909090909,372.68,374.62909090909096,375.28000000000003,379.8966666666667,378.9984615384615,387.8566666666667,391.31666666666666,387.4866666666667,381.93,382.34846153846155,380.9166666666667,380.6666666666667,396.39846153846156,,,,387.61846153846153,390.44666666666666,389.26909090909095,395.1190909090909,398.9166666666667,405.56909090909096,397.7966666666667,395.8266666666667,396.81,392.14846153846156,392.6284615384615,391.4984615384615,389.36846153846153,391.62,391.17,396.45846153846156,,,,370.35,369.2166666666667,367.94,367.14846153846156,365.6066666666667,363.12470588235294,371.195,376.60846153846154,376.83846153846156,381.3666666666667,396.57,390.6488888888889,392.06909090909096,394.325,,,365.02,362.13,370.18,379.7866666666667,379.28909090909093,380.565,379.5084615384616,378.03333333333336,369.47333333333336,367.3666666666667,368.9190909090909,366.75,369.51,370.9766666666667,377.32909090909095,386.9390909090909,,,,387.4,382.87,383.935,383.3,382.20444444444445,387.2178947368421,394.685,393.625,402.12666666666667,403.52846153846156,403.67,398.7647058823529,394.42333333333335,,,,392.34,389.79846153846154,387.1984615384616,384.515,385.8233333333334,384.895,391.89,390.17333333333335,390.1566666666667,391.5084615384616,388.59,382.62333333333333,387.825,,,393.58846153846156,393.2766666666667,389.99666666666667,390.6884615384615,394.20846153846156,395.88846153846157,403.16333333333336,401.21846153846155,,,,,,,,,L7
2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,388.39,369.9662962962963,365.82,365.7661904761905,361.9642857142857,352.92153846153843,351.48894736842107,342.13,,,360.18666666666667,361.5866666666667,379.18666666666667,380.4130769230769,383.7230769230769,397.5433333333333,398.0230769230769,397.0442857142857,,,,,371.17,375.96,373.0,381.58,378.3333333333333,389.5130769230769,381.5133333333333,381.74333333333334,385.9733333333333,379.75428571428574,378.4330769230769,381.1333333333333,378.6133333333333,,389.66,382.46,391.32,,,,398.64,395.31333333333333,394.68,393.6733333333333,401.31333333333333,402.51428571428573,388.6330769230769,381.5730769230769,386.3430769230769,384.5430769230769,379.89428571428573,380.19428571428574,382.0030769230769,373.8233333333333,389.87666666666667,,,,362.2742857142857,365.9830769230769,371.5333333333333,360.1511764705882,364.15,369.0230769230769,371.3130769230769,376.9533333333333,389.16,391.22444444444443,396.4,413.03,396.7011764705882,375.69666666666666,,,,383.1033333333333,383.12,377.44,381.8630769230769,379.12666666666667,369.87666666666667,366.0233333333333,370.53,373.53,379.21,371.7333333333333,379.35,381.35,377.5542857142857,386.89428571428573,,,,377.36,373.62428571428575,373.70222222222225,381.598947368421,393.97,388.3,388.3933333333333,390.64307692307693,395.8442857142857,392.7211764705882,405.75666666666666,397.5766666666667,394.4666666666667,398.1466666666667,,,392.0930769230769,382.76,379.6366666666667,378.49,377.25428571428574,374.75666666666666,380.8233333333333,387.3230769230769,375.12428571428575,379.6666666666667,376.14,384.3730769230769,388.5130769230769,,,392.43333333333334,376.0630769230769,376.4030769230769,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,382.78545454545457,368.93148148148146,360.385,359.5166666666667,362.25,354.47,354.76894736842104,354.60999999999996,362.1611111111111,360.52000000000004,359.12333333333333,365.31333333333333,375.6533333333333,,,,,388.45,378.89,372.99,371.96,383.68,378.17545454545456,383.86,372.9554545454546,382.03,379.8466666666667,378.15,386.37666666666667,397.4666666666667,389.75666666666666,378.0,379.83,382.2066666666667,,,,384.28545454545457,381.5,378.57,387.1566666666667,392.42545454545456,392.56545454545454,404.6566666666667,404.82545454545453,401.0866666666667,394.12666666666667,393.1,393.05,389.2,394.04,393.14,397.47,,,,380.31333333333333,378.7,376.63,375.4166666666667,362.39,368.48,370.6366666666667,374.75588235294117,373.765,380.23,378.95,384.8966666666667,389.42,391.51222222222225,389.5854545454546,,,374.8433333333333,369.55,368.26,379.53,390.1066666666667,393.7754545454546,385.035,383.26,384.62333333333333,381.17333333333335,375.0466666666667,377.3454545454546,370.11,376.5,377.37666666666667,,,,396.5,397.87333333333333,392.23,384.2,,,,,,,,,,,,,,,,394.25,392.36,387.205,395.8233333333333,388.085,386.87,388.0833333333333,388.9166666666667,391.2,382.24,,,391.64,395.48,395.95,398.8966666666667,389.2766666666667,389.9,392.12,393.36,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.7945454545454,387.1,,,,,,,,433.49666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,,,,,380.9157142857143,365.58153846153846,367.9763157894737,359.02000000000004,359.5333333333333,361.09999999999997,364.14000000000004,368.58000000000004,381.41,387.0430769230769,401.0530769230769,411.02,416.8130769230769,406.2857142857143,,,,,,,,,,,387.47,386.0,384.66,381.23571428571427,388.64307692307693,377.99,380.04,380.4730769230769,388.59,383.2,379.72999999999996,,,,,,,,,400.4757142857143,397.8030769230769,391.8530769230769,391.5230769230769,393.2230769230769,388.80571428571426,387.9657142857143,384.2730769230769,391.11,382.02000000000004,381.6457142857143,,,,,,,,377.6930769230769,379.5030769230769,380.6,386.11,385.31666666666666,386.16,381.355,373.8976470588235,375.64000000000004,370.5357142857143,359.0257142857143,,,,,,,,366.26,365.4,365.46,365.76,365.77,370.8,387.19,382.60571428571427,395.31571428571425,402.25,,,,,,,,,,,,,,391.58000000000004,400.98,394.55,387.5157142857143,,,,,,,,,,,,,380.0530769230769,384.1130769230769,383.6930769230769,,,,,,,,,,,,392.09,405.53,383.27,,L7
2011-08-02 22:13:26+00:00,380.07,363.89037037037036,365.985,378.96238095238095,378.91857142857145,372.0538461538461,361.3421052631579,356.16,355.1977777777778,358.45,364.62333333333333,369.6433333333334,377.4533333333334,383.3776923076923,392.3776923076923,,,,,396.4876923076923,384.3276923076923,371.97,368.92,370.15000000000003,375.89,375.42,375.0266666666667,379.3876923076923,386.7166666666667,381.43666666666667,377.5266666666667,381.3985714285715,380.3276923076923,377.43666666666667,380.6666666666667,384.35769230769233,389.5,,,,385.5766666666667,387.2,387.63,390.24666666666667,398.59,400.9066666666667,391.3366666666667,391.92857142857144,391.5076923076923,386.96769230769235,387.6476923076923,386.41769230769233,387.30857142857144,384.54857142857145,391.04769230769233,,,,361.81857142857143,359.4166666666667,358.91857142857145,356.27769230769235,357.43666666666667,365.1858823529412,367.635,372.1976923076923,371.3176923076923,373.8566666666667,383.52,400.2655555555555,396.75,384.285,,,,358.50857142857143,364.81857142857143,374.0166666666667,369.01,374.785,375.6276923076923,372.6933333333334,367.48333333333335,363.1466666666667,365.69,372.61,372.94,368.5566666666667,370.56,379.95,,,,392.15857142857146,389.36857142857144,388.255,388.77857142857147,380.79777777777775,382.8621052631579,389.125,386.015,390.43666666666667,392.6876923076923,399.62857142857143,395.8758823529412,401.0033333333334,402.43333333333334,,,386.67857142857144,388.9576923076923,386.40769230769234,386.385,382.35333333333335,385.375,384.06857142857143,378.5033333333334,384.4566666666667,383.2676923076923,382.16857142857145,378.99333333333334,379.635,,,386.85769230769233,387.9266666666667,383.7166666666667,387.1876923076923,389.5776923076923,388.29769230769233,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,374.02,358.88148148148144,360.92,374.0595238095238,367.07428571428574,367.23538461538465,367.55842105263156,359.32,357.5811111111111,360.0,,,,,389.9307692307692,399.7366666666667,404.0607692307692,404.25428571428574,400.71076923076924,400.59076923076924,386.9207692307692,379.40999999999997,374.95,370.86,370.25,369.26,371.4166666666667,378.91076923076923,384.62666666666667,388.69666666666666,381.24666666666667,379.31428571428575,,,,379.0607692307692,379.38,381.3,382.28,381.59076923076924,380.3266666666667,387.17,387.08,387.8066666666667,390.73,389.8266666666667,390.7266666666667,388.1542857142857,386.60076923076923,383.89076923076925,,,,,384.1907692307692,382.3566666666667,382.4533333333333,378.5242857142857,376.3442857142857,370.7166666666667,361.5942857142857,359.10076923076923,359.4566666666667,362.2735294117647,367.27,379.2407692307692,376.97076923076924,378.5566666666667,,,,382.61,377.9835294117647,373.1433333333333,364.6542857142857,363.1142857142857,373.75428571428574,377.8866666666667,375.42,375.75,376.89076923076925,378.93333333333334,369.81333333333333,366.44666666666666,365.63,381.84999999999997,,,,379.78,385.0242857142857,392.5542857142857,396.8933333333333,389.00428571428574,390.93428571428575,391.2,388.44428571428574,389.9811111111111,389.9084210526316,391.51,394.53,399.6466666666667,403.46076923076924,,,,397.8233333333333,400.4033333333333,398.86333333333334,398.1542857142857,395.29076923076923,393.52076923076925,391.51,392.29333333333335,388.7,387.25428571428574,388.5733333333333,384.9066666666667,,,,389.96,390.9407692307692,392.4807692307692,394.2507692307692,390.2066666666667,390.5866666666667,392.4407692307692,394.0707692307692,391.54076923076923,393.3933333333333,395.14076923076925,397.08076923076925,,,,,,,,L7
2011-09-19 22:13:15+00:00,,,,,,,,,334.49444444444447,337.46000000000004,341.5233333333333,344.3833333333333,353.5733333333333,359.0230769230769,367.8030769230769,369.4766666666667,374.89307692307693,375.81142857142856,373.1530769230769,371.8630769230769,374.2830769230769,370.78999999999996,376.60272727272724,381.44,380.26272727272726,,,,,369.81666666666666,371.6566666666667,369.09142857142854,367.0430769230769,366.6366666666667,366.6366666666667,364.4830769230769,367.70272727272726,363.3027272727272,364.84999999999997,370.3130769230769,373.6466666666667,374.94272727272727,374.0527272727272,376.7766666666667,382.58272727272725,,,,379.1730769230769,375.7830769230769,374.9130769230769,374.4230769230769,375.5514285714286,378.33142857142855,372.3430769230769,364.93666666666667,361.7233333333333,355.1714285714286,354.15142857142854,353.8066666666667,351.28142857142853,348.9430769230769,344.9066666666667,,,,363.9730769230769,360.9266666666667,367.5,370.4688888888889,373.28272727272724,367.745,365.2988235294118,357.80333333333334,348.24142857142857,347.8614285714286,355.6014285714285,364.4766666666667,365.21272727272725,376.065,,,,,350.75272727272727,355.0,353.65,356.7866666666667,359.64272727272726,366.89272727272726,371.08142857142855,373.72142857142853,378.31333333333333,375.52142857142854,377.96142857142854,373.585,368.53142857142853,367.84444444444443,,,,383.6666666666667,381.0330769230769,379.38142857142856,381.0488235294118,380.6433333333333,383.5733333333333,382.29333333333335,377.24333333333334,377.68142857142857,376.7430769230769,379.3430769230769,378.135,382.87333333333333,,,373.11333333333334,370.9666666666667,372.3230769230769,371.2314285714286,375.4033333333333,373.205,378.4830769230769,382.2030769230769,378.89307692307693,381.19666666666666,379.56666666666666,376.3730769230769,379.7330769230769,,,375.2830769230769,376.2330769230769,380.74666666666667,379.37666666666667,387.3366666666667,397.31666666666666,399.69,384.5966666666667,378.89307692307693,L7
