dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2001-09-23 22:08:26+00:00,355.68,346.37,327.37,322.61,318.64,311.79,312.14,315.41,310.81,314.46,323.34,329.11,336.05,337.71,346.27,351.79,352.89,342.80,333.56,329.86,329.38,328.98,335.21,337.62,345.66,348.13,357.27,367.15,374.18,379.30,375.74,379.26,378.91,379.25,382.36,376.82,375.26,371.45,370.72,373.92,373.94,377.71,375.59,379.25,385.21,381.04,377.44,374.54,365.36,377.22,370.54,367.03,371.52,380.77,379.16,369.24,367.35,353.91,352.26,346.18,349.45,348.40,344.08,345.59,345.65,349.52,353.33,356.47,353.75,359.12,367.49,364.44,362.02,353.07,347.23,340.11,359.52,365.55,368.08,368.35,365.44,363.88,358.95,352.38,353.82,348.34,351.83,353.13,356.06,358.19,367.33,374.52,378.30,378.25,380.31,380.15,381.57,381.28,380.04,377.38,384.03,383.65,383.05,385.06,384.62,383.86,386.67,392.50,388.21,384.76,384.64,379.45,378.41,378.77,377.11,367.82,377.08,374.40,380.29,372.68,370.71,368.68,363.24,370.11,377.48,380.25,385.05,379.45,377.61,374.69,371.79,368.75,365.77,357.63,357.48,361.10,362.67,358.31,353.25,360.36,L7
2002-01-29 22:08:45+00:00,349.13,328.56,322.40,330.29,329.18,315.58,307.59,303.43,308.62,308.57,311.66,317.28,327.88,343.24,348.55,358.66,362.46,352.88,349.39,346.94,344.11,344.38,346.76,357.76,360.58,364.39,364.14,377.04,384.21,393.45,387.89,386.57,387.76,387.79,382.45,379.55,378.32,374.56,373.88,374.53,374.83,377.07,380.30,386.52,389.00,383.49,387.11,382.04,374.15,375.88,376.96,378.60,372.99,372.36,371.55,368.89,355.28,361.37,360.05,356.44,348.14,353.90,344.67,344.47,352.98,358.88,359.27,364.87,382.75,382.42,373.18,362.55,351.02,354.38,347.24,337.10,353.83,360.63,359.19,362.33,360.90,358.70,353.91,348.79,352.64,358.85,366.23,362.06,363.70,368.04,371.79,377.03,378.08,379.35,372.76,370.75,376.25,378.81,380.31,385.58,388.11,398.29,395.89,396.40,390.78,390.60,395.68,392.89,393.99,396.11,381.44,379.20,377.62,387.57,386.56,386.22,379.82,377.85,386.15,386.05,382.24,383.70,386.01,388.94,384.25,381.29,377.27,378.32,378.05,376.78,369.72,369.66,371.75,365.83,360.86,359.66,359.52,361.37,,,L7
2002-02-14 22:08:53+00:00,,,,,,,,,315.16,313.82,318.47,325.89,328.56,339.55,346.63,353.63,357.20,350.92,347.88,343.87,345.74,347.51,350.38,350.47,351.71,358.77,362.15,366.47,371.58,379.75,383.06,380.90,384.12,385.39,385.75,381.43,378.35,376.86,374.21,374.51,370.49,371.82,375.28,378.35,380.57,379.85,383.80,380.26,376.60,375.20,376.11,372.04,372.82,372.14,364.40,360.35,358.58,358.92,358.66,352.36,351.57,347.13,334.12,347.31,355.86,359.24,356.78,362.61,368.94,366.16,362.99,361.48,356.73,354.22,343.34,332.68,343.86,354.27,352.71,353.85,358.01,359.02,350.62,347.85,346.13,350.59,353.67,355.00,358.40,361.57,366.88,371.22,378.72,375.13,378.78,374.59,374.18,373.37,380.19,388.85,389.79,391.73,392.50,389.21,386.76,383.87,383.10,385.48,383.25,381.88,380.42,375.85,377.91,379.70,376.94,373.35,375.67,374.98,374.29,373.41,375.37,376.49,375.88,378.49,374.95,374.30,372.80,368.26,370.98,371.04,368.82,364.37,361.10,356.18,351.18,350.48,353.08,347.99,348.09,360.22,L7
2002-04-03 22:08:45+00:00,358.96,336.04,324.06,336.50,328.52,333.59,324.91,325.14,321.25,321.74,326.98,333.79,337.18,341.82,352.20,357.25,358.50,355.57,351.86,350.39,343.50,338.83,343.25,349.12,353.74,356.01,364.57,373.59,377.13,381.10,384.93,385.32,387.51,388.82,390.30,389.35,386.21,380.61,377.22,377.31,380.93,378.31,376.50,381.25,385.36,390.76,389.16,382.27,381.47,383.91,380.66,380.82,382.00,381.93,377.73,371.40,373.39,370.51,362.48,357.33,357.55,352.92,356.89,359.40,359.15,366.11,365.56,366.44,375.28,380.77,378.23,369.48,367.44,361.39,355.98,352.92,362.22,369.32,367.96,368.48,370.58,376.28,365.77,349.35,345.50,339.33,349.07,358.70,363.90,364.37,371.53,378.69,382.25,380.73,386.17,384.27,382.28,386.68,389.66,395.00,391.17,393.70,392.48,388.73,385.01,386.17,386.20,387.86,386.38,384.38,386.53,383.34,382.88,381.62,381.46,382.95,379.87,375.97,375.29,376.40,377.06,374.33,373.32,375.01,381.63,373.61,369.50,372.51,369.89,374.06,375.08,367.48,364.87,358.47,357.26,356.00,355.61,353.18,349.47,358.49,L7
2002-06-06 22:08:34+00:00,385.99,363.86,337.11,326.41,317.85,316.73,314.39,310.13,319.45,,,329.83,331.81,340.69,349.66,356.01,359.95,355.81,346.05,341.23,338.67,345.16,343.03,356.00,352.60,356.22,370.34,368.66,371.17,380.45,378.36,382.39,378.92,380.20,387.19,,387.09,391.95,389.76,384.54,388.49,383.15,389.47,390.70,399.77,393.95,386.50,385.04,377.44,376.65,377.61,380.62,379.36,376.76,376.35,371.17,373.49,372.67,364.95,365.19,355.35,359.15,358.85,359.43,360.10,362.37,363.49,357.11,378.70,374.78,375.76,377.55,371.58,370.57,369.69,361.92,369.87,380.25,375.65,369.83,374.41,376.22,368.82,365.58,356.74,352.49,360.44,358.70,357.19,360.86,366.14,376.16,378.78,384.11,376.76,375.53,376.23,378.61,381.08,387.31,393.21,398.87,392.29,390.95,387.98,383.87,388.18,383.37,381.85,380.49,381.06,374.97,372.12,373.56,375.11,372.62,374.28,374.79,375.16,370.86,369.44,371.85,373.03,373.69,371.98,374.51,368.35,370.31,368.59,365.16,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,384.38,358.75,345.96,344.78,338.43,319.65,313.11,310.55,314.92,320.00,330.09,327.89,334.52,346.74,353.54,366.88,363.40,355.30,356.01,345.94,340.38,342.48,351.82,360.59,364.07,365.38,370.69,372.40,384.65,389.45,391.43,390.80,392.94,390.00,398.20,389.88,391.49,388.23,380.41,380.14,382.85,388.06,391.36,387.31,392.26,382.41,386.37,379.98,388.63,391.85,389.27,387.32,387.30,385.91,382.87,380.41,377.41,368.69,368.06,368.78,365.41,366.12,369.79,359.18,359.43,369.95,370.79,367.81,383.53,384.27,382.97,374.23,369.87,363.25,365.05,365.49,372.27,385.19,383.29,385.48,383.19,380.01,379.38,370.81,364.80,360.00,364.49,358.71,366.50,367.60,373.61,375.75,383.51,383.34,373.52,369.92,378.81,380.36,377.96,388.19,388.41,398.83,389.94,387.99,387.56,382.77,380.81,385.54,388.01,385.94,393.74,386.09,375.75,383.31,381.55,377.88,382.84,389.20,377.16,379.35,374.75,376.31,380.82,388.23,389.25,375.33,367.56,367.99,372.37,379.27,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,370.08,347.20,332.76,331.00,332.14,318.71,309.52,305.65,306.88,314.12,314.33,317.13,335.09,345.47,352.96,352.99,351.43,347.21,337.47,333.94,333.85,331.00,329.64,332.21,336.57,336.17,345.40,355.54,362.42,368.67,371.92,377.51,374.30,374.07,372.76,370.59,374.68,381.82,387.48,386.78,389.96,394.69,396.43,394.32,388.16,378.35,373.64,370.25,366.69,369.76,369.98,371.46,372.76,371.76,368.84,366.49,360.85,361.54,354.48,357.95,352.96,355.15,347.56,350.76,355.44,358.94,361.27,361.74,367.99,368.94,376.26,370.81,361.21,360.37,353.83,348.30,360.71,367.45,369.70,367.06,368.40,366.17,361.44,358.06,350.50,344.68,348.24,350.51,348.11,346.56,355.04,369.28,371.89,369.80,365.48,367.00,368.91,370.04,374.42,373.73,385.90,386.42,383.51,385.53,384.92,380.90,381.08,380.36,383.58,377.91,373.85,371.05,364.54,369.02,372.45,370.22,371.75,370.61,374.87,372.44,369.84,366.39,373.14,376.49,368.31,365.70,360.75,357.37,361.29,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,347.83,340.34,325.75,329.34,317.80,313.06,309.23,316.68,313.07,304.49,302.88,301.10,311.97,337.79,339.18,343.47,350.15,339.82,331.63,332.87,329.92,332.47,335.52,338.30,343.10,342.43,353.19,358.12,368.29,368.04,363.76,363.62,366.20,364.31,365.55,372.46,375.87,375.16,377.71,377.88,375.70,375.74,374.04,382.43,373.09,373.22,366.68,360.43,358.51,359.22,364.02,361.40,359.76,359.10,360.09,349.67,347.76,347.03,346.15,343.39,342.97,345.02,342.57,349.28,346.90,348.07,339.06,338.33,356.99,365.87,355.51,352.15,343.64,340.55,331.98,329.40,340.84,350.37,356.38,357.75,357.55,355.45,346.26,341.41,339.31,329.41,331.61,338.63,333.92,335.94,340.66,351.21,362.67,357.21,351.12,347.55,344.89,347.12,350.08,362.62,381.23,385.25,383.05,379.02,382.41,377.32,376.89,372.05,374.60,375.61,371.01,360.84,359.13,361.60,365.70,362.05,357.14,352.90,368.56,362.42,353.39,356.94,361.27,362.16,366.36,356.42,355.70,360.88,365.08,363.17,357.88,356.58,348.70,343.41,336.66,340.80,,,338.46,346.91,L7
2002-12-31 22:08:20+00:00,357.60,331.97,315.07,315.69,323.71,311.79,315.25,307.23,309.05,310.95,317.06,315.39,325.25,344.99,353.33,357.42,353.30,,,,,,,,,,,,,,,,,374.96,376.62,376.06,381.23,385.03,386.13,384.24,380.11,386.67,402.22,401.57,407.04,407.03,399.18,393.77,390.68,387.96,385.05,383.96,382.62,382.14,372.23,373.70,362.12,358.03,350.20,356.44,346.53,346.01,341.84,344.53,350.54,365.41,359.26,358.83,347.97,370.94,376.80,363.51,358.82,353.10,342.97,330.83,,,,,,,,,,,,,,,,,,372.42,367.87,371.76,371.92,372.27,368.37,379.58,365.62,386.33,392.24,392.63,388.32,387.54,390.36,391.77,384.42,381.07,383.60,382.98,379.10,382.68,375.45,379.21,378.51,378.11,379.32,380.04,375.70,379.56,382.98,379.79,376.29,379.08,376.95,375.03,378.28,373.84,370.28,375.16,373.62,371.00,363.12,361.94,363.94,365.70,348.96,,L7
2003-01-07 22:14:28+00:00,351.66,334.33,318.55,322.41,322.06,321.10,320.23,320.63,320.02,323.23,327.12,335.96,340.68,348.16,358.00,361.27,363.60,361.56,350.70,349.21,346.04,340.41,336.84,340.47,351.12,349.71,356.63,364.48,367.06,372.74,373.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:08:33+00:00,338.22,309.61,300.86,294.97,298.28,296.20,299.21,297.98,307.42,307.80,314.28,317.07,312.59,323.34,331.91,341.12,338.38,338.49,333.89,333.03,314.91,320.74,321.28,324.93,329.18,332.03,337.98,348.43,351.06,354.33,355.38,360.63,365.71,366.96,367.52,369.22,367.98,371.05,374.11,374.17,374.65,379.47,384.82,384.84,389.54,386.92,383.61,381.92,375.61,374.30,373.02,370.80,372.96,372.67,368.59,358.97,344.22,342.04,332.12,343.00,334.62,341.50,334.48,333.56,344.18,351.71,350.61,349.13,335.82,351.66,349.95,348.52,342.49,339.07,333.07,330.18,337.29,349.09,350.82,348.62,352.85,355.60,349.14,346.44,345.15,340.87,336.52,336.39,339.46,338.40,344.88,349.84,355.15,359.25,354.25,353.29,359.77,357.30,365.65,368.37,364.17,375.28,374.39,380.19,378.02,376.76,374.67,372.17,370.62,362.97,366.67,366.14,364.79,366.42,367.36,365.91,369.54,369.19,371.24,369.19,364.86,363.17,367.14,368.15,370.14,368.79,371.67,371.31,367.35,362.94,359.96,365.28,362.94,357.92,357.18,348.59,354.98,351.30,341.29,,L7
2003-04-13 22:14:55+00:00,376.62,348.76,340.33,335.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-24 22:08:40+00:00,380.27,365.44,354.71,349.01,338.15,335.10,337.12,331.52,333.62,,,,,358.80,370.33,377.64,374.26,375.75,364.28,360.78,359.46,359.74,366.60,369.60,373.08,377.05,378.97,395.38,396.36,397.64,394.58,397.00,399.00,397.23,397.48,,398.87,394.66,403.64,396.14,394.65,397.58,398.60,399.91,407.45,403.77,396.37,407.88,399.45,396.43,390.68,397.21,394.19,392.74,388.64,387.40,384.95,383.76,380.01,376.34,371.41,368.44,363.14,371.77,373.96,374.54,376.49,385.03,386.26,391.83,389.70,382.43,384.54,372.73,372.16,366.15,380.79,393.70,387.56,384.98,387.45,381.76,379.72,368.60,362.72,358.06,363.61,358.45,365.33,363.72,372.01,377.70,384.58,371.51,378.75,381.75,389.33,,,,,,,,,,,,,,,,,384.64,380.21,382.50,385.18,381.16,385.23,381.90,383.98,383.04,385.65,382.54,382.69,384.75,,,,,,,,,,,,,,,L7
2003-08-03 22:14:34+00:00,376.25,359.63,349.83,350.68,339.66,337.43,334.25,337.96,336.57,337.65,345.74,,,371.89,,,,,,,,,,,372.00,373.86,385.12,388.44,392.60,398.68,401.50,400.74,400.37,400.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:03+00:00,,,,,,,,,,370.17,337.85,304.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:57:03+00:00,364.24,341.57,322.97,324.95,319.90,314.40,318.69,322.28,321.05,317.78,328.24,330.67,334.98,337.10,345.50,348.00,354.60,354.19,346.41,341.87,336.42,339.04,338.96,342.34,349.61,354.09,358.79,369.10,371.54,374.06,371.94,377.58,379.76,373.06,376.35,375.63,376.32,384.99,378.63,379.15,381.96,387.64,387.46,387.10,386.44,383.00,380.69,377.96,381.87,380.68,380.44,381.93,375.80,377.27,374.24,365.86,365.06,367.41,363.90,364.16,364.73,356.47,350.81,353.21,353.56,355.88,361.43,362.97,366.84,354.46,362.14,361.28,362.11,362.19,353.24,352.74,366.99,370.35,364.84,364.79,361.99,365.25,361.00,356.55,356.27,347.98,345.15,347.09,357.65,360.64,363.22,370.71,377.27,373.01,374.52,373.75,371.11,373.52,375.37,376.84,385.41,387.00,385.92,384.92,381.99,382.16,382.90,385.57,382.29,378.57,381.18,382.82,378.94,377.96,372.54,373.80,371.70,371.27,366.34,367.76,372.27,372.58,373.60,378.44,376.05,370.32,373.98,370.14,368.07,365.04,371.00,369.36,,,,,,,,,L5
2003-08-28 22:08:21+00:00,,,,,,,,311.41,309.23,304.42,319.79,327.88,337.38,350.45,360.08,365.42,364.05,357.72,353.84,351.27,354.41,358.07,360.17,360.65,363.62,,,,386.31,391.33,391.60,388.20,392.83,395.50,390.78,390.78,394.52,390.17,391.06,395.43,396.25,394.20,394.38,394.82,400.93,,,,391.61,391.23,387.92,389.54,388.54,388.39,386.16,378.86,372.43,374.28,371.39,369.31,366.90,367.18,360.20,,,,371.78,375.68,383.32,377.06,385.09,368.37,360.79,368.64,361.21,354.10,369.48,378.33,374.67,371.93,,,,,360.77,357.70,356.90,359.09,371.03,369.76,369.44,373.12,377.77,379.21,376.42,376.58,381.63,379.72,,,,397.64,398.59,392.41,388.63,391.00,387.27,387.47,387.18,387.27,379.58,388.04,388.75,384.48,,,,376.47,375.66,371.04,372.60,373.22,378.11,379.27,388.38,379.71,377.95,380.37,380.26,376.84,,,,,,,,,,,L7
2003-10-14 22:04:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.84,365.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-24 21:58:27+00:00,359.43,337.70,324.40,313.64,309.07,295.85,299.72,300.59,305.04,299.47,306.78,319.88,327.67,342.94,347.64,344.63,352.27,343.20,336.18,333.40,330.54,335.69,342.28,347.37,354.07,354.51,353.49,368.86,374.65,380.19,375.85,376.58,379.94,379.60,383.73,375.96,376.65,378.71,377.84,370.71,376.19,384.87,381.83,382.66,388.46,391.40,391.30,387.42,381.59,386.33,386.56,387.29,382.23,386.98,371.33,365.82,356.96,357.64,351.16,349.73,341.09,345.00,345.86,342.70,356.01,366.71,371.07,373.77,372.92,368.95,372.60,361.84,348.05,345.25,341.77,334.97,344.84,356.07,356.04,352.26,364.26,363.62,358.52,360.81,363.66,354.97,356.04,352.47,357.62,356.43,343.98,353.85,363.52,359.65,354.70,356.37,354.31,355.51,376.16,371.73,386.16,402.11,400.16,391.09,383.18,382.28,374.45,373.87,374.78,373.21,378.48,373.87,375.12,378.76,381.69,382.78,382.17,382.73,377.59,381.84,377.18,360.28,362.48,366.16,367.11,373.64,369.51,369.67,377.89,378.65,375.14,377.25,378.76,377.43,371.47,368.12,361.74,359.54,350.11,352.00,L5
2003-12-10 21:58:29+00:00,,,,,,,,294.21,291.86,292.22,296.73,310.14,317.71,324.11,336.62,353.64,359.71,,,342.09,345.11,343.53,346.56,348.78,346.59,356.60,366.77,373.11,376.89,376.94,371.97,369.66,364.90,366.13,368.85,370.34,374.12,380.04,379.42,379.15,381.56,384.11,385.24,393.71,394.30,396.93,393.80,388.23,378.51,377.95,376.92,371.98,371.16,372.30,368.17,367.39,359.68,362.57,357.76,358.44,356.89,361.25,358.56,354.92,356.74,359.11,349.02,360.18,363.73,369.72,364.46,360.93,349.89,345.27,346.15,336.51,350.84,362.84,357.67,360.37,361.35,360.91,357.94,354.20,352.13,346.51,341.29,341.24,339.73,342.21,349.94,360.70,371.11,367.23,365.39,362.94,369.14,369.72,378.49,380.66,382.64,384.70,384.45,387.00,382.15,381.35,380.28,382.27,383.05,381.24,384.63,382.75,377.08,376.42,376.54,377.02,,,,,,,,,,,,,,,,,,,,,,357.52,354.41,357.26,L5
2004-01-18 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-19 22:08:59+00:00,,,,,,,,,286.23,265.21,286.44,304.25,314.21,316.32,326.98,337.69,339.28,333.26,329.97,327.26,327.51,332.64,328.76,330.68,332.01,345.61,,,,372.17,368.55,370.80,373.68,373.67,378.91,376.49,373.64,378.35,381.05,370.49,363.57,378.13,381.76,386.63,382.67,371.55,,,,372.65,373.06,378.47,372.69,368.36,365.67,362.82,358.20,351.79,345.05,349.74,350.57,355.55,350.35,344.38,,,,350.04,342.09,363.87,360.38,351.26,351.05,338.04,330.94,327.49,339.21,351.45,353.35,352.30,358.73,352.53,,,,340.83,332.72,328.32,341.20,342.54,345.59,357.68,355.85,354.86,360.85,354.44,357.33,357.96,361.53,,,,387.00,379.35,378.75,378.96,373.40,378.86,370.29,368.55,370.82,371.66,373.35,367.70,356.66,,,373.64,373.19,374.70,367.52,368.46,380.68,379.32,377.67,371.70,366.53,367.86,366.91,370.21,,,362.79,363.52,357.70,358.98,362.13,354.88,,,L7
2004-03-23 22:09:16+00:00,,,,,,322.03,322.92,326.35,327.74,328.06,327.78,335.49,343.77,349.48,355.45,362.80,368.19,371.48,365.07,363.51,361.56,349.05,340.50,346.89,,,,367.49,371.58,379.08,377.44,375.16,375.05,379.57,377.69,377.55,377.84,375.29,375.37,381.25,379.76,379.62,382.75,389.22,,,,384.95,378.86,378.23,381.70,376.32,372.73,376.35,374.76,369.58,367.28,360.97,356.34,354.46,358.87,354.17,,,,362.97,359.34,363.55,372.97,379.41,378.05,371.54,366.05,357.77,355.26,344.95,358.52,372.74,370.87,,,,,358.83,361.74,360.50,359.43,355.18,359.28,361.63,365.60,364.16,369.56,366.05,366.82,361.01,360.77,371.56,,,383.70,390.86,391.33,381.80,390.90,385.90,382.09,379.29,372.49,372.40,380.70,370.65,371.30,,,,374.66,368.59,373.46,363.32,362.08,362.62,366.63,378.19,378.28,377.91,372.10,371.63,370.83,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,359.88,336.89,322.41,,,,,,,,,,,,,,,354.30,345.13,342.20,348.59,344.53,349.54,350.38,357.01,346.88,350.99,364.93,367.59,369.12,366.49,369.71,369.93,,,,,371.34,374.51,376.67,378.06,377.16,379.34,378.51,381.87,382.68,378.99,375.00,375.65,374.41,373.39,372.53,374.85,,,,367.23,363.27,358.55,351.45,350.85,348.29,347.19,351.49,360.65,362.77,360.42,362.29,369.78,374.98,,,,351.99,350.02,343.67,358.54,363.41,363.05,365.43,364.62,367.06,360.32,359.14,355.61,351.25,347.10,350.14,357.96,,,,365.45,365.77,360.81,362.56,365.70,365.31,373.74,372.22,374.53,383.06,384.06,384.90,382.33,,,,378.23,376.25,369.23,372.28,367.29,368.31,370.20,366.14,368.58,370.57,365.29,365.19,368.54,,,372.53,369.90,365.96,365.95,361.17,365.66,364.13,368.21,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.12,,,,,,,,,,,,,369.89,365.04,368.87,363.01,373.47,364.27,355.34,347.78,339.99,347.17,347.19,347.08,,,361.97,362.18,,,,363.68,361.03,373.09,,,,,,,,387.08,379.86,372.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.97,,,L7
2004-05-18 22:00:38+00:00,393.09,367.33,351.13,348.19,355.70,344.45,341.29,337.21,338.34,341.33,347.40,347.25,353.53,374.88,379.77,390.93,393.15,389.58,385.52,377.47,374.56,376.24,374.49,378.53,389.95,397.07,397.76,406.45,408.11,398.39,400.06,394.36,391.23,395.94,399.73,396.81,398.30,398.20,393.69,399.56,399.18,407.75,405.94,410.20,416.66,409.66,412.47,401.65,397.26,397.35,395.93,399.15,388.15,387.17,396.96,398.59,389.16,386.89,381.18,386.44,379.73,383.12,378.89,374.50,381.51,379.87,387.11,386.24,401.07,392.57,401.41,393.57,385.00,379.33,380.14,376.25,384.53,391.08,389.73,393.20,395.18,389.61,397.37,379.75,376.17,378.43,383.23,371.39,376.15,378.07,375.97,379.98,379.42,377.26,382.25,385.41,383.93,388.65,386.65,394.04,398.10,405.62,404.42,392.63,396.26,398.02,401.35,397.99,404.43,394.58,396.77,402.77,398.24,396.81,390.09,392.56,379.44,386.80,387.11,384.10,385.07,383.21,388.44,391.55,390.60,387.33,379.54,383.64,389.17,390.90,391.97,384.10,,,,,,,,,L5
2004-06-11 22:09:02+00:00,381.57,364.90,337.36,338.16,339.73,337.85,330.67,334.37,334.04,,,,,,,,,374.46,376.36,366.54,362.76,364.07,374.74,383.10,389.68,396.89,404.89,409.73,403.65,405.96,403.28,406.22,398.20,,,,,397.28,398.12,396.21,394.91,403.64,402.44,401.14,406.30,408.05,402.55,399.97,397.38,393.26,390.71,398.18,393.84,,,,385.76,382.01,382.74,375.08,375.26,375.09,373.97,374.22,371.44,380.81,378.83,376.56,387.75,390.00,391.43,,,374.54,368.21,360.96,380.24,390.53,383.01,390.29,383.20,382.98,378.44,368.66,367.65,370.50,372.10,363.89,371.08,,,,379.43,378.98,376.84,,,,,,,,,,,,,,,,395.76,390.09,383.11,388.04,388.50,385.81,385.58,383.43,387.40,389.31,394.01,,,392.86,392.37,385.52,381.87,380.71,381.67,380.33,384.90,,,,,,,,,,L7
2004-06-27 22:09:00+00:00,,,,333.22,321.37,309.78,310.86,312.79,314.60,,,,,339.26,345.49,351.84,359.00,348.88,350.37,347.15,347.13,339.83,349.67,,,,373.14,375.07,387.53,382.53,378.02,368.57,369.91,370.91,369.34,,424.72,434.29,427.36,403.41,370.26,380.11,386.25,,,,379.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.50,,,,,,,,,,,,,,,,341.31,342.31,350.83,356.74,354.60,359.21,355.38,366.66,373.62,372.18,,,,,,,,,,,,,,,L7
2004-07-29 22:08:50+00:00,,,,,,,,312.41,317.36,316.19,324.48,344.15,352.16,345.92,367.68,,,,,357.85,356.16,365.43,367.58,371.44,378.80,382.09,377.61,388.27,398.46,399.02,401.65,390.68,375.00,370.11,370.21,369.04,,,403.29,,395.68,397.82,394.33,387.57,398.29,393.73,389.06,389.37,388.96,386.68,380.47,378.09,385.27,376.47,,,,,365.94,372.56,368.62,366.70,371.56,364.10,360.17,362.69,365.53,373.40,387.98,385.39,369.83,367.50,362.57,,,363.72,366.48,382.89,383.09,380.08,382.57,381.56,370.64,367.95,374.05,368.09,359.42,359.84,363.53,360.38,355.99,,,364.65,362.03,359.89,368.27,371.02,365.92,369.72,372.50,368.90,386.28,386.93,381.06,384.69,395.41,,,,383.60,387.77,386.10,370.49,371.16,377.72,378.93,381.90,375.47,373.90,377.19,369.23,366.09,,,376.52,376.62,377.83,384.60,375.83,370.45,,,,,,,,,,L7
