dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,365.64,358.07,356.93,356.74,354.59,361.16,349.86,368.64,362.68,357.67,354.41,355.79,345.66,345.06,344.24,347.52,340.80,344.26,348.78,342.23,337.40,348.78,349.23,342.81,354.42,347.88,356.05,358.66,357.14,352.53,352.20,352.45,361.20,359.48,364.48,366.44,367.97,366.99,365.02,364.22,368.92,369.52,362.59,368.01,359.03,357.32,357.95,360.90,354.94,361.27,353.70,352.92,348.38,342.35,348.48,341.33,359.27,354.32,344.59,341.10,350.13,350.00,347.83,351.74,346.29,355.05,352.79,355.60,354.35,347.01,354.00,351.37,346.96,353.86,362.49,353.95,360.74,353.77,356.96,352.19,343.39,339.95,336.37,333.09,344.50,338.15,345.95,347.18,339.84,339.00,350.02,340.33,347.54,351.46,340.95,340.39,362.36,351.82,362.31,366.40,361.07,365.05,366.97,376.26,370.97,370.95,365.13,360.72,359.89,358.44,L7
2002-06-15 22:02:43+00:00,342.16,335.53,339.75,326.59,337.38,334.66,336.14,336.95,340.78,343.61,343.00,340.93,349.36,352.85,352.20,363.56,358.59,360.68,358.26,368.56,366.12,362.28,359.21,362.28,359.31,351.33,345.81,352.64,347.18,354.31,366.13,370.41,362.75,362.29,358.16,354.71,347.38,350.77,338.92,347.35,342.68,343.54,338.06,345.39,339.79,345.09,349.51,348.76,345.31,347.50,352.13,344.80,347.54,346.53,349.73,353.72,359.11,354.59,359.84,360.51,367.77,366.33,360.02,361.58,362.28,360.59,362.05,355.00,353.68,357.36,360.30,354.07,353.02,350.44,351.87,348.79,348.64,347.25,343.90,344.98,346.62,347.84,345.14,342.17,344.88,,,,,,,,,,,,,,,,354.71,353.27,349.91,347.51,346.44,345.05,343.43,337.99,336.71,336.92,340.43,344.19,340.98,346.40,351.58,342.95,351.35,343.80,338.72,346.57,351.50,353.93,364.42,364.82,365.58,365.06,366.71,370.13,369.40,364.12,364.78,360.74,359.04,355.28,L7
2002-07-01 22:02:38+00:00,324.90,331.40,315.90,322.50,324.62,329.14,327.13,338.00,332.40,340.69,337.65,337.14,337.21,349.64,347.65,345.15,352.76,345.30,360.97,359.10,363.49,362.83,361.35,357.49,357.44,349.04,339.20,349.04,343.19,347.05,353.77,364.81,354.20,346.53,352.20,358.76,349.27,339.71,338.53,340.87,334.12,337.70,339.74,340.94,330.10,338.64,334.97,339.04,351.69,347.92,350.07,348.69,350.93,349.15,349.52,352.20,353.72,356.20,356.14,355.20,362.98,354.13,361.89,368.73,366.96,363.47,364.22,353.22,358.30,361.73,360.85,355.45,352.00,360.28,358.45,350.36,343.14,352.75,347.37,349.02,341.45,344.87,343.45,346.11,344.63,344.23,350.17,348.49,345.86,348.29,357.96,351.96,349.01,343.53,346.06,347.48,350.45,349.22,356.15,353.95,356.01,352.11,352.97,339.80,343.43,341.58,338.40,336.11,334.58,335.54,342.28,337.05,332.75,338.86,331.38,342.77,338.12,336.09,340.81,347.70,349.78,353.10,357.78,363.10,362.14,358.11,355.36,361.18,357.47,364.26,356.49,355.63,358.44,357.12,L7
2002-09-03 22:02:12+00:00,326.30,323.66,319.49,320.32,319.48,324.82,324.33,328.76,325.74,329.97,334.32,334.51,338.78,341.76,342.84,344.64,347.60,352.23,351.78,355.77,356.78,352.04,352.23,344.07,351.95,343.72,343.34,339.30,342.59,344.27,350.12,351.93,350.07,349.39,348.70,344.20,341.43,339.16,338.12,332.84,333.15,330.76,330.56,333.54,334.84,333.29,334.68,333.23,341.03,339.67,341.04,338.56,342.41,340.56,341.76,341.21,340.91,342.03,352.59,349.68,352.31,346.11,352.97,352.73,352.14,347.48,348.22,346.20,345.15,340.17,344.41,343.80,338.13,335.66,337.05,338.23,337.11,331.69,337.03,334.40,332.53,328.57,327.16,332.70,333.28,331.09,330.88,327.39,332.92,339.47,337.33,340.86,335.31,333.54,329.38,328.63,335.12,341.78,337.84,338.33,,,,,,,,,,,,,344.24,345.80,339.21,337.46,336.57,334.42,334.03,333.31,339.20,341.06,349.14,352.28,346.80,351.11,351.69,351.23,350.48,356.48,349.36,352.08,350.36,345.86,L7
2002-11-06 22:02:05+00:00,315.02,318.29,310.59,312.75,314.23,310.96,307.94,313.15,319.61,320.73,320.97,327.59,327.92,330.53,336.91,339.79,338.34,333.61,331.86,342.40,342.30,337.82,341.33,335.55,337.75,338.63,339.24,335.51,333.92,332.13,336.83,339.78,341.49,338.86,337.23,334.40,337.41,332.68,327.30,320.87,317.79,316.30,328.36,329.44,326.33,329.10,328.30,328.54,326.48,330.46,338.18,332.17,331.50,335.51,338.11,344.96,338.11,344.64,349.32,349.43,345.68,343.19,347.26,350.51,351.31,348.58,344.88,342.86,345.73,350.01,346.04,346.31,335.20,341.34,341.31,338.34,332.27,329.73,325.68,331.71,332.56,333.02,328.52,330.02,331.38,335.61,331.43,331.14,336.85,339.24,340.93,337.97,335.74,337.89,339.81,342.04,336.76,328.49,327.14,334.05,337.27,334.52,340.51,331.12,330.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-08 22:02:27+00:00,315.19,317.29,308.40,310.25,310.59,309.19,309.46,313.83,316.02,322.01,318.83,322.29,318.63,326.62,331.82,334.70,334.18,335.61,343.69,346.92,335.55,341.42,340.87,335.71,335.51,336.61,325.40,333.87,331.95,330.79,333.27,337.40,338.34,334.61,338.16,330.21,325.56,327.92,326.88,324.14,319.81,321.25,324.59,327.96,324.30,326.57,330.90,324.25,329.14,333.77,339.93,330.68,332.02,336.21,334.91,337.66,336.95,337.08,335.94,337.82,340.63,336.74,338.48,344.19,349.30,343.48,341.73,340.46,338.98,338.27,334.25,342.31,338.70,337.51,334.47,336.64,334.77,328.09,327.66,328.95,324.47,316.34,318.94,315.39,322.65,321.02,321.07,320.02,333.64,332.95,331.43,335.42,332.39,331.89,329.10,323.71,318.08,327.21,327.76,326.47,332.34,336.44,331.21,328.58,328.42,324.17,317.93,320.75,315.92,314.96,321.72,318.40,322.38,320.13,321.57,323.89,325.09,320.38,317.09,320.72,331.56,332.96,335.87,340.93,344.39,341.46,341.86,340.01,338.74,343.06,,,,,L7
2002-12-24 22:02:33+00:00,293.14,288.26,294.52,284.41,288.06,291.16,296.01,289.33,291.52,297.54,309.43,296.66,304.93,310.57,307.80,311.32,317.23,318.40,320.43,318.11,325.31,317.36,318.38,316.31,312.04,312.19,314.56,314.22,317.15,317.41,325.84,324.64,322.61,317.71,317.85,317.76,318.68,309.88,306.63,300.78,308.10,303.29,303.03,305.74,302.78,308.81,308.43,309.61,315.61,320.85,328.94,326.51,328.05,322.58,326.46,326.58,325.21,320.71,325.09,326.70,325.37,325.67,323.69,328.42,328.90,324.82,323.00,317.47,317.59,320.61,319.67,310.67,310.34,319.59,312.21,308.32,307.14,312.86,301.56,299.94,313.82,309.37,307.37,302.43,304.51,301.88,307.88,305.36,311.03,316.20,316.63,309.51,312.40,313.74,312.97,308.89,305.51,310.71,311.30,314.48,316.82,315.27,324.01,315.05,311.31,310.05,298.92,290.10,291.48,294.85,297.92,300.41,301.30,300.44,305.01,301.79,303.98,303.66,301.86,301.39,308.42,316.96,319.20,323.97,323.26,325.40,329.83,326.18,327.67,319.12,317.87,318.87,315.91,312.24,L7
2003-03-14 22:02:56+00:00,302.39,297.34,297.10,304.99,296.23,297.76,299.04,305.17,303.06,309.74,314.27,317.71,311.67,314.56,316.76,313.47,321.87,329.49,335.34,339.11,343.17,340.49,328.98,331.87,332.16,322.22,319.98,321.34,324.93,330.11,327.91,330.60,333.28,335.02,325.90,325.12,321.54,310.63,309.28,309.65,312.66,315.03,318.73,319.21,315.52,318.05,323.01,319.30,317.52,321.94,327.30,325.30,328.52,326.35,328.34,329.74,329.18,329.93,328.70,332.98,336.22,335.72,335.32,335.02,336.47,334.16,337.13,,,330.23,325.23,328.41,335.00,334.76,325.95,326.42,321.34,316.85,322.31,330.21,322.88,317.16,314.34,308.12,315.90,315.24,313.94,310.22,324.72,321.34,321.59,317.33,322.63,326.71,,,,,,,339.80,338.05,336.46,347.27,328.90,313.74,305.92,304.46,306.25,303.95,315.76,315.02,321.86,319.44,317.83,311.10,317.76,313.86,303.92,297.95,299.02,302.55,321.11,338.83,343.05,338.43,331.61,329.92,325.63,324.08,321.79,318.68,317.56,314.00,L7
2003-09-14 21:51:42+00:00,320.62,313.51,310.65,307.57,303.05,303.04,306.82,311.44,323.25,323.27,325.87,327.87,330.57,332.87,333.04,339.66,343.58,341.65,344.49,343.34,342.16,344.00,346.36,353.02,347.52,342.66,349.02,344.67,329.85,334.19,333.33,342.07,340.06,338.64,334.31,336.15,336.09,333.29,332.67,331.14,331.71,327.55,329.78,328.66,327.22,321.12,320.32,321.47,321.34,325.02,335.54,331.94,334.71,335.03,338.40,338.00,338.24,340.90,342.64,342.68,339.95,342.65,337.21,340.71,341.84,341.09,334.07,338.78,340.32,343.28,342.86,341.29,336.53,333.81,325.45,328.28,329.59,324.36,326.25,327.77,321.83,320.71,314.42,319.06,320.37,324.16,322.95,329.63,333.87,332.12,332.32,328.63,331.66,336.68,332.30,330.04,329.79,330.33,330.61,333.88,,,,,,,,315.17,316.18,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:02:42+00:00,303.79,294.56,292.59,292.61,289.03,,293.46,295.60,299.17,300.27,304.78,312.50,301.13,310.93,315.87,316.46,315.40,319.76,,,323.40,331.59,328.15,328.30,329.35,321.70,313.09,316.96,315.82,319.07,319.71,319.98,321.52,,321.48,317.69,319.86,314.99,312.49,303.95,306.11,309.19,313.35,310.47,310.53,304.92,,,314.25,318.91,322.96,323.03,319.45,319.33,319.64,321.41,321.97,324.30,324.16,323.62,326.08,,331.48,325.74,332.62,321.72,329.06,325.27,325.46,320.51,317.71,318.84,321.57,316.27,314.25,,,308.36,306.82,314.85,311.74,307.01,302.37,303.96,306.00,307.82,309.27,307.19,313.97,317.03,,311.60,314.26,319.38,310.49,307.71,307.88,312.60,313.99,310.58,312.84,319.04,314.09,,302.46,304.80,298.02,296.99,302.88,303.84,307.76,301.48,301.93,309.73,302.43,302.79,302.46,302.92,300.85,308.28,312.17,319.63,323.68,325.80,328.00,327.52,329.37,326.10,324.32,320.71,323.33,322.62,325.48,315.44,L7
2003-11-17 21:52:33+00:00,315.71,313.39,311.64,322.31,323.86,320.04,322.49,323.76,327.71,331.78,320.53,327.80,328.44,325.62,330.34,331.32,335.67,356.83,360.65,361.73,,362.34,364.71,356.42,348.67,339.92,334.65,334.07,334.99,334.24,349.36,352.31,354.75,352.06,353.27,349.71,345.09,331.56,333.95,326.42,328.72,327.83,325.15,323.55,334.51,343.23,341.57,339.52,346.46,346.28,347.61,333.83,334.93,335.63,329.40,328.24,335.90,332.03,351.69,358.61,357.88,359.24,361.01,364.07,362.31,341.19,340.91,340.51,342.84,338.13,336.21,337.38,353.40,352.49,351.21,344.48,351.39,347.83,345.10,332.73,326.95,322.59,318.28,321.18,324.40,324.01,332.68,,346.53,341.84,342.97,345.87,344.19,339.62,321.51,319.03,313.50,322.10,325.78,328.67,328.18,348.32,,352.56,342.49,335.35,335.10,332.04,314.58,317.91,320.50,323.46,320.35,320.54,323.21,322.61,336.83,332.30,335.11,337.90,341.62,349.99,345.27,335.30,337.60,339.77,340.16,340.66,336.19,342.42,356.78,354.88,349.46,351.30,L5
2003-12-27 22:03:06+00:00,286.90,291.01,278.99,,277.25,287.88,,,289.16,297.62,309.12,303.66,306.05,307.82,316.67,307.91,312.63,316.40,300.65,324.01,,,,327.70,323.00,314.78,317.36,314.97,320.71,322.78,323.73,323.20,322.96,329.17,,,320.13,319.47,306.73,300.11,305.69,313.41,300.06,306.63,303.63,305.48,306.38,309.89,314.82,,322.67,322.99,320.24,324.40,320.83,319.49,321.54,323.56,324.38,327.44,324.94,324.54,320.81,,325.01,323.20,324.15,319.32,325.10,323.23,321.50,308.82,313.40,310.14,312.53,304.88,305.19,,,300.25,298.58,292.04,301.61,296.99,303.45,302.84,310.32,304.88,305.08,307.69,309.55,,,298.49,305.66,309.29,302.06,302.76,314.07,315.29,313.62,315.03,309.67,313.34,308.00,304.71,,299.01,302.94,300.81,303.95,305.24,305.22,306.24,305.81,304.17,306.89,304.38,301.86,309.69,317.47,,,330.96,335.95,333.69,334.75,330.50,329.08,326.52,324.19,323.57,324.45,320.12,L7
2004-01-12 22:03:07+00:00,291.86,,278.75,,282.60,282.96,289.55,280.01,288.49,285.96,286.12,290.01,301.92,298.90,304.78,,310.96,307.36,311.42,321.80,323.03,,,305.35,308.39,309.27,310.33,304.16,302.88,,314.08,311.63,315.69,318.25,315.50,314.98,313.02,304.62,301.74,302.48,306.32,300.95,298.03,,300.83,302.30,309.17,308.12,316.80,312.74,314.67,315.30,312.12,312.96,315.67,317.84,,,323.38,323.43,324.70,323.66,323.13,322.92,324.19,316.87,316.56,317.85,316.29,323.17,319.95,,,315.82,312.38,308.94,308.54,312.21,310.03,300.59,301.81,293.19,299.78,296.08,300.89,,,304.57,303.44,304.84,312.19,306.92,304.32,296.76,296.18,303.09,299.87,296.03,299.69,304.38,,313.43,321.33,310.85,304.94,299.10,299.08,293.16,291.86,288.96,288.10,292.10,292.53,292.92,294.38,,301.57,300.10,301.90,308.51,319.92,318.51,322.24,323.14,323.09,325.31,326.11,321.95,319.37,,,314.56,311.60,312.87,L7
2004-04-01 22:03:28+00:00,322.07,310.21,304.56,318.40,317.56,315.42,312.93,313.42,,325.81,322.59,330.14,330.07,324.28,332.34,339.76,338.19,330.37,336.91,346.11,345.72,,,342.89,349.69,341.21,341.27,330.28,328.02,327.41,332.81,340.33,339.34,331.36,338.69,341.44,,331.38,324.22,319.23,326.85,320.51,320.30,318.56,315.23,319.50,316.73,318.05,324.22,,,335.23,330.40,333.64,331.80,331.26,333.25,336.91,336.38,343.68,335.52,338.64,343.10,342.55,,339.42,347.54,342.97,338.71,332.75,333.84,332.51,338.39,335.70,323.19,329.88,331.19,331.66,,,324.97,327.89,319.29,318.61,322.22,325.47,331.24,333.51,337.80,333.33,325.58,333.92,332.42,,325.85,321.58,325.59,333.35,332.77,338.01,344.85,341.71,333.22,338.06,329.46,326.14,318.07,,,326.55,328.38,321.14,323.51,327.07,321.64,325.12,325.55,324.05,328.73,334.30,340.41,340.07,,347.92,348.86,349.39,350.71,346.75,339.03,342.66,344.89,345.35,343.67,342.84,L7
2004-05-03 22:03:23+00:00,327.87,326.85,320.33,313.67,321.58,320.61,331.16,331.82,334.01,334.14,337.70,,343.05,340.17,341.18,346.00,349.52,356.15,352.81,356.39,355.83,361.22,354.52,360.70,359.04,,,348.91,339.18,340.67,333.99,340.14,347.01,352.87,350.72,351.02,350.43,351.24,,,,337.44,336.18,334.65,334.11,338.02,337.98,335.11,342.55,342.49,342.77,343.68,337.16,,346.89,341.22,344.00,347.15,344.44,350.33,351.03,351.71,354.15,350.38,351.92,348.33,344.14,,,346.56,351.62,348.28,343.32,349.09,344.26,341.43,346.96,343.50,341.44,340.52,336.84,335.56,,337.04,327.70,333.55,341.07,338.30,340.20,340.08,345.34,345.78,338.45,336.20,340.68,342.81,,,344.04,345.55,345.69,346.36,347.76,342.43,338.20,332.84,335.06,334.96,334.00,336.11,337.67,,,340.15,339.33,337.46,339.78,342.81,337.76,342.72,349.36,355.63,356.48,355.69,361.65,,,360.35,357.64,353.95,352.79,356.08,351.97,348.39,L7
2004-05-19 22:03:23+00:00,331.53,330.40,324.45,331.38,325.85,,,326.59,328.39,334.07,342.75,338.36,336.72,342.56,347.34,355.64,346.69,352.56,348.82,,,349.69,357.58,353.85,352.06,345.36,347.98,351.18,352.86,349.69,345.63,347.11,347.73,,347.08,346.46,339.39,352.02,344.76,341.03,328.80,334.21,336.40,332.56,333.01,336.60,346.90,,,346.90,356.31,348.24,348.40,347.18,348.37,353.43,353.36,354.98,352.92,353.11,350.73,,,356.73,360.25,356.03,357.43,356.77,355.56,356.14,355.54,350.94,355.41,354.14,352.12,346.95,,345.93,340.90,344.48,349.08,347.92,345.63,340.01,343.58,345.61,345.32,345.45,353.69,355.39,,,344.55,348.47,344.85,344.72,338.44,342.23,354.47,348.95,347.56,352.45,352.03,342.80,343.38,,,339.79,336.22,335.70,331.43,332.61,336.45,346.24,344.74,341.33,344.94,341.10,340.97,350.92,,361.26,356.62,357.64,362.07,351.61,367.55,355.02,346.60,358.41,358.16,354.03,355.11,353.43,L7
2004-07-06 22:03:12+00:00,317.08,316.92,313.87,313.49,315.43,310.27,316.56,319.88,324.32,323.34,328.59,,,331.96,336.86,335.78,345.62,342.86,343.87,347.30,356.78,351.48,351.08,349.56,352.07,,,346.54,335.81,341.79,338.61,341.97,344.25,343.06,343.24,343.01,337.55,332.36,334.63,,,330.46,331.21,331.45,333.14,333.26,330.08,333.55,331.74,337.24,339.71,340.48,337.91,,,342.19,344.39,345.22,344.60,343.46,344.56,342.42,343.22,347.33,350.72,353.12,346.05,,,,342.01,342.47,343.79,343.17,339.75,340.84,331.87,339.91,333.20,333.92,332.00,334.00,329.95,,331.20,336.60,333.05,337.80,336.88,335.62,332.49,335.61,336.37,336.46,330.65,329.33,332.35,,,335.37,342.78,343.49,341.13,339.27,334.53,331.33,331.32,325.92,321.97,326.57,329.08,,,,329.36,,,,,,,,,,,,,,,,,,,,L7
2004-07-30 21:56:51+00:00,323.52,320.68,315.56,311.35,311.59,311.07,309.82,311.02,320.45,326.85,320.19,327.08,330.26,334.31,338.91,342.44,338.95,341.53,342.81,347.34,344.00,343.26,351.47,353.37,344.62,341.95,340.23,337.41,344.83,339.22,332.24,336.70,339.71,336.84,336.39,334.13,335.01,329.63,328.72,335.09,334.23,326.46,326.41,324.20,327.36,330.01,331.62,325.70,332.23,334.83,336.81,341.05,339.18,338.93,338.90,336.40,338.28,337.07,339.63,347.40,349.92,341.63,350.60,349.63,353.14,345.94,341.66,342.84,344.58,346.62,346.85,346.70,341.32,340.46,340.25,337.75,337.50,334.91,334.79,332.64,330.43,335.83,334.50,330.49,328.39,338.86,335.61,331.31,333.00,336.53,334.98,335.38,330.92,329.88,325.10,329.79,334.26,336.24,333.13,329.55,334.59,335.53,329.01,326.36,320.84,322.62,317.50,321.77,324.34,327.12,329.30,335.23,334.64,331.74,333.16,337.45,332.37,332.32,323.85,330.02,337.24,340.34,350.91,351.37,355.47,352.63,357.49,352.57,347.85,349.85,342.30,341.99,345.11,337.95,L5
2004-08-07 22:03:00+00:00,317.05,,,,,,,,,,,,,,,342.34,345.17,339.60,349.13,345.71,,351.96,354.08,348.60,355.32,342.04,344.76,347.39,342.94,338.72,339.07,342.40,344.53,,,337.87,337.46,337.66,334.63,323.52,322.64,323.30,332.18,336.26,331.14,330.23,328.27,,,336.52,336.08,336.26,342.05,342.57,343.75,340.08,339.89,341.78,341.92,341.66,337.90,340.38,,,347.26,348.51,344.25,344.87,343.82,344.59,339.31,339.19,346.15,347.13,340.96,336.65,,,338.62,336.17,325.31,319.69,320.63,324.47,336.20,335.37,329.58,330.69,335.13,333.23,325.85,,332.47,327.15,321.41,323.94,327.80,337.09,332.86,334.93,342.20,343.76,340.69,339.93,334.05,,,314.71,,,,328.57,327.64,333.77,328.75,331.64,332.04,328.49,327.13,334.51,,,344.94,349.03,350.94,352.82,342.70,346.11,343.58,338.34,333.21,329.98,335.39,319.22,L7
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,312.33,320.23,318.11,325.37,330.24,334.17,332.53,336.76,335.67,342.84,331.52,326.40,322.16,320.31,323.66,325.62,323.95,323.25,326.01,328.60,329.82,326.37,329.72,320.17,314.01,314.01,310.56,307.69,305.69,306.51,309.30,311.58,314.80,315.81,320.20,326.84,323.73,319.43,322.11,320.38,321.29,320.16,320.63,320.22,321.31,326.37,328.14,328.43,327.70,333.66,331.43,328.83,334.16,333.63,329.07,332.16,338.83,333.97,338.82,330.98,326.39,321.73,319.16,320.64,323.93,315.91,314.45,313.70,314.17,313.88,318.22,321.38,319.17,316.62,319.24,319.47,322.68,329.74,324.88,323.83,319.99,330.31,325.17,328.77,318.12,321.76,326.51,325.99,324.89,323.40,315.09,309.72,313.42,313.76,312.70,306.88,313.88,312.31,317.13,311.30,315.00,313.81,313.36,310.81,324.06,326.40,331.64,343.05,344.45,345.46,344.81,343.43,341.05,332.27,326.11,324.11,322.21,326.07,325.79,L5
2004-09-24 22:02:48+00:00,332.83,327.83,326.76,322.35,326.80,,,327.72,334.56,344.67,344.98,342.37,345.85,345.65,349.28,353.91,355.50,351.04,360.83,,,361.40,359.88,354.56,353.04,352.10,357.11,355.47,348.52,343.14,352.48,354.50,352.20,,,348.89,354.44,350.15,344.64,346.57,341.06,333.78,341.57,340.33,340.24,337.88,341.60,,,344.71,347.70,349.56,347.19,344.15,350.52,346.74,354.12,349.88,354.94,359.86,355.02,353.17,,362.60,360.15,361.98,359.44,356.51,349.00,351.37,360.73,356.78,353.88,350.14,349.01,349.49,,,343.00,345.21,343.99,338.84,337.15,337.09,337.71,340.18,339.17,350.73,345.22,348.34,343.86,,347.35,341.25,335.94,338.87,340.49,341.30,341.45,346.42,350.42,351.00,356.32,343.76,343.86,,,335.48,332.15,336.31,336.47,339.93,340.71,337.41,340.94,342.82,345.62,347.63,338.93,341.72,,,359.36,362.87,365.92,367.39,362.90,356.89,359.72,363.94,363.85,357.86,354.47,357.21,L7
2004-10-10 22:02:43+00:00,319.87,310.94,310.64,314.45,313.98,315.82,319.06,,,329.84,325.16,331.51,329.27,336.48,335.41,341.13,344.12,343.66,346.83,349.74,351.54,,,346.31,349.42,345.68,340.70,338.75,337.27,335.87,341.06,342.54,344.24,344.97,345.99,,,337.56,335.94,333.03,333.71,329.44,331.35,329.53,334.47,334.83,334.05,328.42,336.36,,,344.36,340.74,342.87,342.84,340.47,343.05,342.48,351.17,350.27,352.55,353.09,352.33,,,353.55,351.01,349.36,345.91,348.59,350.37,348.41,348.92,349.01,346.51,343.48,342.23,341.70,,,337.58,338.54,336.93,337.03,336.72,,,,,,343.96,342.82,339.65,,337.01,338.23,336.85,339.37,338.73,343.53,346.60,347.84,348.70,344.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-18 21:58:47+00:00,322.85,317.76,315.78,316.13,315.24,319.49,316.87,316.91,319.28,323.79,324.95,333.79,338.88,335.70,334.06,345.03,348.39,348.05,348.48,353.35,354.42,350.69,341.77,346.67,347.78,347.32,340.59,339.08,342.19,341.03,339.88,341.26,340.35,341.94,338.61,336.17,333.21,330.62,327.70,335.74,336.44,331.57,334.48,332.87,334.02,327.53,323.74,325.88,332.34,330.67,335.83,332.46,341.11,344.87,338.62,341.27,343.88,342.89,346.52,341.62,341.02,345.59,351.88,350.07,349.31,344.92,344.76,346.49,347.59,343.44,348.54,349.22,342.47,337.25,331.45,331.78,330.36,332.24,330.75,328.46,328.82,335.69,336.16,329.65,333.88,333.11,334.60,337.17,332.78,330.58,327.90,328.95,328.97,330.15,327.25,336.63,340.08,338.00,338.17,343.37,342.40,345.42,333.55,329.93,324.72,323.59,317.00,322.01,320.01,324.56,328.90,328.85,333.88,333.29,334.09,334.17,330.63,326.70,323.50,331.76,334.02,334.33,341.76,347.07,356.92,356.67,350.44,351.49,352.30,354.43,354.15,341.09,343.38,338.89,L5
2004-10-26 22:03:00+00:00,329.09,326.94,320.98,318.66,321.75,324.14,325.30,329.19,330.44,,,333.30,336.74,343.83,346.58,346.75,345.35,350.75,349.09,353.39,356.32,355.52,352.29,,,346.52,345.07,342.47,344.31,344.31,342.43,350.82,351.37,344.58,348.90,345.21,345.36,343.57,,338.87,335.98,338.31,333.35,331.44,331.08,335.01,337.25,338.37,339.19,340.87,343.67,348.33,,343.50,345.16,344.94,347.86,341.54,348.28,354.00,350.64,353.80,354.58,354.28,355.50,352.72,,350.00,346.08,345.37,346.14,349.57,343.00,348.53,346.80,342.76,339.43,335.75,341.07,339.45,,,337.73,335.36,337.47,341.32,338.31,340.22,341.26,344.08,346.74,344.43,339.93,342.43,339.20,339.77,337.92,336.64,341.72,341.58,344.24,344.73,343.61,338.70,335.92,333.59,336.83,336.01,333.34,334.06,334.01,337.83,337.42,338.17,340.89,349.65,359.68,355.17,345.45,,,,,,,,,,,,,,,,L7
2004-11-03 21:59:06+00:00,328.36,326.34,318.73,309.06,312.28,313.43,315.91,321.19,324.95,326.74,339.73,341.13,342.12,345.41,353.05,349.52,349.46,343.06,349.25,355.84,354.00,351.01,350.08,357.89,359.59,352.13,350.87,342.76,346.59,342.20,340.06,345.81,341.45,345.78,342.39,339.70,334.99,342.18,341.74,340.35,338.31,335.02,337.39,338.06,328.27,328.80,331.23,327.91,334.62,333.84,338.38,348.40,351.76,344.58,349.08,349.49,354.61,348.78,342.01,344.49,348.26,345.54,344.63,345.56,342.27,357.01,356.43,350.80,351.88,350.50,354.30,352.47,342.34,338.87,338.56,337.33,335.70,333.42,329.57,340.93,340.79,339.96,339.75,333.80,342.38,341.46,337.06,341.38,339.30,336.49,333.54,333.85,333.05,331.96,342.40,341.04,338.44,343.33,344.24,348.44,348.00,341.17,344.10,343.95,336.39,329.14,329.49,322.92,331.83,336.19,338.65,334.97,339.06,339.77,345.60,333.74,332.59,332.78,,,,,,,,,,,,,,,,,L5
