dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2010-05-04 22:06:23+00:00,,,126.61151895635444,124.8391207455578,,127.58788918832042,128.00028044361616,,138.75176179316313,142.32034494245974,,,144.00964958186884,,,150.94698899698446,156.09238340816458,,161.6025906982322,157.479886903466,,172.68198399485743,166.51539297748633,,,159.31104263291536,161.39219374496855,,,145.62988343651236,,,,157.07428331272263,,,149.34328598969222,149.59099186486708,,,,,,,140.80864750244152,,,136.22980306189763,,,,149.8656021463327,,,,,,,,142.77773708317272,,,151.36902568878142,160.0324726618606,,,155.7279286560047,,,,157.49856557092338,,,151.03564917083995,,,142.19317107921373,143.7090463613946,,,146.9164767905862,,,,,,,140.04611261068663,,,135.35404933758016,137.76102085039216,,136.37136877110595,133.61769386056147,,,,,,143.01895423707796,146.79165623587443,144.66490656226202,144.58552097740497,143.89294257440602,139.17774279751237,,135.1602700952561,,,133.41921319098955,,,139.8896545157017,142.16862932680195,,139.20879158184624,130.91777285611823,,141.20165811670842,146.74074853749593,,161.41589832288304,159.32039123152913,159.71153735215805,159.39215502220082,160.3095118396838,158.67334407198442,160.33212788178943,155.9755017317435,153.37457735432528,150.29558676698238,150.94090440921693,143.94046969887353
2010-08-08 22:06:24+00:00,,,109.74603352616607,97.3685279857326,,98.59828895711199,99.6556163197437,,105.71979111036134,,,,117.52725936428551,121.82685496156488,,131.76321189816085,121.96169901344696,,125.23590986525807,133.54633040318055,,134.6440450665002,130.87130182164913,,,126.92706824106871,121.30761553062366,,,126.86819970145584,,,,127.47649845395732,,,122.11522426877833,,,,,,,,113.20384165455425,,,108.34255452603163,,,,,,,,125.2664217627055,,,,129.95404435181783,,,125.3233769303843,135.16861534047175,,,,,,,130.10450545190258,,,123.92204445822621,,,130.33944723642227,124.46914321843003,,,,,,127.3382367745581,,,,108.47607530207968,,,107.74286291619335,113.4762682811864,,114.15767435182607,,,,115.83066417021016,,,118.89349825985775,130.763488579945,125.32875737082539,115.6745384078822,113.72419575432338,113.19181430235614,,104.42963726119305,,,122.69145945576581,,,120.1835688255751,114.53381884358484,,111.89463030197268,112.6331110081543,,117.64723636884978,118.49133647140893,,,,141.1418019102599,134.15780045630405,137.80836291114238,141.08357489428082,140.249259924529,141.4171653730818,131.9508440006629,119.50044565156317,119.68435764333371,117.24162185268808
2010-10-11 22:06:33+00:00,,,128.60170564630377,126.2663401173406,,,132.06525946433294,,130.65384251851032,136.07582436653087,,,141.067014274328,149.30048581741914,,148.34813988178607,146.23873336775014,,,,,149.8451110499135,150.7606263879005,,,149.17371613682923,148.0362977154093,,,147.81985145768866,,,,150.73432533630677,,,147.76277594863194,142.8928545808422,,,136.9654644988284,,,,136.732046546365,,,141.81156901441162,,,,147.38388465742534,,,,150.6867154785534,,,,144.6920873390763,,,151.13053329177765,151.54081317257712,,,151.28410913042114,,,,151.76822852288262,,,146.9944513076975,,,143.38596929024075,145.21771842572903,,,142.34162652913076,,,139.47715556055815,,,,142.11996107192712,,,133.28111765697074,135.24036484135445,,132.25519912528208,134.03176880806757,,,137.1341782931807,,,144.36331912119144,143.7481585915839,147.0622775770563,,139.14982186538225,138.26183634644622,,133.42170753989967,,,135.02548944183994,,,136.93407008496624,137.02351260521863,,132.49594513584938,135.5776433004159,,137.41145219468262,141.98948137356672,,146.4979676144597,155.65475373844524,156.47163253448522,157.0152058396813,155.92969040642464,158.93010963800776,158.28452660253524,158.2857234617445,155.2992746685985,153.4376685490047,145.6547325746734,141.20239018842565
2011-01-07 22:04:08+00:00,,,131.46497936554633,128.71890105933844,,127.16622548894841,130.61971770340847,,119.33675656016801,131.73891969372804,,,137.80235357770997,132.02380938276235,,148.62956307602374,148.82669585924538,,151.85478978641578,156.2634701268215,,149.4131290498404,154.61936375599225,,,147.03836764624435,146.37225298804955,,,154.23228323744252,,,,150.3236248715082,,,146.45246267425523,141.44550012701075,,,134.49914594094045,,,,137.40303363602274,,,139.3364640170102,,,,147.06905554192147,,,,141.79375663462113,,,,146.24479172849578,,,150.97637382711414,149.19548065953072,,,149.91843820824116,,,,154.76959550727406,,,150.3894435661561,,,142.79126945112733,141.44199635445358,,,142.19004845974968,,,132.993564821859,,,,137.25875747935885,,,133.60861452538953,128.0195845430846,,127.35157705229582,133.56978572060046,,,133.72176790559107,,,145.6524136183127,145.22714626646243,147.88135644052613,142.45344440897924,136.6409203730179,136.3473250552863,,134.03470192438354,,,129.5714025888176,,,136.47359516145423,142.78474379002765,,133.99826086556354,139.0173448834729,,136.46045932307655,135.19449800847596,,147.51347242733496,150.4030523035897,149.29273481439836,150.31810277875368,153.72152009144634,158.10050085873493,158.43341112781744,157.83794158538421,152.68265205048897,150.4759828421547,146.9729774995555,139.93264911680203
2011-02-08 22:04:11+00:00,,,138.02622771138226,137.8526258972739,,126.944439346763,129.14992475871074,,131.31757095843435,133.70081752183694,,,151.64225414021968,150.9402268727821,,155.37002564707672,156.6406920375029,,156.8845916444442,154.4343639180855,,156.85407135033424,156.40241330709048,,,161.49321816919036,162.97292117814828,,,158.57126771527018,,,,150.32551376168277,,,137.94508156164792,135.39582470692656,,,145.693344228486,,,,146.74404278120403,,,136.82143745905037,,,,145.00554098377702,,,,151.6551695604231,,,,157.36419249635432,,,151.43734702996704,150.78400667446184,,,149.90745012350197,,,,159.10669063737578,,,154.8152955339421,,,142.20513108869537,147.00111138061607,,,137.80046526950153,,,151.93647573222555,,,,149.92860088362744,,,138.1132562741643,139.86313708352688,,136.37331908779865,137.7468536823335,,,152.74745276564008,,,151.862837907786,152.046029514272,155.8598836564446,141.15795617986083,137.60620090636917,137.68816893489156,,128.45770436572596,,,141.15922461439928,,,143.59168201963047,144.11893088718332,,142.65392780218437,132.44780236811698,,137.4608881565244,145.5091479778383,,147.7952505106779,148.5098968067218,161.31039419211177,162.5621154912789,163.81651447324657,163.9185203491418,166.3310367908265,164.30368521026446,162.2715674282619,156.49209490243737,146.67160395122795,143.6243250674512
2011-03-28 22:04:02+00:00,,,123.78116500418209,124.52958593526152,,128.06761509036056,123.41980658237388,,134.7557936424098,137.13266416450122,,,140.99447258670915,150.19213747641794,,146.41342629361898,148.29913994887636,,156.7505901881122,158.3884846711187,,156.92572839734106,155.23216213183943,,,147.85090349058675,148.40118629575036,,,146.15930180227187,,,,151.36285695146418,,,140.33681056497022,139.34538379997156,,,136.04137883900563,,,,133.61398693130644,,,137.26880102875728,,,,145.72303802581106,,,,144.77535474874614,,,,146.91721762761074,,,146.88147758307997,156.0964007474196,,,148.42082515284017,,,,153.3261243314935,,,144.0258678556792,,,132.09677941643216,125.51395675240812,,,139.07287232817,,,140.17451457014667,,,,138.91643145471502,,,135.69854089084325,140.20398649262233,,137.14101889382704,138.22286276026435,,,136.54791708343177,,,143.11022375782383,140.37775422514898,144.19704574683885,145.7444922878931,136.24142931206714,133.42804077271964,,129.82013813638272,,,131.33617438388418,,,135.96809709364436,134.81875643294381,,134.4747990980382,135.1543621757171,,137.67299169682022,144.97250698842942,,147.24671215962485,151.42956977327518,149.77719609762283,153.8888946394017,153.3442938446416,155.38534462349568,152.07547872805324,151.1819757928914,148.5389905164746,150.89794053540422,148.28408913655454,144.98573096710075
2011-04-05 22:07:50+00:00,,,129.24256843124144,122.63004294180097,,120.9043599521958,124.3484034139158,,,134.58613735930737,,,141.88495863201203,141.49946861118335,,139.81885906714925,141.82175486320082,,134.66806684152058,148.35574242920865,,,,,,148.91219941145323,144.81008774527615,,,143.31935493475427,,,,144.3552677085741,,,136.64202513421506,133.30533153015307,,,126.65353005122167,,,,134.00579111325882,,,131.47580444179326,,,,137.42465349978508,,,,136.38276591807931,,,,137.062829256264,,,,,,,150.927440934731,,,,143.82922289283925,,,142.31475214205864,,,,,,,138.0532126518952,,,134.30066835295,,,,138.21757701827403,,,133.14404174331023,,,131.96212767127054,134.99696855902812,,,136.15699916425055,,,141.51164920708112,142.7443589959334,142.64441893833015,136.5444929697415,135.0062680372069,,,129.97436027984784,,,128.77193716191994,,,133.14938321857542,130.83763593053376,,132.58310801209018,134.8038350807929,,136.83392894857627,,,149.3463468861853,152.08307862915956,155.85761388705686,152.9340694634015,153.56833673410912,151.95504582461763,149.39697375856665,149.20891745572163,149.32607599132365,143.92605522216235,141.40849955936974,138.8078775057959
2011-04-21 22:07:48+00:00,,,,103.08483902857552,,100.72654860893431,103.33133797923826,,99.39250454565357,104.57084690107418,,,117.02039065498872,117.11405004515231,,,,,122.38371880173521,120.9814609735332,,119.94510644505581,121.61231333951596,,,125.67205375948106,121.419106434798,,,,,,,119.88890353759155,,,113.82780040014012,110.34159203910589,,,105.89960252659736,,,,121.03398048728809,,,115.63763010624379,,,,130.04681919479754,,,,127.97192286016141,,,,129.19125414094933,,,117.36174115922553,125.41582328326496,,,119.03824102981348,,,,,,,124.59254771005051,,,118.45598582950525,119.6287354706242,,,120.58510000450998,,,122.71488318314803,,,,112.81188543753557,,,118.58492280452973,118.88464598783649,,120.63289838465474,112.53362687886606,,,120.9981111659303,,,,125.89951207126286,124.4913374920927,122.32419168915445,119.01508180381873,118.18484923612641,,114.95637291231233,,,118.48786171514321,,,,,,121.14523743034704,120.44800093810564,,123.13855947076748,129.2112461952074,,134.43019259678604,143.5559461008202,140.2572309167191,136.60318134061188,138.02283757367528,134.64593512449264,,,131.01393658162897,133.2003110779253,130.4421937100962,121.34634744680342
2011-06-08 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,159.65810827110374,160.49422076737744,,,164.16393388695522,,,,163.52081068430925,,,,,,,,,,,,,,,,,,,,,,149.99231289176623,,,,160.54093900578943,,,161.9925228301468,161.31907816289518,,,,,,,160.33694081458705,,,165.2824219114697,,,158.74520675607263,159.07286469386506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.74643671805742,148.51378610950664,,152.2621385223444,151.93576545726992,,157.3068019275228,159.81355421148777,,167.3388730913111,,169.6033733382649,167.1047426852553,169.74519281380182,168.14746064288047,165.0692651620979,165.07707478624062,163.93131189538562,164.54017796177197,167.180327885108,160.91226409185703
2011-06-24 22:07:45+00:00,,,,121.63332693115969,,146.1164345440892,135.3258394762547,,156.16672933124732,139.70471711489998,,,144.41280711100424,147.89563177376672,,,,,145.62491680210698,,,172.8457565752726,174.29596618982634,,,,147.7782431574575,,,,,,,,,,143.25392231188457,112.3921376089222,,,108.86696662919603,,,,,,,129.90930957334552,,,,,,,,,,,,134.97248253967567,,,,,,,,,,,151.1464009563582,,,156.3323312174029,,,166.49302844895251,,,,162.8284077891314,,,,,,,,,,,,,,165.92067209230447,,,138.43475375067663,,,,150.2913506277783,,141.2471510832658,,,,114.93607689169517,,,117.98978891546244,,,,241.9770246584651,,,,,,,,,,,,,199.1130771450163,,,177.46857280645477,173.03978639783497,149.38722199073763,147.46280732272237
2011-07-10 22:07:44+00:00,,,144.14893526555795,142.3399357740008,,139.11453527340868,140.27676025755343,,,,,,153.9147826006068,157.99996976291956,,152.17080728570173,157.14590570185177,,170.48828730954875,168.32962071722474,,,,,,161.35890153072165,161.6812427283419,,,158.8242838162888,,,,164.53114642077728,,,,154.69536697617835,,,147.50419286085835,,,,143.08244921873873,,,148.97842488252334,,,,160.1166026563208,,,,153.24272422844837,,,,160.7594971084857,,,162.29158898828948,,,,162.9605178822433,,,,165.83897796296648,,,163.31197570599574,,,158.87180334929712,159.7594832094963,,,160.52072365061517,,,156.96670873819858,,,,161.97650481705776,,,153.8756138665867,152.95723044367395,,151.8097290829577,151.09711345429238,,,150.1540027200284,,,155.79232937909038,159.9726741922012,159.85584365945633,159.76164193262224,151.29843764230685,147.9482511742252,,,,,146.08983838464835,,,155.12228331725177,156.23237192018306,,150.37410712870553,152.397874995673,,150.93623831644362,159.3328345081621,,166.44331495035692,168.44998329933802,172.5356745589087,166.4297137669919,167.88721752549074,174.4109032392002,175.56909392507657,172.66018221151464,168.05879196257342,166.2815264355753,163.5270751890308,161.19292431328813
2011-07-26 22:07:41+00:00,,,140.39851421053737,137.22957736149348,,143.99692692988307,143.88949121105122,,148.01604422730932,146.4785716244234,,,150.4074045322334,159.24881204308636,,154.05987712048898,157.12064870455782,,169.48419339383616,165.80683145977602,,167.19983688235743,171.45003341688613,,,,152.8151340534923,,,165.8389711327912,,,,168.18371303332862,,,153.99405716818262,151.38060535967836,,,138.5166974582751,,,,139.07973457701684,,,150.86054115976194,,,,165.8207891420274,,,,148.22556317984103,,,,151.5216331727812,,,164.48485765764542,167.7938109032199,,,,,,,155.0300677035874,,,151.89653836289148,,,156.32496503813522,158.40819926828078,,,,,,150.56683576026657,,,,145.34170488332396,,,150.43331661844337,147.95474032583374,,142.2640501967875,,,,144.0623521936019,,,136.85134863768906,140.4717257569758,152.24443131302144,155.1650116156566,148.58078709936296,150.0821108698215,,138.89391940488775,,,143.96573418957973,,,143.54264151367056,145.89812831832307,,141.96836695508946,150.24663524703084,,149.04995839445897,150.70600929526893,,165.25838792645695,,,164.691929834562,169.19966253397695,173.8416004815752,162.1877364814044,166.49816973396761,164.2319479254647,165.02897767103846,164.0283182357929,157.98426665962728
2011-08-27 22:07:35+00:00,,,139.0942667919764,138.8137819054277,,133.96050907995752,143.5198448343093,,142.47950629401103,150.04446206208004,,,,,,157.28713096969997,157.94539707558778,,158.1671590440311,158.70423020315187,,159.5138870531549,160.1677308196423,,,153.6988105545666,,,,157.7790819740151,,,,158.23868354757363,,,147.86062144119597,141.22909418591098,,,,,,,148.70160206145692,,,146.03059535670513,,,,142.95111764538316,,,,142.17515462183724,,,,151.40951029823012,,,153.9192506964723,157.90765257078084,,,155.29662349813418,,,,158.30632660531313,,,154.19722484699162,,,149.04026068409286,149.8309798921062,,,150.56108428226327,,,,,,,142.82803858020432,,,146.0941284829562,142.72158383784944,,137.25832907947617,141.95039539465867,,,,,,143.446189824277,145.70556190917338,143.39378960928215,137.67777588090485,134.67232755036673,135.4153028206974,,133.802777255442,,,135.24496711606204,,,140.82186814855297,143.75707505570557,,145.26704198993235,145.42740206319954,,139.08375870314606,145.40851540376528,,160.54121901193517,162.08723684452508,164.17413560065194,165.82923512719853,,,,,,,,
2011-09-12 22:07:29+00:00,,,,,,114.06679203936815,115.18496851900287,,118.83871263942083,124.99047315638771,,,132.73794273992485,129.58201510241906,,132.39010542353776,,,139.4380351427827,143.2442145089096,,145.80487634826272,143.28380874910633,,,143.81273067285662,130.6230694083922,,,,,,,142.79267901627742,,,129.87544566678295,132.09691832979806,,,131.2609415543936,,,,,,,120.97427215440541,,,,131.13474200260384,,,,130.4797441519828,,,,139.20116914063567,,,136.6833424845917,135.63256087587644,,,144.72205403119466,,,,140.8094850825118,,,134.54946637582267,,,129.94565099493556,128.46800038131568,,,135.90537892904584,,,131.451252756315,,,,123.20387940284883,,,127.77054430591987,128.61873794112748,,123.3961009871917,124.51211337333199,,,129.88276036601,,,,135.6369864483594,129.07135701489202,119.63858739474328,129.07030928094406,121.2522630009888,,118.97331217928487,,,123.70638973338463,,,125.1868554070239,129.426702043793,,126.5753695747113,120.40520699546482,,126.51369188141234,126.95808693619708,,133.97870401151212,142.6730945003378,146.34089918466515,145.8378607243193,142.55437931759545,140.36603440874725,141.70651335569823,,137.79202949286463,134.10467041269817,135.94424576275324,134.39685979257487
2011-11-15 22:07:46+00:00,,,131.94009358958064,129.731946440405,,132.0194807880892,133.6835287642801,,132.53085605936462,138.77395081058242,,,142.3005928322822,145.10970650786174,,147.20331711923188,148.7504465590994,,147.63478536953008,151.00738164836676,,149.46648134747616,158.87058489688505,,,150.45355098558377,141.86528447215787,,,139.5279449289999,,,,144.52864286595576,,,136.59256918055334,,,,127.86606051574786,,,,131.29748963900514,,,134.50683589276852,,,,,,,,137.7320152982116,,,,137.68022872664466,,,143.33990275252424,142.73505204699367,,,,,,,145.00033662299845,,,141.96698230410777,,,137.80206152792027,136.59933297584172,,,,,,136.58048737880753,,,,137.83818239936073,,,131.36986782230971,130.86551100737418,,130.02200266334367,,,,135.4227803533064,,,139.37091530806703,140.70348926769677,135.9634861308149,129.32329982245056,130.6911368628319,122.1064671837526,,120.82906037975128,,,128.2417967293458,,,131.9642355342314,129.98732640866487,,135.40117883838212,129.55618051045795,,140.73869328894517,140.00260728522258,,141.36194223213806,,155.6151299952732,155.5279530116636,157.95776145471442,156.84908838484748,151.960425725177,153.56826155505976,150.43002671734317,153.11245993247798,148.77938111788708,146.7076097777717
2012-02-19 22:08:20+00:00,,,138.3437430363234,140.8135864674589,,129.28310902406125,126.50088186814719,,129.38857175121666,137.25224545911084,,,149.4482967370549,149.23059602278627,,150.79625026403136,154.48791189747587,,147.21345243773044,149.15269612053947,,150.57931328691927,150.58867390256185,,,,,,,156.26837513566727,,,,146.10795623028545,,,141.45807275996887,135.1279754265245,,,140.54285442081664,,,,138.82065594015515,,,137.9219196440603,,,,138.43621947600465,,,,139.15034888457896,,,,149.5025974252214,,,146.27148656858142,146.07824519183396,,,,,,,157.2801123662058,,,154.0908684959909,,,143.02756235377032,146.40132296473635,,,143.21263492808163,,,145.338218660432,,,,140.94506853056444,,,140.77429613043302,137.55555175705817,,134.68019805079777,136.5228947023259,,,144.00040889025144,,,149.2262881503547,149.1904326600061,147.1624933213982,140.35286128084434,136.98308170843478,135.23863218558213,,126.70609635279959,,,,,,145.00874083231642,142.51769464418447,,144.11321473323466,142.68329895908852,,137.2282465943966,142.60971883009333,,152.19111209833014,151.54820630777579,,162.37705367743465,160.26655942328338,164.40538212048628,158.88587549602934,157.53254845317846,153.94383842550266,150.8303793982595,139.813389514277,135.9040502733871
