dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2002-05-14 22:02:55+00:00,335.62,331.54,332.11,319.60,321.53,325.17,327.96,326.44,328.30,332.68,335.26,333.12,340.18,347.43,340.83,350.28,350.27,353.93,349.28,356.05,357.12,351.95,357.39,357.57,356.51,358.49,350.92,348.02,339.58,343.81,360.60,364.48,358.98,359.99,349.25,347.22,364.91,,,,,,,,,368.25,339.09,340.41,342.46,334.18,341.58,342.29,341.29,335.71,339.60,350.08,354.40,350.72,352.53,357.25,355.17,356.25,350.69,352.87,352.06,352.11,352.17,348.00,344.05,345.60,349.15,346.37,345.07,340.43,349.13,341.66,339.50,339.84,338.88,336.47,337.02,336.77,334.01,334.97,334.23,342.43,345.05,339.37,340.47,337.96,341.38,340.90,341.43,337.61,337.38,337.90,337.26,337.10,345.86,351.69,344.01,345.25,344.22,341.28,335.79,335.41,330.91,327.25,329.03,328.26,326.64,328.74,330.45,328.26,337.57,337.41,342.00,336.30,332.39,345.21,343.06,346.72,351.32,351.40,354.38,356.00,358.10,359.91,361.22,359.10,355.03,346.91,345.28,339.89,L7
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,365.65,358.07,356.93,356.73,354.58,361.14,349.86,368.64,362.67,357.69,354.41,355.79,345.67,345.02,344.22,347.51,340.78,344.26,348.75,342.22,337.41,348.78,349.23,342.79,354.42,347.86,356.02,358.63,357.14,352.52,352.21,352.45,361.19,359.47,364.48,366.43,367.96,366.99,364.99,364.22,368.92,369.53,362.59,368.00,359.04,357.31,357.93,360.89,354.97,361.26,353.70,352.92,348.41,342.39,348.50,341.34,359.28,354.32,344.59,341.09,350.17,350.01,347.85,351.78,346.31,355.03,352.78,355.57,354.30,346.95,353.98,351.34,346.92,353.84,362.46,353.98,360.76,353.81,357.01,352.20,343.41,339.98,336.38,333.07,344.48,338.13,345.96,347.19,339.83,338.97,350.00,340.30,347.53,351.47,340.93,340.35,362.34,351.80,362.31,366.40,361.06,365.07,366.93,376.23,370.96,370.96,365.15,360.72,359.86,358.46,L7
2002-06-15 22:02:43+00:00,342.14,335.66,339.63,326.51,337.58,334.90,336.03,337.13,341.80,343.54,342.77,341.00,349.15,353.09,352.45,363.79,358.32,360.68,358.78,368.66,366.23,362.58,359.33,362.29,359.26,351.30,345.88,352.75,347.30,354.48,366.14,370.43,362.82,362.16,358.16,354.63,347.29,351.20,339.13,347.50,342.89,343.52,338.38,345.41,339.70,345.01,349.55,348.99,345.27,347.67,352.38,345.07,347.55,346.59,349.67,353.76,359.20,354.69,359.92,360.60,367.89,366.35,360.32,361.65,362.33,360.52,362.05,355.16,353.62,357.46,360.53,354.23,352.67,350.48,351.83,348.82,348.40,346.80,343.72,344.95,346.47,347.82,345.11,342.28,344.46,,,,,,,,,,,,,,,,354.56,352.90,349.35,347.30,346.24,344.81,343.26,338.23,336.89,337.14,340.35,344.10,341.10,346.72,351.75,343.28,351.42,343.75,338.89,346.98,351.74,354.11,364.38,364.79,365.74,364.89,367.09,370.50,369.55,364.00,364.61,360.67,359.37,355.06,L7
2002-07-01 22:02:38+00:00,324.80,331.95,315.33,322.16,325.52,330.23,326.64,338.82,336.95,340.38,336.66,337.46,336.26,350.73,348.78,346.14,351.56,345.30,363.30,359.55,363.98,364.19,361.88,357.54,357.26,348.93,339.51,349.53,343.72,347.80,353.83,364.91,354.50,345.94,352.20,358.40,348.86,341.64,339.50,341.54,335.07,337.61,341.15,341.01,329.68,338.28,335.17,340.03,351.50,348.68,351.17,349.89,350.98,349.43,349.25,352.39,354.15,356.68,356.49,355.61,363.53,354.24,363.21,369.04,367.22,363.18,364.22,353.91,358.04,362.14,361.87,356.15,350.43,360.42,358.25,350.54,342.10,350.73,346.60,348.88,340.80,344.74,343.30,346.56,342.75,343.48,349.25,346.71,345.02,349.17,358.49,353.69,351.46,346.52,347.18,349.17,352.39,349.81,357.44,352.71,355.38,350.45,350.48,338.83,342.53,340.54,337.65,337.16,335.39,336.54,341.91,336.64,333.28,340.26,332.13,344.23,338.41,335.87,341.57,349.51,350.83,353.92,357.60,362.98,362.85,357.35,357.04,362.83,358.15,363.73,355.73,355.32,359.87,356.14,L7
2002-09-03 22:02:12+00:00,326.25,323.94,319.20,320.15,319.94,325.38,324.08,329.18,328.06,329.81,333.81,334.67,338.30,342.32,343.42,345.14,346.99,352.23,352.97,356.00,357.03,352.74,352.50,344.10,351.86,343.67,343.50,339.55,342.86,344.65,350.15,351.98,350.22,349.09,348.70,344.02,341.23,340.14,338.62,333.18,333.63,330.72,331.28,333.58,334.63,333.11,334.79,333.73,340.93,340.05,341.60,339.17,342.44,340.70,341.63,341.31,341.13,342.28,352.77,349.89,352.60,346.16,353.64,352.89,352.27,347.34,348.22,346.55,345.02,340.38,344.93,344.16,337.32,335.73,336.95,338.31,336.58,330.66,336.64,334.33,332.20,328.51,327.08,332.93,332.32,330.71,330.41,326.48,332.49,339.91,337.60,341.74,336.56,335.07,329.95,329.49,336.11,342.08,338.49,337.70,,,,,,,,,,,,,344.51,346.51,339.59,338.20,336.72,334.31,334.42,334.23,339.73,341.48,349.05,352.21,347.16,350.73,352.54,352.07,350.83,356.21,348.98,351.92,351.09,345.36,L7
2002-11-06 22:02:05+00:00,315.20,317.29,311.62,313.37,312.60,308.97,308.83,311.67,311.35,321.30,322.77,327.01,329.65,328.54,334.86,337.98,340.52,333.61,327.63,341.59,341.41,335.35,340.36,335.45,338.09,338.84,338.67,334.62,332.95,330.77,336.74,339.61,340.95,339.92,337.23,335.06,338.16,329.17,325.54,319.65,316.06,316.47,325.80,329.31,327.09,329.76,327.93,326.73,326.83,329.08,336.18,329.99,331.42,335.02,338.59,344.61,337.35,343.78,348.68,348.69,344.68,342.99,344.86,349.94,350.84,349.10,344.88,341.60,346.20,349.26,344.18,345.02,338.06,341.08,341.67,338.02,334.16,333.39,327.08,331.96,333.75,333.25,328.79,329.19,334.80,336.98,333.11,334.37,338.38,337.64,339.96,334.82,331.29,332.45,337.78,338.97,333.24,327.43,324.79,336.30,338.42,337.53,345.05,332.88,331.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-08 22:02:27+00:00,315.15,317.50,308.19,310.12,310.92,309.60,309.27,314.13,317.69,321.89,318.47,322.41,318.28,327.03,332.24,335.07,333.74,335.61,344.55,347.08,335.73,341.92,341.07,335.73,335.45,336.57,325.52,334.06,332.15,331.06,333.29,337.43,338.45,334.40,338.16,330.08,325.41,328.63,327.24,324.39,320.16,321.21,325.11,327.99,324.15,326.44,330.98,324.62,329.07,334.05,340.34,331.12,332.03,336.31,334.82,337.73,337.11,337.25,336.06,337.96,340.84,336.78,338.96,344.31,349.40,343.37,341.73,340.71,338.88,338.42,334.63,342.57,338.12,337.56,334.40,336.70,334.39,327.35,327.38,328.90,324.23,316.30,318.88,315.56,321.96,320.74,320.73,319.37,333.33,333.27,331.63,336.06,333.29,332.99,329.51,324.33,318.79,327.42,328.24,326.02,332.10,335.84,330.29,328.22,328.09,323.79,317.65,321.13,316.21,315.33,321.58,318.26,322.58,320.64,321.84,324.43,325.20,320.30,317.37,321.39,331.94,333.26,335.80,340.88,344.65,341.18,342.48,340.62,339.00,342.86,,,,,L7
2002-12-24 22:02:33+00:00,293.09,288.54,294.23,284.24,288.52,291.72,295.76,289.75,293.84,297.38,308.93,296.82,304.45,311.13,308.38,311.82,316.62,318.40,321.62,318.34,325.56,318.06,318.65,316.34,311.95,312.14,314.72,314.47,317.42,317.79,325.87,324.69,322.76,317.41,317.85,317.58,318.48,310.86,307.13,301.12,308.58,303.25,303.75,305.78,302.57,308.63,308.54,310.11,315.51,321.23,329.50,327.12,328.08,322.72,326.33,326.68,325.43,320.96,325.27,326.91,325.66,325.72,324.36,328.58,329.03,324.68,323.00,317.82,317.46,320.82,320.19,311.03,309.53,319.66,312.11,308.40,306.61,311.83,301.17,299.87,313.49,309.31,307.29,302.66,303.55,301.50,307.41,304.45,310.60,316.64,316.90,310.39,313.65,315.27,313.54,309.75,306.50,311.01,311.95,313.85,316.50,314.43,322.74,314.55,310.85,309.52,298.54,290.63,291.89,295.36,297.73,300.20,301.57,301.15,305.39,302.53,304.13,303.55,302.25,302.31,308.95,317.38,319.11,323.90,323.62,325.02,330.68,327.02,328.02,318.85,317.49,318.71,316.64,311.74,L7
2003-03-14 22:02:56+00:00,302.38,297.40,297.04,304.95,296.34,297.90,298.98,305.27,303.62,309.70,314.15,317.75,311.55,314.70,316.90,313.59,321.73,329.49,335.63,339.16,343.23,340.66,329.05,331.88,332.14,322.21,320.02,321.40,325.00,330.20,327.91,330.61,333.32,334.95,325.90,325.08,321.49,310.87,309.40,309.73,312.78,315.02,318.90,319.22,315.47,318.01,323.04,319.42,317.49,322.03,327.43,325.44,328.53,326.38,328.31,329.77,329.23,329.99,328.74,333.03,336.29,335.73,335.48,335.06,336.50,334.13,337.13,,,330.28,325.35,328.50,334.80,334.78,325.93,326.44,321.21,316.60,322.22,330.19,322.80,317.15,314.32,308.18,315.67,315.14,313.82,310.00,324.62,321.44,321.66,317.55,322.93,327.08,,,,,,,339.72,337.85,336.15,347.15,328.79,313.61,305.82,304.59,306.34,304.08,315.71,314.97,321.93,319.61,317.92,311.28,317.80,313.84,304.01,298.17,299.15,302.65,321.08,338.81,343.14,338.34,331.81,330.13,325.72,324.01,321.70,318.64,317.74,313.88,L7
2003-09-14 21:51:42+00:00,320.64,313.36,310.81,307.67,302.80,302.72,306.96,311.21,321.95,323.36,326.15,327.78,330.84,332.55,332.72,339.37,343.93,341.65,343.82,343.21,342.02,343.61,346.21,353.00,347.58,342.70,348.93,344.53,329.70,333.98,333.31,342.05,339.98,338.80,334.31,336.26,336.21,332.74,332.40,330.95,331.44,327.58,329.38,328.64,327.34,321.23,320.26,321.18,321.39,324.80,335.22,331.59,334.70,334.96,338.47,337.95,338.12,340.77,342.54,342.57,339.79,342.62,336.83,340.62,341.77,341.17,334.07,338.58,340.40,343.17,342.56,341.08,336.98,333.77,325.51,328.23,329.88,324.94,326.47,327.81,322.02,320.75,314.46,318.93,320.91,324.37,323.21,330.13,334.11,331.87,332.17,328.14,330.96,335.82,331.98,329.56,329.24,330.17,330.24,334.23,,,,,,,,314.87,315.94,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:02:42+00:00,303.93,293.79,293.39,293.09,287.77,,294.15,294.45,292.76,300.71,306.18,312.05,302.47,309.38,314.28,315.06,317.09,319.76,,,322.71,329.67,327.40,328.23,329.61,321.86,312.65,316.27,315.07,318.02,319.64,319.85,321.10,,321.48,318.20,320.44,312.27,311.12,303.00,304.77,309.32,311.37,310.37,311.12,305.43,,,314.52,317.84,321.41,321.34,319.38,318.95,320.01,321.14,321.38,323.63,323.67,323.05,325.30,,329.62,325.30,332.26,322.13,329.06,324.29,325.83,319.93,316.27,317.85,323.79,316.07,314.53,,,311.20,307.91,315.05,312.66,307.19,302.58,303.32,308.65,308.88,310.57,309.69,315.16,315.79,,309.16,310.81,315.16,308.91,305.33,305.15,311.78,312.17,312.32,313.73,321.37,317.61,,303.72,306.26,299.08,295.51,301.74,302.43,308.28,302.05,301.18,307.76,301.38,300.73,302.05,303.23,299.78,305.73,310.69,318.48,323.93,325.97,327.00,328.59,327.00,323.77,323.36,321.46,324.40,323.06,323.46,316.82,L7
2003-11-17 21:52:33+00:00,315.56,314.21,310.79,321.80,325.19,321.68,321.76,324.98,,331.32,319.06,328.27,327.01,327.26,332.02,332.80,333.88,356.83,364.13,362.39,,364.37,365.51,356.50,348.39,339.76,335.11,334.80,335.79,335.35,349.43,352.45,355.19,351.19,353.27,349.17,344.48,334.44,335.39,327.42,330.15,327.69,327.25,323.65,333.88,342.69,341.87,341.00,346.17,347.42,349.25,335.62,335.00,336.04,329.01,328.53,336.53,332.74,352.21,359.21,358.70,359.40,362.98,364.53,362.69,340.76,340.91,341.54,342.45,338.74,337.73,338.43,351.05,352.70,350.91,344.75,349.85,344.82,343.95,332.52,325.98,322.39,318.06,321.85,321.59,322.88,331.30,346.27,345.27,343.15,343.76,348.45,347.84,344.08,323.18,321.55,316.39,322.97,327.71,326.83,327.24,345.85,352.55,351.12,341.16,333.81,333.97,333.60,315.78,319.41,319.94,322.86,321.15,322.62,324.32,324.79,337.26,331.97,336.25,340.60,343.18,351.21,345.00,335.12,338.66,338.63,342.67,343.13,337.21,341.62,355.64,354.42,351.59,349.84,L5
2003-12-27 22:03:06+00:00,286.86,291.25,278.74,,277.66,288.37,,,291.20,297.48,308.67,303.80,305.62,308.31,317.18,308.35,312.10,316.40,301.69,324.21,,,,327.72,322.92,314.73,317.50,315.19,320.95,323.12,323.75,323.25,323.09,328.90,,,319.94,320.34,307.17,300.41,306.12,313.37,300.69,306.66,303.44,305.32,306.47,310.33,314.73,,323.16,323.52,320.26,324.53,320.71,319.58,321.73,323.78,324.54,327.63,325.19,324.59,321.40,,325.13,323.07,324.15,319.63,324.99,323.41,321.95,309.13,312.70,310.20,312.44,304.96,304.72,,,300.18,298.29,291.98,301.54,297.19,302.60,302.50,309.91,304.08,304.70,308.08,309.79,,,299.83,306.16,310.05,302.93,303.03,314.65,314.73,313.34,314.28,308.55,312.91,307.59,304.24,,299.48,303.30,301.26,303.78,305.05,305.46,306.87,306.15,304.82,307.02,304.28,302.20,310.50,317.94,,,330.91,336.27,333.35,335.50,331.24,329.39,326.28,323.85,323.43,325.09,319.68,L7
2004-01-12 22:03:07+00:00,291.82,,278.53,,282.95,283.39,289.36,280.33,290.25,285.84,285.74,290.13,301.55,299.33,305.22,,310.50,307.36,312.32,321.97,323.22,,,305.37,308.32,309.23,310.45,304.35,303.09,,314.10,311.67,315.80,318.02,315.50,314.84,312.86,305.37,302.12,302.74,306.69,300.92,298.58,,300.67,302.16,309.25,308.50,316.72,313.03,315.09,315.76,312.14,313.07,315.57,317.92,,,323.52,323.59,324.92,323.70,323.64,323.04,324.29,316.76,316.56,318.12,316.19,323.33,320.34,,,315.87,312.30,309.00,308.14,311.43,309.73,300.53,301.56,293.14,299.72,296.25,300.15,,,303.88,303.12,305.18,312.40,307.59,305.27,297.92,296.61,303.75,300.62,296.26,300.19,303.90,,312.79,320.36,310.47,304.59,298.70,298.78,293.56,292.17,289.35,287.95,291.94,292.74,293.46,294.67,,301.68,300.01,302.20,309.21,320.32,318.83,322.17,323.09,323.37,325.02,326.76,322.59,319.64,,,314.44,312.15,312.49,L7
2004-04-01 22:03:28+00:00,322.07,310.17,304.59,318.42,317.50,315.36,312.96,313.37,,325.83,322.65,330.12,330.13,324.22,332.27,339.70,338.26,330.37,336.77,346.08,345.69,,,342.89,349.70,341.22,341.25,330.25,327.99,327.36,332.80,340.32,339.32,331.40,338.69,341.46,,331.26,324.16,319.19,326.79,320.51,320.21,318.55,315.26,319.52,316.72,317.99,324.23,,,335.16,330.40,333.62,331.82,331.25,333.22,336.88,336.36,343.65,335.49,338.63,343.02,342.53,,339.44,347.54,342.93,338.73,332.72,333.78,332.47,338.48,335.69,323.20,329.86,331.26,331.78,,,325.01,327.90,319.30,318.58,322.33,325.51,331.29,333.62,337.85,333.28,325.55,333.82,332.27,,325.78,321.48,325.47,333.31,332.69,338.09,344.89,341.82,333.37,338.12,329.52,326.21,318.11,,,326.49,328.40,321.17,323.48,326.98,321.59,325.03,325.53,324.06,328.68,334.19,340.35,340.02,,347.92,348.82,349.44,350.61,346.65,338.99,342.69,344.94,345.37,343.58,342.90,L7
2004-05-03 22:03:23+00:00,328.01,326.05,321.15,314.16,320.28,319.02,331.87,330.64,327.42,334.60,339.13,,344.43,338.58,339.54,344.56,351.25,356.15,349.43,355.74,355.12,359.25,353.75,360.62,359.30,,,348.20,338.41,339.59,333.91,340.00,346.58,353.71,350.72,351.55,351.03,348.44,,,,337.57,334.14,334.55,334.72,338.55,337.68,333.67,342.83,341.39,341.18,341.95,337.09,,347.27,340.94,343.39,346.47,343.93,349.74,350.23,351.55,352.24,349.92,351.54,348.74,344.14,,,345.96,350.14,347.25,345.60,348.89,344.55,341.18,348.46,346.42,342.55,340.72,337.79,335.75,,336.38,330.43,334.64,342.40,340.87,341.42,338.81,344.57,343.27,334.90,331.86,339.06,340.36,,,342.17,347.34,346.60,348.76,351.38,343.83,339.50,334.34,336.15,333.44,332.83,334.65,338.20,,,338.12,338.25,335.35,339.36,343.13,336.65,340.10,347.84,354.45,356.74,355.86,360.62,,,357.96,356.65,354.72,353.89,356.54,349.89,349.81,L7
2004-05-19 22:03:23+00:00,331.68,329.56,325.32,331.90,324.48,,,325.34,321.43,334.55,344.26,337.87,338.18,340.88,345.61,354.12,348.52,352.56,345.25,,,347.61,356.76,353.77,352.34,345.53,347.50,350.43,352.04,348.55,345.55,346.96,347.28,,347.08,347.02,340.01,349.07,343.27,340.00,327.34,334.35,334.25,332.46,333.65,337.15,346.59,,,345.74,354.63,346.41,348.33,346.76,348.77,353.13,352.71,354.25,352.38,352.49,349.88,,,356.25,359.86,356.47,357.43,355.71,355.96,355.51,353.98,349.86,357.82,353.93,352.42,346.69,,349.02,342.08,344.69,350.08,348.12,345.86,339.32,346.46,346.77,346.73,348.17,354.98,354.05,,,340.80,343.89,343.14,342.13,335.47,341.34,352.50,350.84,348.52,354.98,355.85,344.28,344.75,,,338.19,334.99,334.17,332.00,333.23,335.63,344.10,343.60,339.10,344.50,341.44,339.80,348.15,,360.01,356.90,357.83,360.98,352.77,364.98,352.49,345.55,359.23,359.32,354.51,352.91,354.93,L7
2004-07-06 22:03:12+00:00,317.06,317.01,313.78,313.43,315.57,310.45,316.48,320.01,325.06,323.29,328.43,,,332.14,337.04,335.95,345.42,342.86,344.25,347.37,356.86,351.70,351.17,349.57,352.04,,,346.62,335.90,341.91,338.62,341.98,344.30,342.97,343.24,342.95,337.48,332.68,334.78,,,330.44,331.44,331.46,333.07,333.20,330.11,333.72,331.71,337.37,339.89,340.68,337.91,,,342.22,344.46,345.29,344.65,343.52,344.65,342.44,343.44,347.38,350.76,353.07,346.05,,,,342.18,342.59,343.53,343.20,339.72,340.87,331.70,339.58,333.07,333.90,331.89,333.98,329.93,,330.89,336.47,332.90,337.51,336.74,335.76,332.58,335.90,336.77,336.95,330.83,329.61,332.67,,,335.17,342.67,343.22,340.72,339.11,334.39,331.16,331.19,326.10,322.10,326.74,329.02,,,,329.48,,,,,,,,,,,,,,,,,,,,L7
2004-07-30 21:56:51+00:00,323.67,319.87,316.39,311.85,310.27,309.46,310.54,309.82,313.76,327.31,321.65,326.61,331.67,332.70,337.25,340.98,340.71,341.53,339.38,346.69,343.28,341.26,350.68,353.29,344.89,342.12,339.77,336.69,344.04,338.12,332.17,336.56,339.28,337.70,336.39,334.66,335.62,326.79,327.29,334.10,332.82,326.59,324.34,324.10,327.98,330.54,331.32,324.24,332.52,333.71,335.20,339.29,339.11,338.53,339.29,336.11,337.66,336.37,339.11,346.80,349.11,341.47,348.66,349.17,352.76,346.36,341.66,341.82,344.96,346.01,345.35,345.66,343.64,340.25,340.54,337.49,339.03,337.87,335.92,332.84,331.39,336.02,334.72,329.82,331.16,339.98,336.97,333.92,334.24,335.24,334.20,332.83,327.32,325.48,323.45,327.31,331.41,335.38,331.23,331.37,335.52,337.97,332.68,327.78,322.16,324.15,318.62,320.23,323.16,325.64,329.85,335.83,333.85,329.68,332.06,335.30,331.94,332.64,322.73,327.36,335.70,339.14,351.17,351.54,354.42,353.75,355.02,350.13,346.84,350.64,343.42,342.45,343.00,339.39,L5
2004-08-07 22:03:00+00:00,316.92,,,,,,,,,,,,,,,343.64,343.60,339.60,352.17,346.29,,353.74,354.78,348.67,355.08,341.90,345.17,348.04,343.64,339.70,339.14,342.52,344.92,,,337.40,336.93,340.18,335.90,324.40,323.89,323.18,334.02,336.35,330.59,329.76,328.54,,,337.52,337.52,337.83,342.11,342.93,343.40,340.33,340.45,342.40,342.37,342.19,338.63,340.52,,,347.60,348.13,344.25,345.77,343.47,345.13,340.64,340.11,344.09,347.31,340.70,336.88,,,337.62,335.99,324.46,319.52,320.43,325.06,333.74,334.38,328.37,328.36,334.03,334.38,326.54,,335.67,331.06,322.87,326.15,330.33,337.86,334.55,333.31,341.37,341.59,337.43,338.67,332.87,,,316.07,,,,328.04,328.34,335.60,329.73,333.55,332.42,328.20,328.13,336.88,,,344.70,348.87,351.87,351.82,344.90,348.27,344.48,337.64,332.21,329.57,337.26,317.94,L7
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,310.93,321.92,318.11,322.08,329.61,333.48,330.61,336.01,335.60,343.10,331.68,325.96,321.47,319.56,322.61,325.55,323.82,322.83,326.83,328.60,330.33,326.95,327.00,318.80,313.06,312.67,310.69,305.71,305.59,307.10,309.81,311.30,313.40,316.08,319.13,325.29,322.04,319.36,321.73,320.75,321.02,319.57,319.96,319.73,320.74,325.59,327.99,326.57,327.26,333.30,331.84,328.83,333.18,334.00,328.49,330.72,337.84,336.19,338.62,331.26,326.14,323.19,322.00,321.73,324.13,316.83,314.63,313.91,313.53,316.53,319.28,322.68,321.67,317.81,318.00,318.72,320.24,326.29,320.66,322.25,317.61,327.58,324.35,326.95,319.86,322.65,328.84,329.51,326.26,324.66,316.55,310.78,311.94,312.62,311.29,307.40,314.45,311.56,315.16,310.25,312.94,313.40,313.67,309.74,321.51,324.92,330.49,343.30,344.62,344.46,345.88,341.06,338.72,331.31,326.86,325.18,322.65,324.05,327.17,L5
2004-09-24 22:02:48+00:00,332.75,328.25,326.32,322.09,327.50,,,328.35,338.09,344.42,344.21,342.62,345.11,346.50,350.16,354.68,354.57,351.04,362.64,,,362.45,360.29,354.60,352.90,352.01,357.36,355.85,348.93,343.72,352.52,354.58,352.43,,,348.61,354.12,351.65,345.40,347.09,341.80,333.71,342.66,340.39,339.91,337.60,341.76,,,345.30,348.55,350.48,347.23,344.36,350.32,346.89,354.44,350.24,355.22,360.18,355.45,353.25,,362.85,360.35,361.76,359.44,357.05,348.80,351.69,361.52,357.33,352.66,350.25,348.86,349.63,,,342.41,345.11,343.48,338.74,337.03,337.45,336.25,339.60,338.46,349.35,344.57,349.02,344.27,,349.25,343.57,336.81,340.18,341.99,341.75,342.45,345.46,349.93,349.71,354.38,343.01,343.16,,,336.29,332.78,337.09,336.19,339.61,341.12,338.50,341.52,343.95,345.85,347.46,339.52,343.12,,,359.22,362.78,366.47,366.80,364.20,358.17,360.25,363.53,363.26,357.61,355.59,356.45,L7
2004-10-10 22:02:43+00:00,319.85,311.03,310.55,314.39,314.12,316.00,318.98,,,329.79,325.00,331.57,329.11,336.66,335.59,341.30,343.92,343.66,347.21,349.81,351.62,,,346.32,349.39,345.66,340.75,338.83,337.36,335.99,341.07,342.55,344.29,344.88,345.99,,,337.88,336.09,333.14,333.87,329.42,331.58,329.54,334.40,334.77,334.08,328.59,336.33,,,344.56,340.74,342.91,342.80,340.50,343.12,342.55,351.22,350.33,352.64,353.11,352.55,,,353.50,351.01,349.48,345.86,348.66,350.54,348.53,348.66,349.04,346.48,343.51,342.06,341.37,,,337.47,338.52,336.91,337.11,336.41,,,,,,344.05,343.11,340.05,,337.19,338.51,337.17,339.46,338.95,343.33,346.49,347.57,348.29,344.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-18 21:58:47+00:00,322.81,317.95,315.58,316.01,315.55,319.87,316.70,317.19,320.86,323.68,324.60,333.90,338.54,336.08,334.45,345.38,347.97,348.05,349.29,353.50,354.59,351.16,341.96,346.69,347.71,347.28,340.70,339.25,342.38,341.29,339.89,341.29,340.45,341.74,338.61,336.04,333.07,331.29,328.04,335.97,336.78,331.54,334.97,332.89,333.87,327.40,323.81,326.23,332.27,330.94,336.21,332.88,341.12,344.96,338.53,341.34,344.02,343.05,346.64,341.76,341.21,345.63,352.34,350.18,349.40,344.82,344.76,346.73,347.50,343.58,348.90,349.47,341.92,337.30,331.38,331.84,330.00,331.54,330.48,328.42,328.59,335.64,336.11,329.81,333.23,332.84,334.28,336.55,332.49,330.89,328.08,329.56,329.82,331.19,327.64,337.22,340.75,338.20,338.62,342.94,342.18,344.84,332.68,329.59,324.41,323.23,316.73,322.38,320.29,324.91,328.77,328.71,334.07,333.78,334.35,334.68,330.73,326.62,323.76,332.39,334.39,334.61,341.70,347.03,357.17,356.40,351.03,352.07,352.54,354.24,353.88,340.98,343.88,338.55,L5
2004-10-26 22:03:00+00:00,329.20,326.31,321.63,319.05,320.73,322.88,325.86,328.26,325.24,,,332.93,337.83,342.57,345.29,345.61,346.72,350.75,346.42,352.88,355.76,353.97,351.68,,,346.65,344.71,341.91,343.70,343.46,342.37,350.71,351.03,345.24,348.90,345.63,345.83,341.36,,338.10,334.89,338.41,331.74,331.36,331.56,335.43,337.02,337.23,339.41,340.00,342.41,346.96,,343.19,345.46,344.72,347.38,341.00,347.88,353.54,350.01,353.68,353.07,353.92,355.21,353.05,,349.20,346.38,344.90,344.97,348.76,344.80,348.37,347.03,342.56,340.61,338.06,341.95,339.61,,,337.90,334.84,339.62,342.18,339.36,342.25,342.22,343.08,346.13,342.45,337.13,339.01,337.92,337.84,335.71,335.98,340.24,342.99,344.96,346.62,346.47,339.81,336.94,334.77,337.69,334.81,332.42,332.91,334.43,338.29,336.81,336.57,340.04,347.98,359.35,355.42,344.58,,,,,,,,,,,,,,,,L7
