dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2004-01-05 21:54:57+00:00,325.17,310.45,303.16,296.53,301.26,309.64,304.10,314.48,284.08,,,,299.96,300.90,291.93,294.75,286.07,281.93,276.13,278.25,274.40,,,,,290.81,276.95,282.03,284.39,289.95,293.95,292.85,291.76,295.05,,,,314.71,309.89,314.43,316.25,314.93,311.81,313.02,320.86,324.72,,,,,333.82,334.29,338.19,333.60,325.55,338.29,332.32,323.69,333.55,,,,L7
2004-01-21 21:55:02+00:00,,,,,,,,,,279.19,290.19,292.10,295.74,290.30,290.94,282.25,279.33,,,,,272.49,276.17,274.40,272.00,271.70,272.86,275.71,279.26,284.75,,,,285.68,294.93,301.64,299.26,308.39,310.20,310.36,313.16,299.66,301.70,,,,317.39,320.78,324.42,328.02,329.97,328.78,326.93,325.59,323.75,,,,335.52,345.93,349.37,345.61,L7
2004-03-09 21:55:15+00:00,317.26,307.07,,,,,296.98,303.59,284.78,284.81,290.37,293.11,289.68,292.28,,,,,271.17,270.91,263.34,271.79,271.37,276.81,276.75,273.68,280.58,,,,,,,,,,,,,,,,,299.85,309.65,313.01,306.44,314.02,325.31,323.27,330.52,334.70,,,,319.41,322.16,315.67,327.88,338.78,351.54,350.67,L7
2004-03-17 21:45:08+00:00,316.17,310.08,289.14,284.87,288.86,288.77,280.73,288.91,293.08,301.81,299.56,291.30,290.35,292.62,289.44,291.19,283.19,285.03,275.89,275.05,269.44,279.98,286.59,273.36,276.23,289.25,283.91,284.37,288.30,288.95,297.49,299.78,294.16,297.22,300.60,301.86,313.40,317.47,309.94,307.03,306.94,318.30,312.29,304.92,318.62,320.08,318.53,327.15,323.17,325.48,334.56,334.10,336.81,332.38,342.84,343.19,339.26,336.56,343.55,354.14,355.50,352.39,L5
2004-03-25 21:55:18+00:00,,,,,,,,,,,,,,,,,,,,,276.83,280.74,285.23,283.20,281.55,288.79,290.35,291.39,291.31,,,,,300.07,307.42,309.94,312.99,314.30,315.24,312.92,310.96,318.83,,,,,318.10,328.94,329.53,335.60,342.63,343.44,338.11,339.12,334.79,,,,345.89,344.95,356.36,354.08,L7
2004-04-02 21:45:18+00:00,,,322.80,320.38,312.24,301.28,292.57,295.12,298.30,300.42,301.09,308.22,312.25,314.49,319.71,311.86,307.64,307.11,293.75,286.42,283.06,281.06,284.24,284.75,300.60,300.61,296.23,301.41,300.91,278.86,266.84,288.81,301.62,292.31,301.95,316.20,327.38,328.72,321.31,322.11,323.50,333.19,322.61,,,,,335.20,332.16,340.97,351.23,350.67,351.11,318.79,298.79,302.74,320.22,336.75,337.03,344.97,355.28,349.84,L5
2004-04-18 21:45:49+00:00,330.49,317.16,295.35,288.51,289.87,293.37,293.25,294.70,283.24,293.76,297.42,302.27,302.23,303.99,295.05,283.79,278.28,274.86,272.43,266.32,270.63,278.91,281.70,283.33,284.75,290.22,282.42,281.72,282.04,272.86,281.73,285.15,287.17,294.63,301.04,307.51,312.11,311.57,314.04,303.89,302.81,302.91,299.88,306.16,306.96,313.28,316.65,324.23,328.36,330.09,336.30,340.19,337.41,335.40,334.02,330.07,330.09,327.17,339.11,350.09,359.30,347.42,L5
2004-05-20 21:46:44+00:00,287.59,284.09,264.99,268.18,278.83,277.75,278.01,276.55,266.75,273.47,276.74,281.21,282.17,279.05,277.23,270.79,266.72,266.19,260.17,259.84,252.44,256.92,259.68,259.78,262.67,262.63,266.90,265.13,271.84,278.94,272.73,283.07,282.07,279.88,280.78,289.36,291.06,301.07,293.07,296.14,298.93,298.50,293.80,305.54,305.67,305.41,309.12,315.56,,321.92,331.81,332.41,330.54,335.85,338.79,330.36,320.33,320.09,329.75,332.26,345.27,346.70,L5
2004-05-28 21:55:11+00:00,313.67,297.66,,,,285.81,277.77,278.14,278.07,285.48,286.15,286.19,293.35,298.28,,,,285.52,275.11,267.39,266.65,270.23,278.12,280.76,275.55,285.07,,,,290.39,286.15,294.26,296.48,290.58,299.11,307.99,303.84,322.25,313.15,,,,308.18,309.77,315.26,325.29,322.40,323.86,,337.29,338.90,336.58,,,,342.02,332.37,327.76,337.23,345.93,349.80,356.44,L7
2004-06-06 21:48:56+00:00,329.23,317.22,306.55,322.21,325.63,,,,,,311.44,309.46,315.58,316.15,311.86,300.12,298.37,,,,,,,289.59,287.52,288.85,291.40,284.57,295.57,,,,,,,,,,,,,,,,,,,325.20,,,,,,,,,,,,,349.74,350.19,L7
2004-06-22 21:48:52+00:00,,,,306.89,306.89,308.30,302.56,316.40,295.92,301.64,,,,,,300.32,292.65,290.51,284.56,278.16,274.38,282.59,,,,,,,291.27,292.01,292.93,311.07,307.96,304.60,321.27,,,,,,321.10,325.26,318.61,319.09,332.00,337.79,331.58,332.14,,,,,,351.77,,346.56,338.46,345.50,345.33,358.88,364.88,,L7
2004-06-29 21:55:03+00:00,,292.95,,,,,,,,,,,,294.31,290.61,,,,275.25,270.25,262.28,270.66,,288.94,288.86,293.79,278.24,,,,294.84,300.75,304.84,287.10,305.71,314.20,308.87,327.28,316.00,,,,302.57,300.00,314.09,317.86,318.87,323.46,,330.35,332.37,343.62,,,,343.55,,,,,,,L7
2004-06-30 21:41:46+00:00,,289.52,302.91,291.11,285.52,287.07,269.81,,278.00,284.29,280.70,287.47,298.50,303.55,302.75,306.01,288.90,283.61,281.16,274.25,269.35,276.28,288.49,290.37,288.13,290.84,279.96,,,,,,,,,,,,,321.04,317.96,309.29,305.38,,,,,,,,,,,337.82,,,,,,,,,L5
2004-07-07 21:48:09+00:00,345.14,315.10,311.51,325.99,326.58,325.51,323.25,366.31,305.09,308.90,310.98,316.40,316.23,321.97,317.79,313.97,310.40,300.94,292.58,291.77,285.73,293.72,305.16,319.17,314.87,318.53,308.16,302.56,311.38,309.16,311.88,323.85,323.17,321.96,325.93,328.52,332.27,345.61,343.60,337.85,336.14,333.85,329.55,323.26,331.80,338.38,337.47,344.37,349.85,354.04,360.73,360.57,361.51,360.93,350.17,352.21,350.23,348.04,349.61,359.66,380.06,383.49,L5
2004-07-23 21:48:33+00:00,304.36,299.98,291.79,297.24,303.45,305.88,307.29,340.16,296.78,296.42,291.46,293.97,295.71,299.76,297.20,289.85,299.65,295.60,292.64,286.43,282.57,284.13,279.05,278.32,283.94,287.56,286.58,288.65,283.74,290.34,299.81,297.07,303.15,310.28,301.64,303.38,311.02,312.83,315.12,308.60,313.02,323.38,324.22,324.91,312.32,320.52,330.06,328.46,329.32,329.67,342.39,341.83,332.95,333.57,346.99,341.71,337.72,339.74,344.00,352.97,358.31,360.87,L5
2004-07-24 21:48:45+00:00,307.40,299.88,,,,,,,288.40,293.20,292.31,292.79,300.96,305.14,303.43,,,,,,278.44,278.06,283.16,282.73,293.13,293.99,294.05,,,,,,,305.98,302.93,306.70,319.84,317.44,325.39,309.14,,,,,,310.06,322.25,328.27,328.83,338.78,346.72,348.20,,,,,,,337.75,,,358.87,L7
2004-08-08 21:48:50+00:00,305.19,301.35,312.76,298.55,299.26,305.67,293.96,326.69,299.16,305.90,297.29,295.09,302.60,311.39,317.82,327.76,319.82,315.50,313.79,304.16,296.17,293.30,298.71,282.71,282.27,291.62,295.71,305.63,284.67,,,,,,,,,,,,,,318.24,323.45,310.93,317.71,323.88,339.06,331.26,337.31,342.95,346.65,348.83,343.66,351.13,344.65,342.00,347.00,343.89,359.94,364.91,361.13,L5
2004-08-16 21:54:50+00:00,,,281.93,290.76,287.90,294.03,293.46,330.28,286.85,293.86,296.94,294.21,,,,308.00,300.67,296.57,291.76,283.93,281.00,275.86,283.46,288.11,,,,288.90,283.81,285.14,291.72,293.68,298.68,302.89,302.55,305.77,,,,315.55,313.65,315.42,311.76,316.60,308.09,309.19,320.86,326.09,328.80,,,,341.54,336.70,336.59,329.94,331.94,335.42,340.32,354.16,359.73,357.66,L7
2004-08-25 21:48:37+00:00,,,,,298.61,299.14,292.67,295.05,294.83,308.08,318.18,,,,,,308.95,300.03,299.29,303.35,297.67,281.96,291.33,,,,,,288.89,294.81,307.42,297.29,312.36,320.05,318.06,322.02,,,,,,321.53,315.76,329.77,311.86,320.66,329.97,345.08,,,,,,,348.30,341.84,334.79,346.18,346.37,358.84,366.57,,L7
2004-09-25 21:50:07+00:00,313.12,301.85,304.89,299.88,289.24,287.38,283.18,290.65,282.44,288.91,300.22,303.84,303.55,301.25,308.36,313.32,305.08,298.83,296.86,294.89,284.45,280.98,274.26,276.18,283.85,283.03,289.56,297.82,287.59,291.67,303.75,300.72,296.07,300.11,308.34,303.02,317.54,321.60,323.13,318.23,304.77,309.33,315.84,325.15,327.55,308.90,319.31,320.77,325.43,334.00,341.82,351.35,351.18,353.94,339.66,339.73,339.92,341.99,342.27,357.84,379.72,367.79,L5
2004-10-12 21:48:24+00:00,,,,,,301.93,296.50,288.11,298.15,304.49,308.36,313.84,,,,,,303.93,298.30,294.08,297.32,299.52,289.95,288.79,,,,,,295.29,298.66,312.34,307.26,317.50,320.95,320.99,322.73,,,,,,323.13,331.65,333.23,326.82,327.30,337.49,340.37,,,,,,,340.90,342.46,347.99,358.57,374.71,381.59,365.25,L7
2004-10-20 21:44:28+00:00,346.22,310.42,310.84,311.67,308.87,309.51,313.02,,305.29,302.37,308.75,314.41,318.24,318.54,310.20,312.01,311.15,309.30,300.61,301.18,301.17,296.68,297.36,297.89,300.35,298.99,296.91,297.17,296.48,294.83,297.40,313.99,311.65,313.28,320.99,319.73,320.87,328.26,332.28,317.23,316.29,320.12,321.21,330.34,340.36,336.66,330.45,338.04,339.93,347.51,350.01,353.24,352.01,354.67,344.56,337.48,337.02,346.04,356.35,362.82,375.82,366.93,L5
2004-10-27 21:50:47+00:00,320.77,320.63,313.95,315.82,312.50,307.41,310.24,301.57,293.13,298.44,298.39,303.08,307.37,313.59,314.61,308.04,315.23,313.16,306.58,291.02,292.95,296.40,288.67,281.64,288.18,301.37,304.43,302.13,303.74,297.94,302.08,308.96,304.39,301.57,310.92,309.66,311.95,330.28,334.88,323.45,320.75,322.22,329.19,332.16,322.85,322.57,,,,,,,,,,,,,,,,,L5
2005-01-15 21:52:09+00:00,313.48,292.87,310.87,308.07,319.24,327.03,,,344.08,338.80,334.50,326.18,319.54,316.18,312.14,312.85,320.14,318.27,341.63,,337.28,343.24,,,320.27,314.26,312.80,313.82,317.71,313.48,320.56,331.42,328.83,336.04,336.54,340.00,334.26,324.64,335.77,331.62,329.29,319.41,318.87,336.01,343.43,340.30,341.78,344.54,346.14,337.48,339.91,344.94,347.32,341.91,339.78,357.38,365.26,366.07,373.16,380.60,393.91,386.35,L5
2005-01-24 21:46:06+00:00,309.72,289.60,289.72,295.16,296.09,303.60,328.44,319.80,307.65,312.55,318.69,313.25,307.34,309.10,313.88,310.51,312.07,309.81,313.30,309.57,304.91,312.33,321.33,318.48,303.41,307.91,307.91,301.45,305.15,306.36,311.01,309.42,313.34,314.94,322.23,324.12,329.13,320.11,331.92,328.64,323.03,321.68,315.00,321.58,330.58,327.00,330.35,332.93,337.44,345.83,346.84,352.01,346.89,348.10,344.93,347.03,352.41,351.49,363.07,376.51,377.04,369.21,L5
2005-02-08 21:55:35+00:00,297.30,279.01,274.91,275.13,280.45,275.34,277.99,,,,,287.63,285.48,287.89,287.95,282.64,285.99,280.75,277.13,267.96,,,,273.19,273.61,276.71,277.26,280.29,281.82,280.53,287.33,277.74,,,,301.20,304.43,307.05,306.75,301.21,297.27,294.45,294.34,294.66,,,,,314.13,327.32,329.86,323.95,331.32,340.60,327.60,336.43,332.09,,,,354.19,343.55,L7
2005-02-09 21:46:19+00:00,301.83,275.21,272.08,274.62,286.27,295.25,295.10,330.34,287.72,289.85,287.82,282.99,280.79,281.32,276.88,278.96,285.45,290.70,285.40,279.19,279.78,279.90,280.77,271.76,273.64,277.05,272.09,273.90,271.72,289.33,288.50,295.32,295.34,298.31,305.27,294.73,292.57,300.75,293.08,292.25,286.94,304.42,305.83,310.54,310.94,314.43,316.37,313.36,312.30,319.65,319.05,315.50,327.04,334.16,337.02,337.91,337.17,334.68,339.04,350.58,348.18,335.64,L5
2005-02-24 21:55:41+00:00,317.96,297.11,293.80,301.37,300.30,305.89,302.50,354.11,,,,300.68,304.43,301.45,302.09,298.14,298.02,302.14,289.91,291.07,279.76,,,,300.21,299.03,293.42,294.05,290.97,294.95,293.04,298.99,302.95,,,,316.09,316.40,320.54,310.16,308.64,315.08,307.79,316.53,315.20,,,,,341.48,336.23,335.04,348.39,342.83,351.20,344.02,342.79,338.96,,,,,L7
2005-02-25 21:46:35+00:00,319.80,293.73,295.11,294.38,296.46,302.65,306.88,315.61,291.54,295.73,293.16,299.65,302.93,299.65,298.23,294.54,296.41,291.91,292.04,285.78,279.78,285.53,287.07,291.76,290.58,291.65,289.41,290.83,290.02,290.11,288.77,298.03,301.63,309.51,310.26,310.25,312.63,320.13,316.95,305.54,308.58,303.51,305.79,310.75,312.71,315.48,318.33,318.45,324.98,336.35,329.73,335.53,342.88,343.72,345.15,339.03,341.02,337.79,337.58,348.96,358.43,357.74,L5
2005-03-04 21:52:52+00:00,318.30,302.44,298.20,296.01,304.60,298.11,292.85,327.44,297.16,301.23,304.72,307.25,310.67,311.52,307.77,307.63,310.47,306.06,296.86,291.71,293.15,296.58,283.62,290.58,284.99,306.05,299.54,302.50,303.38,303.16,295.52,298.17,305.49,314.62,316.15,320.59,327.95,325.60,327.97,314.39,317.12,317.99,310.82,315.22,316.36,325.89,329.20,333.06,336.05,347.75,343.92,343.36,349.56,353.36,353.72,350.19,350.53,353.83,357.46,359.34,371.19,369.59,L5
2005-03-12 21:55:44+00:00,318.48,298.17,288.04,288.52,,,,,,,,,,,,,,,,,279.74,285.70,288.62,293.08,292.21,297.84,291.46,293.49,,,,,,,,,,,,,,,,,316.02,313.29,316.94,321.88,325.12,330.14,337.39,,,,,,,331.34,338.01,355.21,356.97,361.40,L7
2005-04-13 21:55:36+00:00,309.51,302.08,284.26,265.78,,,,289.10,280.87,279.68,289.25,296.63,293.82,295.56,292.33,289.22,,,,270.33,271.25,274.14,270.97,278.37,280.82,286.17,289.11,281.32,,,,291.73,295.98,294.40,301.26,293.31,296.57,306.88,302.01,300.45,302.64,,,,303.80,305.85,309.52,317.71,321.25,322.08,331.43,335.57,332.11,340.84,,,,330.09,341.44,358.62,358.97,355.87,L7
2005-04-21 21:53:10+00:00,330.18,333.98,329.71,304.55,287.04,279.90,279.45,316.25,293.24,298.60,317.15,317.23,317.71,317.73,319.04,313.58,302.35,293.72,285.98,284.43,289.12,287.48,291.00,299.94,297.20,304.76,305.81,302.04,285.97,301.79,288.99,303.74,299.02,305.72,307.89,313.64,334.96,331.13,332.60,320.02,311.38,319.53,315.10,310.09,312.73,317.66,325.70,341.27,338.70,341.50,356.38,354.04,356.68,354.17,350.14,347.79,349.48,343.70,353.09,363.36,373.45,367.59,L5
2005-04-29 21:55:36+00:00,314.32,315.07,302.11,292.40,294.40,,,,291.78,294.47,302.99,304.94,306.25,303.02,304.54,297.51,296.31,,,,,284.85,290.56,296.03,298.26,298.25,297.91,296.90,292.02,294.14,,,,311.01,310.18,312.41,313.29,323.25,322.89,319.72,316.56,329.36,,,,,332.06,333.25,340.32,344.05,354.34,358.21,358.40,361.25,359.74,,,,352.29,363.87,373.86,367.84,L7
2005-05-07 21:53:16+00:00,,,,,,,,231.91,,,,,294.04,288.80,282.49,271.36,281.28,276.89,268.04,272.33,274.68,268.31,269.53,260.09,280.37,281.94,281.01,287.40,282.06,288.44,287.88,288.72,293.03,290.30,288.66,297.44,302.29,302.84,300.24,299.76,304.12,311.38,310.70,301.89,313.15,309.68,315.13,320.26,318.61,324.23,337.92,337.72,338.96,341.53,,338.58,327.57,331.53,344.48,352.21,360.21,343.33,L5
2005-05-08 21:49:28+00:00,305.20,298.76,294.00,277.50,279.45,,,,,,,288.10,293.93,291.02,292.19,285.02,288.15,,,,,,,269.89,276.65,280.45,283.02,284.42,281.20,282.39,,,,,,299.87,304.47,306.81,305.23,306.17,303.92,308.47,,,,,,,317.81,318.70,336.62,331.54,338.17,338.77,335.63,,,,,,,347.74,L7
2005-05-23 21:53:24+00:00,294.35,290.59,322.97,294.04,281.67,277.76,274.78,258.63,276.56,290.51,296.60,302.86,300.88,304.64,301.07,293.48,288.56,279.67,278.35,277.36,273.11,272.54,,288.32,289.78,294.19,292.48,284.78,286.22,288.84,283.08,287.18,291.72,299.78,308.44,311.64,310.63,309.52,316.36,309.09,309.68,308.79,304.95,304.35,308.50,318.43,326.26,327.87,,334.55,351.96,346.08,340.97,,,342.31,330.26,341.11,354.84,367.13,366.49,362.54,L5
2005-05-24 21:49:26+00:00,,,,,,285.05,279.12,252.87,270.35,291.34,297.06,295.49,,,,,,,279.82,269.20,271.64,276.73,284.64,288.81,293.25,,,,,,284.77,291.70,294.83,300.54,306.85,308.46,309.06,,,,,,,307.73,308.61,315.41,326.60,325.44,325.68,335.68,,,,,,,330.75,338.87,346.45,358.50,364.86,355.14,L7
2005-06-01 21:47:18+00:00,337.20,,345.89,327.93,314.44,295.77,289.63,309.16,306.65,304.89,313.29,313.75,307.49,310.66,304.56,302.34,299.79,295.03,297.11,297.32,289.62,284.66,,295.88,299.55,300.74,298.95,297.88,307.35,311.29,300.69,302.25,304.49,303.04,310.72,329.05,317.43,325.06,320.31,326.03,316.27,328.55,322.40,330.53,330.58,331.16,337.03,328.69,329.17,336.74,350.49,350.96,354.05,345.04,367.88,358.77,347.67,356.71,359.85,371.42,386.28,374.02,L5
2005-06-08 21:53:33+00:00,316.30,294.97,304.24,303.39,308.44,306.84,307.86,298.98,294.00,305.20,302.57,304.48,306.42,309.79,305.95,302.07,308.92,304.13,305.89,299.79,293.74,289.87,285.53,295.74,298.24,303.22,304.67,292.17,304.28,306.27,309.97,310.35,310.40,317.65,313.22,317.54,312.61,319.57,318.95,321.23,324.61,332.70,332.09,333.01,334.57,337.10,337.78,335.03,335.92,344.05,354.55,353.24,354.73,361.58,361.12,355.09,349.06,353.20,365.76,369.88,371.40,361.90,L5
2005-06-09 21:49:20+00:00,298.41,295.73,299.71,,,,,,,296.19,294.53,296.50,303.70,313.24,304.29,302.09,,,,,,280.44,283.78,291.13,295.57,303.01,302.97,290.98,,,,,,,310.63,311.27,309.56,319.29,318.98,316.99,313.65,,,,,,331.58,327.42,329.16,339.81,351.51,357.88,351.83,347.23,,,,,,359.28,366.75,350.65,L7
2005-06-25 21:49:15+00:00,277.26,287.09,269.17,252.74,246.37,267.43,263.87,,,,,,278.02,277.00,272.36,269.18,270.93,270.68,269.56,,,,,,275.32,273.80,276.88,270.10,277.51,279.42,274.12,,,,,,,290.26,294.66,293.67,300.11,303.19,305.54,310.93,,,,,,,330.15,,,,,332.61,336.88,,,,,,L7
2005-07-19 21:47:39+00:00,255.05,261.52,238.63,248.82,261.79,248.40,255.20,282.74,249.10,254.38,262.47,265.00,266.83,262.92,260.67,267.62,271.92,268.85,261.09,260.00,259.13,245.55,,250.08,260.68,262.34,260.19,268.18,273.74,276.64,273.18,277.36,278.51,281.82,282.64,285.38,288.03,284.97,290.32,298.09,296.43,303.19,305.87,295.18,304.14,303.03,306.52,314.29,,324.50,327.66,325.84,332.60,,,330.06,327.14,337.89,341.99,345.79,347.62,340.01,L5
2005-07-26 21:53:54+00:00,289.55,288.34,273.56,273.29,283.87,292.42,287.17,277.99,,274.66,286.73,283.40,283.60,281.97,276.33,286.90,289.61,294.26,286.39,288.83,285.84,270.06,271.25,278.47,280.72,284.55,275.73,286.62,294.30,293.64,297.30,301.13,309.01,305.12,297.17,303.67,294.72,304.85,305.91,311.96,326.13,326.35,330.57,324.16,328.69,338.25,326.57,329.83,323.44,339.02,349.62,349.53,356.41,362.74,362.61,352.56,349.10,353.11,359.59,346.72,355.06,352.97,L5
2005-08-03 21:55:25+00:00,296.98,287.93,278.96,264.74,,,,316.89,255.70,280.43,288.75,293.72,292.77,288.99,286.90,276.71,,,,277.65,265.92,267.07,274.48,276.70,283.03,281.61,277.45,278.92,,,,,289.08,296.32,295.59,299.99,302.60,310.62,307.93,316.26,315.81,,,,322.54,321.71,323.91,327.67,334.91,343.97,349.21,345.28,342.55,339.73,,,,342.58,338.46,353.59,353.59,348.20,L7
2005-08-19 21:55:20+00:00,288.47,,,,281.91,267.85,263.16,,249.09,273.59,289.64,294.14,295.60,,,,289.45,279.61,274.93,280.53,260.92,266.27,277.42,270.21,283.50,,,,283.71,283.25,284.41,288.69,287.27,291.21,296.60,303.79,302.87,305.07,,,,312.07,313.99,309.72,315.63,317.52,324.82,332.66,332.86,339.07,,,,,,,,,,,,,L7
2005-08-28 21:49:05+00:00,,286.50,282.30,283.95,293.94,263.08,257.69,320.13,,,,,,288.09,282.21,280.04,283.08,290.67,277.22,279.83,,,,,,,279.10,274.50,273.45,287.42,285.90,285.05,,,,,,,301.65,298.41,296.71,303.57,314.85,309.13,309.30,,,,,,,325.47,333.35,341.00,339.32,342.65,338.15,347.03,,,,,L7
2005-09-29 21:48:55+00:00,319.18,309.15,318.15,321.74,,,,,,,295.96,309.22,312.00,302.62,304.48,303.17,307.76,,,,,,268.82,282.50,294.69,295.14,293.86,302.41,282.43,,,,,,,305.10,323.12,315.23,306.52,308.85,304.18,,,,,,,336.96,339.35,333.72,330.48,337.06,337.32,336.46,334.26,,,,,,349.40,361.28,L7
2005-10-30 21:54:03+00:00,330.28,313.06,305.26,306.17,314.87,303.54,299.76,301.15,288.39,272.13,280.11,280.21,296.01,313.81,310.71,304.50,309.95,290.39,280.82,278.12,273.98,266.18,255.86,272.33,291.11,295.04,292.36,290.66,284.36,296.93,292.53,274.30,280.09,293.32,290.09,297.88,296.54,321.45,322.11,320.16,321.75,320.32,325.04,303.79,304.43,305.51,313.28,325.12,331.39,338.50,340.26,344.69,343.95,341.27,347.83,349.83,334.51,342.32,352.45,359.59,356.68,344.07,L5
2005-12-18 21:49:28+00:00,,,299.54,287.06,278.71,288.02,289.21,284.24,289.09,,,,,,284.15,284.90,277.87,281.45,288.69,281.47,278.22,,,,,,,278.30,271.72,272.43,286.01,289.89,301.32,307.34,,,,,,303.60,307.46,307.06,308.11,313.97,314.44,316.37,318.51,,,,,,323.30,323.58,329.52,327.63,339.84,348.77,354.61,,,,L7
2005-12-25 21:55:43+00:00,320.07,306.67,303.22,303.11,304.36,298.31,299.95,308.83,,,,310.64,297.86,299.47,298.16,299.92,287.57,293.98,292.79,287.68,284.92,,,,277.75,278.73,276.18,282.18,273.64,274.52,280.41,282.67,283.86,,,,,,,,,302.07,309.25,,302.79,325.19,,,,337.19,333.24,335.62,334.22,337.87,345.90,345.85,344.50,352.08,,,,,L7
2006-01-10 21:55:52+00:00,,,310.09,311.83,314.81,301.39,309.46,317.32,296.71,303.58,304.24,,,,,295.60,292.79,291.69,286.05,282.93,284.44,275.36,285.20,285.56,,,,291.73,288.86,289.87,288.87,290.51,298.54,308.37,303.59,312.46,,,,,317.71,315.90,313.25,312.74,318.93,323.23,326.91,336.60,337.50,,,,334.66,339.80,346.73,343.09,343.34,355.94,364.66,361.66,361.40,356.72,L7
2006-02-20 21:49:55+00:00,319.04,304.70,,,,,,,268.78,280.57,286.04,292.02,293.54,288.77,293.57,,,,,,267.53,271.56,257.76,258.40,,278.18,,,,,,,,287.83,287.72,298.72,299.28,303.24,287.76,294.49,,,,,,,322.47,323.10,319.80,322.20,331.48,332.11,343.87,,,,,,339.74,354.26,354.72,350.47,L7
2006-02-28 21:50:40+00:00,319.43,305.74,296.40,286.49,285.46,285.63,277.91,285.66,283.60,294.03,296.84,296.92,293.02,295.85,292.66,282.21,276.66,275.38,272.54,278.75,274.71,278.81,276.78,274.63,280.47,287.86,282.32,282.43,283.48,282.13,283.81,293.41,299.55,306.37,311.73,311.54,315.77,313.94,310.90,314.62,315.01,318.85,317.10,313.96,325.57,330.48,337.19,335.62,340.49,337.62,341.69,342.20,345.34,343.46,342.14,337.09,350.16,355.58,346.55,352.87,367.62,363.50,L5
2006-03-15 21:56:08+00:00,309.90,300.28,290.20,272.20,273.19,276.70,271.12,,,,286.19,292.82,287.02,287.37,284.75,282.64,271.76,274.71,267.51,,,,270.94,266.34,266.56,268.96,279.41,273.68,272.93,262.45,277.98,285.21,,,,300.12,288.59,289.11,293.91,297.38,305.26,312.14,297.86,295.03,,,,,324.40,324.84,322.36,323.58,330.09,339.93,329.08,330.17,340.30,,,,365.64,356.20,L7
2006-04-09 21:49:53+00:00,320.87,318.23,306.79,,,,,,,288.52,290.42,294.99,299.00,302.39,310.58,297.90,,,,,,279.06,276.62,271.15,265.66,286.75,293.10,281.82,,,,,,,309.37,304.22,305.89,310.94,313.69,314.46,320.12,,,,,,,334.38,335.91,331.24,343.68,350.95,349.67,349.21,,,,,,342.07,364.43,345.48,L7
2006-04-16 21:56:02+00:00,325.89,324.97,318.60,307.88,302.69,296.66,,,,300.50,304.93,308.76,308.09,315.87,311.20,295.06,284.82,281.57,,,,,279.73,284.35,280.61,286.75,293.48,287.40,287.78,286.24,293.06,,,,319.88,320.76,314.46,315.17,318.07,320.12,329.04,328.46,323.73,,,,,349.63,346.68,346.17,345.61,352.74,355.21,343.79,346.99,345.81,,,,358.22,371.54,363.63,L7
2006-04-25 21:49:52+00:00,,,278.87,270.08,257.37,248.43,245.14,276.05,257.10,271.95,,,,,,267.23,261.30,262.69,262.79,252.23,254.69,262.44,,,,,,269.75,262.15,265.15,275.77,280.03,281.39,286.26,,,,,,,294.79,293.95,277.87,258.57,281.17,302.30,310.14,,,,,,,,,332.60,338.66,340.30,328.27,345.65,,,L7
2006-05-27 21:49:54+00:00,,,,283.70,281.14,266.17,259.96,289.22,281.56,292.33,298.05,,,,,,267.65,274.18,265.42,262.29,266.25,274.58,281.74,,,,,,255.72,262.42,279.92,279.85,296.51,297.52,301.34,301.75,,,,,,312.95,292.24,288.52,296.75,303.83,313.97,326.71,,,,,,,329.24,339.31,335.70,329.36,337.71,348.18,356.16,,L7
2006-06-27 21:58:48+00:00,299.97,304.67,296.72,288.83,283.01,282.46,259.10,284.69,288.66,296.05,294.27,291.50,286.03,286.01,287.75,279.00,273.68,277.53,280.57,265.14,260.61,268.01,278.71,268.12,269.14,274.29,282.13,277.10,264.60,270.13,288.77,291.46,293.62,299.38,304.46,295.21,285.28,291.44,303.80,304.09,305.35,318.93,311.49,291.62,304.10,308.07,319.71,320.53,327.60,328.80,324.07,327.76,325.86,332.90,333.04,338.17,339.20,332.74,334.10,348.73,351.59,345.21,L5
