dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2002-07-19 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,91.18006411572514,99.73336143859912,106.53899169397243,110.00097795134968,102.37092507091884,109.03532843621826,,111.63340623143644,121.8958997898498,,132.67224134661004,131.7396812593042,,143.83058714322817,147.0349183639594,,142.69163430628922,137.15378238755633,141.01955107154532,136.88831780385547,140.79443324623293,144.483895517094,141.05919389565514,151.1553006212551,151.42013776687867,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,114.8379861504818,114.28924171615861,108.14717058650186,87.22277524998653,,93.9605389944504,101.25089447121216,155.76033415826646,89.66074137431607,101.19942251191917,109.93088175927294,106.73267397164241,105.1566652364892,99.22791777887161,109.908027245265,103.64269461289315,103.08899181386022,98.42567410954062,97.37359025952405,97.80056896429456,96.01123909938201,96.62114277837935,93.17907031477621,96.431029319875,95.44846895286035,116.94262018486525,106.0143833026428,114.57435255861778,108.68640706507524,125.01110421024732,122.09965605472667,,126.88844818629481,120.9071152195801,,143.05752688495613,144.85317772463458,,150.32131015718073,145.82090280063736,,136.7301907821695,141.03199079757704,135.25647532091273,146.11830919873435,142.28229021222887,146.1915395736733,157.5172913019574,156.47975544155466,154.767985113685,169.456397907134,171.14352978103648,171.84744238284512,173.61054613694074,167.8746903239104,155.2217863313012,163.85576749871663,160.48488533166784,154.63209993264965,166.39039653838248,168.9734847199553,172.91967977894774
2002-10-07 21:47:33+00:00,109.01982717862441,102.10349215691771,94.42298829496534,81.19086120783497,,,,,,,,,,,,,,,,,,,76.90599514034444,88.59453761523653,81.81972333250012,91.3492346126103,92.90555664663131,93.55328842367834,93.13088061710023,97.55268260442745,99.74373404530574,,103.30108658412763,104.52892747845388,,121.54665801778098,120.8597832344867,,131.2354202111173,127.0847310761696,,112.28502026607993,115.07061739610992,116.52776335721688,118.07211853854436,125.0842357364146,132.70445906145122,132.43392549616982,144.75529893755515,143.2796127593447,145.98718840765451,150.64597427168422,152.159937051066,146.36714215812026,141.01394616929264,134.50347468636744,137.55381375772416,140.69166348690328,141.65643139644146,136.93091496447613,153.15382181862964,157.9379563180482
2002-10-14 21:53:43+00:00,105.79483694518589,106.66712683307642,103.73068982415312,97.71890695821561,105.00932170391769,97.89775283762191,90.07402559507725,119.51878862681733,78.53227319498164,84.3672054388839,90.30468202236588,94.028240983717,92.7801977462143,89.929885207058,89.35300708576666,94.54840259426692,85.68599917393091,88.20452087453769,75.81586572507766,79.65015296915497,74.85524600904449,79.21799872655967,84.47222564502268,87.52539366402,95.0118262241923,97.09484224956171,97.75591769645052,97.3999261097348,100.0827732815865,102.32547083906324,103.52585185864457,,108.07775372659636,109.52409799497238,,124.93035642903017,125.49082003748983,,129.48912143036586,130.7782065743501,,119.66984796164893,116.2725739674182,122.87034624894966,124.60929271815898,129.42125238873624,133.17535304911007,143.30202280842857,140.965640072959,141.40657343740986,153.67947404912525,149.61698994265657,148.06614575862199,155.5698257943595,148.14424039829845,138.1392091809856,144.5347098008852,146.70923677234427,147.4194288581494,150.32741179961232,163.93670897229237,161.2107536740226
2002-10-23 21:47:39+00:00,119.31038330810439,99.62675775014384,102.08996295793172,85.31990044967338,,,94.51962221213012,133.15011568461725,,,,,82.78419230172447,93.28375804368514,102.50120551076438,,,,,,,,,,87.2452559817362,95.37547201759317,99.11216726656332,98.35416509441616,97.11602871295091,102.80632511318633,107.36917407702731,,108.47492718621207,109.98813540310964,,120.09572775183105,119.70159502377184,,140.60170935603978,132.66564931022285,,120.84643729084554,127.72402667045708,121.73569182314134,127.58801115362866,135.98568691200836,136.3216054814999,137.19296356062662,139.6189958961987,145.78629207061874,150.62969729882033,154.18017083551004,153.93587827842947,149.34281022590747,149.6735653990731,148.57236002387555,141.09189626677372,150.1609488886904,142.85410450037585,139.8169270812841,154.06004033675964,155.31727174249397
2002-12-01 21:54:16+00:00,79.41949654286095,86.09266369444961,81.27482570515564,72.90067864720561,71.49704260097441,54.5144712825021,53.56648668388817,92.48285770417709,,,60.44138965724925,70.49977407542855,67.10633595163813,65.70964358809161,69.60490630342375,66.21655210305329,58.20959625028474,,,,53.168128893980445,51.84888433286874,61.89836671085029,62.62124442210868,72.89158571968072,64.51265097690131,64.64421124329496,65.18234619150421,74.05753402188557,70.72887387734023,76.20321076134607,,78.12279148052983,82.20732874817165,,91.87000386444161,93.80663692025128,,96.74767320789348,95.39762755127458,,89.16848563235153,101.38250228798158,105.9057868055958,101.68527046064605,107.36693122142192,112.00547769139088,110.93893451965133,119.17522988915745,123.09873601360545,124.12658700489543,134.40866365028884,136.78518821793892,134.30093303202773,132.55965684339128,131.24337138088202,137.2598384095433,139.89792871641515,140.43040001498773,148.07165366482727,152.42811560291585,153.9197828902978
2003-01-02 21:54:22+00:00,105.78771861967944,100.2831694279312,102.5908843231318,97.58815306800979,87.34455200755143,88.974614200575,92.9401382410382,128.89413298286217,79.8636188236824,86.40175092909267,89.79185794482224,91.2706484821968,98.44364659650437,91.75955710550882,95.44559864963452,90.74917880405616,89.61586553512045,86.45717519517059,80.61752600428915,82.54918293747491,75.84290459512212,74.68753436560284,80.80804173601402,83.44055192035215,87.92004203469415,86.82251877397815,91.80329752616908,96.96705428102275,90.9070147930016,99.29063735891188,94.5802075618121,,103.27436668309083,105.661519761345,,112.54240966277379,121.21884472744269,,129.66991121015562,118.94177100362543,,121.20183646734031,115.6545721561931,121.82435258925771,119.12340517553412,126.99004358592387,128.7162022713847,125.13711333787435,131.64979968382235,137.78352394657213,135.7877842552634,143.41229645650498,146.05984542223368,134.7253260531857,134.9551368110275,141.92854143873154,138.94401991449223,148.91686667849405,143.65924259845323,150.27007324108362,153.38023805551273,143.49781850430523
2003-01-18 21:54:30+00:00,106.58943545129192,105.94087172556351,104.71533578300577,89.36331213746722,92.69382158720448,95.33917687833899,94.02623397851849,145.8313023375183,,,86.6780700494775,92.1907430328132,89.22899392038333,96.47428399090138,99.97802243281868,91.34935194283317,94.55358933976018,89.91764060506299,,,,,,,83.75833195324019,85.66038439394158,86.94728308224981,93.43671274087207,91.69760067947787,97.3005360148739,98.27401598588175,,105.02381912182466,110.92125536716415,,115.8864086990049,116.94247926577111,,121.46552925918593,125.60915439230776,,123.99922780690106,125.9992081644564,118.44683032252269,122.86827628594087,133.06536273202332,131.10128540537087,128.4169256170252,129.72973291741897,141.999421066727,141.2780519467734,157.63898137123576,149.80828999095846,142.9535559410786,141.35908195581243,147.37241106897028,146.79086916954617,151.42380532277298,148.36832350473583,154.482556292366,161.0943380769727,149.86676376298655
2003-03-23 21:54:40+00:00,113.6181429867351,102.63204700793474,,,,,,,,,,,,,,,,,,,,,,,,,,83.58922950546688,85.9164193610676,93.63984113031425,97.81951404138016,,106.44074875316325,101.70825293580499,,112.21755307851595,114.8303520763474,,110.65037599475035,105.2949348982532,,104.00478438108715,105.54352793027951,102.34926554781715,112.88882147581472,111.98197226253168,113.00566071880372,118.37884446129824,123.99746247287574,130.895357186086,139.1542202244541,141.85364599391266,139.41223821349794,140.93399261344896,143.0455477502402,139.7247153495054,129.7133734441273,128.55654502315014,141.57451302088583,142.70735235644852,154.85857520197388,148.04074634423677
2003-04-08 21:54:47+00:00,,,,,,,,,,,,87.34750487762929,86.04653639460187,84.90794382418534,94.48573289495467,92.12522711129785,87.42552380051586,,,,,,79.77884590652619,81.04405567292721,87.06286471684615,86.04921204200801,86.59051088931218,87.31743798787306,88.91181113287575,96.08284086553304,97.57493639170802,,102.63748942856519,106.3316641315559,,113.16874058418266,114.60458580678916,,115.69059373584469,113.97580024288918,,123.58958605429939,115.81911571998357,115.21377714415073,114.37016232127935,111.37344408222883,124.74728759950439,123.73466716852913,131.3393456477263,136.7119305031276,139.67126727430175,143.09950636464845,141.07008828028364,135.64474671147775,142.51273259395964,145.35298708565136,,,,,163.00238411569723,163.22216514798265
2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,88.28054652504024,86.04108164574505,92.97331220917762,87.07225605372248,74.63106910873587,70.6396539579358,68.23934776800267,65.1875984961166,64.70081106727977,75.32172164307494,78.19873287493013,85.4891815550369,82.69773094025405,88.98447693676655,86.29198380572905,80.65919019235835,81.7991555136271,85.27268273856322,,94.51616053895516,96.8562249167602,,104.63777622810602,111.47403533278134,,109.88589569728326,108.0122588790657,,113.06320047155421,110.55522532002054,107.51579173341598,107.82199336134912,105.87190236945764,106.68252023304163,116.13352643594861,120.38658311764173,132.83652765716508,131.62946966988426,143.27886350968527,141.06993415590335,134.11062257069062,138.70275061865436,131.56979904553705,128.92510638285495,126.99774591327647,137.21350471802208,134.64601649514674,141.67176578157643,140.6971729366803
2003-05-03 21:48:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78803453686459,100.06524395789937,,,,,,,,,,,,109.65480540006652,106.56353983619606,111.53395060431293,121.47851675226627,119.12519507339833,129.2711137898196,135.5681548404479,126.93717516890358,127.35984459742032,127.5239104049692,128.734024813655,135.0196483475217,125.09322791369756,132.11081456828975,133.04729698026134,137.74022251466624,139.0901666649773
2003-05-10 21:54:46+00:00,,,,,,,,,,,,82.4508678310328,83.97571592056806,89.18891052788824,88.6341811364307,92.17475886808289,80.60993472128153,66.11010346036639,72.448701226079,75.15874070510816,,,,,74.17724611977485,86.42889444205558,84.6342491055062,83.44642347833155,84.00344997221886,77.81349834088418,86.40012532476416,,89.2842093745582,105.58906512418385,,103.20147060184425,108.213670163954,,109.1223804498409,103.0456257741959,,113.58909842245824,111.25974014724993,109.1070385097421,105.4251741709813,106.13215167184144,115.86833720229563,122.80609146579867,120.84706277215749,124.6066943388808,131.83392248704058,145.3871606080152,141.90251656085945,132.90051274338478,131.65697738459474,133.87935696868928,131.20762577654145,129.44023479340035,133.33397016909038,136.89345374057902,146.51974187516478,141.29302588468875
2003-05-26 21:54:43+00:00,,,,,,,,,,,,71.79864588344113,65.92703236461107,77.1206876422607,87.29938858131848,84.39681124684618,77.09245916246547,69.9360425285114,70.55383711777613,77.08803752239037,64.5738690832447,,,,71.17989335257255,76.11107998469896,84.95246453064212,71.2181523291638,78.40145939089857,73.40237102117237,78.83574070292158,,86.2966155364086,90.43076657853244,,95.65551819668066,103.31279651168124,,101.39590379125892,96.98088338824913,,106.17122132580559,96.0810219754354,86.04467697198572,83.92584288352637,90.94383585501016,102.755520584647,116.0621696370411,107.45717854629922,116.48741852574955,112.37212859455587,105.12099590340867,99.90278498144684,104.90009102765964,113.40966065612194,112.68025492795961,97.80870776898564,92.85786154346523,103.55181060809062,110.98468298185108,,
2003-07-21 21:42:33+00:00,112.26171045587694,111.14528269895496,112.76308791940922,98.73463011841623,104.95026690921958,95.78809793434928,89.21528707343731,112.0803839284118,81.8553067209117,80.05530570302875,76.40526548727182,90.26544582529709,94.7796141452392,101.12416102302868,98.29613867412,98.62975857180245,94.9633989611747,92.71839190359756,83.91509719506662,79.80618866662168,72.33387389143137,69.89551254999388,73.27217197471265,84.08309761457134,91.88262120029066,100.48133550339965,103.57207423268956,98.29662388418184,100.09838292422032,101.77433155949213,105.14589315544917,,95.903706139754,98.38063594974328,,104.08201848167482,109.5394086545082,,123.87541998003597,122.57703565174128,,117.99572447955809,111.99430221767538,110.63732631614604,120.29588823169837,121.7219500122211,114.26306329445484,119.63266646697988,126.66282708127187,132.44741410923473,147.70002513608046,147.33319684062468,145.87213982172625,138.4737306886956,137.52528487312884,136.4942249269859,132.35114383957222,125.39734419735814,130.86179870133031,136.82500612359595,145.27154119932354,139.79247521044928
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,67.84609930884102,64.87136783903621,,,,,,,62.629963097111656,66.4182283865682,69.50679170472762,83.38576955598961,79.70045934080414,75.71841271950534,,62.72972024400535,69.66944133366826,,86.37635836076241,92.712294074397,,103.54936638020203,89.81895042117802,,92.63622195029902,101.08727050182027,105.1169361515428,92.53208012409705,100.7762144642242,96.53880756080568,99.33294556092659,106.35021800551667,113.34991935507311,127.6634688877984,134.65779412867172,133.64239862824618,130.33738930127552,134.55126928839752,135.38389001801048,130.24042024774297,110.80612035822875,118.66027016199301,118.53981716603455,131.17402710136585,120.28793884837545
2003-08-15 21:36:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.889743047507,103.57260516564443,,106.93077945764395,109.26454261180453,,117.95229923494158,103.48343205425246,,100.61245491905397,103.0506260313149,108.55498117553714,123.05955207295399,126.77544345229573,122.48987160981832,121.49744089834103,133.3749501370318,136.7899168609479,144.07648427760336,147.35373170469106,143.7359519352487,140.142218771848,,,,,,,,
2003-10-10 21:47:55+00:00,,,,,,,,,,,81.84291198298932,86.11503139348793,90.52890415181099,85.40159205393844,,,,,,,,,,,,,,,,,,,78.33188821678722,73.7368092399906,,88.35307575855217,82.86201620658053,,99.47201175563632,,,,,,111.53880566059318,110.31557598850715,109.80798506530087,119.37990964179055,117.05462840914235,119.10409360578525,127.18844124994442,,,,,,,112.36632250147028,116.34424224866645,125.76250740952797,132.8614428942455,127.52835940325095
2003-10-17 21:54:15+00:00,,,102.85222109115156,80.86326354949605,110.20731983243213,106.86114944989872,100.22146379987096,147.15087846329482,82.57989446827047,92.44969975350213,110.39679460495614,,,,101.68125550801548,103.85914969363812,93.87258139782176,100.04321616655923,87.10956694275566,85.15014639095955,75.76274340641557,80.31045673853386,84.48361182737584,,,,95.6544812197691,86.90786356673291,78.91078166933677,91.59503106999244,94.2535775063102,,99.81605537929066,99.65890211729088,,,,,,112.54667631447236,,110.68201726586696,101.03435753373391,116.45861065760172,129.47882630798378,131.70781941451378,129.1067064828323,133.66742076290745,,,,,147.10383943432237,127.39327982364965,134.53030654917976,135.73892175700044,128.77836855222378,123.84015936259128,126.10464677041621,137.30905287795375,149.596940895627,
2003-10-18 21:37:48+00:00,131.686664566643,119.956039415163,107.43534782137542,109.48493066259084,130.987405931022,118.75417960092976,106.3176816239698,139.08242816885613,,,,,,,,,,,,81.4366584299205,79.11280735331223,80.28529972756354,81.25994536098416,90.58645137384303,87.82460102573003,86.67524033639012,87.03151904001487,79.69206550339099,76.90300017272749,87.67363128968063,89.19405135737055,,94.58913646448664,102.23425793101288,,109.14883804791344,111.89811555183962,,117.13973612830137,112.86587632209591,,115.68683658270083,101.0655483351693,117.14922219302932,124.11693323739117,126.91128232459036,130.17912308438747,137.79082197954497,138.03959594438572,137.98385099493447,147.2050136617366,149.44041931421813,141.62363313816775,130.93261909153154,135.76391457036826,136.70609915113582,124.8710560396072,124.5790637698918,135.72479577559628,138.78626267330722,149.72017101977826,144.28546780772842
