,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
29,2002-04-05 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.96945890345089,130.81769095693528,131.22671173731806,143.55099205142682,139.0041287059244,147.26883001315355,151.948407230718,159.4501991249321,147.15183401197555,143.55792491108582,139.03539129338304,146.78680365466704,145.04053191184133,142.47689980929616,140.97924146045935,145.99886596384994,142.79790945571114
30,2002-06-01 21:48:28+00:00,79.29963613853074,99.00487478598828,89.69055556716071,69.01477361400211,76.87476179726916,94.64682476537058,89.39784128194682,137.13877644942136,93.25904770613667,96.22929012391096,85.65726892768156,86.09237709462082,89.89868889853818,86.32863260839025,93.59262590457178,92.65031845594172,96.902935724796,98.40106549706904,87.42147316846659,89.70929045202071,88.11143176523623,87.22125515973877,85.4531321861509,87.60668915332768,97.43788171945165,95.92565140058788,87.18672628928178,95.84418086076096,95.37303785406782,99.59056071659185,106.66752347993494,104.51875264792308,113.56421900642657,112.89975940005166,117.12344259311067,112.68768118680552,117.52293394951919,120.44439175813939,125.66284266218632,115.0547653612517,119.5048193214803,123.91895409318316,120.74793978212415,127.23491522596163,115.40021865179222,127.67808830833218,127.58297142979676,124.71532715113437,140.02725806284957,139.1668862984887,138.06636936856262,140.50513056305314,153.40835741578343,152.8943717668711,144.07630493877323,143.64161774709657,139.8545447197109,148.79343758129852,143.47622239899763,152.87862880215923,147.9229545181717,141.3888262050805
31,2002-07-19 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,107.18006411572514,117.73336143859913,124.53899169397245,124.40097795134969,120.37092507091883,125.03532843621826,128.71946801150517,127.63340623143644,136.2958997898498,142.60715371823156,145.76315043751913,146.1396812593042,149.6057908744449,159.83058714322817,161.4349183639594,157.7733156846657,153.76855738321228,150.24469147846543,150.01955107154532,149.97922689476457,152.79443324623293,155.56081859401706,153.05919389565514,163.1553006212551,162.49706084380173,,,,,,,,,,,,
32,2002-08-27 21:54:00+00:00,90.83798615048181,97.14638457330149,88.14717058650186,67.22277524998653,,69.9605389944504,77.25089447121216,138.61747701540932,72.51788423145894,84.05656536906203,92.78802461641581,93.39934063830907,93.1566652364892,84.22791777887161,92.76517010240786,90.30936127955982,89.75565848052689,86.42567410954062,84.04025692619072,84.46723563096123,84.01123909938201,79.47828563552221,82.2699794056853,84.431029319875,86.87704038143178,103.60928685153193,91.01438330264281,99.57435255861778,96.68640706507523,110.01110421024732,108.76632272139334,105.34538515103618,113.55511485296147,108.9071152195801,125.55464191003689,132.14843597586525,132.85317772463458,136.0975629496224,136.9879768238474,133.82090280063736,130.5509693049296,127.49942155140026,130.12289988848613,127.75647532091271,135.20921828964345,132.28229021222887,136.96077034290408,147.5172913019574,146.47975544155466,145.53721588291575,160.88496933570542,159.14352978103648,163.27601381141653,165.03911756551216,160.3746903239104,145.99101710053196,157.18910083204997,152.98488533166784,147.965433265983,157.8189679669539,160.9734847199553,162.91967977894774
33,2002-10-07 21:47:33+00:00,90.6198271786244,88.96063501406057,79.08965496163201,65.85752787450164,,,,,,,,,,,,,,,,,,,68.54235877670808,79.39453761523653,75.24829476107155,81.12701239038807,81.40555664663131,82.05328842367834,83.93088061710023,86.05268260442745,89.52151182308351,90.1823200879715,93.0788643619054,95.32892747845389,100.7218681782155,113.18302165414462,111.6597832344867,111.64294681656806,121.01319798889506,117.8847310761696,118.87361843428107,105.20809718915685,106.70698103247355,110.77776335721687,109.70848217490799,117.41756906974793,125.62753598452814,124.76725882950315,137.0886322708885,136.20268968242164,139.41575983622593,141.44597427168424,145.58850847963743,139.79571358669168,135.26394616929264,127.42655160944437,132.44270264661304,134.94166348690328,136.54532028533035,130.35948639304755,147.0204884852963,150.27128965138155
34,2002-10-14 21:53:43+00:00,118.1948369451859,115.52426969021928,114.06402315748645,108.05224029154894,115.34265503725102,110.29775283762191,102.47402559507725,128.3759314839602,87.3894160521245,93.22434829602676,99.16182487950874,100.91712987260587,98.9801977462143,97.679885207058,98.21014994290951,101.43729148315579,92.5748880628198,94.4045208745377,82.70475461396654,86.53904185804386,81.0552460090445,88.07514158370253,90.10858928138632,93.72539366402,99.44039765276374,103.9837311384506,105.50591769645052,105.14992610973479,106.2827732815865,110.07547083906324,110.41474074753346,112.89771638780776,114.96664261548524,115.72409799497238,127.58243570494349,130.5667200653938,131.69082003748983,129.31016756154935,136.37801031925474,136.97820657435008,130.3046673358822,124.4390787308797,121.90893760378184,126.74534624894966,130.24565635452262,134.5879190554029,137.94458381834085,148.46868947509523,146.13230673962565,146.17580420664063,158.10804547769666,155.81698994265656,152.4947171871934,159.99839722293092,152.01924039829845,142.90843995021638,147.97915424532965,150.58423677234427,150.86387330259384,154.75598322818374,168.0700423056257,166.37742034068927
35,2002-10-23 21:47:39+00:00,95.7103833081044,82.76961489300098,82.42329629126505,65.65323378300671,,,70.91962221213012,116.29297282747439,,,,,70.98419230172448,78.53375804368514,85.64406265362153,,,,,,,,,,78.81668455316476,82.26436090648205,84.36216726656332,83.60416509441616,85.31602871295091,88.05632511318633,94.2580629659162,94.0585082248907,95.36381607510097,98.18813540310964,103.16252377530495,109.36845502455833,107.90159502377183,114.78293941231125,127.49059824492869,120.86564931022285,123.73363477887455,111.76951421392246,116.99675394318434,114.36069182314134,116.86073842635591,126.15235357867502,127.24468240457679,127.35963022729327,129.78566256286535,136.70936899369568,142.20112587024892,142.38017083551003,145.50730684985803,140.91423879733605,142.2985653990731,139.49543694695248,134.53634071121817,142.7859488886904,136.2985489448203,131.38835565271268,146.19337367009297,145.48393840916063
36,2002-12-01 21:54:16+00:00,108.61949654286096,106.94980655159247,105.60815903848896,97.23401198053894,95.83037593430774,83.7144712825021,82.76648668388817,113.34000056131994,,,81.29853251439211,86.72199629765078,81.70633595163812,83.95964358809161,90.46204916056661,82.43877432527552,74.43181847250696,,,,67.76812889398045,72.7060271900116,75.17109398357756,77.22124442210868,83.32015714825215,80.73487319912354,82.89421124329496,83.43234619150421,88.65753402188557,88.97887387734023,92.4254329835683,91.2801649364763,94.34501370275203,96.80732874817163,99.31429564849533,105.14273113716887,108.40663692025127,111.16622926809865,112.96989543011571,109.99762755127458,114.12548254015766,100.39925486312075,114.65522956070885,115.0307868055958,114.95799773337333,119.5335978880886,123.2362469221601,123.105601186318,131.34189655582412,134.32950524437467,134.55515843346686,149.00866365028884,147.21375964651034,144.72950446059914,141.68465684339128,142.47414061165125,145.37094952065442,149.02292871641515,148.54151112609884,158.50022509339868,162.1614489362492,166.08644955696445
37,2003-01-02 21:54:22+00:00,101.78771861967945,97.42602657078834,99.25755098979847,94.25481973467646,84.0112186742181,84.974614200575,88.9401382410382,126.03699012571933,77.00647596653954,83.54460807194981,86.93471508767938,89.04842625997458,96.44364659650435,89.25955710550882,92.58845579249166,88.52695658183393,87.39364331289822,84.45717519517059,78.39530378206692,80.32696071525268,73.84290459512212,71.83039150845998,78.9898599178322,81.44055192035215,86.49147060612272,84.60029655175592,89.30329752616908,94.46705428102277,88.9070147930016,96.79063735891188,92.35798533958987,94.53921480519793,101.05214446086859,103.661519761345,113.29753873176855,110.72422784459198,119.21884472744267,117.90278958731022,127.44768898793339,116.94177100362543,113.51067134902907,119.66337492887878,113.83639033801128,120.57435258925773,117.3052233573523,125.32337691925719,127.17774073292316,123.47044667120767,129.9831330171557,136.24506240811058,134.359212826692,141.41229645650498,144.63127399366226,133.2967546246143,133.7051368110275,140.39007990027,137.83290880338112,147.66686667849405,142.54813148734212,148.8415018125122,152.0469047221794,141.83115183763857
38,2003-01-18 21:54:30+00:00,94.98943545129191,97.65515743984925,95.0486691163391,79.69664547080055,83.02715492053781,83.739176878339,82.4262339785185,137.54558805180403,,,78.3923557637632,85.74629858836876,83.42899392038333,89.22428399090138,91.6923081471044,84.90490749838872,88.10914489531574,84.11764060506299,,,,,,,79.61547481038305,79.21593994949714,79.69728308224981,86.18671274087207,85.89760067947788,90.0505360148739,91.8295715414373,96.9337513574078,98.57937467738022,105.12125536716415,102.73204605651051,110.61368142627765,111.14247926577113,121.87686383089792,115.02108481474147,119.80915439230776,106.06822667205233,119.53768934536261,120.72648089172914,114.82183032252267,117.5955490132136,128.23202939868997,126.6397469438324,123.58359228369187,124.89639958408563,137.53788260518854,137.13519480391625,151.83898137123577,145.66543284810132,138.81069879822147,137.73408195581243,142.91087260743183,143.56864694732394,147.79880532277298,145.1461012825136,150.33969914950887,157.22767141030602,145.0334304296532
39,2003-03-23 21:54:40+00:00,89.6181429867351,85.4891898650776,,,,,,,,,,,,,,,,,,,,,,,,,,68.58922950546688,73.9164193610676,78.63984113031425,84.48618070804683,87.23508383805917,93.10741541982992,89.70825293580499,100.0823879198585,101.30846216942504,102.8303520763474,102.3365149030802,97.31704266141702,93.2949348982532,97.12388883165852,94.77401515031791,94.6344370211886,94.84926554781717,101.97973056672382,101.98197226253167,103.7748914880345,108.37884446129823,113.99746247287574,121.66458795531676,130.5827916530255,129.85364599391266,130.84080964206936,132.36256404202038,135.5455477502402,130.49394611873618,123.04670677746064,121.05654502315012,134.90784635421917,134.13592378501994,146.85857520197388,138.04074634423677
40,2003-04-08 21:54:47+00:00,,,,,,,,,,,,81.12528265540706,80.44653639460188,77.90794382418534,86.48573289495467,85.90300488907562,81.20330157829363,,,,,,74.68793681561709,75.44405567292722,83.06286471684615,79.82698981978578,79.59051088931218,80.31743798787306,83.31181113287576,89.08284086553304,91.35271416948581,95.96616583323228,96.41526720634297,100.7316641315559,106.4741725014772,108.07783149327355,109.00458580678915,117.23234053193306,109.46837151362246,108.37580024288918,103.07136922058667,119.28189374660708,110.72820662907448,111.71377714415073,109.27925323037026,106.70677741556217,120.43959529181207,119.06800050186246,126.67267898105965,132.40423819543528,135.67126727430175,137.49950636464845,137.07008828028364,131.64474671147775,139.01273259395964,141.04529477795904,,,,,159.2690507823639,158.555498481316
41,2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,96.78054652504025,95.75536736003075,100.52886776473318,94.62781160927803,81.43106910873587,78.19520951349136,75.79490332355823,71.9875984961166,74.41509678156548,81.50353982489312,84.99873287493013,90.34632441217975,90.25328649580959,97.48447693676655,94.79198380572905,87.45919019235835,90.2991555136271,92.82823829411878,97.61294402024042,102.07171609451072,103.65622491676021,107.39592481018681,110.81959440992419,118.27403533278134,129.8357314970009,117.44145125283882,114.8122588790657,116.75674467239219,118.29396970232345,116.73704350183873,111.76579173341598,114.0038115431673,111.53856903612431,111.91328946381086,121.80019310261528,126.0532497843084,138.0672968879343,136.48661252702712,150.07886350968528,145.92707701304622,138.96776542783348,142.95275061865436,136.80056827630628,132.70288416063272,131.24774591327647,140.99128249579985,139.5031593522896,146.20509911490976,146.36383960334695
42,2003-05-03 21:48:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.33829402493666,86.67692342575347,90.06524395789937,93.57581236448208,,,,,,,,,,,101.3214720667332,98.87123214388835,103.2006172709796,113.14518341893294,111.43288738109064,122.12825664696246,125.56815484044793,119.79431802604645,120.21698745456318,121.27391040496919,121.04171712134732,129.46409279196615,118.84322791369755,126.55525901273421,125.9044398374042,131.07355584799961,130.75683333164397
43,2003-05-10 21:54:46+00:00,,,,,,,,,,,,90.00642338658835,90.77571592056806,97.68891052788825,98.34846685071639,99.73031442363843,88.16549027683709,72.91010346036639,80.00425678163455,82.71429626066372,,,,,79.03438897691771,93.98444999761114,93.1342491055062,91.94642347833157,90.80344997221886,86.31349834088418,93.95568088031973,96.87690616469472,96.83976493011377,112.38906512418384,102.60869896605494,109.38328878366245,115.01367016395399,120.26149960972195,116.67793600539646,109.8456257741959,118.06509384462616,118.81986765322746,117.44155832906813,113.3570385097421,111.60699235279947,111.79881833850813,121.09910643306486,128.47275813246534,126.51372943882417,129.83746356965003,136.69106534418344,152.1871606080152,146.75965941800231,137.75765560052764,135.90697738459474,139.1101261994585,134.98540355431922,133.69023479340035,137.11174794686815,141.75059659772188,151.05307520849811,146.9596925513554
44,2003-05-26 21:54:43+00:00,,,,,,,,,,,,85.79864588344113,78.52703236461106,92.8706876422607,105.29938858131847,98.39681124684618,91.09245916246549,82.53604252851139,84.55383711777613,91.08803752239035,77.1738690832447,,,,80.17989335257255,90.11107998469896,100.70246453064213,86.9681523291638,91.00145939089857,89.15237102117237,92.83574070292158,100.97250197756539,100.2966155364086,103.03076657853244,110.04267427258507,107.11006365122613,115.91279651168125,124.74403012585337,115.39590379125892,109.58088338824912,113.39606421366405,115.86352901811328,107.53556742998086,93.91967697198572,95.38038833807182,101.44383585501016,112.4478282769547,126.5621696370411,117.95717854629922,126.17972621805725,121.37212859455587,117.72099590340866,108.90278498144683,113.90009102765964,121.28466065612194,122.3725626202673,104.80870776898563,100.73286154346525,110.55181060809062,119.98468298185108,,
45,2003-07-21 21:42:33+00:00,120.66171045587694,117.14528269895496,119.76308791940922,105.73463011841625,111.95026690921958,104.18809793434929,97.6152870734373,118.08038392841179,87.8553067209117,86.05530570302875,82.40526548727182,94.93211249196376,98.9796141452392,106.37416102302868,104.29613867411999,103.29642523846911,99.63006562784138,96.91839190359755,88.5817638617333,84.47285533328835,76.53387389143137,75.89551254999388,77.09035379289446,88.28309761457135,94.88262120029066,105.14800217006632,108.82207423268956,103.54662388418184,104.29838292422033,107.02433155949211,109.81255982211584,101.59348862463504,100.57037280642066,102.58063594974327,115.63502018247092,107.90020029985664,113.7394086545082,129.85381467097793,128.54208664670264,126.77703565174129,124.07965997329597,121.22649371032732,115.81248403585721,113.26232631614603,124.11407004988018,125.2219500122211,117.49383252522406,123.13266646697988,130.16282708127187,135.67818334000395,150.70002513608046,151.53319684062467,148.87213982172625,141.4737306886956,140.15028487312884,139.72499415775513,134.68447717290556,128.02234419735814,133.19513203466366,139.82500612359595,148.07154119932355,143.29247521044928
