dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
2024-03-07 22:14:47+00:00,,122.19773576095992,121.04493421060174,119.10935311650653,117.33671779518546,119.2789053361005,121.48365001233579,120.07913794172144,125.79830986220607,129.7932169362426,141.26887709032673,161.0075516674912,143.72620809582912
2024-03-22 22:20:06+00:00,126.05355538888745,119.20093043705066,116.76694691149262,116.01211984777768,112.84133333740249,114.25231471202561,113.59743594972748,113.18784236967547,117.43138858008604,124.74957431827289,136.97772422551083,135.92151280211573,130.17913171332984
2024-03-30 22:20:24+00:00,,,,,,,,,,,,,
2024-04-15 22:20:15+00:00,,,,,,,,,,,,,
2024-04-16 22:14:07+00:00,116.04580960616342,113.05233547763902,117.48357745503776,116.59995661511405,114.51677295722467,118.17382344592104,117.17880930428703,121.15455333036086,122.09892758659862,138.58839482975054,152.0401915543077,166.5158981226163,150.86974357750054
2024-04-24 22:14:13+00:00,127.43588318537644,118.47261473106471,119.52168590603233,119.16355196313579,118.9272511696795,120.66791587717303,122.67937645815984,117.32510373729941,119.87742587566024,120.1937619105318,132.68623471027988,146.6019673901743,116.11892398611083
2024-05-01 22:19:59+00:00,117.52150754253078,111.7098861733285,117.58347899274895,115.63482385416484,118.06629987148881,119.8854616456584,122.45970302446597,117.00772268030585,124.81260073685411,133.14908269300165,145.91502938426896,167.94676652623806,152.5989638275766
2024-05-10 22:14:12+00:00,100.6409457335729,104.47032365597113,105.45794399880671,106.34408960754776,106.12098040555018,109.97259461187087,110.04677873721609,104.7917319551693,111.41658671721366,112.96855669160709,112.68037862289785,123.75645800377679,
2024-05-25 22:19:26+00:00,,,,,103.15138980037915,107.96421630822189,110.70685366663447,109.25882270550693,113.31365425036162,113.65196521645044,117.06363308206961,129.8487262168348,94.06924554193748
2024-06-02 22:19:45+00:00,113.89739235052949,112.61010911877304,118.27279220581742,115.07453580805998,119.5093019392788,120.57351060209707,119.29824964974095,117.7332986862044,124.57276774811508,131.19039971217796,146.79674386112194,134.97294038394875,
2024-06-03 22:13:17+00:00,104.95080333602154,109.56387064776108,111.505676485045,113.61909098319548,114.64768260833232,117.82871494220034,112.68145002858331,115.28906209060167,118.8826661057543,124.70943293262437,137.1070725426595,147.96460380848313,141.20949967062023
2024-06-10 22:19:28+00:00,98.93344252180115,107.11094661664836,114.787952900151,112.75639774200509,112.84991863518191,115.4685898132118,108.66091217384349,112.10951093746421,119.1666939893835,115.83832994930378,122.54730456427247,,
2024-07-12 22:19:48+00:00,,,,,,,,,,,,,
2024-07-13 22:13:38+00:00,119.6029365078536,116.2295334265888,122.57276362701495,115.88324409179917,120.52720115114171,121.5247076132716,121.25371761195464,116.1047121170049,121.1795101295272,125.54613210722567,140.57228446171086,154.2926435604041,144.5460313010741
