dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2003-12-03 21:50:19+00:00,293.52,294.13,299.08,307.34,315.81,311.31,311.25,307.22,305.45,299.96,291.31,291.53,303.18,311.58,333.75,333.93,326.44,315.14,322.36,326.75,330.47,331.77,322.76,317.49,319.11,315.24,,,314.64,327.09,,,,328.56,312.58,301.24,299.02,299.54,306.91,317.67,320.99,297.12,,289.44,290.07,278.83,274.30,,,270.95,298.32,312.51,321.33,320.09,,316.50,321.52,323.97,329.95,332.16,331.62,320.13,316.16,321.32,319.10,314.69,317.39,316.92,308.31,313.28,325.46,328.83,,,338.51,314.20,307.40,309.13,308.84,311.68,316.05,313.91,,305.88,317.08,314.41,312.12,325.82,328.97,318.45,306.65,307.34,296.83,312.83,,315.25,,303.98,290.55,283.08,281.67,292.40,304.09,316.63,,333.59,322.09,319.29,309.35,304.61,297.20,306.19,307.54,318.37,317.18,,,317.51,,316.17,,,306.31,307.29,311.27,,331.09,335.73,317.52,308.10,,298.61,,306.13,306.31,309.35,316.84,329.50,328.20,,,310.03,319.06,321.34,331.07,329.26,331.51,,,313.98,311.87,311.00,,317.67,331.86,343.96,332.77,327.54,323.29,323.59,309.73,321.69,320.64,319.56,318.04,317.74,303.41,311.07,328.94,342.74,328.79,330.97,332.26,324.62,324.86,336.08,329.94,,334.42,328.98,L5
2004-05-18 21:58:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.33,358.83,,,,,,,,,,,,,,,,,328.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-11 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,372.29,383.95,391.82,,,343.96,339.19,,,,,,,,,357.27,360.71,356.78,360.85,353.12,,356.14,,,,,,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.78,,,,,,,,307.92,306.85,,,,,,,,,,,,,,,,,,,,,,,,,,221.98,,,,,213.73,217.75,,,333.77,339.19,294.16,,,,,,,,302.12,316.45,312.71,326.75,309.01,316.60,,,,300.62,,312.84,323.30,304.10,,,,,,322.86,320.33,333.65,326.95,332.81,333.05,299.97,,314.43,315.16,301.38,,,,,,,,,,,,,303.32,309.83,,303.73,,324.24,318.86,,,,,,,,,,,,,307.30,,312.93,314.64,326.38,332.61,,,,,,,,,,,,,,,,,,,,,,,,,,340.09,,L7
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.01,222.31,211.66,,,,,,,,329.89,317.80,,,,,322.00,,324.68,,,,,,197.07,,,,,,347.87,,352.16,,,,,257.62,,,,,229.91,233.13,,,,,,,,,243.12,,,271.39,274.67,281.31,277.93,,338.16,353.13,326.37,,241.83,,,308.59,,268.92,263.50,254.70,267.39,284.37,240.60,289.54,,,,,,,,,,,,,,,361.75,362.41,,,,,,,,,,,243.26,,,,,364.34,355.33,358.54,353.39,337.16,,,,,,,231.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.23,,,L5
2004-07-21 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.21,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-06 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.26,,,,,,,,,,,,,,,,,285.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.07,,,,,,,,,,,,,,,,,264.61,370.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,311.05,332.29,332.06,333.25,336.80,333.38,328.05,320.10,319.25,323.30,336.65,339.12,340.49,339.92,341.52,346.66,345.93,331.11,332.91,325.89,329.83,334.63,334.63,347.22,354.23,352.28,350.92,348.38,348.50,339.10,334.95,,,329.80,323.36,323.76,322.79,320.19,309.09,310.63,318.72,330.42,344.00,343.38,336.10,340.60,326.17,327.24,307.24,308.19,311.42,323.59,337.86,340.28,331.23,317.04,324.58,312.61,323.74,333.98,349.01,348.57,345.94,350.04,339.07,331.67,311.45,293.05,313.01,327.75,339.35,329.05,317.13,318.64,328.72,326.39,322.86,327.54,343.43,353.36,360.05,355.84,344.92,332.14,316.97,304.91,297.28,306.03,318.22,338.64,356.42,354.07,337.54,329.96,,303.76,300.01,308.93,325.63,341.10,347.30,354.10,,329.32,322.21,317.26,307.33,323.43,331.96,333.85,333.98,334.98,,348.84,332.66,322.93,310.53,314.49,324.53,342.03,345.79,366.97,358.12,356.22,331.85,312.83,292.05,292.21,286.66,304.67,,339.81,348.13,354.50,347.43,346.32,347.06,355.80,362.34,358.01,343.87,334.07,322.91,327.94,325.30,315.38,319.20,318.25,,316.67,334.07,329.27,319.75,331.20,336.14,332.46,338.99,347.46,359.31,362.71,353.29,347.33,338.43,338.94,328.64,321.67,325.38,344.18,360.43,365.21,347.38,348.58,344.59,344.12,330.38,336.06,339.04,,348.43,350.85,L5
2004-11-19 21:56:55+00:00,334.08,337.97,326.38,326.52,330.82,338.19,334.07,336.17,336.79,335.11,329.87,331.90,335.24,340.86,347.18,361.53,348.24,316.29,318.83,313.60,325.22,336.32,342.60,361.08,363.34,365.15,362.71,359.51,341.72,329.32,329.79,,,313.01,321.62,319.92,317.70,314.54,317.12,337.85,357.90,365.50,352.79,340.01,336.73,332.22,319.36,323.08,323.91,316.49,310.07,321.11,323.10,335.01,350.92,347.22,324.70,339.41,350.60,349.39,335.36,338.43,331.00,334.68,325.59,318.81,315.80,315.59,316.28,321.70,320.89,314.42,319.23,308.57,312.13,340.64,339.34,347.36,339.33,337.60,336.58,336.80,340.50,332.18,313.78,307.40,291.40,304.38,311.67,331.93,341.75,348.66,343.05,349.24,,315.74,305.89,321.22,320.93,332.77,338.88,343.01,306.62,311.97,313.89,300.98,307.52,309.42,315.80,330.73,349.25,363.66,,359.09,360.57,328.55,305.51,312.40,319.72,344.91,323.05,354.25,339.25,344.92,327.01,307.44,288.82,302.68,307.72,317.15,,335.58,349.22,350.66,334.13,333.67,336.25,342.66,340.38,343.78,333.84,348.46,329.37,323.41,318.19,325.64,341.82,335.01,,327.09,321.66,317.66,318.51,331.86,334.20,340.96,345.56,349.66,332.71,337.05,320.05,324.94,335.25,354.53,345.73,345.62,349.68,359.38,349.63,362.24,344.14,345.43,333.55,340.78,333.25,333.55,330.93,,343.88,336.61,L5
2005-02-14 22:04:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-15 22:01:25+00:00,337.54,331.02,320.62,317.32,,,,309.63,306.74,319.31,330.06,340.56,341.30,342.92,346.30,341.44,336.69,314.98,324.13,321.19,322.48,327.53,,,,347.23,350.76,341.00,329.47,327.18,331.91,,,299.40,289.09,300.12,312.93,344.86,351.29,359.82,,,,314.15,306.29,306.49,293.16,299.65,264.19,308.10,325.03,342.82,342.85,331.20,326.08,333.96,329.79,,,,,327.50,327.53,325.06,302.83,301.28,322.23,338.42,338.66,334.70,334.13,317.61,321.21,317.26,,,,,,336.40,335.41,324.14,308.26,306.56,308.48,300.71,287.39,302.30,310.99,331.13,342.37,346.43,332.41,,,,301.41,310.12,314.13,332.72,349.41,347.76,318.66,314.63,316.61,300.88,298.98,313.44,321.19,318.60,,,,,344.43,324.04,313.15,315.88,319.69,327.48,296.54,317.88,335.30,339.80,314.52,291.05,289.02,296.15,,,,,322.65,314.99,302.72,310.46,335.13,352.88,348.41,330.95,293.01,309.42,323.53,333.16,326.25,319.85,,,,,323.12,329.67,340.42,354.14,354.42,352.42,346.14,330.14,318.37,328.58,317.06,329.38,329.78,330.60,,,,,,346.50,318.77,318.05,315.51,344.44,351.97,352.83,336.10,,362.39,356.08,L7
2005-03-02 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:58:44+00:00,303.41,299.45,301.66,305.61,301.02,,306.81,285.77,306.37,326.05,325.10,331.17,338.26,348.66,345.09,332.43,324.51,313.32,304.44,320.17,335.46,316.04,330.01,333.88,343.74,341.83,326.29,335.31,346.01,338.88,322.67,,249.04,268.93,267.49,295.29,317.75,332.74,319.83,309.47,,,313.51,328.17,323.63,308.48,281.78,309.56,297.27,321.27,338.15,336.92,345.69,339.68,308.96,303.52,,338.16,345.93,315.16,311.78,320.81,323.57,322.28,296.95,314.18,291.78,,295.09,349.12,343.75,341.33,292.03,279.15,296.78,286.18,308.00,309.22,346.11,360.83,353.02,336.68,311.38,305.92,309.24,301.16,304.00,313.14,314.03,315.26,333.50,344.79,314.27,,271.93,286.29,317.23,324.84,324.48,330.83,314.32,319.97,341.64,332.63,298.06,312.73,318.16,281.15,,,268.87,246.43,291.93,302.36,311.42,323.82,302.14,311.85,323.47,328.22,324.19,319.98,338.92,333.57,325.44,294.43,292.44,305.96,283.22,,,345.58,348.25,330.84,291.59,319.59,333.80,350.83,353.90,341.83,293.42,312.48,332.77,341.92,335.67,318.16,,301.62,,311.26,279.97,310.41,312.34,335.43,351.43,348.56,349.97,332.77,344.33,333.13,330.68,303.65,320.07,328.35,,276.05,294.64,295.67,272.39,274.69,,280.28,,222.70,,216.11,225.05,,279.43,,L5
2005-04-19 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-06 22:01:25+00:00,,,,,,,,,,,,,,,,,298.57,,263.52,,,,,,,,,,,,,216.87,210.06,234.34,236.07,,,,,,,,,,,,,,,,,,,,,,,,,259.48,288.18,,,,237.22,,,,258.71,,254.80,,,,,,,262.54,,,,,252.27,268.21,277.57,274.02,277.75,283.18,288.32,,,,,,242.03,244.19,265.83,305.80,,,,,,301.26,241.07,286.99,,,,,,,237.52,258.09,,,255.98,,,,299.36,312.32,323.52,,242.79,234.05,,,,,211.70,,,235.43,249.22,,,,320.66,337.63,317.15,311.39,,,,,,,240.96,222.23,228.44,216.86,,,,,,,,,,,,,,,195.65,238.34,227.41,188.67,,,,174.73,,135.26,163.56,192.46,210.82,,L7
2005-05-21 22:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-14 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.43,294.00,,,,,,336.85,211.78,197.62,,,,,,,,196.34,199.10,,365.42,368.53,,,356.77,,,,358.70,,,,,,,175.74,302.96,,372.36,359.51,379.92,350.39,,348.23,350.34,,358.55,,,,,,186.66,196.77,,,,166.71,,132.86,133.88,,,,L7
2005-07-08 22:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-16 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.16,,,,,,,,,336.77,,337.28,,195.94,183.32,157.77,304.77,323.52,,,,,,,,,,,,222.73,167.44,186.51,180.68,190.89,,,,,,,,,208.34,,L7
2005-07-17 21:59:35+00:00,,322.84,,,,,,,,,,,,,,,333.18,323.64,224.27,,,346.12,344.78,345.47,350.96,348.64,,,,,,198.96,202.89,205.49,224.43,,,,,325.75,350.32,336.77,329.21,322.13,319.58,,308.01,314.00,296.61,,,,,,,,,,,224.14,336.30,,331.64,,204.02,,,,235.03,,223.21,,,,236.80,243.74,,237.69,,,,,218.73,,,,336.12,,,260.47,334.14,,330.65,341.02,222.25,225.83,235.47,336.10,304.27,,,,,318.53,218.60,309.37,313.59,,,,211.40,199.16,212.89,218.20,,,212.80,,,333.04,303.86,328.55,333.05,330.87,213.99,196.93,,,,,,,,202.67,204.89,335.20,330.83,331.79,330.19,329.11,321.45,324.35,,,,,,,201.66,202.02,195.84,168.82,,338.54,336.43,341.32,332.42,,,,,,,,,228.22,165.11,188.95,185.65,200.28,,,,156.51,,128.81,142.20,158.47,203.59,,L5
2005-08-10 22:01:10+00:00,,,,,,,,,,,,,,,,,,,220.87,,,,,,,,,,,,,,,,214.98,,319.36,319.40,,,303.40,296.43,,,,,297.05,299.32,,,,,,,,,,,,228.94,330.32,,,,194.19,,,,,,222.31,,,,232.81,240.75,,232.07,,,,,,,,,,251.14,253.18,252.72,,,,,225.40,225.37,233.30,,,,,,,,214.21,,,,,,208.10,198.07,214.35,220.40,,,212.28,,,,,,,,209.07,194.39,,,,,200.05,,,209.13,209.80,,,,,,,297.87,,,,,,,206.67,195.67,183.84,177.33,,,,,,,,,,,,,,238.74,166.92,195.26,185.97,,,,,,,106.36,136.87,152.18,197.64,,L7
2005-08-25 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.79,372.11,,,,,,,,,,,,,,,,,L5
2005-09-03 21:59:56+00:00,291.83,301.07,,333.13,339.83,339.88,339.66,319.13,324.94,333.50,337.64,338.10,335.63,335.42,323.62,,321.69,,,360.09,363.11,343.50,331.79,,,342.70,347.43,351.81,350.35,348.76,,,220.57,,,329.75,331.28,334.48,322.17,315.44,310.34,279.21,298.97,310.12,320.88,308.77,323.76,322.64,303.40,319.04,339.67,328.46,333.27,331.93,,,335.05,339.36,350.74,348.03,347.23,339.98,332.26,330.65,,,316.73,318.60,269.74,,261.58,,,249.23,267.85,270.52,,272.36,349.06,352.91,342.87,,257.87,273.64,,,346.94,,,288.73,301.29,313.82,307.43,309.46,249.19,324.05,,343.31,346.23,310.41,279.29,284.29,302.64,329.55,,321.80,325.86,256.60,,,247.36,232.54,255.02,269.58,338.55,344.45,272.77,272.97,,,322.56,328.23,340.12,338.97,,,263.42,340.32,257.71,340.59,349.47,367.93,359.13,354.02,350.05,344.56,341.83,347.80,357.35,361.88,324.47,337.07,349.95,357.25,350.93,350.61,333.67,341.41,350.22,336.93,251.01,255.37,276.85,340.14,337.66,334.45,344.18,314.18,326.03,341.80,336.26,,328.76,334.99,333.79,330.01,340.35,,,,,247.83,,,,,,,247.39,,L5
2005-11-14 22:01:17+00:00,303.99,302.39,305.14,307.83,317.26,319.95,321.46,318.80,324.77,326.05,319.61,317.45,323.98,328.76,,,,321.01,,325.82,322.92,315.58,303.37,309.33,322.49,337.01,328.76,332.38,335.56,329.11,317.74,308.25,,,,324.47,317.22,312.76,298.88,289.28,285.76,271.07,298.24,313.02,317.16,317.79,313.54,311.00,,,,,,320.89,315.09,316.82,325.44,330.06,334.32,328.26,326.85,319.27,328.14,326.98,,326.77,322.55,,,,,316.68,308.97,,322.29,321.88,324.00,326.96,328.28,324.96,319.76,333.35,336.80,341.29,337.55,,,,,316.79,318.55,312.97,300.44,309.59,307.80,306.81,,315.50,334.44,334.47,325.05,310.56,,,,,322.85,,331.36,324.43,318.60,314.73,312.89,322.76,317.72,336.92,335.06,330.71,334.97,330.81,,,,,,,,326.71,332.13,337.75,336.43,350.88,338.91,320.61,335.24,338.03,328.33,,,,,,,,,,,,,324.50,338.80,330.08,328.48,318.26,290.89,,,,,,331.99,335.64,334.41,327.74,310.92,320.74,,,,,,,,,,,,,,357.74,L7
2005-11-22 22:00:23+00:00,,,330.61,323.20,334.51,338.35,335.48,330.54,335.72,334.58,325.30,326.51,335.70,334.08,333.09,339.94,353.25,340.70,,328.29,331.20,340.32,331.34,335.03,341.30,353.92,352.16,350.20,341.09,338.48,338.00,337.10,,,,350.43,340.79,328.83,326.96,322.93,326.48,,335.36,331.12,319.56,321.03,315.11,321.31,301.76,311.77,320.03,336.89,334.19,338.92,354.45,,336.46,331.60,336.73,336.13,334.86,327.78,326.97,324.03,,,,,,,,,,,346.78,351.34,346.39,339.66,318.59,309.15,301.08,314.44,327.22,332.99,327.74,329.22,,,,,,,,,,,,,,,,,,317.73,,342.25,340.02,,336.68,338.09,336.07,334.08,337.24,327.25,332.86,330.14,331.07,341.92,342.55,347.69,329.31,342.34,343.85,341.84,,,,352.53,351.32,354.96,350.32,342.01,333.19,329.59,329.39,342.79,331.79,326.08,326.87,337.19,327.17,342.52,344.15,345.31,349.99,353.77,352.90,340.91,334.75,342.91,337.45,326.52,318.70,325.24,322.25,317.26,312.94,332.69,339.19,351.41,337.84,343.49,342.05,344.63,343.35,337.85,337.18,,,,351.52,,,,,,,,,,L5
2005-11-30 22:01:24+00:00,,,,323.19,323.91,329.46,328.83,322.17,327.45,332.92,332.17,330.64,329.88,339.12,341.19,336.41,330.83,,,,,,,,,,,,,,327.07,324.09,,,,,,,303.65,304.24,303.69,285.48,310.31,323.68,326.75,329.45,321.79,312.93,294.20,316.20,328.70,323.25,,,,,333.20,338.20,340.97,336.16,334.16,327.53,334.72,339.70,,342.08,334.69,336.17,,331.90,,,,,330.72,323.49,336.26,331.51,337.56,330.69,328.18,339.15,344.36,350.96,343.97,331.65,328.99,,,,,,306.13,314.66,317.84,321.07,,333.41,346.86,343.21,335.11,320.65,339.80,321.86,,326.21,,,,,328.72,323.89,325.11,331.77,322.30,333.68,336.65,344.87,351.53,342.83,313.25,316.47,330.92,,,,,,341.42,349.06,349.74,360.72,351.76,333.95,340.30,345.43,339.79,339.47,337.19,334.07,319.01,,,,,,334.15,336.06,339.23,333.24,344.73,344.16,342.46,332.91,336.85,327.91,328.80,317.60,331.89,,,,,,324.39,319.18,339.51,,,,340.59,,347.50,,,,,,,,L7
2006-02-18 22:01:53+00:00,,,,335.53,342.70,345.12,336.71,325.87,327.08,333.40,336.80,339.59,339.25,348.59,354.76,357.09,,,,324.39,327.09,338.55,343.31,346.69,343.55,338.76,333.50,337.97,342.64,341.63,339.57,345.14,,,,,,312.57,314.81,319.43,333.78,326.87,327.48,325.28,325.44,315.96,305.19,304.16,284.02,317.80,341.45,,,,,,,,,,,,,,,339.40,328.66,327.94,,,,,,,335.16,326.56,328.40,332.02,333.56,332.87,335.31,337.28,345.54,350.06,345.82,331.37,,,,,,335.36,329.11,332.84,338.13,338.10,,338.09,338.18,335.08,333.75,335.33,333.70,324.22,,,,,,333.00,312.85,316.65,328.64,337.64,334.60,338.61,343.68,356.14,355.22,339.77,320.64,323.52,,,,,,348.97,357.27,365.33,357.96,348.69,340.77,339.98,336.32,342.00,344.69,343.71,338.03,326.78,,,,,,350.26,339.47,329.54,327.26,331.60,334.59,342.90,339.48,329.09,325.47,324.91,311.83,316.77,,,,,340.19,340.33,335.68,330.56,332.28,,,,347.15,,350.94,,338.88,,,,,,L7
2006-03-05 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-14 22:08:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.45,,,367.26,372.51,376.70,375.16,384.97,375.63,,,,,,,,,333.08,356.48,367.05,370.19,368.14,360.54,368.59,,355.15,359.05,,,,,,,,,367.35,372.61,366.80,361.88,354.61,338.98,345.17,366.36,,,,,,,,,,,,273.18,392.28,L7
2006-04-15 22:03:30+00:00,275.12,,,,,,,,,328.13,324.17,328.59,334.46,339.69,,,322.95,314.83,284.33,287.34,334.97,,305.56,,,326.96,,,345.18,341.10,,,218.70,248.93,249.59,,,288.64,,,317.82,291.23,303.80,300.59,318.75,,306.19,304.88,286.99,279.42,,,,,,,,,276.31,278.26,311.71,317.75,342.04,343.18,257.90,,,,272.63,,268.98,264.99,242.52,255.31,282.35,280.99,262.66,280.97,266.99,276.52,,,,,288.45,,297.30,,,284.49,298.45,313.41,304.08,305.61,257.63,315.09,,323.04,,305.13,,,300.75,324.04,270.68,297.49,314.19,255.97,251.18,,,,,,328.09,,,,,324.37,311.81,322.49,324.09,317.86,259.11,254.22,270.19,,264.81,,,,272.84,,,345.15,335.40,342.74,332.87,333.54,301.44,318.68,324.66,336.33,353.04,344.69,,,333.62,318.97,256.92,,300.26,329.70,335.49,309.54,319.89,,,,,,292.46,318.42,251.91,258.72,,,,,,241.43,,,,,,,255.24,271.66,L5
2006-04-30 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.08,366.43,370.34,369.72,356.17,373.22,,,,,,,,,348.08,333.17,,366.59,361.78,349.51,273.88,287.07,239.12,,,,,,,,,196.17,,,,,239.99,259.79,L7
2006-05-08 22:10:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
