dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2013-05-20 22:13:50+00:00,347.1144444444445,349.7944444444445,,357.53444444444443,353.9844444444445,,,,,344.68444444444447,343.17,348.81,353.09,358.54,360.77,366.71,367.92,353.9266666666667,,,337.27142857142854,338.22736842105263,332.7119512195122,326.5963636363636,328.21127659574466,336.1,337.68,338.57,343.74444444444447,345.22444444444443,,207.4466666666667,195.54666666666668,,334.03909090909093,338.51354838709676,349.96931034482753,352.6144444444445,,347.82757575757574,349.42824561403506,347.0116666666667,336.25897435897434,322.9666666666667,317.8614285714286,330.94666666666666,327.6714285714286,341.95142857142855,345.69666666666666,360.9307692307692,,,367.6,352.50444444444446,,,326.7914285714286,320.13,,,346.1766666666667,360.0414285714286,351.94142857142856,343.85,,331.61,323.57909090909095,,,343.68142857142857,,,202.55444444444447,,350.66142857142853,,363.1166666666667,362.2314285714286,351.0466666666667,339.85,338.9166666666667,343.8566666666667,,,,,330.58142857142855,329.47142857142853,317.20142857142855,,335.5266666666667,336.51142857142855,344.8614285714286,351.78000000000003,,344.77444444444444,336.2966666666667,344.3566666666667,339.18,337.7266666666667,,,,332.8866666666667,,321.18666666666667,343.57142857142856,211.87,337.28142857142853,354.65,356.08444444444444,355.50909090909096,352.88,336.31666666666666,351.14444444444445,331.6566666666667,332.59142857142854,340.3514285714285,346.43666666666667,349.37142857142857,336.15000000000003,346.7066666666667,338.53,337.62,343.14,342.50666666666666,357.8966666666667,362.38444444444445,355.17,354.56142857142856,351.94142857142856,346.09000000000003,341.81666666666666,345.63,348.8666666666667,350.06142857142856,343.7944444444445,338.97142857142853,336.2266666666667,338.35,333.05,353.18,345.39,334.63142857142856,342.13,339.5514285714286,348.17,345.6114285714286,348.46142857142854,340.96000000000004,340.6166666666667,341.42,353.42,356.3514285714285,348.51142857142855,347.88,346.99142857142857,331.86,336.34,346.57444444444445,338.51142857142855,343.83,351.22,364.02909090909094,378.08,,365.45,,,,199.9190909090909,215.08,,,,,,,,352.88,L8
2013-06-04 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.55636363636364,296.10105263157897,,,,,,,,,,,326.2,310.85,304.23,,,,,,,,,,,,,,,,,,,215.85,,,,,,,,,,,,,,,265.8885714285714,,254.03,,,,,,,,,,,,,,,,,,212.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.24857142857144,311.52,318.41999999999996,278.89,306.09,296.6,302.60857142857145,307.95,286.75857142857143,,,,,,,,,306.2085714285714,296.05,294.98857142857145,293.26,,,287.2085714285714,290.66,309.67,313.39363636363635,,,,,,,,,,,,,,,,,L7
2013-07-14 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.22666666666666,,,296.4328571428572,329.35285714285715,303.2,,,,,,,,,,,,,,,,,,214.07,,,,,,,,,,,,290.22285714285715,290.53000000000003,276.19666666666666,296.9,294.77000000000004,,,311.2166666666667,313.6611111111111,,,,,,,,310.27285714285716,316.4711111111111,299.91285714285715,293.0366666666667,289.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0522222222222,296.04473684210524,290.6323076923077,293.12142857142857,294.94,308.6114285714286,306.1114285714286,303.5833333333333,303.3514285714285,296.32142857142856,301.03,296.01142857142855,296.94,316.89727272727276,302.41727272727275,304.08,314.21142857142854,310.58,303.2833333333333,298.83222222222224,303.59142857142854,305.4814285714286,308.4822222222222,303.1733333333333,311.7914285714286,317.0833333333333,315.34000000000003,304.5233333333333,301.74333333333334,300.8514285714285,303.7633333333333,309.6033333333333,291.83142857142855,291.3014285714286,295.28142857142853,301.82142857142856,297.06,297.3533333333333,295.15142857142854,274.43142857142857,295.40999999999997,295.8666666666667,306.3522222222222,309.2833333333333,308.87333333333333,305.08,306.05333333333334,307.43142857142857,305.49,309.19,310.74333333333334,306.94142857142856,303.93333333333334,304.26142857142855,308.53,314.87142857142857,325.28,321.4122222222222,311.08727272727276,304.1,304.2033333333333,306.7522222222222,304.4133333333333,306.3014285714286,298.2314285714286,305.1133333333333,292.3514285714285,,274.75333333333333,300.43,304.01,304.27,320.1633333333333,322.6433333333333,321.21222222222224,305.71,308.39142857142855,308.4814285714286,313.47,314.81333333333333,320.15,331.6133333333333,314.4214285714286,313.84222222222223,300.91142857142853,299.9433333333333,282.41,259.2,285.67,298.15,313.63142857142856,311.32,304.02142857142854,294.88,295.53142857142853,309.43142857142857,298.7,303.12333333333333,,,311.78142857142853,322.8614285714286,325.28,312.43142857142857,307.87,311.22,316.9922222222222,307.1114285714286,318.82,324.47,315.01727272727277,,308.09,318.57,,325.5133333333333,322.63222222222225,312.41727272727275,312.31,,,313.1622222222222,328.18,321.52142857142854,330.52142857142854,334.8014285714286,339.48,L8
2013-10-03 22:07:40+00:00,287.3288888888889,293.9088888888889,289.4088888888889,,,,297.85888888888894,,,303.9588888888889,309.51,317.64,322.92,322.42,322.23,325.59,,314.06333333333333,328.9821052631579,312.55,300.0957142857143,,,,317.7251063829787,321.37,296.18,298.59,301.98888888888894,296.0788888888889,,272.0133333333333,275.7933333333333,310.8257142857143,315.06454545454545,314.8316129032258,308.5462068965517,306.4988888888889,,,,255.81833333333336,260.6448717948718,283.3233333333333,289.7657142857143,276.9433333333333,276.3857142857143,289.6657142857143,,,,307.1488888888889,316.41,309.6288888888889,285.83736842105264,,,,,317.7657142857143,297.9633333333333,308.68571428571425,304.9157142857143,286.66,,295.77,311.1645454545454,306.6645454545454,,321.55571428571426,318.0,299.0833333333333,294.8988888888889,,,,305.8633333333333,320.7257142857143,332.0133333333333,332.16,318.9533333333333,303.2833333333333,305.74571428571426,313.8533333333333,325.24333333333334,305.85571428571427,309.10571428571427,309.7257142857143,305.7557142857143,302.26,,,,,,312.7688888888889,316.8433333333333,310.9533333333333,303.84,299.8633333333333,297.5157142857143,305.73,309.49,306.0733333333333,295.36571428571426,295.0433333333333,294.49571428571426,298.01,,,,,303.57,316.2033333333333,308.9188888888889,322.99333333333334,318.7257142857143,305.62571428571425,315.18333333333334,319.3457142857143,301.19,296.3833333333333,313.98,320.64,315.99,333.7233333333333,,,,314.68571428571425,297.8457142857143,328.61,326.87333333333333,325.06,334.7133333333333,319.4057142857143,321.2288888888889,317.9157142857143,311.9033333333333,305.47,271.87,295.14,299.32,,,,,284.54571428571427,310.11571428571426,305.94,,,,309.8457142857143,333.49571428571426,328.51,323.04571428571427,313.89,312.95,313.48888888888894,317.0957142857143,,,,,306.06,329.21,,329.9233333333333,340.11888888888893,323.80454545454546,274.23,,,316.2588888888889,325.03,,333.0357142857143,,,L7
2013-10-18 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.2442857142857,313.45,330.2342857142857,327.82428571428574,328.30333333333334,318.87428571428575,316.44428571428574,316.5,320.9842857142857,320.4,308.20454545454544,302.19454545454545,316.65,323.3042857142857,324.01,326.3333333333333,313.9322222222222,322.13428571428574,323.4242857142857,311.97222222222223,325.1633333333333,330.3442857142857,337.55333333333334,340.89,331.0433333333333,324.9633333333333,320.6642857142857,330.7733333333333,329.8833333333333,316.2242857142857,314.3042857142857,316.2842857142857,320.37428571428575,308.44,322.74333333333334,311.9642857142857,291.5842857142857,305.16,304.7866666666667,311.01222222222225,325.2133333333333,328.99333333333334,330.94,324.2233333333333,322.44428571428574,321.54,342.41,323.1133333333333,323.6542857142857,326.6733333333333,322.06428571428575,321.9,331.2442857142857,325.71,315.1022222222222,307.31454545454545,312.46,322.93333333333334,315.28222222222223,326.7133333333333,319.4942857142857,320.3442857142857,325.6033333333333,315.9142857142857,,300.0933333333333,317.85,330.56,326.4,336.7633333333333,341.05333333333334,336.71222222222224,321.62,329.0342857142857,325.81428571428575,343.88,335.2833333333333,328.47,338.0833333333333,325.20428571428573,320.6022222222222,319.95428571428573,321.8233333333333,310.59999999999997,264.51,301.64,308.07,327.2742857142857,322.68,320.26428571428573,313.66,320.82428571428574,330.2842857142857,316.49,324.0433333333333,324.96999999999997,336.02,325.3342857142857,331.51428571428573,323.66,333.6042857142857,317.38,322.38,321.1022222222222,324.37428571428575,329.79,329.3,325.06454545454545,,310.25,331.48,342.7033333333333,347.3533333333333,337.28222222222223,325.56454545454545,323.49,328.87,323.82454545454544,326.0422222222222,337.56,337.1042857142857,338.7442857142857,340.2142857142857,357.34,L8
2013-10-26 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.7233333333333,322.2528571428572,330.0833333333333,324.8633333333333,,,,,,,,,,,,,328.2133333333333,325.59,331.2833333333333,328.66285714285715,322.68,,,,,,,,,342.5288888888889,333.0627272727273,326.32,332.5333333333333,348.11888888888893,342.3333333333333,333.98285714285714,330.0728571428572,328.5733333333333,,,,,,,,,345.0188888888889,342.31,334.65285714285716,332.7528571428572,327.22999999999996,336.6133333333333,344.03,336.7633333333333,332.70285714285717,325.9788888888889,,,,,,,,329.76,329.70285714285717,338.33,335.1228571428572,330.2628571428572,326.21,327.00333333333333,324.9,328.58,339.5528571428572,,,,,,,,345.05,343.5,349.90272727272725,353.91,357.29999999999995,345.13,342.7933333333333,346.8833333333333,358.11888888888893,355.75272727272727,,,,,,,,,345.44,L7
2013-10-27 22:13:31+00:00,307.11888888888893,303.1888888888889,304.5788888888889,309.8288888888889,315.6888888888889,317.4588888888889,,,,,,,,,315.38,321.1,,301.18333333333334,314.4163157894737,311.42,321.6014285714285,323.6952631578947,304.3846341463415,316.2054545454546,321.261914893617,325.64,320.77,324.48999999999995,315.1488888888889,312.29888888888894,314.7866666666667,321.59333333333336,330.8233333333333,327.6014285714285,324.24636363636364,317.95870967741934,315.2710344827586,314.60888888888894,311.53333333333336,304.2069696969697,295.2001754385965,285.2733333333333,288.97410256410257,283.4833333333333,300.8514285714285,310.2633333333333,305.57142857142856,303.9214285714286,,,,313.6388888888889,314.58,310.55888888888893,311.4621052631579,307.3184615384615,314.87142857142857,313.51,318.32142857142856,314.18142857142857,310.4533333333333,305.37142857142857,309.59142857142854,313.96,312.89142857142855,308.87,313.50636363636363,306.37636363636364,288.39,301.20142857142855,308.41,310.2633333333333,325.60888888888894,328.40142857142854,330.72142857142853,331.7088888888889,312.4533333333333,322.91142857142853,315.6033333333333,304.42,302.8333333333333,300.0833333333333,310.1114285714286,309.43333333333334,317.5233333333333,319.39142857142855,313.9214285714286,310.56142857142856,310.72142857142853,317.0,301.5333333333333,310.00142857142856,294.78142857142853,321.04999999999995,329.8666666666667,320.9988888888889,310.5233333333333,308.68333333333334,305.40000000000003,309.99333333333334,313.08142857142855,314.15,,302.75333333333333,317.26142857142855,308.2233333333333,309.94142857142856,322.43,322.21142857142854,322.27,324.9588888888889,315.74636363636364,309.79,311.9433333333333,323.5288888888889,320.81333333333333,319.78142857142853,326.77142857142854,322.8633333333333,319.50142857142856,284.47,295.00333333333333,317.37,331.41999999999996,331.12,330.24333333333334,327.4033333333333,329.9088888888889,321.52,319.53142857142853,311.8614285714286,310.36,323.6433333333333,334.96,330.2033333333333,327.83142857142855,322.2288888888889,308.71142857142854,298.7933333333333,298.69,267.8,302.41,302.08,309.2914285714286,312.86,312.06142857142856,317.14,306.53142857142853,310.26142857142855,315.67999999999995,313.00333333333333,309.92,312.64,327.25142857142856,324.8614285714286,325.0,313.90142857142854,318.0,317.17,,,,,,,,,,,,,,,,,,,322.0514285714286,336.5414285714286,337.88,L8
2013-11-03 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.50142857142856,345.94,349.86,340.24,311.05052631578945,310.6192307692308,343.01142857142855,342.5,359.57142857142856,351.27142857142854,347.86,339.43142857142857,342.4814285714286,335.85,346.8614285714286,346.26,337.61545454545455,316.0854545454546,323.34,331.26142857142855,331.59,354.23,350.41,364.37142857142857,365.6014285714285,349.03,364.3,362.41142857142853,,,341.45,339.84,,360.07,366.88,350.9814285714286,353.1114285714286,345.57142857142856,336.87142857142857,332.82,349.2,345.13142857142856,328.2914285714286,333.64,340.88,349.65,365.66,355.64,366.17,356.95,349.18142857142857,338.06,363.28,346.75,345.12142857142857,345.05,335.83142857142855,335.63,349.97142857142853,356.2,350.99,336.42545454545456,332.74,352.79,349.27,370.08,359.4814285714286,358.90142857142854,359.59,349.02142857142854,335.55,339.68,343.45,342.51,348.21,368.94,372.31,352.73,350.76,351.96142857142854,355.65142857142854,372.21,367.83,356.45,368.46,359.3514285714285,349.59,340.81142857142856,339.03,345.07,325.99,330.47,344.46,348.46142857142854,344.22,340.57142857142856,340.39,351.28142857142853,354.64142857142855,342.55,348.63,361.29,,364.00142857142856,358.77142857142854,353.96,357.33142857142855,348.72,358.48,353.96,358.9214285714286,359.93,360.7,351.99545454545455,341.72,342.2,369.61,367.93,377.51,370.44,355.1454545454546,352.58,346.22,335.86545454545455,346.1,357.99,356.59142857142854,354.6014285714285,366.43142857142857,394.71,L8
2013-11-28 22:13:25+00:00,,,,,,,,,,,,,,,,351.75,362.28,363.93,350.96473684210525,336.84,340.4485714285714,346.56894736842105,344.3709756097561,337.03909090909093,324.8889361702128,333.5,334.16,334.12,324.1566666666667,309.3866666666667,305.72,304.32,330.25,340.74857142857144,356.16727272727275,344.6390322580645,326.798275862069,318.2766666666667,313.78,310.9327272727273,312.16263157894736,311.655,322.9930769230769,329.54,331.18857142857144,334.91,330.53857142857146,334.8285714285714,345.53,347.6776923076923,332.28857142857146,327.2166666666667,328.58,325.24666666666667,328.26157894736843,326.2838461538461,328.2085714285714,340.31,354.84857142857146,349.4585714285714,324.11,325.2085714285714,333.4485714285714,335.27,323.73857142857145,327.09,327.23727272727274,319.0672727272727,320.68,309.18857142857144,317.86,333.04,350.0966666666667,348.48857142857145,344.78857142857146,345.6766666666667,343.44,339.03857142857146,316.41,314.27000000000004,315.51,307.18,305.56857142857143,321.9,337.9,347.24857142857144,348.49857142857144,341.92857142857144,321.61857142857144,330.64,332.41,333.11857142857144,336.10857142857145,340.29,348.12,344.8366666666667,341.55,337.51,331.46000000000004,333.24,331.50857142857143,326.57,,324.79,328.90857142857146,326.51,331.91857142857145,327.59,328.1385714285714,349.7,360.31666666666666,362.3172727272727,347.58,328.2,343.37666666666667,344.3,342.87857142857143,344.98857142857145,340.1,335.67857142857144,317.99,340.95,344.43,343.46000000000004,331.24,337.73,344.64,341.7966666666667,332.2,329.43857142857144,341.3885714285714,337.46000000000004,344.51,350.18,338.01,337.34857142857146,336.4866666666667,332.6385714285714,320.6,318.43,308.40000000000003,330.47,326.79,327.11857142857144,335.3,342.0785714285714,341.43,331.18857142857144,328.52857142857147,332.22,330.61,328.65000000000003,326.15000000000003,337.77857142857147,340.50857142857143,343.85,332.75857142857143,342.28000000000003,346.06,355.7666666666667,352.47857142857146,348.67,358.6,357.21727272727276,356.27,361.05,349.56,354.32,350.12,355.3866666666667,360.02727272727276,358.88,345.1,341.02727272727276,342.25666666666666,348.67,343.05857142857144,340.58857142857147,353.06857142857143,,L8
2013-12-05 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.9228571428571,357.4228571428571,349.1477777777778,359.3366666666667,349.8228571428572,340.0166666666667,342.72999999999996,329.2266666666667,326.62666666666667,321.7528571428571,339.50666666666666,359.7066666666667,357.8928571428571,354.08285714285716,340.33285714285716,352.46285714285716,340.94,343.1566666666667,343.0628571428572,326.1828571428572,335.69,341.5733333333333,346.2677777777778,361.2066666666667,359.50666666666666,363.14,353.0466666666667,347.0728571428572,341.33,355.64,349.69666666666666,340.5528571428572,337.24666666666667,334.59285714285716,330.35,343.6328571428571,348.98,348.6377777777778,345.0009090909091,336.63,349.00666666666666,333.48777777777775,361.7766666666667,361.86285714285714,362.3828571428571,363.0266666666667,346.85285714285715,341.69,343.5366666666667,353.0,347.53999999999996,346.38,366.75666666666666,365.3566666666667,349.34777777777776,342.0,345.86285714285714,347.6428571428571,368.76,369.5566666666667,357.49,362.7166666666667,356.58285714285716,345.1477777777778,340.0128571428571,337.3266666666667,348.67999999999995,329.03999999999996,334.25,336.22,345.9328571428572,346.78,355.2528571428571,337.56,339.7828571428571,341.84285714285716,332.61,357.68666666666667,349.90999999999997,362.27,347.35285714285715,353.5128571428571,353.16,352.1928571428572,349.03999999999996,356.35,357.0777777777778,366.1428571428571,362.55,364.31,357.74090909090904,346.3,343.16999999999996,364.05,359.9166666666667,368.8066666666667,361.8177777777778,358.67090909090905,352.53999999999996,350.89,334.55090909090904,334.6277777777778,346.5,349.47285714285715,353.8828571428571,351.3828571428571,386.38,L8
2013-12-14 22:13:21+00:00,335.21777777777777,324.8877777777778,322.15777777777777,328.3177777777778,331.66777777777776,333.35777777777776,335.35777777777776,336.34777777777776,337.98777777777775,343.4977777777778,342.95,336.13,331.69,330.84,339.7,349.94,354.39,348.2666666666667,351.3647368421053,349.06,350.31142857142856,345.77894736842103,333.2017073170732,333.37,333.36170212765956,337.56,334.22,334.55,332.53777777777776,322.6977777777778,322.1533333333333,328.74666666666667,343.7266666666667,355.3614285714286,351.72,345.33612903225804,329.0134482758621,320.2577777777778,321.57666666666665,319.87666666666667,313.20929824561404,309.68666666666667,320.85205128205126,330.0366666666667,335.9214285714286,331.8266666666667,333.62142857142857,333.3614285714286,324.2066666666667,337.54846153846154,342.39142857142855,342.6477777777778,338.85,329.48777777777775,321.75157894736844,329.78923076923076,344.37142857142857,344.57,354.6114285714286,353.6714285714286,346.1766666666667,340.94142857142856,345.22142857142853,341.8,337.22142857142853,337.2,332.19,321.24,322.48,328.31142857142856,341.31,354.50666666666666,349.8977777777778,355.1714285714286,350.7914285714286,345.36777777777775,348.1666666666667,351.03142857142853,343.8066666666667,341.85,334.0966666666667,326.9666666666667,332.0414285714286,346.94666666666666,356.5766666666667,352.82142857142856,348.33142857142855,339.47142857142853,337.74142857142857,337.71000000000004,340.43666666666667,339.59142857142854,327.6114285714286,334.08,344.0933333333333,349.46777777777777,355.1066666666667,355.5266666666667,355.04,347.7066666666667,341.8514285714285,338.44,343.14,339.3966666666667,337.95142857142855,342.7966666666667,339.69142857142856,346.91,353.13142857142856,353.53,355.1477777777778,348.61,342.94,347.0166666666667,348.21777777777777,358.3066666666667,352.90142857142854,352.99142857142857,351.9866666666667,345.9214285714286,332.46000000000004,342.7666666666667,352.07,350.95,352.01,361.0766666666667,361.18666666666667,349.02777777777777,347.15,352.03142857142853,352.03142857142853,360.54,355.9566666666667,350.68,356.5466666666667,353.83142857142855,347.6477777777778,344.18142857142857,338.0466666666667,342.25,330.35,335.14,333.93,344.14142857142855,350.55,351.38142857142856,346.35,343.1114285714286,343.0514285714286,339.55,348.4266666666667,350.46000000000004,351.40000000000003,352.8014285714286,354.91142857142853,352.67,353.43142857142857,352.0,353.37,358.0677777777778,358.97142857142853,359.1,362.81,358.72,351.23999999999995,349.31,360.19,364.5866666666667,364.3266666666667,362.9477777777778,358.25,362.56,353.75,349.78,347.90777777777777,355.04,357.56142857142856,355.74142857142857,366.1014285714285,376.85,L8
2013-12-30 22:13:13+00:00,329.14,324.2,319.93,323.63,330.1,329.75,326.68,333.1,337.63,342.24,343.68,338.46,335.97,335.89,343.9,346.37,346.61,343.18,353.76684210526315,348.8,343.69142857142856,341.3873684210526,333.2909756097561,331.49363636363637,331.85914893617024,334.97999999999996,334.44,332.01,327.89,320.11,314.41,330.63,338.34000000000003,350.31142857142856,343.10090909090906,335.7754838709677,331.0965517241379,325.43,316.45000000000005,316.52909090909094,312.45157894736843,298.59,316.57153846153847,331.21,337.64142857142855,335.21,333.87142857142857,333.44142857142856,323.8,338.5338461538461,345.65142857142854,340.35,340.77,329.15,314.098947368421,326.7369230769231,339.3514285714285,337.59,348.57142857142856,350.95142857142855,342.12,338.78142857142853,340.37142857142857,343.54,340.95142857142855,335.72,322.37090909090904,310.8909090909091,315.74,324.5414285714286,330.53,358.09,353.28,353.32142857142856,353.27142857142854,347.02,349.32,346.3514285714285,345.36,348.19,334.41,331.39,331.4214285714286,342.59,355.0,352.81142857142856,346.44142857142856,344.64142857142855,344.6114285714286,334.66999999999996,340.96,337.02142857142854,329.13142857142856,333.71,338.85,345.58,356.11,354.01,351.63,345.58,341.01142857142855,329.06,340.26,333.19,338.28142857142853,335.4,339.12142857142857,346.6,349.1714285714286,346.25,343.64,341.15090909090907,340.79,348.4,343.93,355.5,351.5514285714286,349.9814285714286,351.85,345.12142857142857,336.15000000000003,335.7,342.87,347.59999999999997,352.06,354.17,352.16,342.14,340.92,346.84142857142854,350.32142857142856,363.40000000000003,357.5,348.77,354.54,348.83142857142855,339.01,338.6014285714285,337.71,349.42,328.34000000000003,329.97,333.0,341.89142857142855,345.21,346.77142857142854,342.22999999999996,345.57142857142856,344.72142857142853,334.34,344.0,340.8,350.53000000000003,351.78142857142853,351.1714285714286,340.34,342.39142857142855,349.33,353.11,349.66,355.7314285714286,360.73,362.23,358.0209090909091,348.09999999999997,342.71999999999997,359.98,362.05,362.29,361.89,357.43090909090904,357.82,353.28,347.2709090909091,350.94,352.11,346.14142857142855,355.93142857142857,365.9814285714286,382.02000000000004,L8
2014-01-06 22:19:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.4971428571428,322.86,333.6771428571428,336.1871428571428,338.43333333333334,340.16714285714284,331.34714285714284,333.36,330.0671428571428,323.17,316.6318181818182,309.8518181818182,303.79,318.57714285714286,337.38,336.50333333333333,344.4188888888889,347.8071428571428,347.32714285714286,346.8788888888889,328.43333333333334,331.4271428571428,326.8633333333333,320.4,314.6933333333333,310.2833333333333,319.33714285714285,333.12333333333333,333.4533333333333,330.65714285714284,323.09714285714284,330.34714285714284,336.53714285714284,327.83000000000004,319.0733333333333,326.20714285714286,324.08714285714285,323.8,328.6366666666667,323.92888888888893,324.49333333333334,330.5133333333333,332.01,332.0133333333333,324.5071428571428,321.87,315.82,322.5833333333333,324.2571428571428,325.4233333333333,325.78714285714284,336.82,331.4971428571428,328.78,328.73888888888894,326.08181818181816,341.97,340.3233333333333,340.2088888888889,329.4533333333333,329.34714285714284,337.84714285714284,336.1133333333333,327.89714285714285,310.26,324.25333333333333,325.0,341.56,340.79,332.3233333333333,333.0133333333333,334.7688888888889,334.71,335.16714285714284,332.28714285714284,333.96999999999997,336.6533333333333,338.57,330.0333333333333,328.51714285714286,325.4188888888889,325.3671428571428,327.1133333333333,328.92,310.93,316.65,311.12,321.83714285714285,332.88,333.6771428571428,336.23,340.28714285714284,334.2571428571428,320.21000000000004,319.2933333333333,325.45,327.87,334.58714285714285,336.35714285714283,336.1,332.6971428571428,336.55,337.69,340.67888888888893,332.29714285714283,340.92,338.44,339.45181818181817,335.54,342.18,343.04,341.7033333333333,338.8233333333333,340.92888888888893,343.1118181818182,352.41,348.85,351.3618181818182,342.9088888888889,341.32,336.0571428571428,333.03714285714284,354.89714285714285,354.09,L8
