dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2009-01-25 22:01:34+00:00,,,,,,,,,,120.49504973847428,,,,,,,130.27785381243442,125.05768690373449,,,,,,,,119.04416159621901,99.0839698122266,107.64460662697712,123.59369992153452,122.43783042461348,,96.52927744580879,88.04067561263844,110.52495283443268,114.03939031188384,,,,,,,,,126.2292957942519,124.86929516727626,118.27769186857117,122.10241156776776,127.52971031335504,109.72093547312645,,129.71016097391805,126.95378194874993,125.35608879733694,106.89989964444578,,,,,,156.3246784834718,153.3777318849615,129.05354269005588,129.71799472560252,123.87747074437132,128.22882810917736,129.42164039485414,119.09977851622904,111.13423351519253,113.37867590057299,120.3056236568182,110.81771638777641,135.31689169855076,,,,,117.94583151575438,111.03489465925071,120.50354422728114,135.49130534699003,134.00189155036364,128.9226249198577,124.90363235932018,136.87550541921817,140.16075782292413,130.16239635810103,135.4747549946504,122.8479219655988,108.9354954609324,,,,,,119.12574371199783,120.26739918499365,127.60262708207506,127.54550913723409,121.94896538720059,114.58529489628037,115.80278602275945,118.58928781518144,141.75278755676172,138.8457681782895,136.05208831665675,120.37832489500545,109.86497835922451,,,,,118.56584697796131,109.2344129748216,114.19199432958868,,111.37254207151429,122.0815861403527,140.8241103104022,164.57738796265983,148.38319078567912,140.709359637928,133.46738339776041,127.11144589270454,114.95497209827725,,,,,,148.0919960931721,155.24424421228125,172.637165302227,147.2847332547399,114.49128809159565,122.6710261897797,,106.59712702287939,113.39127929306386,121.91792772405273,127.21948521188023,,,,,,,,,111.5745191068767,109.13954727523421,123.59868003765183,149.35658484448317,165.99137931700596,160.89342124500712,159.18498219816104,135.85091723500648,126.66996239027377,,,,,,,,146.2626019726376,137.37343091992122,139.13882192732544,133.9060294676053,115.363254028694,104.87119330340673,100.23972706674499,117.56588807189073,150.28208382705665,150.6827580580225,152.46224103053737,158.9559979553997,150.3632521605735,,,
2009-02-02 21:57:22+00:00,,,,,,,,,,122.84129771403845,104.12241800578028,86.48010283110506,,,,,133.85686092568838,117.55111017314253,,,121.36606845944674,,,,,130.50225407691363,117.6727281807047,110.01180564222598,115.02865912254005,117.8999353323343,,,,,118.44331659586058,,,148.04812178755398,130.7379160546648,,,,,110.6164147627514,114.84651030275866,115.48355362646946,111.58558158673308,118.13810724527626,107.62167999881733,,,,,,,,,,,,,,,,118.22827113365894,118.12653729513099,122.40575026084485,117.95629230948012,106.92370554462951,100.66439678773061,111.87231312301583,122.60428529412873,149.32258143395453,158.507577629271,150.03656168010832,130.82543379348368,102.41774774869877,102.3030416066869,103.30208059430313,109.75000546182616,122.27561607001302,117.44356774249748,115.69517778375582,112.36860165090128,121.01900246492617,122.2961365985468,122.63995918954912,121.41431447370228,109.39681725175299,109.75259225648362,112.38606067904216,120.54255070754478,130.15707284619504,135.58501627864052,132.38086865512025,127.95385746880474,120.57278860428202,123.75028500533558,112.34674560153871,109.48092083523501,106.56814521067835,118.48454881019035,107.14779678210121,120.89969205499115,136.69835298237905,124.56482976261334,107.24120528980919,97.76507418039218,102.37077677154554,122.33314674945237,133.19955171492455,132.0139022488363,114.60219746532084,90.43032292466594,101.31140234960051,96.47466358386917,114.11422291218578,136.96387899140905,148.07367291600505,150.66005106100988,128.87770592142107,129.43822963978926,123.12426907993199,126.94858554642059,108.16056278005388,99.05291286576609,109.6520004376175,123.24183102461875,130.5000919877238,142.9533685062858,146.89633529040253,140.79232162676325,135.11847475905086,123.58353754087011,108.8752799261248,111.28101319689624,105.32950489517061,101.41968321497772,99.46562875536053,100.68408016291257,107.08280591632123,141.48773636800428,141.49930032761785,140.22756085769038,134.87594267604027,121.43610986069517,121.08238102851027,99.74108261758597,86.06881804484833,102.70556284700577,111.67694930963721,120.49955837071286,132.10093752058563,148.48683096411168,141.89294316464645,129.2444396292668,107.52862167985897,99.18461490496884,81.84678512361285,89.76013180193232,98.07178914832178,121.99890654465528,132.56753651348853,161.01912780521815,156.15095834202404,147.02621078700483,123.76403474658295,103.58530319534309,81.84058956407891,72.75390151188945,98.94565971600542,121.75495713453105,148.66526598395535,157.35948096401745,145.63329288359103,142.94822256115245,145.0040222745365,136.64903390424303,121.12785992839126,107.97126833881748
2009-03-14 22:01:58+00:00,,,,,,,,,,126.25889350881488,120.98510816306296,106.34335148566775,,,,,138.56147401875575,134.95106113474242,,,137.85398753958023,,,,,136.63321289004568,133.55078851530007,134.81160141153023,131.00399940958144,132.63103142029956,,,,,106.30651973737845,,,153.42294345927226,127.35750476529154,,,,,135.88807987992408,130.3846674804716,116.4032394064672,104.8232606842747,,,,,131.641365837807,124.51478049293584,117.94475160537134,106.79527903437759,,129.1095171056839,128.95356256323964,152.08247532454953,155.59774388406908,163.66060462689066,148.6116749884511,136.602427025219,130.55191540676606,134.45163962962994,,,,,93.42871017764095,121.35228009466486,141.69148819920036,146.86328908609028,160.2175572176788,157.1130873351295,144.14894226648897,,,,146.70317449924923,147.3060627788736,141.74088513417934,,,,,131.5313524602507,141.70345818208855,133.52972828073214,110.98565916121744,,121.03658674783595,105.08953333838829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8437555128631,134.7677706471365,127.73743727457745,125.94082206510868,131.87631003558673,121.76085559988216,108.15330652435027,,146.21150015615902,155.43188437206373,168.36656777389837,162.51857596207017,146.15646752254548,145.28708080624523,,,,,,106.94443054205453,135.20137026687445,138.51668205809014,141.55017924913605,140.55755140463816,138.9951055510069,124.1774967446777,104.28844648368498,119.59855131657487,88.3538630235591,,,,,,,,,,,98.31972272731612,128.1571322687883,142.38894461033897,156.88306648231205,,144.95544450372853,115.7031775322784,,,,,,,,,,,,,
2009-03-21 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5477510164512,143.2965861129356,144.02390528172612,141.2761131777845,133.9271290659375,,,,,,,,,135.626101873396,134.88898633237082,140.3426393352789,147.34473169026205,168.84800069520307,159.6352784989009,159.7312868676652,153.76364145318573,146.42470892019864,,,,,,,,,181.25971162302878,181.5607675424215,161.86149551839762,137.40309469185357,122.1103013626818,118.30095998634941,129.09244223806618,141.38980976870576,168.53288937013247,180.47162595086974,,,,,,,,163.7808171976847,186.43560843933156,198.06771189291592,200.17742113633093,183.0512743558884,188.4484880662133,169.56447788578203,163.0016436024275,
2009-05-17 22:02:15+00:00,,,,,,,,,,130.0185997361514,132.45827531761717,129.77301659335234,,,,,136.36202978817929,122.22939741620456,,,,,,,,139.61175255773247,134.34186331147035,132.01186110488086,141.77842917251476,135.75025199033956,,118.47910857527368,107.79693021180938,119.283519420228,140.90388038518628,,,123.78553423709575,,,,,,98.16455795592448,106.52597348386797,113.10510610220726,106.62921303317682,109.82571426522225,97.57087363787257,,115.29784087514687,119.04590911861801,121.57483526181898,106.21759373086113,101.02959900920453,,,,,135.41823427151377,132.72110867934265,135.38514280861105,134.80708160724143,125.88809709171957,110.44650998596293,115.44266407769396,124.27310059421396,108.87402843622137,104.64816147271632,116.70499966244745,131.73277387043666,118.45011001184818,,,,,95.99922573141647,108.09258810595944,99.40319233898184,92.64981075465724,97.706193186043,111.62159120395236,110.60306975000069,108.71050901490975,105.97736003288688,123.95842062189277,124.2259806029974,117.56241469748508,116.99022992268658,128.20848204569486,,,,,,111.27992491426741,117.46244917416291,124.2770823773289,116.45554488429818,125.1577375045812,103.96371804381317,120.10650682276702,88.97546934796176,,,120.30443637481119,130.45120686108285,122.24801731712645,,,,100.34882548176743,95.17383541765491,88.15771422058776,90.71849247999259,,,,,,,,,,,,,,,,130.6073663667545,137.9188075635938,135.99377231629538,,151.30358124668513,132.41827482706964,194.50075358995704,,,133.79067040141527,135.14809308018727,,,,,,,,,,113.14796506115869,103.71968984888343,100.32492633291378,131.91990101274115,133.84433452430923,135.24287521886802,133.31587701270053,125.62117696976371,126.26241235961118,129.68145694025895,,,,,127.02112488850142,122.24337992153832,115.98647686482445,120.82938886616972,118.45322459810848,130.32392070590677,117.9919645136423,132.66598964632806,133.382611447026,146.83806706631168,129.53218737197622,130.51589795531606,119.60698740663071,,,
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,153.5391395021391,,,,156.06160337512406,,,,,150.307538587584,128.7321197645457,,158.33606927435548,141.61764881148034,,,,,,,,149.79688846131833,141.7961968793376,,,,,150.32839446061396,143.19898234336546,150.79908894885136,150.18348990931088,,,,,,,,,,,,,,,150.67604093315882,,,,,,,,,,,,,,,,,,,,125.4014185133123,,,,,154.10499436718743,,,,,157.12735026448905,159.53873926667413,,,,139.2579816944672,149.2237672401693,141.8965244287927,152.23912597879288,,,,,,,,164.63422716824962,,,,,,,156.35889244861912,131.7090502748469,,,,,,149.41865561891498,154.57685679336254,165.88424035283566,,,,,,155.84854263200802,,,,,,,,,,163.72213251194808,156.69998488040335,158.21996606147013,148.40833718751594,146.86718332475573,,,,,,,,,,,,,155.86153081215517,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:02:13+00:00,,,,,,,,,,144.5722901098505,161.90672501248352,170.46079744066628,,,,,136.45426573194754,,,,139.65985610044152,,,,,,,,148.61412784139236,,,,,137.38163683631035,,,,,,,,,,145.76518583673564,132.48217531189715,142.72615206075315,123.34196523229333,,,,,,,,,,,,,,,141.7238415205229,,,,,,,130.32897776149795,,,,,122.51788519033177,,,,,,,,,,,,,148.99607358184375,,,,,148.6329193034531,139.2913257239233,,,,130.1647923620155,144.05985867905156,221.7675653486389,215.19425841214195,,,,,,,,,,,,,,,154.55507633739506,,,,,,,158.480978632457,165.98358036466507,161.4418272373147,,,,,,,,,,,,,,,,156.41183979876072,145.21193715006643,152.0638824914254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21 22:01:59+00:00,,,,,,,,,,150.5665247288241,151.5144685479366,152.50274932093492,,,,,157.03550156707996,,,,157.9639773736257,,,,,,,,162.15059521522798,,,,,,,,,,178.48802420952356,,,,,,,,149.4951490840782,148.28850289524968,,,154.89774044520397,103.62822450498477,148.83707074014094,157.81081268719998,,,,153.49883044573966,,,,,160.39702888396084,,,,144.57411734344555,114.65325667196643,,,,,,,,,,,,,,,,,,,172.19495106071986,,,,,,,,,,132.93942129249888,,,,,,,,,,,,,,,,,,,,,,,,139.5367649964592,,,152.65418109121663,,,,,,,,,,,,,149.94411263375815,127.0255949310342,152.40638569747597,170.8509662074455,,200.7426905579307,,,159.60125627120368,,,,,,,,,,,130.282330824086,146.86265124806658,,,181.71248763373822,,,,,,,,,,,220.84806357481813,,,,,,,,,
2009-09-06 22:01:59+00:00,,,,,,,,,,150.68097234889606,157.23294437987838,161.50401917233313,,,,,,,,,179.95264713627793,,,,,159.527043162853,153.74657246748757,155.46980049032243,164.49538697464953,168.1432509380401,,153.17052003374977,,,,,,163.54389437381317,155.2323836650481,,,,,167.4147762619729,163.08482066132171,159.88707008418635,152.1063373199117,155.08951197129335,142.67196978712306,,,,,,162.16171359494078,,181.54908227257988,178.74880860040906,176.5530819272284,178.09627225173384,173.72136251365944,158.63656629958732,159.87531437879898,158.0700085643756,176.74790934839956,168.8147554418541,155.93744749276075,,,,,185.74859146731492,172.6122105873493,177.7892316427861,182.05230812411406,167.66071020955297,176.47133495790433,162.58550644022904,177.32341005203833,188.82797558183222,188.0308696427458,181.8362399526344,177.54510392225285,178.9564087332853,170.75575959180216,,,,,162.44376144069597,172.1856820801027,162.14695685221795,144.8251906184962,148.04604321316833,151.7735569488929,154.04446356026625,170.1585574971828,176.23525022831052,181.94732430549578,178.68308213334763,166.4561534134388,158.92726182723987,,,,,157.80112832571803,168.15628094493363,170.71153965335355,173.80418722118483,169.76349797302743,159.35874916241406,162.5994065396148,176.48243954032546,163.55419093595262,173.96696999743108,171.9648627097438,161.85952734813117,166.40861726334913,157.79649383979364,,,,,179.52232210974176,185.30209983795754,184.14229535299216,166.58607487449643,157.6713267394996,166.41554987446568,168.91007677557434,183.2813233787333,184.06640620817276,171.44097371817958,183.19237442735914,174.80881435801555,170.20792495221968,181.08716266802577,,,,,160.31412382069095,170.38213846122454,172.23347184071193,175.3114002320295,165.04937554284678,164.75147008517698,169.39502452233484,162.19257923769268,183.86026390862804,186.77442455419697,178.57723045528414,168.76935526460665,176.27987605589846,,,,,163.35876822408127,150.14120027051104,147.35890077562914,164.467416735865,160.50900365299634,157.82705657137043,148.63244985472846,168.86976968985752,189.35990663238465,,186.80219400495326,179.30756328445713,,181.96044506766566,,,,,,,
2009-10-15 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.83418062381165,148.2399001675639,150.07353007772537,148.29335177637697,141.14212940844945,,,,,,,,,142.6816680415786,146.5135659009359,140.60022176248668,150.60106275634593,149.0511527480696,146.38676290520408,143.85983034112996,143.57969664731172,143.77017600247387,,,,,,,,,134.41933004547172,134.48180201077216,143.12662490392032,147.071531340281,148.68289087800488,151.34767761534005,150.37279066167176,155.88458177724152,163.54616940409085,155.8105990788932,,,,,,
2010-03-17 22:03:57+00:00,,,,,,,,,,138.29789281157508,148.66516583618014,153.9791391279848,,,,,139.82993254011978,,,,128.13466595290421,,,,,127.01496767784701,121.13608501943347,133.54752213712513,145.07468886376924,141.49140219374107,,132.2634292443671,132.4157065539165,141.8641918259216,,,,,120.39731305623067,,,,,141.19049602205686,143.1034637990217,143.65261794908724,141.0233377395654,136.8166474816833,108.82778040438276,,123.62778688563355,,,,,,146.94406721953075,144.8432933449097,142.61276808481318,127.14757648170598,119.47438544734243,135.75556874200322,152.67690454745176,165.83437316050686,167.43242059439416,156.7340670141058,134.63349117669966,101.23263106058499,,,,,,111.78697293331018,118.99023278906253,117.30779048920093,,124.55403171573658,149.91297128727555,156.46439465732772,149.7079880292382,147.2378056302486,143.8945825465551,151.50927903593973,151.9475229727875,137.62157642868468,127.8809444141989,,,,115.6011455826995,141.272499538535,138.22557112747765,137.32329468543315,125.90419732390254,111.03380868839889,111.9322747015105,129.90554157298925,,,,,,,,,,,,,,123.44534886710963,,,130.54306598996823,151.66617149169048,149.5539014702138,126.33957411348939,,,,,,,,,155.47872253702798,150.11323551711416,149.38348772881554,158.03954136402575,156.79704645015008,161.89484264004682,158.26073812468593,,118.1360032586504,133.65202358477245,134.874337807781,139.10107744140691,136.5428982245599,,,,,140.81952656223123,140.93943576292835,143.00705719214628,127.77156810486906,,,,,,,154.24189291965487,156.45095912221643,151.3889120481772,141.04245009440578,,,,135.75217033557772,129.345786359715,136.83161797423554,134.7561503536852,134.07470712185076,135.30133761060864,153.39900075019608,,,,,,,,,,,,,
2010-05-04 22:03:59+00:00,,,,,,,,,,139.64646660422562,132.49712087109623,,,,,,140.43496196300956,125.76347829037165,,,141.66023556415536,,,,,144.0571413616881,138.05577765036088,146.9491327705698,135.3877327257,,,,138.1642316485246,144.744053153745,142.9604574621813,,,144.04220942452463,134.76707920553417,,,,,125.05511746668266,128.69376066323787,124.36665213855396,,,,,128.43427026441313,144.74566241285916,142.1155318748871,142.18463757915018,106.66623299939567,,111.38845461217161,124.97317790111916,139.78104923069884,141.95897243704468,137.08652006611624,131.34559341908718,127.36391485727621,141.04956319601692,,,,153.4399147864634,148.2750602350157,153.83399201166938,147.07698732119303,131.90445322401712,127.42570921738559,132.1397297965998,144.0319735548034,143.15328565740083,125.2487570628003,137.02213417844277,142.90285162162965,140.7285071990272,133.98025994867245,,,,,139.50365563210673,133.86817663402405,131.9865205342301,,,,,,,,,,,,,,,118.12275615199542,121.87225451418423,124.6167941155001,134.6838722052868,131.7814729112548,130.5624799903563,118.04572568539812,139.6925124273858,144.61614176307867,138.22054174611569,139.09846926867957,140.27657985899774,142.97178199408634,121.69369394244661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07 22:04:01+00:00,,,,,,,,,,,137.44116432375372,,,,,,143.9260370760904,,,,139.88605200451582,,,,,,,,147.27979584726896,,,,,,123.47077443863924,,,,,,,,,,,124.97722383307757,126.59619053956334,134.49422444940768,129.7900730658092,,144.340543688049,142.4899939412396,122.22675190769883,,,,,157.5379795318825,139.9160595169296,,,,144.2152959423385,,,127.28681497528214,136.25543036191414,76.916703363533,,,,,,,,,,,,,,,,,,132.77818341597623,129.24424971553154,,,108.65804606808754,131.07066400368106,129.84048329150474,114.17589376719881,,,,,,,,,,,130.59979762709685,,,,,,,,,,,,,,,,,99.4238851418812,100.76329684800984,113.54852669576924,112.53179608240866,,,,,,,,,,,,,128.67023871166373,140.12034162758567,134.065508466658,126.62639994324195,114.34858281416405,127.30855250849379,80.97543362272596,,118.00124460189014,,,,,,95.15986011192705,,137.36220082506776,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2577034387149,,,,,,,,,,,,,136.79567960832992,,,151.53988579300122,145.86594559656555,,,,,,,,,,,,,,,,146.01331558579344,,,,,,,,,,,158.952136885087,126.13916273838983,,,,,151.95252100580052,137.01723635765077,152.23520757868434,,,,,,,,,,,,,,,,163.336362210198,169.51556153751554,,,,,,,,,,,,,,,,,163.45359023372967,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4108398362686,141.82483474857312,149.30768711897397,148.15858045251272,151.33332669635024,144.45766554986983,140.37249019845578,138.34811370964724,150.01130932165137,150.19289882704794,141.39415137508146,141.99405504626074,137.63893178636764,,,,,132.66482712731062,110.69063331205389,127.18013321054937,138.314101572545,140.35489215941854,144.78853699121967,158.67411645863356,144.39810914811045,142.48623955827756,133.95239309690243,144.66283110259627,131.83210646156496,,,,,,,,127.81235626166222,128.46079930013326,150.97411113886395,145.03461843214592,152.31618211221377,152.58365716297453,143.9741211123387,161.63223042548077,130.4761895680758,120.84192668118084,,,,,,,148.57797774654588,142.18265006925026,150.88264053943567,151.06862463196518,157.94752163346337,154.53216240350636,143.333337606296,152.8232392594469,154.9599253686283,145.5071838529854,152.94161730064135,156.17199725978497,,,,,,,138.61817558593157,127.26802807972471,135.79821692084172,152.1182504110701,145.98780298921304,149.94075335093754,169.41903968320634,134.16201849948663,130.0214946463064,138.62123679482437,,161.19180139235405,,,,,,147.69708001684847,142.65218681802992,131.87866835769196,130.75573572549948,140.6625504877259,135.0513979590377,147.8080777763956,146.59782161932856,135.37635748348498,149.02364934395584,154.9681061284911,138.00463870731946,138.82413728610544,144.68628979543982,,,,
2010-11-12 22:04:30+00:00,,,,,,,,,,113.54167918860465,119.01926006565557,125.02148159345128,,,,,,,,,123.8808368889228,,,,,135.8411054245793,130.1338423077925,131.17242753576986,129.08021771053686,125.60358087599589,,135.65647410599826,135.22768105435924,120.83636039218993,,,,118.44345600927143,128.21140843911783,,,,,131.31519500352096,114.17667282045252,109.21199389500711,99.1366832915306,114.41916810870336,102.96378761628088,,106.9385633447034,,,,,,118.47050860929397,121.97093627762786,129.6265265913372,124.9536096512411,120.2480062579215,125.69616675375883,132.31125121461537,133.3737971860869,128.7620702440733,127.19913346306146,133.48713762762546,123.9463039058782,112.77484333766613,,,,121.30677817354253,120.88865662803678,128.76973136011196,138.10229955408033,135.36685507353604,129.5539757315426,114.0857963057909,102.21714682424384,109.12043920613016,106.61318684880432,112.73468874797075,119.32132896209211,122.23896840780998,123.20952490236868,,,,,125.93110572363307,128.68107131323458,112.51334328935755,111.8110476999936,118.34077481082478,123.41479522446942,115.88275631638015,116.7256129505297,114.62630942584356,116.14134211334033,120.56204175559401,125.98209322935418,114.9908755672945,113.21657434901661,,,,,116.90291587019425,122.28756045824241,119.35744819746147,116.73222185670794,124.64843525038776,120.81074049860558,126.0864563150035,111.18334322898707,107.39591690480698,123.54676508167879,129.29765493618444,133.8510467931292,,,,,,114.24161371388257,106.29549361361153,114.76836583404925,112.1849938776182,108.2807364040964,107.5786426981341,113.06352364413767,125.03968359128123,135.60290498850645,136.28628557079296,131.885389786465,118.03225005196556,106.37400834422522,105.28477624750388,,,,,118.99579394893556,131.52302910237375,129.7807136417982,137.3163634251631,134.820581865321,133.22737580844105,124.46046289746647,125.85302235955467,120.08219473136863,114.69120267377208,116.73804239113034,113.46921028437515,121.49328699091069,,,,,,132.4885571207086,129.52813658193136,131.58008655584146,126.09938337360914,124.79038658448445,110.3403888995376,115.9120893397187,126.94083797285714,137.43885764633703,131.66826948711315,139.2439221576429,140.81867129569773,148.9645099532359,,,,,150.78790807151833,147.89048521015383
