dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2023-02-25 22:11:52+00:00,175.65089612748886,173.11810915894404,179.77144182913145,,174.4099971645692,174.41988563928237,177.87926328166478,193.24700707231764,186.9638123740962,188.80304893404548,183.09777082947252,179.24643765891636,177.03836513924907,180.4473820898639,176.73292551158127
2023-03-13 20:10:29+00:00,186.07429272483233,181.11817557922802,187.39544777909128,,184.58805645095515,183.01567114754846,187.82817507038695,197.60304732573218,190.51524579407157,,176.51155530218003,177.72129949475195,174.884166058116,,
2023-03-13 22:11:47+00:00,183.12640927461553,180.16446956459396,181.31570483290784,,187.04160424174066,173.68369581563104,178.2681229191784,195.7396156960548,190.42647819998479,192.94950457809958,189.97567647046623,182.2914320279808,185.96029915309143,185.12691864266597,183.36527580263146
2023-03-18 20:14:51+00:00,,,,,,,,,,,,,176.4821082217489,174.51586386498525,
2023-03-29 22:11:37+00:00,180.303994892214,181.00149701952387,186.62194750603464,,183.2599000473599,181.04727800913136,184.2249107319179,191.253306870504,193.41033911471882,187.80337926545192,181.0222757912283,175.9700559575037,175.03727882999186,176.98330470125396,181.83723238658703
2023-04-04 20:09:37+00:00,185.68004408972587,189.7338627943192,187.4938717138223,,191.2282508978592,191.46379556987773,186.17018696211787,202.49873446186294,197.51206581363797,196.4189058670815,188.80738428108782,181.1370629010467,178.691231769447,,
2023-04-07 22:05:40+00:00,170.85788700352666,169.5224550224653,175.36400765746512,,172.39321378170828,170.9660322403904,173.23710436421734,193.7270351472397,185.99939531871337,190.97125582903934,183.52421732171425,180.1706961100678,175.13623991363238,175.4688996910812,176.59936165758273
2023-04-09 20:13:47+00:00,186.67826704828755,181.31738690651045,183.99806344077703,,189.77458044640818,175.49134880774739,192.04377410968698,197.07540522505005,187.3846461452162,180.82332505707305,191.72334293061454,178.77903062954448,174.43400282482872,180.55095448996622,
2023-04-23 22:05:33+00:00,192.79993805464034,176.54070402651783,184.29350844439116,,182.41398300628128,178.67603691439496,189.97247276207563,199.816390042073,194.1510868956287,196.63469680885402,190.63784427919214,184.35257892909436,182.22748367933983,188.44790437098914,186.07575636551297
2023-05-09 22:05:22+00:00,,,,,,,,,,,,,,,
2023-05-16 22:11:04+00:00,196.4633556733712,200.0214976800088,201.0128054834222,,187.22989988545402,187.1116905906351,188.94211547716716,192.071302274863,194.0572500197813,185.12746983857676,177.91953757466055,176.41275065400487,176.19933099423397,170.24708756139407,174.27894807043114
2023-05-18 20:05:32+00:00,189.6776086267574,180.9924953204123,,,,,,241.62226493518156,189.98701163309943,,,,164.85625817831223,142.03286597183885,
2023-05-25 22:05:20+00:00,183.28499252136285,183.9896633068231,182.82913005260693,,187.238628428106,184.34709242546194,190.3762063925662,195.34057857365045,197.13420643906764,189.38599620075487,187.31388864479476,182.6523428580063,183.8523316786346,183.1293526864614,186.4769041870001
2023-06-09 20:02:35+00:00,,,,,,,164.29871511172587,173.69855449973525,171.847609461398,,,,,,
2023-06-10 22:05:27+00:00,183.79908199513744,183.0598246147997,183.69317694052614,,184.87567376096797,185.2352930158298,187.30074082429587,193.83046551435356,197.35719643554148,191.0967152324629,184.00431989324449,181.64937769218437,182.1375323334798,179.7781645214636,185.43432797862704
2023-06-17 22:11:17+00:00,186.40084096195923,187.79301017446406,188.3025694959908,,180.96283588950345,192.2828373232075,189.07607191992415,188.49547192699788,189.65843698429677,179.73846492359593,171.84990350646527,169.73673552830647,165.92356412452995,163.7578259014435,168.06539971393957
2023-07-12 22:05:44+00:00,194.89045476072195,197.44298099959013,198.60004950060082,,188.86602186694017,180.0514683830138,179.99394507602435,187.5625957993233,186.45660571448755,179.70173507381534,176.31859012513286,175.58261360213157,172.24074265523373,163.2358585965278,166.69636682560238
2023-07-28 22:05:50+00:00,196.73148164327148,187.62338738676863,182.9776153128608,,185.6002187078079,180.17375835332888,188.65066956526184,192.65933662962843,191.41711038134304,187.53038969675114,182.17185757968053,181.14252585257165,181.0336537257241,173.62793698101837,176.87337912409063
2023-08-13 22:05:56+00:00,193.51220868737994,195.94271558271427,194.00639332005093,,187.4743216051544,179.30598508660944,177.98486352021868,180.47378000861858,186.87505438339466,178.67526150775814,169.71801408291722,161.6732745569035,156.77640955150704,159.68857043107457,155.71980095094787
2023-08-24 19:57:10+00:00,,,,,,,,,,,,181.2411104944504,,,
2023-08-29 22:05:38+00:00,187.2764012145439,193.74617025292085,195.50553464021039,,186.9299880139376,181.65794037121833,184.4531418166504,194.91196667336328,193.58391096286022,188.77154044403045,178.2801999925281,170.52772377878765,170.65525004197747,165.70328489879267,165.08690000115814
2023-09-15 19:51:48+00:00,202.6676739159379,190.72968008216642,200.17922181796143,,224.7260061243034,197.9349862800143,179.51592912743894,205.01102758481568,189.71170320546292,191.69888519849695,189.09944495895948,185.23263758101888,182.77905159179923,180.73671180406674,
2023-11-08 22:11:57+00:00,191.99206886653045,196.42097318674985,195.89044034093797,,189.92893373843438,185.55678440132579,188.80341354380232,201.07887087035834,199.08926929789305,195.18916339551177,188.01245799166972,180.64167349554046,176.31383396551954,176.84861902787185,182.81236310803644
2023-12-05 19:39:19+00:00,198.14321502910383,,,,192.0100952117913,191.4012301449461,188.69827855936092,175.10031649331472,188.1667105920149,198.15116165836645,190.7158123382897,181.42259376709768,181.028966886138,187.7335567628589,
2023-12-10 19:41:26+00:00,177.7643162495293,181.54601908686004,186.75382393427765,,189.24976547661313,188.35632678843734,188.2283238753406,194.8905922956683,198.95372920278643,190.64725419296596,185.24980555188367,171.98784410540918,188.38124443930946,171.4671004004633,175.4318543017716
2023-12-19 22:05:51+00:00,183.9937208546352,187.78485475944925,190.53183415577251,,188.0514413516179,186.90977412797963,190.7113425121929,198.5092725843189,199.57240484904926,194.15431511312264,187.38068658624604,185.3965425209679,184.77215023843905,183.8636922781016,186.94425544498498
2024-01-06 19:34:42+00:00,200.2961432788013,202.86849473677964,222.4179581847399,,188.60871372506406,183.88914165353222,206.81457093960213,192.46353836905936,199.51000543438025,201.56847597082367,186.61149588474456,177.1200249908224,,,
2024-01-11 19:37:01+00:00,193.33338181104963,183.78947672532314,196.12405577013575,,202.8701363097233,,,,,,183.8368452451089,177.25316272264254,176.99083657024238,182.07790612354893,176.62833942927344
2024-02-05 22:06:08+00:00,191.9945785424649,182.34427439021204,192.58894528806917,,185.40295036439122,180.47830750359714,186.21280497726804,198.96580853450584,197.75355051520128,195.49446242198732,189.61395776469962,182.23650097077785,176.44219352031104,178.07767628615628,181.75366152654468
2024-02-12 22:11:54+00:00,201.91325445547236,183.88210416615436,191.1640328664923,,190.42488513516304,185.65756909925597,190.68907304344626,206.38820394972927,198.10228107372137,201.37732371464233,197.9967359132489,192.30381831639673,190.04414518371064,191.90828095842915,193.98524613012518
2024-02-28 22:11:48+00:00,204.5160268072183,189.59973889402428,195.67523903299303,,199.74391736236467,200.4171305737902,201.79095305626308,206.10004377609252,203.02829329006056,198.6900118706392,196.08915043484677,189.25003540830483,191.79811187699136,191.74778038309574,194.60107077871896
2024-03-15 22:11:37+00:00,198.73901016378542,191.5875760963449,193.5231398140133,,195.94052371828946,196.127963715044,198.00701168783448,202.4722600663916,201.35409693819693,194.36886866165895,191.47898554676843,182.62080038947718,182.2282792549677,185.00012582329552,187.07452485214492
2024-03-24 22:05:42+00:00,,,,,186.10877904506933,186.6382463176721,189.32146407578108,197.00877132031454,199.04004892443132,193.9959385593406,188.11385087085998,181.27668525195364,175.27884637512014,176.42315589940952,184.97676505825132
2024-04-16 22:11:19+00:00,189.26442323719385,187.5491059661883,195.63404492295624,,191.37414049043073,185.3294093515386,189.53831823010762,200.3338581027462,200.11026240187803,195.21507443731767,187.76163954068767,183.72517880356918,179.4423949041929,180.9428153048831,182.0437117915556
2024-05-11 22:05:15+00:00,205.22674066841785,195.33611674748343,190.70921757339698,,197.72254313352403,196.24718996292768,198.49486950804982,203.63271582303355,196.48768566164338,196.552582753117,194.80778382494273,187.0251282101302,187.45973958873807,188.17726737668073,186.80701656902767
2024-05-18 22:10:55+00:00,191.96449548370094,180.97192223798396,190.09188409475124,,181.08896566506112,179.44675145969012,184.5205224215113,197.64754850040637,196.61144408979624,194.0382304264009,186.3384568679664,180.13928463772513,176.50299127734414,173.04487958083948,176.00136200876182
2024-05-27 22:04:41+00:00,200.84159286107393,198.6680010636231,195.24518770875022,,198.40136601581415,197.34223138141408,199.84145616771798,205.50385690510052,207.1586973904119,198.89017859878763,194.71260890621213,189.13157701587446,190.07020901054906,187.44461754586558,188.43885640649273
2024-06-03 22:10:53+00:00,185.07665015530537,181.2947335294973,184.6044470752714,,178.11443481125232,173.27655833096136,177.41600270302476,188.6440381844563,191.15756783377063,187.39290443957506,182.25011134088635,180.52253837746622,168.22618201294387,167.02260908243153,168.9521774240452
2024-06-28 22:05:19+00:00,189.55918889861695,186.72266135407187,194.19227959233675,,189.0368348317912,184.1654338527597,191.56036895376184,199.03513229096689,201.81473332664052,194.15234584432568,187.69903370369974,184.50590471208577,181.58578072416418,178.34691091408078,179.31935887113863
