dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2016-01-04 22:21:27+00:00,360.11,359.82,361.26,343.30,343.17,345.85,340.16,332.93,336.18,335.54,326.52,327.93,328.44,331.67,327.47,330.01,328.99,327.30,324.62,326.22,332.11,331.92,338.02,333.21,332.00,334.49,337.75,340.68,332.66,330.48,335.84,340.78,342.72,348.46,352.17,354.68,349.97,348.98,348.34,343.58,348.49,346.04,339.28,341.98,342.92,341.84,336.55,337.61,332.21,335.49,330.49,328.99,329.00,328.23,337.21,345.71,353.50,352.32,361.15,376.27,312.39,307.03,313.93,328.72,331.38,333.73,345.65,351.51,355.09,362.91,367.46,359.41,361.22,353.36,350.36,346.77,340.08,343.94,353.64,358.41,353.79,363.24,394.72,L7
2016-02-13 22:19:56+00:00,367.73,353.61,346.07,339.44,337.43,331.75,329.57,324.89,328.61,327.58,334.63,323.59,329.09,324.85,327.56,326.02,332.23,330.76,321.30,320.50,312.74,314.14,322.56,317.52,322.54,322.29,318.05,318.77,318.95,321.73,332.41,335.21,336.22,337.05,338.98,342.62,349.66,356.37,355.75,357.31,351.41,340.81,336.11,334.52,333.61,341.36,347.16,338.14,334.97,330.77,327.45,324.88,329.50,334.31,335.30,345.38,354.92,359.74,380.90,366.44,315.44,316.43,327.89,328.07,322.33,326.81,339.27,343.12,361.31,373.25,366.87,363.29,356.20,350.31,345.05,346.20,347.36,340.62,353.92,360.72,361.55,382.02,377.56,L8
2016-02-29 22:19:53+00:00,351.13,342.02,340.29,338.37,324.59,320.86,316.59,312.29,315.30,327.31,320.12,311.72,310.82,320.40,313.32,316.94,316.93,314.50,302.70,303.89,300.06,302.18,311.01,319.94,316.12,316.99,315.53,313.86,311.00,317.93,319.81,319.58,314.64,317.27,321.16,320.38,327.00,324.11,328.09,333.60,337.44,328.11,327.83,325.92,323.20,325.81,331.21,325.38,326.02,317.84,320.50,311.97,307.00,312.36,316.64,323.63,338.92,356.17,366.82,351.63,286.05,287.40,302.59,315.60,311.97,320.87,329.63,330.97,342.34,356.07,355.19,353.51,344.83,344.09,332.05,324.05,324.15,322.02,335.53,344.93,357.91,366.64,368.41,L8
2016-03-08 22:22:02+00:00,353.86,355.59,370.28,338.44,332.76,324.52,319.89,327.11,324.88,324.06,318.49,327.12,320.09,322.01,318.44,320.47,316.00,317.01,308.78,312.12,314.12,315.84,318.39,322.65,327.49,331.35,334.64,328.89,329.88,333.70,327.23,324.56,335.38,337.44,340.88,334.03,330.65,332.43,328.02,325.91,334.89,341.78,341.65,335.35,341.94,334.14,319.28,317.83,308.94,306.58,301.35,292.81,305.36,307.65,331.90,335.69,359.35,368.40,367.48,371.23,298.16,284.88,294.93,317.84,329.91,338.77,335.84,347.67,346.54,345.71,348.23,337.26,332.05,323.62,313.53,323.08,311.64,337.07,343.60,365.10,370.78,369.37,379.91,L7
2016-03-16 22:19:48+00:00,351.43,347.47,344.52,349.84,338.58,331.20,329.30,323.33,325.48,325.28,323.31,321.94,321.83,320.09,319.39,316.94,322.40,320.27,313.95,317.59,313.59,313.99,315.22,322.28,322.97,322.99,319.70,322.22,317.44,318.19,321.15,323.33,322.52,322.54,328.71,329.11,332.18,333.41,335.02,336.45,338.18,336.73,333.89,333.12,327.35,334.97,340.57,329.80,329.05,325.45,322.91,320.38,323.57,331.32,331.36,332.95,336.78,358.47,369.06,370.11,295.34,294.62,307.09,317.20,321.97,328.47,336.41,334.97,350.08,365.12,359.86,356.71,351.25,345.90,340.31,341.69,342.75,336.79,340.84,342.45,359.97,370.24,388.99,L8
2016-04-17 22:19:33+00:00,347.56,350.33,347.59,357.47,341.79,333.84,323.79,314.94,312.24,309.68,310.22,305.59,308.91,321.77,317.19,315.77,317.16,316.63,308.89,305.61,301.03,308.81,313.95,318.71,312.57,322.45,319.74,321.64,319.46,325.26,325.83,321.42,328.00,328.38,325.29,318.40,329.49,323.34,324.04,327.11,327.85,328.93,337.23,,,,,,,,,,,,,,,,,,286.80,283.18,297.40,309.90,315.73,333.56,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,,,,,,,,,,,,,,,,,,,320.67,308.41,305.47,314.82,318.03,320.13,316.02,313.48,314.65,317.06,318.58,315.44,322.36,324.83,329.63,335.70,331.42,321.22,315.13,313.80,319.77,306.46,312.84,319.92,326.67,319.42,320.94,332.40,,,,,,,,,,,,,,,277.91,278.93,274.28,291.36,306.53,323.28,321.62,328.31,348.08,,,,,,,,,,,,,,,L7
2016-06-12 22:22:32+00:00,,,,359.93,365.27,373.92,361.69,378.29,361.97,341.34,326.76,323.09,324.94,321.20,321.55,,,310.20,,,,,,311.74,305.45,311.40,309.87,,,311.89,,,316.52,321.97,315.80,,,335.49,317.81,320.93,320.98,331.31,329.35,,,,,,,,,,,,,,,,,,297.64,279.44,289.41,300.46,315.83,322.62,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,,,,365.66,378.61,392.64,391.93,384.60,384.44,360.68,,329.62,316.31,318.22,324.05,315.95,317.02,308.09,,,326.98,325.08,333.01,323.27,328.96,322.05,316.37,302.87,307.80,310.67,312.85,321.82,324.86,319.07,318.16,332.26,330.63,334.10,353.48,368.95,,333.92,340.75,,,,,,,,,,,,,,,,,,295.32,315.06,342.30,,320.78,334.18,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,340.48,347.46,353.18,372.31,376.72,392.56,395.13,391.44,395.99,366.67,337.77,326.62,323.77,323.09,323.74,320.94,324.09,324.83,335.38,331.37,326.60,330.85,318.18,326.25,327.68,329.33,328.06,323.54,318.12,321.09,318.05,324.59,328.81,325.08,330.80,331.30,332.32,337.84,345.44,346.84,346.00,338.45,330.98,,,,,,,,,,,,,,,,,,303.37,308.71,318.20,328.14,323.01,324.91,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.64,,,,,,,,,,,,,,,,,,,,,,,362.99,,L7
2016-09-08 22:20:12+00:00,348.30,337.75,328.50,373.65,368.43,369.25,361.32,349.38,348.37,344.09,342.84,341.88,342.59,351.92,360.13,,348.33,345.13,338.37,337.30,324.92,308.32,296.51,311.47,318.05,311.90,310.89,315.64,316.84,321.51,321.86,324.00,321.07,316.94,319.17,309.91,299.18,298.00,307.97,323.43,328.29,334.89,346.65,351.14,352.64,365.04,374.80,371.58,352.92,349.47,349.37,349.34,345.29,,,,,,,,262.82,274.32,294.55,305.45,325.05,341.58,354.23,361.27,385.31,399.82,401.19,380.70,378.18,371.83,369.81,363.15,,,,,,,,L8
2016-10-02 22:22:44+00:00,326.56,333.96,344.60,359.38,359.72,357.49,364.05,357.34,350.20,343.87,329.78,332.12,333.92,342.41,344.95,347.51,344.79,335.17,320.91,320.09,316.76,,,300.85,311.79,313.26,313.85,316.80,313.90,311.38,311.58,312.07,316.27,314.29,317.70,318.03,321.09,318.01,311.47,315.84,317.92,323.28,329.04,332.67,338.56,336.52,340.27,340.51,343.43,343.30,344.61,327.30,326.20,331.18,347.59,346.37,353.93,352.06,346.36,349.54,283.17,270.83,286.94,300.68,309.92,324.40,335.03,347.50,349.87,368.21,370.84,370.49,369.00,367.13,346.90,344.86,337.46,353.47,354.14,359.60,353.98,349.45,364.62,L7
2017-02-15 22:19:55+00:00,344.66,337.09,328.59,372.57,368.27,367.90,364.60,364.39,358.33,357.29,357.94,351.97,353.77,360.36,360.36,358.24,358.34,347.20,351.02,349.65,348.20,355.69,,,327.37,315.02,316.69,329.45,317.12,314.70,301.89,301.82,302.48,298.36,299.03,299.95,312.77,314.52,311.65,305.89,309.67,303.56,306.67,313.39,312.64,314.19,316.57,316.30,325.03,329.18,341.67,334.55,349.43,363.80,350.39,335.95,343.14,348.64,349.73,342.99,278.33,273.42,276.76,288.34,287.82,299.69,317.47,321.61,330.03,339.33,346.39,353.55,354.83,364.11,354.24,367.27,376.01,355.72,343.87,348.81,350.13,349.85,358.91,L8
2017-03-27 22:22:13+00:00,347.91,353.02,356.88,367.66,365.72,361.43,358.05,357.61,355.97,357.04,346.72,348.42,346.56,347.96,345.14,342.60,329.49,328.31,325.13,330.75,324.74,,265.62,275.13,296.21,319.38,322.33,326.87,324.83,326.67,314.54,309.33,318.02,312.32,313.24,310.59,309.92,304.59,313.94,312.45,315.24,323.12,329.84,326.85,328.81,333.87,313.42,312.73,314.37,316.02,324.55,328.01,334.27,338.29,353.90,349.09,359.27,380.48,376.69,383.10,275.48,272.26,283.05,299.96,313.85,327.61,329.22,336.85,346.64,340.44,342.97,342.11,341.10,346.04,348.53,352.94,342.36,359.27,356.96,364.28,381.44,379.62,399.78,L7
2017-04-20 22:19:23+00:00,345.78,343.26,346.08,369.19,363.62,363.78,358.61,358.28,358.61,355.73,350.01,348.20,351.88,351.78,351.49,350.27,353.36,349.37,345.27,351.34,341.33,340.31,,280.73,309.05,328.23,323.93,324.95,321.90,304.63,304.46,304.87,302.10,301.43,303.75,307.06,301.41,304.88,312.36,328.46,330.09,323.79,327.83,324.37,327.26,331.71,333.72,334.67,331.18,331.25,333.21,328.27,328.34,334.43,335.30,348.96,355.44,354.90,375.42,383.83,269.42,278.45,299.53,309.58,309.34,321.94,327.76,337.28,349.12,359.17,365.42,357.60,357.23,356.31,347.91,346.22,344.74,340.56,356.87,360.56,356.23,377.86,406.68,L8
2017-04-28 22:22:25+00:00,341.86,339.42,341.42,357.36,354.88,351.71,343.19,347.87,349.36,348.50,343.70,348.97,347.49,348.16,349.78,349.94,346.95,345.02,340.82,340.75,339.47,337.80,,275.50,298.46,316.17,314.30,310.43,314.81,304.68,303.83,303.59,301.34,298.63,297.06,299.38,304.59,299.64,305.61,313.77,314.88,309.55,319.02,,,,,,,,,,,,,,,,,,265.17,265.06,282.34,295.90,297.97,315.60,,,,,,,,,,,,,,,,,,L7
2017-05-30 22:22:32+00:00,,,,371.54,374.22,374.77,369.78,364.26,363.86,363.06,363.39,369.39,364.64,365.44,360.87,355.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,350.59,345.95,,365.30,369.08,356.04,358.24,353.36,356.85,359.78,355.74,357.64,356.04,355.43,351.04,353.13,349.74,353.40,344.31,346.53,344.07,344.84,,,306.99,312.56,319.25,321.99,320.30,319.07,310.37,315.16,314.49,314.24,311.21,308.39,315.36,312.59,316.00,312.68,318.20,323.24,331.85,329.43,333.39,328.92,319.19,320.41,310.09,,,,,,,,,,,,279.59,274.51,283.50,303.99,311.29,331.19,332.84,340.40,341.35,347.31,350.77,338.88,,,,,,,,,,,,L8
2017-07-09 22:19:47+00:00,,,,369.66,367.75,368.46,367.84,363.23,,355.56,349.28,351.40,347.06,354.20,356.47,353.25,349.28,358.69,351.61,362.00,344.24,335.28,,268.54,286.28,312.58,319.40,316.37,308.80,309.23,304.39,297.67,300.61,296.69,304.95,303.67,306.99,312.22,316.07,315.96,323.71,334.06,333.86,334.00,330.10,324.69,312.40,,,,,,,,,,,,,,278.31,274.47,286.57,305.64,320.66,331.55,335.34,337.58,338.70,336.86,,,,,,,,,,,,,,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,363.97,367.41,368.31,363.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-18 22:22:35+00:00,319.69,321.74,336.33,336.45,332.40,329.38,333.90,330.80,331.86,323.51,326.94,315.81,324.32,325.56,331.37,325.02,321.91,313.19,307.51,312.59,316.12,,242.82,257.65,259.23,,293.35,299.64,301.36,304.19,294.46,,,271.60,283.94,289.57,283.68,285.74,291.98,290.56,302.25,312.53,314.24,312.93,309.97,315.92,308.23,300.17,303.29,305.98,303.54,300.07,302.69,315.32,328.03,335.02,344.71,349.33,334.39,355.96,251.57,251.94,260.42,284.54,300.38,309.12,315.00,317.71,331.24,331.74,330.19,330.63,330.90,327.31,320.60,321.96,323.19,333.37,342.94,350.45,350.53,333.57,370.98,L7
2017-09-03 22:22:36+00:00,341.77,343.35,355.82,360.52,358.05,354.15,353.48,352.16,353.03,347.23,345.35,344.58,350.38,350.52,353.12,344.41,337.48,341.39,336.11,337.37,334.84,333.07,,281.57,297.47,308.41,318.01,320.21,316.55,310.88,299.98,298.48,299.98,301.13,304.36,308.32,312.04,313.15,314.41,308.54,318.25,325.49,330.13,327.80,324.30,321.76,320.47,319.78,313.53,323.33,326.12,326.15,333.96,332.06,339.90,344.74,349.83,361.65,364.17,369.64,280.15,273.08,277.69,302.68,313.45,323.87,329.37,330.99,335.99,348.37,350.22,340.99,348.02,349.66,346.46,353.18,338.36,345.22,352.62,355.63,363.03,366.64,386.84,L7
2017-09-11 22:20:06+00:00,340.78,335.29,330.12,355.96,349.01,357.61,348.48,351.06,344.48,343.61,346.30,347.12,348.06,349.74,351.97,337.51,346.38,341.87,350.39,343.18,336.08,337.90,,,288.05,311.25,299.76,313.32,307.17,304.09,298.85,306.34,305.25,307.00,309.94,317.51,320.08,323.77,325.03,321.44,324.24,320.26,316.66,317.89,316.02,317.31,319.37,311.08,312.25,319.47,322.11,329.15,341.37,337.21,337.82,340.33,347.64,338.60,336.06,357.31,284.97,285.22,292.74,302.48,303.18,309.68,322.29,326.92,337.12,341.82,340.84,340.35,344.45,344.31,350.74,358.54,349.88,342.97,348.20,353.28,340.44,336.38,377.37,L8
2017-11-30 22:20:08+00:00,354.47,354.09,354.52,375.54,372.86,369.36,366.75,360.24,352.90,350.70,344.45,348.09,359.11,359.94,356.21,353.89,348.51,351.98,346.59,341.52,333.86,,251.07,280.04,319.99,326.86,324.20,332.12,328.03,320.36,309.12,307.19,318.53,317.08,317.72,316.38,318.27,313.84,320.28,316.43,324.89,333.06,332.28,336.21,335.90,330.51,315.36,318.58,319.42,326.38,329.62,327.48,328.54,334.05,338.62,345.67,355.79,367.85,367.55,374.34,281.02,280.08,287.82,307.51,320.10,327.30,338.69,343.40,344.62,341.42,349.51,347.65,351.81,352.26,348.01,346.81,342.99,344.02,358.79,361.34,368.91,370.15,390.36,L8
2018-03-06 22:19:38+00:00,329.82,324.78,320.27,386.60,376.36,370.00,368.68,363.94,365.61,366.69,367.23,356.23,353.74,353.88,354.15,355.00,363.42,350.03,347.55,347.82,367.31,364.96,356.70,,328.02,319.60,313.54,312.52,311.45,309.21,314.03,310.14,306.65,299.82,297.53,294.82,300.49,304.48,306.81,305.76,323.90,330.86,324.80,320.03,308.18,312.79,318.09,315.05,320.06,318.77,323.78,321.53,321.97,316.67,308.56,312.65,320.43,327.56,331.86,332.65,265.58,267.46,275.41,302.52,314.98,318.74,323.65,317.28,328.12,343.88,345.53,346.25,344.17,346.53,342.06,339.03,329.76,313.79,320.57,326.27,329.09,333.56,350.79,L8
2018-05-01 22:20:26+00:00,,,,391.76,384.74,373.60,361.58,348.49,348.14,343.68,338.78,344.80,328.68,337.84,333.55,332.06,330.25,329.44,333.21,335.32,335.98,326.34,,256.31,,294.68,307.21,294.15,290.09,284.47,285.42,290.00,292.38,291.99,300.69,295.46,300.92,304.81,309.28,308.07,316.74,319.99,312.89,315.71,312.07,308.12,300.67,,,,,,,,,,,,,,270.43,269.34,279.04,297.38,306.63,308.17,318.44,319.00,321.12,325.15,,,,,,,,,,,,,,L7
2018-06-18 22:19:37+00:00,,,,403.96,396.19,398.53,393.81,390.73,384.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,,397.73,392.90,390.74,384.80,382.19,368.67,354.99,344.50,338.18,336.90,341.15,341.55,339.72,337.64,336.46,334.26,340.10,338.84,335.22,334.54,328.94,327.78,,291.58,298.94,292.32,297.29,285.71,295.00,295.61,287.93,296.60,302.06,300.68,313.60,308.44,307.97,310.60,321.36,330.92,328.49,323.86,311.35,305.33,,,,,,,,,,,,,,280.49,268.70,278.75,294.93,309.61,326.43,330.29,329.91,323.37,332.74,,,,,,,,,,,,,,L8
2018-08-05 22:18:44+00:00,,,,400.28,386.40,380.22,379.35,375.42,358.14,354.19,357.95,368.13,372.89,370.70,355.04,351.17,345.30,,,,,,,,,,,,,,,,,295.85,288.85,297.98,297.12,303.50,309.08,316.24,321.39,319.22,317.60,318.69,313.61,315.22,321.97,312.78,306.46,326.88,,,,,,,,,,,265.44,269.53,285.85,301.76,302.71,311.57,322.44,322.31,332.41,346.12,342.98,334.05,351.85,,,,,,,,,,,L7
2018-08-29 22:19:32+00:00,315.70,311.04,314.27,388.20,381.44,382.33,374.69,373.45,365.07,349.98,348.09,351.15,352.68,363.62,356.45,336.96,333.81,341.42,326.14,322.13,327.28,322.00,316.72,302.48,,277.90,273.34,294.51,290.35,285.72,280.71,289.27,283.76,285.92,285.13,284.07,286.65,284.90,294.64,302.00,299.76,303.72,305.27,306.77,313.81,309.59,303.26,310.31,308.20,304.27,,,,,,,,,,,256.11,253.98,272.25,280.81,289.11,299.22,309.86,322.31,323.05,328.91,340.85,335.61,333.67,,,,,,,,,,,L8
2018-09-06 22:18:05+00:00,322.37,313.97,315.22,387.26,385.93,383.10,378.67,370.06,358.88,353.98,352.42,348.59,354.17,353.88,348.25,338.61,335.68,333.14,328.93,318.88,324.44,325.10,319.34,295.03,,293.00,289.49,296.89,294.89,291.36,284.90,284.54,289.43,291.20,291.14,295.07,290.96,301.32,300.55,301.87,302.03,307.07,309.26,313.53,317.52,316.77,308.54,310.84,307.59,303.02,303.70,307.02,323.22,329.25,336.09,348.83,358.92,364.38,335.33,348.60,267.67,262.11,272.38,282.81,295.04,304.46,315.57,325.35,330.57,333.75,341.31,335.36,328.51,326.99,327.44,341.32,336.12,341.41,356.72,363.52,366.51,334.65,367.14,L7
2018-09-30 22:19:43+00:00,326.97,318.53,319.90,385.14,375.99,370.80,365.25,363.16,363.27,370.17,364.02,354.32,348.53,351.02,356.88,359.93,356.90,361.40,364.63,352.07,316.36,318.39,317.11,308.85,300.64,300.24,296.88,275.39,309.26,288.14,285.45,267.43,266.03,281.98,279.95,282.43,291.23,297.88,297.48,305.16,311.05,313.10,312.50,325.32,325.71,332.46,327.13,318.86,319.79,321.40,,,,,,,,,,,259.50,258.92,276.02,289.01,296.89,306.67,330.17,333.83,348.31,352.42,348.95,347.74,346.93,,,,,,,,,,,L8
2018-11-01 22:19:54+00:00,311.12,303.34,303.16,379.98,381.42,372.44,375.36,366.98,366.81,363.28,369.80,363.32,357.05,352.63,360.60,364.70,368.33,369.06,366.97,361.57,346.21,342.11,334.04,333.16,313.30,326.02,321.47,312.74,310.49,300.61,297.23,283.76,294.03,278.47,272.93,276.01,285.58,294.08,309.45,311.53,317.06,317.83,314.05,312.54,308.79,313.29,314.73,309.63,311.14,316.23,321.30,316.39,324.78,329.83,327.00,322.51,318.52,317.07,328.29,330.00,256.01,270.14,280.08,296.47,303.69,307.66,316.54,316.95,329.83,338.02,339.59,338.94,341.56,344.28,337.46,346.82,341.02,332.34,330.04,323.70,319.19,337.18,352.41,L8
2018-11-09 22:16:37+00:00,311.81,309.38,320.21,370.71,367.00,367.41,372.80,368.34,361.89,361.37,354.96,353.84,349.23,341.63,336.98,344.90,347.37,347.54,335.51,331.56,324.17,317.36,,,283.01,304.15,304.39,302.77,296.68,280.35,272.67,270.53,274.70,276.72,277.70,273.65,288.79,292.80,297.74,307.40,310.41,318.42,320.20,314.57,314.32,307.94,300.55,302.43,310.31,308.10,311.46,317.37,319.70,331.12,330.79,325.67,334.44,334.17,320.76,323.04,258.82,256.65,275.36,292.49,304.45,316.42,318.19,321.49,321.03,325.34,331.37,337.84,333.36,334.17,337.24,337.07,338.12,336.09,333.58,339.12,336.16,319.68,341.46,L7
2018-12-27 22:15:20+00:00,313.35,301.71,289.11,398.31,390.81,391.17,383.77,387.72,384.84,392.11,395.61,382.50,391.44,383.26,382.75,381.80,384.15,381.86,377.30,366.74,357.73,340.70,349.06,343.41,322.00,311.12,313.62,307.38,305.96,309.31,314.81,300.59,295.54,302.32,303.53,295.62,297.91,302.55,305.49,309.52,315.54,312.44,312.11,319.48,317.22,321.01,327.68,324.85,326.81,329.88,325.85,326.01,323.13,323.08,318.17,320.74,326.56,330.06,345.15,353.79,264.65,266.41,279.65,292.98,296.00,304.32,323.79,327.81,337.76,352.38,355.28,353.48,355.08,348.21,346.92,340.34,335.75,323.58,329.86,332.02,331.21,347.82,372.07,L7
2019-02-05 22:19:45+00:00,296.39,292.59,302.43,380.61,376.88,380.49,378.03,378.83,380.65,380.13,384.91,384.30,380.39,373.43,365.89,366.28,364.21,361.56,347.77,343.82,340.35,336.35,331.63,321.43,291.44,309.99,314.24,300.63,296.45,287.25,282.39,295.65,301.16,290.25,285.62,284.96,294.71,291.46,290.95,294.93,299.51,308.80,315.08,314.01,321.42,319.62,305.07,299.25,303.29,300.90,307.23,311.47,314.12,315.26,324.10,325.95,333.22,344.28,346.12,353.89,257.82,249.74,266.50,282.40,296.12,311.08,318.11,328.43,334.49,330.85,329.56,331.03,326.33,331.17,332.56,332.35,322.32,330.13,333.82,337.85,345.39,349.18,369.76,L8
2019-03-01 22:13:22+00:00,298.51,292.58,289.68,385.41,376.48,376.97,381.29,382.20,381.98,374.73,379.48,378.02,378.45,376.05,370.24,368.91,367.36,365.19,362.40,358.17,340.74,329.10,321.73,,298.66,307.45,312.34,309.41,293.84,291.72,286.44,286.99,297.53,290.19,289.79,288.76,294.82,297.91,302.50,300.25,306.22,312.29,317.57,307.44,313.81,310.08,307.97,317.25,301.03,295.70,307.25,308.58,318.60,322.45,326.92,328.50,332.83,331.56,336.59,339.85,263.71,261.66,269.40,288.49,298.98,311.85,312.08,321.02,322.65,333.26,347.10,328.04,319.87,330.13,330.30,336.40,329.55,332.22,336.36,337.41,333.13,338.40,358.77,L7
2019-03-09 22:19:37+00:00,293.43,284.02,283.41,367.63,364.89,365.11,362.06,368.89,371.77,366.18,358.37,354.52,354.30,350.27,348.97,352.91,360.12,361.57,358.83,349.19,338.02,320.16,305.18,,269.16,279.61,276.01,268.19,264.20,265.65,271.65,279.04,279.29,277.72,282.84,283.13,279.86,280.18,286.37,294.62,294.56,299.41,304.32,298.82,301.05,301.02,306.10,301.52,290.09,284.38,285.92,295.39,302.33,307.74,306.74,308.45,317.72,319.55,317.44,320.09,245.87,245.71,262.72,275.99,284.00,298.88,301.93,308.84,316.33,331.19,331.75,317.81,310.06,307.65,315.81,320.69,316.83,312.12,316.28,323.02,321.01,318.83,334.35,L8
2019-04-02 22:12:18+00:00,312.75,,,381.30,377.76,371.38,371.81,376.33,375.70,374.05,374.25,378.15,380.61,377.44,364.22,367.81,361.53,353.19,348.93,349.28,342.83,327.90,,,281.65,288.07,296.65,294.22,290.60,286.25,282.47,284.66,285.09,277.00,275.68,280.22,278.50,284.67,290.81,288.43,296.22,305.53,312.01,307.20,303.54,303.02,300.11,,,,,,,,,,,,,,252.36,249.39,256.76,279.24,292.95,307.59,308.65,308.69,314.82,,,,,,,,,,,,,,,L7
2019-05-12 22:19:32+00:00,,,,375.36,386.14,386.35,375.01,365.47,357.70,358.18,351.74,358.58,351.60,356.91,354.76,360.47,365.61,368.83,366.11,362.66,357.56,356.44,340.40,327.22,,288.27,293.78,298.08,282.10,268.68,262.37,260.18,263.15,279.02,275.81,284.96,287.35,298.06,297.72,296.39,292.10,293.11,290.41,286.46,280.44,287.64,286.17,,,,,,,,,,,,,,261.61,259.22,266.44,267.86,277.08,283.70,290.40,289.40,302.98,309.99,,,,,,,,,,,,,,L8
2019-07-23 22:08:07+00:00,,,,372.55,381.49,383.52,375.98,363.65,368.82,378.34,379.94,385.45,382.39,383.53,379.76,378.26,386.05,376.91,378.11,,367.05,367.44,362.64,349.11,,,,,333.95,313.52,306.43,302.38,298.92,311.06,309.30,307.98,298.48,292.93,306.89,324.34,321.07,325.62,351.33,335.39,310.83,312.39,,,,,,,,,,,,,,,260.83,268.95,293.01,297.81,308.37,,339.15,320.20,328.44,,,,,,,,,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,371.29,379.64,381.73,377.08,374.32,371.71,378.05,366.24,381.25,372.54,368.83,372.79,368.55,,,,,,,,,,,,,,,281.78,285.27,286.75,289.66,285.53,287.02,282.91,279.89,290.44,290.51,296.71,308.05,318.19,318.71,315.42,303.10,285.76,288.06,,,,,,,,,,,,,248.38,248.72,261.31,282.10,296.67,314.74,319.79,321.50,313.04,312.16,319.34,,,,,,,,,,,,,L8
2019-09-17 22:20:17+00:00,,270.27,296.52,379.18,376.65,370.33,354.50,347.69,358.67,371.43,366.83,365.75,365.40,370.09,366.12,363.36,355.85,356.98,348.05,346.26,356.98,355.30,353.21,349.45,,,,,314.12,310.31,289.87,285.55,275.02,277.50,283.27,283.88,289.97,289.96,289.32,294.78,291.04,287.57,279.95,285.11,287.59,284.98,288.69,291.12,304.36,311.99,318.06,298.79,283.50,277.00,288.54,295.57,306.11,318.07,323.37,335.94,253.51,249.54,264.68,270.12,273.24,274.31,288.39,294.48,299.54,314.24,321.04,336.41,335.42,340.96,318.75,301.63,286.98,293.88,303.45,311.88,322.69,325.03,343.07,L8
2019-09-25 22:05:23+00:00,,280.64,303.61,358.97,360.81,363.70,358.77,355.13,362.04,362.46,358.26,362.88,362.76,352.20,354.95,354.80,351.10,345.49,337.32,331.31,336.71,342.17,,,248.21,266.26,278.56,271.44,290.51,293.47,279.48,279.91,271.63,259.08,258.44,260.58,244.81,254.80,272.78,233.66,271.47,268.05,266.42,262.70,280.66,282.47,283.91,286.95,283.05,,,,,,,,,,,,230.44,232.05,217.33,255.58,254.94,260.17,264.27,287.19,294.25,310.32,317.87,311.41,,,,,,,,,,,,L7
