dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2002-06-06 22:08:34+00:00,,,,205.1797757553012,210.9772025590321,210.72969948192664,202.9279885758936,203.49242130230053,203.41229384759404,187.07611892667634,198.08713145575214,198.08981363855852,202.89464331474662,192.89063042570587,185.5709602055388,183.30951068507284,182.42758930898097,171.515885781086,168.84087966323673,173.1401486384073,177.41769952831484,167.7961986469606,157.7886630421699,156.81585484869936,162.11872008499046,147.917768210519,153.67265186578229,149.91338248183246,154.44796118979554,146.5431823543041,145.59324813211154,141.80324371654817,141.25658039642195,123.8770204174139,138.35216135648858,137.1756861812691,137.93439407199568,141.57262782171193,142.86101598016558,152.7173405001303,153.86117580673923,144.1599463343489,,,,,,,,,,,,,,,,,,,106.12182613665172,102.08037858208206,123.51976704846264,136.68460276262195,127.88543805443416,,,,,,,,,,,,,,,,,,
2002-08-25 22:08:00+00:00,,,,195.96029552689248,197.5206618740429,204.56040395652207,200.47670547448539,214.79194075135325,188.60308880035456,185.20642636476592,182.37715148721657,183.40687940407557,177.77125570592258,166.92809676559267,164.81475443257366,166.9307400706911,166.6504145529291,166.5111443756147,174.9939163576829,180.06211004565648,169.30183629167345,167.64544139421685,171.42349425783664,170.40691694919977,174.96640373156828,174.86424501152456,165.78237588070863,157.9817537691073,149.96092798280006,145.17954000857043,146.92594038182247,143.38107394828003,152.13548503399372,148.9897871443737,140.442782791437,140.5941594741726,149.95655264114197,151.68295977791115,158.60834728052956,163.38097279997615,,,,,,,,,,,,,,,,,,,,,113.56277935407596,118.34160128526318,134.09519726961636,,,,,,,,,,,,,,,,,,,,
2002-10-28 22:07:46+00:00,,,,243.1527041852672,231.9005949393859,228.2263898928237,218.22252264430577,207.95921026541933,203.90999378947518,201.3809023182739,194.67547126857124,196.6469745692021,201.74321751556013,202.07186860489006,204.72393143628008,199.66392834588447,189.97417982250738,180.71577681861928,174.2149566420953,178.24111429293498,176.31938446328402,178.72841602316905,180.6388732577724,177.08254564832004,170.61228108131098,174.23995339121726,161.68521556093424,157.65833231137935,146.977349780567,152.1175215630274,147.30269337107848,146.6138698752792,152.89993398189142,152.48185876378,156.14825537180414,151.36418014390765,151.4906045873398,157.25333005041222,152.10410815674524,160.2364305922335,163.94346810031072,159.88028805154832,154.39927883555745,163.44970821481454,173.52288129589257,178.68465516146662,182.37799496169714,177.81948677635083,179.66929468547406,177.94094692156403,173.61919746521875,169.43208297739247,171.8646845812342,167.69670900794696,171.9195899599949,180.6543168108575,230.59971696542536,236.46682348683225,,,119.83983026131702,113.41703561505594,132.73083909571469,145.14356042678486,144.25126901151063,147.08910592350855,173.4507873311983,180.11259185956183,192.62956509203562,207.91462056339898,208.36750103754628,207.78460853321295,203.5238618791621,195.06700337043654,192.83191846292024,189.704027417117,177.43797804547796,177.33084678279718,188.7529789536781,236.49745079274737,237.45120250535948,,
2002-11-29 22:08:13+00:00,181.49211108423208,189.4538385425558,183.51122992386254,231.9159381037108,223.61779428936384,222.96453691901732,217.80347071408465,215.7898589136219,209.92988727975867,197.4125025202739,194.25855765413547,193.89546362402768,195.2092741849339,190.3907012047731,188.4576556262491,188.3326786655967,183.61683421979063,182.11240576333572,181.31679819402584,178.78771121357582,174.5115206361177,171.98254425027207,170.4248083344707,171.1927881142861,166.26350829901347,169.06750645610242,165.69243173324514,166.54977238199723,153.8994123983768,145.98520476171404,144.63146127379406,147.21392347895758,147.90395794308316,153.08287961452373,152.32397600353593,156.40559961717446,156.34598326459462,152.83282180681266,159.4939305335177,159.41614719751453,161.56648514130052,165.28485958424992,168.57470167294667,168.13908095568453,167.78416363091375,164.14375440419306,166.35130941222144,165.3711585544595,166.6904571486804,176.97847368389193,181.8530976572004,190.83985323399315,194.74854326021,190.2972298207125,179.36499604146914,164.05279359777742,179.3604392837657,202.53829509655907,202.15091082931247,209.13656071018352,116.89582711135492,119.07930441270898,129.73166287895378,143.83097451647674,150.93780497382633,164.24748434759923,171.74085089730042,174.54906363442063,178.40812480870304,191.97911557127992,195.4228177971046,194.56462911249724,202.50792901461213,204.37821579787325,211.67898612408078,212.3898897446881,199.63370826136705,184.80917945024382,171.57878696205682,184.25065617220127,203.60502999895357,203.55753304555898,229.71808480440697
2002-12-31 22:08:20+00:00,176.05497413725297,178.55072080543334,183.83797295854,226.9057108888652,230.7657834294003,221.5948104882409,220.25602040287885,219.26166911588055,212.5940638937151,204.7176446546143,,,,,,,,,,,,,,,,,,,,,,160.59838280313429,158.64424315042217,154.34225605964647,154.19563712619973,150.1432595605679,149.5421925847062,146.47702985039416,148.98933482148124,148.5846567008593,156.24231275538426,167.04543057975053,167.65690418934759,165.5965493457574,164.8478174445636,168.0143146305944,167.88778886349564,174.22631800023316,175.26909369727204,173.3344700015532,176.7263696831093,188.2297843837061,191.153177210233,190.6065603364555,193.0246967568324,187.72852102148096,181.89989822917653,165.56473613793787,194.19107914355322,195.28091272969885,109.9207932143115,108.63208112350726,119.20666456745795,136.74013367864802,153.98544374058642,167.60747269546698,167.82413066706002,174.8095957273636,181.97272327918256,195.16363402967028,204.52560074636688,201.7640374065996,198.02311174083715,202.56671482388114,205.32476358094516,209.17773803483828,200.59661171634147,198.48596825263144,195.62544595947557,188.51812627236643,166.61700613662424,194.33176041442687,208.70741328828538
2003-02-01 22:08:33+00:00,,,,214.55400547132936,222.22856493677875,209.1210411693943,208.98132518740647,209.2102654489244,202.68000679126197,195.07452166409178,191.69637945105964,183.69152067553262,179.4028368622865,186.69007390815193,183.66886748405122,172.85338675827285,169.85801705842476,165.59981217638716,167.49744326335716,174.46240135696723,167.22027232627593,169.44779400567842,167.7135867554394,162.1819001401381,165.37347383821617,158.79410010643664,161.54521011730122,152.52789938553929,158.11393614620386,169.46986566042688,164.95046214462582,171.86135440068588,167.16744193286704,161.75920849709692,155.85574336901922,150.86698956915433,149.88224199076816,146.57928445016682,147.1297154174465,144.44014606968807,149.19620380698336,151.97024041261162,153.52921704665832,151.6786055741023,156.17570316263584,156.21865992874413,156.01004214690974,161.81443654432252,156.18216116828546,157.3410740186098,160.94693122052695,167.95752651539595,167.35914672213062,169.05806334037038,173.0493990758931,169.73297592963021,165.84159748127104,113.8974316771211,147.83700578259842,180.24243224517255,109.35401603980272,106.32757973412029,115.54401747882952,129.40122769553562,137.62048473477637,150.63206581338696,153.06127646998567,166.16131480385312,171.53263375393684,180.98050382289688,191.93420982957227,183.86741347762654,182.6289602052825,186.4449621525914,185.07995182749733,185.7424782704156,178.6796175199422,178.46795749294773,177.6584747966324,172.233743297299,115.05469291339523,147.70741950279393,196.58667340518693
2003-05-24 22:08:40+00:00,,,,238.74774563876957,236.07105743799428,232.0250937961562,227.67078694129862,223.02974788492213,218.84100788839626,218.08853554848605,210.5990124236498,208.0781121188525,201.73318035455142,201.16998925857462,200.4049490377316,196.09047417032048,189.62458484229364,187.4078812892649,183.97760692329769,188.63068807568635,190.30702057192497,192.33855691828833,191.06497478596805,191.23556024899565,183.7159221834834,186.55549822814146,183.6231189274243,183.63953700597676,181.48349511899252,182.75793640528093,182.2393808759931,175.32724572417695,170.4806056404096,173.56743145851044,174.44642543542588,183.7370294236552,188.54577038276423,181.4642181840406,183.66940357490373,186.4950401840015,190.73628909247026,192.66793364586417,192.2153250028903,197.28180641615444,198.04562472798182,201.15047875120462,195.90789299687486,,,,,,,,,,,,,,145.2398779421111,142.79370937304225,163.38920354919497,171.37357208216457,176.03358703181578,193.3649038268038,203.72504424210334,207.0693445703908,212.71722228316466,222.33604909340534,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,,,,232.2541124024294,220.00593502861258,209.52471825278542,215.6626318356615,214.06833299407802,211.650696011174,206.8709507835898,200.29724139257678,198.7028556758266,202.48076684483266,190.38084404977099,182.38803787010974,172.7597160596918,168.98652810163523,168.94498315595476,174.13684498085345,168.44325785942178,174.58052085190323,171.9167276970432,175.0938916648259,170.09118237116135,171.02594705546292,170.20213740449145,169.6430765800592,174.00010761447413,168.55071796418576,176.84014570480753,175.4811966530558,175.57432610864726,175.8315924717064,174.57384634946072,172.55756730506766,174.81778345777784,168.39091639279735,174.93346756265038,167.9915635115965,173.84734523735204,182.10103768580368,186.90104692031758,186.08028943677732,191.6836593915259,189.8948292119461,196.05288098094792,184.80952574844977,,,,,,,,,,,,,,138.30337271505243,127.54600913139029,148.57443798458888,164.94707068599624,172.21865318322364,179.64074332740017,195.5091058448022,197.04375158057329,209.6019830594877,210.01008116880476,,,,,,,,,,,,,
2003-08-28 22:08:21+00:00,187.61275715806852,184.03702522719053,185.441946360735,232.06826088099683,235.8226554269112,226.66295746944223,221.05890052076037,221.75069531221914,214.54021380724836,205.17227168201273,209.72665935885905,202.1757489040826,200.17386576260955,194.0285563247718,185.23701172933596,176.86888261520156,172.7772310369506,168.3186545117287,173.11449265838723,174.23703691022064,167.60985963334716,169.95342910289082,169.9222871082848,162.17453166746293,165.6895309397966,163.88134539232303,172.72164238409277,168.4842060154473,169.79188272904852,164.87272276355094,170.01584564373883,172.3753850196174,171.51121460175128,174.48242350453617,167.36365234545255,171.69778373684207,176.32621634214,169.613893313483,166.56855856711755,170.82002259800453,177.9676525193164,183.4668372680488,181.29197499561351,180.34881403413058,184.4981688724328,187.24715061463817,184.94322842259956,195.85756905782893,197.50542289149615,,,,,,,,,,,,133.04118222009873,125.94779120109067,141.86873255900886,161.1743203011049,171.5896842416997,178.87342634681136,183.54923247322643,194.3287540921003,199.68134507553057,214.07586399998496,225.9955017321478,224.91048240514775,,,,,,,,,,,
2003-11-16 22:08:35+00:00,170.94838678987603,169.63967348146775,173.1273048017719,230.0364780519007,221.80992354158948,218.03340159884775,217.55008799057887,202.98427839358297,200.27547047623918,202.395648130574,192.5464851660293,197.16023391405398,201.40104871130146,193.1092560503474,191.58596535123255,187.8257939292299,188.15836639955637,193.39396048853652,201.95234490753572,195.26291181468818,185.8154821050984,186.2589887385248,185.74365620607733,178.92393728464376,172.36529135391336,163.63087767321508,149.79542453450236,142.27902351641225,144.4832071911628,142.24363350848344,146.4861498883709,148.62929523198247,151.84296480774356,155.56665145185588,154.53130252823712,161.5180188303307,153.66809773027913,168.03397027061584,175.72054765176813,181.64053527363976,184.47575616696002,189.09243116439092,193.15808558094895,182.7577877014025,177.34813562014946,174.63694548068716,172.40117804085943,169.76412500055932,179.16860127121697,189.98734050219937,187.6591020285665,185.41223706288343,181.11304384437335,183.4038323644044,180.37677930589828,203.35328564700094,198.77762810277997,188.85141096136184,192.41386303885952,178.37857788152843,130.91876364099193,135.50779150096545,151.92454681642081,167.65930357603858,177.98749481019274,185.10752698694625,185.72657176448155,181.6055268927296,190.68991236838585,199.48560122625685,199.95823920551177,207.26910172863356,215.1855295536855,208.87159148094221,208.52661445557754,198.83464175393215,192.94563943967694,185.77797614900405,211.2606118447964,204.5093938015809,189.8167790892311,193.0318248874618,192.06036453601365
2003-12-02 22:08:38+00:00,159.52248802287238,157.29734614166838,,221.5136448159902,220.43657578482322,221.1893845506684,212.4449632900912,198.64175294915844,189.70565778836118,187.83972984190305,184.94285016332444,181.98358790535025,181.7438671459484,178.41467887833954,184.1867632194109,185.548611255753,175.82451999657877,173.41931137452318,182.20324175966746,184.93313595743052,178.64765377928322,176.84327570175978,177.5941466822477,181.49735410309805,177.1965298537437,164.54618180742966,158.5812106765096,152.76324588423756,140.93556798488646,143.9896158975445,139.67601017838817,145.26405093302844,148.98421533250615,156.64094017307497,157.6502370898018,162.75152923284352,159.52793070218297,166.14791396490267,167.55175908070433,161.68072510537922,164.3660849710215,164.8079052885221,173.71971455740217,165.59989967616576,166.43650801042438,169.3644380884465,167.07993556281076,161.37483844536234,163.79236081466863,175.78898938020546,184.54965839957222,169.73328376188408,,129.01065052706613,163.86699169042973,161.58065873799256,170.5033011479309,173.50443299598854,172.6854245817393,165.297447823111,131.09527858992814,126.71684222839447,130.96998390234455,144.36305560535487,156.94806823871642,167.51497104173006,169.0145664389346,174.2449937221786,186.03345168585517,191.89989895006485,191.62365282888152,191.85683951288385,201.3038532108563,207.23452902123273,190.7445946850105,,147.22576048353525,171.12334114544757,169.50378592743047,175.15170210456785,175.67157596660275,172.81557040221733,180.99671110680197
2003-12-10 21:58:29+00:00,,,,245.15132852018382,241.92596289649907,238.6039906081888,224.40117208125847,210.51427563431173,207.95896714962146,195.1332626362139,191.29792991726737,190.5571310656447,185.2316751252227,185.07766784552786,193.95005922359604,192.7553979388988,193.76183435120052,196.2074893328629,196.70093373824736,206.52848977794767,204.43540843025428,193.48185954894177,186.76189171458984,185.91040179379794,179.9877482242905,168.2860376275173,163.40363892102405,153.38605708347396,149.7119292629307,151.9580095813368,154.7342217542864,162.66194722235764,164.80999778470772,171.6145914019692,177.131071464022,176.5008386636249,176.57646840310574,174.7074033210035,178.35413693720758,181.50746534883783,182.91358752554183,183.63767120530122,183.90737466202364,187.5809321212429,193.310137748273,186.10367646494814,178.46544004774935,178.8715971564469,180.55852645771276,189.15085827519943,192.12427220503102,171.57813123423895,135.30204859907911,168.30152886070283,173.9118538556662,178.55211156871957,187.07735763076107,187.40597123344813,190.79759871279458,192.79514844522174,138.96011329399306,135.64536210422997,153.2486292146949,165.61541547209083,169.70441745347537,180.18706148556717,192.48523267742843,201.65225510300235,200.00146715815305,203.86361102393593,208.90185206914123,208.21784974762326,215.03500301287937,215.63901084070125,191.10165597231403,151.54933147733996,177.84813932692398,179.31252323409836,186.44876899176344,192.78593149604282,189.164968733339,191.80128838561157,206.4856737067823
2004-01-03 22:08:54+00:00,,,,231.58945046867638,236.19104167778616,232.3749410955315,224.04363126749797,215.94522409014178,209.18478592572686,200.53996238953616,201.24600186580963,198.44615394757338,195.23250758396176,191.22989293450863,184.62023167997597,182.7467730439012,184.89571904909158,181.78007525947658,179.76604204126747,194.77692533457423,190.57559846519445,192.51000225833414,192.19387751596147,174.26261518360565,164.81596289999263,157.35125084295964,157.5960826299556,151.55558793559814,150.39038866625867,150.3669547913785,148.60292043439168,151.85779271417366,157.2061221183142,155.78798866997954,158.77725398682946,155.79785280216333,159.89514550396657,160.55910137180277,167.2747812569316,170.47159730457759,177.4557837437133,181.18024310063814,179.71412002888837,184.90396213429668,181.08391127221026,182.43507155141788,175.82809189173514,172.2635939969918,178.19704786971207,178.34161951627763,168.01114096075835,128.10756393793625,,151.82221824743456,160.20892965703524,168.40418162539382,172.8510415708252,178.69474852645772,179.0399300263136,180.53352232815936,124.533315786506,126.98828863691573,141.46230837072318,159.21416137732706,166.4934430847218,176.54908593562035,187.72684386847598,190.27324222027923,197.71893658183345,200.2205784153644,202.49718494172777,206.27106741185324,203.14509210691858,192.29287722686178,,,162.73480994692844,165.35890744382792,176.2978515198299,178.82622671813968,180.1999076835157,179.42225655066858,195.2981606649463
