dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2002-12-31 22:08:20+00:00,373.0966666666667,380.78285714285715,381.82058823529417,424.41,427.18,419.2766666666667,417.70285714285717,416.5028571428572,410.54333333333335,402.78523809523807,,,,,,,,,,,,,,,,,,,,,,358.46272727272725,355.59272727272725,352.0527272727272,351.77272727272725,347.18333333333334,346.9666666666667,344.49,349.2528571428572,346.77777777777777,354.95058823529416,364.9533333333333,366.2033333333333,364.62,362.2528571428572,366.34769230769234,368.0776923076923,372.5776923076923,373.73777777777775,372.11185185185184,374.96058823529415,386.5166666666667,388.9866666666667,388.7366666666667,391.08272727272725,385.3666666666667,375.3566666666667,,,392.03769230769234,308.41,309.7628571428572,320.67058823529413,335.53777777777776,353.96285714285716,365.87666666666667,366.53058823529415,373.8566666666667,383.3676923076923,397.78769230769234,402.8276923076923,400.5278947368421,397.64142857142855,400.28285714285715,403.30333333333334,406.69666666666666,399.0466666666667,396.38272727272727,393.19666666666666,381.25666666666666,,394.90285714285716,405.90285714285716,L7
2003-02-01 22:08:33+00:00,370.8933333333333,369.5357142857143,369.16764705882355,414.36,422.05,408.9833333333333,408.9057142857143,409.4157142857143,402.56666666666666,394.6804761904762,391.37333333333333,383.8233333333333,379.52666666666664,386.4407692307692,382.6766666666666,372.81,369.7757142857143,365.8,367.22666666666663,374.17571428571426,366.8926315789473,369.2104761904762,367.4182608695652,362.1426315789473,365.24571428571426,358.68764705882353,361.4733333333333,352.42764705882354,359.2366666666666,369.1457142857143,364.7307692307692,371.2063636363636,366.99636363636364,361.35636363636365,355.67636363636365,350.7366666666666,350.05333333333334,347.88,347.3357142857143,345.98555555555555,349.4576470588235,352.68666666666667,353.56666666666666,351.92,356.79571428571427,357.1207692307692,357.09076923076924,362.65076923076924,358.10555555555555,358.9703703703704,362.3776470588235,369.4433333333333,367.3433333333333,369.2133333333333,372.8963636363636,369.9133333333333,365.2733333333333,314.1707692307692,347.1107692307692,382.8707692307692,312.04,307.80571428571426,319.85764705882355,332.96555555555557,340.2257142857143,352.1933333333333,355.67764705882354,367.25333333333333,373.4807692307692,383.8607692307692,392.9807692307692,387.56263157894733,384.20285714285717,387.5757142857143,387.18666666666667,386.6333333333333,378.7233333333333,378.18636363636364,377.7933333333333,371.6433333333333,315.28076923076924,363.6357142857143,401.67571428571426,L7
2003-05-24 22:08:40+00:00,,,,442.92999999999995,439.02,435.58,430.44428571428574,425.51428571428573,421.26,422.1928571428572,413.91,411.46,404.62,404.3953846153846,404.59000000000003,400.745,392.3042857142857,390.72,387.79,391.5442857142857,394.8826315789473,395.77285714285716,393.1573913043478,394.93263157894734,389.13428571428574,389.23117647058825,387.68,387.44117647058823,385.76,387.19428571428574,385.73538461538465,379.24363636363637,374.31363636363636,377.2836363636364,378.2136363636364,388.23,393.74,384.805,387.70428571428573,388.82,394.3411764705882,395.52000000000004,400.3,402.745,402.7742857142857,404.61538461538464,400.8953846153846,,,,,,,,,,,,,,348.715,347.37428571428575,365.91117647058826,375.85,380.87428571428575,397.97,407.11117647058825,409.97,417.09538461538466,425.6353846153846,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,,,434.62,421.90000000000003,412.5766666666667,417.3228571428572,416.4328571428572,415.17333333333335,407.8352380952381,401.9166666666667,401.1166666666667,405.05333333333334,392.7623076923077,383.81333333333333,374.035,371.4328571428572,371.17999999999995,376.72333333333336,371.10285714285715,377.69421052631577,374.8252380952381,376.9347826086956,371.8742105263158,373.5728571428572,372.6664705882353,372.3466666666667,376.7964705882353,371.8233333333334,379.96285714285716,378.47230769230765,378.30545454545455,377.9554545454546,377.55545454545455,375.93545454545455,378.05333333333334,371.9766666666667,376.875,370.15285714285716,375.65444444444444,385.9364705882353,389.83333333333337,386.68333333333334,393.995,392.3828571428572,398.6623076923077,387.4423076923077,,,,,,,,,,,,,,340.585,329.90285714285716,350.5664705882353,367.27444444444444,374.7528571428572,381.3366666666667,404.8464705882353,400.3666666666667,412.0523076923077,412.34230769230766,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,390.3933333333333,387.18428571428575,387.4405882352942,433.7,436.81,427.99333333333334,422.45428571428573,423.19428571428574,415.31666666666666,406.42619047619047,410.8533333333333,403.4633333333333,401.51666666666665,395.4423076923077,386.37666666666667,377.985,374.50428571428574,369.7,375.1066666666667,375.94428571428574,369.25842105263155,371.5761904761905,370.9891304347826,363.24842105263156,366.8442857142857,365.20058823529416,375.9233333333333,369.63058823529417,371.57666666666665,366.2242857142857,370.9923076923077,373.1118181818182,372.52181818181816,375.6018181818182,369.0718181818182,372.69666666666666,377.05333333333334,370.745,368.5942857142857,375.0288888888889,384.38058823529417,385.7866666666667,383.0866666666667,382.925,385.9642857142857,388.8623076923077,389.96230769230766,399.9823076923077,401.17888888888893,,,,,,,,,,,,334.125,328.2342857142857,347.96058823529415,367.11888888888893,374.5242857142857,384.4133333333333,388.30058823529413,399.05333333333334,402.3223076923077,418.96230769230766,430.46230769230766,427.7184210526316,,,,,,,,,,,,L7
2003-11-16 22:08:35+00:00,370.9133333333333,369.4371428571428,374.38058823529417,429.34,421.3,417.37333333333333,417.15714285714284,402.4871428571428,399.59666666666664,401.1847619047619,391.8633333333333,396.4433333333333,401.39666666666665,392.46384615384613,391.01666666666665,387.23,387.95714285714286,393.45000000000005,401.2966666666666,392.3171428571428,385.5731578947368,385.6747619047619,385.54478260869564,378.1931578947368,371.6771428571428,362.76058823529416,348.0833333333333,341.77058823529416,343.53666666666663,342.14714285714285,345.9138461538461,348.4036363636364,351.26363636363635,354.9136363636364,353.9736363636364,360.8566666666666,354.00333333333333,367.55,374.76714285714286,381.2788888888889,383.52058823529416,390.2366666666666,392.6166666666666,382.1,374.6871428571428,373.9338461538461,371.76384615384615,369.20384615384614,381.8988888888889,390.06925925925924,390.17058823529413,385.9433333333333,384.4833333333333,384.1733333333333,381.88363636363636,,399.6933333333333,389.84384615384613,390.3538461538461,377.90384615384613,330.64,334.3771428571428,352.1205882352941,369.9188888888889,377.4871428571428,384.4633333333333,385.13058823529417,381.05333333333334,390.39384615384614,398.9338461538461,399.6838461538461,409.2831578947368,415.02857142857147,410.8071428571428,408.4866666666666,400.80333333333334,393.2933333333333,387.4236363636364,,406.2933333333333,392.14384615384614,393.1871428571428,391.3671428571428,L7
2003-12-02 22:08:38+00:00,359.35,357.01428571428573,354.04117647058825,420.91999999999996,418.34,421.37,410.50428571428574,397.0442857142857,389.29,387.23285714285714,384.45,381.6,379.58,377.97538461538466,383.39,384.775,375.13428571428574,372.67,381.90000000000003,384.32428571428574,378.3226315789473,376.3028571428572,377.62739130434784,380.90263157894736,376.6742857142857,364.5311764705882,358.2,352.4711764705882,340.48,343.68428571428575,339.1353846153846,344.8036363636364,348.6136363636364,356.12363636363636,357.63363636363636,362.65000000000003,359.08,365.865,367.1142857142857,361.55,365.30117647058825,370.58,373.1,365.045,365.93428571428575,370.5153846153846,367.79538461538465,362.80538461538464,368.35,379.2933333333333,385.3211764705882,370.47,341.57,339.71,365.93363636363637,361.31,370.65,372.7553846153846,373.1953846153846,364.9553846153846,330.315,326.3342857142857,330.4711764705882,344.4,359.43428571428575,366.72,368.54117647058825,375.4,388.55538461538464,391.80538461538464,393.24538461538464,395.9426315789473,403.9971428571428,407.7242857142857,391.46000000000004,360.94,347.22,370.99363636363637,369.2,375.3,374.8253846153846,374.4842857142857,380.6742857142857,L7
2003-12-10 21:58:29+00:00,356.99666666666667,357.4585714285714,360.9670588235294,443.49,439.8,435.7066666666667,423.11857142857144,408.66857142857145,405.5133333333333,393.122380952381,389.4266666666667,389.5866666666667,383.87333333333333,383.39923076923077,392.31333333333333,390.785,392.6485714285715,394.94,395.0933333333333,405.47857142857146,402.4731578947368,391.48238095238094,383.9156521739131,384.0931578947368,377.86857142857144,366.6270588235294,361.62666666666667,351.5370588235294,348.4733333333333,350.75857142857143,353.22923076923075,361.06636363636363,363.2163636363636,370.60636363636365,375.5163636363636,374.5933333333333,375.0166666666667,372.715,375.46857142857147,379.57444444444445,380.9570588235294,382.1633333333333,382.5833333333333,385.875,391.61857142857144,384.2492307692308,376.8292307692308,378.5792307692308,384.01444444444445,388.1062962962963,391.3770588235294,377.2966666666667,334.1766666666667,370.0166666666667,373.9463636363636,380.3066666666667,385.7866666666667,386.2392307692308,389.53923076923076,391.28923076923076,337.015,336.0185714285714,351.2070588235294,364.02444444444444,367.99857142857144,378.6566666666667,390.9670588235294,399.6066666666667,398.2392307692308,402.9292307692308,409.0592307692308,410.9531578947368,413.6542857142857,414.65857142857146,397.37333333333333,362.5466666666667,378.1466666666667,379.11636363636364,392.06666666666666,391.3366666666667,387.72923076923075,390.36857142857144,404.97857142857146,L5
2004-01-03 22:08:54+00:00,363.2233333333333,359.22142857142853,352.5252941176471,431.88,436.8,432.9433333333333,424.63142857142856,416.40142857142854,409.7266666666667,400.76761904761906,401.7333333333333,399.30333333333334,395.6766666666667,391.90384615384613,385.2366666666667,383.605,385.27142857142854,382.3,383.43666666666667,395.88142857142856,391.00894736842105,392.937619047619,392.03869565217394,374.718947368421,365.2314285714286,357.9852941176471,358.43333333333334,352.37529411764706,350.81666666666666,351.49142857142857,348.90384615384613,352.56636363636363,357.87636363636364,356.4163636363636,359.3863636363636,356.7266666666667,360.7033333333333,361.225,367.82142857142856,372.1288888888889,383.00529411764705,383.75666666666666,380.44666666666666,385.435,381.56142857142856,384.96384615384613,377.4138461538461,376.07384615384615,379.48888888888894,379.2059259259259,374.2252941176471,339.1633333333333,349.2333333333333,352.0233333333333,361.24636363636364,369.1333333333333,373.5133333333333,380.69384615384615,379.6138461538461,380.6738461538461,325.145,329.01142857142855,344.69529411764705,365.9088888888889,368.06142857142856,376.93333333333334,388.18529411764706,391.4733333333333,398.70384615384614,401.15384615384613,406.4938461538461,407.06894736842105,404.3457142857143,399.03142857142853,358.3066666666667,365.4533333333333,362.8933333333333,366.3863636363636,376.99333333333334,379.3233333333333,381.6638461538461,380.34142857142854,395.63142857142856,L7
2004-01-19 22:08:59+00:00,362.29,356.41,352.1929411764706,418.28999999999996,431.63,424.13,420.18,412.85,406.78,390.61,390.53,393.77,386.46,385.21384615384613,381.23,378.925,378.56,378.7,384.73,385.9,381.5826315789473,381.17,377.5504347826087,368.48263157894735,375.55,363.4229411764706,362.77,354.4229411764706,357.42,355.12,356.2338461538461,354.40090909090907,359.6309090909091,363.1909090909091,366.59090909090907,354.85,369.69,364.345,363.73,359.3466666666667,366.1529411764706,370.49,378.48,381.875,385.47,388.52384615384614,400.20384615384614,406.84384615384613,403.8866666666667,382.28777777777776,341.9029411764706,,,,,,365.66,374.6838461538461,369.45384615384614,371.88384615384615,327.945,323.97,335.9729411764706,347.0166666666667,358.86,378.41,385.2329411764706,399.62,405.69384615384615,427.5438461538461,437.27384615384614,431.62263157894733,408.06,368.09,,,,,,370.37,375.9138461538461,369.56,386.99,L7
2004-01-27 21:58:50+00:00,366.09,370.2314285714286,376.81470588235294,430.49,419.37,420.81,421.7914285714286,422.06142857142856,416.91999999999996,410.88428571428574,407.42,400.22,403.60999999999996,392.87538461538463,389.53,387.445,386.5514285714286,394.0,393.10999999999996,392.41142857142853,403.4021052631579,402.9742857142857,403.67478260869564,397.0521052631579,385.74142857142857,381.19470588235293,377.56,378.05470588235295,371.16999999999996,365.8614285714286,362.85538461538465,359.1018181818182,364.39181818181817,360.9718181818182,367.89181818181817,379.22999999999996,373.71,377.545,370.6114285714286,375.1933333333333,389.9147058823529,398.44,406.08,408.875,413.06142857142856,415.74538461538464,414.5053846153846,430.16538461538465,,,,,410.64,378.6,356.26181818181817,360.65,363.31,361.43538461538463,356.4553846153846,368.91538461538465,340.915,331.0414285714286,347.55470588235295,376.0833333333333,387.4214285714286,399.28,411.98470588235296,422.74,432.0053846153846,443.98538461538465,486.1353846153846,,,,,430.0,390.07,361.70181818181817,369.53,368.9,363.0753846153846,358.09142857142854,385.89142857142855,L5
2004-03-23 22:09:16+00:00,,,,450.94000000000005,448.07,443.06,445.4657142857143,439.67571428571426,427.09999999999997,424.22714285714284,417.52,413.89,412.13,401.16461538461533,387.72999999999996,392.775,395.81571428571425,396.88,393.9,395.67571428571426,401.19736842105266,402.5071428571428,402.49260869565217,393.82736842105265,397.7257142857143,388.7188235294118,384.23,382.70882352941175,373.33,374.0957142857143,374.33461538461535,383.29636363636365,392.67636363636365,392.87636363636364,390.93636363636364,398.75,392.39,392.475,392.2757142857143,390.22,382.01882352941175,,,,,,,,,,,,,,,,,,,,355.815,352.42571428571426,359.88882352941175,359.79,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,,,,435.65,428.39,428.1133333333333,426.34,419.35,414.78666666666663,407.81333333333333,401.8633333333333,400.5233333333333,394.8066666666667,389.9823076923077,385.95666666666665,387.43,383.97,384.65999999999997,382.9266666666667,381.86,383.02263157894737,381.2133333333333,382.5452173913044,380.23263157894735,367.86,369.71588235294115,364.75333333333333,364.64588235294116,359.6066666666666,356.89,360.1223076923077,358.4790909090909,361.06909090909096,365.5590909090909,369.1190909090909,374.40666666666664,380.5933333333333,390.57,391.77,397.5088888888889,405.02588235294115,,,,,,,,,,,,,,,,,,,,355.3,352.16,368.07588235294116,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,388.2166666666667,388.4142857142857,387.9735294117647,440.83000000000004,435.67,431.0366666666667,431.14428571428573,429.2742857142857,418.4133333333333,414.0295238095238,404.2266666666667,396.5566666666667,394.7133333333333,396.14076923076925,394.4633333333333,392.94,391.3042857142857,394.64000000000004,392.80333333333334,393.75428571428574,388.88842105263154,390.2895238095238,391.35391304347826,387.42842105263156,385.31428571428575,381.3135294117647,374.0966666666667,370.5535294117647,369.80333333333334,367.63428571428574,367.10076923076923,367.4,371.11,373.31,375.2,385.31333333333333,383.87666666666667,398.97,403.1742857142857,406.57111111111107,413.8735294117647,415.7133333333333,426.86333333333334,433.39,439.75428571428574,440.4307692307692,432.3807692307692,428.1807692307692,402.7911111111111,408.2207407407408,411.41352941176467,,403.4066666666667,396.3966666666667,386.12,378.37666666666667,371.50666666666666,358.96076923076924,344.60076923076923,350.1807692307692,362.15,363.57428571428574,384.2035294117647,395.1111111111111,404.8342857142857,426.1066666666667,439.5735294117647,450.9566666666667,454.6707692307692,456.1807692307692,458.02076923076925,431.5984210526316,434.04714285714283,432.39428571428573,,424.9166666666667,407.69666666666666,391.35,381.93666666666667,377.1466666666667,361.1307692307692,347.9642857142857,377.4842857142857,L7
2004-05-02 22:00:09+00:00,387.0766666666667,389.2942857142857,384.12823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2469230769231,343.8369230769231,,,,,,,,,,,,,,,,,,,,,336.9269230769231,349.70428571428573,360.2842857142857,L5
2004-05-18 22:00:38+00:00,,,,461.69,472.77,455.0166666666667,450.97714285714284,447.1871428571428,443.3333333333333,425.14809523809527,424.5966666666667,421.0966666666667,422.6333333333333,423.8830769230769,419.6333333333333,416.185,418.45714285714286,414.01,411.78333333333336,418.3871428571428,412.60052631578947,401.98809523809524,402.0647826086956,402.9005263157895,398.41714285714284,394.00176470588235,400.5566666666667,396.4517647058824,393.3833333333333,391.45714285714286,395.9930769230769,404.11636363636364,404.4063636363636,409.43636363636364,405.7263636363636,401.23333333333335,408.8066666666667,415.295,413.26714285714286,411.30777777777774,417.8917647058824,427.8233333333333,431.8833333333333,442.565,452.8771428571428,465.1930769230769,451.7230769230769,398.9830769230769,,,,,,,,,,,,,379.405,373.58714285714285,388.9517647058824,404.4477777777778,415.97714285714284,434.0466666666667,449.3517647058824,466.7166666666667,480.9830769230769,459.14307692307693,425.1030769230769,,,,,,,,,,,,,L5
2004-05-26 22:09:09+00:00,,,,,,430.4666666666667,428.43428571428575,425.8642857142857,438.6433333333333,,409.6066666666667,,,,,,,,,,,,,412.8378947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
