dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2015-07-12 22:19:43+00:00,L7,,,,327.61,320.31,322.63,324.64,325.35,326.53,316.25,307.74,312.53,313.34,318.23,316.50,319.06,324.93,321.08,,,,,,,,,,,,,,,,,,,324.54,325.84,329.98,330.05,343.42,335.44,334.49,335.05,,,,,,,,,,,,,,,,,288.40,290.65,298.69,323.17,320.54,329.31,338.15,,,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,L7,,,,310.19,308.60,313.52,311.53,315.61,313.06,315.36,313.28,308.15,302.92,312.20,310.96,311.53,315.60,311.87,311.03,320.48,319.40,327.77,316.22,321.39,315.75,320.25,317.78,327.94,327.27,,,320.74,315.44,322.95,318.52,313.38,316.66,326.73,334.83,673.44,646.21,334.52,335.42,,,625.29,600.40,,,,,,,,,,,,,,289.33,595.34,627.00,311.26,319.96,330.39,,,603.34,,,,,,,,,,,,,,
2015-08-05 22:19:36+00:00,L8,,,,,,,,,359.19,360.08,354.43,346.47,328.19,323.28,326.92,333.64,328.74,331.96,335.51,335.72,343.10,353.49,359.15,354.91,357.11,350.53,349.61,349.64,353.03,346.17,339.83,341.11,339.63,338.04,327.35,332.05,333.66,338.14,345.59,346.60,352.24,352.30,360.88,357.45,365.76,355.31,349.04,344.97,328.27,,,,,,,,,,,,303.83,305.25,315.86,333.88,340.05,355.20,361.78,370.28,370.83,372.27,374.76,355.68,,,,,,,,,,,
2015-09-06 22:19:50+00:00,L8,368.76,373.88,,339.34,356.32,338.02,342.01,338.07,345.02,344.44,352.32,358.45,355.19,346.59,331.52,320.80,317.85,319.01,318.15,322.71,326.12,331.81,350.93,362.40,351.79,347.35,343.29,337.84,337.60,333.77,333.23,337.49,330.27,332.60,335.94,337.21,338.48,328.18,330.59,332.53,348.82,345.69,354.29,359.97,354.41,351.76,339.21,330.00,319.37,317.86,313.77,325.64,334.20,,,,,,,,290.15,290.45,302.00,329.21,332.08,349.18,362.31,361.21,364.61,363.08,359.97,346.54,343.79,336.72,346.00,352.30,,,,,,,
2015-11-17 22:20:44+00:00,L7,366.19,362.78,366.87,354.05,350.33,342.97,344.58,348.88,341.21,339.99,334.32,335.69,330.89,333.10,331.59,326.68,334.94,337.29,338.92,336.62,330.23,330.90,337.56,334.56,328.30,327.73,330.60,328.39,332.13,330.81,325.63,334.45,344.87,349.43,356.24,340.23,316.42,317.33,322.53,336.34,347.23,361.05,371.48,361.99,349.43,332.26,323.77,316.81,315.60,322.86,323.07,321.54,326.93,333.42,342.75,352.07,351.20,354.72,377.42,388.16,280.62,282.09,306.70,329.19,356.59,366.00,360.13,355.73,346.87,346.78,346.94,343.95,348.46,345.22,341.99,345.03,341.08,347.91,359.98,356.17,355.87,380.14,408.33
2015-12-27 22:20:07+00:00,L8,347.68,343.87,351.30,339.32,339.13,341.57,334.03,326.00,327.11,323.32,320.15,314.78,319.06,322.97,327.20,321.73,323.52,320.28,319.76,323.23,321.51,319.12,324.57,322.84,321.58,324.60,319.92,,,,,,,,,,,,,,,,,,,334.70,336.34,334.26,323.12,311.27,302.55,305.06,310.51,312.10,323.82,331.55,,,,,,,,,,,,,349.18,362.64,364.18,350.77,336.11,325.28,327.00,329.30,321.89,329.14,339.44,,,,
2016-01-04 22:21:27+00:00,L7,360.82,360.91,362.97,344.16,344.09,346.71,341.08,333.85,337.10,336.40,327.32,328.85,329.36,332.59,328.39,330.93,329.79,328.10,325.29,326.93,332.97,332.84,339.11,334.30,333.09,335.69,338.95,341.88,333.86,331.81,336.84,341.78,343.81,349.46,353.17,355.60,350.83,349.78,349.05,344.10,349.09,346.90,340.37,342.98,344.01,342.59,336.89,338.07,332.51,335.79,330.79,329.29,329.60,328.90,338.30,346.80,354.70,353.82,362.24,377.60,313.39,307.66,314.43,329.52,332.38,334.93,346.57,352.51,355.69,363.30,367.94,359.71,361.52,353.66,350.67,347.40,340.52,345.03,354.73,359.61,355.29,364.33,395.92
2016-02-13 22:19:56+00:00,L8,379.38,371.61,374.36,353.58,352.66,345.89,344.80,340.12,343.84,341.72,347.83,338.82,344.32,340.08,342.79,341.25,345.43,343.96,332.30,332.15,326.88,329.37,340.56,335.52,340.54,342.09,337.85,338.57,338.75,343.73,348.91,351.71,354.22,353.55,355.48,357.85,363.80,369.57,367.40,365.92,361.31,354.95,354.11,351.02,351.61,353.73,352.82,345.76,339.92,335.72,332.40,329.83,339.40,345.31,353.30,363.38,374.72,384.49,398.90,388.44,331.94,326.85,336.14,341.27,338.83,346.61,354.50,359.62,371.21,379.64,374.79,368.24,361.15,355.26,350.13,356.62,354.69,358.62,371.92,380.52,386.30,400.02,397.36
2016-02-29 22:19:53+00:00,L8,358.78,353.84,358.86,347.66,334.59,330.15,326.59,322.29,325.30,336.60,328.79,321.72,320.82,330.40,323.32,326.94,325.60,323.17,309.92,311.54,309.35,312.18,322.83,331.76,327.94,329.99,328.53,326.86,324.00,332.37,330.64,330.41,326.46,328.10,331.99,330.38,336.29,332.78,335.74,339.25,343.94,337.40,339.65,336.75,335.02,333.94,334.92,330.38,329.27,321.09,323.75,315.22,313.50,319.58,328.46,335.45,351.92,372.42,378.64,366.07,296.88,294.24,308.01,324.27,322.80,333.87,339.63,341.80,348.84,360.26,360.39,356.76,348.08,347.34,335.38,330.89,328.96,333.84,347.35,357.93,374.16,378.46,381.41
2016-03-08 22:22:02+00:00,L7,336.80,329.23,328.85,317.73,310.45,303.81,297.58,304.80,302.57,303.35,299.16,304.81,297.78,299.70,296.13,298.16,296.67,297.68,292.67,295.06,293.41,293.53,292.03,296.29,301.13,302.35,305.64,299.89,300.88,301.48,303.06,300.39,309.02,313.27,316.71,311.72,309.94,313.10,310.96,313.30,320.39,321.07,315.29,311.18,315.58,316.02,310.99,306.68,301.69,299.33,294.10,285.56,290.86,291.54,305.54,309.33,330.35,332.15,341.12,339.01,273.99,269.62,282.85,298.51,305.74,309.77,313.53,323.50,332.04,336.36,336.63,330.01,324.80,316.37,306.09,307.82,300.90,310.71,317.24,336.10,334.53,343.01,350.91
2016-03-16 22:19:48+00:00,L8,357.08,356.20,358.23,356.70,345.96,338.06,336.68,330.71,332.86,332.14,329.71,329.32,329.21,327.47,326.77,324.32,328.80,326.67,319.28,323.24,320.45,321.37,323.95,331.01,331.70,332.59,329.30,331.82,327.04,328.86,329.15,331.33,331.25,330.54,336.71,336.49,339.04,339.81,340.67,340.62,342.98,343.59,342.62,341.12,336.08,340.97,343.31,333.49,331.45,327.85,325.31,322.78,328.37,336.65,340.09,341.68,346.38,370.47,377.79,380.78,303.34,299.67,311.09,323.60,329.97,338.07,343.79,342.97,354.88,368.22,363.70,359.11,353.65,348.30,342.77,346.74,346.31,345.52,349.57,352.05,371.97,378.97,398.59
2016-04-17 22:19:33+00:00,L8,341.32,340.69,332.45,349.90,333.64,326.27,315.64,306.79,304.09,302.11,303.15,297.44,300.76,313.62,309.04,307.62,310.09,309.56,303.00,299.37,293.46,300.66,304.31,309.07,302.93,311.85,309.14,311.04,308.86,313.48,317.00,312.59,318.36,319.55,316.46,310.25,321.92,316.27,317.80,322.50,322.55,321.36,327.59,,,,,,,,,,,,,,,,,,277.97,277.60,292.98,302.83,306.90,322.96,,,,,,,,,,,,,,,,,
2016-04-25 22:22:20+00:00,L7,,,,,,,,,,,,,,,,,,,320.45,308.17,305.18,314.51,317.67,319.77,315.66,313.08,314.25,316.66,318.18,315.00,322.03,324.50,329.27,335.37,331.09,320.91,314.84,313.53,319.53,306.29,312.64,319.63,326.31,319.09,320.58,332.15,495.29,525.02,545.37,545.45,604.09,606.91,,,,,,,,,277.58,278.72,274.11,291.09,306.20,322.88,321.31,327.98,347.88,535.25,564.29,573.68,570.03,623.60,629.32,,,,,,,,
2016-06-12 22:22:32+00:00,L7,,,,368.79,374.81,382.78,371.23,387.83,371.51,350.20,335.03,332.63,334.48,330.74,331.09,,,318.47,,,,,,323.01,316.72,323.80,322.27,,,325.67,,,327.79,332.30,326.13,,528.11,343.76,325.10,326.32,327.18,340.17,340.62,,597.32,601.77,,,,,,,,,,,,,,,307.97,285.97,294.58,308.73,326.16,335.02,,605.30,,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,L7,,,,375.37,389.07,402.35,402.39,395.06,394.90,370.39,,340.08,326.77,328.68,334.51,326.41,326.09,317.16,,,336.69,335.54,345.37,335.63,341.32,335.65,329.97,316.47,321.40,325.78,324.18,333.15,337.22,330.40,329.49,342.72,340.34,343.17,361.48,374.86,406.68,343.63,353.11,,,,,,,,,,,,,,,,,,306.65,322.22,347.97,385.15,332.11,347.78,,,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,L8,336.48,341.28,343.47,367.45,371.49,387.70,389.90,386.21,390.76,361.81,333.24,321.39,318.54,317.86,318.51,315.71,319.56,320.30,331.60,327.37,321.74,325.62,312.00,320.07,321.50,322.53,321.26,316.74,311.32,313.53,312.38,318.92,322.63,319.41,325.13,326.07,327.46,333.31,341.44,343.88,342.60,333.59,324.80,,,,,,,,,,,,,,,,,,297.70,305.13,315.37,323.61,317.34,318.11,,,,,,,,,,,,,,,,,
2016-08-15 22:22:36+00:00,L7,496.60,578.30,692.02,,,,,,,,,,,,,,,,505.49,575.29,,,,,,,,,,,,,,,,,471.49,637.37,692.51,564.24,663.29,543.25,516.47,544.02,614.07,640.24,496.94,579.09,582.12,580.09,604.63,465.10,573.50,557.72,596.84,610.17,384.00,180.01,344.73,288.21,606.34,646.49,640.13,617.59,527.67,556.53,559.31,643.35,527.96,534.25,609.35,610.29,605.75,603.65,472.24,568.76,581.18,601.91,618.07,390.59,183.87,348.08,306.82
2016-09-08 22:20:12+00:00,L8,355.83,349.39,346.79,382.79,378.28,378.39,371.17,359.23,358.22,353.23,351.37,351.73,352.44,361.77,369.98,375.37,356.86,353.66,345.48,344.83,334.06,318.17,308.15,323.11,329.69,324.70,323.69,328.44,329.64,335.73,332.53,334.67,332.71,327.61,329.84,319.76,308.32,306.53,315.50,329.00,334.69,344.03,358.29,361.81,364.28,373.04,378.46,376.50,356.12,352.67,352.57,352.54,351.69,,,,,,,,273.49,281.06,299.88,313.98,335.72,354.38,364.08,371.94,391.71,403.95,406.31,383.90,381.38,375.03,373.09,369.89,,,,,,,
2016-10-02 22:22:44+00:00,L7,318.44,321.41,324.89,349.52,349.10,347.63,353.43,346.72,339.58,334.01,320.58,321.50,323.30,331.79,334.33,336.89,335.59,325.97,313.24,311.97,306.90,,235.75,288.30,299.24,299.46,300.05,303.00,300.10,296.05,300.08,300.57,303.72,302.79,306.20,307.41,311.23,308.81,303.35,309.84,311.02,313.42,316.49,321.17,326.01,327.90,336.33,335.20,339.98,339.85,341.16,323.85,319.30,323.51,335.04,333.82,340.13,334.81,333.81,334.21,271.67,263.57,281.19,291.48,298.42,310.60,324.41,336.00,342.97,363.76,365.32,367.04,365.55,363.68,343.36,337.60,332.35,340.92,341.59,345.80,336.73,336.90,350.82
2017-01-22 22:22:02+00:00,L7,,,,,,,,,,,,,181.86,179.68,163.79,164.45,,196.15,199.67,194.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 22:19:55+00:00,L8,351.37,347.45,344.88,380.71,377.04,376.04,373.37,373.16,367.10,365.43,365.54,360.74,362.54,369.13,369.13,367.01,365.94,354.80,357.35,356.36,356.34,364.46,352.28,355.08,337.73,326.42,328.09,340.85,328.52,327.37,311.39,311.32,312.84,307.86,308.53,308.72,320.91,322.12,318.36,310.85,315.37,311.70,317.03,322.89,323.00,321.32,319.83,320.68,327.88,332.03,344.52,337.40,355.13,370.13,360.75,346.31,354.54,362.89,360.09,355.66,287.83,279.42,281.51,295.94,297.32,311.09,326.24,331.11,335.73,343.01,350.95,356.40,357.68,366.96,357.16,373.27,380.23,366.08,354.23,360.21,364.38,360.21,370.31
2017-03-27 22:22:13+00:00,L7,331.79,328.11,317.74,348.09,344.64,341.86,336.97,336.53,334.89,337.47,328.45,327.34,325.48,326.88,324.06,321.52,311.22,310.04,309.91,314.63,305.17,,240.71,250.22,271.30,291.98,294.93,299.47,297.43,296.23,291.71,286.50,293.11,289.49,290.41,289.51,290.35,286.32,297.82,300.54,301.54,303.55,304.93,304.02,303.90,316.74,305.59,302.19,307.52,309.17,317.70,321.16,320.57,323.07,328.99,324.18,331.87,346.23,351.78,352.66,252.65,257.84,271.63,281.69,291.02,300.21,308.14,314.02,332.94,331.60,332.01,335.26,334.25,339.19,341.50,338.52,332.21,334.36,332.05,336.88,347.19,354.71,372.38
2017-04-20 22:19:23+00:00,L8,349.54,349.08,355.22,373.76,368.54,368.35,363.53,363.20,363.53,360.30,354.28,353.12,356.80,356.70,356.41,355.19,357.63,353.64,348.83,355.10,345.90,345.23,335.99,286.55,314.87,334.63,330.33,331.35,328.30,311.74,309.79,310.20,307.92,306.76,309.08,311.98,305.98,309.15,316.12,331.24,333.29,328.36,333.65,329.70,333.08,335.71,335.55,337.13,332.78,332.85,334.81,329.87,331.54,337.99,341.12,354.78,361.84,362.90,381.24,390.94,274.75,281.82,302.20,313.85,314.67,328.34,332.68,342.61,352.32,361.23,367.98,359.20,358.83,357.91,349.55,349.59,347.11,346.38,362.69,366.96,364.23,383.68,413.08
2017-04-28 22:22:25+00:00,L7,337.98,333.42,331.99,352.65,349.80,347.00,338.11,342.79,344.28,343.79,339.30,343.89,342.41,343.08,344.70,344.86,342.55,340.62,337.15,336.87,334.76,332.72,315.65,269.50,292.46,309.57,307.70,303.83,308.21,297.35,298.33,298.09,295.34,293.13,291.56,294.30,299.88,295.24,301.73,310.90,311.58,304.84,313.02,,,,,,,,,,,,,,,,,,259.67,261.59,279.59,291.50,292.47,309.00,,,,,,,,,,,,,,,,,
2017-05-30 22:22:32+00:00,L7,,,,384.83,388.53,388.06,384.09,378.57,378.17,376.35,375.79,383.70,378.95,379.75,375.18,370.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,L8,338.59,327.40,,350.73,353.39,341.47,342.55,337.67,341.16,345.21,342.14,341.95,340.35,339.74,335.35,337.44,336.14,339.80,332.98,334.53,329.50,329.15,315.00,,288.44,292.16,298.85,301.59,299.90,296.40,293.37,298.16,295.94,297.24,294.21,292.70,300.79,298.99,304.00,303.81,308.00,308.67,313.30,312.43,314.84,316.17,313.36,312.56,304.99,,,,,,,,,,,,262.59,263.77,275.00,290.39,294.29,310.79,317.15,323.40,331.15,340.73,342.61,333.78,,,,,,,,,,,
2017-07-09 22:19:47+00:00,L8,,,,357.66,354.83,356.46,354.92,350.31,,343.56,338.08,338.48,334.14,341.28,343.55,340.33,338.08,347.49,342.28,352.12,332.24,322.36,,253.27,271.01,295.78,302.60,299.57,292.00,290.56,290.39,283.67,285.34,282.69,290.95,290.75,294.99,301.02,306.19,308.66,315.31,322.06,318.59,320.00,314.83,314.19,307.60,,,,,,,,,,,,,,264.31,265.63,279.57,294.44,306.66,314.75,322.42,323.58,330.30,331.44,,,,,,,,,,,,,
2017-07-17 22:22:39+00:00,L7,,,,,,,,,,,,,374.59,378.03,378.93,373.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 22:22:35+00:00,L7,311.10,308.47,315.47,326.02,321.17,318.95,322.67,319.57,320.63,313.08,317.21,304.58,313.09,314.33,320.14,313.79,312.18,303.46,299.40,304.00,305.69,,229.55,244.38,245.96,,278.75,285.04,286.76,287.97,282.29,,,259.43,271.77,278.34,273.25,276.01,283.39,284.21,294.95,302.10,300.97,300.76,296.70,306.79,304.06,294.55,299.64,302.33,299.89,296.42,295.39,307.21,314.76,321.75,330.11,331.08,321.12,339.74,239.40,244.26,254.34,274.81,288.21,294.52,303.77,305.54,323.94,327.03,324.35,326.98,327.25,323.66,316.86,314.28,317.78,320.10,329.67,335.85,332.28,320.30,356.38
2017-09-03 22:22:36+00:00,L7,331.30,327.17,330.39,347.81,344.36,341.44,339.79,338.47,339.34,334.52,333.48,330.89,336.69,336.83,339.43,330.72,325.61,329.52,326.22,326.90,322.13,319.38,,265.39,281.29,290.61,300.21,302.41,298.75,291.10,285.15,283.65,283.80,286.30,289.53,294.63,299.33,301.28,303.94,300.80,309.35,312.78,313.95,312.97,308.12,310.64,315.38,312.93,309.08,318.88,321.67,321.70,325.06,322.17,323.72,328.56,332.03,339.40,347.99,349.86,265.32,263.71,270.27,290.81,298.62,306.07,315.68,316.16,327.09,342.63,343.10,336.54,343.57,345.21,341.90,343.81,331.77,329.04,336.44,337.83,340.78,350.46,369.04
2017-09-11 22:20:06+00:00,L8,350.78,350.74,354.41,368.10,362.09,369.75,361.56,364.14,357.56,355.75,357.63,360.20,361.14,362.82,365.05,350.59,357.71,353.20,359.83,353.18,348.22,350.98,376.24,,303.50,328.25,316.76,330.32,324.17,322.98,313.02,320.51,320.70,321.17,324.11,330.59,332.22,335.10,335.03,328.83,332.74,332.40,332.11,332.06,331.47,327.93,324.23,317.62,316.50,323.72,326.36,333.40,349.87,346.65,353.27,355.78,364.64,359.85,351.51,376.20,299.14,294.17,299.82,313.81,317.35,326.68,335.37,341.09,345.62,347.30,347.64,344.60,348.70,348.56,355.10,367.49,356.18,358.42,363.65,370.28,361.69,351.83,394.37
2017-11-30 22:20:08+00:00,L8,346.47,341.73,335.09,365.83,362.40,359.65,356.29,349.78,342.44,340.99,335.38,337.63,348.65,349.48,345.75,343.43,339.44,342.91,339.03,333.52,324.15,,238.71,267.68,307.63,313.26,310.60,318.52,314.43,305.25,297.79,295.86,306.17,305.75,306.39,305.92,308.56,304.77,312.28,310.52,318.09,323.35,319.92,324.88,323.54,322.01,311.47,313.35,316.02,322.98,326.22,324.08,321.74,326.49,326.26,333.31,342.19,350.85,355.19,359.23,269.69,272.92,282.15,298.44,308.77,313.70,328.23,332.07,337.82,337.03,344.07,344.25,348.41,348.86,344.52,339.65,337.95,331.66,346.43,347.74,351.91,357.79,376.76
2018-03-06 22:19:38+00:00,L8,337.47,336.60,338.84,395.89,386.36,379.29,378.68,373.94,375.61,375.98,375.90,366.23,363.74,363.88,364.15,365.00,372.09,358.70,354.77,355.47,376.60,374.96,368.52,347.94,339.84,332.60,326.54,325.52,324.45,323.65,324.86,320.97,318.47,310.65,308.36,304.82,309.78,313.15,314.46,311.41,330.40,340.15,336.62,330.86,320.00,320.91,321.80,320.05,323.31,322.02,327.03,324.78,328.47,323.89,320.38,324.47,333.43,343.81,343.68,347.09,276.41,274.30,280.83,311.19,325.81,331.74,333.65,328.11,334.62,348.07,350.73,349.50,347.42,349.78,345.39,345.87,334.57,325.61,332.39,339.27,345.34,345.38,363.79
2018-05-01 22:20:26+00:00,L7,,,,383.05,375.36,364.89,352.20,339.11,338.76,334.97,330.65,335.42,319.30,328.46,324.17,322.68,322.12,321.31,326.43,328.14,327.27,316.96,,245.22,259.58,282.48,295.01,281.95,277.89,270.91,275.25,279.83,281.29,281.82,290.52,286.08,292.21,296.68,302.10,302.77,310.64,311.28,301.80,305.54,300.98,300.50,297.18,,,,,,,,,,,,,,260.26,262.92,273.96,289.25,296.46,295.97,309.06,308.83,315.02,321.21,,,,,,,,,,,,,
2018-06-18 22:19:37+00:00,L7,,,,418.10,411.42,412.67,409.04,405.96,399.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,L8,,,,382.87,376.90,375.88,368.80,366.19,352.67,340.13,330.63,322.18,320.90,325.15,325.55,323.72,323.77,322.59,322.70,327.86,323.98,319.22,315.63,310.03,308.87,,270.78,278.14,271.52,274.18,268.38,277.67,276.70,270.60,279.27,286.06,285.82,299.73,296.20,298.93,300.20,306.50,312.01,311.16,304.95,298.35,299.39,,,,,,,,,,,,,,263.16,257.75,270.08,281.06,292.28,305.63,314.29,312.58,312.97,326.03,,,,,,,,,,,,,
2018-08-05 22:18:44+00:00,L7,,,,409.42,396.25,389.36,389.20,385.27,367.99,363.33,366.48,377.98,382.74,380.55,364.89,361.02,353.83,,,,,,,,,,,,,,,,,306.52,299.52,307.83,306.26,312.03,316.61,321.81,327.79,328.36,329.24,329.36,325.25,323.22,325.63,317.70,309.66,330.08,,,,,,,,,,,276.11,276.27,291.18,310.29,313.38,324.37,332.29,332.98,338.81,350.25,348.10,337.25,355.05,,,,,,,,,,
2018-08-29 22:19:32+00:00,L8,314.29,308.86,310.84,386.49,379.59,380.62,372.84,371.60,363.22,348.27,346.49,349.30,350.83,361.77,354.60,335.11,332.21,339.82,324.81,320.72,325.57,320.15,314.54,300.30,273.86,275.50,270.94,292.11,287.95,283.05,278.71,287.27,281.58,283.92,283.13,282.22,284.94,283.30,293.23,300.96,298.56,302.01,303.09,304.77,311.63,308.09,302.57,309.39,307.60,303.67,,,,,,,,,,,254.11,252.72,271.25,279.21,287.11,296.82,308.01,320.31,321.85,328.14,339.89,335.01,333.07,,,,,,,,,,
2018-09-06 22:18:05+00:00,L7,313.90,300.88,294.65,376.97,374.85,372.81,367.59,358.98,347.80,343.69,342.82,337.51,343.09,342.80,337.17,327.53,326.08,323.54,320.93,310.41,314.15,314.02,306.25,281.94,244.05,278.60,275.09,282.49,280.49,275.36,272.90,272.54,276.34,279.20,279.14,283.99,280.67,291.72,292.08,295.61,294.83,296.78,296.17,301.53,304.43,307.77,304.43,305.30,303.99,299.42,300.10,303.42,316.02,321.25,323.00,335.74,344.52,346.38,322.24,332.60,255.67,254.53,266.38,273.21,283.04,290.06,304.49,313.35,323.37,329.10,335.55,331.76,324.91,323.39,323.75,333.74,330.79,328.32,343.63,349.12,348.51,321.56,352.74
2018-09-30 22:19:43+00:00,L8,335.44,331.62,340.47,395.43,387.07,381.09,376.33,374.24,374.35,380.46,373.62,365.40,359.61,362.10,367.96,371.01,366.50,371.00,372.63,360.54,326.65,329.47,330.20,321.94,313.73,314.64,311.28,289.79,323.66,304.14,297.45,279.43,279.12,293.98,291.95,293.51,301.52,307.48,305.95,311.42,318.25,323.39,325.59,337.32,338.80,341.46,331.24,324.40,323.39,325.00,,,,,,,,,,,271.50,266.50,282.02,298.61,308.89,321.07,341.25,345.83,355.51,357.07,354.71,351.34,350.53,,,,,,,,,,
2018-11-01 22:19:54+00:00,L8,317.71,313.52,319.16,387.98,390.04,380.44,383.98,375.60,375.43,371.28,377.27,371.94,365.67,361.25,369.22,373.32,375.80,376.53,373.19,368.16,354.21,350.73,344.22,343.34,323.48,337.22,332.67,323.94,321.69,313.05,306.56,293.09,304.21,287.80,282.26,284.63,293.58,301.55,316.04,316.40,322.66,325.83,324.23,321.87,318.97,320.29,317.93,313.94,313.94,319.03,324.10,319.19,330.38,336.05,337.18,332.69,329.72,331.07,338.47,342.44,265.34,276.03,284.75,303.94,313.02,318.86,325.16,326.28,335.43,341.63,344.07,341.74,344.36,347.08,340.33,352.71,345.17,342.52,340.22,334.90,333.19,347.36,363.61
2018-11-09 22:16:37+00:00,L7,305.22,299.20,304.21,362.71,358.38,359.41,364.18,359.72,353.27,353.37,347.49,345.22,340.61,333.01,328.36,336.28,339.90,340.07,329.29,324.97,316.17,308.74,243.30,250.73,272.83,292.95,293.19,291.57,285.48,267.91,263.34,261.20,264.52,267.39,268.37,265.03,280.79,285.33,291.15,302.53,304.81,310.42,310.02,305.24,304.14,300.94,297.35,298.12,307.51,305.30,308.66,314.57,314.10,324.90,320.61,315.49,323.24,320.17,310.58,310.60,249.49,250.76,270.69,285.02,295.12,305.22,309.57,312.16,315.43,321.73,326.89,335.04,330.56,331.37,334.37,331.18,333.97,325.91,323.40,327.92,322.16,309.50,330.26
2018-12-27 22:15:20+00:00,L7,325.00,319.71,317.40,412.45,406.04,405.31,399.00,402.95,400.07,406.25,408.81,397.73,406.67,398.49,397.98,397.03,397.35,395.06,388.30,378.39,371.87,355.93,367.06,361.41,340.00,330.92,333.42,327.18,325.76,331.31,331.31,317.09,313.54,318.82,320.03,310.85,312.05,315.75,317.14,318.13,325.44,326.58,330.11,335.98,335.22,333.39,333.34,332.47,331.76,334.83,330.80,330.96,333.03,334.08,336.17,338.74,346.36,354.81,363.15,375.79,281.15,276.83,287.90,306.18,312.50,324.12,339.02,344.31,347.66,358.77,363.20,358.43,360.03,353.16,352.00,350.76,343.08,341.58,347.86,351.82,355.96,365.82,391.87
2019-02-05 22:19:45+00:00,L8,288.27,280.04,282.72,370.75,366.26,370.63,367.41,368.21,370.03,370.27,375.71,373.68,369.77,362.81,355.27,355.66,355.01,352.36,340.10,335.70,330.49,325.73,319.08,308.88,278.89,296.19,300.44,286.83,282.65,271.92,270.89,284.15,288.61,278.75,274.12,274.34,284.85,282.26,282.83,288.93,292.61,298.94,302.53,302.51,308.87,310.99,301.13,293.94,299.84,297.45,303.78,308.02,307.22,307.59,311.55,313.40,319.42,327.03,333.57,338.56,246.32,242.48,260.75,273.20,284.62,297.28,307.49,316.93,327.59,326.40,324.04,327.58,322.88,327.72,329.02,325.09,317.21,317.58,321.27,324.05,328.14,336.63,355.96
2019-03-01 22:13:22+00:00,L7,293.92,285.49,278.54,379.84,370.48,371.40,375.29,376.20,375.98,369.16,374.28,372.02,372.45,370.05,364.24,362.91,362.16,359.99,358.07,353.58,335.17,323.10,314.64,,291.57,299.65,304.54,301.61,286.04,283.05,279.94,280.49,290.44,283.69,283.29,282.76,289.25,292.71,297.91,296.86,302.32,306.72,310.48,300.94,306.72,305.21,305.74,314.25,299.08,293.75,305.30,306.63,314.70,318.12,319.83,321.41,325.03,321.81,329.50,331.18,257.21,257.55,266.15,283.29,292.48,304.05,306.08,314.52,318.75,330.74,343.98,326.09,317.92,328.18,328.30,332.29,326.66,325.13,329.27,329.61,323.38,331.31,350.97
