,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
37,2003-01-27 21:49:33+00:00,140.10325631554952,122.75317668716085,118.55921270161123,121.39890800455711,124.24056132114924,132.87923595795166,143.27789639478019,161.93014404049435,176.36123319640762,170.4213589545904,166.9361815625301,163.3629459588134,150.2471398650749,144.73322860301766,142.9305880657842,143.91882189402142,135.92321296792642,132.70245977468377,131.10946084049863,126.56944742347227,129.1867967194449,134.2219502887877,137.08826428709514,131.23894237024396,133.29827755038804,116.72939392204972,105.3635782225308,121.92285538977528,131.0676705549598,128.70537145007262,122.35136528285734,109.51331522118817,105.54465524039722,106.87910139253472,112.76801428995903,108.21682320015371,100.47754998271088,99.35030252139498,96.69602763304037,92.69793899796511,86.24694271150594,86.30883659488393,92.19677967528435,99.65428304869191
38,2003-03-16 21:49:22+00:00,156.44563686907998,136.50417977570498,129.17593250497717,129.76547945371385,133.36852791731667,136.3323675070725,141.35682350051505,159.58944083851512,178.7002297143992,172.8068968025303,168.43727423305006,167.58776638532254,166.3524993641508,165.26670530490122,165.36678504976436,168.6711029080265,161.34935991794927,156.02176790197666,155.01547377750086,153.62006284167575,155.76079476776488,156.87179746976042,146.97043060103496,151.04131495497165,149.7396377493482,141.96499713109432,125.68950981010111,140.95090846776452,151.62003187178078,149.30310912386875,139.38364013243452,124.553275330442,114.76154825265019,118.23278334759897,127.59497598883107,122.0662859319777,112.29301962548618,120.10776885741237,115.21557867128372,115.73438729498162,106.17572016930039,104.18680128200174,109.48959613266078,124.87946377650677
39,2003-05-03 21:49:49+00:00,151.50284645888172,134.1604382476607,126.74061938940433,124.81466565369463,127.1881349894135,137.62903087623704,142.9633950019662,152.69169495291297,169.08343655075382,160.11028947141287,158.44042223502285,162.24724804921237,155.35824658704712,159.5748263404451,160.63548455456606,158.951214056353,149.88784919812662,142.49465792230404,143.10883342566103,138.6307027509634,139.3964981202552,136.795533357372,131.52684487731545,139.16068606784495,142.7354193511509,138.58758290417416,115.9893753936929,123.30057683317743,132.88416622762787,134.02469930896407,121.53274561481221,109.83554144835928,100.64694860297688,102.17337673016706,107.81055976945427,101.90703609886032,100.28979129202281,103.78909992177975,95.10637962012842,95.25460359057077,97.78833269199782,100.6422147137149,99.57667455773453,113.65654000059156
40,2003-07-23 21:31:26+00:00,144.32148467695993,131.32545950314253,126.09164434448104,128.26267017173697,139.44340366508482,144.42051590090668,151.8867373220825,165.9181383428911,187.53887494506424,172.59244861563116,166.85455385295174,156.90505781294658,163.77632586474363,164.29771527397753,158.99497570419288,158.84754620999456,140.02457824217177,126.35121589333747,125.85123339076014,129.41337501116053,125.26696655868406,126.12410764122752,134.37253428845412,135.90555158092286,138.19396212689438,125.7756715768543,112.70260215456852,125.9360665681273,132.55871132669324,131.06202147850303,123.88397633679148,113.86609263968334,104.77804809371399,100.53978866438086,106.25233125788125,82.98372120435425,84.96545774000005,98.41626876480274,104.8163135844284,100.14616561518599,92.63058021953724,92.5366000424527,97.50772516438543,107.10621708898177
41,2003-07-30 21:37:21+00:00,140.50405872141818,132.52326232594186,130.20568458084028,124.78655657999957,132.22859696973745,135.2722738723386,141.45433837348202,159.45130717215963,183.62237462547915,175.13706945860383,168.44706177757058,161.85384075762482,158.9236266663931,158.62080048929923,154.94461549316964,145.487189220596,137.6514360740619,125.27627020300649,121.47777986082326,125.03864701108989,122.68044772338122,123.00206568089841,124.53144142904823,134.89327829634226,136.91833690664666,127.83727146177274,110.18158006342222,121.86095568788033,125.91184228444386,124.56351978048617,123.2769913104924,109.3693639243572,95.43698145472956,96.85410463424829,107.37027650337566,99.83177732348382,85.90558075453976,91.16788935631573,99.5734418830729,98.99107759935866,86.97009602400789,88.13243485651655,94.24444173652303,104.46558295369445
42,2003-08-08 21:31:43+00:00,,,,,,,,160.66259041684697,180.50874613085975,178.00409063664262,166.95715448368892,156.72561740092982,160.37333242755975,160.59555178924296,166.19181707501912,162.20570385696783,144.26857588084425,137.2670384694636,159.40525903340452,177.17415044158557,,,,,,,,,,,,,,232.66716371292824,,165.4876612487288,,130.89035071182047,143.60497097556137,122.78591892815271,114.62872998736212,90.04026992452397,88.52456883578506,102.90520411915378
43,2003-08-15 21:37:36+00:00,131.0974400450001,116.51675432582962,111.41073423978034,110.94249665312442,111.47821215011754,110.94626015079419,122.80028146025528,146.21740419123944,169.6080924400183,168.38439728818472,169.68099384817003,161.60322939756017,143.29070403175405,140.00014157726392,141.247940483469,137.66641637427162,130.53035945758222,119.36330480385297,123.10561195477192,128.06079729993775,134.12977158400662,129.20501838990623,128.0838393579194,128.31440039910694,134.89109216695167,124.848283424772,102.43704347761832,106.0577899505755,114.29909399377209,111.63058415737711,107.36045149429918,91.11453494024755,84.88350493721667,89.54921501755041,107.17299706542495,99.31482224629178,91.57873259969399,93.33669225516937,98.72778098243776,100.19220736277161,92.60998434969828,89.96957087658178,97.1323121923506,108.97366255811689
44,2003-08-24 21:32:00+00:00,153.6050996270941,137.18415406191426,123.15181205193429,120.44128912739613,114.66972194126006,119.86049701176532,129.69114351791558,149.09277493027312,170.37318237066646,169.8406738366317,172.2873298750898,185.40653219640433,184.16432932411192,159.9127861072198,153.2263228186863,154.49581398653936,143.9096693628964,125.57786162209675,124.48541959697702,130.59641668311377,132.06035310860648,139.8826193806661,130.25579656372355,140.58581515028382,152.58564675908374,142.14420507654108,124.27330889856057,136.5855173917897,146.84704293405304,122.63962625707521,118.56149431046298,112.91000134082768,113.06264953403748,109.86624212604194,118.75256803594891,110.04879292437315,106.05628700392509,109.23524148000058,119.85354839513037,107.56463087415304,95.68062266423743,91.54342448919411,101.6289444285905,119.36903018045307
45,2003-09-24 21:48:50+00:00,152.05807934905255,126.91457713194897,114.31152594074723,110.91659785410341,106.10860873662355,115.7384263105042,132.30390196185192,147.68870791070634,164.0041663150318,161.82827305510222,162.6653220886463,161.53017482069816,164.48003461437804,171.71379362549143,,,,155.6382132446035,,,,,,,,,,,,,,,,,,,,124.84423425563315,129.0762723703457,126.20975938855089,119.06169863483359,111.88220930913668,106.40843094095622,114.77602236330019
46,2003-10-18 21:39:00+00:00,133.70904952865845,110.52162468542573,101.56189142668063,100.11257724064784,101.44420099560806,115.37072663545675,129.8145050529229,144.81907163836752,157.0833616126038,141.3207480831599,141.60631376196653,140.09850944938322,148.74837414517026,152.75859272906916,151.46012017912264,156.29678901575406,152.601219957042,145.5462430180679,140.03668928241296,141.6849864054917,148.02536853872505,148.42122442194145,141.99646568329018,131.05353113394605,128.76462277962918,117.72830216771305,102.98419941273983,113.96349814510589,119.77991225560017,108.03082430294747,105.8364027065899,105.03265992609698,108.13324795146913,109.98954036998734,114.92155152573793,111.26139667800557,102.80196478554745,105.10681267007402,115.569254293451,111.22198680858409,106.90110055945412,92.00925073038982,92.63522410447123,102.1973277963028
47,2003-11-19 21:39:26+00:00,145.98932112628947,124.35878364728187,113.53788723070684,102.49656782671374,102.71530864090877,107.99845974142866,118.29827182950207,133.63538010974455,156.79785773576324,159.58896071134296,163.00820834363932,171.71278233618585,171.73391626573544,166.36291505739936,166.83805987760564,171.20387888804441,166.66984702020056,159.25233607432978,154.4672169370809,135.16350371011728,133.56178106195324,129.15389309264404,140.5356478110768,146.3885811410021,144.09203821238268,132.77538764791856,122.1872568323383,132.08558109736862,140.99431882739128,136.0849527135033,131.35651110275714,117.07295430518147,114.46361489623351,124.3680291798695,133.18462810143356,112.2218724286252,104.08089111711163,104.88966615464679,106.86586737881852,105.48543317943638,97.89083865841847,96.96015056689839,99.92324994441901,108.92048363689422
48,2003-11-28 21:33:21+00:00,117.94947524309876,100.52956658764573,94.7989598656701,95.77418849344951,98.03045921251628,109.18124398892002,123.31405805416932,130.26884441599466,153.20938177260425,147.48395021970083,151.45209868252923,151.34388055501535,138.837385247785,148.23645511712502,150.75570896143137,155.53611807035975,149.6513181237321,135.74487475071086,131.96721283257293,132.63126801518416,132.96042374434938,127.26602163774665,130.7456081626222,130.78789165761097,129.6414129393586,110.63967133942181,91.26054575759781,105.48780941687005,114.28204093081058,110.65238994569238,105.74400520250364,95.22689605245311,94.2566797150663,97.6563804200097,107.73466111636084,102.66933803761616,98.5019827231726,100.8015137197554,100.39308674597329,94.92055905707448,86.20830360181635,83.85956242722003,90.86562500182615,95.41551007937623
49,2003-12-14 21:33:26+00:00,136.4101570432692,116.06870269220201,109.25012250525816,115.78435823821536,116.60356984608359,120.34526859642244,138.13159710265376,152.61289310068122,165.65448891879734,164.87837373120823,162.62213820139053,164.57561702989344,160.0844474716598,165.07331449667197,162.59756757760852,165.87486897281045,156.64403517950896,153.464740317332,146.0869709862431,144.47878779105577,138.27201389350256,140.08573023527123,139.5768172942463,141.11699225993326,135.17499011483116,126.24878280961444,103.976082685386,112.35782076580414,122.73927457826325,118.64149544613247,118.37133392616514,108.98419229934683,104.84189429351662,107.48443221660483,116.76798307829114,114.61789874746026,109.56754696209023,111.5689323571435,111.9228216809861,107.4046413078439,96.5995469388996,95.84942777052773,94.1029585412154,107.27385838859472
50,2003-12-30 21:33:36+00:00,117.7819398374547,108.85322876163787,104.41478038893018,107.31479932282697,110.58918268125385,115.41849791027151,123.30317791491075,134.86580016912694,157.36399441874295,154.69926821794218,156.73465348917398,156.77542431251396,161.77989907783504,158.24428672568126,157.04165756237725,155.62097073843213,146.37291712643335,132.2178507964577,127.81028279191779,123.2905298609056,127.59274331749258,132.29352320149968,128.18373751149952,135.74626733937743,133.56723985449307,120.4257513996796,102.43498358037897,111.1999976862552,116.12777696064668,113.49529401863848,113.45325731905581,103.3917533962685,94.83542622890477,94.12347748975219,103.6384279203662,103.76082717964442,99.31714748690487,106.39451798989052,107.76590776082755,103.20047403827951,95.58013274110348,92.11496372101732,93.23613404166912,106.27323929868899
51,2004-01-22 21:39:28+00:00,133.66811258636832,110.27500990823384,110.53622953358246,108.95216637184168,106.51427882707114,113.73996150237132,127.18607834296128,144.8147300106898,163.77146475070964,157.68619025636733,153.80544450300874,156.47295220831495,159.47774119557133,166.37560925129026,165.73918328450043,162.91170719269965,152.13706778494492,147.06455376893751,144.22508014550988,145.42112525321295,137.51360097400783,139.6211865746616,128.91702468455046,131.08327575278855,129.45772620923464,117.28244367761738,103.17798864461184,124.33398783902031,131.85972804140243,136.86517788039544,131.03623374173074,115.2357424319552,106.06377966786772,108.91465529004194,121.62647759641774,125.61730891534472,109.22489910257163,101.9841277334663,107.66975635238707,102.94217313592942,91.62615124961667,91.92826668467538,96.77467935836584,111.1997190967475
52,2004-02-16 21:33:48+00:00,129.58264593540036,108.7403230412521,107.18849160092576,110.73781608095577,97.15969165623366,108.28245915660571,134.9742807139119,148.43287227421965,169.36106972443608,165.17544754673636,160.2739520778979,159.1771858844351,160.81255726971713,160.7459981011623,159.98791448599283,162.24450231014984,154.97047153036092,149.03614751460867,144.80506813547825,147.13980489519346,155.70290468408385,149.9175039787611,144.9130267869195,146.91531093008095,134.88565830588112,122.80743419242552,107.85507934956247,122.76447219182315,128.8899134286916,125.95367666272567,123.30820976535419,112.82619560463232,108.79042923580488,111.78315376061731,120.52363942328952,115.16454755047268,108.23946145287357,111.05898847118196,113.19737959494887,109.90377307946964,106.96420893076325,102.7663910887232,108.8963858727721,117.26343201778448
53,2004-02-23 21:39:37+00:00,126.57992732583973,108.65768594542199,99.9504815923713,103.48178149092904,111.08440374183976,122.51010023866144,137.40320341085544,147.38983171101847,153.8936316567854,146.9649387020455,146.35418550618743,145.4283071148262,131.49105357425563,140.27881964617106,141.3739125163968,146.49652442106967,146.99354077475135,132.52167620491005,127.7800999730388,136.0660482645328,136.58149271830106,127.66201667618108,127.76301661860411,122.86784975071913,117.35764258824251,102.87157968926333,85.7929402219952,96.8776785476075,108.61444196968928,109.30828894526896,104.04377702533087,102.84781669371439,101.46370347303758,101.26899955070418,111.77441507048536,108.4482804738729,103.79098443885043,106.10019862054827,102.88461007277162,100.87999029546849,82.78636880355013,80.65235605671239,85.31712034398544,94.3866537647803
54,2004-03-19 21:33:59+00:00,141.1149673239404,118.75379128219663,122.18622848212038,121.16873167819764,124.08427258131208,131.46869617316486,140.8773687289435,158.86564071997913,175.24724603119685,165.2774168800873,168.0068844654332,159.65660300546358,156.88800771145017,160.43146896688472,170.79411802631182,173.03317659083848,166.42595782594617,156.14919127365866,154.59565071913767,154.0090264848457,159.5170641151655,151.9053109484753,145.3865946796908,142.6253946202724,145.96249777924942,132.44435277981287,115.2725117579421,129.15662550861114,140.9583090695284,142.0164194193109,140.99030331024673,116.52066036356292,115.14698538380094,124.5519592726216,128.0603558350867,123.90975420342781,117.99857819449036,119.25923580702913,119.71938169311501,120.95391203473437,119.26036389733834,123.52857353540327,120.51876549598018,127.16168781544543
55,2004-04-20 21:34:43+00:00,141.36956764421157,121.0450853515249,118.49594230046537,121.65671510315326,116.18299104598661,131.91069152903813,145.65985324558665,154.79256109121175,171.35906866170535,156.5307357385897,154.1235876002795,149.1453488708469,154.02742774682247,158.3351159862419,155.66316060829035,156.90013567941511,139.73609631037854,134.27239036996642,129.73607095038506,126.50024701192757,127.18723538387012,128.37301457202682,127.76214868437978,127.50390255237969,125.84340681555044,113.84561577891492,99.79648240750267,112.92154439053462,122.45554269443264,125.21585766702653,122.7449492541628,114.7756037814844,108.01160950032578,103.99260459901899,106.63597765273848,100.93793691140792,88.37344561789868,95.81980013218833,101.12830646153594,97.71348885093116,88.26227835848987,83.94347093082968,87.54622727110811,101.13555840978796
