dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2018-10-19 21:58:08+00:00,318.24,299.39,291.68,300.27,298.36,309.31,319.80,335.37,,,,353.02,349.09,339.10,341.54,328.81,318.73,316.92,324.69,330.29,324.52,317.65,322.22,,,324.00,310.21,322.67,322.85,310.44,306.32,297.33,292.38,295.97,306.39,302.24,299.14,297.19,297.74,301.39,,,,292.15,L7
2018-10-20 21:54:44+00:00,320.23,309.14,292.89,306.61,295.79,305.73,322.71,339.85,362.92,368.10,361.91,358.14,362.06,357.70,353.33,341.73,325.93,321.77,331.10,335.47,326.69,317.80,318.19,333.03,335.82,332.29,312.76,325.45,332.06,311.98,313.08,301.87,300.78,300.81,311.92,310.72,299.49,302.41,296.92,301.87,297.82,287.92,295.24,301.55,L8
2018-10-27 22:00:33+00:00,329.22,309.32,302.14,300.42,304.69,319.67,328.45,342.59,368.20,366.90,362.80,360.51,359.35,352.56,346.01,348.44,332.40,326.90,326.88,331.67,326.71,320.71,315.65,329.83,332.80,323.57,309.48,321.60,328.09,319.38,314.84,303.94,303.26,306.00,315.11,308.22,305.63,304.46,305.60,304.24,300.53,289.55,290.78,298.65,L8
2018-11-04 21:57:47+00:00,327.53,305.11,298.32,296.47,305.60,316.75,333.06,344.52,366.82,364.54,,,362.61,352.82,348.61,350.24,344.64,336.60,335.34,330.40,326.47,317.40,313.16,324.85,329.91,,,321.17,328.10,318.49,317.16,307.44,299.47,306.74,313.66,303.83,300.82,303.22,300.87,298.81,293.42,285.38,,,L7
2018-11-05 21:54:47+00:00,331.13,304.46,298.48,301.43,307.99,322.67,336.33,350.89,369.86,366.47,362.08,358.47,354.32,352.54,347.32,355.11,341.21,332.49,326.98,334.53,321.08,317.70,313.96,332.07,342.72,328.00,314.75,323.13,333.72,319.26,316.45,304.39,298.20,300.79,312.45,309.69,301.97,301.26,300.06,302.31,298.07,287.86,288.75,298.09,L8
2018-12-06 21:57:00+00:00,305.94,288.98,286.10,284.73,291.77,301.14,313.37,347.93,363.21,,,,340.20,342.61,338.47,335.17,325.77,323.49,324.65,332.77,322.43,319.94,316.79,323.60,,,293.25,305.90,310.90,299.12,300.39,287.07,287.04,290.47,307.24,293.72,287.34,288.09,292.62,298.50,289.40,279.75,,,L7
2018-12-30 22:00:55+00:00,342.33,316.73,315.76,307.51,316.84,327.62,338.76,359.58,380.58,373.64,371.56,368.16,369.07,370.00,362.34,362.55,351.99,344.55,340.23,346.32,344.98,340.14,330.79,337.45,341.58,332.94,315.48,328.75,334.41,326.64,324.58,316.28,316.70,318.76,333.65,321.16,314.85,316.01,315.95,319.88,319.08,305.79,305.43,308.00,L8
2019-01-07 21:56:04+00:00,324.37,306.36,298.32,292.00,296.41,306.79,323.94,,,351.53,351.12,347.08,352.54,357.61,355.28,354.25,339.90,329.06,328.67,329.89,336.68,,,331.51,336.22,327.30,308.09,314.48,321.09,316.25,318.12,301.49,300.13,301.30,314.94,302.83,296.07,294.98,300.15,,,298.65,295.69,305.63,L7
2019-01-08 21:54:43+00:00,328.35,313.59,305.89,301.09,309.68,318.49,335.47,358.53,370.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-23 21:55:33+00:00,,,,,,306.16,,,,350.05,,,,,,,,,320.95,329.44,333.07,,,325.91,,,,,,,,277.24,282.90,297.85,310.05,305.97,295.09,292.87,298.34,,,291.40,288.37,297.40,L7
2019-01-31 22:00:25+00:00,328.02,307.43,300.70,300.62,304.07,320.34,333.90,346.55,355.41,350.04,353.29,352.34,355.44,355.66,356.13,350.88,342.50,333.01,330.74,333.16,340.54,332.69,328.22,333.66,330.40,317.94,301.87,312.06,321.69,321.71,318.53,307.99,303.17,305.56,314.70,308.44,299.41,302.71,303.63,311.08,304.82,297.38,292.67,304.08,L8
2019-02-08 21:54:40+00:00,331.54,308.40,302.80,303.00,306.51,318.29,332.04,345.64,364.79,362.81,362.43,361.45,360.13,359.67,354.86,,,332.65,333.04,331.44,339.25,327.64,334.32,350.16,347.92,335.92,316.44,326.64,336.61,331.87,,,,306.69,317.73,309.99,302.74,302.85,307.95,313.68,313.39,309.94,307.16,313.22,L7
2019-02-16 22:00:47+00:00,333.15,305.34,298.34,297.23,304.30,309.69,328.65,342.78,357.27,348.60,343.46,333.32,335.26,343.70,345.43,353.50,343.07,335.10,326.84,338.04,334.95,330.55,335.13,340.24,344.91,331.48,308.08,318.14,324.16,322.51,321.10,305.06,296.54,298.49,310.64,302.62,297.65,299.05,296.44,309.46,309.27,307.46,301.26,311.64,L8
2019-03-04 22:00:42+00:00,320.68,305.54,297.09,293.49,302.22,316.93,325.57,344.32,361.17,359.39,353.52,339.90,337.10,332.70,338.64,347.06,338.85,337.29,326.87,323.69,329.15,322.22,329.89,335.93,341.98,324.09,305.28,314.25,321.58,319.75,308.42,296.90,296.96,295.24,307.19,301.67,286.83,289.98,291.53,305.35,295.77,296.92,290.12,303.39,L8
2019-05-07 22:00:32+00:00,311.93,296.71,291.62,296.12,301.23,309.91,322.91,345.76,360.38,347.55,350.36,341.31,331.99,338.60,338.17,336.33,330.69,332.82,334.85,343.61,347.73,330.70,329.51,343.50,338.55,334.33,310.19,323.67,322.70,320.31,309.85,303.21,298.68,300.83,302.80,295.69,294.50,297.13,305.41,306.01,299.79,294.94,293.19,298.85,L8
2019-05-15 21:51:45+00:00,,,,,,,,,,,,,,,,,,,,,336.31,328.53,328.57,342.62,337.97,311.42,295.30,303.96,311.86,313.51,309.02,296.65,,,,297.12,294.48,292.15,297.99,290.25,283.98,280.71,286.10,296.56,L7
2019-05-23 22:00:42+00:00,327.54,308.73,308.33,320.41,332.55,345.83,346.82,355.14,372.46,366.25,357.84,345.92,345.13,345.87,347.67,346.29,338.42,332.05,343.37,350.99,339.37,336.78,348.44,349.68,345.52,332.73,313.86,327.31,333.89,327.58,321.30,314.69,298.87,300.78,310.05,304.49,292.08,306.32,315.28,310.73,302.91,292.83,297.94,307.93,L8
2019-06-08 22:00:50+00:00,315.60,299.62,299.32,308.39,307.41,315.71,330.26,336.46,358.64,349.85,345.56,341.95,,323.80,329.09,332.95,328.53,321.43,332.41,326.69,324.17,320.73,329.81,336.26,333.55,315.38,303.00,315.36,322.48,305.05,297.15,287.24,280.95,293.50,301.72,291.69,281.06,280.20,285.71,290.04,284.38,287.69,294.52,297.98,L8
2019-06-16 21:50:36+00:00,328.40,310.72,311.87,324.22,328.03,324.69,334.23,343.06,359.76,,,344.08,339.36,343.95,333.40,340.80,336.14,327.85,321.65,329.35,333.57,332.85,334.80,336.15,,,300.12,314.89,321.85,302.03,308.72,294.97,293.26,293.49,296.76,291.43,,298.63,293.45,289.44,281.44,,,301.58,L7
2019-07-10 22:00:59+00:00,325.72,307.51,309.93,328.78,333.11,341.19,346.72,368.39,369.62,353.98,350.65,344.33,331.40,335.75,334.33,341.40,324.63,324.10,320.92,333.71,337.48,330.63,322.61,330.98,335.39,327.09,304.60,318.03,317.86,316.96,315.44,304.58,292.37,300.48,305.85,303.19,280.49,290.15,289.36,296.93,296.47,292.61,286.32,298.93,L8
2019-07-26 22:01:04+00:00,326.45,320.09,315.87,312.75,317.81,320.35,337.32,352.38,355.34,346.40,340.83,344.09,347.10,355.70,350.76,341.50,326.28,322.11,328.28,336.73,337.03,328.32,328.80,334.12,335.00,322.49,308.60,315.01,327.01,315.85,312.57,294.87,285.25,295.85,303.95,298.34,288.31,294.12,292.78,294.53,294.78,294.22,282.95,295.23,L8
2019-08-04 21:54:57+00:00,324.44,311.36,314.66,320.22,321.77,322.49,336.97,348.92,359.48,349.51,341.34,349.80,350.97,353.54,351.23,352.04,331.66,323.43,326.90,333.28,341.54,322.00,326.58,344.43,338.47,329.62,311.08,326.73,327.29,320.03,318.56,306.59,305.67,308.52,316.95,303.81,300.42,307.11,307.97,305.41,299.33,294.43,297.80,300.66,L8
2019-08-11 22:01:10+00:00,310.04,304.97,301.94,314.54,313.56,316.52,331.58,351.21,360.05,354.15,342.75,341.68,340.41,337.02,340.72,342.09,330.40,316.49,319.14,325.55,324.24,,,,,,,,,,304.46,292.08,290.81,293.83,300.33,297.32,286.90,297.11,294.50,290.41,282.51,,,,L8
2019-08-19 21:48:04+00:00,340.21,,,,336.19,347.79,351.81,367.45,380.86,371.97,364.93,362.90,347.28,356.65,352.66,352.57,340.51,331.64,,,340.25,330.67,331.17,341.34,343.70,335.22,314.83,332.45,334.75,324.91,313.62,304.31,306.15,309.98,,,,314.38,322.40,315.28,302.48,297.75,299.02,311.32,L7
2019-08-27 22:01:14+00:00,325.45,310.76,313.83,316.02,320.25,330.51,345.44,348.42,366.05,360.80,355.27,348.55,344.61,340.65,343.66,343.89,328.56,321.51,321.68,320.99,325.49,312.47,315.38,325.60,337.43,324.55,305.15,316.57,327.74,321.05,313.00,297.31,294.56,294.15,301.50,300.16,296.31,308.03,300.90,297.18,275.71,277.07,285.68,293.32,L8
2019-09-21 21:55:11+00:00,337.06,324.28,321.21,327.50,336.38,342.45,344.11,351.50,368.44,352.40,351.06,352.97,349.94,353.04,349.28,338.92,334.39,333.16,327.27,322.88,322.00,319.21,320.15,331.14,338.02,330.71,315.58,333.48,338.07,329.20,319.86,307.05,310.34,309.22,322.04,315.80,305.62,309.04,304.73,308.05,302.41,298.04,296.22,306.36,L8
2019-09-28 22:00:59+00:00,321.76,312.83,312.32,309.35,318.66,331.24,331.83,346.10,360.15,357.61,353.36,352.34,344.61,343.15,345.74,345.34,338.41,326.96,324.58,322.55,311.23,306.83,312.09,325.70,330.90,323.08,310.16,318.82,327.40,317.66,313.36,295.36,292.92,298.31,310.44,303.59,293.91,296.30,292.58,283.84,286.25,278.20,286.03,297.75,L8
2019-10-06 21:46:00+00:00,341.95,326.38,323.91,326.58,339.34,339.68,,,378.99,369.82,363.02,352.01,346.60,350.78,353.47,353.79,340.35,332.32,330.52,332.59,326.28,,,336.64,339.64,325.71,313.88,327.89,332.80,324.86,323.41,311.79,307.60,311.94,319.93,315.87,307.99,309.77,,,,294.49,290.57,302.14,L7
2019-10-07 21:55:14+00:00,341.44,324.82,325.33,323.32,335.05,333.92,345.53,360.16,376.45,366.49,359.77,350.39,350.12,350.34,355.06,349.14,340.33,331.10,332.01,322.17,318.89,314.19,321.29,329.80,332.88,326.34,309.31,325.67,332.35,326.19,322.35,307.56,303.90,310.48,322.05,312.29,306.87,306.36,300.00,296.72,297.90,293.52,292.18,301.89,L8
2019-10-30 22:01:02+00:00,342.63,323.09,321.29,323.67,333.13,329.94,339.67,348.87,371.12,363.48,353.74,347.59,344.95,345.90,345.82,347.87,336.97,331.26,318.38,315.53,321.56,306.88,311.54,324.95,328.15,319.03,307.78,321.89,329.15,323.66,318.98,307.03,304.64,305.50,316.86,314.25,303.01,304.93,305.11,301.05,289.19,286.64,287.73,295.33,L8
2019-11-08 21:55:14+00:00,,,,,,,,,384.80,369.52,364.16,367.32,348.45,351.97,352.24,350.53,347.59,338.02,327.68,322.43,326.36,317.89,317.83,333.58,328.03,318.15,303.48,327.46,336.84,328.10,327.49,310.86,304.67,309.45,319.43,311.43,299.42,,,,,,,,L8
2019-11-23 21:43:28+00:00,,,,,,,,,,,,,,,,336.16,,,,,,,,,,,,,,,307.00,294.48,294.91,296.08,307.17,300.76,291.81,294.31,291.73,285.33,276.75,273.79,283.69,288.83,L7
2019-11-24 21:55:11+00:00,338.89,328.78,323.12,325.31,326.23,336.08,345.85,362.43,374.65,365.41,365.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-10 21:55:10+00:00,343.56,321.12,314.81,316.29,321.34,331.43,350.14,360.73,381.24,370.82,368.22,360.44,350.37,346.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-02 22:00:51+00:00,335.32,315.29,312.79,313.63,320.21,329.42,339.62,359.02,374.68,365.15,360.59,356.18,350.55,340.95,339.50,350.18,338.66,332.71,329.54,327.08,326.24,326.56,325.64,329.75,329.30,321.01,307.46,322.94,328.85,320.68,318.21,312.87,310.51,311.75,320.57,309.48,307.95,309.93,307.49,306.38,296.86,294.77,295.49,303.48,L8
2020-02-03 22:00:43+00:00,323.79,317.37,310.47,312.13,317.99,319.01,337.93,361.24,374.28,370.64,360.14,345.19,342.24,339.30,342.26,345.53,339.87,336.82,334.95,333.79,335.29,329.35,330.85,331.50,336.59,320.41,307.11,315.54,324.45,319.15,318.32,308.54,299.37,300.76,310.41,310.79,297.50,298.77,297.24,299.88,291.54,284.88,288.73,305.63,L8
2020-02-11 21:39:50+00:00,,,,,,,,,372.85,359.38,354.96,345.30,340.30,339.76,332.55,,,321.51,318.18,322.22,325.08,324.21,326.88,330.56,331.14,320.15,302.67,317.57,324.05,,,,,302.77,309.30,307.19,300.60,297.97,297.42,295.41,294.90,295.99,298.93,306.63,L7
2020-04-15 21:36:19+00:00,324.55,306.15,301.93,297.75,297.75,303.16,320.31,338.57,359.40,352.31,343.96,335.83,327.62,,,336.13,329.53,332.87,334.74,336.07,338.11,329.01,328.31,332.23,327.38,312.56,293.87,306.52,,,,290.99,293.41,296.84,299.59,292.02,297.58,303.28,297.94,294.93,291.71,282.81,285.05,301.32,L7
2020-04-16 21:54:27+00:00,322.47,315.99,306.14,287.82,301.84,312.50,328.05,334.88,354.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-23 22:00:11+00:00,345.14,319.27,311.72,307.89,315.08,320.74,336.12,348.63,365.22,361.32,356.69,350.48,344.13,342.26,344.53,351.33,346.26,342.30,340.71,348.48,342.17,341.86,335.73,334.66,329.14,316.56,298.40,307.77,320.80,316.91,305.28,300.15,298.68,299.73,307.22,304.37,304.81,309.61,308.61,305.22,298.80,292.17,295.10,302.13,L8
2020-05-01 21:34:58+00:00,349.22,327.10,318.28,316.85,315.89,328.12,340.56,361.59,376.98,373.46,358.82,353.79,350.05,350.80,352.04,,,351.52,356.26,358.95,356.79,351.80,344.27,340.18,342.56,338.92,312.03,315.42,327.90,322.60,,,,310.76,314.75,304.75,314.80,325.22,326.31,325.03,307.56,300.35,301.06,309.45,L7
2020-05-09 22:00:02+00:00,327.95,317.44,308.50,311.38,317.84,319.79,331.36,339.15,361.86,361.37,351.87,352.26,345.67,340.48,345.08,350.76,348.72,338.48,340.45,342.41,343.15,335.89,340.13,335.94,324.70,313.50,299.29,314.12,319.31,322.41,307.77,300.13,297.88,310.38,311.05,301.60,292.09,303.48,301.91,306.56,297.22,292.87,290.86,299.36,L8
2020-05-17 21:33:59+00:00,325.19,307.92,294.43,297.58,298.99,303.23,318.60,342.57,357.64,358.54,347.92,340.50,338.26,336.41,,,337.63,332.86,329.07,337.68,342.95,334.34,336.74,343.00,323.77,317.12,297.80,309.52,,,,292.46,296.21,302.04,303.86,299.02,299.27,304.99,308.09,302.31,305.27,297.57,289.91,298.39,L7
2020-06-03 21:54:24+00:00,320.74,308.08,290.82,299.52,303.60,304.56,312.19,333.12,350.47,346.63,343.55,335.53,329.26,334.76,333.62,337.82,332.81,334.34,334.54,337.74,345.53,341.54,343.71,338.37,322.25,310.49,297.23,308.89,318.63,307.86,300.13,277.87,285.40,291.17,303.06,307.13,305.41,286.46,288.84,309.43,304.02,290.42,290.21,307.42,L8
2020-06-10 22:00:39+00:00,325.50,313.56,301.55,308.39,311.40,321.07,332.15,351.82,364.60,358.63,349.66,355.92,349.52,347.03,349.82,355.55,351.51,345.03,347.43,352.46,350.54,345.73,341.99,342.93,334.21,323.14,303.44,315.65,321.53,316.19,311.72,286.50,287.88,294.12,305.82,301.60,288.54,305.88,298.75,315.02,318.38,302.01,295.52,307.36,L8
2020-06-26 22:00:48+00:00,314.35,297.79,293.97,293.46,300.96,309.37,323.11,339.14,358.92,349.51,342.23,340.65,,327.89,336.22,339.11,342.45,335.21,339.67,338.89,338.63,332.24,337.50,340.73,337.08,325.77,,,317.64,309.16,302.66,294.17,292.80,297.61,306.91,303.08,294.62,291.62,301.90,319.44,315.01,297.87,300.30,302.29,L8
2020-07-04 21:31:08+00:00,,,,282.56,301.58,288.88,320.86,332.30,357.31,341.67,339.73,327.54,,346.24,337.60,345.35,339.66,,,344.95,351.82,340.67,338.73,332.60,331.28,311.65,287.39,297.09,316.28,311.77,297.39,261.23,286.86,,,289.18,289.25,304.70,285.00,299.97,292.71,287.66,286.83,294.30,L7
2020-07-20 21:30:34+00:00,317.43,301.97,293.44,294.45,295.95,306.37,322.90,337.19,349.59,,,338.81,342.97,335.09,348.48,338.03,330.98,321.83,321.97,338.13,334.99,331.93,328.57,,,,,,,,,252.92,274.89,291.33,305.35,276.94,287.36,292.23,294.16,298.21,296.84,,,305.63,L7
2020-07-28 22:00:35+00:00,334.26,311.08,307.35,311.80,322.74,326.96,334.33,348.21,359.46,357.72,349.29,350.42,343.44,346.02,356.18,355.61,344.55,335.89,339.65,346.15,351.24,344.22,340.12,343.81,337.87,326.57,309.42,324.32,328.99,322.19,327.04,305.11,304.88,308.97,313.81,302.73,310.02,307.53,309.89,318.23,316.98,306.06,301.70,307.07,L8
2020-08-21 21:28:33+00:00,328.58,308.87,303.79,306.72,311.17,321.39,331.02,338.77,353.67,,,,338.44,341.52,342.59,348.64,339.79,330.10,334.66,340.82,352.70,348.85,339.88,335.55,,318.82,307.26,321.11,327.99,310.69,311.08,298.62,288.78,296.95,305.90,301.00,288.02,299.97,298.10,304.94,301.80,,,306.25,L7
2020-08-29 22:00:47+00:00,343.44,317.60,306.51,312.16,320.74,327.64,328.80,337.10,351.04,350.63,357.38,349.64,347.19,351.39,359.27,361.84,356.42,347.11,345.36,346.75,350.45,349.02,346.79,343.63,339.60,325.09,303.73,316.36,327.62,324.95,329.25,309.37,298.55,299.24,302.62,305.30,308.51,320.32,310.22,306.87,313.79,315.38,316.64,320.73,L8
2020-09-06 21:27:30+00:00,320.26,304.60,295.81,295.58,299.67,310.26,318.38,328.37,344.41,337.29,331.24,327.54,,,,,,,,,,,322.08,328.44,328.29,313.90,294.34,307.08,,,307.32,288.47,289.45,297.47,300.72,290.66,289.22,292.27,288.27,282.31,285.65,292.32,288.85,297.29,L7
2020-09-07 21:55:04+00:00,345.19,327.47,317.32,317.34,320.12,331.09,341.06,350.77,365.27,359.61,356.82,354.32,353.02,353.93,357.53,363.95,352.49,348.28,345.47,343.99,351.16,351.61,348.02,346.66,348.02,336.74,315.96,326.09,333.30,331.22,332.49,318.21,310.01,315.90,318.17,312.72,316.59,324.04,315.91,313.87,319.76,317.23,313.04,313.76,L8
2020-09-14 22:01:17+00:00,342.76,315.25,306.02,309.52,321.91,332.59,340.71,349.19,363.04,361.25,354.04,347.90,347.88,344.83,349.94,354.48,344.19,338.06,334.92,339.61,345.30,340.26,341.99,340.63,334.56,328.42,304.83,316.64,324.22,326.63,328.08,296.49,298.27,299.80,312.66,306.71,304.48,321.11,303.35,307.77,309.62,309.43,310.34,307.38,L8
2020-09-30 22:01:21+00:00,335.37,307.89,306.70,303.30,314.13,319.12,327.22,349.56,366.56,353.63,351.44,340.58,338.70,337.95,341.91,347.63,339.68,327.68,312.08,317.07,328.41,324.93,325.44,329.27,326.03,313.52,293.81,301.05,313.58,319.63,320.09,302.98,299.28,290.63,293.85,298.08,301.85,306.45,296.89,295.70,294.79,289.83,281.18,290.29,L8
2021-01-04 22:01:18+00:00,343.08,335.30,328.56,327.73,327.31,333.84,346.41,361.28,381.43,375.20,368.40,366.17,363.73,348.58,349.09,356.38,343.53,335.68,333.14,333.85,336.82,338.88,340.92,337.42,339.89,329.45,310.24,328.18,334.58,336.70,331.38,316.79,313.13,316.37,325.69,324.27,318.88,310.02,317.19,326.35,315.62,303.14,302.14,309.97,L8
2021-01-12 21:18:18+00:00,333.81,315.48,314.24,310.32,318.89,325.56,332.77,347.90,369.60,362.32,,,,334.17,338.84,338.96,331.92,320.97,320.11,320.43,327.55,329.89,325.59,329.48,331.25,,,302.84,316.81,320.77,316.73,307.38,298.11,299.11,302.48,305.35,305.19,299.88,299.22,308.92,296.54,291.30,,,L7
2021-02-21 22:00:41+00:00,344.53,324.42,317.29,313.54,320.64,335.53,333.50,343.58,365.27,368.77,365.24,352.23,350.67,345.15,340.68,343.53,341.40,335.46,330.55,332.15,328.84,328.46,328.37,333.58,339.89,324.62,308.48,319.63,330.27,331.31,329.86,316.13,308.01,311.77,316.74,315.63,315.19,316.24,315.93,318.39,313.06,305.65,302.20,303.50,L8
2021-03-01 21:14:45+00:00,335.47,324.23,313.24,308.93,309.04,311.67,324.58,343.84,370.48,365.36,,,337.21,339.46,336.80,343.50,334.43,323.93,320.42,324.00,326.52,330.24,333.05,336.01,,,305.38,319.56,326.97,323.57,320.74,306.08,297.61,303.93,313.08,311.88,303.87,303.58,308.20,310.82,307.03,298.41,,,L7
2021-03-25 22:00:51+00:00,338.66,317.98,301.25,305.93,309.51,311.75,324.48,340.82,358.89,362.55,358.21,353.14,344.38,341.64,344.86,340.83,327.29,325.66,338.76,339.47,334.06,330.74,328.50,334.98,340.54,322.26,303.47,313.69,324.04,324.56,322.80,308.18,297.51,298.19,303.45,305.00,301.81,313.55,315.49,317.32,307.41,299.19,302.33,316.19,L8
2021-04-02 21:12:11+00:00,,,,306.91,306.92,307.25,,,,,,,,,,,,,,,,,,,,,,,,,,,294.81,,,,316.06,316.84,320.00,320.60,310.33,307.56,306.22,312.33,L7
2021-04-10 22:00:22+00:00,328.27,302.90,297.44,303.34,307.11,316.44,324.83,338.23,354.43,345.58,350.93,340.30,330.80,344.20,347.51,341.77,329.93,319.27,327.28,324.58,324.63,316.30,322.43,339.02,327.73,314.06,292.68,301.70,313.97,314.07,319.92,293.01,293.57,300.09,296.00,286.48,294.97,307.73,302.10,303.31,293.48,288.45,291.40,302.11,L8
2021-05-04 21:09:54+00:00,358.18,322.83,310.31,321.64,335.79,346.28,364.35,,,389.38,378.82,,368.75,381.69,384.57,383.02,366.56,342.85,,357.37,366.11,362.71,,,369.10,338.76,320.58,334.01,341.82,348.84,350.45,,,,,321.81,321.98,330.85,329.97,,,322.54,331.95,336.70,L7
2021-05-05 21:54:21+00:00,336.71,313.64,310.06,311.61,321.29,330.73,341.35,357.29,374.18,365.77,361.10,353.22,355.00,360.23,358.99,356.70,347.38,334.25,332.45,336.52,345.22,344.24,337.62,343.16,347.52,330.18,300.81,313.60,,,,,,,,,,,,,,,,,L8
2021-05-20 21:08:09+00:00,345.60,314.99,320.68,327.02,332.81,340.46,357.51,364.55,372.21,366.01,366.95,364.81,367.56,,,,356.90,348.31,336.57,353.83,354.00,359.62,354.58,373.54,362.85,346.85,315.98,324.49,332.20,,327.81,319.05,317.59,,,317.57,321.03,328.53,323.40,323.45,319.41,316.70,305.01,321.79,L7
2021-07-07 21:04:09+00:00,,301.29,288.29,285.36,285.82,294.30,318.00,,,353.40,350.74,335.76,,,337.27,338.57,334.75,,,332.47,335.42,334.15,,337.45,342.60,,286.83,315.93,316.33,316.73,,,298.19,297.45,309.77,,,297.19,288.73,,,282.08,286.83,303.16,L7
2021-07-08 21:54:46+00:00,326.16,317.60,300.19,295.76,297.02,305.78,317.13,334.61,352.30,349.97,349.11,344.83,337.39,335.99,337.26,338.39,331.64,330.59,328.22,330.08,338.27,337.10,331.68,330.17,335.54,321.09,303.73,313.59,323.29,319.45,324.72,293.47,297.78,310.03,302.02,289.67,,297.00,296.34,296.83,296.18,296.63,295.78,296.64,L8
2021-07-23 21:03:11+00:00,,,296.25,301.09,303.57,298.86,316.68,342.11,365.78,361.32,350.04,340.57,,,343.41,338.87,334.22,,340.97,336.12,357.47,327.67,340.60,346.62,339.35,321.25,294.86,311.69,326.42,317.06,309.63,283.42,291.57,,,301.89,,305.28,281.42,293.91,299.69,298.58,297.35,300.63,L7
2021-07-24 21:54:52+00:00,321.14,309.57,300.01,302.02,299.31,303.49,328.56,333.98,364.67,361.59,357.45,346.29,344.36,343.73,343.95,341.05,335.41,332.20,336.69,334.30,335.80,334.05,332.82,334.09,333.75,324.03,305.04,317.92,322.57,323.08,320.71,296.00,303.05,304.99,310.89,306.57,288.06,296.52,302.18,298.63,303.88,303.05,307.71,305.71,L8
2021-08-09 21:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,305.76,293.93,358.31,,,,,,,,,,,,,,,,L8
2021-08-16 22:01:12+00:00,329.07,309.20,301.48,302.71,306.17,313.79,323.52,342.80,365.71,361.27,361.96,358.86,346.89,344.26,339.12,347.84,340.35,333.57,339.92,331.19,331.68,334.95,335.80,340.42,340.85,325.09,308.00,324.69,330.26,326.39,323.95,312.32,308.86,312.78,315.16,304.33,302.10,304.03,307.61,313.99,308.03,304.84,303.90,304.78,L8
2021-08-24 21:00:22+00:00,347.87,326.14,,,326.75,339.55,354.33,368.36,391.79,391.89,384.17,382.69,366.26,356.18,367.31,377.66,364.23,354.05,353.42,,354.95,368.47,364.46,360.92,364.19,350.75,331.18,,,340.00,350.19,334.81,326.16,327.14,332.91,,,327.10,324.48,332.48,338.30,326.90,327.28,327.68,L7
2021-08-25 21:55:03+00:00,327.58,313.55,306.70,301.26,311.80,319.82,333.64,347.86,368.72,369.37,363.16,357.84,349.50,345.83,350.86,356.71,345.26,338.88,335.28,332.83,339.64,335.00,335.77,337.48,343.86,333.25,313.20,327.09,335.87,334.27,336.62,320.01,314.32,311.97,320.51,316.89,306.20,308.77,317.87,319.68,318.36,313.07,309.72,311.36,L8
2021-09-01 22:00:53+00:00,322.38,304.34,303.14,296.08,301.25,310.56,329.06,355.27,365.54,359.26,351.67,347.20,349.18,342.62,346.48,351.91,333.89,331.32,326.74,337.08,334.81,324.07,326.15,333.63,335.71,331.66,311.74,321.17,331.61,329.34,326.35,313.69,304.94,305.48,316.94,309.51,297.25,302.70,306.50,307.66,302.70,298.78,303.55,303.83,L8
2021-09-10 21:55:08+00:00,319.20,302.70,297.02,297.43,298.39,320.17,331.35,347.71,366.49,353.08,355.48,345.75,340.92,339.42,343.47,343.74,334.42,330.21,327.64,328.09,331.47,330.53,328.54,328.57,331.18,320.56,308.81,322.41,329.72,326.84,317.15,305.91,305.12,305.02,311.79,311.34,300.36,301.57,306.81,299.62,296.56,297.03,295.50,303.03,L8
2021-09-25 20:57:09+00:00,335.52,317.20,300.05,292.84,295.04,300.44,,322.48,351.16,343.68,,,,,,,317.18,309.99,298.63,305.30,,,,,310.52,,,308.10,336.12,331.15,343.17,330.93,322.82,325.20,332.03,324.13,319.09,320.91,324.72,320.64,315.52,312.54,,,L7
2021-10-11 20:56:08+00:00,336.36,315.56,319.21,313.07,314.79,326.77,338.80,,,360.58,362.47,363.66,356.22,357.48,355.63,365.39,352.24,349.24,343.41,339.00,338.67,342.86,,,346.63,334.27,314.67,332.51,337.62,334.66,327.88,320.93,318.11,321.70,329.83,320.86,317.11,317.80,316.66,,,302.61,305.22,313.39,L7
