dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2003-10-18 21:39:00+00:00,342.82,319.36,310.61,309.12,308.74444444444447,323.13444444444445,337.71444444444444,351.95000000000005,365.02444444444444,348.41,347.9190909090909,348.26444444444445,356.44444444444446,359.8,357.4533333333333,364.0,359.65000000000003,352.58000000000004,347.11,348.55,356.02444444444444,356.26444444444445,349.8544444444445,339.0444444444445,338.23,328.01714285714286,313.35714285714283,326.2066666666667,331.9166666666667,318.64714285714285,315.90714285714284,315.35714285714283,318.6871428571428,320.40714285714284,325.21714285714285,321.53714285714284,313.1171428571428,314.19,325.77714285714285,321.60714285714283,317.1771428571428,302.1771428571428,301.64,306.74,L5
2003-11-19 21:39:02+00:00,340.5,314.04,307.47,299.56,297.30555555555554,301.5755555555555,312.69555555555553,328.14,350.41555555555556,354.28000000000003,357.73,363.66555555555556,366.19555555555553,360.69,361.3966666666667,366.11,360.73,354.0,349.8,329.59000000000003,328.17555555555555,323.74555555555554,335.05555555555554,341.28555555555556,339.14,326.2571428571428,315.60714285714283,325.7033333333333,333.7933333333333,327.83714285714285,325.84714285714284,311.1371428571428,308.46714285714285,317.54714285714283,327.3671428571428,307.58714285714285,297.72714285714284,298.55,300.5571428571428,299.1371428571428,291.97714285714284,290.6971428571428,294.26,302.33,L5
2003-11-28 21:33:21+00:00,335.01,318.93,313.71,315.15,314.9477777777778,325.4977777777778,340.1877777777778,345.79,369.78777777777776,362.0,364.08181818181816,367.7677777777778,358.8277777777778,363.02000000000004,362.5133333333333,370.11,365.03000000000003,350.32,347.34000000000003,346.75,349.8277777777778,344.90777777777777,347.0777777777778,347.5777777777778,349.55,333.87857142857143,314.49857142857144,332.2666666666667,341.19666666666666,333.65857142857146,327.03857142857146,318.08857142857147,316.29857142857145,320.28857142857146,330.21857142857147,325.7685714285714,321.00857142857143,320.65,323.37857142857143,317.93857142857144,308.6985714285714,306.30857142857144,310.19,311.07,L5
2003-12-14 21:33:26+00:00,349.88,329.03,322.94,329.28,327.77444444444444,332.51444444444445,348.64444444444445,361.91,376.8644444444445,374.68,371.3981818181818,375.82444444444445,370.21444444444444,375.17,370.4533333333333,375.59,366.73,363.61,355.64,354.27,349.2944444444445,350.96444444444444,350.88444444444445,352.6644444444445,349.49,342.01142857142855,319.58142857142855,330.75666666666666,341.9266666666667,334.3514285714285,334.1114285714286,323.99142857142857,320.77142857142854,323.18142857142857,332.63142857142856,329.0514285714286,325.58142857142855,325.19,327.93142857142857,323.1114285714286,312.76142857142855,311.13142857142856,307.02,318.26,L5
2003-12-30 21:33:36+00:00,327.28,315.58,311.14,314.34,316.5777777777778,320.85777777777776,328.6877777777778,339.07,362.22777777777776,359.33,360.24363636363637,362.77777777777777,367.0677777777778,362.69,360.7633333333333,360.36,351.85,337.54,332.52,327.75,332.8277777777778,338.52777777777777,333.71777777777777,341.03777777777776,340.36,328.48,310.32,320.62666666666667,325.2966666666667,321.55,321.34,311.99,302.49,301.71,310.7,311.71,307.07,313.0,315.83,311.43,303.65,299.99,299.8,311.44,L5
2004-01-22 21:39:52+00:00,329.36,305.99,306.93,304.73,302.6744444444445,311.24444444444447,323.6744444444445,341.54,360.14444444444445,353.91,349.7709090909091,352.52444444444444,354.71444444444444,363.21000000000004,362.87333333333333,359.2,348.31,343.71000000000004,340.64,341.75,333.8544444444445,336.21444444444444,324.43444444444447,327.43444444444447,325.21,313.05857142857144,298.21857142857147,318.69666666666666,326.6066666666667,332.75857142857143,325.86857142857144,310.28857142857146,301.66857142857145,303.9585714285714,316.6485714285715,320.77857142857147,305.06857142857143,298.95,302.72857142857146,298.47857142857146,287.05857142857144,287.41857142857145,292.16,307.76,L5
2004-02-16 21:33:48+00:00,313.9,293.65,292.3,295.86,280.9977777777778,293.4977777777778,321.5777777777778,335.79,355.5777777777778,352.96,348.96,345.90777777777777,347.40777777777777,348.43,349.5933333333333,349.76,342.3,336.26,332.22,334.88,341.9377777777778,336.46777777777777,330.9977777777778,333.4477777777778,320.78,305.7857142857143,290.62571428571425,303.2366666666667,309.12666666666667,308.8457142857143,306.1957142857143,295.61571428571426,291.4757142857143,294.7557142857143,303.3957142857143,296.8457142857143,290.99571428571426,296.04,296.2257142857143,292.92571428571426,289.7657142857143,285.74571428571426,293.96,304.78,L5
2004-02-23 21:39:37+00:00,338.47,317.56,310.1,314.61,318.15777777777777,331.77777777777777,344.8877777777778,354.43,363.4577777777778,354.31,353.1363636363636,354.27777777777777,338.0877777777778,347.45000000000005,348.7633333333333,353.87,355.27000000000004,343.40000000000003,334.93,342.65000000000003,344.6277777777778,336.11777777777775,334.97777777777776,331.1877777777778,326.85,314.3028571428572,297.79285714285714,311.2966666666667,323.44666666666666,321.40285714285716,315.59285714285716,314.29285714285714,313.45285714285717,313.20285714285717,323.72285714285715,319.9928571428572,315.85285714285715,316.73,314.9328571428572,312.96285714285716,294.8228571428572,292.9328571428572,296.09,302.94,L5
2004-03-19 21:33:59+00:00,328.24,302.83,307.06,305.74,310.22555555555556,317.60555555555555,326.8355555555555,346.46000000000004,361.47555555555556,352.77000000000004,356.66818181818184,345.18555555555554,342.4555555555555,348.0,360.0266666666667,360.6,353.96000000000004,344.11,342.38,341.42,345.91555555555556,338.0855555555555,331.79555555555555,329.27555555555557,330.62,314.9,298.04,309.2633333333333,320.8233333333333,324.78,323.13,299.34,297.97,307.43,310.77,307.0,300.68,303.83,302.47,303.46,301.78,306.1,304.72,314.76,L5
2004-04-20 21:34:43+00:00,336.86,318.38,316.77,319.46,314.2711111111111,330.1211111111111,343.3611111111111,352.83,369.2511111111111,354.61,352.64272727272726,347.0911111111111,351.9911111111111,356.56,353.93333333333334,355.96999999999997,338.2,332.14,327.77,324.68,324.88111111111107,326.3011111111111,325.7411111111111,325.6611111111111,323.95,311.6871428571428,297.8071428571428,310.5166666666667,320.00666666666666,322.8071428571428,320.54714285714283,312.47714285714284,305.9971428571428,301.47714285714284,303.91714285714284,298.7471428571428,286.1171428571428,293.53,299.16714285714284,295.5571428571428,286.0071428571428,281.6871428571428,285.45,294.46,L5
2004-06-06 21:49:44+00:00,,,,302.17,306.19555555555553,310.31555555555553,314.93555555555554,339.94,357.0855555555555,353.08,348.63454545454545,344.75555555555553,,,351.8266666666667,355.73999999999995,347.19,,,329.09,338.9555555555555,335.65555555555557,326.91555555555556,330.93555555555554,331.83,313.84714285714284,295.03714285714284,310.2033333333333,308.3233333333333,310.7571428571428,306.15714285714284,285.7571428571428,275.47714285714284,,,,270.82714285714286,275.49,279.7371428571428,284.5071428571428,287.4971428571428,283.41714285714284,283.63,299.96999999999997,L7
2004-06-22 21:50:04+00:00,316.51,302.6,298.28,297.6,303.66,310.21,326.69,342.59,362.67,353.86,351.3954545454546,,,345.09,347.64,351.14,342.19,329.38,329.77,328.78,332.64,339.14,328.4,331.44,326.03,,,,,310.0957142857143,300.12571428571425,281.81571428571425,271.5757142857143,287.4057142857143,298.6957142857143,280.18571428571425,271.99571428571426,279.42,281.81571428571425,289.18571428571425,288.1657142857143,290.80571428571426,289.22,,L7
2004-06-23 21:36:34+00:00,323.76,314.93,307.09,308.6,309.17888888888893,320.6888888888889,333.23888888888894,354.07,370.30888888888893,364.4,359.3127272727273,353.5688888888889,346.30888888888893,350.09,346.9866666666667,351.96,344.11,338.11,335.15,337.83,346.10888888888894,347.0088888888889,338.5188888888889,344.0188888888889,339.76,322.06857142857143,304.33857142857147,317.0733333333333,320.30333333333334,318.9485714285714,313.7085714285714,294.34857142857146,284.25857142857143,298.9585714285714,308.5185714285714,288.0785714285714,273.65857142857146,285.62,286.73857142857145,285.87857142857143,299.54857142857145,296.58857142857147,297.58,306.52,L5
2004-07-08 21:49:38+00:00,334.69,331.38,320.46,317.27,322.34555555555556,328.16555555555556,343.79555555555555,363.92999999999995,383.30555555555554,373.12,363.5445454545454,359.62555555555554,,,,361.95,351.7,342.77,339.73999999999995,341.9,349.44555555555553,341.86555555555555,343.67555555555555,343.99555555555554,346.21,329.1771428571428,,,,,318.5571428571428,295.35714285714283,298.84714285714284,304.4971428571428,312.08714285714285,282.22714285714284,277.2371428571428,292.46,293.76714285714286,301.8171428571428,298.5571428571428,296.6171428571428,298.54,310.95,L7
2004-09-18 21:44:34+00:00,329.43,316.4,316.32,315.59,310.76222222222225,316.51222222222225,328.8622222222222,352.28,370.9922222222222,365.42,360.25,353.3522222222222,352.6822222222222,354.89,352.2066666666667,351.42,348.42,347.4,343.96,341.16,335.95222222222225,322.03222222222223,321.6622222222222,332.02222222222224,332.0,320.6042857142857,306.7342857142857,321.4733333333333,327.2733333333333,320.5342857142857,315.51428571428573,309.4042857142857,306.8442857142857,310.69428571428574,321.94428571428574,315.76428571428573,302.0842857142857,304.91,296.6142857142857,299.26428571428573,293.4642857142857,295.0842857142857,293.51,302.83,L5
2004-10-12 21:49:36+00:00,,,310.02,302.71,314.12555555555554,326.72555555555556,342.5855555555555,350.29,357.75555555555553,365.34000000000003,368.4981818181818,366.7655555555555,355.34555555555556,346.28000000000003,341.5466666666667,347.57,,,,335.52000000000004,337.55555555555554,327.43555555555554,323.59555555555556,327.8355555555555,335.44,326.75,311.37,321.0133333333333,328.87333333333333,320.15,321.7,,,,,308.94,296.32,297.07,299.26,298.17,292.06,290.9,292.31,303.75,L7
2004-10-13 21:39:20+00:00,329.69,311.53,305.75,304.81,313.5266666666667,325.9566666666667,342.93666666666667,346.34000000000003,355.8466666666667,357.99,363.86727272727273,362.2366666666667,352.6666666666667,342.67,342.68,350.42,342.16,337.95,336.88,334.5,336.49666666666667,324.3866666666667,314.8866666666667,319.0566666666667,330.63,315.67857142857144,300.99857142857144,310.53,321.19,321.06857142857143,312.80857142857144,300.9585714285714,293.61857142857144,294.81857142857143,309.00857142857143,309.75857142857143,294.3885714285714,296.7,291.67857142857144,290.3285714285714,288.5785714285714,285.2085714285714,288.53,295.39,L5
2004-10-20 21:45:40+00:00,344.63,334.27,331.79,328.58,324.55,341.1,359.2,367.23999999999995,378.7,367.57,364.16090909090906,361.12,362.19,354.09,352.35,359.57,352.12,351.7,352.32,348.10999999999996,350.93,342.84,336.59,343.89,340.84,335.82142857142856,319.82142857142856,328.48,339.91,335.32142857142856,328.3514285714285,317.82142857142856,317.5514285714286,326.83142857142855,334.7914285714286,328.51142857142855,316.91142857142853,317.9,322.5414285714286,319.28142857142853,313.1714285714286,303.8514285714285,299.54,307.71999999999997,L5
2004-11-13 21:49:35+00:00,328.92,311.72,308.44,306.58,312.70222222222225,323.95222222222225,336.07222222222225,346.3,366.6122222222222,367.90000000000003,363.1127272727272,,,,,353.61,350.04,338.2,327.28000000000003,330.94,330.84222222222223,320.6822222222222,322.0422222222222,322.7422222222222,328.95,320.8514285714285,,,,,311.87142857142857,306.5514285714286,296.47142857142853,297.44142857142856,305.3614285714286,299.57142857142856,290.45142857142855,294.01,293.44142857142856,293.12142857142857,284.14142857142855,282.90142857142854,286.15,295.47,L7
2004-11-30 21:40:15+00:00,329.65,320.86,311.86,307.08,307.9233333333333,313.49333333333334,333.56333333333333,346.83,366.9433333333333,363.65,367.27272727272725,360.1633333333333,351.0733333333333,355.92,351.89,356.86,350.38,351.68,343.99,332.8,333.5833333333333,330.2033333333333,326.8433333333333,330.1533333333333,333.08,321.16142857142853,305.57142857142856,323.33,328.92,323.3014285714286,319.89142857142855,307.9814285714286,306.59142857142854,310.6114285714286,322.6014285714285,312.20142857142855,302.2914285714286,300.69,301.69142857142856,299.1714285714286,294.26142857142855,291.77142857142854,297.06,306.28,L5
2004-12-16 21:40:34+00:00,340.09,324.69,324.08,324.46,331.5522222222222,339.20222222222225,347.9122222222222,359.51,380.45222222222225,372.96,364.54545454545456,357.82222222222225,351.5522222222222,347.5,343.4866666666667,355.84999999999997,348.84,350.34,338.96,344.53999999999996,349.88222222222225,332.84222222222223,334.5022222222222,338.4822222222222,341.61,329.06,312.48,330.25333333333333,337.7633333333333,330.99,330.11,321.6,317.76,318.5,324.53,320.54,318.64,314.61,314.51,312.51,305.23,303.63,304.71,314.57,L5
2005-01-17 21:41:01+00:00,355.0,337.12,336.64,337.87,332.72,339.94,350.47,369.49,391.42,384.59999999999997,373.82545454545453,363.46,354.61,353.53,351.93,359.52,353.64,350.3,344.18,348.53999999999996,349.95,342.44,330.95,334.16,337.31,322.42571428571426,308.3357142857143,323.91,332.3,337.5857142857143,334.8357142857143,317.80571428571426,310.8457142857143,316.2157142857143,327.2557142857143,317.30571428571426,313.5957142857143,311.56,315.04571428571427,310.8957142857143,306.80571428571426,300.43571428571425,299.25,308.52,L5
2005-02-09 21:47:31+00:00,341.55,325.57,320.88,312.37,308.69,311.93,318.73,339.40000000000003,371.16,371.41,362.71090909090907,351.61,356.22,350.24,352.16,350.99,344.04,335.72,331.61,327.33000000000004,320.26,322.01,314.26,314.58,319.08,310.4757142857143,305.6357142857143,319.95,326.5,331.5857142857143,325.80571428571426,299.24571428571426,302.29571428571427,312.31571428571425,320.61571428571426,313.9657142857143,287.1657142857143,287.8,291.1657142857143,295.06571428571425,282.60571428571427,275.73571428571427,281.87,296.68,L5
2005-02-17 21:50:16+00:00,,,318.8,313.53,314.34555555555556,312.48555555555555,324.34555555555556,351.21000000000004,378.22555555555556,372.42,366.2663636363636,357.53555555555556,355.81555555555553,348.68,347.50666666666666,346.66,,,,337.98,337.94555555555553,324.67555555555555,327.78555555555556,326.18555555555554,328.23,316.66857142857145,300.5185714285714,315.5733333333333,328.9833333333333,331.11857142857144,323.65857142857146,305.49857142857144,,,,,294.11857142857144,298.42,297.0185714285714,306.93857142857144,297.87857142857143,289.41857142857145,290.2,302.05,L7
2005-02-18 21:41:30+00:00,344.62,320.51,313.2,316.36,318.34222222222223,320.8122222222222,330.5422222222222,351.19,379.15222222222224,377.18,371.14272727272726,362.2522222222222,359.13222222222225,352.72,352.5466666666667,351.32,342.2,338.90000000000003,335.38,343.15000000000003,344.7322222222222,338.6822222222222,332.72222222222223,328.58222222222224,330.17,322.28142857142853,306.6714285714286,319.0133333333333,329.80333333333334,335.09142857142854,324.12142857142857,311.27142857142854,302.93142857142857,307.18142857142857,313.8614285714286,312.63142857142856,302.56142857142856,306.52,302.27142857142854,308.01142857142855,298.09142857142854,294.2314285714286,296.82,304.78000000000003,L5
2005-02-25 21:47:47+00:00,335.42,313.66,308.32,306.71,306.58444444444444,307.62444444444446,327.25444444444446,340.88,365.57444444444445,366.47999999999996,357.9036363636364,346.7344444444445,337.99444444444447,334.15999999999997,332.80333333333334,340.58,330.67999999999995,327.82,325.31,327.03,323.52444444444444,318.38444444444445,312.58444444444444,318.34444444444443,319.08,305.1014285714285,290.76142857142855,303.9666666666667,311.2266666666667,314.2914285714286,311.16142857142853,281.84142857142854,280.87142857142857,285.83142857142855,301.88142857142856,298.16142857142853,285.63142857142856,289.43,293.2314285714286,295.56142857142856,293.1714285714286,285.57142857142856,288.6,294.19,L5
2005-04-06 21:50:40+00:00,334.89,317.73,308.12,308.25,316.1977777777778,326.4477777777778,338.61777777777775,353.58,374.66777777777776,371.45,368.78727272727275,363.59777777777776,,,,,,331.57,332.66999999999996,334.22999999999996,331.3277777777778,330.59777777777776,324.7077777777778,328.3977777777778,332.25,320.98285714285714,299.3128571428572,313.8266666666667,,,,,,296.65285714285716,304.0728571428572,304.67285714285714,295.6328571428572,298.75,293.65285714285716,295.02285714285716,288.95285714285717,287.17285714285714,296.25,302.04999999999995,L7
2005-04-22 21:50:35+00:00,325.85,313.66,307.65,305.35,308.6333333333333,317.8333333333333,332.81333333333333,348.15000000000003,368.3933333333333,364.01000000000005,356.6963636363636,348.7033333333333,,,,,340.88,332.99,326.66,329.01000000000005,324.2733333333333,320.7233333333333,318.3233333333333,330.7633333333333,326.05,314.7342857142857,297.4642857142857,,,,,289.87428571428575,287.8442857142857,294.82428571428574,299.7142857142857,293.8442857142857,287.89428571428573,291.23,289.2142857142857,297.0942857142857,290.9242857142857,286.5842857142857,289.86,299.3,L7
