dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2018-10-19 21:58:08+00:00,318.92,300.07,292.36,301.10,298.76,309.99,320.48,335.83,,,,353.91,349.77,339.77,342.03,329.63,319.40,317.59,325.36,331.04,325.20,318.54,323.11,,,324.86,311.07,323.78,323.68,311.08,306.96,298.19,293.02,296.61,307.25,302.88,299.78,297.69,298.78,302.25,,,,292.48,L7
2018-10-20 21:54:44+00:00,322.34,311.25,295.00,309.19,297.04,307.85,324.83,341.28,364.64,370.17,364.29,360.90,364.18,359.77,354.85,344.28,328.00,323.84,333.17,337.80,328.81,320.56,320.95,334.75,337.93,334.95,315.42,328.89,334.64,313.95,315.05,304.53,302.75,302.78,314.58,312.69,301.46,303.96,300.14,304.53,300.48,290.58,296.79,302.58,L8
2018-10-27 22:00:33+00:00,327.38,307.48,300.30,298.17,303.60,317.82,326.60,341.34,366.70,365.10,360.73,358.11,357.50,350.76,344.69,346.22,330.60,325.10,325.08,329.64,324.86,318.31,313.25,328.33,330.96,321.26,307.17,318.60,325.84,317.67,313.13,301.63,301.55,304.29,312.80,306.51,303.92,303.11,302.80,301.93,298.22,287.24,289.43,297.75,L8
2018-11-04 21:57:47+00:00,331.14,308.72,301.93,300.89,307.74,320.38,336.69,346.97,369.77,368.07,,,366.24,356.35,351.20,354.60,348.17,340.13,338.87,334.38,330.10,322.11,317.87,327.80,333.52,,,327.06,332.52,321.85,320.52,311.98,302.83,310.10,318.20,307.19,304.18,305.87,306.37,303.35,297.96,289.92,,,L7
2018-11-05 21:54:47+00:00,335.83,309.16,303.18,307.18,310.77,327.38,341.04,354.07,373.69,371.07,367.37,364.60,359.03,357.14,350.70,360.79,345.81,337.09,331.58,339.70,325.79,323.83,320.09,335.90,347.42,333.91,320.66,330.80,339.47,323.64,320.83,310.30,302.58,305.17,318.36,314.07,306.35,304.71,307.22,308.22,303.98,293.77,292.20,300.39,L8
2018-12-06 21:57:00+00:00,309.62,292.66,289.78,289.23,293.95,304.83,317.06,350.42,366.21,,,,343.89,346.21,341.12,339.62,329.37,327.09,328.25,336.82,326.12,324.74,321.59,326.60,,,297.88,311.90,315.40,302.55,303.82,291.70,290.47,293.90,311.87,297.15,290.77,290.79,298.23,303.13,294.03,284.38,,,L7
2018-12-30 22:00:55+00:00,340.49,314.89,313.92,305.26,315.75,325.77,336.91,358.33,379.08,371.84,369.49,365.76,367.22,368.20,361.02,360.33,350.19,342.75,338.43,344.30,343.13,337.74,328.39,335.95,339.74,330.63,313.17,325.75,332.16,324.93,322.87,313.97,314.99,317.05,331.34,319.45,313.14,314.66,313.15,317.57,316.77,303.48,304.08,307.10,L8
2019-01-07 21:56:04+00:00,324.37,306.36,298.32,292.00,296.41,306.79,323.94,,,351.53,351.12,347.08,352.54,357.61,355.28,354.25,339.90,329.06,328.67,329.89,336.68,,,331.51,336.22,327.30,308.09,314.48,321.09,316.25,318.12,301.49,300.13,301.30,314.94,302.83,296.07,294.98,300.15,,,298.65,295.69,305.63,L7
2019-01-08 21:54:43+00:00,326.37,311.61,303.91,298.67,308.51,316.51,333.49,357.19,369.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-23 21:55:33+00:00,,,,,,303.83,,,,347.78,,,,,,,,,318.68,326.89,330.74,,,324.02,,,,,,,,274.33,280.75,295.70,307.14,303.82,292.94,291.17,294.81,,,288.49,286.67,296.27,L7
2019-01-31 22:00:25+00:00,330.88,310.29,303.56,304.12,305.76,323.21,336.77,348.49,357.74,352.84,356.51,356.07,358.31,358.46,358.19,354.34,345.30,335.81,333.54,336.31,343.41,336.42,331.95,335.99,333.26,321.54,305.47,316.73,325.19,324.38,321.20,311.59,305.84,308.23,318.30,311.11,302.08,304.81,307.99,314.68,308.42,300.98,294.77,305.48,L8
2019-02-08 21:54:40+00:00,328.40,305.26,299.66,299.17,304.65,315.15,328.90,343.52,362.24,359.74,358.91,357.36,356.99,356.60,352.60,,,329.58,329.97,327.99,336.11,323.55,330.23,347.61,344.78,331.98,312.50,321.53,332.78,328.95,,,,303.77,313.79,307.07,299.82,300.55,303.17,309.74,309.45,306.00,304.86,311.69,L7
2019-02-16 22:00:47+00:00,336.97,309.16,302.16,301.90,306.56,313.51,332.47,345.36,360.38,352.33,347.75,338.29,339.08,347.43,348.17,358.11,346.80,338.83,330.57,342.24,338.77,335.52,340.10,343.35,348.73,336.28,312.88,324.37,328.83,326.07,324.66,309.86,300.10,302.05,315.44,306.18,301.21,301.85,302.26,314.26,314.07,312.26,304.06,313.51,L8
2019-03-04 22:00:42+00:00,324.36,309.22,300.77,297.99,304.40,320.62,329.26,346.81,364.17,362.99,357.66,344.70,340.79,336.30,341.29,351.51,342.45,340.89,330.47,327.74,332.84,327.02,334.69,338.93,345.66,328.72,309.91,320.25,326.08,323.18,311.85,301.53,300.39,298.67,311.82,305.10,290.26,292.68,297.14,309.98,300.40,301.55,292.82,305.19,L8
2019-05-07 22:00:32+00:00,310.77,295.55,290.46,294.70,300.54,308.75,321.75,344.98,359.43,346.42,349.06,339.80,330.83,337.47,337.34,334.93,329.56,331.69,333.72,342.33,346.57,329.19,328.00,342.55,337.39,332.87,308.73,321.78,321.28,319.23,308.77,301.75,297.60,299.75,301.34,294.61,293.42,296.28,303.64,304.55,298.33,293.48,292.34,298.28,L8
2019-05-15 21:51:45+00:00,,,,,,,,,,,,,,,,,,,,,340.68,334.22,334.26,346.17,342.33,316.91,300.79,311.07,317.19,317.58,313.09,302.14,,,,301.19,298.55,295.35,304.64,295.74,289.47,286.20,289.30,298.69,L7
2019-05-23 22:00:42+00:00,324.13,305.32,304.92,316.24,330.53,342.41,343.40,352.83,369.68,362.92,354.01,341.48,341.71,342.54,345.22,342.17,335.09,328.72,340.04,347.24,335.95,332.34,344.00,346.90,342.11,328.44,309.57,321.75,329.72,324.40,318.12,310.40,295.69,297.60,305.76,301.31,288.90,303.82,310.08,306.44,298.62,288.54,295.44,306.26,L8
2019-06-08 22:00:50+00:00,311.24,295.26,294.96,303.06,304.83,311.34,325.89,333.51,355.09,345.58,340.66,336.26,,319.53,325.95,327.68,324.26,317.16,328.14,321.89,319.80,315.04,324.12,332.71,329.19,309.89,297.51,308.25,317.15,300.98,293.08,281.75,276.88,289.43,296.23,287.62,276.99,277.00,279.06,284.55,278.89,282.20,291.32,295.85,L8
2019-06-16 21:50:36+00:00,332.49,314.81,315.96,329.22,330.45,328.79,338.33,345.83,363.09,,,349.41,343.46,347.95,336.34,345.74,340.14,331.85,325.65,333.85,337.67,338.18,340.13,339.48,,,305.26,321.56,326.85,305.84,312.53,300.11,297.07,297.30,301.90,295.24,,301.63,299.68,294.58,286.58,,,303.58,L7
2019-07-10 22:00:59+00:00,324.36,306.15,308.57,327.11,332.31,339.83,345.36,367.47,368.51,352.65,349.12,342.56,330.04,334.42,333.35,339.75,323.30,322.77,319.59,332.21,336.12,328.86,320.84,329.87,334.03,325.38,302.89,315.80,316.19,315.69,314.17,302.87,291.10,299.21,304.14,301.92,279.22,289.15,287.29,295.22,294.76,290.90,285.32,298.26,L8
2019-07-26 22:01:04+00:00,325.70,319.34,315.12,311.83,317.37,319.60,336.57,351.87,354.73,345.67,339.99,343.12,346.35,354.97,350.22,340.59,325.55,321.38,327.55,335.90,336.28,327.35,327.83,333.51,334.25,321.55,307.66,313.78,326.09,315.15,311.87,293.93,284.55,295.15,303.01,297.64,287.61,293.57,291.64,293.59,293.84,293.28,282.40,294.86,L8
2019-08-04 21:54:57+00:00,320.55,307.47,310.77,315.47,319.46,318.59,333.07,346.29,356.31,345.71,336.98,344.73,347.07,349.74,348.44,347.35,327.86,319.63,323.10,329.00,337.64,316.93,321.51,341.26,334.58,324.73,306.19,320.40,322.54,316.41,314.94,301.70,302.05,304.90,312.06,300.19,296.80,304.26,302.04,300.52,294.44,289.54,294.95,298.76,L8
2019-08-11 22:01:10+00:00,312.90,307.83,304.80,318.04,315.25,319.39,334.45,353.15,362.38,356.95,345.97,345.41,343.28,339.82,342.78,345.55,333.20,319.29,321.94,328.70,327.11,,,,,,,,,,307.13,295.68,293.48,296.50,303.93,299.99,289.57,299.21,298.86,294.01,286.11,,,,L8
2019-08-19 21:48:04+00:00,337.62,,,,334.66,345.20,349.22,365.70,378.75,369.44,362.02,359.53,344.69,354.12,350.80,349.44,337.98,329.11,,,337.66,327.30,327.80,339.23,341.11,331.96,311.57,328.22,331.58,322.49,311.20,301.05,303.73,307.56,,,,312.48,318.45,312.02,299.22,294.49,297.12,310.05,L7
2019-08-27 22:01:14+00:00,328.79,314.10,317.17,320.10,322.23,333.86,348.79,350.68,368.77,364.07,359.02,352.91,347.96,343.92,346.07,347.93,331.83,324.78,324.95,324.67,328.84,316.83,319.74,328.32,340.77,328.75,309.35,322.01,331.82,324.16,316.11,301.51,297.67,297.26,305.70,303.27,299.42,310.48,305.99,301.38,279.91,281.27,288.13,294.95,L8
2019-09-21 21:55:11+00:00,333.24,320.46,317.39,322.83,334.12,338.63,340.29,348.92,365.33,348.67,346.77,348.00,346.12,349.31,346.54,334.31,330.66,329.43,323.54,318.68,318.18,314.24,315.18,328.03,334.20,325.91,310.78,327.25,333.40,325.64,316.30,302.25,306.78,305.66,317.24,312.24,302.06,306.24,298.91,303.25,297.61,293.24,293.42,304.49,L8
2019-09-28 22:00:59+00:00,326.81,317.88,317.37,315.52,321.65,336.30,336.89,349.52,364.26,362.54,359.02,358.91,349.67,348.08,349.36,351.43,343.34,331.89,329.51,328.10,316.29,313.40,318.66,329.81,335.95,329.42,316.50,327.05,333.57,322.36,318.06,301.70,297.62,303.01,316.78,308.29,298.61,300.00,300.27,290.18,292.59,284.54,289.73,300.22,L8
2019-10-06 21:46:00+00:00,339.90,324.33,321.86,324.08,338.12,337.63,,,377.32,367.82,360.73,349.34,344.55,348.78,352.00,351.32,338.35,330.32,328.52,330.34,324.23,,,334.97,337.59,323.14,311.31,324.56,330.30,322.96,321.51,309.22,305.70,310.04,317.36,313.97,306.09,308.27,,,,291.92,289.07,301.14,L7
2019-10-07 21:55:14+00:00,340.76,324.14,324.65,322.49,334.65,333.24,344.85,359.70,375.90,365.82,359.00,349.50,349.44,349.67,354.57,348.32,339.66,330.43,331.34,321.42,318.21,313.30,320.40,329.25,332.20,325.48,308.45,324.56,331.52,325.55,321.71,306.70,303.26,309.84,321.19,311.65,306.23,305.86,298.96,295.86,297.04,292.66,291.68,301.56,L8
2019-10-30 22:01:02+00:00,341.20,321.66,319.86,321.92,332.28,328.50,338.23,347.90,369.95,362.08,352.13,345.72,343.51,344.50,344.79,346.14,335.57,329.86,316.98,313.95,320.12,305.01,309.67,323.78,326.72,317.23,305.98,319.56,327.40,322.33,317.65,305.23,303.31,304.17,315.06,312.92,301.68,303.88,302.93,299.25,287.39,284.84,286.68,294.63,L8
2019-11-08 21:55:14+00:00,,,,,,,,,386.69,371.79,366.76,370.35,350.78,354.24,353.91,353.33,349.86,340.29,329.95,324.98,328.69,320.92,320.86,335.47,330.35,321.06,306.39,331.23,339.67,330.25,329.64,313.77,306.82,311.60,322.34,313.58,301.57,,,,,,,,L8
2019-11-23 21:43:28+00:00,,,,,,,,,,,,,,,,341.10,,,,,,,,,,,,,,,310.81,299.62,298.72,299.89,312.31,304.57,295.62,297.31,297.96,290.47,281.89,278.93,286.69,290.83,L7
2019-11-24 21:55:11+00:00,343.80,333.69,328.03,331.31,329.14,341.00,350.77,365.75,378.65,370.21,371.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-10 21:55:10+00:00,347.11,324.67,318.36,320.62,323.45,334.99,353.70,363.13,384.13,374.29,372.20,365.07,353.93,349.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-02 22:00:51+00:00,331.91,311.88,309.38,309.46,318.19,326.00,336.20,356.71,371.90,361.82,356.76,351.74,347.13,337.62,337.05,346.06,335.33,329.38,326.21,323.33,322.82,322.12,321.20,326.97,325.89,316.72,303.17,317.38,324.68,317.50,315.03,308.58,307.33,308.57,316.28,306.30,304.77,307.43,302.29,302.09,292.57,290.48,292.99,301.81,L8
2020-02-03 22:00:43+00:00,323.24,316.82,309.92,311.46,317.66,318.46,337.38,360.87,373.83,370.11,359.53,344.48,341.69,338.77,341.87,344.87,339.34,336.29,334.42,333.19,334.74,328.64,330.14,331.05,336.04,319.72,306.42,314.65,323.78,318.64,317.81,307.85,298.86,300.25,309.72,310.28,296.99,298.37,296.40,299.19,290.85,284.19,288.33,305.36,L8
2020-02-11 21:39:50+00:00,,,,,,,,,370.46,356.51,351.67,341.47,337.36,336.89,330.44,,,318.64,315.31,319.00,322.14,320.38,323.05,328.17,328.21,316.46,298.98,312.80,320.47,,,,,300.04,305.61,304.46,297.87,295.82,292.95,291.72,291.21,292.30,296.78,305.20,L7
2020-04-15 21:36:19+00:00,324.00,305.60,301.38,297.08,297.42,302.61,319.76,338.20,358.95,351.78,343.35,335.12,327.07,,,335.47,329.00,332.34,334.21,335.47,337.56,328.30,327.60,331.78,326.83,311.87,293.18,305.63,,,,290.30,292.90,296.33,298.90,291.51,297.07,302.88,297.10,294.24,291.02,282.12,284.65,301.05,L7
2020-04-16 21:54:27+00:00,323.29,316.81,306.96,288.82,302.33,313.32,328.87,335.43,355.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-23 22:00:11+00:00,346.78,320.91,313.36,309.89,316.05,322.38,337.76,349.74,366.55,362.92,358.52,352.61,345.77,343.86,345.71,353.31,347.86,343.90,342.31,350.28,343.81,343.99,337.86,335.99,330.78,318.62,300.46,310.44,322.80,318.44,306.81,302.21,300.21,301.26,309.28,305.90,306.34,310.81,311.11,307.28,300.86,294.23,296.30,302.93,L8
2020-05-01 21:34:58+00:00,348.95,326.83,318.01,316.52,315.73,327.85,340.29,361.41,376.76,373.19,358.51,353.43,349.78,350.53,351.84,,,351.25,355.99,358.65,356.52,351.44,343.91,339.96,342.29,338.58,311.69,314.98,327.57,322.35,,,,310.51,314.41,304.50,314.55,325.02,325.90,324.69,307.22,300.01,300.86,309.32,L7
2020-05-09 22:00:02+00:00,327.13,316.62,307.68,310.38,317.35,318.97,330.54,338.60,361.19,360.57,350.95,351.19,344.85,339.68,344.49,349.77,347.92,337.68,339.65,341.51,342.33,334.82,339.06,335.27,323.88,312.47,298.26,312.79,318.31,321.65,307.01,299.10,297.12,309.62,310.02,300.84,291.33,302.88,300.66,305.53,296.19,291.84,290.26,298.96,L8
2020-05-17 21:33:59+00:00,328.19,310.92,297.43,301.25,300.77,306.24,321.61,344.60,360.09,361.47,351.29,344.41,341.27,339.34,,,340.56,335.79,332.00,340.98,345.96,338.25,340.65,345.45,326.77,320.89,301.57,314.41,,,,296.23,299.00,304.83,307.63,301.81,302.06,307.19,312.66,306.08,309.04,301.34,292.11,299.86,L7
2020-06-03 21:54:24+00:00,325.99,313.33,296.07,305.94,306.71,309.82,317.45,336.67,354.75,351.76,349.44,342.37,334.52,339.89,337.39,344.16,337.94,339.47,339.67,343.51,350.79,348.38,350.55,342.65,327.50,317.09,303.83,317.45,325.05,312.75,305.02,284.47,290.29,296.06,309.66,312.02,310.30,290.31,296.84,316.03,310.62,297.02,294.06,309.99,L8
2020-06-10 22:00:39+00:00,321.82,309.88,297.87,303.89,309.22,317.38,328.46,349.33,361.60,355.03,345.52,351.12,345.83,343.43,347.17,351.10,347.91,341.43,343.83,348.41,346.85,340.93,337.19,339.93,330.53,318.51,298.81,309.65,317.03,312.76,308.29,281.87,284.45,290.69,301.19,298.17,285.11,303.18,293.14,310.39,313.75,297.38,292.82,305.56,L8
2020-06-26 22:00:48+00:00,310.33,293.77,289.95,288.54,298.58,305.34,319.08,336.42,355.64,345.58,337.71,335.41,,323.96,333.33,334.25,338.52,331.28,335.74,334.46,334.60,327.00,332.26,337.45,333.06,320.71,,,312.72,305.41,298.91,289.11,289.05,293.86,301.85,299.33,290.87,288.67,295.77,314.38,309.95,292.81,297.35,300.32,L8
2020-07-04 21:31:08+00:00,,,,287.31,303.89,292.78,324.76,334.93,360.48,345.47,344.09,332.61,,350.04,340.39,350.04,343.46,,,349.23,355.72,345.74,343.80,335.77,335.17,316.54,292.28,303.42,321.03,315.39,301.01,266.12,290.48,,,292.80,292.87,307.55,290.93,304.86,297.60,292.55,289.68,296.20,L7
2020-07-20 21:30:34+00:00,320.29,304.83,296.30,297.95,297.64,309.24,325.77,339.13,351.92,,,342.54,345.84,337.89,350.54,341.49,333.78,324.63,324.77,341.28,337.86,335.66,332.30,,,,,,,,,256.52,277.56,294.00,308.95,279.61,290.03,294.33,298.52,301.81,300.44,,,307.03,L7
2020-07-28 22:00:35+00:00,332.35,309.17,305.44,309.47,321.61,325.05,332.42,346.92,357.91,355.85,347.15,347.93,341.53,344.15,354.80,353.30,342.68,334.02,337.78,344.05,349.33,341.73,337.63,342.26,335.96,324.17,307.02,321.21,326.66,320.41,325.26,302.71,303.10,307.19,311.41,300.95,308.24,306.13,306.98,315.83,314.58,303.66,300.30,306.14,L8
2020-08-21 21:28:33+00:00,326.40,306.69,301.61,304.05,309.88,319.20,328.83,337.29,351.89,,,,336.25,339.39,341.02,346.00,337.66,327.97,332.53,338.42,350.51,346.01,337.04,333.77,,316.08,304.52,317.55,325.32,308.66,309.05,295.88,286.75,294.92,303.16,298.97,285.99,298.37,294.78,302.20,299.06,,,305.18,L7
2020-08-29 22:00:47+00:00,346.37,320.53,309.44,315.74,322.48,330.58,331.74,339.08,353.43,353.50,360.67,353.47,350.13,354.26,361.38,365.38,359.29,349.98,348.23,349.98,353.39,352.85,350.62,346.02,342.53,328.78,307.42,321.13,331.20,327.68,331.98,313.06,301.28,301.97,306.31,308.03,311.24,322.47,314.69,310.56,317.48,319.07,318.79,322.16,L8
2020-09-06 21:27:30+00:00,316.85,301.19,292.40,291.41,297.65,306.84,314.96,326.06,341.63,333.96,327.41,323.10,,,,,,,,,,,317.64,325.66,324.88,309.61,290.05,301.52,,,304.14,284.18,286.27,294.29,296.43,287.48,286.04,289.77,283.07,278.02,281.36,288.03,286.35,295.62,L7
2020-09-07 21:55:04+00:00,341.71,323.99,313.84,313.09,318.06,327.61,337.58,348.42,362.44,356.21,352.92,349.79,349.54,350.53,355.03,359.75,349.09,344.88,342.07,340.17,347.68,347.08,343.49,343.83,344.54,332.37,311.59,320.42,329.05,327.98,329.25,313.84,306.77,312.66,313.80,309.48,313.35,321.49,310.61,309.50,315.39,312.86,310.49,312.06,L8
2020-09-14 22:01:17+00:00,345.83,318.32,309.09,313.27,323.73,335.67,343.79,351.27,365.54,364.25,357.48,351.90,350.96,347.83,352.15,358.19,347.19,341.06,337.92,342.99,348.38,344.26,345.99,343.13,337.63,332.28,308.69,321.64,327.97,329.49,330.94,300.35,301.13,302.66,316.52,309.57,307.34,323.36,308.03,311.63,313.48,313.29,312.59,308.88,L8
2020-09-30 22:01:21+00:00,338.98,311.50,310.31,307.72,316.27,322.75,330.85,352.01,369.51,357.16,355.50,345.29,342.33,341.48,344.50,351.99,343.21,331.21,315.61,321.05,332.04,329.64,330.15,332.22,329.64,318.06,298.35,306.94,318.00,322.99,323.45,307.52,302.64,293.99,298.39,301.44,305.21,309.10,302.39,300.24,299.33,294.37,283.83,292.06,L8
2021-01-04 22:01:18+00:00,337.90,330.12,323.38,321.40,324.24,328.64,341.21,357.77,377.21,370.13,362.58,359.41,358.53,343.51,345.36,350.12,338.46,330.61,328.07,328.15,331.62,332.12,334.16,333.20,334.71,322.94,303.73,319.74,328.25,331.88,326.56,310.28,308.31,311.55,319.18,319.45,314.06,306.22,309.30,319.84,309.11,296.63,298.34,307.44,L8
2021-01-12 21:18:18+00:00,336.88,318.55,317.31,314.07,320.71,328.64,335.85,349.98,372.10,365.32,,,,337.17,341.05,342.67,334.92,323.97,323.11,323.81,330.63,333.89,329.59,331.98,334.32,,,307.84,320.56,323.63,319.59,311.24,300.97,301.97,306.34,308.21,308.05,302.13,303.90,312.78,300.40,295.16,,,L7
2021-02-21 22:00:41+00:00,344.80,324.69,317.56,313.87,320.80,335.80,333.77,343.76,365.49,369.04,365.55,352.59,350.94,345.42,340.88,343.86,341.67,335.73,330.82,332.45,329.11,328.82,328.73,333.80,340.16,324.96,308.82,320.07,330.60,331.56,330.11,316.47,308.26,312.02,317.08,315.88,315.44,316.44,316.34,318.73,313.40,305.99,302.40,303.63,L8
2021-03-01 21:14:45+00:00,331.86,320.62,309.63,304.51,306.90,308.04,320.95,341.39,367.53,361.83,,,333.58,335.93,334.21,339.14,330.90,320.40,316.89,320.02,322.89,325.53,328.34,333.06,,,300.84,313.67,322.55,320.21,317.38,301.54,294.25,300.57,308.54,308.52,300.51,300.93,302.70,306.28,302.49,293.87,,,L7
2021-03-25 22:00:51+00:00,342.21,321.53,304.80,310.26,311.62,315.31,328.04,343.22,361.78,366.02,362.19,357.77,347.94,345.11,347.41,345.11,330.76,329.13,342.23,343.37,337.62,335.37,333.13,337.87,344.09,326.72,307.93,319.46,328.37,327.86,326.10,312.64,300.81,301.49,307.91,308.30,305.11,316.15,320.90,321.78,311.87,303.65,304.93,317.92,L8
2021-04-02 21:12:11+00:00,,,,301.24,304.17,302.60,,,,,,,,,,,,,,,,,,,,,,,,,,,290.49,,,,311.74,313.44,312.93,314.77,304.50,301.73,302.82,310.06,L7
2021-04-10 22:00:22+00:00,332.16,306.79,301.33,308.09,309.42,320.34,328.73,340.86,357.60,349.38,355.29,345.37,334.70,348.00,350.30,346.46,333.73,323.07,331.08,328.86,328.53,321.37,327.50,342.19,331.62,318.95,297.57,308.03,318.72,317.69,323.54,297.90,297.19,303.71,300.89,290.10,298.59,310.58,308.03,308.20,298.37,293.34,294.25,304.01,L8
2021-05-04 21:09:54+00:00,358.93,323.58,311.06,322.56,336.23,347.03,365.10,,,390.11,379.66,,369.50,382.42,385.11,383.93,367.29,343.58,,358.19,366.86,363.68,,,369.85,339.70,321.52,335.24,342.74,349.54,351.15,,,,,322.51,322.68,331.40,331.11,,,323.48,332.50,337.07,L7
2021-05-05 21:54:21+00:00,337.80,314.73,311.15,312.94,321.94,331.83,342.45,358.03,375.07,366.84,362.33,354.65,356.10,361.30,359.78,358.02,348.45,335.32,333.52,337.72,346.32,345.67,339.05,344.05,348.61,331.55,302.18,315.37,,,,,,,,,,,,,,,,,L8
2021-05-20 21:08:09+00:00,346.08,315.47,321.16,327.60,333.10,340.94,357.99,364.87,372.60,366.48,367.48,365.44,368.04,,,,357.37,348.78,337.04,354.36,354.48,360.25,355.21,373.93,363.33,347.45,316.58,325.26,332.78,,328.25,319.65,318.03,,,318.01,321.47,328.88,324.13,324.05,320.01,317.30,305.36,322.02,L7
2021-07-07 21:04:09+00:00,,304.63,291.63,289.44,287.80,297.65,321.35,,,356.67,354.49,340.12,,,339.68,342.61,338.02,,,336.14,338.77,338.51,,340.17,345.94,,291.03,321.37,320.41,319.84,,,301.30,300.56,313.97,,,299.64,293.82,,,286.28,289.28,304.79,L7
2021-07-08 21:54:46+00:00,329.57,321.01,303.60,299.93,299.04,309.20,320.55,336.92,355.08,353.30,352.94,349.27,340.81,339.32,339.71,342.51,334.97,333.92,331.55,333.83,341.69,341.54,336.12,332.95,338.95,325.38,308.02,319.15,327.46,322.63,327.90,297.76,300.96,313.21,306.31,292.85,,299.50,301.54,301.12,300.47,300.92,298.28,298.31,L8
2021-07-23 21:03:11+00:00,,,299.52,305.09,305.51,302.15,319.97,344.33,368.45,364.52,353.72,344.84,,,345.76,342.82,337.42,,344.17,339.72,360.76,331.94,344.87,349.29,342.62,325.36,298.97,317.02,330.42,320.10,312.67,287.53,294.61,,,304.93,,307.68,286.40,298.02,303.80,302.69,299.75,302.23,L7
2021-07-24 21:54:52+00:00,324.21,312.64,303.08,305.77,301.13,306.57,331.64,336.06,367.17,364.59,360.89,350.29,347.44,346.73,346.16,344.76,338.41,335.20,339.69,337.68,338.88,338.05,336.82,336.59,336.82,327.89,308.90,322.92,326.32,325.94,323.57,299.86,305.91,307.85,314.75,309.43,290.92,298.77,306.86,302.49,307.74,306.91,309.96,307.21,L8
2021-08-09 21:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,307.73,296.49,360.23,,,,,,,,,,,,,,,,L8
2021-08-16 22:01:12+00:00,326.62,306.75,299.03,299.71,304.72,311.33,321.06,341.14,363.71,358.87,359.20,355.66,344.43,341.86,337.36,344.88,337.95,331.17,337.52,328.49,329.22,331.75,332.60,338.42,338.40,322.00,304.91,320.69,327.26,324.10,321.66,309.23,306.57,310.49,312.07,302.04,299.81,302.23,303.87,310.90,304.94,301.75,302.10,303.58,L8
2021-08-24 21:00:22+00:00,345.76,324.03,,,325.50,337.43,352.21,366.93,390.07,389.82,381.79,379.93,364.14,354.11,365.79,375.11,362.16,351.98,351.35,,352.83,365.71,361.70,359.20,362.08,348.09,328.52,,,338.03,348.22,332.15,324.19,325.17,330.25,,,325.55,321.26,329.82,335.64,324.24,325.73,326.65,L7
2021-08-25 21:55:03+00:00,325.74,311.71,304.86,299.01,310.71,317.97,331.79,346.61,367.22,367.57,361.09,355.44,347.65,344.03,349.54,354.49,343.46,337.08,333.48,330.81,337.79,332.60,333.37,335.98,342.02,330.94,310.89,324.09,333.62,332.56,334.91,317.70,312.61,310.26,318.20,315.18,304.49,307.42,315.07,317.37,316.05,310.76,308.37,310.46,L8
2021-09-01 22:00:53+00:00,322.45,304.41,303.21,296.16,301.29,310.63,329.13,355.32,365.59,359.33,351.74,347.29,349.25,342.69,346.53,351.99,333.96,331.39,326.81,337.15,334.88,324.16,326.24,333.68,335.78,331.75,311.83,321.28,331.69,329.41,326.42,313.78,305.01,305.55,317.03,309.58,297.32,302.75,306.61,307.75,302.79,298.87,303.60,303.86,L8
2021-09-10 21:55:08+00:00,316.20,299.70,294.02,293.76,296.61,317.16,328.34,345.68,364.04,350.15,352.11,341.84,337.91,336.49,341.32,340.12,331.49,327.28,324.71,324.79,328.46,326.62,324.63,326.12,328.18,316.79,305.04,317.52,326.05,324.05,314.36,302.14,302.33,302.23,308.02,308.55,297.57,299.37,302.24,295.85,292.79,293.26,293.30,301.56,L8
2021-09-25 20:57:09+00:00,331.43,313.11,295.96,287.84,292.62,296.34,,319.71,347.83,339.68,,,,,,,313.18,305.99,294.63,300.80,,,,,306.43,,,301.43,331.12,327.34,339.36,325.79,319.01,321.39,326.89,320.32,315.28,317.91,318.49,315.50,310.38,307.40,,,L7
2021-10-11 20:56:08+00:00,330.97,310.17,313.82,306.49,311.59,321.36,333.39,,,355.31,356.43,356.63,350.81,352.21,351.75,358.88,346.97,343.97,338.14,333.07,333.26,335.83,,,341.24,327.50,307.90,323.74,331.04,329.65,322.87,314.16,313.10,316.69,323.06,315.85,312.10,313.85,308.45,,,295.84,301.27,310.76,L7
