dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2018-05-17 22:20:58+00:00,332.11,313.19,313.73,319.54,320.12,325.00,329.38,337.23,332.47,335.01,,,,,311.85,335.27,337.01,322.23,330.27,340.78,343.15,353.80,328.54,317.36,310.85,,,,,,320.29,334.07,334.36,334.07,339.06,338.59,338.72,363.52,384.57,,,,,,340.60,L7
2018-05-18 22:13:34+00:00,336.88,313.54,323.33,327.31,321.85,324.76,327.57,340.54,337.45,344.03,336.73,332.90,334.36,316.97,313.96,,351.93,324.51,325.57,318.90,316.76,,,,,,,,,,,,,311.33,320.24,319.64,,354.44,382.13,388.37,382.40,357.24,351.53,349.88,341.89,L8
2018-06-02 22:20:42+00:00,344.27,329.49,336.59,336.48,329.81,337.61,354.42,352.51,349.45,,,,,335.33,322.56,,359.35,347.80,354.71,352.57,374.42,365.76,355.65,338.63,,,,,340.55,349.80,358.16,362.07,365.75,,,,361.35,393.85,,,,,,381.20,380.13,L7
2018-06-19 22:13:33+00:00,,,290.46,297.26,,,,,,,,,,,,,,,,,,,330.78,298.49,,,,,,,,,,,,,,,,,,,383.22,363.07,,L8
2018-06-27 22:14:04+00:00,333.96,311.73,320.35,327.56,321.74,331.56,336.83,339.79,335.72,,,,,316.75,315.27,,329.06,323.56,337.96,339.13,359.98,352.32,345.35,325.42,,,,,323.26,324.83,340.52,347.63,347.61,346.31,350.88,351.74,342.31,372.61,393.26,,,,,345.16,347.34,L7
2018-07-12 22:19:56+00:00,334.89,306.92,311.51,317.68,321.01,331.83,328.95,339.76,335.74,339.91,333.05,333.75,323.18,321.64,317.59,,334.25,322.53,326.41,339.54,353.61,344.59,341.04,321.78,324.65,309.06,308.92,307.29,323.61,328.35,333.79,339.33,339.99,335.83,343.07,344.86,332.45,366.70,388.10,392.25,384.02,363.92,348.22,341.06,335.14,L8
2018-07-21 22:13:49+00:00,326.03,307.84,310.43,321.36,327.58,325.44,336.75,337.75,331.83,330.15,334.76,328.08,329.64,323.63,323.75,328.48,334.38,324.40,346.39,342.84,353.20,354.07,340.65,316.78,317.15,303.53,309.08,305.49,319.20,337.39,333.20,341.23,339.80,340.07,336.05,332.15,339.23,359.08,391.89,389.58,382.77,360.65,354.95,347.09,343.53,L8
2018-07-28 22:20:03+00:00,342.84,322.61,320.89,328.37,333.64,334.14,343.22,344.75,342.24,339.47,340.05,334.45,329.50,324.51,318.44,317.58,,,,309.08,327.85,314.40,,278.97,285.25,273.83,291.75,279.99,303.32,326.48,360.96,342.72,355.67,349.29,366.73,376.94,368.94,390.21,395.81,401.65,390.94,371.99,367.61,374.08,,L8
2018-07-29 22:13:28+00:00,337.64,321.86,319.39,319.75,330.05,,,,,336.49,332.81,329.26,328.13,325.48,334.42,337.17,347.03,339.57,364.33,361.96,,,,,327.49,330.83,325.24,317.02,322.33,340.94,378.09,373.42,372.97,352.90,,,,,401.50,396.56,391.75,364.73,371.30,369.46,,L7
2018-08-14 22:13:11+00:00,320.93,321.78,305.16,309.70,303.21,314.82,328.88,335.41,330.97,325.27,324.25,,,,,314.04,317.71,327.13,335.73,341.64,357.23,336.26,336.69,311.88,311.50,,,,,,335.74,329.32,348.54,345.06,341.34,347.07,336.33,356.22,383.69,,,,,,,L7
2018-08-29 22:20:19+00:00,345.49,325.18,319.17,321.94,321.48,327.81,338.10,341.47,336.78,341.28,334.44,338.20,330.06,329.50,323.28,343.47,343.98,339.15,343.18,354.31,357.01,352.54,344.49,329.99,324.79,316.78,321.13,311.87,329.24,342.52,356.95,360.86,368.52,363.70,359.65,366.15,366.80,390.78,398.62,398.65,391.50,370.51,364.93,353.17,334.75,L8
2018-09-07 22:14:12+00:00,338.15,318.05,313.15,321.62,326.91,328.57,337.82,343.93,346.32,341.38,336.14,341.07,337.33,330.04,329.95,330.42,338.92,340.85,345.70,353.76,358.81,345.75,329.34,315.69,322.12,311.73,317.86,311.94,328.31,333.37,339.73,345.75,354.02,354.15,354.47,354.24,354.52,376.29,395.18,398.87,390.28,364.80,356.01,355.35,346.85,L8
2018-09-14 22:20:24+00:00,345.50,319.64,314.77,329.73,323.43,329.96,332.19,346.38,345.88,346.71,338.46,339.38,340.09,336.47,329.43,333.96,348.34,337.90,348.01,350.87,360.72,349.43,337.37,319.58,317.48,315.62,319.02,316.39,330.58,336.49,351.11,356.20,359.17,360.31,360.70,359.29,358.89,374.76,393.56,397.26,382.11,357.21,353.91,357.21,345.59,L8
2018-09-30 22:20:31+00:00,349.97,317.93,312.84,320.01,326.77,336.02,341.01,342.41,351.40,343.58,344.68,338.59,337.56,333.09,325.67,335.10,343.43,336.56,342.36,358.20,361.40,347.31,338.31,322.57,320.60,316.91,318.98,313.33,325.43,344.60,352.07,360.73,360.68,363.18,363.39,364.26,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,331.13,322.90,317.88,333.00,333.11,327.45,344.19,344.86,350.90,348.56,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-27 22:16:08+00:00,,,300.75,301.31,308.15,316.31,321.04,330.36,331.60,330.54,324.42,328.82,,,,,,,,,,,,,,,,,,,,,353.72,347.87,341.33,342.23,335.44,361.28,383.13,380.52,372.27,352.43,,,,L7
2018-12-28 22:14:29+00:00,336.08,318.87,318.91,321.84,323.98,330.14,337.18,343.78,338.47,343.39,329.61,335.73,339.27,327.03,325.09,345.16,344.66,332.26,349.51,342.92,350.64,358.05,346.26,334.06,321.81,325.43,325.05,331.97,332.81,352.42,361.71,371.28,369.54,364.10,360.85,353.71,,,,,,,,,,L8
2019-01-28 22:15:07+00:00,317.11,310.21,323.05,320.62,313.92,315.74,323.25,331.09,329.64,332.91,324.72,,,,,,328.73,321.99,335.28,330.05,338.21,340.81,337.19,318.69,322.20,316.25,,,,,,345.40,357.74,353.91,343.09,344.65,342.25,358.44,384.62,388.04,,,,,,L7
2019-02-14 22:14:21+00:00,320.82,305.27,308.83,316.72,306.21,325.02,329.38,335.82,325.75,318.87,319.61,334.10,321.15,316.25,319.08,328.85,330.19,321.15,337.12,334.64,344.62,345.30,337.41,316.31,323.21,319.25,322.52,321.85,331.48,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30+00:00,326.51,315.27,315.85,322.14,317.89,320.07,331.92,338.01,330.81,333.11,322.50,321.71,320.25,316.40,310.15,,345.10,324.91,326.60,336.32,345.15,353.08,341.52,335.29,331.16,323.73,315.73,307.28,315.90,322.14,329.60,339.17,348.09,353.98,345.02,351.28,365.27,372.17,389.71,396.08,389.12,393.62,416.52,,,L8
2019-03-10 22:07:41+00:00,,,288.64,308.82,304.78,304.40,299.00,,301.97,,,299.82,299.03,,,,,323.00,346.16,351.05,359.14,356.67,335.79,335.85,323.75,327.91,335.35,,,,,,360.17,364.49,363.83,370.99,361.97,379.83,402.78,410.47,402.10,374.22,,,,L7
2019-04-02 22:13:06+00:00,,,,,331.60,338.13,,345.53,340.29,353.76,343.66,341.55,334.36,332.53,,,,,,353.02,358.73,356.29,347.96,329.43,339.12,337.39,339.72,336.92,351.55,,,,,,360.44,371.38,364.29,390.23,411.84,421.98,415.21,391.60,384.80,,,L7
2019-04-11 22:06:36+00:00,319.96,309.88,305.93,314.89,314.81,323.10,,,,,324.73,322.05,316.10,315.10,317.49,329.26,325.89,326.49,332.94,341.62,345.78,,,,,317.64,318.97,325.22,330.51,339.19,344.32,355.81,347.19,347.33,344.15,,,,,401.65,384.84,372.02,372.97,370.09,363.14,L7
2019-04-19 22:14:02+00:00,332.12,314.81,315.39,324.51,,,,,342.48,340.96,335.71,326.80,324.38,332.13,334.99,,340.44,330.02,355.84,352.03,352.84,356.73,345.71,327.41,316.45,327.75,329.95,336.24,338.25,344.04,346.35,349.32,354.83,355.70,352.88,358.18,360.64,384.64,427.64,420.24,,,,,,L8
2019-05-05 22:14:04+00:00,329.55,311.39,305.22,305.73,315.10,329.67,328.20,334.16,331.81,335.43,326.83,327.53,325.38,328.18,315.02,327.62,328.08,327.32,331.42,345.19,343.22,344.32,315.11,300.49,313.84,312.18,329.20,332.08,339.91,346.66,348.98,353.39,355.40,349.84,354.94,361.46,362.17,389.39,407.47,415.69,,376.02,377.60,,,L8
2019-05-12 22:20:20+00:00,315.32,303.99,306.48,312.90,314.35,319.14,325.40,326.37,327.51,323.30,329.53,328.80,321.98,322.11,319.58,323.54,320.50,321.32,333.67,336.63,338.87,343.12,337.45,314.89,313.29,316.96,321.24,322.80,331.43,338.68,344.46,347.62,345.33,348.17,339.33,345.41,347.77,368.13,385.72,396.58,380.78,370.73,361.15,370.10,365.41,L8
2019-05-20 22:11:18+00:00,316.78,303.01,300.11,300.45,314.02,317.94,319.19,323.56,,,,,309.24,303.29,308.53,311.81,315.28,310.12,,319.90,333.20,321.84,326.36,,,,,281.11,,309.39,316.67,323.31,,330.64,329.64,340.13,334.36,,,,,368.57,357.67,347.31,,L7
2019-05-21 22:14:15+00:00,,301.12,319.29,334.67,327.96,332.87,337.24,,,340.73,326.51,326.94,320.55,316.22,312.11,332.66,335.53,323.24,324.09,339.12,339.20,336.90,341.56,314.12,327.00,325.31,314.73,304.65,315.69,324.50,326.50,330.99,335.67,333.57,340.76,350.88,350.31,380.58,400.20,406.59,397.25,375.36,366.45,363.96,378.32,L8
2019-05-28 22:20:29+00:00,319.94,305.15,312.16,317.73,330.15,321.93,326.66,327.95,330.06,332.64,336.70,331.78,321.02,322.33,317.05,324.81,328.45,323.74,332.78,339.36,338.28,338.40,332.65,314.46,323.57,323.81,323.19,312.73,316.16,331.55,333.64,336.77,339.99,342.42,339.61,349.33,347.06,373.90,402.46,412.53,403.83,385.54,377.48,372.65,366.77,L8
2019-06-22 22:14:28+00:00,335.10,317.60,327.96,327.44,331.90,339.74,341.74,350.99,350.00,350.12,344.63,340.50,336.58,328.98,320.20,329.78,346.05,331.80,336.70,342.17,345.94,351.37,339.38,324.52,331.79,324.41,333.78,324.09,329.28,335.65,345.39,347.12,354.69,352.13,362.09,369.68,370.94,397.32,423.33,427.18,408.73,386.24,378.51,381.92,393.01,L8
2019-07-07 22:09:32+00:00,297.24,,,285.45,303.60,314.17,312.54,321.46,312.42,313.82,320.96,,,,,,,,,,,,312.57,290.84,308.68,285.85,,,,,314.05,,299.70,,,,,,361.15,371.43,,,,,320.45,L7
2019-07-08 22:14:32+00:00,312.02,296.91,292.09,292.18,296.71,303.75,305.61,309.52,312.71,308.73,313.46,,,290.15,290.88,297.50,,,322.91,320.00,320.22,327.42,331.01,311.66,309.10,294.63,303.14,,297.76,317.55,318.47,327.24,324.55,325.06,332.93,333.67,325.84,357.28,385.65,380.72,370.61,355.94,353.35,343.85,338.68,L8
2019-07-15 22:20:44+00:00,324.65,318.23,319.57,318.52,328.13,331.96,344.05,343.33,337.78,339.62,339.66,334.24,327.63,318.51,314.38,,338.43,323.09,330.10,334.75,344.67,350.70,331.61,312.34,309.51,317.61,320.53,325.99,329.61,339.13,338.01,341.13,345.32,344.51,349.25,353.92,357.29,378.16,398.16,404.47,394.32,371.63,355.16,350.22,370.75,L8
2019-07-16 22:03:00+00:00,308.52,302.44,316.17,308.65,318.80,326.48,330.78,,,,,,318.04,312.51,302.33,321.72,327.49,316.36,330.45,341.30,342.24,349.32,337.74,,,,312.78,310.70,324.38,318.84,322.68,323.18,324.14,331.79,336.58,344.40,338.05,,,,,361.79,344.88,341.98,355.74,L7
2019-07-23 22:08:55+00:00,325.82,315.81,311.72,,,,,,335.45,341.06,345.55,335.87,327.49,324.44,312.61,338.92,336.95,325.59,,,,,,307.70,305.76,318.17,324.65,313.11,324.05,343.59,340.18,342.28,341.04,,,,,385.02,406.02,409.38,398.44,378.48,352.02,363.73,367.42,L7
2019-07-31 22:20:50+00:00,,284.67,283.88,281.69,296.69,295.15,300.80,,,339.33,326.42,325.88,328.45,324.07,313.29,328.03,335.54,314.39,319.52,334.42,345.29,353.18,335.49,303.01,295.98,,,,,331.43,326.62,333.71,337.87,325.73,320.48,305.96,,351.51,395.42,397.16,385.39,,,,,L8
2019-08-08 22:08:16+00:00,346.59,326.62,320.44,348.66,343.95,336.22,337.51,347.40,345.98,,,,,328.92,330.72,340.13,355.40,345.53,347.69,345.72,354.44,355.77,361.94,323.15,,,,,320.52,328.02,342.41,347.95,346.29,351.02,338.74,353.51,347.74,372.47,,,,,361.10,353.05,360.79,L7
2019-08-17 22:01:42+00:00,,,307.30,312.42,318.42,327.23,326.10,336.73,341.20,337.75,336.30,328.36,328.84,,,,,323.55,334.22,343.43,344.82,344.52,346.97,312.78,322.02,313.24,317.17,308.07,,,,,337.87,349.42,351.62,351.58,348.65,381.30,399.30,398.29,382.12,356.92,,,,L7
2019-08-24 22:07:35+00:00,313.87,299.96,295.64,303.05,312.48,316.03,,,,,319.61,306.91,302.88,299.18,299.08,315.16,313.75,312.21,329.02,325.86,328.96,,,,,293.44,299.92,283.11,293.01,302.34,325.40,327.74,328.24,328.36,329.53,,,,,383.48,368.03,342.11,334.14,329.33,341.08,L7
2019-09-09 22:06:54+00:00,319.38,300.87,,,,,323.73,330.83,336.19,329.90,327.44,328.43,317.48,310.05,304.61,319.61,322.56,,,,,,328.02,306.95,299.96,303.10,304.19,303.14,296.62,316.34,320.78,316.42,,,,,338.20,358.77,385.98,386.00,366.64,349.12,331.61,335.08,345.25,L7
2019-09-10 22:14:51+00:00,324.39,301.26,299.07,302.71,312.48,318.84,324.09,337.08,331.09,333.35,330.25,325.90,317.14,319.86,310.79,320.36,323.03,314.75,327.14,327.67,335.38,332.00,333.28,307.29,304.74,294.53,308.06,299.42,303.90,307.88,320.01,329.67,332.42,326.80,,,,,,,,,,,,L8
2019-10-03 22:21:09+00:00,332.19,310.76,322.15,320.92,329.59,335.75,337.77,342.90,343.39,338.51,334.87,333.84,334.76,318.25,310.55,329.80,332.09,318.38,333.66,332.75,336.23,335.62,334.85,308.02,309.81,312.93,318.27,315.19,318.21,329.57,332.57,335.10,337.26,343.61,342.32,349.56,339.94,354.27,385.06,381.30,366.56,344.06,343.39,335.91,347.39,L8
2019-10-04 21:59:38+00:00,,,,322.37,330.58,333.91,334.52,337.65,339.02,339.54,340.55,335.37,331.08,316.88,,,,,336.45,333.38,338.13,340.85,338.29,318.01,318.21,318.71,324.14,315.27,316.20,,,,,343.13,339.61,346.32,343.34,354.36,386.36,381.77,366.41,340.46,342.81,,,L7
2019-10-19 22:21:11+00:00,320.19,306.91,316.52,314.77,322.43,325.11,338.49,333.85,333.02,326.45,331.37,326.85,317.64,315.48,313.90,333.38,340.59,318.20,333.36,329.72,340.21,336.67,333.37,311.47,309.28,318.41,317.68,313.64,316.71,331.33,333.00,334.53,332.56,337.06,334.07,346.61,337.15,363.28,374.75,380.58,367.01,348.31,343.41,341.02,347.67,L8
2019-11-29 22:14:55+00:00,339.62,321.30,321.17,330.14,330.77,338.44,346.36,349.42,344.94,343.14,337.79,335.79,331.00,315.77,,,,,,,,,,,,,,,,,346.20,352.41,355.87,353.78,349.79,353.33,,,,,,,,,,L8
2019-12-06 22:21:06+00:00,329.34,321.11,315.24,329.46,330.49,342.68,341.34,352.19,349.57,341.99,322.04,333.58,321.70,322.74,331.29,339.16,343.47,323.93,343.36,336.46,350.28,352.51,338.71,317.30,323.23,316.99,321.35,315.20,325.65,339.22,343.74,351.35,353.45,349.09,348.16,348.90,344.77,358.79,396.39,389.03,385.83,360.50,368.61,366.92,358.83,L8
2019-12-22 22:21:03+00:00,315.72,300.94,304.84,306.02,313.28,331.88,333.04,338.22,327.88,328.59,317.63,310.22,308.96,310.46,323.11,334.27,329.67,319.50,336.24,329.74,336.94,331.06,328.62,310.59,310.15,300.71,307.53,313.44,325.22,331.81,339.17,339.40,346.60,341.33,339.59,344.38,334.94,358.88,382.01,386.71,390.22,364.78,366.84,360.41,357.39,L8
2020-01-07 22:20:59+00:00,306.66,294.57,308.67,316.57,322.75,340.04,336.23,339.14,336.40,344.20,343.10,338.92,331.01,310.05,317.46,319.20,335.14,327.99,331.00,336.15,339.85,346.42,334.90,318.31,308.68,302.75,308.65,305.81,308.79,327.98,331.81,338.14,340.52,340.80,338.49,346.78,338.75,352.97,387.90,395.52,393.31,375.68,365.53,364.59,,L8
2020-01-23 22:20:55+00:00,337.64,322.53,316.07,325.95,323.98,336.13,336.72,346.74,340.02,342.32,336.72,330.37,327.88,317.75,322.43,327.13,346.17,325.54,333.84,338.24,344.00,343.62,336.77,308.41,304.09,298.41,311.08,314.91,320.94,326.74,328.97,335.60,342.06,339.02,348.31,351.66,354.36,375.46,391.15,397.77,393.51,368.17,357.48,353.97,376.36,L8
2020-03-03 21:58:28+00:00,,,,,,,,,,,,,,,,,,,,328.17,333.24,335.40,325.22,304.48,301.62,305.25,303.96,295.36,292.82,301.96,,,,,334.19,338.49,338.37,360.35,387.33,384.69,365.74,350.87,353.49,355.12,,L7
2020-03-04 22:14:32+00:00,343.10,319.16,322.91,327.67,332.80,342.26,345.70,348.51,348.45,349.99,339.86,341.87,335.47,329.71,326.54,339.17,337.79,331.51,344.67,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:20:40+00:00,,313.74,306.62,319.30,317.44,330.17,337.45,338.50,340.47,331.94,334.25,324.73,320.10,324.23,341.50,,,326.52,357.09,339.92,334.95,347.52,339.20,334.58,347.84,,312.70,310.15,312.97,321.40,327.80,343.70,339.93,343.10,345.91,392.14,408.07,,,440.95,,,,,,L8
2020-04-04 21:56:41+00:00,335.48,,,,,341.37,350.11,354.09,343.91,342.98,343.30,341.21,342.73,333.93,328.51,333.13,,,,,347.03,347.65,335.74,317.87,322.86,322.12,321.69,322.71,319.60,323.37,321.83,,,,,361.44,369.05,387.74,401.78,408.69,395.96,388.26,379.79,375.07,361.12,L7
2020-05-14 22:20:12+00:00,,,,,,330.45,332.74,339.47,333.37,335.00,326.91,327.56,316.98,315.77,302.32,323.78,318.50,319.56,329.63,325.93,333.40,339.66,337.82,318.50,318.19,309.21,309.88,297.60,306.88,312.26,336.50,341.13,348.95,344.39,343.24,346.14,347.89,371.14,406.65,421.80,421.36,389.50,384.07,371.70,362.70,L8
2020-05-15 21:48:04+00:00,346.67,323.71,322.19,333.74,331.24,343.17,345.33,,,,,340.70,337.30,330.24,332.64,339.42,,340.34,340.79,339.68,350.51,,,,,,320.67,314.34,326.27,334.05,341.75,346.05,362.28,357.95,363.27,357.54,,,,,,396.42,395.86,381.03,373.48,L7
2020-05-22 21:53:49+00:00,337.76,307.70,299.24,314.92,312.32,326.57,,,,,336.89,326.40,323.93,315.73,309.06,324.73,325.55,314.77,314.59,325.20,338.15,,,,,295.96,320.07,298.94,311.00,328.28,,337.25,340.04,343.11,351.00,354.23,,,,,427.30,403.63,387.24,371.73,347.28,L7
2020-05-30 22:20:16+00:00,330.85,309.50,314.16,330.57,321.25,336.35,337.02,344.68,336.47,340.24,334.31,334.19,336.01,325.05,328.03,337.31,337.65,328.71,344.16,330.01,345.79,346.75,343.47,321.17,318.53,306.56,315.55,310.26,314.76,323.75,344.43,346.25,359.44,358.32,363.63,360.40,368.03,401.06,432.65,435.53,426.93,399.03,396.02,387.02,381.45,L8
2020-05-31 21:47:06+00:00,343.84,318.55,319.32,331.49,,,,,335.64,342.13,344.87,332.08,331.79,,328.02,343.67,342.95,336.30,347.31,,,,,316.85,316.20,302.77,307.10,302.41,310.89,330.98,341.41,362.59,364.81,,,,,406.63,426.28,419.51,417.83,400.62,393.36,389.44,381.81,L7
2020-06-07 21:52:52+00:00,,,312.49,316.44,316.47,321.52,324.35,330.68,347.02,334.58,327.64,326.22,318.72,,,,,,317.13,321.06,336.05,345.40,323.86,,317.08,280.79,306.13,302.96,313.92,,,,347.20,,,349.92,366.62,404.05,436.34,420.17,411.08,391.43,371.97,,,L7
2020-06-08 22:14:11+00:00,327.39,303.66,317.90,311.84,317.26,314.93,325.53,330.07,325.40,315.76,323.73,320.42,315.89,307.87,311.05,315.79,331.12,309.62,317.83,323.28,335.76,331.80,335.03,302.60,299.91,293.78,303.81,298.89,308.93,321.45,321.34,326.37,338.44,349.52,350.14,354.26,360.74,394.52,420.96,419.16,407.99,383.52,369.91,365.65,359.81,L8
2020-07-02 21:45:13+00:00,,,,,336.31,344.75,350.50,346.39,350.48,,,343.87,334.63,327.50,327.55,,,,,345.42,355.82,,335.43,315.76,327.30,320.90,331.10,320.63,336.00,339.43,,,,,379.86,,388.04,409.49,428.33,430.94,421.19,405.20,402.95,399.41,,L7
2020-07-09 21:50:59+00:00,,,,,,313.04,,,,,,,,,,,,,,,341.22,,,,,,,,,,,,,343.29,348.78,,,,,,404.47,,,,373.73,L7
2020-07-10 22:14:27+00:00,326.10,304.97,316.66,322.01,326.29,335.15,332.89,342.74,335.39,337.09,336.34,326.81,312.34,317.49,313.26,335.12,327.84,321.35,328.24,333.26,344.40,346.08,342.03,308.45,312.22,314.97,317.69,309.94,306.14,316.35,331.28,334.47,350.21,351.44,362.92,368.28,373.04,397.96,424.57,430.43,415.44,391.83,382.50,379.96,370.58,L8
2020-07-17 22:20:40+00:00,342.47,320.31,337.52,343.45,342.61,337.85,344.96,348.08,352.75,349.43,346.73,337.70,336.95,323.02,322.21,341.09,347.43,330.05,349.21,344.53,348.24,350.49,340.92,324.56,322.90,321.04,319.95,320.81,326.07,336.38,335.12,353.02,360.50,372.92,368.30,384.97,390.81,404.28,431.08,435.51,426.15,407.63,404.47,394.68,388.18,L8
2020-07-18 21:44:15+00:00,340.48,321.77,340.80,340.32,,,,,,347.30,,,332.04,326.45,335.87,,346.95,332.45,365.87,,,,,,330.10,315.82,324.55,317.77,325.05,352.40,357.74,360.42,370.07,374.63,,,,,,,,,,,,L7
2020-07-25 21:50:00+00:00,,,325.78,328.38,330.27,330.91,338.96,355.25,348.19,338.17,333.85,,,,,331.14,324.86,319.58,324.89,326.73,344.34,341.42,,321.28,319.26,309.58,,,,,338.07,339.43,357.90,350.66,359.90,362.19,381.02,397.80,425.66,429.76,423.65,,,,361.80,L7
2020-07-26 22:14:32+00:00,345.68,318.78,339.30,338.59,339.06,340.65,344.88,352.88,358.16,348.13,341.83,337.61,332.97,323.47,325.58,337.56,349.01,329.48,339.28,341.29,354.18,357.33,344.20,321.49,318.50,323.39,322.37,322.33,323.51,335.64,338.23,350.91,362.13,362.96,368.12,366.08,374.22,401.09,429.98,436.05,427.07,407.95,390.64,389.61,373.20,L8
2020-08-10 21:48:59+00:00,312.45,290.24,296.67,303.11,313.53,,,,,329.13,334.69,320.06,307.81,313.86,313.19,318.86,306.80,299.64,322.83,321.58,,,,,310.09,306.53,310.39,298.73,311.96,316.41,325.46,327.63,335.87,340.32,,,,,424.03,425.47,411.45,391.78,383.85,374.40,348.40,L7
2020-09-04 21:41:12+00:00,,,,,,327.94,333.62,342.07,338.66,338.30,330.86,327.00,322.72,319.86,312.10,325.68,,,,,347.00,340.53,340.00,326.24,323.09,321.17,325.71,321.36,319.00,329.58,,,,,,373.62,379.90,393.77,421.30,421.91,417.48,394.92,375.72,352.23,342.67,L7
2020-09-19 22:21:03+00:00,,311.48,313.68,313.40,315.21,320.79,322.58,338.38,332.30,330.74,320.49,314.76,315.75,305.00,307.92,,343.46,328.25,,334.60,335.83,348.08,343.07,329.47,332.29,329.21,307.22,298.47,307.66,326.61,340.73,350.70,367.47,361.69,343.79,355.67,384.75,388.54,413.52,412.42,391.82,368.94,352.90,,,L8
2020-09-20 21:40:08+00:00,331.62,311.07,,,,,,336.44,345.55,337.08,338.46,327.89,323.21,312.04,313.08,321.72,337.26,,,,,,346.68,318.62,326.53,324.91,316.80,306.48,321.75,327.91,330.63,335.24,,,,,356.13,393.98,417.90,419.73,405.62,380.10,361.34,352.87,341.71,L7
2020-11-06 22:21:05+00:00,328.50,317.00,324.46,328.38,338.97,338.85,341.99,342.30,341.24,337.46,334.46,328.47,331.21,318.68,313.52,331.44,340.61,320.64,341.42,343.40,340.62,341.15,332.85,312.55,311.66,311.37,,,,,,,,,,,,,,,,,,,,L8
2020-12-09 21:34:42+00:00,311.36,295.63,303.29,,,,,,336.02,333.04,322.46,321.15,320.31,315.94,307.13,328.39,334.67,324.14,,,,,,315.97,318.01,298.33,306.15,300.57,305.10,316.32,327.85,332.89,340.08,,,,,390.62,409.78,417.66,409.31,400.64,393.86,368.87,354.48,L7
2021-01-17 21:38:05+00:00,316.11,303.81,304.14,300.21,309.94,317.42,322.29,328.74,,,,,311.43,312.16,308.66,319.53,326.61,317.01,324.02,327.23,332.61,329.26,319.84,,,,,293.21,301.18,307.44,319.25,328.01,330.17,335.16,337.72,347.96,343.17,,,,,393.96,384.91,366.62,345.08,L7
2021-02-18 21:35:43+00:00,331.17,303.83,304.67,309.90,308.18,323.56,337.45,332.99,334.05,,,,,,309.78,329.75,332.84,324.91,339.35,339.69,341.40,347.55,331.97,312.35,303.51,,,,,326.90,337.03,341.18,355.54,354.88,364.60,364.52,370.70,393.20,420.29,,,,,393.35,372.92,L7
2021-03-07 22:14:32+00:00,324.49,313.79,305.61,310.88,309.15,330.23,335.80,330.56,333.52,331.28,326.46,331.84,326.98,,,,,,333.20,319.46,324.74,326.66,319.42,301.15,293.61,276.67,269.03,276.27,283.39,289.54,302.65,308.24,,,,339.15,333.27,359.47,,422.09,419.90,414.55,414.09,384.94,371.39,L8
2021-03-15 21:27:36+00:00,335.13,,,,,,348.48,344.93,341.61,343.89,335.61,330.83,332.93,332.27,323.83,343.09,,,,,,353.30,339.63,321.53,320.69,313.41,309.86,310.95,322.17,337.86,348.31,,,,,,385.01,411.62,429.47,435.52,436.80,410.89,,,356.00,L7
2021-03-30 22:20:34+00:00,344.88,320.43,312.21,317.83,312.93,329.80,335.78,342.84,331.70,340.60,330.47,328.87,325.53,322.95,318.89,,341.58,329.94,364.30,335.69,344.87,347.72,347.64,339.43,338.09,332.59,310.01,306.50,319.16,325.21,342.50,344.68,356.59,374.06,373.81,390.36,384.13,,,467.85,466.40,,,,,L8
2021-03-31 21:26:18+00:00,326.54,307.90,303.28,307.30,314.54,,,,,,326.57,322.00,315.60,315.42,318.35,344.27,325.92,324.21,327.26,332.04,,,,,,304.42,305.48,304.29,320.44,325.40,322.64,337.94,344.19,350.62,358.18,,,,,,426.03,415.74,398.01,363.90,353.83,L7
2021-04-07 21:31:54+00:00,323.21,297.93,,,,,327.84,325.44,327.12,332.56,331.14,332.83,323.40,318.47,319.86,323.77,328.95,,,,,333.92,322.68,302.41,307.36,308.42,314.20,309.96,317.75,326.87,329.20,332.42,,,,371.67,374.94,395.89,424.10,437.62,437.03,431.58,401.54,374.23,357.75,L7
2021-04-16 21:24:58+00:00,,,,,,,331.85,334.42,327.54,329.82,327.80,329.52,326.56,329.47,324.99,331.53,,,,,,336.56,336.56,309.57,303.08,301.56,316.99,317.05,316.77,327.68,331.67,,,,,366.61,370.82,398.81,426.44,441.99,443.37,434.47,408.90,382.43,360.37,L7
