dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2004-03-31 21:59:59+00:00,325.1933333333333,308.36555555555555,309.2966666666667,316.28555555555556,322.5061538461539,329.1366666666667,335.2754545454546,333.49,323.22,330.93,330.2661538461539,327.5155555555555,319.48555555555555,319.83142857142855,317.4661538461539,327.53,336.65,340.58,343.55,358.93615384615384,357.6461538461539,357.18,342.78285714285715,320.28285714285715,315.49,307.71555555555557,311.12,308.7061538461539,317.005,335.06142857142856,344.43142857142857,343.7761538461539,351.94545454545454,348.7628571428572,356.8961538461539,355.17157894736846,362.8614285714286,364.74,382.95142857142855,384.805,370.97777777777776,338.61,328.29272727272723,330.89,341.06555555555553,L5
2004-04-24 22:09:55+00:00,349.0433333333333,332.4388888888889,332.5166666666667,341.23888888888894,340.46076923076924,344.25666666666666,346.5809090909091,357.97,354.34,356.59,,,,,,353.47,359.77,354.84,371.06,371.5107692307692,377.2307692307692,376.26,362.27142857142854,350.5414285714286,335.92,334.1988888888889,,,,,368.30571428571426,368.6107692307692,372.90090909090907,372.8614285714286,371.1707692307692,370.3436842105263,365.4557142857143,372.31,392.05571428571426,393.705,,,,,,L7
2004-04-25 21:54:35+00:00,344.29,323.69666666666666,328.98,331.5266666666667,328.3607692307692,330.31,332.3481818181818,343.75,345.67,342.96,345.70076923076925,343.1666666666667,341.5366666666667,331.97,326.3007692307692,333.71,362.05,362.72999999999996,384.16,,,390.01,368.0,345.46,340.4,334.2866666666667,332.69,327.72076923076924,347.415,367.43,,,,,385.14076923076925,,,,396.37,386.745,380.81333333333333,374.13,367.38909090909095,,390.06666666666666,L5
2004-05-02 22:00:57+00:00,311.5233333333333,295.48555555555555,311.3966666666667,308.00555555555553,327.0130769230769,340.2066666666667,341.99363636363637,346.13,344.09,347.16,345.2630769230769,337.49555555555554,329.85555555555555,332.0728571428572,332.7330769230769,332.82,354.92,366.13,388.51,,,,,,332.58,323.4555555555555,337.79,325.3130769230769,333.34,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,330.8,307.6133333333333,312.7,314.4633333333333,325.5161538461539,328.03,330.05,337.35,342.17,343.12,337.23615384615385,338.4033333333333,334.4733333333333,333.03142857142853,322.0061538461539,331.7,336.96,339.2,351.08,354.65615384615387,356.85615384615386,350.15,345.54285714285714,342.5028571428572,327.43,328.9233333333333,332.53999999999996,324.8961538461539,342.09,350.24142857142857,355.69142857142856,359.7061538461539,377.9,366.54285714285714,355.03615384615387,359.7026315789473,361.76142857142855,372.48,389.20142857142855,382.72,364.3366666666667,344.65999999999997,341.62,344.29999999999995,,L5
2004-05-26 22:09:57+00:00,339.17,322.08,319.95,324.51,325.21846153846155,337.67,,,,,,347.27,344.8,335.0028571428572,335.40846153846155,344.15,354.98,354.58,360.39,363.03846153846155,367.14846153846156,359.83,,,,,,328.11846153846153,344.59,360.9328571428572,364.4428571428572,369.6284615384615,370.8354545454546,370.3457142857143,363.7484615384615,360.8094736842105,,,,,,331.31,329.50272727272727,337.49,359.75,L7
2004-06-11 22:09:50+00:00,346.89,319.42,,,,,,344.21,344.09,344.51000000000005,343.28230769230765,349.01,337.81,333.09,333.5423076923077,338.08000000000004,354.28,,,,,,,336.76,329.95,330.08,327.54,324.3623076923077,340.465,354.65,354.5,363.1823076923077,,,,,,361.42,376.76,374.235,357.04,326.7,323.82727272727277,329.48,347.4,L7
2004-06-12 21:55:59+00:00,356.2066666666667,330.8511111111111,332.2333333333333,336.1011111111111,332.6176923076923,340.0433333333333,346.75454545454545,355.02,355.35,356.01,357.9376923076923,354.14111111111106,347.7311111111111,342.64714285714285,347.29769230769233,350.53999999999996,365.19,364.26,366.17,367.21769230769235,368.6176923076923,361.69,354.0542857142857,344.9042857142857,340.9,337.7511111111111,345.67,342.2376923076923,355.375,366.70714285714286,364.8671428571428,368.2476923076923,370.14454545454544,370.5542857142857,361.96769230769235,361.10578947368424,359.1371428571428,368.59,385.46714285714285,385.045,365.3255555555555,341.66,337.76727272727277,341.75,359.70111111111106,L5
2004-06-27 22:09:48+00:00,326.54,308.62,309.36,317.07,319.6369230769231,331.46,333.7709090909091,336.78,328.88,,,,,,,327.42999999999995,344.53,343.32,344.4,354.4869230769231,354.3169230769231,350.6,338.27142857142854,319.47142857142853,320.74,,,,,338.5857142857143,343.0957142857143,348.4769230769231,363.5209090909091,360.66142857142853,345.7669230769231,346.50894736842105,341.5757142857143,352.81,367.36571428571426,,,,,,338.84,L7
2004-07-06 22:03:36+00:00,351.5366666666667,318.03444444444443,314.93333333333334,307.13444444444445,313.5930769230769,330.1733333333333,337.42727272727274,,,,345.6230769230769,342.31444444444446,,,,329.95000000000005,,,329.46,343.4330769230769,336.9930769230769,,,,323.97,332.05444444444447,338.5,,,,360.38,363.08307692307693,361.16727272727275,351.61,341.89307692307693,340.98315789473685,334.37,340.96000000000004,363.08,360.185,346.3022222222222,,,,,L7
2004-07-29 22:09:38+00:00,329.1333333333333,,,,,,333.3963636363636,337.46,332.49,338.82000000000005,339.72230769230765,336.53555555555556,335.2055555555555,331.1642857142857,330.9323076923077,338.03000000000003,337.18,,,,,,350.11857142857144,333.5185714285714,329.58,321.37555555555554,323.19,323.3123076923077,331.6,346.20428571428573,346.64428571428573,,,,,,346.57428571428574,353.81,367.5942857142857,363.24,341.1277777777778,319.81,316.6781818181818,327.6,356.2055555555555,L7
2004-07-30 21:57:15+00:00,329.31333333333333,304.22555555555556,308.43666666666667,312.44555555555553,315.81461538461537,326.5266666666667,331.6781818181818,333.31,330.43,337.77000000000004,331.2946153846154,327.67555555555555,324.56555555555553,324.48,322.34461538461534,328.51,329.36,333.09000000000003,344.93,353.07461538461536,353.7346153846154,354.52,334.36,322.84,321.42,316.8255555555555,316.69,312.47461538461533,322.21,329.46,339.95,347.16461538461533,346.6181818181818,342.29,342.5546153846154,347.34526315789475,341.6,352.57,366.88,360.05,343.02777777777777,316.96,307.39909090909094,316.92999999999995,340.96555555555557,L5
2004-09-08 22:03:17+00:00,352.43333333333334,316.65555555555557,316.3566666666667,328.90555555555557,332.72,334.62666666666667,351.49454545454546,351.89,356.58,,,,,335.0785714285714,332.13,345.41999999999996,353.83,348.69,360.34,363.68,364.13,362.1,348.84714285714284,326.9371428571428,320.1,,,,,347.97857142857146,352.46857142857147,353.27,359.8545454545454,358.02714285714285,354.22,344.0936842105263,329.66857142857145,346.84999999999997,360.43857142857144,,,,,319.0,342.00555555555553,L7
2004-09-24 22:03:12+00:00,331.4133333333333,307.30888888888893,315.93666666666667,322.55888888888893,,,,,330.14,336.46000000000004,332.6284615384615,332.29888888888894,324.4088888888889,321.76,316.07846153846157,329.11,343.85,335.13,345.8,347.16846153846154,,,,,312.67,312.1288888888889,314.34999999999997,306.03846153846155,314.905,335.18,337.22,341.10846153846154,350.53909090909093,350.66,,,,,349.6,342.025,321.3644444444445,298.35999999999996,302.4045454545454,306.87,336.2288888888889,L7
2004-10-01 22:09:21+00:00,312.6433333333333,286.35888888888894,293.6166666666667,294.3888888888889,301.5930769230769,309.37666666666667,304.28272727272724,,,,,,297.5888888888889,303.74142857142857,300.5430769230769,304.08,307.2,311.76,318.97,329.1030769230769,327.7430769230769,,,,,,,277.1730769230769,301.175,309.83142857142855,313.69142857142856,316.33307692307693,324.13272727272727,315.0528571428572,325.7530769230769,325.1594736842105,297.1714285714286,,,,,279.29,281.2863636363636,294.03000000000003,314.85888888888894,L7
2004-10-18 21:59:11+00:00,343.8466666666667,325.84777777777776,330.9633333333333,331.72777777777776,336.78615384615387,343.1133333333333,342.54818181818183,350.79,341.73,343.53000000000003,339.0061538461539,340.98777777777775,335.1477777777778,334.83714285714285,322.7561538461539,341.90000000000003,354.03,351.3,358.79,357.62615384615384,365.93615384615384,362.5,352.5842857142857,320.4142857142857,316.27,319.48777777777775,325.28999999999996,330.62615384615384,331.235,339.97714285714284,341.54714285714283,342.0661538461539,352.3481818181818,352.2142857142857,350.84615384615387,349.4347368421053,342.8071428571428,345.79,354.7571428571428,345.795,327.3488888888889,307.41999999999996,311.5590909090909,325.91999999999996,350.2577777777778,L5
2004-11-02 22:09:40+00:00,340.26,317.0966666666667,325.63,331.5166666666667,336.03615384615387,339.09,345.9718181818182,,,,,,,330.9242857142857,323.3161538461539,334.27,347.81,346.59999999999997,354.37,351.2761538461539,352.74615384615385,350.93,337.59857142857146,,,,,,324.74,336.37428571428575,336.0242857142857,339.73615384615385,345.9718181818182,347.02857142857147,348.3361538461539,343.55315789473684,334.39428571428573,,,,,,314.15090909090907,322.03999999999996,358.5766666666667,L7
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,342.14230769230767,357.78,352.03142857142853,331.74142857142857,332.03,326.37,332.19,328.5723076923077,329.69,318.49571428571426,332.4757142857143,,,,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,328.12,314.4733333333333,311.07,316.4833333333333,321.9869230769231,334.88,339.29,350.85,352.17,348.83000000000004,348.6369230769231,340.6433333333333,333.80333333333334,336.56428571428575,331.8269230769231,331.98,337.76,337.14000000000004,349.36,351.1769230769231,357.7869230769231,349.62,341.48857142857145,337.1485714285715,335.57,326.0133333333333,331.61,326.5469230769231,340.565,343.9642857142857,339.5542857142857,344.6369230769231,354.22,344.24857142857144,333.9769230769231,328.1536842105263,317.45428571428573,341.02000000000004,361.0942857142857,363.205,348.6366666666667,341.22,342.28,365.37,393.6433333333333,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,323.6123076923077,332.62,341.45,341.49,346.76,351.1623076923077,361.1623076923077,353.94,343.79571428571427,333.5257142857143,,,,,330.76,336.10285714285715,345.8228571428572,346.0723076923077,353.11090909090905,350.98571428571427,337.59230769230766,327.0131578947368,320.65285714285716,337.12,,,,,,,,L7
2005-03-10 22:10:29+00:00,,,,,,,,,,336.15000000000003,329.97153846153844,325.8255555555555,322.2055555555555,317.03142857142853,315.64153846153846,325.76,,,,,,333.94,328.7428571428572,312.08285714285716,303.12,300.17555555555555,307.52,297.97153846153844,313.675,317.12142857142857,333.03142857142853,,,,,,303.66142857142853,310.73,338.83142857142855,347.155,344.8177777777778,,,,,L7
2005-04-04 22:04:14+00:00,324.30333333333334,307.5022222222222,308.2666666666667,318.13222222222225,319.58230769230767,327.2366666666667,332.99727272727273,336.38,337.99,338.98999999999995,340.3123076923077,,,,,322.67999999999995,337.19,339.17999999999995,345.72,350.1123076923077,347.1223076923077,344.69,333.40142857142854,312.83142857142855,310.94,309.19222222222226,,,,,339.0157142857143,338.7923076923077,347.45727272727277,340.33142857142855,330.89230769230767,323.9347368421053,321.0257142857143,335.82,357.0757142857143,356.545,353.7511111111111,,,,,L7
2005-04-19 22:07:55+00:00,316.5466666666667,299.8877777777778,303.0833333333333,308.2577777777778,318.61,324.2833333333333,326.71727272727276,332.65,333.78,343.34,338.55,335.3977777777778,331.3977777777778,329.57428571428574,321.02,321.71999999999997,329.17,329.53,335.01,339.48,345.16,339.55,329.10857142857145,312.71857142857147,312.64,317.73777777777775,321.81,319.72,327.97,327.6742857142857,330.0542857142857,329.98,330.28727272727275,330.02857142857147,323.4,,,,,,,,,,,L5
2005-04-27 22:10:21+00:00,,,310.4066666666667,311.04555555555555,321.41461538461533,324.44666666666666,327.1781818181818,322.11,328.82,335.16,330.82461538461536,325.6455555555555,,,,,,330.08,343.29,346.31461538461537,346.95461538461535,340.4,332.69,307.62,315.12,311.17555555555555,321.88,,,,,,333.9981818181818,323.43,327.43461538461537,323.3852631578947,321.66,325.0,354.25,359.88,355.65777777777777,343.26,,,,L7
2005-05-14 22:01:54+00:00,317.30333333333334,306.76222222222225,308.8666666666667,314.89222222222224,322.5676923076923,323.1666666666667,331.04090909090905,331.94,330.41,322.1,332.2576923076923,331.1122222222222,323.9222222222222,325.45,318.8276923076923,324.65000000000003,333.86,335.20000000000005,334.17,342.7576923076923,350.6376923076923,337.94,330.5,308.01,316.16,313.8022222222222,319.2,323.2676923076923,327.17,326.99,330.67,330.0676923076923,335.03090909090906,332.16,333.1876923076923,325.87736842105267,321.32,334.51000000000005,359.23,356.07,361.1211111111111,344.85,345.99545454545455,369.86,393.9922222222222,L5
2005-05-22 22:04:12+00:00,323.41,316.8433333333333,324.64,331.3533333333333,337.68538461538463,340.24,344.20272727272726,342.88,,,,,335.7733333333333,332.2528571428572,331.9553846153846,330.46,344.39,341.72999999999996,350.28,360.33538461538467,361.27538461538467,356.57,341.2257142857143,,,,,329.71538461538466,342.27,350.8228571428572,353.5028571428572,350.73538461538465,347.96272727272725,351.8857142857143,354.1353846153846,350.3673684210527,334.6828571428572,342.69,,,,,367.67636363636365,396.65,420.3233333333333,L7
2005-06-07 22:04:06+00:00,307.2633333333333,,,,,325.7066666666667,336.13545454545454,334.29,334.14,330.40999999999997,331.03538461538466,320.61555555555555,320.73555555555555,322.15857142857146,317.4553846153846,334.90999999999997,,,,,,331.77,336.1771428571428,306.72714285714284,318.46,321.8955555555555,331.43,311.6953846153846,325.49,334.1385714285714,333.86857142857144,,,,,328.1805263157895,312.18857142857144,331.2,357.56857142857143,364.35,361.5877777777778,355.18,367.64272727272726,382.35,,L7
2005-06-15 22:02:10+00:00,331.9033333333333,312.8255555555555,318.2966666666667,334.96555555555557,337.44,348.6066666666667,347.7945454545454,343.34,345.43,346.33,341.72,334.43555555555554,331.35555555555555,330.58857142857147,326.69,332.47999999999996,338.65,332.39,335.02,346.57,348.37,347.97,333.91714285714284,320.54714285714283,333.34,328.69555555555553,325.96,318.07,328.43,344.5785714285714,342.55857142857144,347.4,350.42454545454547,357.2371428571428,343.43,334.3736842105263,319.42857142857144,339.90999999999997,363.12857142857143,366.41,354.8277777777778,346.55,350.17727272727274,368.22999999999996,404.2655555555555,L5
2005-06-22 22:08:22+00:00,327.5233333333333,304.62555555555554,302.3466666666667,302.94555555555553,310.98615384615385,314.9766666666667,323.72272727272724,322.48,331.02,343.21000000000004,359.2661538461539,334.54555555555555,325.3255555555555,324.09714285714284,323.5061538461539,336.3,329.9,321.01000000000005,329.43,337.87615384615384,339.8961538461539,343.4,332.12428571428575,311.8442857142857,308.98,308.8355555555555,316.79,317.4461538461539,326.41,335.83714285714285,350.53714285714284,359.9661538461539,353.3627272727272,342.9942857142857,319.18615384615384,321.9057894736842,304.6971428571428,320.97,353.2371428571428,363.85,366.9977777777778,370.23,399.87636363636364,383.49,400.37555555555554,L5
2005-06-23 22:04:01+00:00,312.6333333333333,296.6622222222222,301.1066666666667,306.8722222222222,311.1930769230769,322.7666666666667,326.2418181818182,332.71,344.25,336.72999999999996,331.3530769230769,,,,,332.77,324.6,319.91999999999996,339.19,340.9730769230769,344.14307692307693,343.76,342.48,319.58,313.18,311.2422222222222,,,,,345.77,357.5030769230769,,347.04,325.4930769230769,320.9242105263158,318.67,328.96,353.7,361.75,372.3611111111111,,,,,L7
2005-06-30 22:10:11+00:00,,310.30333333333334,305.1,324.93333333333334,326.67538461538464,332.8,340.12545454545455,345.06,339.27,334.66,340.21538461538466,,,,,,,332.12,329.98,346.22538461538466,347.68538461538463,342.36,344.44428571428574,326.7142857142857,323.33,315.9033333333333,315.08,,,,,350.1353846153846,355.0854545454546,347.31428571428575,337.8853846153846,327.11315789473684,313.33714285714285,342.88,364.22714285714284,372.195,367.6466666666667,,,,,L7
2005-07-09 22:04:02+00:00,324.97,323.56,322.13,326.24,335.0169230769231,333.73,343.48818181818183,340.33,,,,,329.37,330.45142857142855,320.3969230769231,345.68,342.88,343.23,349.97,349.10692307692307,353.0669230769231,344.18,343.27285714285716,329.97285714285715,,,,,334.925,345.22142857142853,359.5514285714286,357.85692307692307,352.5081818181818,342.45285714285717,339.6169230769231,336.75315789473683,327.4814285714286,348.19,,,,,370.63909090909095,,,L7
2005-07-16 22:10:12+00:00,333.99666666666667,316.09444444444443,317.5433333333333,325.1644444444445,333.91,343.8233333333333,338.53818181818184,343.24,345.31,346.12,,,,,,334.16,347.66,340.06,340.08,345.28,345.86,350.24,343.63142857142856,333.06142857142856,330.86,,,,,,351.7057142857143,346.1,352.91818181818184,350.8614285714286,341.0,330.9221052631579,321.9057142857143,347.22,368.5357142857143,376.395,,,,,,L7
2005-08-09 22:08:46+00:00,331.19666666666666,316.6877777777778,316.62333333333333,308.7677777777778,315.53230769230765,325.7933333333333,327.1790909090909,335.78,331.49,335.03999999999996,330.72230769230765,334.8377777777778,333.0677777777778,332.08,330.14230769230767,338.97999999999996,343.7,347.59,330.87,335.2323076923077,341.59230769230766,333.24,320.84,292.8,300.21,300.85777777777776,322.53,314.3823076923077,335.41,339.07,350.93,357.1023076923077,351.40909090909093,321.56,323.1623076923077,319.93263157894734,315.43,324.44,355.28,355.65,364.79888888888894,364.82,370.25454545454545,387.81,406.15777777777777,L5
2005-08-17 22:10:06+00:00,335.9033333333333,315.7922222222222,317.5766666666667,322.1822222222222,326.6838461538461,334.0466666666667,,,,,,,333.13222222222225,333.5628571428572,328.27384615384614,340.17,345.15,345.37,357.23,358.5338461538461,361.01384615384615,361.4,,,,,,326.45384615384614,331.995,341.7628571428572,348.1828571428572,357.07384615384615,362.4318181818182,352.12571428571425,338.9238461538461,336.0052631578947,,,,,,,370.90090909090907,389.40000000000003,407.3122222222222,L7
