dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2018-05-17 22:20:58+00:00,324.36,309.43,313.73,317.47,319.10,321.13,326.78,330.89,327.82,331.91,,,,,310.83,332.17,332.36,320.54,330.27,337.41,338.63,347.46,322.64,309.39,306.20,,,,,,322.50,335.26,329.85,323.00,334.54,335.44,337.83,353.37,382.22,,,,,,350.93,L7
2018-05-18 22:13:34+00:00,331.96,311.16,323.33,326.00,321.20,322.31,325.92,336.52,334.50,342.06,334.21,328.87,331.98,316.41,313.31,,348.98,323.44,325.57,316.76,313.89,,,,,,,,,,,,290.26,304.30,317.37,317.64,,348.00,380.64,389.43,383.22,360.42,357.97,358.73,348.45,L8
2018-06-02 22:20:42+00:00,341.52,328.16,336.59,335.75,329.44,336.23,353.50,350.26,347.80,,,,,335.02,322.19,,357.70,347.20,354.71,351.37,372.81,363.51,353.55,335.80,,,,,341.13,349.49,358.95,362.49,364.15,,,,361.04,,,,,,,386.15,383.80,L7
2018-06-19 22:13:33+00:00,,,290.46,298.48,,,,,,,,,,,,,,,,,,,334.27,303.20,,,,,,,,,,,,,,,,,,,377.22,354.82,,L8
2018-06-27 22:14:04+00:00,328.79,309.22,320.35,326.18,321.06,328.98,335.10,335.56,332.62,,,,,316.16,314.59,,325.96,322.43,337.96,336.88,356.97,348.09,341.42,320.11,,,,,324.37,324.24,341.99,348.42,344.61,338.93,347.87,349.64,341.72,365.85,391.69,,,,,354.46,354.23,L7
2018-07-12 22:19:56+00:00,329.14,304.14,311.51,316.15,320.25,328.96,327.02,335.06,332.29,337.61,330.10,329.04,320.40,320.98,316.83,,330.80,321.28,326.41,337.04,350.25,339.89,336.66,315.87,321.20,305.23,308.29,305.87,324.85,327.69,335.43,340.21,336.64,327.62,339.71,342.53,331.79,359.17,386.36,393.49,384.98,367.64,355.75,351.41,342.81,L8
2018-07-21 22:13:49+00:00,331.70,310.59,310.43,322.87,328.33,328.27,338.65,342.39,335.23,332.42,337.66,332.73,332.39,324.27,324.50,330.75,337.78,325.64,346.39,345.30,356.50,358.71,344.97,322.61,320.55,307.31,309.70,306.88,317.99,338.03,331.58,340.36,343.09,348.17,339.35,334.45,339.87,366.50,393.60,388.37,381.83,356.99,347.53,336.89,335.97,L8
2018-07-28 22:20:03+00:00,337.01,319.78,320.89,326.81,332.87,331.22,341.26,339.98,338.74,337.14,337.06,329.66,326.67,323.84,317.67,315.25,,,,306.55,324.45,309.63,,272.97,281.75,269.94,291.11,278.55,304.57,325.81,362.63,343.62,352.27,340.96,363.33,374.57,368.27,382.57,394.05,402.90,391.91,375.76,375.25,384.58,,L8
2018-07-29 22:13:28+00:00,331.89,319.08,319.39,318.22,329.29,,,,,334.19,329.86,324.55,325.35,324.82,333.66,334.87,343.58,338.32,364.33,359.46,,,,,324.04,327.00,324.61,315.60,323.56,340.28,379.73,374.30,369.62,344.69,,,,,399.76,397.80,392.70,368.45,378.83,379.81,,L7
2018-08-14 22:13:11+00:00,315.76,319.27,305.16,308.32,302.53,312.24,327.15,331.18,327.87,323.20,321.60,,,,,311.97,314.61,326.00,335.73,339.39,354.22,332.03,332.76,306.57,308.40,,,,,,337.21,330.11,345.54,337.68,338.33,344.97,335.74,349.46,382.12,,,,,,,L7
2018-08-29 22:20:19+00:00,340.49,322.76,319.17,320.61,320.82,325.31,336.42,337.38,333.78,339.28,331.88,334.10,327.64,328.93,322.62,341.47,340.98,338.06,343.18,352.14,354.10,348.45,340.68,324.85,321.79,313.45,320.58,310.64,330.31,341.95,358.38,361.63,365.61,356.56,356.74,364.12,366.23,384.23,397.11,399.72,392.33,373.74,371.48,362.17,341.42,L8
2018-09-07 22:14:12+00:00,337.82,317.89,313.15,321.53,326.86,328.40,337.71,343.66,346.12,341.25,335.96,340.80,337.17,330.00,329.90,330.29,338.72,340.78,345.70,353.61,358.61,345.48,329.09,315.35,321.92,311.51,317.82,311.85,328.38,333.33,339.83,345.80,353.82,353.68,354.27,354.11,354.48,375.85,395.08,398.94,390.34,365.02,356.45,355.95,347.29,L8
2018-09-14 22:20:24+00:00,345.33,319.56,314.77,329.69,323.41,329.88,332.14,346.24,345.78,346.64,338.37,339.25,340.01,336.45,329.41,333.89,348.24,337.86,348.01,350.80,360.62,349.29,337.24,319.41,317.38,315.51,319.00,316.35,330.62,336.47,351.15,356.22,359.08,360.07,360.60,359.22,358.87,374.54,393.51,397.30,382.14,357.32,354.13,357.51,345.82,L8
2018-09-30 22:20:31+00:00,350.47,318.17,312.84,320.14,326.83,336.27,341.18,342.82,351.70,343.78,344.93,339.00,337.80,333.15,325.73,335.30,343.73,336.67,342.36,358.41,361.69,347.72,338.69,323.08,320.90,317.24,319.03,313.45,325.32,344.66,351.93,360.65,360.97,363.89,363.68,364.46,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,333.75,323.52,318.59,335.17,336.36,328.63,344.19,347.21,354.06,352.99,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-27 22:16:08+00:00,,,300.75,301.69,308.34,317.01,321.51,331.52,332.45,331.11,325.15,329.98,,,,,,,,,,,,,,,,,,,,,354.54,349.90,342.16,342.81,335.60,363.13,383.56,380.21,372.04,351.51,,,,L7
2018-12-28 22:14:29+00:00,341.25,321.38,318.91,323.22,324.66,332.72,338.91,348.01,341.57,345.46,332.26,339.97,341.78,327.62,325.77,347.23,347.76,333.39,349.51,345.17,353.65,362.28,350.19,339.37,324.91,328.88,325.61,333.24,331.70,353.01,360.24,370.49,372.54,371.48,363.86,355.81,,,,,,,,,,L8
2019-01-28 22:15:07+00:00,323.11,313.12,323.05,322.22,314.71,318.74,325.26,336.00,333.24,335.31,327.80,,,,,,332.33,323.30,335.28,332.66,341.71,345.72,341.76,324.86,325.80,320.25,,,,,,344.48,361.23,362.48,346.59,347.09,342.94,366.29,386.44,386.75,,,,,,L7
2019-02-14 22:14:21+00:00,325.82,307.69,308.83,318.05,306.87,327.52,331.06,339.91,328.75,320.87,322.17,338.20,323.57,316.82,319.74,330.85,333.19,322.24,337.12,336.81,347.53,349.39,341.22,321.45,326.21,322.58,323.07,323.08,330.41,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30+00:00,317.93,311.11,315.85,319.85,316.75,315.78,329.04,330.99,325.66,329.68,318.09,314.67,316.09,315.42,309.01,,339.95,323.04,326.60,332.59,340.14,346.06,334.98,326.46,326.01,318.01,314.79,305.16,317.74,321.16,332.06,340.49,343.09,341.72,340.01,347.80,364.29,360.93,387.12,397.92,390.55,399.17,427.76,,,L8
2019-03-10 22:07:41+00:00,,,288.64,308.04,304.40,302.95,298.02,,300.22,,,297.42,297.61,,,,,322.36,346.16,349.79,357.44,354.28,333.57,332.85,322.00,325.96,335.03,,,,,,358.48,360.32,362.13,369.81,361.64,376.01,401.90,411.10,402.58,376.10,,,,L7
2019-04-02 22:13:06+00:00,,,,,331.27,336.88,,343.48,338.79,352.76,342.37,339.50,333.14,332.24,,,,,,351.93,357.27,354.24,346.06,326.86,337.62,335.72,339.45,336.30,352.09,,,,,,358.98,370.36,364.00,386.96,411.08,422.52,415.63,393.22,388.07,,,L7
2019-04-11 22:06:36+00:00,322.46,311.10,305.93,315.56,315.14,324.35,,,,,326.02,324.10,317.32,315.39,317.82,330.26,327.39,327.04,332.94,342.71,347.24,,,,,319.31,319.24,325.84,329.97,339.48,343.61,355.43,348.64,350.90,345.61,,,,,401.11,384.42,370.40,369.70,365.59,359.81,L7
2019-04-19 22:14:02+00:00,323.79,310.77,315.39,322.29,,,,,337.48,337.63,331.44,319.96,320.34,331.17,333.90,,335.44,328.20,355.84,348.41,347.99,349.91,339.36,318.84,311.45,322.20,329.04,334.19,340.04,343.08,348.73,350.61,349.98,343.80,348.03,354.79,359.68,373.73,425.11,422.03,,,,,,L8
2019-05-05 22:14:04+00:00,323.05,308.24,305.22,304.00,314.24,326.42,326.02,328.84,327.91,332.83,323.50,322.20,322.23,327.44,314.16,325.02,324.18,325.90,331.42,342.37,339.43,339.00,310.15,293.80,309.94,307.85,328.49,330.48,341.30,345.92,350.84,354.39,351.62,340.55,351.15,358.82,361.43,380.88,405.51,417.08,,380.22,386.11,,,L8
2019-05-12 22:20:20+00:00,321.49,306.98,306.48,314.54,315.16,322.22,327.47,331.42,331.21,325.77,332.69,333.86,324.97,322.81,320.39,326.01,324.20,322.67,333.67,339.30,342.46,348.17,342.15,321.23,316.99,321.07,321.91,324.31,330.11,339.38,342.70,346.67,348.91,356.98,342.92,347.91,348.47,376.20,387.58,395.26,379.75,366.75,353.08,359.00,357.18,L8
2019-05-20 22:11:18+00:00,309.70,299.57,300.11,298.56,313.08,314.40,316.82,317.76,,,,,305.80,302.48,307.59,308.98,311.03,308.57,,316.82,329.07,316.04,320.96,,,,,279.36,,308.58,318.70,324.40,,320.52,325.51,337.25,333.55,,,,,373.15,366.94,360.06,,L7
2019-05-21 22:14:15+00:00,,298.54,319.29,333.25,327.25,330.20,335.45,,,338.60,323.77,322.57,317.97,315.61,311.40,330.53,332.33,322.08,324.09,336.80,336.09,332.54,337.49,308.63,323.80,321.76,314.15,303.33,316.83,323.89,328.03,331.81,332.56,325.95,337.65,348.71,349.70,373.60,398.59,407.73,398.14,378.81,373.43,373.56,385.43,L8
2019-05-28 22:20:29+00:00,324.11,307.17,312.16,318.84,330.70,324.01,328.06,331.36,332.56,334.31,338.83,335.20,323.04,322.80,317.60,326.48,330.95,324.65,332.78,341.17,340.71,341.81,335.83,318.75,326.07,326.59,323.64,313.75,315.27,332.02,332.45,336.13,342.41,348.38,342.04,351.02,347.53,379.35,403.72,411.64,403.14,382.85,372.03,365.15,361.21,L8
2019-06-22 22:14:28+00:00,335.52,317.80,327.96,327.55,331.96,339.94,341.88,351.33,350.25,350.29,344.84,340.84,336.78,329.02,320.26,329.95,346.30,331.89,336.70,342.35,346.18,351.71,339.70,324.95,332.04,324.69,333.83,324.19,329.19,335.69,345.27,347.06,354.93,352.73,362.33,369.85,370.98,397.87,423.45,427.10,408.66,385.97,377.96,381.17,392.45,L8
2019-07-07 22:09:32+00:00,298.32,,,285.74,303.74,314.71,312.90,322.35,313.07,314.25,321.52,,,,,,,,,,,,313.39,291.95,309.33,286.57,,,,,313.74,,300.33,,,,,,361.48,371.19,,,,,,L7
2019-07-08 22:14:32+00:00,316.44,299.05,292.09,293.36,297.29,305.95,307.10,313.13,315.36,310.50,315.72,296.20,287.56,290.65,291.46,299.27,,,322.91,321.91,322.79,331.03,334.37,316.20,311.75,297.58,303.62,,296.81,318.05,317.21,326.56,327.12,331.37,335.50,335.46,326.34,363.06,386.98,379.77,369.87,353.09,347.57,335.90,,L8
2019-07-15 22:20:44+00:00,321.07,316.49,319.57,317.56,327.65,330.17,342.85,340.40,335.63,338.19,337.82,331.30,325.89,318.10,313.90,,336.28,322.31,330.10,333.19,342.58,347.77,328.88,308.65,307.36,315.22,320.14,325.10,330.38,338.72,339.04,341.68,343.23,339.39,347.16,352.46,356.88,373.47,397.08,405.24,394.92,373.95,359.85,356.67,375.52,L8
2019-07-16 22:03:00+00:00,302.52,299.53,316.17,307.05,318.01,323.48,328.77,,,,,,315.13,311.82,301.54,319.32,323.89,315.05,330.45,338.69,338.74,344.41,333.17,,,,312.13,309.22,325.67,318.15,324.39,324.10,320.65,323.22,333.08,341.96,337.36,,,,,365.67,352.73,352.78,363.74,L7
2019-07-23 22:08:55+00:00,328.15,316.94,311.72,,,,,,336.85,341.99,346.75,337.78,328.62,324.71,312.92,339.85,338.35,326.10,,,,,,310.10,307.16,319.72,324.90,313.69,323.55,343.86,339.51,341.92,342.40,,,,,388.07,406.73,408.88,398.05,376.97,348.97,359.53,364.31,L7
2019-07-31 22:20:50+00:00,,282.05,283.88,280.25,295.98,292.45,298.98,,,337.16,323.64,321.44,325.83,323.45,312.58,325.86,332.29,313.21,319.52,332.07,342.13,348.75,331.36,297.44,292.73,,,,,330.81,328.16,334.54,334.72,317.99,317.32,303.76,,344.42,393.78,398.32,386.30,,,,,L8
2019-08-08 22:08:16+00:00,353.26,329.85,320.44,350.44,344.83,339.55,339.75,352.85,349.98,,,,,329.68,331.60,342.80,359.40,346.98,347.69,348.62,358.33,361.22,367.02,330.01,,,,,319.09,328.78,340.51,346.93,350.17,360.55,342.63,356.22,348.50,381.20,,,,,352.37,341.05,351.90,L7
2019-08-17 22:01:42+00:00,,,307.30,310.95,317.70,324.48,324.25,332.23,337.90,335.55,333.48,323.84,326.17,,,,,322.35,334.22,341.04,341.62,340.02,342.78,307.12,318.72,309.57,316.57,306.72,,,,,334.67,341.56,348.42,349.34,348.02,374.10,397.63,399.47,383.04,360.47,,,,L7
2019-08-24 22:07:35+00:00,319.37,302.63,295.64,304.52,313.20,318.78,,,,,322.43,311.43,305.55,299.81,299.80,317.36,317.05,313.41,329.02,328.25,332.16,,,,,297.11,300.52,284.46,291.83,302.97,323.83,326.89,331.44,336.22,332.73,,,,,382.30,367.11,338.56,326.94,319.43,333.75,L7
2019-09-09 22:06:54+00:00,322.38,302.32,,,,,324.74,333.28,337.99,331.10,328.98,330.89,318.93,310.39,305.01,320.81,324.36,,,,,,330.31,310.04,301.76,305.10,304.52,303.88,295.98,316.68,319.92,315.96,,,,,338.54,362.70,386.88,385.36,366.14,347.18,327.68,329.68,341.25,L7
2019-09-10 22:14:51+00:00,325.22,301.66,299.07,302.93,312.59,319.26,324.37,337.76,331.59,333.68,330.68,326.58,317.54,319.96,310.90,320.69,323.53,314.93,327.14,328.03,335.87,332.68,333.92,308.15,305.24,295.08,308.15,299.63,303.72,307.98,319.77,329.54,332.91,327.99,,,,,,,,,,,,L8
2019-10-03 22:21:09+00:00,332.61,310.96,322.15,321.03,329.65,335.96,337.91,343.24,343.64,338.68,335.08,334.18,334.96,318.29,310.61,329.97,332.34,318.47,333.66,332.93,336.47,335.96,335.17,308.45,310.06,313.21,318.32,315.29,318.12,329.61,332.45,335.04,337.50,344.21,342.56,349.73,339.98,354.82,385.18,381.21,366.50,343.79,342.84,335.16,346.83,L8
2019-10-04 21:59:38+00:00,,,,323.53,331.15,336.08,335.97,341.20,341.62,341.27,342.77,338.93,333.19,317.38,,,,,336.45,335.26,340.66,344.40,341.59,322.47,320.81,321.60,324.61,316.34,315.27,,,,,349.32,342.14,348.08,343.84,360.03,387.67,380.84,365.69,337.66,337.14,,,L7
2019-10-19 22:21:11+00:00,320.86,307.24,316.52,314.95,322.52,325.44,338.71,334.40,333.42,326.72,331.71,327.40,317.97,315.55,313.99,333.65,340.99,318.35,333.36,330.01,340.60,337.22,333.88,312.16,309.68,318.86,317.75,313.80,316.57,331.40,332.81,334.43,332.94,338.02,334.46,346.88,337.22,364.15,374.95,380.44,366.90,347.88,342.54,339.82,346.78,L8
2019-11-29 22:14:55+00:00,334.87,318.99,321.17,328.87,330.14,336.06,344.77,345.53,342.09,341.24,335.35,331.89,328.69,315.23,,,,,,,,,,,,,,,,,347.56,353.14,353.11,346.99,347.02,351.40,,,,,,,,,,L8
2019-12-06 22:21:06+00:00,334.01,323.37,315.24,330.70,331.11,345.01,342.90,356.01,352.37,343.86,324.44,337.40,323.96,323.27,331.91,341.03,346.27,324.95,343.36,338.49,353.01,356.33,342.27,322.10,326.03,320.10,321.86,316.35,324.65,339.75,342.41,350.64,356.16,355.76,350.89,350.79,345.30,364.90,397.80,388.03,385.05,357.48,362.50,358.52,352.60,L8
2019-12-22 22:21:03+00:00,319.05,302.56,304.84,306.91,313.72,333.55,334.16,340.95,329.88,329.92,319.34,312.96,310.58,310.84,323.55,335.60,331.67,320.23,336.24,331.18,338.88,333.79,331.16,314.02,312.15,302.93,307.89,314.26,324.51,332.19,338.21,338.88,348.54,346.09,341.53,345.73,335.32,363.24,383.01,386.00,389.66,362.63,362.48,354.41,352.95,L8
2020-01-07 22:20:59+00:00,307.74,295.10,308.67,316.86,322.89,340.58,336.59,340.03,337.05,344.63,343.66,339.81,331.54,310.18,317.60,319.63,335.79,328.23,331.00,336.62,340.48,347.31,335.72,319.42,309.33,303.47,308.77,306.08,308.56,328.11,331.50,337.97,341.15,342.34,339.12,347.22,338.88,354.39,388.23,395.29,393.13,374.98,364.11,362.64,,L8
2020-01-23 22:20:55+00:00,333.14,320.35,316.07,324.75,323.38,333.88,335.21,343.06,337.32,340.52,334.41,326.68,325.70,317.24,321.83,325.33,343.47,324.56,333.84,336.28,341.37,339.94,333.34,303.78,301.39,295.41,310.59,313.80,321.90,326.23,330.26,336.29,339.44,332.59,345.68,349.84,353.85,369.57,389.79,398.73,394.26,371.08,363.37,362.07,382.36,L8
2020-03-03 21:58:28+00:00,,,,,,,,,,,,,,,,,,,,329.90,335.57,338.67,328.26,308.59,304.02,307.92,304.40,296.34,291.96,302.42,,,,,336.52,340.11,338.83,365.59,388.54,383.83,365.07,348.29,348.25,347.92,,L7
2020-03-04 22:14:32+00:00,347.18,321.14,322.91,328.76,333.34,344.31,347.07,351.85,350.90,351.62,341.96,345.22,337.45,330.18,327.08,340.80,340.24,332.40,344.67,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:20:40+00:00,,309.50,306.62,316.97,316.29,325.79,334.51,331.34,335.22,328.44,329.77,317.55,315.86,323.23,340.35,,,324.61,357.09,336.12,329.85,340.36,332.53,325.58,342.59,,311.75,308.00,314.85,320.40,330.30,345.05,334.84,330.60,340.81,388.59,407.07,418.14,,442.82,,,,,,L8
2020-04-04 21:56:41+00:00,337.40,,,,,342.32,350.75,355.66,345.06,343.75,344.28,342.78,343.66,334.15,328.76,333.90,,,,,348.15,349.22,337.20,319.84,324.01,323.40,321.90,323.18,319.19,323.59,321.29,,,,,362.22,369.27,390.25,402.36,408.27,395.65,387.02,377.28,371.62,358.56,L7
2020-05-14 22:20:12+00:00,,,,,,332.83,334.33,343.36,336.22,336.90,329.35,331.46,319.29,316.31,302.95,325.68,321.35,320.60,329.63,327.99,336.17,343.55,341.44,323.39,321.04,312.38,310.40,298.77,305.87,312.80,335.14,340.40,351.71,351.18,346.01,348.07,348.43,377.36,408.08,420.79,420.56,386.43,377.85,363.15,356.37,L8
2020-05-15 21:48:04+00:00,351.17,325.89,322.19,334.94,331.84,345.42,346.84,,,,,344.39,339.48,330.75,333.24,341.22,,341.32,340.79,341.64,353.14,,,,,,321.16,315.45,325.31,334.56,340.46,345.36,364.90,364.38,365.90,359.36,,,,,,393.51,389.97,372.93,367.48,L7
2020-05-22 21:53:49+00:00,332.01,304.92,299.24,313.39,311.56,323.70,,,,,333.94,321.69,321.15,315.07,308.30,322.43,322.10,313.52,314.59,322.70,334.79,,,,,292.13,319.44,297.52,312.24,327.62,,338.13,336.69,334.90,347.64,351.90,,,,,428.25,407.35,394.77,382.08,354.95,L7
2020-05-30 22:20:16+00:00,336.77,312.37,314.16,332.15,322.03,339.30,339.01,349.52,340.02,342.61,337.34,339.05,338.88,325.72,328.81,339.68,341.20,330.00,344.16,332.58,349.24,351.59,347.98,327.26,322.08,310.51,316.20,311.71,313.50,324.42,342.74,345.34,362.88,366.78,367.08,362.80,368.70,408.81,434.44,434.26,425.94,395.21,388.27,376.37,373.56,L8
2020-05-31 21:47:06+00:00,349.76,321.42,319.32,333.07,,,,,339.19,344.50,347.90,336.94,334.66,,328.80,346.04,346.50,337.59,347.31,,,,,322.94,319.75,306.72,307.75,303.86,309.62,331.65,339.72,361.68,368.25,,,,,414.38,428.07,418.25,416.85,396.80,385.61,378.79,373.92,L7
2020-06-07 21:52:52+00:00,,,312.49,314.60,315.56,318.07,322.03,325.02,342.87,331.81,324.09,320.55,315.37,,,,,,317.13,318.05,332.02,339.74,318.59,,312.93,276.18,305.38,301.26,315.40,,,,343.18,,,347.11,365.83,395.00,434.24,421.65,412.24,395.90,381.02,,,L7
2020-06-08 22:14:11+00:00,322.06,301.08,317.90,310.42,316.55,312.26,323.74,325.71,322.20,313.63,320.99,316.05,313.31,307.26,310.34,313.66,327.92,308.46,317.83,320.96,332.65,327.44,330.96,297.11,296.71,290.23,303.23,297.57,310.07,320.84,322.87,327.19,335.33,341.90,347.03,352.09,360.13,387.54,419.35,420.30,408.88,386.97,376.89,375.25,366.92,L8
2020-07-02 21:45:13+00:00,,,,,336.17,344.21,350.14,345.50,349.83,,,342.98,334.10,327.37,327.41,,,,,344.95,355.19,,334.61,314.65,326.65,320.18,330.98,320.36,336.24,339.30,,,,,379.23,,387.91,408.07,428.00,431.18,421.38,405.90,404.37,401.36,,L7
2020-07-09 21:50:59+00:00,,,,,,312.87,,,,,,,,,,,,,,,341.02,,,,,,,,,,,,,342.82,348.58,,,,,,404.53,,,,374.17,L7
2020-07-10 22:14:27+00:00,327.18,305.50,316.66,322.30,326.43,335.70,333.25,343.63,336.04,337.52,336.90,327.70,312.87,317.62,313.40,335.55,328.49,321.59,328.24,333.73,345.03,346.97,342.85,309.56,312.87,315.69,317.81,310.21,305.90,316.48,330.97,334.30,350.84,352.98,363.55,368.72,373.17,399.38,424.90,430.19,415.25,391.13,381.08,378.01,369.14,L8
2020-07-17 22:20:40+00:00,343.80,320.96,337.52,343.81,342.78,338.52,345.41,349.17,353.55,349.96,347.41,338.80,337.60,323.18,322.38,341.62,348.23,330.34,349.21,345.11,349.02,351.58,341.93,325.93,323.70,321.93,320.10,321.14,325.78,336.54,334.74,352.81,361.28,374.82,369.08,385.51,390.97,406.03,431.49,435.22,425.93,406.77,402.72,392.28,386.41,L8
2020-07-18 21:44:15+00:00,337.65,320.39,340.80,339.56,,,,,,346.17,,,330.66,326.12,335.50,,345.25,331.83,365.87,,,,,,328.40,313.93,324.24,317.07,325.66,352.07,358.55,360.86,368.42,370.59,,,,,,,,,,,,L7
2020-07-25 21:50:00+00:00,,,325.78,328.82,330.49,331.74,339.52,356.61,349.19,338.84,334.71,,,,,331.81,325.86,319.94,324.89,327.46,345.31,342.78,,322.99,320.26,310.69,,,,,337.60,339.18,358.87,353.04,360.87,362.87,381.21,399.98,426.17,429.40,423.37,,,,359.57,L7
2020-07-26 22:14:32+00:00,349.51,320.64,339.30,339.61,339.57,342.57,346.16,356.02,360.46,349.66,343.80,340.75,334.83,323.91,326.09,339.09,351.31,330.32,339.28,342.96,356.42,360.47,347.12,325.43,320.80,325.94,322.79,323.28,322.69,336.08,337.13,350.32,364.36,368.43,370.36,367.63,374.66,406.11,431.14,435.23,426.43,405.47,385.62,382.71,368.09,L8
2020-08-10 21:48:59+00:00,316.03,291.98,296.67,304.07,314.01,,,,,330.56,336.53,323.00,309.55,314.27,313.67,320.29,308.95,300.42,322.83,323.14,,,,,312.24,308.92,310.78,299.62,311.19,316.82,324.43,327.08,337.96,345.44,,,,,425.11,424.70,410.86,389.46,379.16,367.95,343.63,L7
2020-09-04 21:41:12+00:00,,,,,,325.48,331.97,338.05,335.71,336.33,328.34,322.97,320.34,319.30,311.45,323.71,,,,,344.13,336.51,336.25,321.18,320.14,317.89,325.17,320.15,320.06,329.02,,,,,,371.62,379.34,387.33,419.81,422.96,418.29,398.10,382.16,361.08,349.23,L7
2020-09-19 22:21:03+00:00,,307.36,313.68,311.13,314.09,316.54,319.72,331.43,327.20,327.34,316.13,307.78,311.63,304.03,306.80,,338.36,326.40,,330.91,330.88,341.13,336.60,320.73,327.19,323.54,306.29,296.38,309.48,325.64,343.16,352.01,362.52,349.55,338.84,352.22,383.78,377.41,410.95,414.24,393.24,374.43,364.03,,,L8
2020-09-20 21:40:08+00:00,327.87,309.25,,,,,,333.37,343.30,335.58,336.54,324.81,321.39,311.61,312.59,320.22,335.01,,,,,,343.82,314.76,324.28,322.41,316.39,305.56,322.56,327.48,331.70,335.82,,,,,355.70,389.07,416.76,420.54,406.24,382.52,366.25,359.62,346.71,L7
2020-11-06 22:21:05+00:00,329.67,317.56,324.46,328.69,339.12,339.43,342.39,343.25,341.94,337.93,335.05,329.43,331.77,318.81,313.67,331.91,341.31,320.89,341.42,343.90,341.30,342.10,333.74,313.75,312.36,312.15,,,,,,,,,,,,,,,,,,,,L8
2020-12-09 21:34:42+00:00,317.28,298.50,303.29,,,,,,339.57,335.41,325.49,326.01,323.18,316.61,307.91,330.76,338.22,325.43,,,,,,322.06,321.56,302.28,306.80,302.02,303.83,316.99,326.16,331.98,343.52,,,,,398.37,411.57,416.39,408.32,396.82,386.11,358.22,346.59,L7
2021-01-17 21:38:05+00:00,316.94,304.21,304.14,300.43,310.05,317.84,322.57,329.42,,,,,311.83,312.26,308.77,319.86,327.11,317.19,324.02,327.59,333.10,329.94,320.48,,,,,293.42,301.00,307.54,319.01,327.88,330.66,336.35,338.21,348.30,343.27,,,,,393.42,383.82,365.12,343.97,L7
2021-02-18 21:35:43+00:00,334.75,305.57,304.67,310.86,308.66,325.36,338.65,335.92,336.20,,,,,,310.26,331.18,334.99,325.69,339.35,341.25,343.49,350.48,334.70,316.04,305.66,,,,,327.31,336.00,340.63,357.63,360.00,366.69,365.98,371.11,397.89,421.37,,,,,386.90,368.15,L7
2021-03-07 22:14:32+00:00,329.49,316.21,305.61,312.21,309.81,332.73,337.48,334.65,336.52,333.28,329.02,335.94,329.40,,,,,,333.20,321.63,327.65,330.75,323.23,306.29,296.61,280.00,269.58,277.50,282.32,290.11,301.22,307.47,,,,341.18,333.84,366.02,,421.02,419.07,411.32,407.54,375.94,364.72,L8
2021-03-15 21:27:36+00:00,330.38,,,,,,346.89,341.04,338.76,341.99,333.17,326.93,330.62,331.73,323.20,341.19,,,,,,349.41,336.01,316.64,317.84,310.24,309.34,309.78,323.19,337.32,349.67,,,,,,384.47,405.40,428.04,436.54,437.59,413.96,,,362.33,L7
2021-03-30 22:20:34+00:00,336.46,316.35,312.21,315.59,311.82,325.59,332.96,335.95,326.65,337.23,326.15,321.97,321.45,321.99,317.78,,336.53,328.10,364.30,332.03,339.96,340.83,341.22,330.77,333.04,326.98,309.09,304.43,320.96,324.25,344.90,345.97,351.70,362.03,368.90,386.94,383.17,,,469.65,467.81,,,,,L8
2021-03-31 21:26:18+00:00,322.87,306.12,303.28,306.32,314.06,,,,,,324.69,318.99,313.82,315.00,317.87,342.80,323.72,323.41,327.26,330.45,,,,,,301.97,305.08,303.39,321.23,324.98,323.68,338.50,342.06,345.38,356.04,,,,,,426.64,418.11,402.81,370.50,358.72,L7
2021-04-07 21:31:54+00:00,322.88,297.77,,,,,327.73,325.17,326.92,332.43,330.96,332.56,323.24,318.43,319.81,323.64,328.75,,,,,333.65,322.43,302.07,307.16,308.20,314.16,309.87,317.82,326.83,329.30,332.47,,,,371.54,374.90,395.45,424.00,437.69,437.09,431.80,401.98,374.83,358.19,L7
2021-04-16 21:24:58+00:00,,,,,,,331.94,334.62,327.69,329.92,327.93,329.73,326.68,329.50,325.02,331.63,,,,,,336.76,336.75,309.83,303.23,301.73,317.02,317.11,316.71,327.71,331.60,,,,,366.72,370.85,399.14,426.52,441.94,443.32,434.31,408.57,381.98,360.04,L7
