,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
22,2001-07-05 22:08:57+00:00,121.30653302646239,,158.01181729090422,149.6581449823454,138.9391852972028,123.70936059319901,111.20874229695181,104.15984093624044,106.05392551567539,102.64221440276779,110.12910397477631,116.41688670906373,118.86686330341655,132.81032440268334,136.78823212447372,140.75910475157235,127.79001562634156,133.1683297663189,133.30622992275073,142.32182896584516,149.21589246992804,156.81528815575865,163.23089399794827,173.25424948677204,174.03170756603782,155.19980180995304,195.40548436023053,191.4344585722228,181.72054450032357,169.46511648823653,167.2461552101654,149.6132014404268,146.7044836549965,142.4774912822676,149.13842087538058,149.6259883867931,150.34874855412525,154.13435175559675,155.2091246746259,154.68071543109474,149.55999184318307,152.88806869336196,156.04513094273187,160.3991535966267,162.89370092674005,168.00305916966676,169.2100587305401,169.83680580204484,175.42225101400302,178.82693501025648,189.00434840083855,192.33883417567728,199.94764277905605,207.758449569623,204.30841210827958,192.93657677191123,200.5806656334339,203.41534804368104,195.42359246568097,198.40604345415852,193.27010322284775,196.1988586497089,197.25046345502588,198.39786346927315,201.47181903240292,204.20457866972887,213.21101244870417,221.96069914016866,222.35658370725616,232.93842468616006,,,,,,,,,,,,,,,,,,,,,,,,,232.80133856712763,229.8588136689005,224.5997822404999,223.1406260337252,223.05239721808104,217.89158663770075,214.32657005159265,201.4145634139435,178.8870956710591
23,2001-07-14 22:02:45+00:00,183.2276798702853,,213.79428132345492,202.65038088315282,187.8351210753388,164.0655925445391,146.99239237772335,142.4259100486737,146.47124446779287,147.73246167669885,156.00079202706956,155.6450350043904,168.23902498972265,180.42584284138562,188.14179867866613,178.33665457362432,179.97715043573015,,,,,,,,,,,,,,,,,,,,,,,,,,,202.95922981841795,206.87235175268233,212.3368762642422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2001-08-15 22:02:14+00:00,140.98246122363022,163.21515702787318,171.76749115135385,160.702854513202,148.0033135774653,135.80697008552818,119.01651583023347,113.51609804920484,110.46753583784371,110.8951559448547,111.01323584910494,120.33037718058546,122.37466957135557,137.12630317420593,143.3054006228823,145.42145360532126,144.43098937834412,150.60923487001833,150.34844113159693,,,,,,,,,,,,,,,,,,,168.00215998989069,167.44437632441935,165.57753750033942,164.36132856322695,165.91847125464335,164.6192748505134,167.7246312554463,173.44211821757446,176.55607308298627,176.19797442483963,182.9277548374195,186.02582302615622,191.53018909538358,199.55029377272047,207.85569555773537,218.42979538425303,230.78320686877424,229.94609601288903,224.76166455298295,222.20781657754605,219.0615446653384,218.4188688508135,216.277269440895,215.619642918181,215.29318545718007,216.47911378289402,217.2112861538556,223.015741716151,226.82370560438193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8790739559749,221.3830626945081,209.0104902882899,193.37898984253397
25,2001-08-31 22:02:05+00:00,118.9990424658633,112.23141123152556,145.90212420728045,140.62364154847083,125.70083599683673,111.30131321163064,99.34755175895268,87.79033276231688,91.56639450808552,86.06433562872778,91.34985045975691,85.55136566222554,101.05872480369912,106.58407442332062,118.26545344236317,107.88184677133438,109.11748416831475,110.00298339741022,117.88680851019654,122.38036310172214,127.8472086025432,134.06048736134602,148.8210346348959,159.15049482161928,159.74716644482257,,175.56079747442095,167.43123252636846,156.19337762306344,156.89274087752597,149.99819920583496,151.05222162717013,140.17102617142783,130.04057035669493,139.74535530506824,141.84905463841608,134.07921444752432,136.38915531880411,139.01750469956372,133.3540975124641,138.43096518532562,137.73397405551611,140.5313907242736,141.16745701089025,146.93475958958086,151.04511594210888,153.37133251425945,157.79001663316768,164.7626845392763,170.0689887315478,177.45118018757367,186.12561220977562,195.90113760466465,201.4695870554263,206.26137441057853,197.11814937989067,196.2324867248818,196.38564789817724,193.71228444379216,193.93347690750468,193.25662480316646,195.14913362185126,196.54350170549858,197.44948571886252,204.4328328385659,208.56321055260915,210.90706773303634,217.44721589698952,221.51009146180706,227.61697928476897,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.55504755084212,221.8557909972765,214.71535485192533,201.96552308953392,193.08532830824993,174.72281943009327
26,2001-10-02 22:01:40+00:00,138.14922921751793,128.22460506557624,148.01674251564737,148.811398905394,137.59463766010617,118.93447551697027,101.97674694308502,95.2648934060874,95.79320567868706,92.91398625292004,98.1592865863584,98.73295238073632,106.68845633265144,118.13324188852988,122.61866278086048,119.23918791553942,116.37008101865544,115.89437211757493,123.58082410570672,136.52404714334068,141.39023320422075,157.3724501475297,163.8792003144123,175.61035274845182,164.10436447481868,,209.41087813165623,201.04637545712308,191.82854925224694,183.0705573929925,173.3927186342891,166.52427221132797,161.10607369509128,164.1116964861287,152.20156200761144,154.8149961175374,155.94356045535537,157.39632929208045,151.01394672473424,151.87748182449195,155.4439680112491,151.42274747394103,157.81166037172648,155.49356076860207,160.71207787459974,158.5402467026106,166.58423859687474,165.91446570335626,170.60152178860554,176.63579885473257,184.0391040876998,194.52473012817958,202.60055208880516,212.94388920923237,203.10630912972,207.0983053670193,199.6175963303312,200.41112738527755,199.66416001883357,199.047626106175,201.48702172911214,202.2325626881664,208.45813305746924,210.70106863084442,214.2742697674773,220.30745945575163,222.31135728107145,226.7957113802005,224.83724619248628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.15240088953053,218.5276613970029,213.68458883994032,201.0363488171905,181.8984359811459
27,2001-11-03 22:01:46+00:00,130.96205406679297,119.35789789018857,133.20272296134024,135.700370257801,124.30401790957708,109.91674659686876,97.25059953058079,89.83441142848596,87.51460908298523,85.32803377211539,85.64419178920738,92.65846920896948,97.3363028477527,110.34854141047848,115.78228750192775,111.24952353385574,109.81191561835118,109.7848825880146,114.83735806669544,120.62756964672623,128.89922874537322,137.51278499668626,164.89365450181913,173.07884557677784,193.50775843903054,195.32334717467006,197.86121111774355,194.2023572826592,187.77955728866087,176.11034896844959,165.34147591077578,165.29541832862628,167.15759255813313,158.88901046894483,156.14862573569252,152.87039301533102,155.0607068121084,153.34316733503786,148.324597198627,151.45281430706237,148.66939289519038,145.64453745134398,147.9927983780065,154.80720853357806,155.30705695511,161.0674643331356,161.73536172099574,163.37124842684437,166.88085353649916,174.5005638668104,181.5963389234583,193.1537316210183,202.27755944766602,216.098369264533,209.50642305328287,202.9450276142432,206.2157434663048,199.2160241795868,200.16459099657928,203.0826322026505,202.31551625020163,205.5840077629412,206.44003192140548,207.64761096933526,213.1648821634787,216.86703086381553,223.55569030793603,228.94938073222397,234.9152335751424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.7845533249043,224.05518236871347,216.9781008996369,206.6046866978535,178.40957583175864
28,2001-12-21 22:02:05+00:00,,,,111.76799424064899,102.4081635897485,92.21964007261036,81.03892536054153,82.3819205423749,78.69891606724815,75.53023812616384,74.6144418570298,77.55888956510867,81.44255905599105,94.34725655579362,98.8485027054439,97.97127722200796,89.4746878863843,88.99047376780962,98.50635848065747,95.44633579032143,91.61746358747314,106.19537659414611,100.74490966881974,110.57881005546473,103.46748498871344,97.18837353458136,115.4273877836718,120.91096713157766,120.73516074657779,122.59100527254927,113.98520229902796,111.13542190054366,105.14584913147417,104.84833349746037,107.93898449294983,107.77180170817405,108.24878322091158,113.05722273052274,120.04162386026567,116.5318569984848,126.1601799839659,126.44111995172429,133.39361618026783,129.0475232578976,128.9771317521841,137.16648900625648,134.4643417494025,143.72027176791445,147.2661149142206,158.11236395235804,170.5883214254157,181.74713154383508,183.6020531835352,195.73753850642672,,188.60852363381696,191.92608944580468,189.7244362497524,186.7653642975266,191.60405367141868,188.6739158505027,189.44088226655998,194.73435849667862,190.39429396886317,207.18194121258907,202.44095041458718,206.91599853974222,213.00091710265622,214.05773438478897,224.31996002490894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.34696889123177,211.70534833581735,192.2131092216748,172.06450919538204,153.5463863537738
29,2002-02-14 22:08:29+00:00,116.74740377928397,108.85200724114276,108.3345234198743,103.58893990770851,97.72285235215993,89.79543372177702,91.14505142550075,91.35388944986693,94.48790002888137,96.58957693330238,109.37095292466036,116.28342445026996,119.9905003896371,128.9406371723094,135.6167216628228,128.3405093127055,124.73511029375976,126.91535351508922,128.85688013039513,142.78706918858774,148.42208004803183,164.37118314308228,177.07307355974493,196.45183710935805,206.43596756457103,237.83065031591974,240.0106515912841,232.46645315694292,222.39961976032149,212.1017385757051,204.1012104836691,192.0572831088675,188.2632726502402,184.98692636672865,182.55350354605844,183.30511837716134,178.60921462253913,178.187957732174,172.6302510859878,175.3674529881203,173.62580614683452,176.03139423905472,176.936184101879,178.5912050246327,183.30484768642708,184.020444621525,188.09958642454632,192.86290585284644,200.79699923074372,206.10703451614768,215.47692591377168,223.28407860966075,231.6251945857735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.5483734865926,216.48716312349188,198.46905573607546
30,2002-03-02 22:08:32+00:00,118.49320757037131,120.92908691658158,111.11812160612382,99.35463004846488,100.67139944864391,100.03874319585708,91.23971493203769,93.14704125802223,106.60469802895972,104.54199715858715,109.4745818881751,112.87561043117134,117.59340410113845,116.83585118323455,126.40619717936497,117.75217538150366,117.6898297514148,117.79354609545697,124.61331650215065,132.3962586704028,143.6704459715948,151.48511854492048,168.09235569472696,184.91631200931923,,,225.82492852154908,218.50806892072387,209.77113494930353,,,,,,,,168.6721578976239,168.1584189534302,165.1239630041688,161.45895396938622,166.62042383621315,168.10788668742555,169.01601983380982,169.1285307893675,168.11449536305244,,,,,,,,,,,,,228.2407088064627,224.31040602128434,223.22551425645847,219.00638693968952,219.55810329526747,223.7632636228535,227.93012080786303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.226841882129,216.63937778336316
31,2002-04-12 22:02:13+00:00,,,,,89.15465875500193,77.74121320622795,,,,,,,,,,,,,,,,149.16606732991,171.89110967844275,176.18539061717973,180.6738582656298,201.46895909395437,210.49708335576673,209.69217333577376,210.41954385101832,204.66792230756357,192.9270646200515,170.82184555425775,174.98786462331336,155.13531931769717,158.41499699995475,160.0367727690429,178.7271280500721,175.67784406577144,194.92576641993202,175.33346737538133,166.42213402335148,160.92502435649266,162.28934482668518,154.21379127092194,161.13425881451187,159.85071145813777,164.9444577389859,176.34008542394372,177.6098192553551,182.93264672018267,188.09758425955826,194.05448324542962,216.19962369997688,233.69490329294752,225.7590833943766,230.5551861099181,231.36119826346334,220.97290179340322,219.9335902917162,204.23296657700388,199.0996909724263,197.731124235808,194.2364265137219,203.10502581960168,208.5173005600487,223.61772548166266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.56786698006857,220.68683636921253,210.1598288124139,195.92974465955476,189.59899532183732
32,2002-05-30 22:02:01+00:00,,,,,,,,,,,128.3372259292734,140.2741121681369,150.96643082920414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2002-07-08 22:08:00+00:00,,,,,,,,,,,,70.15442914673054,78.52790971348718,96.69924088209088,106.27263782930746,101.33691345934488,89.22844967149675,100.42855729655554,103.69242380905554,101.43630696597376,110.31914221198095,120.87570709759626,116.84449137071346,134.8579623818082,,,160.49913203040714,145.2112140144599,138.41557942470632,128.9433344862923,134.52186189234783,125.5236860872469,122.09813506917158,119.29410272184406,127.8319319773167,125.17118465167408,126.41337565173158,127.68183224492539,119.78310227878279,117.22739180061588,115.18471123862268,113.49943727836634,120.8053012002357,118.87955888196994,131.33836328341994,134.2789884435932,146.7436454206653,144.85877483683944,156.4265778919822,163.57329815699717,167.1572619628124,177.6552998184502,184.54022269645694,205.02235797468887,202.98530866566637,179.53100885159662,196.9545387955179,192.5048461337497,180.36564220351008,192.14328404683863,177.67170923627867,182.02976405278883,188.013121520348,195.4688332514458,197.4460896818638,198.4201432532708,201.88100987617048,201.38895577247604,205.49218841642931,216.97653106459492,221.2853423682568,215.84562273881505,218.5409908056893,222.03403018627142,228.63078936632542,231.64969972631985,,,,,,,,230.4769472355873,230.10075645680035,224.15276949974256,220.7116395059461,211.20651145923122,224.65528038942378,221.2326901987735,220.12483598260297,218.64716321484104,210.66853368942867,207.3299741033582,201.67928981946162,203.64981155952367,206.0784531490744,202.93737789398838,194.49889288669004,192.74045841339318,186.97328002770763,172.55578734529513,153.83830895933687
34,2002-07-17 22:01:44+00:00,145.86106762088684,,,151.61315405794605,134.8016210445997,117.23407427975539,97.64023465549661,84.83796213416633,81.45945342762886,79.37924441776076,98.04007991167443,106.71591875387094,130.09097152928587,142.07179025236803,159.4861011671793,152.87171451395784,150.1410319166585,147.78870239165363,152.60840397919856,,,,,,,,,,,,,,,192.03268156079537,189.77468598911335,185.30830521363498,193.2878128824175,186.65106461299104,175.1545112978183,172.12738987480287,179.67172946175694,181.38697667647,183.38541033443755,186.38966502486474,183.18911718708503,190.74896486949513,191.17237787463816,206.23846721223947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2002-07-24 22:07:50+00:00,120.02813509463255,105.28668218397395,103.29000663172428,120.00995624039382,104.84641310805955,86.97863411743933,70.48403286382494,,,,,86.9646136994911,93.95565805554932,118.25637836147936,125.65202600901436,126.03315610268437,124.89115815218784,116.83716624204408,124.45938018800956,119.37765570918884,135.96066961282787,139.75134917596537,145.90555538664256,154.47253538726363,152.70326176626975,,185.37958150742614,176.8056380452198,173.49274435442382,162.20740041514583,157.64706459941223,149.57382712931079,148.17812074400018,140.6130165571245,141.14318442495392,145.445079373164,149.77776376727235,153.10374755934157,147.2627335396147,146.75066200654138,148.60846623962016,149.20256483889187,152.49807161808894,153.44532625846986,155.72561457589353,159.90126695065373,164.12502429677772,170.79221614037283,170.4869714844668,178.58236504728197,190.5972176178438,195.02470375505175,207.75166615687974,215.67549780681395,208.96287256362842,190.0416423167752,206.54370737987657,203.71712333746243,199.85673085955418,202.10953388740998,202.75076674067085,201.88557595117638,208.5375709538039,210.23362627333773,211.4833701548916,219.45126641184714,223.0025551495336,226.494619264282,231.01109111397756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2002-08-25 22:07:36+00:00,128.36442926942098,119.02995064523172,144.14235323030624,140.366416510523,123.10723960510524,104.07188879344403,83.78628612553133,73.4501010554001,66.59570424883022,61.44238449115472,,69.97430439868864,84.15318816119753,105.07899478191077,127.77797000537123,,,,,,,,,,,,,,,,,,,144.8909887546429,150.60297189002875,155.89776924314413,151.5461211635473,151.5972939352771,158.66038235273288,148.2656266134395,147.96384715503342,146.68411114657277,149.87480002662397,153.7949280361076,152.21091343091294,155.95946038586612,162.40536690236533,167.62063807252918,173.78451848448998,187.80738436214543,189.73878537992297,198.39606572565077,210.5688581512817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.43031932545722,212.78487851613758,208.19060458795104,200.88473169627562,177.74719248493525
37,2002-10-05 22:01:07+00:00,,,103.14072779865415,103.45390033398904,91.66999158187865,76.23095108779938,57.69811251835654,,,,,,,65.15318717703093,77.06434655163181,79.13041565999053,86.58413378340026,100.29895176202352,104.43641135468692,119.19850873919465,118.68652466567049,132.62976030764722,140.26482269337487,149.1036095980696,139.066479912257,136.38439788188253,159.02492015708694,152.99697807985623,149.25827676143768,144.73154565178064,133.0178213492122,130.9236345483687,126.8151998382454,123.99338500718852,126.73960279411311,126.64438116783091,127.40860560724093,129.89147738318394,127.76827984014291,127.34501635772062,128.0947561263133,128.34785247512536,129.65018240591033,135.45466670392088,135.80626697774085,141.35101145685744,147.86732947297733,148.1128504153525,153.51932276179022,161.1225539488148,166.96684273598527,179.8235620507643,187.54619172911683,195.36458929168487,189.80664309281408,181.38930582187507,187.23291465715036,186.36476754219726,184.22306324052892,184.66362047526565,184.49819386387037,186.82802479315797,188.07363114997185,191.45681976076952,193.730934937119,200.81027069676918,203.55655059252354,206.3730778113222,214.06151352076066,215.20520455631615,215.7660574301278,215.52212149525081,219.91821739349606,217.5689788389185,215.82936335599044,215.63266272743746,218.76285244254166,222.56663185017953,226.32791806016678,229.28372040585123,230.53218593567,229.4391094745115,225.53460554826546,229.1264490040948,226.8012914584306,230.12398006542324,,,,,228.33529849864613,229.44723200436235,228.8466109747988,225.64592410947708,220.81878393352147,219.46417724427945,219.93646556356714,214.39246166220593,208.22791328413956,199.8918681407646,191.07246932139668,178.87724657549356,156.92019753798445
