dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2002-07-08 22:08:00+00:00,344.33,307.29,,,301.45,292.35,272.75,,266.49,274.95,293.28,295.82,306.50,316.10,334.38,331.07,324.35,331.42,332.30,335.58,341.49,349.88,355.35,369.34,,,430.27,414.25,406.58,394.09,399.67,392.02,397.69,375.62,379.66,351.49,352.07,348.64,344.09,337.23,,,358.71,362.19,373.95,388.54,391.00,381.67,384.84,393.75,400.94,414.27,427.87,433.73,434.60,419.97,426.68,425.14,409.67,423.15,410.78,414.37,425.86,432.46,439.79,431.62,439.12,428.50,438.66,459.68,464.19,459.13,451.30,451.24,464.92,473.33,482.62,477.29,472.64,479.20,477.38,472.65,462.02,472.67,465.51,452.98,456.65,450.97,464.63,458.25,449.96,441.41,444.49,436.46,440.42,448.52,448.42,454.15,431.54,443.26,437.07,414.43,404.80,L7
2002-07-17 22:01:44+00:00,322.78,334.81,376.91,,319.22,301.99,273.35,263.16,265.04,258.76,282.83,298.81,321.32,340.38,352.48,339.58,334.29,340.42,,,,,,,,,,,,,,,,367.24,368.52,383.11,390.86,388.91,378.39,385.98,385.18,381.81,376.61,372.90,375.60,374.81,391.60,403.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,369.24,341.12,353.45,361.20,340.23,318.34,311.60,297.30,285.80,293.76,294.73,304.12,316.80,333.04,351.09,353.83,356.07,342.09,349.88,350.88,361.84,364.04,371.43,386.49,390.83,,448.45,439.06,435.08,426.46,418.38,411.45,409.64,391.02,390.61,374.40,373.09,371.83,371.24,363.86,365.30,371.98,388.29,394.12,397.31,409.10,405.07,406.28,398.76,407.01,421.81,430.34,449.08,443.34,437.17,425.34,434.35,435.20,428.02,433.88,434.21,432.50,444.83,445.55,452.82,450.87,458.80,451.51,462.57,478.06,482.01,476.56,465.43,464.21,471.41,479.51,487.23,482.55,474.84,481.32,478.82,479.45,473.11,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:07:36+00:00,345.53,332.02,358.82,354.80,335.88,315.54,298.16,284.10,277.54,274.06,272.06,275.24,292.09,311.31,336.47,,,,,,,,,,,,,,,,,,,365.89,364.81,363.25,361.59,358.83,361.51,356.31,354.86,355.62,362.40,369.43,366.97,373.67,377.12,380.66,384.63,398.12,401.57,410.49,424.99,,,,,,,,,,,,,,,,,,,468.55,462.20,461.04,464.27,469.54,470.92,472.48,469.01,469.97,468.85,465.36,463.75,465.51,462.67,463.27,463.74,466.17,465.69,467.94,462.26,455.16,459.77,451.77,454.31,446.97,444.53,445.91,434.55,428.88,425.03,414.80,397.99,L7
2002-10-05 22:01:07+00:00,374.66,340.47,363.43,365.25,343.95,321.53,318.17,303.16,288.14,292.06,286.57,269.29,281.26,284.45,313.73,320.42,333.24,336.11,340.21,364.71,355.27,367.75,377.51,395.32,390.90,377.79,449.65,443.10,439.20,434.05,422.33,420.71,415.32,395.85,398.57,367.30,361.14,356.76,361.33,351.33,350.65,361.95,381.83,395.51,396.56,413.62,408.24,399.75,394.02,401.30,412.97,430.98,447.90,436.14,430.75,433.15,427.89,431.95,424.77,430.51,429.85,432.17,439.78,443.21,454.23,446.28,455.63,445.34,460.31,475.56,475.85,476.82,465.58,462.82,467.03,475.32,489.87,482.27,471.51,480.96,482.40,480.83,471.58,488.69,478.15,470.86,481.16,483.66,483.93,484.98,472.48,460.22,473.40,462.00,472.31,478.90,479.60,485.62,460.24,471.25,462.14,438.29,434.01,L7
2002-11-13 22:07:30+00:00,373.41,,394.67,387.96,375.17,361.42,333.41,324.62,310.45,302.09,293.69,293.69,294.30,297.44,313.96,298.90,298.79,306.65,321.36,335.16,354.81,366.86,391.40,404.69,403.60,,426.36,,392.63,,,,,,,,,,,,,,,,392.22,399.43,,,,417.45,423.72,439.00,447.09,463.64,456.79,448.20,451.52,447.53,444.19,436.75,433.13,436.24,438.04,442.61,444.13,447.23,452.43,462.18,466.62,466.58,471.66,468.84,466.08,465.65,462.17,459.39,457.18,459.83,462.70,465.82,469.79,470.05,471.48,467.64,469.47,470.80,469.28,474.60,475.52,475.69,473.05,471.56,469.30,468.45,461.80,457.18,451.73,441.92,441.08,432.24,426.42,417.50,407.54,L7
2002-11-22 22:01:33+00:00,359.89,333.70,377.32,378.64,358.92,346.84,323.25,312.94,301.22,293.54,286.98,280.25,285.24,295.50,299.48,300.02,300.69,309.15,315.26,340.62,352.45,369.08,382.16,392.02,403.39,416.70,426.21,421.53,413.39,405.69,395.48,390.94,386.76,380.52,374.79,367.82,365.33,364.47,364.61,365.39,365.11,373.24,377.49,382.70,385.76,393.29,395.40,400.45,406.27,410.74,421.83,433.17,442.32,450.22,452.96,451.30,440.42,439.98,434.79,434.09,436.42,436.65,438.80,439.71,441.70,444.19,446.80,452.24,459.76,464.38,473.11,468.58,466.10,465.56,465.34,468.29,470.19,469.39,467.97,474.27,472.54,471.33,467.97,470.30,464.91,462.94,466.09,467.14,468.42,473.08,465.26,461.31,462.35,458.76,456.95,456.98,454.37,451.88,442.21,440.56,433.60,426.14,414.71,L7
2003-02-01 22:08:09+00:00,365.80,345.12,381.11,387.63,366.90,345.67,328.08,312.16,296.21,292.25,286.99,272.60,284.52,278.50,303.50,295.98,301.73,296.25,304.62,320.82,335.04,356.89,371.89,384.91,391.26,396.14,433.19,426.52,418.48,413.75,405.27,407.50,395.94,384.94,382.62,358.14,355.92,350.53,352.04,346.64,347.14,353.02,365.87,376.66,377.36,391.34,387.65,386.57,383.07,390.64,404.03,413.44,433.74,428.91,423.92,432.64,420.56,425.49,419.67,423.59,424.58,427.36,438.15,441.21,447.84,443.13,449.93,441.74,451.85,465.88,468.39,463.48,455.33,457.13,460.18,464.64,471.86,466.75,456.31,466.09,467.17,465.05,460.97,471.35,465.52,456.97,464.70,466.24,468.36,470.42,462.58,453.28,463.49,452.77,459.04,462.37,456.30,458.80,441.34,451.54,444.69,423.46,415.00,L7
2003-02-26 22:02:04+00:00,393.36,378.40,393.25,386.93,373.25,355.70,339.53,326.92,311.65,304.27,295.31,288.54,292.42,301.71,306.63,303.73,300.36,304.65,308.38,325.40,338.86,362.69,377.92,393.99,410.02,424.82,439.57,438.54,428.92,418.72,413.76,401.30,397.78,388.84,383.91,371.97,372.16,364.95,367.16,363.49,365.10,371.17,378.06,385.44,386.40,395.74,394.12,401.70,400.91,405.99,417.88,424.15,440.69,450.48,432.03,444.05,440.65,443.60,443.81,446.26,447.63,450.18,450.84,448.30,451.45,449.99,453.70,454.95,459.98,465.38,473.13,466.60,464.45,466.61,467.88,470.06,472.18,467.95,465.32,467.76,465.50,459.95,455.74,459.42,461.03,462.74,470.63,474.15,476.47,475.01,474.69,470.89,478.20,472.49,473.27,466.40,461.60,458.58,450.70,450.39,445.37,433.40,429.47,L7
2003-03-05 22:08:19+00:00,,,,392.55,382.29,364.97,351.56,339.68,327.15,314.52,,,,,,,,,,,,,,,414.01,429.86,439.72,433.47,425.79,415.96,406.90,401.26,389.35,382.52,382.05,374.22,374.77,368.28,368.90,364.87,366.92,369.80,377.28,381.33,383.53,392.94,387.27,388.53,392.79,398.64,410.46,422.46,438.47,446.89,442.85,443.25,444.72,447.46,448.28,449.03,454.54,450.98,450.00,452.33,456.46,449.50,458.46,456.50,460.06,470.14,472.25,470.26,468.03,464.09,467.71,472.63,475.09,476.51,473.27,476.43,479.64,475.99,474.81,479.29,478.17,480.73,480.85,482.87,483.24,484.95,482.62,476.97,476.00,474.36,473.77,475.55,470.82,467.71,460.07,455.60,449.93,437.86,429.31,L7
2003-03-21 22:08:15+00:00,421.66,,448.46,433.02,414.23,389.89,376.59,377.20,367.07,344.24,318.36,310.54,317.95,314.65,309.90,310.95,313.23,322.57,328.99,336.74,340.79,372.00,400.74,426.00,442.77,462.86,462.05,462.84,446.57,433.04,419.95,411.11,392.82,382.22,385.27,396.77,393.22,394.88,398.57,386.93,386.56,388.36,377.45,388.12,397.20,407.57,416.34,415.29,402.72,412.16,422.53,437.09,450.93,475.35,,479.99,460.17,469.02,473.70,465.80,470.38,475.16,469.22,472.99,469.26,471.49,476.16,479.09,476.81,481.18,484.29,485.14,485.09,483.57,483.69,480.78,477.47,481.86,485.59,487.89,489.84,488.53,490.83,494.42,498.25,503.12,501.08,506.92,509.79,513.50,511.56,505.02,505.25,508.79,505.35,499.31,496.22,490.11,484.72,484.86,477.43,466.65,457.28,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,304.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.58,,,,,,,,,,,,,,,,,459.13,465.62,469.83,470.19,469.27,469.49,472.60,469.19,471.65,472.49,471.71,473.02,477.21,475.31,474.53,473.51,481.47,486.68,484.32,484.21,488.02,494.10,496.45,497.19,494.07,493.02,481.12,477.56,476.32,466.66,462.50,458.77,449.15,445.27,433.32,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.47,353.55,354.07,353.74,356.41,362.02,372.14,383.18,394.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-28 21:50:04+00:00,389.50,359.49,412.64,409.53,389.54,366.10,354.55,347.76,334.53,330.36,321.70,308.82,319.55,324.02,332.88,325.71,319.06,307.66,311.03,321.70,328.39,338.90,361.46,383.36,403.02,385.77,435.58,425.45,410.75,400.71,392.87,369.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.88,410.41,430.42,428.13,443.73,432.70,448.37,460.88,465.18,463.01,450.10,450.88,457.48,463.25,472.18,464.51,458.67,474.41,474.29,473.57,466.70,475.75,470.77,462.72,470.79,470.17,472.28,475.60,469.16,458.37,468.67,463.21,470.84,472.44,468.00,466.60,449.18,457.40,453.81,433.49,427.34,L5
2003-08-28 22:07:57+00:00,377.47,,420.78,410.90,395.48,,,,,,,,,,,338.26,315.91,311.02,309.41,319.94,323.83,337.56,351.24,390.92,401.98,405.51,,,,,,,,,,,,,,,,359.17,372.11,380.80,383.34,393.47,391.80,386.04,385.92,394.16,405.52,418.13,439.48,433.19,429.58,426.25,431.87,431.96,428.42,434.09,,,,,,,,438.96,445.20,457.44,460.20,458.06,449.69,450.72,454.88,465.24,478.90,469.97,462.81,480.89,,,,,,462.99,469.97,471.70,476.18,477.07,468.85,462.17,469.11,463.08,468.56,472.01,473.44,,,,,,423.86,L7
2003-08-29 21:50:38+00:00,379.07,,422.39,415.84,401.32,388.20,379.12,369.81,358.93,355.47,345.02,333.18,337.63,325.46,332.31,323.02,313.13,308.10,305.86,311.76,319.66,327.17,348.56,361.69,388.19,390.33,415.72,408.99,401.22,395.31,388.74,382.09,383.18,370.19,369.59,359.21,360.32,356.95,356.07,353.16,352.50,357.38,371.16,366.02,367.45,374.56,371.84,372.70,376.34,379.71,390.58,403.14,419.49,425.09,424.17,414.34,417.45,421.49,418.03,417.81,417.70,416.37,420.60,424.60,432.85,428.03,428.63,429.70,433.66,448.09,448.80,440.37,441.50,444.12,446.92,449.70,456.85,450.85,449.80,456.74,459.71,458.83,454.41,458.76,458.11,451.35,456.00,455.36,457.16,462.17,461.67,458.17,463.59,458.61,462.81,460.26,457.45,462.98,456.09,457.82,453.36,428.25,411.98,L5
2003-09-14 21:50:54+00:00,355.27,,419.13,412.95,403.74,393.07,377.13,369.43,374.43,370.43,373.51,371.72,354.41,357.49,345.02,324.17,302.60,300.67,300.40,299.09,306.70,323.67,333.11,349.34,365.34,381.66,379.01,377.07,372.27,360.17,359.10,355.43,357.79,355.64,349.27,359.43,357.30,356.92,357.39,366.56,366.42,359.13,351.00,356.63,356.54,358.60,360.09,366.96,371.18,392.08,396.72,398.89,410.68,426.82,431.06,427.32,418.26,430.20,433.26,424.23,409.99,409.77,405.42,407.41,422.88,421.09,419.76,424.04,423.22,421.16,429.92,428.59,434.76,433.87,440.74,439.83,445.94,444.73,445.77,446.31,445.43,444.84,447.32,447.59,445.40,454.17,449.01,455.01,458.54,466.02,469.39,462.81,452.92,458.72,444.61,442.90,443.58,442.15,440.17,435.04,424.67,411.45,393.36,L5
2003-10-16 21:51:19+00:00,,,486.46,479.05,,,,,,,,,,,,,,,,,313.05,322.51,,,365.67,,,,,357.67,360.28,362.22,359.27,366.44,347.13,364.69,367.45,376.37,382.70,383.95,386.77,382.86,389.31,380.34,396.82,405.28,409.74,417.47,399.44,404.20,423.63,427.09,436.76,,,411.37,445.55,476.35,457.27,440.62,437.38,446.20,436.40,453.00,459.50,447.86,447.64,445.73,455.27,457.69,470.61,483.58,495.89,498.07,489.66,474.04,468.45,474.94,508.00,,,,,494.70,499.33,,,,,,,,,521.02,504.30,501.29,,,,,,,,L5
2003-11-17 21:51:45+00:00,,,455.30,450.05,,,409.91,,398.42,394.47,379.78,387.07,384.55,394.73,,,,,327.05,320.15,327.06,339.44,348.94,366.27,373.15,404.45,383.47,367.11,361.66,358.88,359.57,359.64,362.42,370.77,365.60,370.19,366.90,367.25,366.51,368.99,375.81,369.49,367.79,367.10,373.22,371.67,373.24,384.06,394.93,397.22,407.57,415.34,428.21,448.98,448.80,439.27,450.11,449.39,447.11,436.83,430.97,433.29,430.11,425.99,424.49,429.36,428.20,434.27,436.02,434.87,444.14,447.05,461.57,464.97,459.74,462.64,462.57,472.52,480.68,475.06,474.10,464.87,463.89,461.37,462.53,469.90,470.62,474.94,476.93,480.38,486.01,487.98,482.55,484.45,475.55,464.17,453.24,442.22,444.71,438.24,429.34,426.35,406.07,L5
2003-11-25 22:02:05+00:00,377.07,403.72,416.91,414.97,401.65,384.43,366.67,360.25,351.40,351.80,342.69,,,342.05,342.79,329.90,315.07,303.76,300.99,306.81,305.81,317.17,329.29,349.89,363.21,375.88,397.16,395.74,386.37,384.30,377.46,373.58,370.97,361.80,361.47,347.27,342.80,339.71,342.44,337.23,340.58,343.17,354.26,357.31,363.19,369.70,371.48,370.26,,,,,,,,,415.56,416.08,410.24,414.09,414.75,414.36,416.59,415.33,423.23,419.21,422.89,419.15,426.10,436.20,,,,,,,455.85,456.25,452.87,458.98,460.00,454.95,447.71,454.72,451.71,448.55,452.96,458.85,,,,,,448.66,449.35,450.16,445.32,449.32,436.25,436.02,429.95,410.58,396.87,L7
2003-12-02 22:08:15+00:00,411.34,431.76,431.21,426.48,421.98,415.56,396.60,385.91,385.63,376.80,374.98,,,,,,,,,,,,,,,,,,,,,,,,341.14,351.01,350.32,345.24,343.22,344.24,357.01,355.33,357.28,357.05,357.02,361.31,362.47,366.08,374.81,384.53,392.31,406.37,419.76,435.52,433.91,417.67,,,,,,,,,415.52,419.28,421.58,430.66,430.12,431.91,437.24,436.18,448.65,453.07,460.99,463.44,,,,,,,,461.94,462.97,466.29,466.01,467.85,468.14,465.83,466.56,462.13,463.73,470.48,,,,,,431.55,427.49,416.26,390.38,L7
2003-12-03 21:51:55+00:00,378.64,410.18,424.89,426.96,418.53,407.70,394.02,388.58,381.04,374.19,358.93,355.85,360.05,369.38,368.21,349.41,334.38,321.09,312.56,308.65,311.68,320.72,334.81,346.16,360.03,376.19,391.58,386.83,378.29,381.49,380.32,375.43,375.75,369.46,370.98,366.12,363.57,360.39,360.06,356.65,354.18,361.13,368.22,367.39,373.30,372.81,379.35,381.71,386.69,392.45,403.02,416.55,432.38,445.37,445.30,435.39,433.33,430.29,425.16,423.74,427.25,427.95,425.45,425.04,424.62,425.34,433.46,431.29,434.76,440.67,447.97,449.59,452.17,453.99,459.89,460.78,464.56,463.98,462.36,473.33,470.92,465.09,460.63,463.25,463.62,463.55,463.94,466.85,465.05,469.21,463.15,463.73,456.44,451.57,453.04,451.27,447.35,445.80,436.83,439.29,435.48,424.11,409.47,L5
2004-01-03 22:08:30+00:00,,411.98,421.81,424.44,415.08,398.57,392.97,383.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.95,342.56,341.51,348.26,349.89,359.37,360.92,370.31,368.41,369.48,376.98,384.76,392.98,409.74,420.47,427.59,429.81,423.09,421.76,426.41,,,,,,,,418.13,420.73,421.78,424.99,437.41,445.11,442.51,437.66,440.42,449.66,460.19,463.99,467.04,,,,,,,453.00,453.80,458.24,459.68,462.35,465.99,461.61,457.58,456.54,452.88,455.58,,,,,,,412.10,398.45,L7
2004-01-12 22:02:19+00:00,479.56,,,,,473.28,451.48,452.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.37,358.12,350.75,345.40,346.79,350.60,355.80,370.90,378.10,371.08,383.42,385.79,401.19,410.54,434.99,443.89,405.31,433.78,439.72,,,,,,,,412.89,416.64,421.84,431.61,430.13,441.18,446.79,458.11,467.04,454.85,448.09,447.60,451.81,,,,,,468.17,472.06,474.03,472.04,478.69,471.97,473.23,484.33,487.11,482.17,477.20,470.70,,,,,,426.66,429.30,420.67,L7
2004-01-19 22:08:35+00:00,,413.78,423.07,410.84,401.98,,,,,,,,,,,,338.22,305.89,312.98,312.87,310.12,320.88,329.19,346.41,366.97,376.93,411.43,,,,,,,,,,,,,,,349.83,363.15,366.22,367.89,379.18,371.91,372.37,374.40,378.54,392.61,410.27,428.75,424.81,425.40,419.64,417.81,418.31,416.60,428.62,,,,,,,431.01,420.44,431.02,444.37,449.70,451.62,447.53,450.16,455.39,460.73,472.96,467.45,461.01,,,,,,,454.08,460.34,460.76,464.91,467.37,462.98,452.12,461.16,454.63,459.99,461.64,,,,,,,406.76,L7
2004-04-08 22:08:48+00:00,,,,,478.36,468.65,444.65,437.90,429.08,,,433.21,,406.08,383.10,360.54,341.23,325.17,313.02,311.53,316.70,322.24,329.43,344.29,360.80,367.58,,370.92,363.71,361.42,359.77,356.16,355.89,358.85,356.57,365.78,363.21,360.66,356.00,353.70,354.95,354.52,359.60,355.22,353.40,,,,,,,,,,,406.12,415.57,414.59,414.84,416.23,417.03,415.56,420.02,415.73,414.11,410.23,414.75,414.58,421.76,,,,,,456.11,454.17,458.97,461.76,459.02,464.17,460.10,454.83,455.80,455.91,450.79,451.86,452.14,,,,,,453.26,448.40,444.79,445.45,438.95,438.04,439.45,433.95,432.01,422.31,409.61,L7
2004-04-25 21:53:23+00:00,477.68,480.05,481.43,480.25,488.49,477.15,478.82,,,,,,,432.12,418.75,390.79,370.07,352.22,338.63,329.77,333.43,334.45,341.75,359.83,372.22,376.50,375.83,368.26,366.79,365.36,362.98,365.50,362.04,372.43,378.49,380.48,383.90,394.20,386.46,403.02,381.76,386.45,374.84,375.95,382.11,376.45,383.06,391.17,395.25,403.99,413.85,422.43,429.00,458.60,448.20,422.20,441.81,444.11,446.86,444.45,431.37,432.81,428.79,428.10,426.76,433.52,433.60,438.60,447.17,446.96,458.97,461.27,471.36,475.50,478.26,476.70,477.23,481.56,486.92,489.08,478.37,476.58,470.31,469.65,475.42,478.91,474.35,473.47,470.83,472.98,474.30,477.26,480.04,477.02,474.48,467.08,471.32,462.40,470.88,468.88,465.13,467.85,455.47,L5
2004-05-18 22:00:14+00:00,463.81,468.26,484.25,484.42,465.80,450.71,447.17,435.69,436.88,434.68,427.73,399.18,402.08,,389.77,387.30,362.04,346.95,345.00,345.51,335.08,337.60,354.81,369.03,386.14,388.35,,,,,,,,400.24,406.95,383.39,376.33,372.45,378.92,377.34,371.36,381.99,386.66,393.95,399.15,411.72,403.80,399.15,396.82,396.98,411.67,421.60,443.24,437.77,439.69,437.84,432.29,436.95,432.07,430.27,431.15,431.84,439.63,442.40,452.98,442.46,448.45,432.77,446.73,460.29,468.79,464.19,456.16,459.86,469.11,473.81,486.76,486.32,477.41,486.30,484.17,481.55,471.37,479.45,472.58,465.95,473.39,479.52,473.76,471.38,462.83,453.29,467.53,461.27,464.07,469.06,468.74,478.99,463.14,478.94,470.58,454.39,445.81,L5
2004-05-19 22:02:35+00:00,455.58,461.01,479.35,474.79,466.33,454.27,445.25,440.17,431.52,434.94,427.65,409.02,409.55,,,,,,,,,,,,,,,,,,,,,396.78,398.91,379.15,374.46,372.93,374.65,366.45,369.16,371.80,378.02,387.80,387.16,398.65,394.67,391.42,388.19,396.96,406.31,421.43,438.13,,,,,,,,,421.57,428.93,428.55,434.39,431.41,433.30,423.64,436.36,447.60,454.13,456.17,449.49,455.01,,,,,,,476.78,470.52,462.98,470.55,462.62,455.83,465.58,466.17,465.00,468.62,459.66,,,,,,,464.89,453.22,464.07,456.74,438.80,435.19,L7
2004-05-26 22:08:45+00:00,,,,,,,,,,,,,,,,440.08,,371.33,347.91,331.33,332.49,329.26,342.88,355.26,376.63,371.87,359.12,358.27,358.92,361.90,363.91,360.63,358.79,374.64,368.45,384.36,,,,,,,,,,,,,389.23,403.76,406.92,410.09,417.63,443.10,433.39,421.03,433.42,435.90,441.81,432.79,426.11,427.27,430.94,442.14,,,,,,,,463.49,477.65,484.16,474.62,472.51,474.32,482.34,504.08,503.58,506.27,496.35,490.89,,,,,,,,,,,,,,,,,,,,,L7
2004-06-11 22:08:38+00:00,,,,,,,463.50,,,,,,,,,,,,,,,,,354.10,377.00,395.30,369.91,372.12,364.77,371.22,,,,,,,,,,,,,,,,,391.66,395.52,397.59,417.82,,,,,,,,,425.48,420.14,420.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,470.14,492.52,496.87,503.18,497.44,486.98,475.49,469.28,465.26,461.97,447.93,443.63,455.75,451.73,,429.08,411.55,383.66,371.50,364.04,353.01,353.45,355.87,375.14,385.98,402.87,402.40,400.01,389.28,394.16,399.18,,,400.01,404.84,403.10,401.98,394.54,391.32,385.90,386.95,388.00,396.18,400.86,401.17,398.82,401.06,403.72,406.06,406.50,412.35,427.00,439.64,445.32,443.98,436.33,426.35,428.14,424.72,424.33,421.29,424.19,425.03,428.38,429.99,428.63,434.73,435.58,435.64,444.97,450.08,450.97,451.54,454.61,461.16,465.57,466.30,477.16,478.49,484.53,470.93,461.58,465.72,468.77,463.67,466.13,463.60,464.20,465.03,465.63,458.04,453.97,456.89,458.91,458.89,464.12,458.55,465.74,463.09,465.65,460.10,451.07,444.98,L5
2004-07-13 22:08:34+00:00,449.84,455.95,469.79,474.60,465.09,455.66,445.99,445.22,439.08,437.99,430.74,418.86,420.85,,,,,,,,,,,,,,,,,,,381.41,385.37,382.71,386.56,377.66,374.94,374.25,370.69,364.56,365.58,365.92,372.46,377.48,379.41,385.32,383.27,387.45,383.14,392.85,403.66,410.72,420.32,421.85,422.85,418.62,,,,,,,405.50,404.75,417.69,412.53,421.84,419.33,430.63,440.10,443.83,445.52,441.58,445.61,450.74,,,,,,,461.76,457.18,455.25,458.35,451.24,453.02,453.99,456.32,454.77,449.71,442.89,449.80,,,,,,441.34,447.17,442.31,430.57,428.54,L7
2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,347.05,356.65,,,,325.62,331.72,329.93,334.86,346.10,349.93,355.27,367.56,374.50,369.01,372.88,383.57,,,,,,,,,,,,,409.28,395.92,390.57,393.69,389.26,389.49,390.78,387.45,387.78,380.37,387.35,388.12,398.35,399.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-23 22:02:11+00:00,454.13,,457.18,462.14,459.39,445.57,427.82,440.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.54,370.75,371.93,368.25,357.98,349.63,342.08,345.58,,355.54,363.01,368.29,373.08,379.88,384.96,390.25,410.67,404.32,391.10,395.12,397.10,,,,,,,,398.66,396.24,410.74,417.66,421.60,422.75,421.55,430.94,431.06,436.00,431.28,440.85,,,,,,,445.20,447.31,448.98,436.37,439.06,439.24,448.49,449.84,451.58,443.15,442.81,,,,,,,410.11,403.29,,L7
2004-09-08 22:02:05+00:00,461.44,471.28,481.52,485.85,477.23,469.76,462.93,461.35,465.54,467.95,,,,468.79,,441.38,421.56,405.44,400.71,384.81,375.78,371.13,368.54,370.16,383.79,382.50,393.81,381.69,370.74,363.74,363.81,363.74,370.34,375.07,377.12,389.85,396.12,394.80,394.89,390.00,388.69,384.46,382.87,380.57,379.58,379.19,381.54,397.26,,,,,,,,,,415.62,418.31,412.74,412.94,414.04,415.96,419.06,420.46,425.98,428.13,433.04,442.32,444.23,454.90,,,,,,,473.25,475.60,481.97,485.18,480.80,480.40,480.05,479.35,475.72,465.88,465.99,,,,,,,460.70,460.09,455.55,450.33,451.77,448.26,440.83,433.45,424.78,L7
2004-09-24 22:02:01+00:00,437.87,444.95,455.81,458.27,454.07,441.91,435.24,429.81,427.26,421.14,,,,,,,,,,,,,,,,,,,,,,,,,,,359.09,357.63,357.86,350.76,350.26,355.51,363.20,365.18,365.23,370.98,368.80,361.83,365.93,373.39,383.16,394.72,405.04,411.59,412.49,408.46,,,,,,,,397.35,400.38,400.59,407.10,406.79,417.57,428.97,437.02,437.75,435.44,435.58,441.45,445.55,,,,,,,447.97,447.42,443.01,439.45,442.32,438.58,438.18,438.84,437.59,432.42,433.27,,,,,,,432.03,420.26,411.94,404.98,L7
2004-10-01 22:08:09+00:00,427.26,440.02,449.00,448.13,443.81,435.95,430.79,432.90,430.49,426.40,423.36,416.93,415.22,,420.01,,381.91,368.35,357.55,345.00,340.21,341.81,346.73,356.54,363.22,361.24,371.88,363.83,363.60,356.80,354.12,352.69,353.89,354.73,357.94,347.99,350.21,346.32,346.38,343.08,343.42,346.59,349.82,352.12,351.62,356.67,359.45,358.81,,,,,,,,,393.47,391.08,384.08,384.40,384.75,388.26,390.23,394.57,395.61,394.59,400.34,402.41,411.56,419.98,429.35,,,,,,440.38,440.54,437.01,448.04,446.94,443.79,441.24,441.54,437.71,433.34,434.06,432.87,,,,,,,425.81,425.60,423.67,421.22,419.47,422.04,412.85,403.57,391.34,L7
