dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2002-07-08 22:08:00+00:00,344.33,313.00,,,307.16,302.35,272.75,,276.49,288.66,303.28,314.11,324.68,341.10,350.38,344.40,334.35,347.42,348.30,339.87,351.78,365.88,371.35,379.34,,,418.27,388.54,380.87,368.38,379.67,366.31,377.69,367.62,365.95,359.11,364.54,365.79,362.27,356.52,361.56,351.02,358.71,356.48,368.24,380.54,391.00,381.67,392.46,401.37,405.23,414.27,422.16,437.06,437.93,419.97,434.30,429.43,417.29,427.44,410.78,418.66,425.86,432.46,434.08,435.91,439.12,431.17,442.95,453.97,464.19,459.13,461.30,455.53,470.63,467.62,468.91,471.58,476.93,474.91,473.09,468.36,462.02,466.96,465.51,452.98,456.65,450.97,464.63,458.25,463.29,461.41,454.49,452.46,446.13,448.52,448.42,446.15,437.25,435.26,437.07,422.43,396.80,L7
2002-07-17 22:01:44+00:00,322.78,330.28,376.91,,314.69,294.07,273.35,,257.12,,274.91,284.34,306.92,320.58,339.81,329.02,326.37,327.75,,,,,,,,,,,,,,,,373.57,379.38,377.08,380.99,375.34,363.99,370.71,364.69,371.94,376.61,377.43,380.13,381.14,391.60,403.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,369.24,346.79,353.45,361.20,345.90,328.26,311.60,310.90,295.72,307.36,304.65,322.25,334.83,357.83,366.96,367.06,365.99,357.96,365.75,355.13,372.04,379.91,387.30,396.41,396.50,,436.55,413.56,409.58,400.96,398.55,385.95,389.81,383.09,377.01,381.96,385.45,388.83,389.27,382.98,390.97,384.34,388.29,388.45,391.64,401.17,405.07,406.28,406.32,414.57,426.06,430.34,443.41,446.65,440.48,425.34,441.91,439.45,435.58,438.13,434.21,436.75,444.83,445.55,447.15,455.12,458.80,454.15,466.82,472.39,482.01,476.56,475.35,468.46,477.08,473.84,473.63,476.88,479.09,477.07,474.57,475.20,473.11,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:07:36+00:00,345.53,333.88,358.82,354.80,337.74,318.79,298.16,288.56,280.79,278.52,275.31,281.18,298.00,319.43,341.67,,,,,,,,,,,,,,,,,,,363.29,360.35,365.72,365.64,364.40,367.42,362.58,363.27,359.67,362.40,367.57,365.11,371.07,377.12,380.66,387.10,400.59,402.96,410.49,423.13,,,,,,,,,,,,,,,,,,,468.55,465.45,462.43,466.13,467.68,466.46,470.62,470.40,468.58,467.46,463.97,463.75,463.65,462.67,463.27,463.74,466.17,465.69,467.94,466.59,461.66,463.02,456.97,456.17,446.97,444.53,443.31,436.41,426.28,425.03,417.40,395.39,L7
2002-10-05 22:01:07+00:00,374.66,348.76,363.43,365.25,352.24,336.03,318.17,323.05,302.64,311.95,301.07,295.80,307.62,320.70,336.93,339.75,347.74,359.31,363.41,370.92,370.18,390.95,400.71,409.82,399.19,397.12,432.25,405.81,401.91,396.76,393.33,383.42,386.32,384.25,378.68,378.34,379.21,381.61,387.69,379.29,388.18,380.02,381.83,387.22,388.27,402.02,408.24,399.75,405.06,412.34,419.18,430.98,439.61,440.97,435.58,433.15,438.93,438.16,435.81,436.72,429.85,438.38,439.78,443.21,445.94,452.49,455.63,449.21,466.52,467.27,475.85,476.82,480.08,469.03,475.32,467.03,469.98,473.98,477.72,474.75,476.19,474.62,471.58,480.40,478.15,470.86,481.16,483.66,483.93,484.98,491.81,489.22,487.90,485.20,480.60,478.90,479.60,474.02,468.53,459.65,462.14,449.89,422.41,L7
2002-11-13 22:07:30+00:00,373.41,,394.67,387.96,373.79,359.00,333.41,321.31,308.03,298.78,291.27,289.27,289.90,291.39,310.09,295.67,296.37,302.78,317.49,334.12,352.32,362.99,387.53,402.27,402.22,,429.26,,398.84,,,,,,,,,,,,,,,,393.60,401.36,,,,415.60,422.68,439.00,448.47,462.83,455.98,448.20,449.67,446.49,442.34,435.71,433.13,435.20,438.04,442.61,445.51,446.19,452.43,461.54,465.58,467.96,471.66,468.84,463.66,464.61,460.79,460.77,460.49,461.21,461.66,466.86,470.83,471.09,471.48,469.02,469.47,470.80,469.28,474.60,475.52,475.69,469.82,466.72,466.88,464.58,460.42,457.18,451.73,443.85,439.70,434.17,426.42,415.57,409.47,L7
2002-11-22 22:01:33+00:00,359.89,335.17,377.32,378.64,360.39,349.42,323.25,316.48,303.80,297.08,289.56,284.98,289.93,301.95,303.61,303.46,303.27,313.28,319.39,341.73,355.11,373.21,386.29,394.60,404.86,420.14,423.11,414.89,406.75,399.05,390.31,384.30,381.59,378.45,371.25,369.79,368.55,368.90,369.30,370.38,371.79,376.46,377.49,381.23,384.29,391.22,395.40,400.45,408.24,412.71,422.94,433.17,440.85,451.08,453.82,451.30,442.39,441.09,436.76,435.20,436.42,437.76,438.80,439.71,440.23,445.30,446.80,452.93,460.87,462.91,473.11,468.58,468.68,466.67,466.81,466.82,466.65,467.92,469.08,473.16,471.43,470.22,467.97,468.83,464.91,462.94,466.09,467.14,468.42,473.08,468.70,466.47,464.93,462.89,458.42,456.98,454.37,449.81,443.68,438.49,433.60,428.21,412.64,L7
2003-02-01 22:08:09+00:00,365.80,350.50,381.11,387.63,372.28,355.09,328.08,325.07,305.63,305.16,296.41,289.82,301.64,302.04,318.57,308.54,311.15,311.32,319.69,324.86,344.73,371.96,386.96,394.33,396.64,408.70,421.89,402.31,394.27,389.54,386.44,383.29,377.11,377.41,369.71,365.32,367.66,366.68,369.16,364.81,371.52,364.76,365.87,371.28,371.98,383.81,387.65,386.57,390.25,397.82,408.07,413.44,428.36,432.05,427.06,432.64,427.74,429.53,426.85,427.63,424.58,431.40,438.15,441.21,442.46,447.17,449.93,444.25,455.89,460.50,468.39,463.48,464.75,461.17,465.56,459.26,458.95,461.37,460.35,462.05,463.13,461.01,460.97,465.97,465.52,456.97,464.70,466.24,468.36,470.42,475.14,472.12,472.91,467.84,464.42,462.37,456.30,451.27,446.72,444.01,444.69,430.99,407.47,L7
2003-02-26 22:02:04+00:00,393.36,380.44,393.25,386.93,375.29,359.28,339.53,331.83,315.23,309.18,298.89,295.10,298.93,310.67,312.36,308.50,303.94,310.38,314.11,326.94,342.55,368.42,383.65,397.57,412.06,429.59,435.27,429.33,419.71,409.51,406.59,392.09,390.61,385.97,379.00,374.70,376.63,371.10,373.67,370.40,374.37,375.64,378.06,383.40,384.36,392.87,394.12,401.70,403.64,408.72,419.42,424.15,438.65,451.67,433.22,444.05,443.38,445.14,446.54,447.80,447.63,451.72,450.84,448.30,449.41,451.53,453.70,455.91,461.52,463.34,473.13,466.60,468.03,468.15,469.92,468.02,467.27,465.91,466.86,466.22,463.96,458.41,455.74,457.38,461.03,462.74,470.63,474.15,476.47,475.01,479.46,478.05,481.78,478.22,475.31,466.40,461.60,455.71,452.74,447.52,445.37,436.27,426.60,L7
2003-03-05 22:08:19+00:00,,,,392.55,384.00,367.97,351.56,343.79,330.15,318.63,,,,,,,,,,,,,,,415.72,433.86,436.12,425.76,418.08,408.25,400.90,393.55,383.35,380.12,377.94,376.51,378.51,373.43,374.35,370.66,374.68,373.54,377.28,379.62,381.82,390.54,387.27,388.53,395.08,400.93,411.75,422.46,436.76,447.89,443.85,443.25,447.01,448.75,450.57,450.32,454.54,452.27,450.00,452.33,454.75,450.79,458.46,457.30,461.35,468.43,472.25,470.26,471.03,465.38,469.42,470.92,470.98,474.80,474.56,475.14,478.35,474.70,474.81,477.58,478.17,480.73,480.85,482.87,483.24,484.95,486.62,482.97,479.00,479.16,475.48,475.55,470.82,465.31,461.78,453.20,449.93,440.26,426.91,L7
2003-03-21 22:08:15+00:00,421.66,,448.46,433.02,413.37,388.39,376.59,375.14,365.57,342.18,316.86,307.80,315.22,310.90,307.50,308.95,311.73,320.17,326.59,336.10,339.25,369.60,398.34,424.50,441.91,460.86,463.85,,450.43,436.90,422.95,414.97,395.82,383.42,387.33,395.63,391.35,392.31,395.84,384.04,382.68,386.49,377.45,388.98,398.06,408.77,416.34,415.29,401.58,411.02,421.89,437.09,451.79,474.85,483.23,479.99,459.03,468.38,472.56,465.16,470.38,474.52,469.22,472.99,470.12,470.85,476.16,478.69,476.17,482.04,484.29,485.14,483.59,482.93,482.83,481.64,479.53,482.72,484.95,488.53,490.48,489.17,490.83,495.28,498.25,503.12,501.08,506.92,509.79,513.50,509.56,502.02,503.75,506.39,504.49,499.31,496.22,491.31,483.86,486.06,477.43,465.45,458.48,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,301.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.58,,,,,,,,,,,,,,,,,458.31,466.72,469.83,470.19,467.35,468.67,471.50,470.29,474.28,473.59,470.89,473.84,478.03,476.13,474.53,474.61,481.47,486.68,484.32,484.21,488.02,494.10,493.89,493.35,492.15,489.95,480.02,477.56,476.32,468.19,461.40,460.30,449.15,443.74,434.85,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.43,353.55,358.21,357.88,362.21,362.02,372.14,377.65,388.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-28 21:50:04+00:00,389.50,365.16,412.64,409.53,395.21,376.02,354.55,361.36,344.45,343.96,331.62,326.95,337.58,348.82,348.75,338.94,328.98,323.53,326.90,325.95,338.59,354.77,377.33,393.28,408.69,399.00,423.68,399.95,385.25,375.21,373.04,343.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.88,410.41,424.75,432.38,443.73,435.34,452.62,455.21,465.18,463.01,460.02,455.13,463.15,457.58,458.58,458.84,462.92,470.16,470.04,469.32,466.70,470.08,470.77,462.72,470.79,470.17,472.28,475.60,482.39,478.21,478.59,479.08,476.51,472.44,468.00,458.67,454.85,449.47,453.81,441.42,419.41,L5
2003-08-28 22:07:57+00:00,377.47,,420.78,410.90,401.29,,,,,,,,,,,351.82,326.08,327.29,325.68,324.30,334.29,353.83,367.51,401.09,407.79,419.07,,,,,,,,,,,,,,,,371.85,372.11,374.99,377.53,385.34,391.80,386.04,393.67,401.91,409.88,418.13,433.67,436.58,432.97,426.25,439.62,436.32,436.17,438.45,,,,,,,,441.67,449.56,451.63,460.20,458.06,459.86,455.08,460.69,459.43,464.96,464.16,467.17,476.53,,,,,,462.99,469.97,471.70,476.18,477.07,482.41,482.51,479.28,479.35,474.37,472.01,473.44,,,,,,415.73,L7
2003-08-29 21:50:38+00:00,379.07,,422.39,415.84,403.89,392.70,379.12,375.98,363.43,361.64,349.52,341.41,345.81,336.71,339.51,329.02,317.63,315.30,313.06,313.69,324.29,334.37,355.76,366.19,390.76,396.33,410.32,397.42,389.65,383.74,379.74,370.52,374.18,366.59,363.42,362.64,365.93,364.67,364.25,361.84,364.15,362.99,371.16,363.45,364.88,370.96,371.84,372.70,379.77,383.14,392.51,403.14,416.92,426.59,425.67,414.34,420.88,423.42,421.46,419.74,417.70,418.30,420.60,424.60,430.28,429.96,428.63,430.90,435.59,445.52,448.80,440.37,446.00,446.05,449.49,447.13,450.68,448.28,451.73,454.81,457.78,456.90,454.41,456.19,458.11,451.35,456.00,455.36,457.16,462.17,467.67,467.17,468.09,465.81,465.38,460.26,457.45,459.38,458.66,454.22,453.36,431.85,408.38,L5
2003-09-14 21:50:54+00:00,355.27,,419.13,412.95,402.45,390.82,377.13,366.34,372.18,367.34,371.26,367.61,350.32,351.86,341.42,321.17,300.35,297.07,296.80,298.13,304.39,320.07,329.51,347.09,364.05,378.66,381.71,382.86,378.06,365.96,363.60,361.22,362.29,357.44,352.36,357.72,354.50,353.07,353.30,362.23,360.60,356.33,351.00,357.92,357.83,360.40,360.09,366.96,369.47,390.37,395.76,398.89,411.97,426.07,430.31,427.32,416.55,429.24,431.55,423.27,409.99,408.81,405.42,407.41,424.17,420.13,419.76,423.44,422.26,422.45,429.92,428.59,432.51,432.91,439.45,441.12,449.03,446.02,444.81,447.27,446.39,445.80,447.32,448.88,445.40,454.17,449.01,455.01,458.54,466.02,466.39,458.31,450.67,455.12,443.32,442.90,443.58,443.95,438.88,436.84,424.67,409.65,395.16,L5
2003-10-16 21:51:19+00:00,,,486.46,479.05,470.39,454.17,,421.34,426.44,420.65,,,,,422.79,404.49,384.30,376.83,,,307.39,313.71,,,362.53,,,,,371.81,371.28,376.36,370.27,370.84,354.67,360.50,360.59,366.94,372.70,373.34,372.53,376.00,389.31,383.48,399.96,409.68,409.74,417.47,395.25,400.01,421.27,427.09,439.90,,,411.37,441.36,473.99,453.08,438.26,437.38,443.84,436.40,453.00,462.64,445.50,447.64,444.26,452.91,460.83,470.61,483.58,490.39,495.71,486.52,477.18,475.99,478.08,505.64,,,,,497.84,499.33,,,,,,,,,512.22,501.16,501.29,,,,,,,,L5
2003-11-17 21:51:45+00:00,,,455.30,450.05,443.17,429.46,409.91,402.96,392.92,386.93,374.28,377.01,374.55,380.98,387.20,375.48,355.34,336.95,318.25,317.79,321.40,330.64,340.14,360.77,370.01,397.12,390.07,381.25,375.80,373.02,370.57,373.78,373.42,375.17,373.14,366.00,360.04,357.82,356.51,358.38,361.57,362.63,367.79,370.24,376.36,376.07,373.24,384.06,390.74,393.03,405.21,415.34,431.35,447.15,446.97,439.27,445.92,447.03,442.92,434.47,430.97,430.93,430.11,425.99,427.63,427.00,428.20,432.80,433.66,438.01,444.14,447.05,456.07,462.61,456.60,465.78,470.11,475.66,478.32,477.42,476.46,467.23,463.89,464.51,462.53,469.90,470.62,474.94,476.93,480.38,478.68,476.98,477.05,475.65,472.41,464.17,453.24,446.62,441.57,442.64,429.34,421.95,410.47,L5
2003-11-25 22:02:05+00:00,377.07,407.15,416.91,414.97,405.08,390.43,366.67,368.48,357.40,360.03,348.69,343.71,352.82,357.05,352.39,337.90,321.07,313.36,310.59,309.38,311.98,326.77,338.89,355.89,366.64,383.88,389.96,380.31,370.94,368.87,365.46,358.15,358.97,357.00,353.24,351.84,350.28,349.99,353.35,348.80,356.11,350.65,354.26,353.88,359.76,364.90,371.48,370.26,,,,,,,,,420.13,418.65,414.81,416.66,414.75,416.93,416.59,415.33,419.80,421.78,422.89,420.75,428.67,432.77,,,,,,,447.62,452.82,455.44,456.41,457.43,452.38,447.71,451.29,451.71,448.55,452.96,458.85,,,,,,458.26,452.78,450.16,445.32,444.52,439.68,431.22,429.95,415.38,392.07,L7
2003-12-02 22:08:15+00:00,411.34,430.38,431.21,426.48,420.60,413.14,396.60,382.60,383.21,373.49,372.56,,,,,,,,,,,,,,,,,,,,,,,,344.45,349.16,347.30,341.09,338.82,339.57,350.75,352.31,357.28,358.43,358.40,363.24,362.47,366.08,372.96,382.68,391.27,406.37,421.14,434.71,433.10,417.67,,,,,,,,,416.90,418.24,421.58,430.02,429.08,433.29,437.24,436.18,446.23,452.03,459.61,464.82,,,,,,,,463.32,462.97,466.29,466.01,467.85,468.14,465.83,463.33,457.29,461.31,466.61,,,,,,433.48,427.49,414.33,392.31,L7
2003-12-03 21:51:55+00:00,378.64,411.47,424.89,426.96,419.82,409.95,394.02,391.67,383.29,377.28,361.18,359.96,364.14,375.01,371.81,352.41,336.63,324.69,316.16,309.61,313.99,324.32,338.41,348.41,361.32,379.19,388.88,381.04,372.50,375.70,375.82,369.64,371.25,367.66,367.89,367.83,366.37,364.24,364.15,360.99,360.00,363.93,368.22,366.10,372.01,371.01,379.35,381.71,388.40,394.16,403.98,416.55,431.09,446.12,446.05,435.39,435.04,431.25,426.87,424.70,427.25,428.91,425.45,425.04,423.33,426.30,433.46,431.89,435.72,439.38,447.97,449.59,454.42,454.95,461.18,459.49,461.47,462.69,463.32,472.37,469.96,464.13,460.63,461.96,463.62,463.55,463.94,466.85,465.05,469.21,466.15,468.23,458.69,455.17,454.33,451.27,447.35,444.00,438.12,437.49,435.48,425.91,407.67,L5
2004-01-03 22:08:30+00:00,,414.36,421.81,424.44,417.46,402.74,392.97,389.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.53,350.60,352.30,353.46,349.89,356.99,358.54,366.98,368.41,369.48,380.16,387.94,394.77,409.74,418.09,428.98,431.20,423.09,424.94,428.20,,,,,,,,419.92,420.73,422.89,426.78,435.03,445.11,442.51,441.83,442.21,452.04,457.81,458.28,464.66,,,,,,,453.00,453.80,458.24,459.68,462.35,465.99,467.17,465.92,460.71,459.55,457.96,,,,,,,415.43,395.12,L7
2004-01-12 22:02:19+00:00,479.56,,,,,466.95,451.48,443.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,341.73,342.86,345.40,350.41,354.22,360.87,370.90,378.10,366.26,378.60,383.08,401.19,414.16,432.88,441.78,405.31,428.96,437.01,,,,,,,,410.18,416.64,420.15,428.90,433.75,441.18,446.79,451.78,464.33,451.23,451.71,456.29,455.43,,,,,,471.79,472.06,474.03,472.04,478.69,471.97,473.23,475.89,474.45,475.84,467.07,467.08,,,,,,426.66,424.23,425.74,L7
2004-01-19 22:08:35+00:00,,419.07,423.07,410.84,407.27,,,,,,,,,,,,347.47,320.69,327.78,316.83,319.63,335.68,343.99,355.66,372.26,389.26,400.33,,,,,,,,,,,,,,,361.36,363.15,360.93,362.60,371.78,371.91,372.37,381.44,385.58,396.57,410.27,423.46,427.89,428.48,419.64,424.85,422.27,423.64,432.58,,,,,,,431.01,422.91,434.98,439.08,449.70,451.62,456.78,454.12,460.68,455.44,460.27,462.16,464.97,,,,,,,454.08,460.34,460.76,464.91,467.37,475.31,470.62,470.41,469.43,465.28,461.64,,,,,,,399.36,L7
2004-04-08 22:08:48+00:00,,,,,478.22,468.40,444.65,437.56,428.83,441.43,437.78,432.75,416.17,405.46,382.70,360.21,340.98,324.77,312.62,311.42,316.44,321.84,329.03,344.04,360.66,367.25,365.01,371.56,364.35,362.06,360.27,356.80,356.39,359.05,356.91,365.59,362.90,360.23,355.55,353.22,354.30,354.21,359.60,355.36,353.54,,,,,,,,,,,406.12,415.38,414.48,414.65,416.12,417.03,415.45,420.02,415.73,414.25,410.12,414.75,414.51,421.65,,,,,,455.97,454.31,459.31,461.90,458.91,464.28,460.21,454.94,455.80,456.05,450.79,451.86,452.14,,,,,,453.01,448.00,444.65,445.45,438.95,438.24,439.31,434.15,432.01,422.11,409.81,L7
2004-04-25 21:53:23+00:00,477.68,477.24,481.43,480.25,485.68,472.23,478.82,480.65,,482.18,472.44,,443.00,419.82,410.88,384.23,365.15,344.35,330.76,327.66,328.37,326.58,333.88,354.91,369.41,369.94,381.73,380.90,379.43,378.00,372.81,378.14,371.87,376.36,385.23,376.73,377.77,385.77,377.52,393.54,369.03,380.32,374.84,378.76,384.92,380.38,383.06,391.17,391.50,400.24,411.74,422.43,431.81,456.96,446.56,422.20,438.06,442.00,443.11,442.34,431.37,430.70,428.79,428.10,429.57,431.41,433.60,437.29,445.06,449.77,458.97,461.27,466.44,473.39,475.45,479.51,483.97,484.37,484.81,491.19,480.48,478.69,470.31,472.46,475.42,478.91,474.35,473.47,470.83,472.98,467.74,467.42,475.12,469.15,471.67,467.08,471.32,466.33,468.07,472.81,465.13,463.92,459.40,L5
2004-05-18 22:00:14+00:00,463.81,474.16,484.25,484.42,471.70,461.04,447.17,449.86,447.21,448.85,438.06,418.08,420.86,415.43,406.30,401.07,372.37,363.48,361.53,349.94,345.71,354.13,371.34,379.36,392.04,402.12,419.30,402.04,408.57,393.19,404.25,394.21,399.73,391.97,392.78,391.26,389.21,390.17,397.70,397.27,398.10,394.87,386.66,388.05,393.25,403.45,403.80,399.15,404.69,404.85,416.10,421.60,437.34,441.21,443.13,437.84,440.16,441.38,439.94,434.70,431.15,436.27,439.63,442.40,447.08,446.89,448.45,435.53,451.16,454.39,468.79,464.19,466.49,464.29,475.01,467.91,472.59,480.42,481.84,481.87,479.74,477.12,471.37,473.55,472.58,465.95,473.39,479.52,473.76,471.38,476.60,473.95,477.86,477.80,469.97,469.06,468.74,470.72,469.04,470.67,470.58,462.66,437.54,L5
2004-05-19 22:02:35+00:00,455.58,466.01,479.35,474.79,471.33,463.02,445.25,452.17,440.27,446.94,436.40,425.02,425.46,,,,,,,,,,,,,,,,,,395.09,390.77,393.09,389.78,386.91,385.82,385.37,387.93,390.56,383.33,391.81,382.71,378.02,382.80,382.16,391.65,394.67,391.42,394.86,403.63,410.06,421.43,433.13,,,,,,,,,425.32,428.93,428.55,429.39,435.16,433.30,425.97,440.11,442.60,454.13,456.17,458.24,458.76,,,,,,,473.03,466.77,462.98,465.55,462.62,455.83,465.58,466.17,465.00,468.62,471.33,,,,,,,457.89,458.22,457.07,456.74,445.80,428.19,L7
2004-05-26 22:08:45+00:00,,,,,,,,,,,,,,,,431.85,,361.46,338.04,328.69,326.15,319.39,333.01,349.09,373.10,363.64,366.52,374.13,374.78,377.76,376.24,376.49,371.12,379.57,376.91,379.66,,,,,,,,,,,,,384.53,399.06,404.28,410.09,421.16,441.04,431.33,421.03,428.72,433.26,437.11,430.15,426.11,424.63,430.94,442.14,,,,,,,,463.49,471.48,481.52,471.09,476.04,482.78,485.87,501.44,506.22,508.91,498.99,490.89,,,,,,,,,,,,,,,,,,,,,L7
2004-06-11 22:08:38+00:00,,,,,,,463.50,,,,,,,,,,,,,,,,,351.93,375.76,392.41,372.51,377.69,370.34,376.79,,,,,,,,,,,,,,,,,391.66,395.52,395.94,416.17,,,,,,,,,423.83,419.21,420.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,470.14,494.05,496.87,503.18,498.97,489.65,475.49,472.94,467.93,465.63,450.60,448.50,460.60,458.40,456.45,432.64,414.22,387.93,375.77,365.18,355.75,357.72,360.14,377.81,387.51,406.43,399.20,393.15,382.42,387.30,393.85,396.02,395.82,397.88,401.18,405.13,405.30,399.11,396.17,391.04,393.86,391.32,396.18,399.33,399.64,396.69,401.06,403.72,408.09,408.53,413.49,427.00,438.11,446.21,444.87,436.33,428.38,429.28,426.75,425.47,421.29,425.33,425.03,428.38,428.46,429.77,434.73,436.29,436.78,443.44,450.08,450.97,454.21,455.75,462.69,464.04,462.64,475.63,479.63,483.39,469.79,460.44,465.72,467.24,463.67,466.13,463.60,464.20,465.03,465.63,461.60,459.31,459.56,463.18,460.42,464.12,458.55,463.61,464.62,463.52,460.10,453.20,442.85,L5
2004-07-13 22:08:34+00:00,449.84,458.76,469.79,474.60,467.90,460.58,445.99,451.96,444.00,444.73,435.66,427.85,429.79,424.01,,,,,,,,,,,,,,,,,,368.77,375.54,378.78,379.82,381.41,381.07,382.68,379.63,374.04,378.31,372.05,372.46,374.67,376.60,381.39,383.27,387.45,386.89,396.60,405.77,410.72,417.51,423.49,424.49,418.62,,,,,,,405.50,404.75,414.88,414.64,421.84,420.64,432.74,437.29,443.83,445.52,446.50,447.72,453.55,,,,,,,459.65,457.18,452.44,458.35,451.24,453.02,453.99,456.32,454.77,456.27,452.73,454.72,,,,,,444.15,443.24,442.31,434.50,424.61,L7
2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.76,348.98,,345.74,343.14,340.41,343.22,344.72,346.36,350.70,357.82,350.89,360.40,364.65,358.56,361.80,368.69,,,,,,,,,,,,,407.36,394.00,390.57,389.31,386.80,385.11,388.32,387.45,385.32,380.37,387.35,391.41,395.89,399.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-23 22:02:11+00:00,454.13,,457.18,462.14,454.96,437.82,427.82,429.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.26,356.66,356.98,348.19,348.32,349.63,346.51,350.01,344.24,355.54,363.01,362.39,367.18,376.56,384.96,394.68,408.09,401.74,391.10,389.22,393.78,,,,,,,,395.34,396.24,408.67,414.34,426.03,422.75,421.55,423.19,427.74,431.57,435.71,451.48,,,,,,,449.63,447.31,448.98,436.37,439.06,439.24,448.49,439.51,436.08,435.40,430.41,,,,,,,410.11,397.09,388.07,L7
2004-09-08 22:02:05+00:00,461.44,470.66,481.52,485.85,476.61,468.68,462.93,459.86,464.46,466.46,471.85,,,,459.41,439.94,420.48,403.71,398.98,384.35,374.67,369.40,366.81,369.08,383.17,381.06,395.11,384.48,373.53,366.53,365.98,366.53,372.51,375.94,378.61,389.03,394.77,392.95,392.92,387.92,385.89,383.11,382.87,381.19,380.20,380.06,381.54,397.26,,,,,,,,,,415.16,417.49,412.28,412.94,413.58,415.96,419.06,421.08,425.52,428.13,432.75,441.86,444.85,454.90,,,,,,,473.87,475.14,482.43,485.64,481.26,480.40,480.67,479.35,475.72,465.88,465.99,,,,,,,460.08,460.09,455.55,451.20,451.15,449.13,440.83,432.58,425.65,L7
2004-09-24 22:02:01+00:00,437.87,447.28,455.81,458.27,456.40,445.99,435.24,435.41,431.34,426.74,,,,,,,,,,,,,,,,,,,,,,,,,,,364.18,364.63,365.28,358.64,360.83,360.60,363.20,362.85,362.90,367.71,368.80,361.83,369.04,376.50,384.91,394.72,402.71,412.95,413.85,408.46,,,,,,,,397.35,398.05,402.34,407.10,407.88,419.32,426.64,437.02,437.75,439.52,437.33,443.78,443.22,,,,,,,447.97,445.09,443.01,439.45,442.32,438.58,438.18,438.84,443.03,440.58,437.35,,,,,,,428.76,420.26,415.21,401.71,L7
