dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2001-07-05 22:08:57+00:00,168.5065330264624,,197.34515062423756,188.99147831567873,172.65347101148853,153.209360593199,150.54207563028513,137.87412665052614,135.5539255156754,136.3565001170535,139.6291039747763,132.15022004239705,140.32140875796202,147.56032440268334,160.38823212447372,166.98132697379458,157.29001562634156,156.76832976631889,156.90622992275073,171.82182896584516,172.81589246992803,180.41528815575865,186.83089399794827,202.75424948677204,207.74599328032355,181.42202403217527,254.40548436023053,250.4344585722228,240.7205445003236,228.46511648823653,226.2461552101654,208.6132014404268,205.7044836549965,189.6774912822676,196.33842087538056,175.84821060901533,171.80329400867072,170.99149461273961,176.66367012917135,169.43071543109474,163.44234478435953,174.3426141479074,189.7594166570176,199.73248692996003,202.2270342600734,215.20305916966674,208.54339206387345,203.55109151633053,201.64447323622525,205.0491572324787,218.50434840083847,226.053119889963,239.2809761123894,233.98067179184523,230.53063433050184,226.65086248619696,226.80288785565614,232.91534804368104,221.6458146879032,227.9060434541585,222.77010322284767,225.6988586497089,230.96474916931157,232.11214918355887,240.80515236573623,233.70457866972887,246.92529816298986,245.56069914016862,251.85658370725616,272.2717580194934,,,,,,,,,,,,,,,,,,,,,,,,,266.51562428141335,269.1921470022338,263.9331155738332,270.3406260337252,256.76668293236673,265.09158663770074,261.52657005159267,240.74789674727685,226.08709567105907
2001-07-14 22:02:45+00:00,158.42767987028532,,193.1276146567882,181.98371421648613,170.12083536105308,148.5655925445391,126.32572571105668,124.71162433438799,130.97124446779287,130.01817596241312,140.50079202706956,147.3783683377237,156.96629771699537,172.6758428413856,175.7417986786661,164.55887679584654,164.47715043573015,,,,,,,,,,,,,,,,,,,,,,,,,,,182.2925631517513,186.20568508601573,187.5368762642422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 22:02:14+00:00,161.38246122363023,177.78658559930176,188.76749115135385,177.702854513202,162.57474214889388,148.55697008552818,136.01651583023346,128.0875266206334,123.21753583784373,125.46658451628326,123.76323584910494,127.13037718058546,131.64739684408283,143.50130317420593,153.5054006228823,156.7547869386546,157.18098937834412,160.80923487001832,160.54844113159692,,,,,,,,,,,,,,,,,,,175.28787427560496,176.71710359714663,171.95253750033942,170.36132856322695,175.19119852737063,179.19070342194198,184.7246312554463,190.44211821757446,196.95607308298628,193.19797442483963,197.4991834088481,197.3591563594896,202.86352242871695,212.3002937727205,222.42712412916396,235.42979538425303,242.1165402021076,241.27942934622237,239.33309312441148,233.54114991087937,231.8115446653384,229.75220218414685,229.027269440895,228.369642918181,228.04318545718007,231.05054235432257,231.7827147252842,240.015741716151,239.573705604382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2790739559749,241.78306269450812,226.0104902882899,213.778989842534
2001-08-31 22:02:05+00:00,164.1990424658633,144.51712551723983,183.5687908739471,178.2903082151375,157.98655028255098,139.55131321163063,137.01421842561933,120.07604704803116,119.81639450808552,118.35004991444205,119.59985045975692,100.6180323288922,121.60417934915367,120.70907442332062,140.86545344236316,132.9929578824455,137.36748416831475,132.6029833974102,140.48680851019654,150.63036310172214,150.4472086025432,156.66048736134601,171.4210346348959,187.40049482161928,192.03288073053685,,232.06079747442095,223.93123252636846,212.69337762306344,213.39274087752597,206.49819920583496,207.55222162717013,196.67102617142783,175.24057035669492,184.94535530506823,166.9601657495272,154.62466899297885,152.53201246166125,159.56295924501825,147.4790975124641,151.72508283238443,158.27942860097065,172.81710500998787,178.8341236775569,184.60142625624752,196.24511594210887,191.0379991809261,190.07573091888196,189.87379565038742,195.1800998426589,205.70118018757367,218.41132649548987,233.56780427133128,226.58069816653742,231.37248552168964,229.40386366560494,221.3435978359929,224.63564789817724,218.82339555490327,222.18347690750468,221.5066248031665,223.3991336218513,228.82921599121283,229.73520000457677,242.09949950523256,236.81321055260915,243.19278201875068,240.0472158969895,249.76009146180704,265.28364595143563,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.7550475508421,254.14150528299078,259.9153548519253,247.1655230895339,230.75199497491667,219.92281943009326
2001-10-02 22:01:40+00:00,184.94922921751794,161.65317649414766,187.01674251564737,187.811398905394,171.0232090886776,148.18447551697028,140.976746943085,128.6934648346588,125.04320567868706,126.34255768149146,127.4092865863584,114.33295238073632,127.96118360537871,132.75824188852988,146.01866278086047,145.23918791553942,145.62008101865544,139.2943721175749,146.98082410570672,165.77404714334068,164.79023320422075,180.7724501475297,187.2792003144123,204.86035274845182,197.5329359033901,,267.9108781316562,259.5463754571231,250.3285492522469,241.5705573929925,231.8927186342891,225.02427221132797,219.60607369509128,210.91169648612868,199.00156200761143,180.8149961175374,177.21628772808265,174.11061500636617,172.28667399746152,166.50248182449195,169.20867389360203,172.6954747466683,191.2402318002979,194.49356076860207,199.71207787459974,205.3402467026106,205.58423859687474,199.34303713192767,196.60152178860554,202.63579885473257,213.2891040876998,227.95330155675103,241.6005520888052,238.9438892092324,229.10630912972,240.5268767955907,225.6175963303312,229.66112738527755,225.6641600188336,228.297626106175,230.7370217291121,231.4825626881664,241.88670448604066,244.1296400594158,253.2742697674773,249.55745945575163,255.73992870964287,250.1957113802005,254.08724619248628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.58097231810194,265.3276613970029,260.48458883994033,240.0363488171905,228.6984359811459
2001-11-03 22:01:46+00:00,148.96205406679297,132.21504074733141,148.20272296134024,150.700370257801,137.16116076671995,121.16674659686876,112.2505995305808,102.69155428562883,98.76460908298523,98.18517662925825,96.89419178920738,98.65846920896948,105.51812102957089,115.97354141047848,124.78228750192775,121.24952353385574,121.06191561835118,118.7848825880146,123.83735806669544,131.87756964672624,137.89922874537322,146.51278499668626,173.89365450181913,184.32884557677784,206.36490129617337,205.3233471746701,220.36121111774355,216.7023572826592,210.27955728866087,198.6103489684496,187.84147591077578,187.79541832862628,189.65759255813313,176.88901046894483,174.14862573569252,162.87039301533102,163.2425249939266,159.77173876360928,156.5064153804452,157.07781430706237,153.9635105422492,153.82635563316217,160.84994123514937,169.80720853357806,170.30705695511,179.0674643331356,176.73536172099574,176.2283912839872,176.88085353649916,184.5005638668104,192.8463389234583,206.01087447816116,217.277559447666,226.098369264533,219.50642305328287,215.80217047138606,216.2157434663048,210.4660241795868,210.16459099657928,214.3326322026505,213.56551625020165,216.8340077629412,219.29717477854834,220.50475382647815,228.1648821634787,228.1170308638156,236.4128331650789,237.949380732224,246.1652335751424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.64169618204716,242.05518236871347,234.9781008996369,221.6046866978535,196.40957583175864
2001-12-21 22:02:05+00:00,,,,83.43466090731567,78.12244930403422,70.96964007261036,52.7055920272082,58.09620625666062,57.44891606724815,51.24452384044956,53.3644418570298,66.22555623177534,65.9880136014456,83.72225655579362,81.8485027054439,79.08238833311907,68.2246878863843,71.99047376780962,81.50635848065748,74.19633579032144,74.61746358747314,89.19537659414613,83.74490966881974,89.32881005546471,79.18177070299916,78.29948464569247,72.9273877836718,78.41096713157766,78.2351607465778,80.09100527254928,71.48520229902796,68.63542190054366,62.645849131474165,70.84833349746036,73.93898449294984,88.88291281928515,92.79423776636612,100.9143655876656,104.58707840572022,105.9068569984848,116.1601799839659,110.98657449717882,109.10790189455355,100.71418992456428,100.64379841885078,103.16648900625648,106.13100841606918,119.43455748220018,128.3772260253317,139.22347506346915,149.3383214254157,157.4614172581208,155.26871985020185,176.84864961753783,,164.32280934810268,173.0372005569158,168.4744362497524,167.8764754086377,170.35405367141868,167.4239158505027,168.19088226656,170.44864421096437,166.10857968314892,178.84860787925572,181.1909504145872,182.63028425402797,196.00091710265625,192.80773438478897,195.98662669157557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0612546055175,177.7053483358173,158.2131092216748,143.7311758620487,119.54638635377381
2002-02-14 22:08:29+00:00,131.54740377928397,119.42343581257133,120.66785675320763,115.92227324104185,108.29428092358849,99.04543372177702,103.47838475883408,101.9253180212955,103.73790002888136,107.16100550473095,118.62095292466036,121.2167577836033,126.71777311690984,133.5656371723094,143.01672166282282,136.56273153492774,133.98511029375976,134.3153535150892,136.25688013039513,152.03706918858774,155.82208004803184,171.77118314308228,184.47307355974493,205.70183710935805,217.0073961359996,246.05287253814194,258.5106515912841,250.9664531569429,240.89961976032149,230.6017385757051,222.6012104836691,210.5572831088675,206.7632726502402,199.78692636672866,197.35350354605845,191.52734059938354,185.33648734981185,183.47367201788828,179.3575238132605,179.9924529881203,177.9787473233051,182.75866696632744,187.5076126733076,190.92453835796604,195.63818101976042,198.820444621525,200.43291975787966,203.43433442427502,209.01922145296592,214.3292567383699,224.72692591377168,233.85550718108934,243.95852791910684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.3483734865926,228.82049645682523,213.26905573607544
2002-03-02 22:08:32+00:00,105.29320757037132,111.50051548801015,100.11812160612382,88.35463004846488,91.2428280200725,91.78874319585708,80.23971493203769,83.71846982945081,98.35469802895972,95.11342573001573,101.2245818881751,108.47561043117133,111.59340410113845,112.71085118323457,119.80619717936497,110.41884204817033,109.4398297514148,111.19354609545697,118.01331650215064,124.1462586704028,137.0704459715948,144.8851185449205,161.49235569472697,176.66631200931923,,,209.32492852154908,202.00806892072387,193.2711349493036,,,,,,,,162.6721578976239,163.4441332391445,159.1239630041688,157.33395396938622,162.73807089503669,162.10788668742555,159.5874484052384,158.1285307893675,157.11449536305244,,,,,,,,,,,,,219.9907088064627,216.97707268795105,214.97551425645847,210.75638693968952,211.30810329526747,214.33469219428207,218.50154937929162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.226841882129,203.4393777833632
2002-04-12 22:02:13+00:00,,,,,122.29751589785907,106.74121320622795,,,,,,,,,,,,,,,,172.36606732990998,195.09110967844276,205.1853906171797,213.81671540848694,227.24673687173217,268.4970833557668,267.69217333577376,268.4195438510183,262.6679223075636,250.9270646200515,228.82184555425775,232.98786462331336,201.53531931769714,204.81499699995476,185.81455054682067,199.8180371409812,192.24927263720002,216.01667551084108,189.83346737538133,180.0691928468809,182.01593344740175,195.43220196954232,192.8804579375886,199.80092548117852,206.25071145813774,203.61112440565256,209.48294256680086,203.38759703313286,208.71042449796045,217.09758425955823,227.19734038828673,254.86629036664354,259.4726810707253,251.53686117215437,263.6980432527753,257.1389760412411,249.9729017934032,245.71136806949397,233.23296657700388,228.0996909724263,226.731124235808,227.37928365657905,236.24788296245882,247.18396722671537,252.61772548166263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.71072412292574,267.0868363692125,256.5598288124139,234.59641132622147,235.9989953218373
2002-05-30 22:02:01+00:00,,,,,,,,,,,115.58722592927339,133.47411216813688,141.69370355647686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08 22:08:00+00:00,,,,,,,,,,,,86.15442914673054,100.34609153166899,111.69924088209088,130.27263782930746,128.00358012601154,119.22844967149675,124.42855729655554,127.69242380905554,131.43630696597376,134.31914221198096,144.87570709759626,140.84449137071346,164.8579623818082,,,220.49913203040714,205.2112140144599,198.41557942470632,188.9433344862923,194.52186189234783,185.52368608724692,182.09813506917158,167.29410272184404,175.83193197731669,151.83785131834074,148.2315574699134,144.82468938778254,141.60128409696463,132.22739180061586,129.3023582974462,135.31761909654816,155.09101548594998,158.87955888196996,171.33836328341994,182.2789884435932,186.7436454206653,179.14448912255372,183.09324455864885,190.23996482366383,197.1572619628124,211.94101410416448,224.5402226964569,231.68902464135553,229.65197533233305,213.8167231373109,223.62120546218455,222.5048461337497,207.03230887017673,222.14328404683863,207.67170923627867,212.02976405278883,222.29883580606227,229.75454753716008,237.4460896818638,228.4201432532708,236.16672416188476,225.38895577247604,235.4921884164293,256.97653106459484,261.2853423682568,255.84562273881505,248.5409908056893,252.03403018627145,262.91650365203975,271.64969972631985,,,,,,,,270.4769472355873,264.38647074251463,250.81943616640922,254.99735379166037,245.49222574494547,258.94099467513803,255.51840448448777,246.79150264926963,238.64716321484104,240.66853368942867,231.3299741033582,235.96500410517586,243.64981155952367,246.0784531490744,250.9373778939884,228.78460717240432,240.7404584133932,234.97328002770763,212.55578734529513,201.83830895933687
2002-07-17 22:01:44+00:00,107.86106762088684,,,119.94648739127938,107.65876390174256,93.4840742797554,65.97356798882993,57.695104991309194,57.70945342762886,52.23638727490362,74.29007991167444,94.04925208720427,112.81824425655859,130.19679025236803,140.4861011671793,131.76060340284673,126.3910319166585,128.78870239165363,133.60840397919856,,,,,,,,,,,,,,,154.03268156079537,151.77468598911327,164.1971941025238,176.01508560969023,173.07963604156248,157.881784025091,160.25238987480287,168.49525887352164,164.11424940374272,156.2425531915804,154.72299835819814,151.52245052041837,152.74896486949515,159.5057112079715,179.09561006938233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 22:07:50+00:00,167.62813509463257,139.28668218397397,142.95667329839094,159.67662290706048,138.84641310805955,116.72863411743933,110.15069953049161,,,,,102.83128036615776,115.59202169191296,133.13137836147936,149.45202600901436,152.47760054712882,154.64115815218784,140.6371662420441,148.25938018800957,149.12765570918884,159.76066961282788,163.55134917596536,169.70555538664257,184.22253538726363,186.70326176626975,,244.8795815074261,236.3056380452198,232.99274435442382,221.70740041514583,217.14706459941223,209.0738271293108,207.67812074400018,188.2130165571245,188.7431844249539,171.88952381760845,171.41412740363597,170.10374755934157,168.8990971759783,161.62566200654138,162.60846623962016,170.8389284752555,186.49807161808894,193.11199292513652,195.3922812425602,207.5012669506537,203.79169096344438,204.79221614037283,196.93141592891124,205.0268094917264,220.3472176178438,229.0247037550517,247.41833282354636,242.1199422512584,235.40731700807282,224.0416423167752,232.988151824321,233.46712333746245,226.30117530399855,231.85953388741,232.50076674067083,231.6355759511764,242.5375709538039,244.23362627333773,251.15003682155825,249.2012664118472,257.0025551495336,250.294619264282,260.7610911139776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-25 22:07:36+00:00,143.96442926942098,130.17280778808887,157.14235323030624,153.366416510523,134.25009674796237,113.82188879344405,96.78628612553133,84.59295819825724,76.34570424883022,72.58524163401187,,75.17430439868865,91.24409725210663,109.95399478191077,135.57797000537124,,,,,,,,,,,,,,,,,,,160.4909887546429,166.20297189002875,164.56443590981078,158.6370302544564,157.16872250670568,165.75129144364197,153.1406266134395,152.55208244915107,153.77502023748184,161.0176571694811,166.7949280361076,165.21091343091294,171.55946038586612,175.40536690236533,178.7634952153863,182.45118515115664,196.47405102881208,199.48878537992297,209.53892286850794,223.5688581512817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.57317646831433,228.3848785161376,223.79060458795104,213.8847316962756,193.34719248493522
2002-10-05 22:01:07+00:00,,,161.14072779865415,161.45390033398905,141.38427729616433,119.73095108779938,115.69811251835654,,,,,,,86.90318717703093,111.86434655163181,117.7970823266572,130.08413378340026,135.09895176202352,139.23641135468694,162.69850873919464,153.48652466567046,167.4297603076472,175.06482269337488,192.6036095980696,188.7807656265427,175.05106454854916,246.02492015708694,239.99697807985623,236.25827676143768,231.73154565178064,220.0178213492122,217.9236345483687,213.8151998382454,193.59338500718852,196.33960279411312,165.31104783449757,159.04496924360456,154.7486202403268,159.40464347650655,149.09501635772062,148.56534436160743,159.984216111489,179.36446812019602,193.45466670392088,193.80626697774085,210.95101145685743,205.86732947297733,197.82713612963823,192.18598942845688,199.7892206154815,210.46684273598527,229.53784776505,245.54619172911683,234.03125595835155,228.47330975948074,231.10359153616076,225.89958132381707,229.86476754219728,222.88972990719554,228.16362047526565,227.9981938638704,230.328024793158,237.78791686425757,241.17110547505524,251.730934937119,244.3102706967692,253.27083630680931,241.17307781132217,257.5615135207606,273.20520455631606,273.76605743012783,273.52212149525076,263.4182173934961,261.0689788389185,265.54364907027616,273.63266272743743,288.3628524425417,280.5666318501796,269.8279180601668,278.99800612013695,280.2464716499557,279.1533951887972,269.0346055482654,287.1264490040948,276.5155771727163,268.7906467320899,,,,,267.0019651653128,258.4472320043624,272.3466109747988,260.44592410947706,270.53306964780717,277.4641772442794,277.9364655635672,283.992461662206,257.9421989984253,269.4918681407646,260.67246932139665,236.87724657549356,226.52019753798444
